461413005237104,0.004470894018497137,0.004489668883425133,0.004580323834155671,0.004913146293473088,0.00491389715055244,0.004952565687534706,0.004952978980492607,0.004911812468911815,0.004872388731837046,0.004834406006045788,0.004797713508462076,0.00476162385035021,0.004685257296322322,0.004621479469012781,0.0045644995204515825,0.004528538247611764,0.00455004478200364,0.004694721680869775,0.00488290849795575,0.0048807817013414734,0.004879373635203943,0.004878632119282147,0.0048785198448109465,0.004879188521326813,0.004882804644629474,0.005130282346678643,0.005128725709468912,0.005164438915262115,0.005168424588462571,0.005203525698091737,0.005220416089014292,0.0052173819325723805,0.00521564452347239,0.005213599779116663,0.00521047826367866,0.005207854565757336,0.005203652880389254,0.00513725602959848,0.005125286429021894,0.005149793076012398,0.005216685913938439,0.005299114574169384,0.005534837354910046,0.005547012167527007,0.005565242771716211,0.0055874502470704916,0.005612451248824978,0.005643836978147554,0.005683750351840525,0.005753614025378633,0.005950381213072826,0.005961418508012578,0.006000462368567267,0.006012949219439607,0.006052996932879724,0.0060653629032891435,0.006079856699684691,0.006094120633212328,0.006107774643505287,0.0061205187183917,0.006132781205889673,0.0061201671165846475,0.006107748081067855,0.006098878835256238,0.006177419983396833,0.0061894634330918,0.006204828951767412,0.0063508466712488875,0.006376863301127612,0.006403375404331564,0.0064303535530300425,0.00646757320718631,0.006508288539264568,0.006552532238251235,0.006600715627463509,0.006657437782724327,0.006731434897574355,0.006917587109421853,0.006941791437287645,0.006986841613722795,0.007010644764150491,0.007051049230411328,0.007103632852791134,0.0071090550510197964,0.007120604867775632,0.007126389708413466,0.007103387875173165,0.007082275936176815,0.00701045905488627,0.007040603079351061,0.007067436438548119,0.007168751284748379,0.007256444212047097,0.007386301678173194,0.007406342725576728,0.00744630123945955,0.007468021520443634,0.007507317473573299,0.007535574313370325,0.007563972077925315,0.007592126200307074,0.0076203510445927896,0.0077291834871294225,0.007691980756472946,0.007656073385565785,0.007557494821489015,0.007358404914816419,0.007180008659773468,0.0070164073189011465,0.006869483040118109,0.0067142087953535115,0.006554221305320316,0.006395296227173406,0.0062220310131342405,0.006041973401228458,0.005859510067916886,0.0056860790681222285,0.0055246055582490435,0.005383677901508608,0.005679440208190975,0.006637785919551664,0.006562838443919773,0.006491504258646339,0.0064271635710718275,0.0068134125509264,0.006791576410443853,0.0067224294798448984,0.006647206202512986,0.00657395351204234,0.006338979885450051,0.006114888201959997,0.005902676877509215,0.005702511177637583,0.005514945627690871,0.005336358806183606,0.005167391983939736,0.005008800181450051,0.004855804000895665,0.00470958119756745,0.00457090284310765,0.0044402601337573955,0.004317654381555613,0.004203006383940244,0.004095439377275131,0.003994697412092641,0.0039006614140713997,0.0038138408062373197,0.0037392690762697816,0.0036996352839548134,0.0037176561130923833,0.005012652696897557,0.004988172646411195,0.00496436534683617,0.004852000259658482,0.004714270961371928,0.0045818418224662935,0.004455391227398048,0.004335175808672558,0.004219174390877266,0.004108122907374868,0.004002546107745487,0.003901616691063556,0.003805741316687224,0.0037152190657260263,0.0036301289649948477,0.0035505431016736406,0.0034766263024867835,0.003408857676752602,0.0033491529835110076,0.0033024763927071077,0.003262380709491876,0.003233913109220787,0.0033105718347953704,0.004324930103390354,0.004318626597258668,0.00431279740609695,0.004307074826323024,0.004301127857922227,0.004189731054106533,0.004084761590794369,0.003986210918711108,0.003894275655983595,0.003802598654027287,0.003712798211892877,0.003625957232580477,0.0035436413727098163,0.00346609393172853,0.0033935615372668853,0.003327691885611701,0.003269878893174776,0.00322327982285119,0.0031879642909361525,0.0031753402995206457,0.0033507978548772068,0.0041190230261928095,0.004115385580355657,0.004112689741496899,0.004111221662126728,0.004111695971648009,0.004117208594798867,0.004076295564491725,0.004066327758680004,0.004064107138377026,0.004052857035829432,0.004043475635123215,0.004042132523846823,0.0040418007861275414,0.00403912116530523,0.004031313777098518,0.004023774244902956,0.004019596159652625,0.0040203832179701434,0.004027565633548257,0.004051403237252662,0.0041172011121314005,0.004308577676442151,0.0047609242141203505,0.004817167381913666,0.004838726892784201,0.00486003496366054,0.004881107283822645,0.004902001414407046,0.004922760478355527,0.0049432610255003345,0.0049221799907336675,0.004859600187139871,0.004746259646785618,0.0046246527922807696,0.004506019116359921,0.0043967807352691965,0.004285992682690695,0.004176387733315627,0.004069866167752796,0.003967073588786998,0.003869372922853495,0.0037773112563522825,0.003691176875439445,0.0036119805141897987,0.0035426227961934276,0.003482441774749363,0.0034354638048830046,0.003411235169163549,0.003402311421332421,0.0034546334131504127,0.0044294825672389826,0.004421372751168903,0.004414325078931024,0.0044085479870303625,0.00440413406927117,0.004401354784464318,0.004398969811974127,0.004345293138382643,0.004295886724418646,0.0042467924025114305,0.004189934517395131,0.004132403907927133,0.00408117612820829,0.004041013064395777,0.004019130429056729,0.004025313718664882,0.004066475368131478,0.004356511273622463,0.004731630874190295,0.00477894827646023,0.004796393677280929,0.004813741806492418,0.004831026356997003,0.004848277299321833,0.004865523275927234,0.004882753652811161,0.00489996084140218,0.004877450916063606,0.0048547836798335815,0.0048325207257099035,0.004725349144088318,0.004626184926174422,0.0045375600775191495,0.00446320449599469,0.004376525928684309,0.004284955558500355,0.004194831932546569,0.004099552355577311,0.004002849042715842,0.003906807860571205,0.0038280134624229306,0.0038571721489911773,0.004595147114045652,0.004575697588957267,0.004558056750126107,0.004543971555777536,0.004679193797819,0.005039519971720591,0.005012471202054186,0.005062450474910706,0.0050458790547634556,0.00501504938095938,0.004985386654785966,0.004956653708753083,0.004928527642232049,0.004821223197643641,0.00469414579948174,0.00456856752647361,0.004457667524582172,0.004366614057754871,0.004301352139460248,0.004245327268970236,0.0042242072494346,0.004407975728804926,0.004884184756771025,0.004856722077334338,0.005031816119101192,0.0050404039351946124,0.005049583583886158,0.005059382585493659,0.005069748844357851,0.005080947093843084,0.005451392945231134,0.00545323748951203,0.005498786563151201,0.0054539259111659934,0.005410581742866699,0.005368452290815917,0.005327246946321321,0.005153588564541627,0.004987552896166578,0.004830578016686499,0.0046815443109255095,0.004540253554581113,0.004406632680217527,0.00428052829852536,0.0041618934233084715,0.004050617142861268,0.0039473873937620274,0.004312607142154974,0.004974400286983568,0.004942330607709048,0.004912473673800613,0.005082003086019957,0.005357683321151214,0.005360100555354574,0.005373642308761871,0.005385895274007052,0.005593786286389854,0.005545387447547892,0.005498563753188478,0.005453031378199314,0.00540847813504793,0.005245824431044624,0.005084866963669423,0.004929876560908079,0.004779318533442696,0.004634436306636731,0.0044958381568343695,0.004364730370341189,0.004241330277002574,0.004125540668948378,0.004021144329768131,0.003936120400884604,0.004035650832967506,0.004860667233099031,0.004832387041750993,0.0048064559745424834,0.004783935127238345,0.005267034933345134,0.005271692804259992,0.005277033862295724,0.005283287241350037,0.005245329556141251,0.0052089219011903064,0.005173882670642137,0.0051402433773784124,0.005038328151420742,0.004938153037696934,0.004846842825059902,0.004763937642033777,0.0046939787125289895,0.0046445670245847245,0.004576214990571401,0.004496620740266092,0.004409884064541757,0.004402337773478019,0.004998259490693368,0.004964589001265112,0.004935975604052859,0.005196733892976433,0.005201221497004652,0.005206343565790669,0.005212150542908277,0.005218781889296667,0.005226803894736392,0.00527074011273298,0.005678131163827359,0.005690525030853587,0.00570189715850763,0.005697638788257433,0.0056438032969477,0.005554767975547962,0.005548646115923658,0.005537861240098001,0.005509629225283804,0.0054704491350096775,0.005409467977080053,0.005336631092765967,0.005259581061343962,0.005219456817683686,0.005513078300821835,0.005808674678749774,0.005796078729995227,0.005784333597856484,0.00577345496417629,0.005763443064671528,0.005754301519923427,0.0057460625687485835,0.005738850265118239,0.005764995662520113,0.00570938427217481,0.005655571988424136,0.0056033085994767265,0.005428473257962705,0.005254686703540785,0.005085639271141718,0.004922705750080912,0.0047668678143251665,0.004618247525590501,0.004476912822644985,0.004342199450428658,0.004214538459772224,0.004093979128882401,0.003982758510165934,0.00388252938159449,0.0037966240621056676,0.0037188933580419147,0.0036506822028788254,0.003596028241869752,0.00356632796172751,0.003836603278648484,0.0047522411960512325,0.004726537497660324,0.004702610635421143,0.004680400331732656,0.004660751758722555,0.004615488823767312,0.0045212736011785,0.004420617988355944,0.004319167029307011,0.004219743837316156,0.004126604452830036,0.00404090961069337,0.003963426864714781,0.0038861412331647038,0.0038102741765742125,0.0037358427719325613,0.003664065859249191,0.0035959075825955224,0.003532285939426573,0.00347059821203838,0.0034111577686405867,0.0033544122580048473,0.003302145111418252,0.0032551294111647687,0.003215063483916565,0.003185326627196237,0.003217269589858308,0.004133272634869295,0.004121137317232133,0.004004149978642797,0.0038933509772911966,0.0037887622272508403,0.0036916288131494815,0.0036040050367358236,0.0035165877058197887,0.0034308896839432813,0.0033479506488197173,0.003268836292717773,0.003193987579085587,0.0031236321288401784,0.0030582013635031087,0.0029979455337288785,0.00294327113721086,0.00289067817531964,0.0028416614294592153,0.0027972467686718148,0.002756314820381146,0.002719800055119675,0.0026898889576515974,0.002668064538489756,0.002660740347247366,0.0026909759681632015,0.002771387179174863,0.0029412253595403172,0.002992757338968195,0.003064142102151444,0.0031703988890181595,0.0032511183333375515,0.003285606706551502,0.0033019670892754397,0.0033141306369396774,0.0033155914175251066,0.003355276980273886,0.003959098419677244,0.003944109488699083,0.003930629746882336,0.003918838560607485,0.003913126716499032,0.004198412572665176,0.004213293705778524,0.004228536547490372,0.004244137763273389,0.004231628290908457,0.004280089773666845,0.004265186787185404,0.004248137093065412,0.004231575681260425,0.004215561797636627,0.004200068878687062,0.00418473825430392,0.004169402540276353,0.004153976445409391,0.004138725836881086,0.004123774217398321,0.004109388452005617,0.004095576963361794,0.0040827626473775025,0.004072285401259183,0.00440502281860871,0.004417925256635524,0.004431145764832687,0.004444709782993978,0.004458661346241343,0.004473073151758741,0.004487912445166208,0.004503159616033858,0.004518806974524952,0.004534968438298392,0.004552347787207123,0.004585405846092273,0.004610326409527674,0.004633921784518784,0.004655626413831687,0.004615647889049921,0.004601218929440747,0.004608798945703681,0.004598043110224259,0.004570279077142473,0.004538309974569701,0.0045016331003744445,0.004469718949982256,0.004448572522879934,0.004450768918929599,0.004493542997310378,0.004599523128291604,0.004786829765817156,0.005000345583915984,0.005148605951256495,0.0052712446605448085,0.005407231774486816,0.005403067403703069,0.005400169974500255,0.005643861490653281,0.00563411776365834,0.005625148390492177,0.005616915627708495,0.0056082637806833795,0.005539126163961634,0.005514108957242541,0.005512686746664389,0.0055053780844451705,0.005501335204676279,0.005491827478218627,0.005456263795629345,0.005437088909190892,0.005723595874935988,0.005736658443428368,0.005722440227013284,0.005709339918353793,0.0056974106717144766,0.005687101093457018,0.005911652780623747,0.00590180583255039,0.005932659966016517,0.005942047204626883,0.005951992472258947,0.005962665814345166,0.0059517000259848634,0.005940099173556522,0.00592851974380844,0.005865186691243877,0.005737948089638123,0.00566215702474359,0.005605303261841296,0.005584549635787541,0.00560787598180573,0.005675138895810677,0.005716965839829135,0.0057446999973096305,0.005786877955685689,0.0057722358017922625,0.005758077979251282,0.0058277350783442206,0.005983435994208647,0.006215232647969324,0.006199863689750861,0.006393319027833544,0.006399470704866568,0.006406617362946504,0.006415871102038299,0.006695088943394986,0.006698980649065428,0.006705209443799213,0.006711054963932578,0.006715333386066633,0.0066917363424676265,0.006667657121755996,0.006578369016281246,0.00655889499569406,0.006561362988658477,0.006599797715591286,0.00664856765794596,0.006797236615987305,0.0069129694738618,0.006913005404255424,0.007063840786956229,0.0070627644525969105,0.00709442058978183,0.007094401660032126,0.007126511397176539,0.007127874821181059,0.007160353029972415,0.007165657447902095,0.007198100744586921,0.0073300669631820815,0.007237931360525847,0.007146671338388076,0.007057595141346552,0.006970757524082569,0.006886197787541216,0.006714079640746223,0.006566526157893012,0.006406701967051848,0.006241557169011521,0.006077369980195087,0.005922227051627191,0.005813292064163779,0.006444676906250834,0.006372662682854241,0.006303996885718801,0.006239764096123317,0.00659783892078152,0.006578132174500896,0.006559526590231766,0.006542013451884302,0.0065256344654844745,0.006510584891954424,0.006511278626755161,0.0069257032652457655,0.006913431318125242,0.006985747675635733,0.007005697156613439,0.006979732559792989,0.006896462618390244,0.006813535655593654,0.006712369850424469,0.006700705968380164,0.006680274091094147,0.006679923166603527,0.006643206646662702,0.006600484587755026,0.00659926580808962,0.006799784874176074,0.006993445745819615,0.006965487514764807,0.006940861449949448,0.007153336214343124,0.007153975461041075,0.007160373465017196,0.007465122593587319,0.007480073155526409,0.007496485022452598,0.007823687887522005,0.007823055299824608,0.007817857433499397,0.00779100370432185,0.0076857444555973094,0.0075504723908604915,0.007503543768538851,0.007476346392285815,0.007442802153544715,0.0074038590582448,0.007378067968814336,0.007318725907992672,0.007242031154088612,0.007183871378710208,0.007244636885618455,0.007646646882680623,0.007622824451250057,0.007581547281881506,0.007542404440165873,0.00750632884422206,0.0077702771552495605,0.007759854000646428,0.007750410387605963,0.0077420754331298264,0.008025326906944184,0.007980595462385325,0.007936915628523342,0.007857873036080864,0.007752869175206036,0.007648240428902156,0.007403690217363684,0.007199318052801085,0.00701776447159395,0.0068821125799911394,0.006815988503420088,0.006772206451491864,0.006800531439691187,0.007242562068647621,0.007505564438164229,0.0074683477554396095,0.007432652041450005,0.007398493560423691,0.007365937127747737,0.007335850765380818,0.0076717341798212095,0.008004086764376911,0.007999112346218152,0.00802483260004372,0.008246482773202841,0.008129773727220168,0.008016743113123207,0.0079080331836808,0.007808903414915546,0.007713296731893811,0.007620675476239216,0.007529287935018894,0.007441762857635951,0.007367810873046049,0.00776216722405069,0.007722560375715778,0.007684392530596366,0.007650430024880075,0.008220935689206819,0.008421060484683716,0.008436873482727428,0.008452971706414465,0.008469347068329688,0.008485998421791756,0.008502934805145393,0.008520165178113706,0.008537699517478499,0.008555522069430797,0.008573616821269659,0.008453129943343943,0.008335950029288603,0.008226015968500266,0.008132935579069456,0.008036032446979683,0.007937125014074013,0.007839135710226434,0.007742967096507415,0.007649850905604364,0.007561968826213645,0.007476607469991588,0.0074328574174827985,0.007930224382097876,0.007891807949306755,0.00822564896107692,0.008522801311873891,0.008758573895489737,0.008774304851019448,0.008790134167817472,0.008806085025079069,0.008809824185827566,0.008839684282560802,0.008845551261498571,0.008875625528103288,0.00885935786559466,0.008808436008781954,0.008755852929235045,0.00862797188514033,0.00842862629618852,0.0083401589594725,0.008285950462938953,0.008246999118829135,0.008225810727416821,0.008237635416525611,0.008182134494746513,0.008068625899133357,0.007926463838302039,0.007820718507237465,0.0078037749732179345,0.008187936751371474,0.008553319094329492,0.008497316685876924,0.008443142379439736,0.008390768061591752,0.008340170100952312,0.00829132948769487,0.008244225357128496,0.008198897852769704,0.008099856879637435,0.00799110293272893,0.007884389530504405,0.007588723180484798,0.007307923266696981,0.007041498984654068,0.006788916504485896,0.006544922916393757,0.006311903111174233,0.006090942370616189,0.005882360946856658,0.005686818350635886,0.005505290419510031,0.005338378352060832,0.005188448384930292,0.0050601312045766055,0.004942086403519537,0.0048405522563986355,0.004770568197475575,0.004742742193385177,0.004919919059059386,0.006204973358288174,0.006151620273127288,0.006101190237883317,0.006054566483643827,0.006020210225496418,0.005994474545718131,0.005869906831873348,0.005778265340219147,0.005711527102565062,0.005667449692068936,0.005612321952244223,0.00555242799268276,0.005495001732269822,0.005414302350921126,0.005318310553835069,0.005212953094147753,0.005142468782254506,0.005120995579922338,0.00516719618557977,0.005233102736695908,0.00535621244062996,0.0057427568887488505,0.006196921072106096,0.0061929480565490035,0.006189590641935096,0.00618694354502623,0.006185076808888637,0.006183987347822829,0.006183379824078106,0.006130348341679674,0.006009805671003071,0.005905547790285449,0.005788102191638251,0.005664780187428841,0.005538601470429241,0.005412654929144497,0.00528975833819408,0.005159674030419702,0.005026704655399392,0.004893475957845886,0.004769663844305894,0.004656480803232721,0.0045557480144230314,0.004470986009531356,0.0044135307336562075,0.0044543406544673425,0.005471756122531916,0.0054355580225596304,0.005401185504490772,0.0053686190839147075,0.005338177020926859,0.005314563022723953,0.0052874403132367786,0.005260242773642214,0.005108691350838919,0.004966898095422428,0.004836095428330365,0.004717751027750511,0.004599532200732776,0.004483595123187096,0.004371433219300629,0.0042640909434751365,0.004163195062497715,0.004070373533352341,0.003983241121640316,0.0039022199810012344,0.003827757985546929,0.003770170157165637,0.0037481109589358485,0.003947885839883695,0.004837211013925852,0.004820579758761887,0.004806075484859054,0.004806419682858845,0.005358285967234814,0.005370451506294663,0.0053378184827634016,0.0053057342248638345,0.005162518212417861,0.00503034343001507,0.004912082188465629,0.004812340376367544,0.004719984615983948,0.004635930489416845,0.0045614087824625395,0.004479081338834855,0.00439342490665755,0.004307662221477638,0.0042328726917571806,0.004176468788016755,0.004175176158515637,0.0049874103298681175,0.004961969528289338,0.004938346991720676,0.004916878322177371,0.00491045613645609,0.005336622956808341,0.005346628698027657,0.0053568744188494605,0.005367266011625644,0.005333487698754704,0.005300305305887018,0.005173265502151502,0.005049980380465412,0.004935747641753964,0.004834054214244413,0.004743505855224558,0.004664767844486839,0.004598356826301792,0.004515931918525556,0.0044239424280684,0.004326964548750557,0.004237549877392807,0.004157354077539484,0.004089541750330595,0.004040582764101655,0.004030174649626683,0.004265813004685608,0.005030162189030193,0.005001330319280944,0.004974032806461265,0.004948869578931851,0.004930457893899673,0.005284992056645384,0.0052935478099852325,0.00525934788644978,0.005154995514494988,0.005064420870989355,0.0049793830826195965,0.004899245446757069,0.004814051232676591,0.004727966223789797,0.0046445000194319805,0.004548585527074203,0.004446390512876745,0.0043417530614157955,0.004252677315799573,0.0041823272858473905,0.004135037218574057,0.0040925449877653695,0.004058191125263976,0.004040835874422504,0.004088913449551021,0.004919229510329695,0.004892601661946174,0.0048681591396645026,0.004850591092310006,0.00522964965360367,0.005194193682331493,0.0051596104743057,0.005031309692262706,0.004914875777147161,0.004816664138260081,0.004740274815748171,0.004656505293597123,0.0045691876474221816,0.004481844066918983,0.004384623855997298,0.004283626494700331,0.004182533830758533,0.0040944675195849645,0.004024359908658443,0.0039873808823275465,0.004045586442942181,0.004826018251629189,0.004799390833253672,0.004775029659628094,0.004755511762859807,0.0051352223914483165,0.005143551308033925,0.005152464036000256,0.005161880473953359,0.005171452792631645,0.005180835550936504,0.005146750319848585,0.005039751506483863,0.004952369780858375,0.004874829563144056,0.0047963539783145515,0.0047204086890258136,0.004650343951859819,0.004561794549147382,0.004463751535610181,0.004360828754252085,0.00427771439452331,0.0042314589059237965,0.004332196839928881,0.004988415876991401,0.004958135806398499,0.004931516348436834,0.00519791250795957,0.005205400491481433,0.005213374926144526,0.0052218262164444845,0.005230744127370457,0.005240059744163927,0.0052078627219460496,0.005175428660779258,0.005143518651070733,0.005019877569295506,0.0048994450483216085,0.004786450068450714,0.004679074797665857,0.004579455392819635,0.004490111734792454,0.004399152415078765,0.004311829238524707,0.004231419088512807,0.004183092556673356,0.004386903490718623,0.004991498631610409,0.004961252599967765,0.004940565219489059,0.005189879809728215,0.005197556851708749,0.005205694082712289,0.005214306744675463,0.005223422804299241,0.00523308130296405,0.005243290751768572,0.005253826814229451,0.0052644150384059925,0.0052291854100885785,0.005134044341616281,0.005081884100695332,0.005039044569049518,0.004990763214254331,0.0049410005025661615,0.004896197222861039,0.0048361904342387645,0.004768603413704908,0.004701116684888496,0.004639757606215774,0.004585778289774013,0.004542115844153881,0.004540978622265348,0.0046065737990264284,0.004796641847996329,0.005345864243685506,0.005419221313877662,0.005422870319350031,0.005426820417887834,0.005431030041967189,0.005435434125362814,0.0053963809840810615,0.0053574918517041905,0.005284730302566036,0.005218701641111787,0.005170628768150317,0.00514660420985836,0.005097022685728331,0.00503381069333605,0.004967889322664905,0.004891571897434425,0.004818939660454147,0.004843852448250873,0.005361661711814903,0.005320878981376168,0.005472466712915082,0.005473963245349735,0.0054760638842694795,0.00547878785582848,0.005482137885350931,0.0054861206241885955,0.005490749702398265,0.005495989568894729,0.005501914319790216,0.005509288960606178,0.005473779865754064,0.0054357555550157925,0.005398456601193467,0.005300856333063294,0.005228583368173911,0.005212226406124613,0.005208294842759375,0.0052092868676373106,0.005216484709875693,0.00516960156406501,0.005089872201276208,0.005001081795557728,0.004931634676545275,0.004982529332256682,0.005497485307538598,0.005454339751957149,0.005591994980596334,0.005593282234997411,0.0055951051519729685,0.005597524871846208,0.0056006153152455265,0.005604660871568172,0.005610477221902901,0.0060084545598482,0.006029065686594439,0.0060321038222047665,0.006030093443320548,0.0060269220353148445,0.0060228922199784644,0.006018560563035627,0.005939554523091742,0.00595313961561199,0.006048187286328548,0.006053083485337864,0.006063353504196688,0.006251405819724457,0.006256974071912193,0.006296636143335815,0.006469687588837254,0.006484577668802854,0.006530894482564869,0.006561518476226951,0.006591995392472382,0.0066223297313690475,0.006652532142504252,0.006682585703529807,0.0067125015511361385,0.00664193169610939,0.006573396269956633,0.006506926309515097,0.006442308356257929,0.006379365842650082,0.00631786397364732,0.006257677464135497,0.006198868225075537,0.006141582942679025,0.006086117600146171,0.0060326436566786054,0.005981651429750307,0.005934368733439178,0.006403576053109515,0.006396151916517377,0.006766373985719263,0.0067817402694079565,0.0070696909409242534,0.007078184941826176,0.007119546781230579,0.007128281682692133,0.00716989260108096,0.007179440822565982,0.007221197821807877,0.007201708488693618,0.007121205323038341,0.007042804901620773,0.006966545425437364,0.006890952979285467,0.006657691715418167,0.006423673301158756,0.00620012191591408,0.005988185442195476,0.0057880302460065055,0.005599400386202527,0.005423194657680453,0.005268991009005827,0.006179734769865901,0.006125545058870739,0.006073617138230562,0.006023955613300158,0.005976998151979901,0.0059385556144901834,0.006592209691660064,0.006584491520926487,0.007097422188532178,0.0074975512004013,0.0075110181864919984,0.00748740350745065,0.007397898618036799,0.007310137003531409,0.007224131173235166,0.007012633959834394,0.0068100851069523875,0.00662649962542839,0.006456198783808038,0.006308231587644112,0.006193765412507675,0.00606981293636351,0.005953202960350352,0.005971084255139808,0.006719904138417968,0.006649955449015536,0.0065926275437760175,0.006920087085464619,0.006902516671235779,0.006885922487029764,0.006870374361878469,0.0068562045188339076,0.007271997996323278,0.007665527904123572,0.008010061205693385,0.007975827503882524,0.007870366150172796,0.007766874200319557,0.0074858083833861675,0.007220212603089888,0.006970321306654418,0.006736643021907077,0.006511440233354636,0.006296013807912645,0.006091045299996373,0.0058929303522668505,0.0057028981401459925,0.005521921283216563,0.005354634014488614,0.0052028727098211314,0.005070983050402348,0.004965639087465914,0.004914720423692855,0.005214247669915304,0.006386383095753254,0.006327344063722993,0.006271784216061741,0.00622460891393548,0.006813382539193187,0.006753736796314067,0.006684128957044381,0.006616141471428288,0.006393305507590123,0.006178272184162344,0.005975412833276583,0.0057874913578493305,0.0056068216166349025,0.005435048085865862,0.0052736096423568884,0.005116504208674011,0.004965928043069291,0.0048233737967344065,0.004687857381627985,0.004559574781912494,0.004438549726132865,0.004324927738376812,0.004218295457033971,0.004118279285838418,0.004025050412057907,0.003941577642020598,0.005281111844488109,0.005254794294755192,0.005229876575958978,0.005206529489179474,0.005184084794918756,0.005162081082347012,0.005014035752696366,0.0048754631091739355,0.004745718100835833,0.004624713018020758,0.0045148847821517134,0.004418286591814583,0.0043387343233733285,0.004258833454437046,0.004182126503687386,0.004112904772951627,0.004064823360547559,0.0040760096681905205,0.0048981279357861,0.0048827476045586096,0.004868883631934777,0.004857344304757863,0.004855898031079776,0.005523063879560609,0.005535034829387038,0.005547176173585273,0.005559513860403336,0.005572073203138557,0.005537880970832686,0.005504601489044495,0.005471919176701547,0.005325736460936103,0.005185156800551133,0.005052355144660095,0.004922243294333949,0.004796415730047554,0.0046759745121550894,0.0045666282889494795,0.004475157161637986,0.004424950180277127,0.004612760967819205,0.0052807010936486085,0.005253229460732762,0.005244098579691921,0.005558216059139861,0.005569072672222819,0.0055802430734463995,0.00559175317401769,0.005603663072292646,0.0056161283044312395,0.005630240254416606,0.006170351794040536,0.006170735664297463,0.006172907413749436,0.0061231027159741255,0.006057220152489034,0.0060608188563987565,0.006088602979564216,0.006097677950718389,0.006090652427010729,0.006080701047653564,0.006037995074122007,0.005971056397779628,0.0058961778154910825,0.005893329184557737,0.00607675809488576,0.00645217770417906,0.0064412231140722805,0.006431494676712508,0.006424217118375807
