04834406006045788,0.004797713508462076,0.00476162385035021,0.004855322845727809,0.0049382542263020366,0.005011763822525363,0.005076902361376925,0.005135705400814485,0.005191785910134697,0.00488290849795575,0.0048807817013414734,0.004879373635203943,0.004878632119282147,0.004878519844810946,0.004879188521326814,0.004882804644629473,0.005130282346678644,0.005128725709468912,0.005164438915262116,0.005168424588462572,0.005203525698091736,0.00522041608901429,0.0052173819325723805,0.00521564452347239,0.005213599779116662,0.005210478263678659,0.005207854565757336,0.005203652880389255,0.005297615170840622,0.005382156706746782,0.005460868047058173,0.005536437261593011,0.005611630227719455,0.005534837354910045,0.005547012167527006,0.005565242771716211,0.005587450247070493,0.005612451248824978,0.005643836978147553,0.005683750351840526,0.005753614025378632,0.005950381213072826,0.005961418508012578,0.006000462368567267,0.006012949219439607,0.006052996932879725,0.0060653629032891435,0.006079856699684691,0.006094120633212329,0.006107774643505286,0.0061205187183917,0.006132781205889672,0.0061201671165846475,0.006107748081067856,0.006098878835256239,0.0061774199833968335,0.0061894634330918,0.006204828951767412,0.006350846671248889,0.006376863301127612,0.006403375404331563,0.006430353553030042,0.00646757320718631,0.006508288539264568,0.006552532238251235,0.006600715627463508,0.006657437782724327,0.006731434897574355,0.006917587109421853,0.0069417914372876454,0.006986841613722795,0.007010644764150492,0.007051049230411327,0.007103632852791134,0.0071090550510197964,0.007120604867775633,0.007126389708413465,0.007103387875173164,0.007082275936176813,0.00701045905488627,0.007040603079351061,0.007067436438548119,0.007168751284748379,0.007256444212047097,0.0073863016781731934,0.007406342725576728,0.007446301239459551,0.007468021520443635,0.007507317473573301,0.007535574313370326,0.007563972077925315,0.007592126200307074,0.0076203510445927896,0.007729183487129424,0.007691980756472945,0.007656073385565785,0.007557494821489015,0.0076645054221915,0.00775405897036739,0.00782794622033008,0.007887707972848886,0.007934969054289812,0.007970112706829124,0.007993855511621892,0.008007192663338901,0.008010303629148967,0.008003771495617621,0.00798826122982475,0.007964811460049938,0.00793451007642516,0.007898813540336476,0.006637785919551663,0.006562838443919774,0.006491504258646338,0.006427163571071827,0.0068134125509264,0.006791576410443854,0.006722429479844899,0.0066472062025129865,0.006573953512042341,0.0066821294969304085,0.006771235287371185,0.006842765633882672,0.006898216454983115,0.006939004950534093,0.006966615813037231,0.006982329268690231,0.006987443902153691,0.006983317860922596,0.006971030557862912,0.006951768112197139,0.006926530183772394,0.0068961192285919536,0.006861262712674946,0.006822628857620801,0.006780804108082708,0.006736330107048407,0.006689712597534132,0.006641455420208075,0.006592288105339062,0.0065440505741224606,0.005012652696897558,0.004988172646411195,0.004964365346836169,0.005077190235443686,0.00517687359245233,0.0052627245901582485,0.005335692458804931,0.005396836023371524,0.005447166648320132,0.00548757807352844,0.005519053382075619,0.005542571959106072,0.005559045266646179,0.00556942967970284,0.005574542753766551,0.005575013473491848,0.005571416006475809,0.005564293790491547,0.00555418115299944,0.0055416773120707,0.005527593895301553,0.005512362791447572,0.005496648088594063,0.004324930103390354,0.004318626597258668,0.00431279740609695,0.004307074826323024,0.004301127857922227,0.004413285323742767,0.0045121472008123305,0.00459870467421458,0.004673972093590707,0.004738939886251361,0.004794262861365026,0.004840803068502183,0.004879409564226659,0.0049109874647998005,0.004936466626851104,0.004956668038614668,0.004972300774612845,0.004984086930624181,0.00499285894263473,0.004999401880065215,0.005005038653864133,0.0041190230261928095,0.004115385580355656,0.004112689741496898,0.0041112216621267276,0.004111695971648009,0.004117208594798867,0.004231578724784942,0.004337418259750252,0.004437009315190475,0.004531138314361201,0.004619432634635455,0.00470233450834391,0.0047803641674266815,0.004853779231087385,0.004922514118015108,0.00498666076968912,0.005046562210831396,0.005102696975205676,0.005155765852976365,0.00520633797147113,0.005255461106170121,0.0053053525690452815,0.00476092421412035,0.004817167381913666,0.004838726892784201,0.00486003496366054,0.004881107283822645,0.0049020014144070465,0.004922760478355527,0.004943261025500334,0.004922179990733668,0.005035437004113338,0.005138171059576535,0.005228263361914519,0.005305927915540246,0.005372176271813432,0.005428188517171697,0.005474550163095829,0.0055119779294474265,0.005541278512142348,0.005563261819212166,0.00557880088626336,0.005588692185353891,0.005593598274543493,0.005594180551675832,0.005591205269265107,0.005585358198064425,0.005577494851964033,0.0055689143451066675,0.005560447776349792,0.0044294825672389826,0.004421372751168903,0.004414325078931023,0.0044085479870303625,0.004404134069271169,0.004401354784464317,0.004398969811974127,0.0045129103259234,0.004616812212907242,0.00471122113588029,0.004796639064091809,0.0048732380761279835,0.0049416419053728575,0.005002840290723504,0.00505805041356093,0.005108814800937618,0.005157024345737946,0.005204642080318175,0.004731630874190295,0.00477894827646023,0.004796393677280929,0.004813741806492418,0.004831026356997002,0.004848277299321832,0.004865523275927235,0.004882753652811161,0.00489996084140218,0.0048774509160636045,0.004854783679833581,0.0048325207257099035,0.004941962621486423,0.005038507047126876,0.00512313295288747,0.0051969427754153955,0.0052612964075887305,0.005316221472460701,0.005362179980102273,0.005400005466275595,0.005430162638950767,0.005453367974096922,0.005470271046761905,0.005482175447102189,0.004595147114045653,0.004575697588957267,0.004558056750126107,0.004543971555777535,0.004679193797819,0.005039519971720592,0.005012471202054186,0.005062450474910706,0.0050458790547634556,0.00501504938095938,0.004985386654785966,0.004956653708753083,0.004928527642232049,0.005035348640783217,0.005129232574374811,0.005209864415008145,0.005278104750647266,0.00533552974535614,0.005384047041044535,0.005425788189768357,0.005461917897478184,0.005494930928347958,0.004884184756771025,0.004856722077334337,0.005031816119101193,0.0050404039351946124,0.005049583583886157,0.00505938258549366,0.005069748844357851,0.005080947093843084,0.005451392945231135,0.00545323748951203,0.005498786563151201,0.005453925911165994,0.005410581742866699,0.0053684522908159175,0.00532724694632132,0.005432580779791413,0.005521647943640763,0.005595749805471819,0.0056562232104728875,0.005704330004789892,0.005741338716327299,0.005768509916936024,0.005787068341427753,0.00579826808666497,0.005803119774447293,0.005802457171757495,0.004974400286983568,0.004942330607709049,0.004912473673800613,0.005082003086019957,0.005357683321151214,0.005360100555354575,0.005373642308761871,0.005385895274007052,0.005593786286389855,0.005545387447547892,0.005498563753188478,0.005453031378199316,0.00540847813504793,0.005512372494094017,0.005600628101108045,0.005674190329261446,0.005734225957749022,0.005781816351403243,0.005818125808925823,0.005844371648916547,0.00586180012594521,0.005871696801124269,0.005875093644237817,0.005873002191077959,0.005866769005519765,0.004860667233099031,0.004832387041750993,0.0048064559745424834,0.004783935127238345,0.005267034933345134,0.0052716928042599925,0.005277033862295722,0.0052832872413500365,0.005245329556141251,0.005208921901190306,0.005173882670642137,0.0051402433773784124,0.005246043236258721,0.005339329578844173,0.005420837092776249,0.005491667812032614,0.00555295075642592,0.005606195818353084,0.005653153684624554,0.005693446166080679,0.005727119699105593,0.005754354401249809,0.004998259490693368,0.004964589001265111,0.004935975604052859,0.005196733892976432,0.005201221497004651,0.005206343565790669,0.005212150542908277,0.005218781889296667,0.005226803894736392,0.00527074011273298,0.00567813116382736,0.005690525030853587,0.005701897158507631,0.005697638788257431,0.0056438032969477,0.005745483348733369,0.0058354944799176665,0.0059188252500477516,0.00599575612320747,0.006065831979583944,0.0061290937547207195,0.00618505948149888,0.0062337532562002,0.006275681064241855,0.006313217817675838,0.005808674678749773,0.005796078729995228,0.005784333597856484,0.005773454964176289,0.005763443064671527,0.005754301519923426,0.0057460625687485835,0.005738850265118238,0.005764995662520112,0.005709384272174811,0.005655571988424135,0.005603308599476728,0.0057048666632572445,0.005790382631285326,0.0058607107277068,0.00591693435152675,0.005960204738577001,0.005991721399796451,0.006012711105357189,0.0060244041610874755,0.006027967263728784,0.006024620229987428,0.006015318952819818,0.0060009374007173035,0.005982350209247667,0.005960556512839386,0.005936188615603776,0.005909905439233477,0.005882525765940175,0.005855396443340102,0.0047522411960512325,0.004726537497660324,0.004702610635421143,0.004680400331732656,0.004660751758722554,0.004766607017442572,0.0048629324315656655,0.004947493068422039,0.005020434543852226,0.005082283198628081,0.005133694654778048,0.005175572139194605,0.00520897949093879,0.005235190288454273,0.00525502869320073,0.005269298956159015,0.005278648989090967,0.00528364046308343,0.005284823164377104,0.005282722811026769,0.005277669894694635,0.005269969340139607,0.005259920357875654,0.005247894421707786,0.005234280551960102,0.005219529055714159,0.005204236223033658,0.004133272634869295,0.004121137317232133,0.004222453818633115,0.004310663068461576,0.0043867220222329655,0.0044515622735034534,0.0045062181891551345,0.004551795253408565,0.004588916835412228,0.004618339870781323,0.004640898627855909,0.004657473558893419,0.004669013020808659,0.004676219538701226,0.004679651445882184,0.0046798305579543115,0.004677244492878128,0.004672173618188624,0.004664967537416866,0.004656005792945434,0.004645586564782765,0.00463403664829477,0.004621771709152148,0.004609264678422978,0.004597203794193913,0.004587284999291439,0.004581698096265148,0.004584764144200381,0.0045898503565756565,0.00459781496686071,0.004609993352817532,0.004624898552460367,0.004640158524595543,0.004655026140936671,0.004669367825167893,0.004682714433009745,0.003959098419677244,0.003944109488699082,0.003930629746882336,0.003918838560607485,0.003913126716499031,0.004198412572665176,0.004213293705778524,0.004228536547490371,0.004244137763273388,0.004231628290908457,0.004280089773666844,0.004265186787185404,0.004248137093065411,0.004231575681260424,0.004215561797636627,0.004200068878687062,0.00418473825430392,0.004169402540276353,0.004153976445409392,0.004138725836881087,0.004123774217398321,0.004109388452005617,0.004095576963361794,0.0040827626473775025,0.004072285401259183,0.00440502281860871,0.004417925256635525,0.004431145764832687,0.0044447097829939785,0.004458661346241342,0.004473073151758741,0.004487912445166208,0.004503159616033858,0.004518806974524952,0.004534968438298392,0.004552347787207123,0.004585405846092274,0.004610326409527673,0.004633921784518784,0.004655626413831686,0.0047574939491552455,0.0048502863487684,0.0049356057145126375,0.005015037398405217,0.005088137283437144,0.0051545311368334824,0.005214798201532308,0.005269377119664843,0.005319068948974244,0.005365133309921494,0.005409137145438897,0.0054535214012901385,0.0055015240351233155,0.005557211604804723,0.0056216113484516056,0.005690681437494052,0.005407231774486816,0.00540306740370307,0.005400169974500254,0.005643861490653282,0.0056341177636583415,0.005625148390492178,0.005616915627708495,0.0056082637806833795,0.005704417874709726,0.005790731541947999,0.005870096220778688,0.00594400671309748,0.006012462216233249,0.0060762249775108594,0.00613543964915265,0.006189243565744905,0.00572359587493599,0.005736658443428367,0.005722440227013284,0.005709339918353793,0.0056974106717144766,0.005687101093457019,0.005911652780623748,0.00590180583255039,0.005932659966016516,0.005942047204626883,0.005951992472258948,0.005962665814345165,0.005951700025984863,0.005940099173556523,0.00592851974380844,0.005865186691243877,0.005963687119170093,0.006048402810665072,0.006122722017504728,0.006188275924079871,0.006247638182926319,0.006303889357119733,0.006360152892522655,0.0064158094526047425,0.006470431004472425,0.006525192387435122,0.0065771521523907426,0.006626573651317961,0.006678035708605339,0.006215232647969324,0.006199863689750861,0.006393319027833544,0.006399470704866569,0.006406617362946504,0.006415871102038299,0.006695088943394987,0.006698980649065428,0.006705209443799213,0.006711054963932577,0.006715333386066632,0.0066917363424676265,0.006667657121755997,0.006769686489373672,0.006860827663282743,0.006945439956597829,0.007025227253700924,0.007102561606952606,0.006797236615987305,0.006912969473861799,0.006913005404255423,0.00706384078695623,0.0070627644525969105,0.00709442058978183,0.007094401660032126,0.007126511397176539,0.00712787482118106,0.007160353029972415,0.0071656574479020945,0.007198100744586922,0.0073300669631820815,0.007237931360525847,0.0071466713383880765,0.007057595141346553,0.00697075752408257,0.0068861977875412156,0.006990412423317672,0.007078842015499898,0.007153575532822914,0.007214768003686108,0.00726307809279065,0.007299524051575499,0.007325502539047612,0.006444676906250833,0.006372662682854241,0.0063039968857188,0.006239764096123318,0.006597838920781519,0.006578132174500896,0.006559526590231764,0.006542013451884303,0.006525634465484474,0.006510584891954424,0.006511278626755161,0.006925703265245765,0.006913431318125241,0.0069857476756357345,0.007005697156613438,0.0069797325597929895,0.006896462618390243,0.006813535655593653,0.006918460097819613,0.0070108546034627515,0.007096394658326377,0.007175071595081276,0.007248926310461844,0.007316708859918827,0.00737863685129291,0.007437463034784805,0.006993445745819616,0.0069654875147648065,0.006940861449949447,0.007153336214343123,0.007153975461041074,0.007160373465017197,0.0074651225935873184,0.007480073155526409,0.007496485022452599,0.007823687887522005,0.007823055299824608,0.007817857433499397,0.00779100370432185,0.007685744455597309,0.007790765455672663,0.007881286350915662,0.007962574537874564,0.008036333636281489,0.008102907547125008,0.008162699979220915,0.008217201680915033,0.008265491412721288,0.008307271463383031,0.008344161608391838,0.007646646882680622,0.007622824451250057,0.007581547281881507,0.007542404440165874,0.00750632884422206,0.00777027715524956,0.007759854000646429,0.007750410387605962,0.007742075433129826,0.008025326906944184,0.007980595462385325,0.007936915628523342,0.007857873036080865,0.007752869175206036,0.007648240428902156,0.007753393453672658,0.00783908820327905,0.007908471060877957,0.007963654974967675,0.008007873823438724,0.008045709667404352,0.008079093152640996,0.008112361536778644,0.007505564438164229,0.00746834775543961,0.007432652041450007,0.007398493560423691,0.007365937127747736,0.007335850765380818,0.0076717341798212095,0.008004086764376911,0.007999112346218152,0.00802483260004372,0.00824648277320284,0.008129773727220166,0.008016743113123209,0.007908033183680802,0.007808903414915546,0.007713296731893812,0.007620675476239216,0.007529287935018895,0.007441762857635952,0.007367810873046048,0.007762167224050691,0.007722560375715777,0.007684392530596365,0.007650430024880076,0.008220935689206817,0.008421060484683716,0.00843687348272743,0.008452971706414465,0.008469347068329688,0.008485998421791756,0.008502934805145395,0.008520165178113704,0.008537699517478499,0.008555522069430797,0.00857361682126966,0.008453129943343943,0.008335950029288603,0.008226015968500266,0.008132935579069456,0.008036032446979683,0.007937125014074013,0.007839135710226434,0.007742967096507414,0.007649850905604364,0.007561968826213645,0.007476607469991587,0.0074328574174827985,0.007930224382097876,0.007891807949306755,0.00822564896107692,0.00852280131187389,0.008758573895489738,0.008774304851019448,0.008790134167817472,0.008806085025079067,0.008809824185827566,0.008839684282560802,0.008845551261498571,0.008875625528103288,0.00885935786559466,0.008808436008781954,0.008755852929235045,0.008627971885140332,0.0087381585359173,0.008830423296097411,0.008911425429485533,0.008983618856200385,0.009048437895699315,0.009107443555959764,0.009162998152912034,0.009212307955258741,0.009252875997615118,0.009283974758722491,0.009308078433666917,0.009330241190639736,0.008553319094329492,0.008497316685876923,0.008443142379439736,0.008390768061591752,0.008340170100952313,0.008291329487694869,0.008244225357128498,0.008198897852769704,0.008099856879637437,0.00799110293272893,0.007884389530504405,0.007994689186755086,0.008082624081725418,0.008150084956963533,0.008198926991202983,0.008230948341436662,0.008247610006560612,0.008250513665308632,0.008241297398067081,0.008221549960659467,0.008192858731032393,0.008156520483269493,0.008113735290591464,0.008065742379362357,0.008013959391337125,0.007959144571315604,0.007902337151374197,0.007845292146361696,0.007790202231138961,0.006204973358288173,0.006151620273127289,0.006101190237883316,0.006054566483643827,0.0060202102254964165,0.005994474545718131,0.006111515159957993,0.006214582921178178,0.006305956202470614,0.006387558788559701,0.006461155188183129,0.006526722357689724,0.0065845787719792164,0.006635547902988647,0.006679109168128271,0.006715134386952997,0.006743756400513827,0.006767390674228828,0.006789124667133839,0.006812547674173848,0.006838577139594402,0.006869986222098005,0.006196921072106095,0.0061929480565490035,0.006189590641935096,0.00618694354502623,0.006185076808888639,0.006183987347822828,0.006183379824078106,0.006130348341679673,0.0062455283191302155,0.006346913975828087,0.006435989109777971,0.0065126664356784485,0.006577351951520154,0.006630636557864082,0.006673335420051278,0.006706507394827052,0.006730657757852066,0.006746486046656364,0.00675454520986173,0.006755799121743789,0.006751209750351134,0.006741771363984008,0.006728600176807881,0.006713327897948814,0.005471756122531916,0.005435558022559631,0.005401185504490773,0.0053686190839147075,0.005338177020926859,0.005314563022723953,0.0052874403132367786,0.005260242773642214,0.005376396950646122,0.0054772964084695685,0.005564200616072905,0.005638376749667109,0.005701179217839026,0.005753335885260233,0.005795734536649473,0.005829346014699408,0.005855156725401805,0.00587421227779917,0.005887384696824484,0.005895334797403151,0.005898698762253177,0.005898092272811146,0.0058946329573105515,0.005890363045992309,0.004837211013925853,0.004820579758761887,0.004806075484859054,0.004806419682858846,0.005358285967234815,0.005370451506294663,0.005337818482763403,0.005305734224863835,0.005419099516729616,0.005517729764019368,0.00560288380865415,0.005675854983285814,0.005738238909694239,0.005791117624506575,0.005835656087329261,0.005873145229242525,0.005903911315061048,0.005928476040867067,0.0059472750636275955,0.005961241633112343,0.005971624404670444,0.004987410329868117,0.004961969528289338,0.004938346991720676,0.004916878322177371,0.00491045613645609,0.005336622956808342,0.0053466286980276565,0.00535687441884946,0.005367266011625645,0.005333487698754705,0.005300305305887019,0.005411915665544114,0.005509738222554916,0.005594568808100088,0.005667444598429586,0.005729660152632432,0.0057824939883806695,0.005827288057689642,0.00586545491775523,0.0058968438343031376,0.005921624055000339,0.005939986956947143,0.0059527156640498645,0.005960629015468688,0.00596465460451778,0.005965994994410854,0.005966787260349756,0.005030162189030192,0.005001330319280944,0.004974032806461264,0.004948869578931852,0.004930457893899673,0.0052849920566453825,0.005293547809985231,0.005259347886449781,0.005367575304889163,0.005463141700632578,0.00554732471440018,0.005620986159976638,0.005685081308695754,0.005740012674498538,0.0057864378779948775,0.005825233792269056,0.005856463187716878,0.005880510195820913,0.005897758774380046,0.005909484433956117,0.005917116864752785,0.00592217162361386,0.005925070209450199,0.0059263500452787395,0.005926972336779842,0.004919229510329694,0.004892601661946175,0.0048681591396645026,0.004850591092310006,0.00522964965360367,0.005194193682331492,0.0051596104743057,0.005266013389860324,0.005358645086192208,0.005438643694117709,0.005507605399690271,0.005567473422598835,0.005618527122674189,0.005661225055389957,0.005696319768161033,0.005724053880881323,0.005744949489324214,0.0057594599434904106,0.005768670422393162,0.005773880689238575,0.005777088464348402,0.004826018251629189,0.004799390833253672,0.004775029659628095,0.004755511762859808,0.0051352223914483165,0.005143551308033925,0.005152464036000258,0.00516188047395336,0.005171452792631646,0.005180835550936504,0.005146750319848585,0.0052533374229219035,0.005347082973397991,0.005429691810987908,0.005502450386043669,0.005566029756146669,0.005621320326574452,0.005669354133300507,0.005709874418244499,0.005743031115649429,0.0057690370714966474,0.005789380555525696,0.005806388366115884,0.004988415876991402,0.004958135806398499,0.004931516348436833,0.00519791250795957,0.005205400491481432,0.005213374926144526,0.0052218262164444845,0.005230744127370457,0.005240059744163927,0.005207862721946049,0.005175428660779257,0.005143518651070733,0.0052517627522086375,0.005346328008731047,0.005428028127503709,0.005497961827342723,0.005557162587679967,0.005606834466948486,0.005648384109356426,0.005682560616395932,0.0057102584977179105,0.005732262495287202,0.00575058000152205,0.004991498631610409,0.004961252599967766,0.004940565219489059,0.005189879809728216,0.005197556851708749,0.005205694082712288,0.005214306744675462,0.00522342280429924,0.005233081302964049,0.005243290751768573,0.005253826814229451,0.0052644150384059925,0.0052291854100885785,0.00533816903212498,0.005434703263304236,0.005521781792035178,0.005600543462877045,0.005671347605228284,0.005734776584786627,0.005791782429410592,0.005842195363622499,0.005886318215242934,0.005924548790529647,0.005957568704940011,0.005986080717865439,0.006010932375016233,0.006034601977701138,0.006060665479438795,0.0053458642436855055,0.005419221313877662,0.0054228703193500314,0.0054268204178878334,0.00543103004196719,0.005435434125362814,0.005396380984081062,0.00535749185170419,0.005464586965652816,0.00556087454542726,0.005647217808979832,0.005725178915629034,0.005796569691922694,0.0058605705864666555,0.005917045865298526,0.005966632460713838,0.006009405406794253,0.006046145535814999,0.005361661711814903,0.005320878981376169,0.005472466712915082,0.0054739632453497345,0.005476063884269479,0.005478787855828482,0.00548213788535093,0.005486120624188596,0.005490749702398265,0.00549598956889473,0.005501914319790216,0.005509288960606178,0.005473779865754063,0.005435755555015792,0.0053984566011934685,0.005508953375784385,0.0056072290639235705,0.0056949531556972355,0.005775684132270291,0.005850666084894401,0.0059207434955361685,0.0059867536110705865,0.00604641029659722,0.006098614155110968,0.006143316368195903,0.006181918859712395,0.005497485307538599,0.005454339751957148,0.005591994980596335,0.005593282234997411,0.005595105151972969,0.005597524871846208,0.005600615315245526,0.005604660871568173,0.005610477221902901,0.0060084545598482,0.006029065686594439,0.0060321038222047665,0.00603009344332055,0.006026922035314845,0.0060228922199784644,0.006018560563035627,0.006128296651435315,0.006227585319466974,0.006048187286328548,0.006053083485337864,0.006063353504196688,0.006251405819724458,0.006256974071912193,0.006296636143335816,0.006469687588837254,0.006484577668802853,0.006530894482564869,0.006561518476226951,0.0065919953924723825,0.0066223297313690475,0.006652532142504252,0.006682585703529808,0.0067125015511361385,0.006641931696109389,0.006573396269956634,0.006506926309515098,0.006442308356257928,0.006379365842650083,0.006317863973647322,0.006257677464135497,0.006198868225075536,0.006141582942679024,0.006086117600146171,0.0060326436566786054,0.0059816514297503075,0.005934368733439178,0.006403576053109514,0.006396151916517377,0.006766373985719263,0.006781740269407957,0.0070696909409242534,0.007078184941826175,0.007119546781230579,0.007128281682692134,0.007169892601080959,0.007179440822565983,0.007221197821807877,0.007201708488693619,0.007121205323038341,0.007042804901620774,0.006966545425437364,0.0068909529792854675,0.00700451909366243,0.007098763445732226,0.007174766128241639,0.007234162225428506,0.007278656218999812,0.007309917062714729,0.007329522563310948,0.00733898140025086,0.006179734769865902,0.006125545058870738,0.006073617138230562,0.006023955613300158,0.005976998151979901,0.005938555614490183,0.006592209691660064,0.006584491520926488,0.007097422188532177,0.0074975512004013005,0.0075110181864919984,0.007487403507450649,0.0073978986180368,0.007310137003531411,0.007224131173235167,0.007336889840544978,0.007431711926086888,0.007509904724644637,0.007573383957449848,0.007623694888229104,0.007662824859343365,0.00769342420381848,0.007715786469384724,0.007730954416473021,0.006719904138417968,0.006649955449015536,0.0065926275437760175,0.00692008708546462,0.006902516671235778,0.006885922487029764,0.006870374361878469,0.006856204518833908,0.007271997996323278,0.007665527904123572,0.008010061205693383,0.007975827503882524,0.007870366150172795,0.007766874200319557,0.00787716759155554,0.007965955309258397,0.008035122377257498,0.008086545483488177,0.008122100960932398,0.008143200718347812,0.008151359125241987,0.008148083143014672,0.008134629944475693,0.008112201417707299,0.008081802017414869,0.008044598875487974,0.008001785259699787,0.007954707668085051,0.00790498128566167,0.007855571773991179,0.006386383095753254,0.006327344063722994,0.006271784216061741,0.006224608913935479,0.0068133825391931855,0.006753736796314067,0.006684128957044381,0.006616141471428288,0.00673019406715706,0.006825568088673389,0.006903612735872656,0.006965899545801878,0.007014126595133427,0.007049535663375105,0.007073479444621169,0.007087353038624841,0.007092184938719382,0.007089009767318034,0.007078718952896438,0.007062092627496587,0.007039873555219622,0.00701276022057494,0.006981417353405197,0.006946449918196518,0.006908409689769148,0.00686782571381419,0.005281111844488107,0.005254794294755191,0.005229876575958977,0.005206529489179474,0.005184084794918756,0.005162081082347011,0.005281937266619106,0.005386683248554882,0.005477570359388178,0.005555808511185446,0.005622592744653432,0.005679185444805326,0.005726911724953288,0.005767347316293632,0.0058011658006093475,0.005829112147301257,0.005851947549631894,0.005871077266012445,0.004898127935786099,0.0048827476045586096,0.004868883631934777,0.0048573443047578635,0.004855898031079776,0.005523063879560609,0.005535034829387037,0.005547176173585274,0.005559513860403336,0.0055720732031385575,0.005537880970832687,0.005504601489044494,0.005471919176701547,0.005589338087777054,0.005691755546612001,0.005780276275551071,0.005856115956115545,0.00592019590340043,0.0059735596370519605,0.006017290371411173,0.006052734331249009,0.006081463205265891,0.0061060286609133365,0.0052807010936486085,0.005253229460732762,0.00524409857969192,0.005558216059139861,0.0055690726722228195,0.0055802430734464,0.005591753174017689,0.005603663072292647,0.0056161283044312395,0.005630240254416607,0.006170351794040535,0.0061707356642974635,0.006172907413749437,0.0061231027159741255,0.006238553416535513,0.0063430786541796,0.006440779308846975,0.006533374517126108,0.006620358455020971,0.006701433038862405,0.006777032218950549,0.0068460300938980095,0.006907776467299438,0.006962325520289669,0.00701386413714424,0.006452177704179059,0.006441223114072282,0.006431494676712508,0.006424217118375806
