103515490243705,0.004892008607260163,0.004843294091941881,0.00477248362819078,0.0048829084979557505,0.0048807817013414734,0.004879373635203943,0.0048786321192821475,0.004878519844810946,0.004879188521326813,0.004882804644629474,0.005130282346678644,0.005128725709468911,0.005164438915262116,0.005168424588462572,0.005203525698091737,0.00522041608901429,0.00521738193257238,0.00521564452347239,0.005213599779116662,0.00521047826367866,0.005207854565757336,0.005203652880389256,0.005163072157451358,0.005159271464329256,0.005177553071866095,0.005223601741712325,0.005299269016022416,0.005534837354910046,0.005547012167527005,0.005565242771716211,0.0055874502470704916,0.005612451248824978,0.005643836978147553,0.005683750351840525,0.005753614025378632,0.005950381213072825,0.005961418508012577,0.006000462368567268,0.006012949219439606,0.006052996932879724,0.0060653629032891435,0.006079856699684692,0.006094120633212328,0.006107774643505285,0.0061205187183917,0.006132781205889673,0.006120167116584648,0.006107748081067856,0.006098878835256239,0.0061774199833968335,0.006189463433091801,0.006204828951767413,0.006350846671248889,0.006376863301127612,0.006403375404331563,0.006430353553030043,0.00646757320718631,0.006508288539264569,0.006552532238251235,0.006600715627463508,0.006657437782724327,0.006731434897574355,0.006917587109421854,0.0069417914372876454,0.006986841613722797,0.007010644764150491,0.007051049230411329,0.007103632852791134,0.0071090550510197964,0.007120604867775633,0.0071263897084134645,0.007103387875173165,0.007082275936176815,0.007192765045216861,0.00704060307935106,0.007067436438548119,0.007168751284748379,0.007256444212047096,0.0073863016781731934,0.007406342725576728,0.007446301239459551,0.007468021520443635,0.007507317473573301,0.007535574313370325,0.007563972077925316,0.007592126200307073,0.007620351044592789,0.007729183487129424,0.007691980756472947,0.007656073385565785,0.0077662930237625315,0.007687810242153873,0.007667352346541794,0.007660737133093152,0.007654371901996194,0.00766944286163276,0.007697269366584812,0.007730223094966943,0.00778438708927725,0.007851857507102423,0.007928482037321119,0.008001312477424404,0.008066400334923443,0.008111998904541206,0.007573604905541589,0.0076932026802793265,0.00774073774736022,0.007781669390586714,0.007816570993585854,0.006813412550926399,0.006791576410443853,0.006901016952799133,0.0070008184575588665,0.0070909904352042755,0.007166104495697598,0.007247117200962165,0.007327240068204042,0.0074038393510639875,0.007474125574270322,0.007542492469344646,0.007606721843974503,0.007664759095658601,0.007723783854161096,0.007781685668869337,0.007837124176443765,0.007889086942359111,0.007936925353467105,0.007980153769663177,0.008019372199696855,0.008054307386584079,0.008084602636509508,0.008108898956482487,0.008117751904990825,0.008069065713226242,0.007919569219964484,0.007945796403057731,0.007891365283609512,0.00783866046376547,0.007214927911319754,0.007166537878027592,0.0071438992144877075,0.007131655114362885,0.007124682798012412,0.007126205668482676,0.007131902672854847,0.007139362676514264,0.007149957607506442,0.007162264234385583,0.0071753789730778575,0.007188877624189292,0.007201856522021276,0.007213400015560158,0.007221873691718742,0.0072226821745510405,0.0072048939909084946,0.0071813391575053075,0.00714099303654519,0.006887051753510861,0.006913230267298809,0.0068775005741010765,0.006843503265228671,0.006811046590096539,0.0067799284522543565,0.0066871462591963,0.006627899511865141,0.006580370445529113,0.006537833084552994,0.006519879469181699,0.006514873864664949,0.006517280978335778,0.00652185016999434,0.006527756115933364,0.006534245763106139,0.00653777633419284,0.006534933456543989,0.006518370284290133,0.006487522804438274,0.006417200093241851,0.005935956918076717,0.00598638138580758,0.005988200043790918,0.005989777066263963,0.005991192668093204,0.005992589690932002,0.005994222908530567,0.005062538962253111,0.004700936190164306,0.004565284174891684,0.004536304588799901,0.00453897103069957,0.004551523554167084,0.004575960677704227,0.004610505953191995,0.004653926463658721,0.004698905751408665,0.004741832617745966,0.004781012380492863,0.004815450426660607,0.004836292660848099,0.004824236047021572,0.004733533996309137,0.004877851557323858,0.004817167381913666,0.004838726892784201,0.00486003496366054,0.004881107283822646,0.0049020014144070465,0.004922760478355527,0.0049432610255003345,0.005058690238488602,0.004991676640338625,0.005074669444492797,0.005172525697842942,0.005271428787402553,0.005363363618825554,0.005460989678329629,0.005560690744197009,0.005659864187866065,0.005757617090658151,0.005852010667906592,0.005942040630388428,0.0060272463798649025,0.0061058088358260446,0.0061728387713550405,0.00622867821609018,0.00626638516456395,0.00627001721064462,0.006251329284776124,0.006135790123954885,0.006208147623804561,0.0062178885549575,0.006226657857056872,0.006234523727855149,0.0062415489858510115,0.0062477974442887545,0.0062533248473291055,0.005370052090766358,0.005150533567490596,0.005067089629740222,0.005052415275954807,0.005062680043675558,0.005077889615290489,0.005088470899130753,0.005084116799603954,0.005053878576753552,0.004994928677265175,0.004696579357602793,0.004832666526071062,0.00477894827646023,0.004796393677280929,0.004813741806492419,0.004831026356997002,0.004848277299321832,0.004865523275927235,0.004882753652811161,0.00489996084140218,0.005011512910935644,0.005115344617268528,0.0052116127618942075,0.005178344564223303,0.005197066209855756,0.005223587730183531,0.005244726358412421,0.005293145471568586,0.005353806959450201,0.0054170563427762735,0.005491089703317045,0.005571127125243756,0.005654627579572789,0.005719238622445328,0.005634681485452916,0.00572630189693523,0.00576671620730338,0.0058037203529184124,0.005837618775111424,0.005869371772124458,0.005039519971720592,0.005146679038562814,0.005062450474910707,0.005170595570556221,0.005271801894761557,0.00536560108215745,0.00545220625574048,0.005531805162930788,0.005405359973401396,0.005445616340817379,0.005504564616818983,0.005552248389116264,0.005579925899149127,0.005579231385432949,0.005576602443847818,0.005535614157229725,0.005232099364852275,0.005347408366952618,0.005424250194596678,0.005031816119101193,0.0050404039351946124,0.005049583583886157,0.00505938258549366,0.005069748844357851,0.005080947093843084,0.005451392945231135,0.00545323748951203,0.005498786563151202,0.005605636908043831,0.005704074106265756,0.00579440951777321,0.005876918092115976,0.005946838185456338,0.0060225217451184655,0.006097144710404383,0.006171018553255535,0.006243075770160926,0.006312752872542301,0.0063797620458095955,0.006443846887870292,0.006504872249944133,0.006561713159072414,0.005768130742661264,0.005869387676402101,0.005921895786911603,0.0059696091096727725,0.006013063823774819,0.005357683321151214,0.005360100555354575,0.005373642308761871,0.005385895274007051,0.005593786286389854,0.005699372629927467,0.005796420933411244,0.005885233979591274,0.005966042198961088,0.0059748654396267085,0.006026727094011258,0.00608761844050239,0.006155274752091827,0.006225088267236236,0.006294833384843752,0.006362275090113908,0.00642680277561938,0.0064882274945905144,0.0065404573126926924,0.006569917245737838,0.006297088733561279,0.006369546743540085,0.006385837475428253,0.00639973257582761,0.006411502735519017,0.005267034933345133,0.0052716928042599925,0.005277033862295723,0.005283287241350037,0.005390780752011263,0.005490135048850998,0.00558166170661993,0.005665580409187479,0.0054874228223062375,0.005465521142999865,0.0054680991735399686,0.005479442861282991,0.005487871956559242,0.005482915628688466,0.005509616262747029,0.00555429158886448,0.0056109645970600155,0.0055800443655466235,0.00568846333650384,0.005751343970609049,0.005808686638311288,0.005196733892976432,0.005201221497004651,0.005206343565790669,0.005212150542908278,0.005218781889296667,0.005226803894736392,0.0052707401127329795,0.00567813116382736,0.005690525030853588,0.00570189715850763,0.005697638788257433,0.005801687871755902,0.005670117778156601,0.005602360368162467,0.005616409700728814,0.005644772176990228,0.0056756967229556025,0.005715020884850957,0.005757761127483432,0.005800743886423767,0.0058147284515402175,0.005643456468591009,0.005808674678749773,0.005796078729995227,0.005784333597856484,0.005773454964176289,0.005763443064671528,0.005754301519923426,0.005746062568748584,0.005738850265118238,0.005764995662520111,0.005868296484887885,0.005962659125665037,0.006048402662382212,0.0060703455693738445,0.0061301597553551045,0.0061997375633400815,0.0062723828827491,0.0063445156644245364,0.006414788761318727,0.006482400827465414,0.006548066686828875,0.00661096513874279,0.006670711781132135,0.006723963973659777,0.00676772764254844,0.006796110699631783,0.006818400200354844,0.006831695643180476,0.006828560330325838,0.00678896537362249,0.00622340087212691,0.006297771051280975,0.006310849859725689,0.006321846352889163,0.006330897439376964,0.006338090903780019,0.005052652441734969,0.005045715599049529,0.005084832172028918,0.005138371006337636,0.005196759683770706,0.00525187162823075,0.005301100074280712,0.005342854616042936,0.005387939647076359,0.005434538331080926,0.0054824949307740855,0.005530254839102951,0.0055763754653353845,0.005619410104669654,0.0056628764336536215,0.005706129880434366,0.005748328918528352,0.00578654482499738,0.005819313067228022,0.00584368620025026,0.005853912064816843,0.005766592542171231,0.005826611366799466,0.005827682178964605,0.005827449892286209,0.005832157212657456,0.005837693500138591,0.005838062168222371,0.005827250791061467,0.005831230027731015,0.005843070616593572,0.0058590091818297345,0.005876266369831266,0.005893891470506262,0.00591134494423881,0.005927952478610072,0.00594290127752971,0.005955014299876701,0.005970401849349496,0.00598513804057648,0.005996760657027758,0.0060072127214833996,0.006014311870344904,0.006013338557696399,0.0060008977856752434,0.005963527952854085,0.005853228329379872,0.005645045983183287,0.005266634691740996,0.005146280596930002,0.0050006046888695895,0.004811447792936018,0.00468316291219701,0.00463244416743916,0.004610013283240484,0.0045953810764828625,0.004595925782645339,0.004552260721993316,0.00464763186182539,0.004699737339124444,0.0047477399823617665,0.004791994238294224,0.004832840542809744,0.004198412572665176,0.004213293705778524,0.004228536547490371,0.004244137763273388,0.004341515036085996,0.004280089773666844,0.004378667001697996,0.004470925049282631,0.004557046240219832,0.004637212255053946,0.004711524475528263,0.004780125970053069,0.004843232783188489,0.004901182956218695,0.004954297013539996,0.005002909524517864,0.005047371235928897,0.0050880455021644014,0.005125287237665764,0.005159479451688126,0.00440502281860871,0.004417925256635525,0.004431145764832688,0.0044447097829939785,0.004458661346241342,0.004473073151758741,0.004487912445166208,0.004503159616033858,0.004518806974524951,0.004534968438298393,0.004552347787207122,0.004585405846092274,0.004610326409527673,0.004633921784518784,0.004655626413831687,0.004634209235791666,0.004656919893281836,0.00468194958745046,0.004721559810972166,0.004766351981343674,0.0048091806856952485,0.004852177996325773,0.004889952418408075,0.004919507874661139,0.004933607335489418,0.004925398454917113,0.004897865722401872,0.004895383190514968,0.005006300471089871,0.005145799088432869,0.0052711214085272694,0.005407231774486816,0.0054030674037030685,0.005400169974500255,0.005643861490653281,0.0056341177636583415,0.005625148390492177,0.005616915627708495,0.0056082637806833795,0.005550718299312284,0.005552756832656507,0.005566954822013932,0.0055918553973891795,0.005616332764155395,0.005642845219800612,0.005677138090075399,0.005698890461227035,0.005819734976142715,0.005736658443428366,0.005722440227013284,0.005709339918353794,0.005697410671714476,0.005687101093457019,0.005911652780623746,0.005901805832550389,0.005932659966016516,0.005942047204626882,0.005951992472258948,0.005962665814345166,0.005951700025984863,0.005940099173556522,0.00592851974380844,0.006029533837962642,0.0059543370453373915,0.00590028417091833,0.005874580845230453,0.005845541369109137,0.005815779867764322,0.005804042465874215,0.005832013047172451,0.005869410008573586,0.005905680938098323,0.005954093431267072,0.005992449562057264,0.006002456108613268,0.006041085131535175,0.006215232647969323,0.0061998636897508605,0.006393319027833543,0.006399470704866569,0.006406617362946504,0.006415871102038298,0.006695088943394987,0.006698980649065428,0.006705209443799212,0.006711054963932576,0.006715333386066632,0.0066917363424676265,0.0066676571217559955,0.006581188510992277,0.006575391885683491,0.006593918262743117,0.006625124473217006,0.00667236533031753,0.006797236615987305,0.006912969473861799,0.006913005404255424,0.0070638407869562285,0.0070627644525969105,0.00709442058978183,0.007094401660032127,0.007126511397176539,0.007127874821181059,0.007160353029972414,0.007165657447902095,0.007198100744586921,0.007330066963182081,0.007436150077539013,0.007531575778220359,0.007616748426808475,0.007692095739000105,0.00775810547778142,0.007413859618478941,0.007279031796889458,0.007248318739706674,0.0072561024323053985,0.007280770299263991,0.007307775900698712,0.007288800310383781,0.007391755678535084,0.0074431959284379,0.007487921265463469,0.007526505088208705,0.0065978389207815204,0.006578132174500896,0.006559526590231764,0.006542013451884302,0.0065256344654844745,0.006510584891954426,0.006511278626755161,0.006925703265245765,0.0069134313181252426,0.006985747675635734,0.007005697156613437,0.006979732559792989,0.007088046534437285,0.007185129111334164,0.006781190338994357,0.006718950788860539,0.006736581781996023,0.006753888039048879,0.006783043473954681,0.006807837146219195,0.006814520112623707,0.006826105225468051,0.006993445745819617,0.0069654875147648065,0.006940861449949448,0.007153336214343123,0.007153975461041074,0.007160373465017196,0.007465122593587319,0.007480073155526409,0.007496485022452597,0.007823687887522005,0.007823055299824608,0.007817857433499399,0.007791003704321851,0.007899426568452498,0.007637927531166698,0.00756131935954352,0.007550891085120992,0.0075573790877152035,0.007566665738215789,0.007571428522161863,0.007589316455590855,0.00760920244732141,0.007615202309285574,0.0075695836730101515,0.007712923702066105,0.007622824451250057,0.007581547281881507,0.007542404440165873,0.007506328844222061,0.007770277155249561,0.007759854000646429,0.007750410387605962,0.007742075433129826,0.008025326906944182,0.007980595462385323,0.007936915628523342,0.008044567267465288,0.008141914972601952,0.008227969987792006,0.008147829240017107,0.008082633602814882,0.008035633666241873,0.007959637708423058,0.00782916335231485,0.007716235108166758,0.0075712310229810635,0.007268256248233796,0.00750556443816423,0.007468347755439611,0.007432652041450006,0.007398493560423691,0.007365937127747737,0.007335850765380818,0.0076717341798212095,0.008004086764376911,0.007999112346218152,0.00802483260004372,0.00824648277320284,0.008353946079624428,0.00844947109775616,0.008533729288709416,0.008607476392594097,0.008671725781487788,0.008727016804561507,0.008773902852990081,0.008812944464475754,0.00884482898024186,0.007762167224050689,0.007722560375715778,0.007684392530596365,0.007650430024880074,0.008220935689206817,0.008421060484683716,0.00843687348272743,0.008452971706414467,0.008469347068329686,0.008485998421791756,0.008502934805145395,0.008520165178113706,0.008537699517478499,0.008555522069430797,0.00857361682126966,0.008684955784522523,0.008784110199184878,0.00887168855136288,0.008948563007745533,0.009016032832602076,0.009074211342690914,0.009123514102364061,0.009164509345950776,0.009197791595320406,0.009224000877884303,0.009243907769073812,0.009258112759686256,0.007930224382097876,0.007891807949306755,0.00822564896107692,0.00852280131187389,0.008758573895489737,0.008774304851019448,0.008790134167817472,0.008806085025079069,0.008809824185827564,0.0088396842825608,0.008845551261498571,0.00887562552810329,0.00885935786559466,0.008808436008781954,0.008755852929235043,0.00886971261046837,0.008674651648209021,0.008525243695337983,0.008462243686151994,0.00843479926601336,0.00842102821077029,0.00841357355164401,0.008435355124756863,0.008469940793383606,0.008508664351516837,0.00851774538305796,0.008471211359408093,0.00831306957607355,0.008553319094329492,0.008497316685876924,0.008443142379439736,0.00839076806159175,0.008340170100952313,0.00829132948769487,0.008244225357128496,0.008198897852769704,0.00831159218979093,0.008412979696923265,0.008502835584024931,0.00856074074791829,0.008627836838626737,0.0086967541470475,0.008764801251030734,0.008838152395962083,0.008910972707536128,0.008980296526388135,0.00904481872068362,0.009102807285254443,0.009151961244762054,0.00919048301969417,0.009213483012771936,0.009212237002933846,0.00920457720250886,0.00917914797535581,0.009109687683680277,0.008977964383004303,0.008505394598910058,0.008574506383968394,0.00855773470524826,0.008539199937613135,0.0085191080458708,0.008497634059488637,0.008475382471723851,0.007509522570327634,0.007060726724811014,0.006783833551234573,0.00659019013608875,0.006497568280745903,0.006451480270035492,0.00642555226201273,0.006440833654937018,0.006480407745072645,0.006535285701444752,0.0065553306124022685,0.006525888844191018,0.006433002644686158,0.006342158731855998,0.006225937086325717,0.006005987176354574,0.006196921072106096,0.0061929480565490035,0.006189590641935096,0.00618694354502623,0.006185076808888638,0.00618398734782283,0.006183379824078107,0.006301198282305071,0.006233928581348359,0.0062342915437593885,0.006273196508216247,0.006326500700661282,0.006387727089192116,0.006452532513729258,0.006517492194549511,0.006594192430982176,0.006678206466246654,0.006766941456390373,0.006848561325443676,0.006921036310291481,0.006981375348018224,0.00702408833652867,0.007032730614637695,0.006906826114998968,0.0070042918641816014,0.007031985542888812,0.007056230116555649,0.007077323668359487,0.007095544410577627,0.007111290084927367,0.007125209064339477,0.007136816304560675,0.00705437216138745,0.007014290044325531,0.006982587255585665,0.006948414877966323,0.00694225791563459,0.006951154097632534,0.006968278196259279,0.006989840808080927,0.007011663330280475,0.00703006875749245,0.007049207581978861,0.0070674209179851484,0.0070831077936170305,0.007076159972075998,0.007011269333702276,0.006530197289050663,0.006602774524066575,0.0066167708831292955,0.006629133521786812,0.006640070164321739,0.005358285967234814,0.0053704515062946625,0.005486052019643418,0.0055931796766444586,0.005634677895140082,0.005689895619885909,0.005740789569878935,0.005777478121246283,0.00581449385352906,0.005848571555664971,0.005877031134925608,0.0059217364521088,0.005975738919215348,0.006034577632294287,0.0060833847112460775,0.0061118273811396175,0.006070123393283262,0.006170833557821662,0.006214826805489744,0.00625494129368159,0.006291503292229026,0.006324837659051489,0.005336622956808342,0.005346628698027658,0.00535687441884946,0.005367266011625646,0.005481069484551084,0.005586386813611451,0.005579404581309569,0.0056197611989433245,0.005666102215430201,0.005707610290138993,0.005744001453634821,0.00577307452464471,0.005793536975667,0.005839838923705971,0.005902235860206901,0.005974870370585725,0.0060416890293522405,0.006100048100211247,0.006145213458153705,0.006167825748543624,0.0061405216704461885,0.005777411018811748,0.005892895532447504,0.005953212454943655,0.006008468565531929,0.006059049467772769,0.006105356878645147,0.005284992056645383,0.005293547809985231,0.005404071301393768,0.005378848000479657,0.005394925904790666,0.005424502478219939,0.005458813087147106,0.005504542438096128,0.00555482517505972,0.005605117118691245,0.0056714564142037556,0.0057471888430439926,0.005828531170925191,0.005894149724585344,0.0059393690231397565,0.005958217072380956,0.005974145737852191,0.005982626748034175,0.005972183116998471,0.00588120837115031,0.005985500183120071,0.006031617528095262,0.006073638904929684,0.006111922890096462,0.005229649653603671,0.005338134475522548,0.005438253939008708,0.005435765691893166,0.005462245368826462,0.00548332429678626,0.00549065129435283,0.005519980341677712,0.005560991398120606,0.005607212411533067,0.005669664719138903,0.005740797774649178,0.005816367261831437,0.00587943885810663,0.005922769366814354,0.005925244853744798,0.0058029020118277146,0.005900941610325901,0.005944091651877139,0.005983314201761195,0.006018977009633694,0.005135222391448316,0.005143551308033925,0.005152464036000258,0.00516188047395336,0.005171452792631646,0.005180835550936504,0.005289829927453833,0.005277169518671321,0.005289536031042741,0.005311634999325441,0.005346297485809606,0.005384892542347866,0.005422236991522263,0.005482850447987421,0.005556500772110818,0.005638735113283105,0.005701300438654684,0.005722824653295471,0.005570920991989363,0.005685991794650912,0.005752005589703959,0.005812522702276527,0.00519791250795957,0.005205400491481433,0.005213374926144526,0.0052218262164444845,0.005230744127370457,0.005240059744163927,0.005350331889568296,0.005452526589779074,0.005546779734185699,0.005509086317978652,0.005534505156637089,0.005571386780847282,0.0056143687963019434,0.00565676428693463,0.005693568420748727,0.005740058561327088,0.005788404418066211,0.005833786309810212,0.0058418669524395,0.005514247047450272,0.005629710688690298,0.005699113728360933,0.005762804956011244,0.005189879809728216,0.005197556851708749,0.005205694082712288,0.005214306744675463,0.00522342280429924,0.005233081302964049,0.005243290751768572,0.005253826814229451,0.005264415038405992,0.005375779672923394,0.005334269025566383,0.005309793696015584,0.0053138706699091785,0.005338235889318515,0.005369790783399012,0.0054004925072884,0.005446293809813762,0.005499117365317997,0.0055523304068978725,0.0056004089541707176,0.005642204001043002,0.005674827467446573,0.00566614956677095,0.0055980951496081115,0.005444999833935352,0.005583895194446405,0.005419221313877662,0.0054228703193500314,0.0054268204178878334,0.00543103004196719,0.005435434125362813,0.0055446012164809474,0.005645183376026301,0.005431434343916362,0.00542319885298001,0.005427786896336111,0.005429581949681027,0.00546221387375225,0.005506483189441105,0.005552511270209502,0.0056073418588286385,0.00565909618200473,0.0056230749260087216,0.0057492822577613345,0.005832644600868392,0.005472466712915082,0.005473963245349735,0.0054760638842694795,0.005478787855828481,0.00548213788535093,0.0054861206241885955,0.005490749702398264,0.005495989568894728,0.005501914319790215,0.005509288960606178,0.005621509706375516,0.005725452595965956,0.0058212420155119,0.005643556211861031,0.005589422056879598,0.005520800301484197,0.005493541816635915,0.005491245239316741,0.005501050330602225,0.005550902706571285,0.0056195621245665375,0.0056922460314758234,0.0057470224710665626,0.005697572141573672,0.005829984770792197,0.0059192180942950695,0.0055919949805963345,0.005593282234997412,0.0055951051519729685,0.005597524871846207,0.005600615315245526,0.005604660871568173,0.0056104772219029014,0.006008454559848198,0.0060290656865944385,0.006032103822204766,0.006030093443320549,0.006026922035314845,0.0060228922199784644,0.006018560563035627,0.005976654906735006,0.005962593245236304,0.006048187286328548,0.006053083485337864,0.006063353504196688,0.006251405819724457,0.006256974071912193,0.006296636143335815,0.006469687588837254,0.0064845776688028526,0.00653089448256487,0.00656151847622695,0.006591995392472382,0.0066223297313690475,0.006652532142504252,0.006682585703529809,0.006712501551136138,0.006826546392867476,0.006930698229615185,0.0070254317170462205,0.007111212026877855,0.007188394068724068,0.007257466398077844,0.0073189443042524375,0.007373344088168205,0.007421175199319573,0.0074629727675594535,0.007499282342384651,0.007530644661959967,0.007557583142543779,0.006403576053109515,0.006396151916517378,0.006766373985719264,0.0067817402694079565,0.007069690940924253,0.007078184941826176,0.007119546781230579,0.007128281682692133,0.007169892601080961,0.007179440822565982,0.007221197821807877,0.007201708488693619,0.007317670944644802,0.007423017272926,0.007518215645061046,0.007603693760723555,0.007627506666363412,0.007703146861015338,0.007783069798372929,0.007862421719106043,0.007939506291668385,0.008014005533887288,0.008083537304631351,0.008131510192198895,0.00819879588562414,0.008202305939983712,0.008202831900247304,0.008200667797684785,0.008196088594193442,0.008189379235818955,0.006592209691660065,0.006584491520926488,0.007097422188532178,0.0074975512004013,0.0075110181864919984,0.007487403507450651,0.007602387959050954,0.007706251086493254,0.007799554093368877,0.0077084082813975744,0.007702718463136283,0.007704905789214795,0.007713746849342163,0.007711211843431458,0.0076811693050497015,0.007680066985442009,0.007682252661825009,0.007529669595146234,0.007650866830020996,0.007712856864253619,0.007767704196148808,0.006920087085464619,0.006902516671235778,0.006885922487029764,0.00687037436187847,0.006856204518833908,0.007271997996323279,0.007665527904123571,0.008010061205693383,0.007975827503882522,0.00808869249695626,0.008189665198432025,0.008241740947129535,0.008304970935583312,0.008368513587880358,0.008427597364618044,0.008491393408099894,0.008555885285116575,0.008618786080970968,0.008684617347741685,0.008750932219832835,0.008815827586764685,0.008871382971023852,0.008913622478238552,0.008934544619764643,0.008922273111285293,0.008830640270275364,0.008165226872925766,0.008256711982973076,0.008267020719295647,0.008273716738865048,0.008277188264585398,0.006813382539193187,0.006929325600708932,0.0070358332810994345,0.007132612457365637,0.007188341051593706,0.007264086952389945,0.007339824338246657,0.007408013913844967,0.007479490864041856,0.007549862707563779,0.007615811804030229,0.007686017358868939,0.007756490863265886,0.007824482537057177,0.007890685313592122,0.007954086263088496,0.008013941300382266,0.008069285615217286,0.00812010868233363,0.008166405813175778,0.008207331318010895,0.008237186192436265,0.008271238392965164,0.008221347312888124,0.008172995037427407,0.008126162368913562,0.008080738283716651,0.008036573366978238,0.007927208486627818,0.007848674105191078,0.0077840693422437,0.007726530635283389,0.007664369557641646,0.007591249462666297,0.007497623598985496,0.007431736757375078,0.007380532820437259,0.007331895987301618,0.00725420433607447,0.007066704073912986,0.007112294073059274,0.0071050033966240786,0.007097379275700979,0.007089521899089548,0.0070815648031509835,0.005523063879560609,0.005535034829387037,0.005547176173585273,0.0055595138604033366,0.005572073203138557,0.005691915454406837,0.005803155756182745,0.005906059150520816,0.005924368212155503,0.005978042348654067,0.0060390568357519825,0.006109943913532635,0.006184972992170872,0.006261002788897825,0.006328958363044126,0.0063786386909029874,0.006375360879902706,0.006026434845239795,0.006144112478125451,0.00621233691281594,0.006275205621548501,0.00555821605913986,0.0055690726722228195,0.0055802430734464,0.00559175317401769,0.005603663072292646,0.005616128304431239,0.005630240254416606,0.006170351794040535,0.006170735664297463,0.006172907413749436,0.006290977573353217,0.006083127098709777,0.006079453374650822,0.0061146117568224205,0.0061591428889175084,0.006202014893825325,0.006240345935710638,0.006287722278625142,0.0063406940645902975,0.006393009725733786,0.006394476299800679,0.006315117646780116,0.00645217770417906,0.0064412231140722805,0.006431494676712509,0.006424217118375805
