89145,0.005872046555102981,0.005902036508340854,0.005930137639913298,0.005956501538953058,0.005981281151860422,0.005130282346678644,0.005221168453791555,0.005164438915262116,0.005256275065948906,0.005203525698091737,0.00522041608901429,0.005313651872875933,0.005401475169608537,0.005484056917802403,0.005561489413223109,0.005633745451589888,0.0057011484347489405,0.0057639360143221,0.005820642789413877,0.005873632439524063,0.005924466110806523,0.005974897362506568,0.005534837354910045,0.005547012167527005,0.005565242771716211,0.0055874502470704916,0.005612451248824978,0.005643836978147553,0.005683750351840525,0.005753614025378633,0.005950381213072825,0.005961418508012578,0.006000462368567267,0.006012949219439607,0.006052996932879724,0.0060653629032891435,0.006079856699684691,0.006094120633212329,0.006107774643505286,0.0061205187183917,0.006132781205889673,0.006233928965237036,0.006328441693240991,0.006416780054997693,0.0061774199833968335,0.006189463433091801,0.006204828951767411,0.00635084667124889,0.006376863301127613,0.006403375404331564,0.006430353553030042,0.006467573207186309,0.00650828853926457,0.0065525322382512345,0.006600715627463507,0.006657437782724326,0.006731434897574356,0.006917587109421854,0.0069417914372876454,0.0069868416137227945,0.007010644764150491,0.007051049230411329,0.007103632852791134,0.0071090550510197964,0.007120604867775632,0.007126389708413464,0.007233919907419199,0.007333984173090802,0.007349266449513276,0.007447016563997245,0.0075312806176138555,0.007168751284748379,0.007256444212047096,0.0073863016781731934,0.007406342725576728,0.007446301239459552,0.007468021520443635,0.007507317473573299,0.007535574313370324,0.007563972077925315,0.007592126200307074,0.0076203510445927896,0.007729183487129424,0.007835829171377403,0.007934562164301648,0.008009346089796289,0.008101694557591976,0.008184481131879294,0.008261188549313972,0.008332837476509846,0.008399714090472299,0.008463207345825431,0.008524220962197068,0.008583213265572256,0.008641448342833064,0.008699722281801107,0.008758547382772965,0.00881770594902007,0.008876782833360918,0.008934783616561411,0.008960297490366335,0.008989045263120589,0.009016538343075812,0.009026283102611474,0.009060402214426834,0.009041170031045797,0.00873683898652655,0.008733034627560634,0.008739966463363232,0.008752677024065873,0.00876831662124463,0.008786980220296156,0.008808417775010156,0.008832256743078103,0.008858033030951975,0.008885548900882573,0.008914516671700255,0.00894458111432164,0.008975786645113774,0.009008094908006753,0.009041360932402456,0.00907535801487512,0.009109832847599957,0.00914452157140391,0.009179206447531707,0.009213668301139252,0.009247682324204134,0.009280966948348448,0.009312772167151595,0.009340231757758137,0.009357603686340818,0.0093753296012297,0.00938918512056626,0.00940003040412203,0.009378021589759034,0.009354530123195506,0.009330928773400547,0.009307764676066636,0.009285287026867367,0.009263908282328344,0.009243823922840596,0.009225097427704082,0.009207866408009836,0.009192209350867413,0.009178121585893255,0.009165537360977916,0.009154342811103774,0.009144383468629197,0.009135429902901088,0.009127030030439003,0.009118196940462725,0.009108660294022455,0.00909760001744752,0.00907375968220554,0.00905259293354687,0.009030655908433372,0.009008158508090898,0.008985172290266989,0.0089621707178912,0.008935478182319642,0.008906995756564133,0.008877417935497567,0.008847067007774604,0.008817267289428223,0.008788714423475561,0.008761764588098776,0.008736488760284943,0.008712930198470227,0.00869106377408397,0.008670643051405306,0.008651255989275535,0.008632137458509244,0.008612538847216973,0.008590463563546412,0.008543623297706292,0.008501916762023153,0.008462442511215359,0.008423492776001953,0.008381655670391617,0.008319457393552958,0.008292235973127485,0.008218470609529288,0.008129914986490622,0.008039251964305253,0.007952312210315133,0.007870624053114022,0.007794401987538125,0.0077239159491476065,0.0076593025646553535,0.007600667595600037,0.007547748090319406,0.007500103463259205,0.007457258989755596,0.007418691044746401,0.007383451171394687,0.007349658218828312,0.007026820943656067,0.007016024481124891,0.007002780802996647,0.006991442753350849,0.006981885777375525,0.006973993804971935,0.006967660809399294,0.006962748554974988,0.006911729849583814,0.006916814270396753,0.006918015787899133,0.006923217325145197,0.006932920792434356,0.006946958669661833,0.006964722008161839,0.006986290680804711,0.00701156336327427,0.007040320035341476,0.0070723128426971055,0.007107221094933768,0.007144675160463462,0.007184279672260963,0.007225567330066967,0.007267847582930485,0.007310488429812956,0.007352539444025111,0.007392289594985234,0.007428732430734182,0.007455405498785626,0.007483573214053041,0.007509036422460458,0.007530349505166853,0.00754638289898237,0.0075551918479028375,0.007561372287307026,0.007587393956517953,0.0075665269377047815,0.007535447527823415,0.007501717917111569,0.007469025314453265,0.007438621906811308,0.007410660807852365,0.0073848011680554375,0.00736020988779229,0.007335519381014968,0.007309270458796555,0.0071565179510979515,0.007132143923880372,0.007106491864007716,0.007083276702398147,0.007062350747771612,0.007043576797976137,0.007026827527318632,0.00701198466556238,0.00699893455362335,0.006906578896367023,0.006881515699189455,0.0068705292796819,0.006882035948534665,0.006890931457557967,0.006900002839250712,0.006909633775686865,0.0069195093142145545,0.00693101924717903,0.006944719551136081,0.00696065579743734,0.0069793019473010824,0.007000884764841125,0.007025446114843246,0.00705184386331175,0.007070838172445737,0.007093156216054039,0.007115259867968424,0.00712812681301871,0.006378667418815533,0.006449218031628829,0.0063330279668648345,0.006369152059305623,0.005986002914492293,0.00604115237959145,0.00609851525859923,0.006156714384392221,0.006215221016644208,0.006277092103421622,0.0063285289766008565,0.0063786755060051105,0.00642856382471808,0.006477641862447641,0.00652496104904824,0.0065692170172836515,0.0066105489352956135,0.006647250881154304,0.006660567640050066,0.006663802623992851,0.006691555441185776,0.006697641595513786,0.006703858531603381,0.0067102312640130645,0.006716784918506417,0.00672353746956785,0.005451392945231135,0.0055551907904264584,0.005498786563151202,0.0056029470723585086,0.0057067999326254094,0.005809630707298761,0.005910820513989762,0.00601012827108608,0.006106825784873045,0.006201349438625596,0.006293770840624547,0.006384185499218348,0.00647264584450618,0.006559188554291968,0.0066438436573802015,0.00672665354382779,0.006807609399084194,0.006886611795028513,0.006919795279693292,0.006956095201244787,0.006992114499422436,0.006005854194715894,0.006103599897426087,0.006161998242748674,0.006217068258408835,0.006270259009844363,0.0055937862863898544,0.005695856846106669,0.005797710993020148,0.005898481495903343,0.005997513624394935,0.006095603929852223,0.006188015876389966,0.006277278087710281,0.006364037815419788,0.0064488003799197105,0.006531822072438293,0.006613246166784568,0.006693102961510227,0.006771417102956859,0.006848158085730721,0.006922952645866298,0.006994752179202663,0.0070472653350323496,0.00709976449950573,0.007148477300416954,0.007189347451262574,0.007237015352925847,0.007223369959597405,0.007210842291645495,0.007199399589842169,0.007168729839939312,0.00715136607924855,0.007140042982858758,0.007130001763603623,0.00714375712409067,0.007147296389166256,0.007149226790553923,0.0071509056390833894,0.0071528206804902135,0.00715488354068651,0.0071564309169959706,0.0071591491765152565,0.0071639523236422765,0.007171364035370789,0.007173843831011989,0.007180456347657028,0.007169419263603987,0.007186572556989931,0.007171469108136213,0.007157561683108251,0.0071448148095438835,0.0071331978617865215,0.007122690204129207,0.00711330211465879,0.00567813116382736,0.005779907365376579,0.005876412851013976,0.005967781956303896,0.00605100495630731,0.006136787170142032,0.006210576841168573,0.006276296504351665,0.006338595579832372,0.0063984086161741425,0.0064560453544893655,0.006512113456528579,0.00656693653188403,0.006620633572184455,0.0066717949094414865,0.006711097126961895,0.006756487184827669,0.0067985201418299945,0.006837444754828038,0.006873495590429769,0.006906892194355161,0.006937840966496292,0.006966537530647687,0.006993359873066676,0.0070115013070316074,0.00703748871293655,0.007066932635548187,0.007103896885296441,0.007139512455351207,0.007175764001874922,0.007213099541910895,0.0072516109306104545,0.007291214778405897,0.007331784294419357,0.007373174563346848,0.00741529616793862,0.007458051900408468,0.007501275246946627,0.00754460744301075,0.007587555591947297,0.007629354425996855,0.007669762015317823,0.0077084025276563375,0.007744542173731719,0.007776466710984672,0.007775987985052767,0.007778877467353895,0.007781269701871607,0.007781928327077071,0.007774630748474504,0.007781295214729309,0.007721653124761635,0.007665001473033388,0.007613480083865606,0.007567506500768977,0.007526995103941025,0.007491458299824215,0.007460317311044326,0.007432969895810276,0.007409424299695046,0.007389624082512516,0.007373447296630698,0.007360670148060377,0.007351005156179235,0.007344107430553393,0.007339832982389442,0.007338013010408431,0.007338445613995404,0.007340791012167379,0.007344655111286129,0.007349517026877695,0.007354593470121688,0.007354579673770365,0.007357728711848392,0.0073606320190750555,0.007363128110542229,0.00736544909174537,0.00736761305536669,0.007369351665080754,0.0073701190661230685,0.007370749810139507,0.00737169431194786,0.007373197514142926,0.00737535607152669,0.0073782409657227235,0.007381828789799278,0.007386035264394628,0.007390737700153234,0.007395760535536141,0.007401252680577649,0.007407152467601488,0.007413275682466133,0.007419549059576597,0.007425791939598055,0.00743159293089372,0.007436392155483373,0.0074389430463098595,0.007435605258453071,0.007421687883652825,0.007389162442548882,0.007352341800869448,0.007310179031359389,0.007260665803929837,0.007207355523344306,0.007154459076541906,0.007103422409148394,0.0070545777084050415,0.007008622506628059,0.006961475473417487,0.006922068573290105,0.006887293095118744,0.006855752202916937,0.0067923119316382315,0.0067740095407612996,0.0067245835286945665,0.006678981637492656,0.006636990197833018,0.006212212895831974,0.006202147510036141,0.0059921303056392535,0.005969946743751099,0.005969217123382649,0.005976465109756462,0.005987731541939987,0.006003608056428466,0.00602318814444776,0.006045889398274747,0.0060696345467857495,0.006093868276405642,0.006117770494534283,0.006142312604291705,0.0061662662354078895,0.006184124087704163,0.006214446287816943,0.006204490719154472,0.006195858062340963,0.006188487248874043,0.006182320113006174,0.006177305188020969,0.006173399350606233,0.006170556862917458,0.006168733155145849,0.006167886287157511,0.006167983482237446,0.006169493887628101,0.006173380038885954,0.006178772710228214,0.006185237191016649,0.006192338251530109,0.006197974415578445,0.006204753302514233,0.0062127825011400895,0.00622267255267768,0.006234532090841923,0.006248076108288133,0.006263164027941822,0.006279436939362072,0.006296387435856014,0.006313179767386516,0.006328698453006201,0.006342077424987678,0.006354804330273702,0.006372841690335709,0.006397283879795392,0.006426878675887717,0.006461764523787752,0.006494392342368962,0.005643861490653281,0.005739394558928254,0.005828774502748796,0.005912259003509494,0.005990195598653284,0.006062876864310947,0.00612825899983521,0.006190039000118118,0.006249064112669587,0.006305926478544963,0.006360653837559883,0.006413376873477287,0.006464568620957431,0.006496942532171426,0.006550235309255153,0.0065960561685333464,0.006638387345135621,0.006677505701328947,0.006713669807065161,0.005911652780623748,0.006006347778603284,0.005932659966016517,0.005942047204626882,0.005951992472258948,0.005962665814345166,0.006060438043341051,0.0061522723666610915,0.006238178292145277,0.006317744460488809,0.006397900694245194,0.0064690813212848735,0.006532822195281975,0.006590909289060234,0.006643513455930284,0.006691351837240864,0.006736189728473967,0.006780590291240587,0.006825265900335919,0.00686985755181857,0.006914715851635587,0.006959200307023254,0.007001808053816403,0.007044078444980555,0.007093007991839144,0.006393319027833544,0.00639947070486657,0.006406617362946504,0.006415871102038299,0.006695088943394986,0.0066989806490654275,0.006705209443799213,0.006711054963932578,0.006715333386066631,0.0068169401793860985,0.006911278843552435,0.006998716687301127,0.007076503944976028,0.007149321757723965,0.007218729783299796,0.007285587948208338,0.007350935906596389,0.0069129694738617985,0.006913005404255425,0.00706384078695623,0.0070627644525969105,0.00709442058978183,0.007094401660032126,0.00712651139717654,0.007127874821181059,0.007160353029972414,0.0071656574479020945,0.0071981007445869214,0.0073300669631820815,0.007424840458643948,0.007524798012928398,0.007624962149706842,0.0077236887925133425,0.00781963638822643,0.007915888291597983,0.007988607365765597,0.00804990755296371,0.008105807918061798,0.008158634652147128,0.008209482202055845,0.008258641561881623,0.008302798477779144,0.008349192522898986,0.008394019609440292,0.008432336467868909,0.00847962948144849,0.008476622074349181,0.008472805908167501,0.008468287151030306,0.008463164951769336,0.008457534314127487,0.0084514946430108,0.006925703265245765,0.0070312485896299,0.006985747675635734,0.007005697156613438,0.007111411433417224,0.0072017785305581285,0.007298334678204117,0.0073953043113425205,0.007465510785448736,0.007528041107299972,0.007587570102117659,0.007644307434687317,0.00769913705395142,0.007752020921437874,0.0078021585040991635,0.00784997353544468,0.007903613962753115,0.0079527662888753,0.007153336214343124,0.007153975461041074,0.007160373465017198,0.0074651225935873184,0.00748007315552641,0.007496485022452599,0.007823687887522003,0.007823055299824608,0.007817857433499397,0.007923146801100593,0.008013909364533155,0.008111685687372389,0.008189927638974057,0.008259080221456258,0.008323040954827391,0.008383030899079538,0.008439502433429792,0.008492571414121351,0.008543283289937822,0.008592010692728962,0.008638195706592201,0.008656531862414097,0.008703906123197899,0.0087439600766758,0.00877962681098566,0.00881127095201099,0.0077702771552495605,0.00775985400064643,0.007750410387605963,0.0077420754331298264,0.008025326906944182,0.00812858005928676,0.008223948408963637,0.00811841027954235,0.008206297722029965,0.008301636924374049,0.008399666143317764,0.008487739755837258,0.008567193270925613,0.008639456938355298,0.008703423318113041,0.008756800873100587,0.008801170444444091,0.008835494153106936,0.008852284653653987,0.008880292370807752,0.00890480634104458,0.00892610743948258,0.008944461272429203,0.008960122173947102,0.007671734179821209,0.008004086764376911,0.007999112346218152,0.008024832600043719,0.008246482773202841,0.008344440708293334,0.008442746689057905,0.008538058222365062,0.008616099359516053,0.00869165100967898,0.008765016322241978,0.008839905504679802,0.008908879564339821,0.008945289042568078,0.009039081751072835,0.009071822901758092,0.009100583819402692,0.009125751662856093,0.008220935689206817,0.008421060484683716,0.00843687348272743,0.008452971706414465,0.008469347068329688,0.008485998421791756,0.008502934805145395,0.008520165178113706,0.008537699517478499,0.008555522069430797,0.008573616821269659,0.008672491963280163,0.008773146125810464,0.008863877714015166,0.008919049973826637,0.008991672096213873,0.00907454169283515,0.00915945616723301,0.009243689954635183,0.009323749678624817,0.009393579163114063,0.00946116107385019,0.00941432479981922,0.009508462670583131,0.009529130049332691,0.008225648961076922,0.00852280131187389,0.008758573895489738,0.008774304851019448,0.008790134167817472,0.008806085025079069,0.008809824185827566,0.008839684282560802,0.008845551261498571,0.00887562552810329,0.008859357865594662,0.008969202889759508,0.0090703891528759,0.00916216747031713,0.009255254814281435,0.009332749694276679,0.009397686708385792,0.009455077534396492,0.009507110263565214,0.009554781714587273,0.009598851604144438,0.00964128760393098,0.009683007082311457,0.009724311277863716,0.009763714026026517,0.00979847436471165,0.009823128966428512,0.009858725630003224,0.009889451741162673,0.009915679060245458,0.00993775672345379,0.009956012697259181,0.009970755248737839,0.009982273348358392,0.009676900895320901,0.009693346101794316,0.009724677219510735,0.009763068658411166,0.009802029111223761,0.009841967061648398,0.00988291208976223,0.009924770001504197,0.009967776212695604,0.010011875722983442,0.010056879281280465,0.010102547842676108,0.010148583275408695,0.01019452130130869,0.010239821358003129,0.010283721817337492,0.010325055956280723,0.010363640992545428,0.010398720917157663,0.010428233707602767,0.010449299513520626,0.01044084416393074,0.010435564831273926,0.01042708262389476,0.01041071694930851,0.010347397867190954,0.01025303095301784,0.010257618446755863,0.010212162563024933,0.010145993745097795,0.010069045831346343,0.009986155717534065,0.009902848274249337,0.00982156222067088,0.009743305550824784,0.009670143237131426,0.009603142897129689,0.009542760153836078,0.009486819592920762,0.009432507402816875,0.00937648177095805,0.009318968241552051,0.009258764718795255,0.009190715801594035,0.00913636517448247,0.009084947461802956,0.009036327654278814,0.008990386721360792,0.008946995156076007,0.00890599652725095,0.00882888374715969,0.008800372924880263,0.00876984479570703,0.008740849760003796,0.008715268022578604,0.008693649144284058,0.008676185444971935,0.008662857180754643,0.00865348209233213,0.008648491822822228,0.008648078036283782,0.008652230035403401,0.008660321127040337,0.008671656179283883,0.008685426501409238,0.008700588156300012,0.008715313459999291,0.008720679216400731,0.008730878101379834,0.008741707198960239,0.008752742058588428,0.008761983027998578,0.00874590560849036,0.008751772430375056,0.00876090725828442,0.008776983748880873,0.008787694034764574,0.008795488403546076,0.008800954725428026,0.0088041072841671,0.00880653170854242,0.00880908022488582,0.008812218900720852,0.008816198270675304,0.008821052024571263,0.008826561539172778,0.008832727204765287,0.008839464092229488,0.008846610088384107,0.00885298057625454,0.008855648993789742,0.008829037863680281,0.00880631853966322,0.008780949137799718,0.008684563987619106,0.0086776317402687,0.008605464480899107,0.00848614190595571,0.008411428156942393,0.008366122085825784,0.008325347304693418,0.008289518591959122,0.00825812513467797,0.008230189211993985,0.008205540323192899,0.008183865066030412,0.008164750898147177,0.00814894216172925,0.00813679128701907,0.008128344149891435,0.008122872973823927,0.008119162213263345,0.008110383990232008,0.008106877295777061,0.008104219378035788,0.008099930869630874,0.008021581216717045,0.008034253390360116,0.007995637285222464,0.007959798493576174,0.007926571553062488,0.007829650739793234,0.007781559368714187,0.007769832128332559,0.0077582486562119855,0.00774920240382985,0.0077428496013100855,0.007738793959424866,0.007736652573626107,0.007735960755544586,0.007736229551004226,0.007738776926268835,0.0077443521867712,0.007753312914009869,0.007765164741934278,0.007779306416482466,0.007794929056192876,0.0078107912351750245,0.007824321860116723,0.007815933422234394,0.007813637449045712,0.007813848438490091,0.007812254561686775,0.00778092802366148,0.0077941054812383235,0.007764517262870578,0.007626805458076803,0.007612349232515603,0.007597263679023522,0.007583677510899734,0.007572176191775719,0.007562886568050789,0.007556279636082657,0.007552467678237169,0.007551326431923616,0.007553570902943078,0.007559543040128125,0.007569319616714659,0.007581872156392906,0.0075959937708282455,0.007610240493969614,0.007624456417744206,0.007638262628420202,0.007650715046905661,0.007653008307246147,0.007660056503829578,0.007666045226983177,0.0076444618051527136,0.00766342862415645,0.007583641625357798,0.0075405141069656775,0.007530438683533494,0.007520627213195477,0.007512523016498404,0.007505771714140043,0.007499596076307693,0.007495100095223556,0.007492801512596644,0.007492877321844972,0.0074960696346963755,0.007502698623607188,0.007512795663063845,0.0075255168178732755,0.007539696993888759,0.007553158467983188,0.007556534553968015,0.007564120105329193,0.007570679021652657,0.0075618591671044256,0.0075786098963077884,0.007549249263083778,0.007522084821651659,0.007497004807055861,0.007473860719554771,0.007452483490047576,0.007386379662062351,0.007375685032479358,0.007364772017624885,0.007354957170700834,0.007346702817423894,0.007340590248163398,0.007336747655144145,0.007334981136777506,0.007336372110869091,0.007341444274063481,0.007350422485638103,0.007362067519777022,0.007374120112101246,0.007373097888708603,0.007376286635605057,0.007370973428170345,0.007386956146222822,0.007370615151553728,0.007355662560536399,0.007342043848232573,0.007329706111177295,0.0073185855953057455,0.007206619425883417,0.007179649316499238,0.007169909136715732,0.0071835753413456065,0.007194289430893285,0.007205450151186066,0.007217626545765011,0.007231086700294434,0.007245764053880301,0.007261343498352195,0.007278318139129412,0.00729675660397901,0.007316425680650937,0.007335342965858271,0.0073326694103882355,0.007333275058491575,0.007281953490016218,0.007298617409645214,0.007285047003674144,0.00727271813299099,0.007261583323589928,0.007251598692808748,0.007242724460808933,0.007234913922795275,0.007228085600034021,0.007222145924400885,0.0072161761788451465,0.007217049650297906,0.007215805107130564,0.007213661873891703,0.007212234294377604,0.007212531062617814,0.0072148402860937105,0.0072188723208694615,0.007225172724990159,0.0072339079228063135,0.007244902168521403,0.007257730541507635,0.0072719482528884405,0.00728700120622388,0.007300727788333957,0.007310172882872033,0.007291761529186321,0.007300947879929002,0.007301194744373986,0.007301645105743192,0.007302300256267976,0.007303149820595157,0.007218620386477907,0.00720204925671979,0.00721918781899615,0.007224182559897683,0.0072282684455084005,0.007232252328447281,0.007236026498838686,0.007241163629039071,0.007248180539827076,0.007257059790731294,0.0072681695245703955,0.007281265397096577,0.007286616502152257,0.007291357563166759,0.007311909004762935,0.0073128626711825755,0.007313876687496566,0.007314981294350461,0.0073162058570304086,0.007317577413263271,0.0073191216521332194,0.007320863455647896,0.0073228224883047,0.0073250132658089,0.007176556136579978,0.007175057910822199,0.007186680603367452,0.007213715177807755,0.007229909797914342,0.007242338864292288,0.00725063237289576,0.007257300832117741,0.007263873610194922,0.007270802950308541,0.007279947942015803,0.007292097251829084,0.007307258111114682,0.007324329806257916,0.007332937760290041,0.007347080006267201,0.007370594368767818,0.007376005846497451,0.007381197838380147,0.007386215240114562,0.007391103250910037,0.00739590901432645,0.007400698245907451,0.006008454559848201,0.006029065686594439,0.006137817780347705,0.006240670563336119,0.0063375288019926306,0.006428618237226847,0.006514243421023956,0.006594685778977508,0.006668241236865782,0.00673673080651692,0.0068056746990884254,0.006871216911074919,0.006251405819724457,0.006360639328704641,0.006296636143335816,0.006469687588837255,0.006484577668802855,0.00653089448256487,0.006561518476226949,0.0065919953924723825,0.0066223297313690475,0.0066525321425042515,0.006682585703529808,0.006712501551136138,0.006822521453788682,0.006933221320867749,0.007043104946320316,0.007151480007384453,0.007257795518134997,0.007361758726378581,0.007463073758288118,0.00756138509060111,0.007656290608900174,0.007747314684823928,0.007834779915820551,0.007918011223737063,0.007994002374636051,0.008073947933814432,0.00809015025487443,0.006766373985719264,0.0067817402694079565,0.0070696909409242534,0.0070781849418261765,0.007119546781230578,0.007128281682692133,0.00716989260108096,0.007179440822565981,0.007221197821807877,0.0073336087934479524,0.00743018879987891,0.007530078111219841,0.0076299263429705465,0.007732443650394413,0.007835605019048278,0.007933903157474081,0.008030281894850467,0.00812508234936446,0.008218399652768207,0.00831024528501163,0.008400620096461817,0.008489396534994849,0.008575545483758365,0.008660236159050176,0.00874018261381204,0.00881540545776745,0.0088846707339795,0.008928773319314149,0.008992822483235652,0.008971304808250036,0.007097422188532177,0.0074975512004013,0.0075110181864919984,0.007622479305626746,0.00771765312175162,0.007818188236584584,0.007920396896217182,0.008023511194253376,0.008115919457095631,0.008202577915464023,0.008284219241292395,0.008361480775855542,0.008434048506448927,0.00850081929097131,0.00856366516548315,0.008623024078386657,0.008668543659632249,0.008715191696399236,0.008717786429904385,0.008772651034258677,0.008780928979533769,0.008787856257768515,0.008793561609136908,0.00879816980782048,0.007271997996323279,0.007665527904123572,0.008010061205693383,0.008119148829663065,0.008213854385407797,0.008313538339513237,0.008414759877836365,0.00851271494573931,0.008608133296965052,0.008701165281422882,0.008791722917221757,0.008880202518481291,0.008966796861610551,0.009051578066472452,0.009134853416712786,0.009216776544053878,0.009297354715359158,0.009376185026609238,0.009452683280488256,0.009525887626409886,0.009594281412191544,0.009654064370344039,0.009672222757493161,0.009692737075187965,0.009708315974074408,0.009697850249639199,0.009723259774335797,0.00915022701035759,0.009122838976904456,0.009110474004450255,0.009110086411164748,0.009112386435499862,0.009118221934555925,0.009127383692557006,0.009139303680252307,0.009154010661746842,0.009171330309214411,0.009190936167233935,0.009212972718589797,0.009237357402672442,0.00926383123565346,0.009292183290746674,0.009322162628728927,0.009353494414069194,0.009385869952547733,0.00941899767345377,0.009452602447499113,0.009486381465920566,0.009519594714207507,0.009552589047979836,0.009580790216521069,0.00960379549208084,0.00962290459095681,0.009638725707358867,0.009652732182668884,0.009660117280111158,0.009662813298879257,0.009661797392614512,0.009657656276569712,0.00965035049670519,0.009639542542534086,0.009624432792767834,0.009606753335499206,0.009587449176366978,0.009566748529078808,0.009543240907865022,0.009506747263286739,0.009474234386724036,0.009440904093678076,0.009402533139079041,0.009319903357936525,0.009301549700606596,0.009204394764123146,0.00911345292687256,0.009028378227788495,0.008948844430867568,0.00883632039595864,0.008756112489469732,0.008692743854048644,0.008649736029097995,0.00860992181914171,0.008574927728993322,0.008544864618350632,0.008519974587265312,0.008500215496967821,0.008485393097353303,0.008474862878408432,0.008467476840379407,0.008460338995154703,0.008430364419008346,0.008403737872022003,0.008256034529844785,0.008255681923708295,0.008218634267922314,0.008184308186174792,0.008152564738510603,0.008123274071946514,0.008096317069674721,0.008071589043431275,0.006170351794040534,0.006285674661983223,0.006394623421640998,0.006477557998653553,0.006581629900968278,0.00666904728290431,0.006751214561421424,0.006830296361719625,0.006906912056007311,0.006981153696126555,0.00705296652199539,0.007123015907242223,0.007191726899490786,0.007259151285446705,0.007322755700021752,0.007378617751833096,0.007438299216654367,0.007494015238238987,0.007546200550843515
