50545,0.006163965364458109,0.00618438705190349,0.006223951755054752,0.006259984818664275,0.006310808774444859,0.006364273912803029,0.0064179019980786355,0.006471507218756557,0.006525078349062274,0.0065784809078617505,0.006631580461435977,0.006659071545588444,0.006685832443573683,0.006713102177267593,0.006741088292226127,0.006769826471891725,0.00679953817748686,0.006830606369057412,0.005950381213072826,0.006048752726556175,0.006000462368567266,0.0061004144606235265,0.006052996932879725,0.006154555640790678,0.006251514054740735,0.00634412938377669,0.006432458516573525,0.006516624514884268,0.006596710633778403,0.006642168684917798,0.006704227394522357,0.006745325143359044,0.006827850326993544,0.006893497468540586,0.006956318370423346,0.006350846671248888,0.006376863301127612,0.006403375404331563,0.0064303535530300425,0.00646757320718631,0.006508288539264569,0.006552532238251235,0.006600715627463508,0.006657437782724327,0.006731434897574355,0.006917587109421852,0.0069417914372876454,0.006986841613722795,0.007010644764150491,0.007051049230411329,0.007103632852791134,0.007213963590037214,0.007318342706497802,0.007417376194161059,0.007467793163869903,0.007526543168770147,0.007624372217186559,0.007705209654072468,0.007482340995044922,0.007592739225066111,0.007256444212047096,0.007386301678173193,0.007406342725576727,0.00744630123945955,0.007468021520443636,0.007507317473573301,0.007535574313370325,0.007563972077925315,0.007592126200307075,0.007620351044592788,0.0077291834871294225,0.007834655482232543,0.00793758393507329,0.008045946140514102,0.0081518727161344,0.008256393220046529,0.008359078641470218,0.008459710793945287,0.00855814336839194,0.008654260256711394,0.008748040868903902,0.008839509866633392,0.008928716999098973,0.009015782282761899,0.009100849929409766,0.009184066612777262,0.009265556103599488,0.009345413466621473,0.009423676877582922,0.009498759577386636,0.009571011229987344,0.009640529513694679,0.00970621532641382,0.009769965345072976,0.009829316167898847,0.009869485106254378,0.009907103369400856,0.00994285046842714,0.009977104492916573,0.01001008333950215,0.010042001712625558,0.01007304834372359,0.010103397373255725,0.0101331957770072,0.010162578139954774,0.010191667097074869,0.010220564443249425,0.010249382342668669,0.010278204324027535,0.010307082761069614,0.010336052266734506,0.010365132266722945,0.010394327443420648,0.010423630966403658,0.010453025081204234,0.01048248144728119,0.010511958815265737,0.010541379576528228,0.010570522501433588,0.010598854152104023,0.01062640928637118,0.010653003268744831,0.010678509926471296,0.01070127297884694,0.010721356477694857,0.010738912605324813,0.010754111231675804,0.010767131427590795,0.010778177904973634,0.010787455305717645,0.01079516351712717,0.010801509322634538,0.010806675263547519,0.010810813132280904,0.010814059956333815,0.010816538894073177,0.010818358023292828,0.010819607340262804,0.010820348306487794,0.010820587890330167,0.01082031870028042,0.010819491398819991,0.01081747837459288,0.010814457233003994,0.010810415458586487,0.010805353151602587,0.010799277866996793,0.010792225090486527,0.010784043708348873,0.010774701600598024,0.01076421125631558,0.010752608128393935,0.0107400178401057,0.010726586667112667,0.010712473850982316,0.010697842952288941,0.010682835948311075,0.010667564165046705,0.010652117587995764,0.010636559671752924,0.010620910712252844,0.010605151188226837,0.01058915956274399,0.01057167081142693,0.010553036407792931,0.010533437702996562,0.010512956406491534,0.010491466736770426,0.010467920356550663,0.010444135925706996,0.010417548465771795,0.010387499089192537,0.01035415186124521,0.010317984896062135,0.01027951390455535,0.01023921865091662,0.010197529284417934,0.010154858477552002,0.010111593148700287,0.010068072898476357,0.010024608737950556,0.009981450758916502,0.009938804215491318,0.009896812520784315,0.009855513010581494,0.009798960927728086,0.009745226490764574,0.0096940034642186,0.00964521739929384,0.009598459508729316,0.009553558994028034,0.00951029566484158,0.009471314775313924,0.009431882239531918,0.009394913498059269,0.009360049924459324,0.009327363604502852,0.009296987499791045,0.009269014296782042,0.009243501694661259,0.009220512992539018,0.009200107164849857,0.009182330699203245,0.009167220752200465,0.009154786392856351,0.009145004235900065,0.009137831075856065,0.009133202114077995,0.009131020701191593,0.009131163206906259,0.00913346416394868,0.009137679476286988,0.009143527320185647,0.00915040870966808,0.009158340602192784,0.009167109936983072,0.009176439401198895,0.009186009765955279,0.00919541469356544,0.009204515621029308,0.0092143465881327,0.009222415931760663,0.00922829880806991,0.009231992074164462,0.009233696001593348,0.009233662682323443,0.00923213997492157,0.009229351332496204,0.00922545280595426,0.009220505180646604,0.009214489307151704,0.009200354275539462,0.009185820226744768,0.009170839796148907,0.009155506949165393,0.009139946698032721,0.009124272060503666,0.009108607417605948,0.00909303624447317,0.009078344985216818,0.009059683855773187,0.009040733620748066,0.009022214461113396,0.00900524357228828,0.00898958114432046,0.008975153373568256,0.008961919084646634,0.00894983039687085,0.008938921421489394,0.008929260769753566,0.008920919343823995,0.008914001290232548,0.008908594289893334,0.008904764843313892,0.008902515576511423,0.008901372353851413,0.00890144197057263,0.008902642491986945,0.008904430245764223,0.008867204141098477,0.008835934253802748,0.008800340644096648,0.0087688136075872,0.008719326986288824,0.00867551202602491,0.008637126482638832,0.008603874268647836,0.008575452817325057,0.00855173943721948,0.008531917518596374,0.008515695284546997,0.00850285711084563,0.00849317897699071,0.008486409036850391,0.008482246972219084,0.008480429843569724,0.008480600044453305,0.008481437026343214,0.008481935589402486,0.008483750117213243,0.00848562945971055,0.008487436102166526,0.008489229966166387,0.008488627793654831,0.008492176700766275,0.008399557247401932,0.00834805984838082,0.00829667727284744,0.008253640292159147,0.00821840824212675,0.008190440030087094,0.008169207394118316,0.008154204850928009,0.008144929390397473,0.008140935138217759,0.008141811756524142,0.008147185886947607,0.008156715824298763,0.008170085701339687,0.008187011998893762,0.008207208385559474,0.008230388718034118,0.008256277310401797,0.008282355050577811,0.008308771413326378,0.008335492051095482,0.008308948575547878,0.008287693232119414,0.008132224006500113,0.008020289555525209,0.008025645069824158,0.007995852235723836,0.007973046347378028,0.007956769598529506,0.007946551661776985,0.007941927982680301,0.007942506677782716,0.007947684874694102,0.007957030868423802,0.007970177492052028,0.007986813220251545,0.008006665282850716,0.00802948838033451,0.008055065643469977,0.008083171883597676,0.008113578201973611,0.008146048936160916,0.008180308247982755,0.008215257278344129,0.008250854684338135,0.008286867187512802,0.008321991476832817,0.008357168094879268,0.008389185360356445,0.008416509885618595,0.00844537331089543,0.008470941222928892,0.008494047098762333,0.008515111965363396,0.008534300871360853,0.00855293452692563,0.00857051633758795,0.008587027261949947,0.008602525932504795,0.008617115325690526,0.008630878070755547,0.008643860537532352,0.008656202834903192,0.008668067180504212,0.008679617138818783,0.008690616789027097,0.008701311335841398,0.008709437899313137,0.008717056689306907,0.008722809127354169,0.00872639901136368,0.008726870246648097,0.008720099654574156,0.008453942906622509,0.008474267229495297,0.006357190625103596,0.006158584425024688,0.006233818047929383,0.00632067286418473,0.006406612577221394,0.00649187981987074,0.006575917638335818,0.006658375718359487,0.006739158363290336,0.006818213581334761,0.006895513420234703,0.006971086116704606,0.007044976949090846,0.007117228156562027,0.00718741473971048,0.007255421075003772,0.00732167178100881,0.00738607378769575,0.007448538011424301,0.007508958796956529,0.00756707505961028,0.007621855585141858,0.0074767982979408254,0.007542364112550347,0.007604931596906956,0.007665040874905145,0.00772299230141139,0.007779281529726399,0.007833922068504673,0.007887039286544372,0.007938780727286866,0.007989296516665838,0.008038733440401595,0.008087230234396045,0.00813491449512225,0.00818191546001782,0.008228322539744964,0.008274196610054525,0.00831957548691086,0.008364469322946166,0.008408848245795601,0.008452671710813212,0.008495882244372643,0.00853838802290423,0.008580014378485889,0.008619145336273499,0.008656104220697737,0.008690974065034898,0.008723760453982295,0.008754147938326474,0.008782974362610137,0.008806896478986513,0.008826345491324002,0.008841849256638617,0.008853932749643795,0.00886309335389152,0.008869786051857344,0.008874412615769576,0.008877321570887848,0.008878855982707812,0.00887930480876925,0.008878919842476416,0.0088779257720802,0.00887651915041949,0.008874867056218825,0.0088731191629921,0.008871407476498607,0.008869845682810023,0.008868523149422696,0.008867503589977132,0.008866820077654339,0.008866441880619977,0.008866057926889666,0.008865801497646793,0.008865624802364096,0.008865479536128821,0.008865337746105761,0.00886518557358252,0.008865003842545854,0.008864753750936925,0.008864452592106694,0.008864147053586954,0.00886389806805129,0.008863782446170821,0.008863843859098695,0.008864108528271446,0.008864595988269344,0.0088653182855048,0.008866277711552592,0.008867484085809016,0.008868943464789246,0.00887065206298912,0.008872602553407154,0.008874778751885458,0.008877144274693865,0.008879619780973973,0.008882059015935735,0.008884137649324731,0.00888534714704869,0.008884774222203577,0.008882297647915533,0.008877699123688423,0.008870726307930085,0.008861334615988235,0.008849704573113062,0.008836089751893794,0.00882074945200053,0.008803973379762707,0.00878579864967191,0.00876670825639836,0.008746995244701966,0.008726862760716944,0.00870455529776406,0.008682642115466807,0.008659534640476285,0.008635498392272123,0.008610889186865459,0.008565644627789986,0.008522752670820834,0.008471575256991803,0.008422302166650925,0.00837590461443884,0.008332605398530443,0.008292410064864772,0.008255358218830753,0.008221453635496475,0.00819067007153894,0.008162879849268721,0.008137940333235673,0.008115680537312686,0.008095992848074648,0.008078719182926344,0.008063054163355421,0.008049916032528142,0.008037076570203605,0.008024560987476581,0.008012346737522892,0.008000375341345786,0.007988850238420359,0.007977762012229056,0.007967047027432577,0.007955760238483002,0.007938491945514735,0.007794892143787709,0.007723915497733562,0.007663957869886547,0.007616628256701253,0.0076278037300255876,0.007638620191616227,0.007649115605916054,0.007659426544821847,0.00766964508942114,0.007679887430100531,0.007690245633380966,0.007700782182844024,0.007711566906828298,0.007722635504737902,0.007733999653145235,0.0077456355846849765,0.007757474707028114,0.007769422307403712,0.007781484726994658,0.007793900564763674,0.007804253397006919,0.007808766557458329,0.007810783640734477,0.007827793364125217,0.007738528057811453,0.0076725506191724305,0.007617055431670866,0.007590344955243167,0.0075939478536412724,0.007601094625521585,0.007611331602445886,0.007624325386320654,0.007639723557234704,0.007657226472511801,0.0076765255430240485,0.007697371612586897,0.0077196119714277945,0.007741431045351349,0.0077644976300890066,0.007788154003780408,0.0078116753730549165,0.007831187654439426,0.007858285029008023,0.007407264895013577,0.007422546128446158,0.007433174676655181,0.007443710475352208,0.00745419087262916,0.007316701363672604,0.007298293811021565,0.007301267179984841,0.0073358047639146065,0.00737228377440219,0.007410622579226344,0.007450291958955166,0.007490991299337169,0.007532780130583511,0.0075760543330104235,0.0076206916325014945,0.007666331969138466,0.0077127998321340815,0.007759602944192008,0.0078063058439678526,0.007852782759843378,0.007898950589276522,0.007943266651277134,0.007967321169015286,0.008013799059620914,0.008021553699169327,0.008029249047637133,0.008036932999622038,0.006695088943394987,0.006798006830052252,0.006895741918787216,0.006988557032603718,0.007076534725854658,0.007145216175306848,0.007227781349213487,0.0073122930231479845,0.0073964532352682475,0.007479742731393235,0.007561926474554033,0.007642853931679487,0.007622416549997353,0.0077065240699449354,0.007763119021430466,0.0070638407869562285,0.007166691287334865,0.00709442058978183,0.007198119841266593,0.00712651139717654,0.007231088392518297,0.007160353029972415,0.007265793958704338,0.0071981007445869214,0.0073300669631820815,0.007435912096226398,0.007540829653399928,0.007644899371054224,0.007748011153396855,0.007850128201646872,0.00795114964659813,0.008051148885351769,0.008148971909251804,0.008244160210930553,0.008336603918756583,0.008426325727261826,0.008513406713592582,0.008597947939295273,0.008679848010681066,0.008759376615602162,0.00883659081330953,0.0089106872686355,0.008982704692083046,0.009050046649185127,0.009112946726316353,0.009171312477008524,0.009224189604325065,0.009192009685696998,0.009247023847740465,0.008331978180697988,0.008364489425634676,0.008393100651290591,0.008411298125163082,0.00844360304401833,0.00847860558141737,0.008516553522921513,0.008557349683632755,0.008599426044524615,0.008642304056665849,0.008685766608992408,0.00872962704367649,0.008773778420483899,0.008818102658328318,0.008858262443174983,0.008896802478335037,0.008922859977416755,0.008968878124408344,0.008971024866781061,0.008973167098365934,0.0074651225935873184,0.00748007315552641,0.007496485022452598,0.007823687887522003,0.007931116574058185,0.008032945523309486,0.007984084493454247,0.00808827174851541,0.008191042324086809,0.008292798611221366,0.008392543710773227,0.008489898760653928,0.008584730746408635,0.008676995400384392,0.008766720471872975,0.008853941212322388,0.008938735019685812,0.009021154136685468,0.009101206628005322,0.009175197229738459,0.009246670312294921,0.00931449455827619,0.009373012592941269,0.009441695015139712,0.009452694414725508,0.009462556948680582,0.009471399160610215,0.008025326906944182,0.0081231659937903,0.008221990819145564,0.008327831629108943,0.008422183835047344,0.008515586109863811,0.00860846819686733,0.008700982957401265,0.00879263806428458,0.008883041434996382,0.00897189366361404,0.009058874912425751,0.009143569102894393,0.009225674343482227,0.009303549567353653,0.009377881182740865,0.009449381844033093,0.009517760951483758,0.009582578637162406,0.00963900482138588,0.009700827921457347,0.00800408676437691,0.008111167368929929,0.00802483260004372,0.008246482773202841,0.008353667360586426,0.00846008177585787,0.008565617646533293,0.008669991183755051,0.008772341864045477,0.008872643281990026,0.008970889223026798,0.009067277374570793,0.009161612428761592,0.009248128269900357,0.009335310539151822,0.009418689180137125,0.00948578947319994,0.008220935689206817,0.008421060484683716,0.008436873482727428,0.008452971706414465,0.008469347068329688,0.008485998421791756,0.008502934805145395,0.008520165178113706,0.008537699517478499,0.008555522069430796,0.00857361682126966,0.008684662879079529,0.008794925564426903,0.008904356264762048,0.009012278293122658,0.009116846321647373,0.009219138027188451,0.009319816716880374,0.009419081859247773,0.009516982582016267,0.009613386974789062,0.009707871204500755,0.009800452256906367,0.00988465198624786,0.009968018418731444,0.010049349142836882,0.008522801311873888,0.008758573895489737,0.008774304851019448,0.008790134167817472,0.008806085025079069,0.008809824185827566,0.0088396842825608,0.008845551261498571,0.008875625528103288,0.008988450814933806,0.009059371929707277,0.009154557177397615,0.009262180989816036,0.009368396006652083,0.009473324851121685,0.00957619454598852,0.009676415042427968,0.00977367588685772,0.009867801866953033,0.009958841098460543,0.01004690783559468,0.01013216660662663,0.010214760387452601,0.010294823072239096,0.010372400746503252,0.010446366217268964,0.010517424368090757,0.010586214190327016,0.010652588711175482,0.010716397141533574,0.010777479256275773,0.010835630851933153,0.010890323368960285,0.010945531831058019,0.01098179262350696,0.011016786141613047,0.011051328357121415,0.01108579065502927,0.011120192035489635,0.01115458303126743,0.011189020853760376,0.011223557584138809,0.011258265853099329,0.011293218619366602,0.01132847794110484,0.011364097912770882,0.011400082129772726,0.011436405121576185,0.011473014752170494,0.011509822459039294,0.011546684376721237,0.011583455326160615,0.011619959254075092,0.011655923466652571,0.011690941797659627,0.01172354131938514,0.011754022989070018,0.011782327718875734,0.011808139550214538,0.011829139766692557,0.01184396944895014,0.011858076435986147,0.011868887412730908,0.011875469311966693,0.011877479816527554,0.011874871260719505,0.011867898407386786,0.011856975075192656,0.011842551630354452,0.011825148238879663,0.011805261493745986,0.011783370875018346,0.011759808688809721,0.011734755608466353,0.011708215693433013,0.011680201514313922,0.011648160509006765,0.011614536267340683,0.011580038837453016,0.011544366890981624,0.0115075018123488,0.011469224385665068,0.011428894768368952,0.011395177074582097,0.011359284391214659,0.011323834940086798,0.011288685788154496,0.011253896793905312,0.01121963035109169,0.011186071070102792,0.011153414628618609,0.011121851109142248,0.011091552732757824,0.011062710379033225,0.01103548167198581,0.011010011021875502,0.01098640214916972,0.010964716967294771,0.010944972089841857,0.010927129246910559,0.010911057898242038,0.010896173539728628,0.010882658549110417,0.010870467745411052,0.010859536558680088,0.010849689413724812,0.010839524811978552,0.010830168970617516,0.01082171949763259,0.01081446577314774,0.010808048658234318,0.010802266705060142,0.010796969133707156,0.010792017548611359,0.010787374856748275,0.010783056496509456,0.010779103777715309,0.010775574694406776,0.01077249365969858,0.010769869157299038,0.010767709126691314,0.010766016668822816,0.010764786331012636,0.010763951772710858,0.010763299218462773,0.010761305089166598,0.010758246524535402,0.010754046503767007,0.010744531261089492,0.010735104280629624,0.010723079107511262,0.010705495894808794,0.010684954612262966,0.010663127272912883,0.01064030762177762,0.0106168062038855,0.010592895989700708,0.010568786329791606,0.010544673712401458,0.01052073985252771,0.010497138497208968,0.010474056521797054,0.010451657024924406,0.010430092598515442,0.010409469399336051,0.01038982473893424,0.010370840411006743,0.010352750988429077,0.010335549031093438,0.010319099064793958,0.010298907283696295,0.010280534304633092,0.01026121744087261,0.010241142739155589,0.0102210240756234,0.01019696966348537,0.010171713784033042,0.010147192304582208,0.010123359307437031,0.010100305342356487,0.010078128915008129,0.010056903242561666,0.010036679558970545,0.010017502069232983,0.009999391823047937,0.009982436701374256,0.009966730869769354,0.009952378087078533,0.009939450474273673,0.009927984969224328,0.009917974633662618,0.009909348828628525,0.009901908172457292,0.009894452809565446,0.009887298057340921,0.009880556044968118,0.009874108960256334,0.009865557027348872,0.009858019750088494,0.009850280435191153,0.009835763034442392,0.00982122585418035,0.009806620688110515,0.009792004403468236,0.009777480869166475,0.009763164129955135,0.00974919829513057,0.009735746523985052,0.009722958119652647,0.009711005820622941,0.009700037825703974,0.009690194224307853,0.009681552906983209,0.009674126322362668,0.009667852352678854,0.009662664049032972,0.009658478430546121,0.009655168392066647,0.009652158173994731,0.00964967601147637,0.009647636346361213,0.009644238402706624,0.009642308527025587,0.009636291699307955,0.009628297044492194,0.009620133193544381,0.00961180963284804,0.009603421918422941,0.00959504470229784,0.00958671674612936,0.009578535898653125,0.009570635631511353,0.009563151968382923,0.00955625208176371,0.009550081870377966,0.009544778577872668,0.009540427982755678,0.009537050821996271,0.0095345542714564,0.009532366550947663,0.009530687026861436,0.009529432866706312,0.009527212505513834,0.009525971722067886,0.009523275280716377,0.009519308254023914,0.009514053005453318,0.009507647584030264,0.009501352988651374,0.009491889492275408,0.009482291151464557,0.009472540000011393,0.009462696379537025,0.009452846955389099,0.009443115523090592,0.009433655081365226,0.009424601344211221,0.009416128632666183,0.009408396734270694,0.009401565027323169,0.009395719522699363,0.00939082466938494,0.009386150166463391,0.009381900228622902,0.009377115615927445,0.009373416514862317,0.00936906079207124,0.00936415940668413,0.009358807420355914,0.009353083972062486,0.009347650476140449,0.009336674855612516,0.009324845721651893,0.009313085144886749,0.009302586692837197,0.009293122972782675,0.0092846629133087,0.009277209551019626,0.00927079069336882,0.009265434104677433,0.00926115214356041,0.009257983172601326,0.009255940409442047,0.009255022604469068,0.009255126305184795,0.00925507849586656,0.009255056428076834,0.009251800921410517,0.009249542687404426,0.009246651714932804,0.009243209355474891,0.009239182875992102,0.009234556411150993,0.009229202707154788,0.009222371536644146,0.009213585358984824,0.00920989493651414,0.00920599948523498,0.009202234738527045,0.009198454244127704,0.009194605089515149,0.00919074009448329,0.009186977296089381,0.009183465697585403,0.009180324975801377,0.009177684171058464,0.009175644651658783,0.009174289334206432,0.00917367372201879,0.009173826907089067,0.009174747630924601,0.009176323148095198,0.009178294959564348,0.009178079536674797,0.009178535502611792,0.009179107461193731,0.009179733292003927,0.009180341578487287,0.009181659548997188,0.00917847579217293,0.009174534415797402,0.009171604450654645,0.009168988217961097,0.009166613131100733,0.009164465358807678,0.009162531994944722,0.009160893230643685,0.009159654915205635,0.009158917525820692,0.009158794020128492,0.009159352990296205,0.009160154383286637,0.00916067987875539,0.009162169430044774,0.009163536804876521,0.00916476733985243,0.009165858329142476,0.009166759080214455,0.009167366658305635,0.009167679781478946,0.009166915444427517,0.009158756281702863,0.00916148868657856,0.009156381019744893,0.009151433521801375,0.009147296716432857,0.009144709838597343,0.009143019158940223,0.00914199050390297,0.00914139124110624,0.009141147132698799,0.009141249525784219,0.009141698283005066,0.009142600106322115,0.009144081797936797,0.009146264305953848,0.00914920545178125,0.009152423858293453,0.009155738683092543,0.009159733749944174,0.009163633928371667,0.00916733114087956,0.009170633835503634,0.00917219418394629,0.009166946129608639,0.009172619338737687,0.009106165239731023,0.008212197647691944,0.008105981112673096,0.008077553667282834,0.00808069051295133,0.008095579653911071,0.00811538031221956,0.00813814790909286,0.008112756878207728,0.008041976883687395,0.00794003085804826,0.007986824917780836,0.0071143169192216665,0.007182417745603511,0.006469687588837253,0.006581520429536494,0.006530894482564869,0.006561518476226951,0.0065919953924723825,0.006622329731369048,0.0066525321425042515,0.006682585703529808,0.0067125015511361385,0.006826302529004039,0.006939609150746753,0.007052305548445605,0.007164166208583326,0.007275119629394376,0.007385099272484002,0.007494034630975322,0.007601851175399395,0.007708463426530871,0.00781377972156422,0.007917694367976538,0.008020127610818668,0.008120967541454988,0.00821855709821902,0.008312873039953327,0.008405774484777983,0.00842499197686033,0.007069690940924255,0.007182508445598997,0.0071195467812305785,0.0072331672397055406,0.00716989260108096,0.0072843026392107775,0.007221197821807878,0.0073232698851894975,0.0074389049198552845,0.00755316846878393,0.0076660578254401385,0.007777601028330497,0.007888000396196863,0.00799734997795022,0.00810546043416948,0.008212308441292053,0.00831790007157079,0.008422250054479535,0.008525375799534341,0.008627291077326751,0.008727983617672859,0.00882738742911741,0.008925500714040392,0.009022151944844304,0.009117180438696788,0.009210370853035386,0.009298516981888274,0.00938216930479499,0.009464729946778605,0.007497551200401299,0.007611664917806816,0.007681649713294416,0.007792302665834867,0.007901678882530017,0.008009980774455173,0.008117341044558916,0.008223850642612166,0.008328986330778944,0.008432530482275984,0.008534319652432247,0.008634238732494142,0.008732171705313863,0.008827955409411548,0.008921529012462393,0.00901283942940661,0.009101300080932195,0.009187131542392627,0.009267168708396709,0.00934520417452404,0.009418751794126712,0.009487538282446924,0.009549851404381332,0.009614407708174372,0.007665527904123573,0.008010061205693381,0.008095837818769554,0.008209030265669902,0.008320741834965898,0.008431187198022827,0.008540501478695301,0.008648567317929887,0.00875532033745779,0.008860714638129178,0.008964705658034967,0.009067283408927554,0.009168451986612414,0.009268221932392367,0.009366614400027454,0.009463639069256817,0.009559304352222579,0.009653597355986972,0.009746475724756655,0.009837849797143737,0.00992755662094098,0.01001524606309914,0.010098881240320075,0.010178814783090231,0.010255002227683146,0.010325537506579472,0.010394140072079306,0.010429172928449828,0.010460739553659166,0.010489787781765915,0.010517061938682919,0.010542788454078782,0.010567235021254477,0.01059065211786177,0.010613250279309776,0.0106352421800076,0.010656823609065794,0.010678165092128605,0.010699427667806488,0.010720738271366697,0.010742202151358179,0.01076390765574733,0.010785925127999774,0.01080830669860838,0.01083108557386692,0.01085427799973569,0.01087788507840041,0.010901892200941708,0.010926247335985366,0.010950919354001564,0.01097564099073833,0.011000111581239959,0.011024115562037156,0.011047481753175735,0.011070133338821736,0.011091754639820265,0.011112159334064555,0.01113123124447739,0.011148895061199628,0.011165091252699258,0.011179750518119582,0.01119276914367146,0.0112041300030873,0.011213844844781126,0.011221935498027445,0.011228349658260209,0.011232511508772528,0.011234755311801124,0.011235148154305635,0.011233534742775308,0.011227032266226912,0.011220090394637184,0.011208378517160618,0.01119243668380114,0.011172719220160068,0.01115118669567245,0.011125008137366237,0.01109609165609694,0.011065444881009301,0.011034205848917256,0.011002571764536022,0.010970821586838193,0.010939227877638713,0.010908073636781186,0.010877626967972651,0.010848133047091516,0.010819779778513979,0.010792665383453682,0.010766731844826117,0.010740731366595622,0.010714840336614318,0.010681606042063129,0.010649911284471349,0.010617868452591139,0.01058544731039371,0.01055236555707676,0.010517535633610424,0.010472629542023259,0.01044487288647059,0.010155417004919386,0.009851406613280435,0.009772174927041782,0.009701686134120275,0.009640549384387605,0.00958742771850148,0.009541615780390549,0.009502525391343403,0.009469644263329791,0.009442485928246234,0.009420594963262875,0.009403582438949856,0.009391096695234946,0.00938281117476338,0.0093756847482252,0.009372479250270627,0.009370340597837899,0.009362213803538886
