27651718351863,0.011264479232020336,0.011252842540094461,0.011237660951704248,0.011217016502190787,0.011190202050465446,0.011154296026134668,0.011106064142277782,0.011031390365884143,0.010965218046200665,0.010897586399167943,0.010836069207163204,0.010770526909246712,0.010711699168873543,0.010653895048457127,0.010596212330277733,0.010541316081839457,0.010490619378740207,0.010444974919806584,0.010404495217418269,0.010369496215708457,0.01033958676647188,0.010314446653489672,0.01029342541857623,0.01027634529017473,0.010259835989467237,0.010246259847556588,0.010232609671550716,0.010218027709844429,0.009997613104200954,0.009733096591988358,0.009437979697626945,0.009120686915011823,0.008730813550305486,0.008208851320594868,0.008309379677612267,0.008194360581127163,0.008247906464186503,0.008186758885357592,0.007232967464409842,0.007344274264959203,0.007444194759906648,0.007543600847561998,0.007640846530615599,0.0077376977561089254,0.007834816058877954,0.007931994472129122,0.0080290549279563,0.008125941565981279,0.008222569281420131,0.008309778661965627,0.008403931800513485,0.008178381066373428,0.008251222811950057,0.007929313901844605,0.008019602910510617,0.00810233302244391,0.008182024961029445,0.008258922089417996,0.008333177227884896,0.007729183487129423,0.007841547445560383,0.00795323327560871,0.00806418630583631,0.008174397608031302,0.008283876064280786,0.00839262557004136,0.00850064941392325,0.008607948809646288,0.008714522669830586,0.008820370100335808,0.008925486617666864,0.009029865705324951,0.00913350032812559,0.00923637970420861,0.009338488527875315,0.009439809895255218,0.00954032644085982,0.00964002079991749,0.009738875918716408,0.0098368751767594,0.009933998136228113,0.010030221970448639,0.010125522064977669,0.010219869267552053,0.010313231253257178,0.010405569661220603,0.010496801578568369,0.01058684801168532,0.010675638468867077,0.010763110639102364,0.01084920933884762,0.010933889952880315,0.01101711662465439,0.011098862025723702,0.01117910809267776,0.011257844503737091,0.01133507042740104,0.011410786782914026,0.011484995874042692,0.011557704195846705,0.011628922594843124,0.011698665858523609,0.011766952278782512,0.011833803213051764,0.011899242653494258,0.011963296806339679,0.012025993682507929,0.012087362675733163,0.012147427726346187,0.012206212168824218,0.012263737764853759,0.012320025527256865,0.012375095403670829,0.012428966455156183,0.012481656244041307,0.012533176740748686,0.012583537083515575,0.012632746493335395,0.012680812312184476,0.012727741319180799,0.012773542206548366,0.012818219964114747,0.012861775390623865,0.012904209251889145,0.012945523134597193,0.012985719729211916,0.013024803027446758,0.013062778453114885,0.013099652925304905,0.013135434833185357,0.013170133862759918,0.013203760800195648,0.013236320434561149,0.013267815729155781,0.013298249078800048,0.013327623017392924,0.013355940357934325,0.013383204668120199,0.013409422111486435,0.013434599960010823,0.013458746686148252,0.013481876146318024,0.01350400034048281,0.013525132325124336,0.013545288188386762,0.013564481648998084,0.013582722541969697,0.01360002132353771,0.013616389638688635,0.01363184040033612,0.013646387775594966,0.013660047053839676,0.01367283441907181,0.013684766471230665,0.013695856734423492,0.013706116904678163,0.013715552359985563,0.013724169599838992,0.013731988909160447,0.013739089460186616,0.013745505768288065,0.013751224143734716,0.013756222354422887,0.013760457472703786,0.013763882754779942,0.013766457123949982,0.013768153952627607,0.01376895416798876,0.013768841767662052,0.013767808429483675,0.013765846090257697,0.013762951112931042,0.013759124398582874,0.013754371280965403,0.01374870131929251,0.013742127847186788,0.013734624760797478,0.01372617941409474,0.013716790343724335,0.013706465831823101,0.013695215287789142,0.01368305336038455,0.013669999511897787,0.01365608896276707,0.01364135224379801,0.01362582603291425,0.013609561066921644,0.01359260527415849,0.013575010458788346,0.013556832684142511,0.013538131902064945,0.013518971075104132,0.0134994169279563,0.013479535524478775,0.01345939098748998,0.013439048218573868,0.013418572649693448,0.01339802985644647,0.01337748515586656,0.01335700316440093,0.013336647334961718,0.01331647943705803,0.013296558889410878,0.013276942073152003,0.013257677676492607,0.013238809728169288,0.01322037786198481,0.013202415547459267,0.013184952669642848,0.013168014002076999,0.01315161316730421,0.013135769053985837,0.01312049345189841,0.013105792664234296,0.013091664985742706,0.013078103072626277,0.013065096627458785,0.013052628788274907,0.013040676176056186,0.01302921322427498,0.013018212792166925,0.013007646371479614,0.012997465432738874,0.01298762449593307,0.012978080812994197,0.012968794454651187,0.01295972846228836,0.012950848941239178,0.012942119255111488,0.01293350472250422,0.012924975600702672,0.01291649427383967,0.012908026293843907,0.012899542527749247,0.012891023143643019,0.01288245556195155,0.012873833641627433,0.012865157662448435,0.012856433778699229,0.012847672733376994,0.01283889191955076,0.01283010645818229,0.012821329939414905,0.01281257830720062,0.012803869872430677,0.012795224998326681,0.012786664536895594,0.012778209993376425,0.012769883164502581,0.012761704569031286,0.01275358744422075,0.012745470390257196,0.012737281548509378,0.012728966205933499,0.012720427128242144,0.012711593477241604,0.012702417732504296,0.012692872877959253,0.012682950984066766,0.012672660210397122,0.012662021034824045,0.012651064678327684,0.012639831608045694,0.012628369072073486,0.01261673190758122,0.01260497233455968,0.012593140034371545,0.01258128459038588,0.01256945193947633,0.012557681927923206,0.012546013295108772,0.012534480318952644,0.012523112829367463,0.012511936765418825,0.012500963958285307,0.012490223704541586,0.01247947174190878,0.01246860327297324,0.012457522985694906,0.012446169015702715,0.012434508038680644,0.0124225312522959,0.012410252045325611,0.012397701182613812,0.012384923810267782,0.012371977313948094,0.012358928711476825,0.012345851820622889,0.012332827603050534,0.012319934121585217,0.012307246628689612,0.012294839981688985,0.012282787812485464,0.01227116168690277,0.012260024356342053,0.01224943093172479,0.012239429452401867,0.012229918061097852,0.012220818678514779,0.012211699354764927,0.012202280716308944,0.01219264308425511,0.012182756406872356,0.012172613199598923,0.01216222509484931,0.012151619820602307,0.01214083972573178,0.012129938162127613,0.01211897680084861,0.012108024101667012,0.012097153421282404,0.012086440861432884,0.012075966180081905,0.012065803378461167,0.012056021625844878,0.012046687828888784,0.01203786617841273,0.012029617611841507,0.01202199923818217,0.01201506163589485,0.012008849302297743,0.01200340055873484,0.011998744610854751,0.011994904990247884,0.011991886552420948,0.011989676225899784,0.011988263057414522,0.01198762559953188,0.011987735605010843,0.011988560391599706,0.011990065848938204,0.011992218861217747,0.01199498657009371,0.011998340211778225,0.012002248670760034,0.012006681441270133,0.01201161043054328,0.012017004413174218,0.012022829533956303,0.012029052886544067,0.012035643076300303,0.012042569523175914,0.012049803131172612,0.012057310139095596,0.012065058267762373,0.012073013031153719,0.012081137296783725,0.012089389128899244,0.012097709172483886,0.012105282750395843,0.01211228408464056,0.012113067448553094,0.012107783012399825,0.01209731936198277,0.012082519275545291,0.012064141362955744,0.012042868303140625,0.012019312580450057,0.011994023762545289,0.011967493372769299,0.011940160990440481,0.011912414319391246,0.0118845927733099,0.01185699385278107,0.011829877001108803,0.011803465829100798,0.0117779510543171,0.01175349466136316,0.011730232310687042,0.011708275576616025,0.011687713971175413,0.011668616398869193,0.011651026010544406,0.011634439080676146,0.0116189675101441,0.011604698734914636,0.011591700104083988,0.011580021950106047,0.011569702037064318,0.01156076631433382,0.011553230706569264,0.011547103440600502,0.011542385984490292,0.01153907386355356,0.011537159758452781,0.011536626168759431,0.011537448869599813,0.011539600229582194,0.011543049942031916,0.011547765521226041,0.011553712676716362,0.011560855545011874,0.011569156872144593,0.011578578135240965,0.011589079562881223,0.011600619935735594,0.011613148317555685,0.011626608103787555,0.011640939484205384,0.01165608059383662,0.011671967242522733,0.01168853602054323,0.011705716980856718,0.011723435071012511,0.011741612690405502,0.011760172546606973,0.011779038831420301,0.011798138230113603,0.011817403168309473,0.011836763908721432,0.011856152355760098,0.011875504887604704,0.01189476282509291,0.011913872674215408,0.011932786250235314,0.01195146069221004,0.011969858412153717,0.01198794698549545,0.012005698987947582,0.012023091769216765,0.01204010292062543,0.012056712196336652,0.012072902815664114,0.012088660648283739,0.012103974901048021,0.0121188379302824,0.0121332461649605,0.012147199206756547,0.012160699650503102,0.012173753637960747,0.012186369994977414,0.012198559662000265,0.012210337728768715,0.012221714261431054,0.012232697790077402,0.012243297567893616,0.012253523613786559,0.012263386647108201,0.012272898007311338,0.01228206955443082,0.012290913599030007,0.012299442828396978,0.01230767021339685,0.012315608915266037,0.012323268909608786,0.012330658474727578,0.012337785446320486,0.012344664294836718,0.012351303611487745,0.012357709434420787,0.012363872734299123,0.012369790632907059,0.012375457331392248,0.012380863544153853,0.012385997749191848,0.012390846163012188,0.012395395162608526,0.0123996253646403,0.012403514800333235,0.012407041227476755,0.012410183601163204,0.012412922792447698,0.012415241979505595,0.012417121753181482,0.012418547335807908,0.012419503870801613,0.012419977188962986,0.012419954718222175,0.01241936851661216,0.012418164197452787,0.0124162725757997,0.012413640006804737,0.012410228391400503,0.01240601490323376,0.012400992587907203,0.012395166348254107,0.012388552598012146,0.012381178376384331,0.012373079828458231,0.012364300327494785,0.01235488999523768,0.012344899650721124,0.012334381102621129,0.012323386351557587,0.012311969931277549,0.01230018249584856,0.012288071151984393,0.012275679637686736,0.012263048395707446,0.012250215353999654,0.012237216055478294,0.012224083635245936,0.012210842341822426,0.012197495162971354,0.012183705123965686,0.012169368714624299,0.012154425644019579,0.012138860288801732,0.012122825191470702,0.012106454963648976,0.012089867407256944,0.012073169282885762,0.012056455102984311,0.012039809761019954,0.012023313164807538,0.012007032468852208,0.011991026520096202,0.011975347959318485,0.011960044008869904,0.011945157201684582,0.011930726141680077,0.011916778980721469,0.011903337769096503,0.011890422974678266,0.011878046422120132,0.011866201553388217,0.011854834764651483,0.011844005533480279,0.01183344409273431,0.011822970978396706,0.011812455919154566,0.01180186327124623,0.01179125038259588,0.011780673307561034,0.011770186176038323,0.011759846212813306,0.011749711042639529,0.011739839927911435,0.01173029456265839,0.011721128389909621,0.011712389735456432,0.01170411899286463,0.011696353891274693,0.011689127904057175,0.01168246866915884,0.011676360307119505,0.011670862667633425,0.011664664280112608,0.011657855998796813,0.01165054031207878,0.011642705926158384,0.011634691756301219,0.011626171407296349,0.011617173585998456,0.011607781829609863,0.011598156771434462,0.01158845040683994,0.011578810310709719,0.011569394860439137,0.011560407871077514,0.011552009353377015,0.011544313858853818,0.011537427421574889,0.011531372566676319,0.01152615892783247,0.01152182370985224,0.011518405248294684,0.011515936051841414,0.011514443624472065,0.011513944159211345,0.011514261479965825,0.011515419003195413,0.011517298769390326,0.01151849958498126,0.011521242613888713,0.011513272272084837,0.01149271248366699,0.01146664217464689,0.011440102228272768,0.01141514403990565,0.011391863782197672,0.011370376583910187,0.011350781289854945,0.011333159583984644,0.011317575691988315,0.011304078570851124,0.01129270546725163,0.011283119374865045,0.011274581252935035,0.011268393121194332,0.01125139645346895,0.011236296277031651,0.011209238109652901,0.011185613108206162,0.011148230218996143,0.011115983282178651,0.01105592478627437,0.011007873784330645,0.010926311893199713,0.0108548009003523,0.010792743845629798,0.01073957099510189,0.010694744559950904,0.01065775686908398,0.010628129985940277,0.0106054134915312,0.010589182273931776,0.010579033917623304,0.010574585465462567,0.010575471815011936,0.010581346436625684,0.010591873810491311,0.010606732318030984,0.010625614810596283,0.010648228786973694,0.010674295873065297,0.010703549005870264,0.010735734832005706,0.010770606058363214,0.010807922209826706,0.010847449406826557,0.010888957836988043,0.010931626617908379,0.010975711310540379,0.010994654412077655,0.011007449984291862,0.011022461253316107,0.011039481821363066,0.011058403705261951,0.011079104385318856,0.011101448199288032,0.011125303791094512,0.011150534349701747,0.01117701453779205,0.011204639357870052,0.01123331214528041,0.011262944491727522,0.011293455424773977,0.011324759157267458,0.011356772924416727,0.01138913322636483,0.01142153892210388,0.011446554404087483,0.011469539944591186,0.011478926298377632,0.011504605109130752,0.01142148035329498,0.011346130657282315,0.011279791251747271,0.011222873101614676,0.011174391375541236,0.011133856987363128,0.011100812841876638,0.011074826698221149,0.01105548715500647,0.011042405181207091,0.011035186763823932,0.011033451216741883,0.011036843363257987,0.011045022876505786,0.011057665088996829,0.011074460698000426,0.011095114879181913,0.01111933665948801,0.011146848947927194,0.011177384854559696,0.011210596848270712,0.01124624118046394,0.011283906099594895,0.011322236923335274,0.011363118289051448,0.011401408118122833,0.011437531354744776,0.011471870437069669,0.011504792857565057,0.01153659939325937,0.011567556922569468,0.011597907765247805,0.011627869237265052,0.011657633224123637,0.011687372090441477,0.011717236535557932,0.011747357899292833,0.011777841625438613,0.011808772347457353,0.011840212566367865,0.011872206779549914,0.01190478523107636,0.011937964604337986,0.011971748282135718,0.012004951492033015,0.012039822037156636,0.012016359382495189,0.01199905101567471,0.011910945160307147,0.011833325792975267,0.011765580110877439,0.011707123366759352,0.011657400711881528,0.01161588731694691,0.011582084358375013,0.011555520090731046,0.011535746588831589,0.011522337165551866,0.011514891429104892,0.011513014508969953,0.011516341711806792,0.011521982748080794,0.01153475750611431,0.011481790357922454,0.01143265417918418,0.011387149764151063,0.011345088848447099,0.011306294011128171,0.011270598731923303,0.011237846376701477,0.011207889678837435,0.011180587521843132,0.011155802902503714,0.011138176964863985,0.011127289811554836,0.011122732931831447,0.011124117885984436,0.011131075873158588,0.011143255641371643,0.01116032130079612,0.011181954407781691,0.011207853772434804,0.011237737234833237,0.01127133827399079,0.011308405095273769,0.011348692742770207,0.011391949454476934,0.011437034416545158,0.011485542862144985,0.011453578138177723,0.011424261362741678,0.011397449268822277,0.011000709086223531,0.011003207073585914,0.010415988698674689,0.010451808779336469,0.010481757281380278,0.010514839537700679,0.010551978194804967,0.010592799575879854,0.010637024554642908,0.010684429405145213,0.010734809035550743,0.010787976582236593,0.010843764796623337,0.010902035119702646,0.010962581421981457,0.011025182028831867,0.01108964991390742,0.011155812212375951,0.011223505108710593,0.01129257168284129,0.011362861303454938,0.011434229348472833,0.011506533913961801,0.011579637857603936,0.011653410423566542,0.011727726560568159,0.011802466286653452,0.011877514082078036,0.011952755459340596,0.012028074555349846,0.012103368449450962,0.01217849417713823,0.012253321862754784,0.012327735746966715,0.012401635745311624,0.012474935772138426,0.012547561826602802,0.012619453011704865,0.01269055997244657,0.0127608433340714,0.012830274136204146,0.012898824439093305,0.012966472266439657,0.01303320185389496,0.013099002976938012,0.013163870237512563,0.0132278023154974,0.013290801140477933,0.01335287114021712,0.013414018480368741,0.013474250122031461,0.01353357262098365,0.013591985234344798,0.01364947993968043,0.013706045729490558,0.013761669316364472,0.01381632911888335,0.013869994412651385,0.013922651370632137,0.013974281386205298,0.014024855149176048,0.014074339008503522,0.014122685611595742,0.014169845180613141,0.014215775014226044,0.014260427851479143,0.014303758134425557,0.014345724193170508,0.014386286075846624,0.014425407167593843,0.014463055860300096,0.014499204974252894,0.014533831192253849,0.014566907743930765,0.014598411425153671,0.01462832417810302,0.014656628763225675,0.014683306768188669,0.014708342258165032,0.014731720269993198,0.01475345103016012,0.014773543306169977,0.014792013484614184,0.014808884130618571,0.014824182335635478,0.014837941919456026,0.014850202175684127,0.01486100703225765,0.014870406052498859,0.014878444492516973,0.014885170177786794,0.014890634161332322,0.014894890614064467,0.014897996592314663,0.01490001170941795,0.014900997713448078,0.014901017956918639,0.014900136671431596,0.014898417099158323,0.014895921891740174,0.014892709960439567,0.01488883435169313,0.014884346500220432,0.014879292724624241,0.01487371900716168,0.014867670803555864,0.014861195512751172,0.014854341076693723,0.01484715409898685,0.014839681756260666,0.014831970325809626,0.014824064355895951,0.014816007752497699,0.014807834275992903,0.014799574915331508,0.014791258733219854,0.014782913020061465,0.014774563422945903,0.014766234052734013,0.014757947561311003,0.01474972505143502,0.014741585605178362,0.014733542351680543,0.014725603819996914,0.01471777149035112,0.014710026916501032,0.014702352809361566,0.014694726206234741,0.01468711220412442,0.014679472135386045,0.014671770846159695,0.014663976220951155,0.014656059099354189,0.014647995467672238,0.014639766650508352,0.014631358223332712,0.014622760876075027,0.014613961341084628,0.014604949230605178,0.014595717775699837,0.014586263874251245,0.01457658798523585,0.014566693838627869,0.014556587211914131,0.01454627631845005,0.014535771495694677,0.014525084575506674,0.014514216607387389,0.014503171593145943,0.014491946224969679,0.01448053533331319,0.01446893574458386,0.014457134471038897,0.014445117695319384,0.014432878072135256,0.014420413103705962,0.014407724314255793,0.014394818011624922,0.014381705783222827,0.014368402738570561,0.014354927855579003,0.014341295913863017,0.014327523125157685,0.014313627715197908,0.014299629935223575,0.014285551970155727,0.014271417756837249,0.014257252698929638,0.01424308323728122,0.014228936118127148,0.014214835053333107,0.0142008018238372,0.014186855053252555,0.014173008117702127,0.014159266391704462,0.014145632934203532,0.014132112452698353,0.014118691258664837,0.014105357400996263,0.014092103142074137,0.014078921874375797,0.01406581074934276,0.014052768291883858,0.014039795492636835,0.014026897099331526,0.014014073036404017,0.014001324988537926,0.013988656892599273,0.013976074985760785,0.013963587759534539,0.01395120574900194,0.013938941105592096,0.013926807198298474,0.013914818214220519,0.013902988682809989,0.013891331846692369,0.013879858334432308,0.013868573244193374,0.013857476126005821,0.013846569461985415,0.013835844568498337,0.013825288257385994,0.01381489304491362,0.013804650559612679,0.0137945530727356,0.01378459441297927,0.013774772259469706,0.013765086168743274,0.013755537987842419,0.01374612427046974,0.013736842856372519,0.013727693360893993,0.013718677350043739,0.013709798352759537,0.013701061691273532,0.013692474019432476,0.013684041621350809,0.013675770967282416,0.013667668449812894,0.013659736626451674,0.013651978003294948,0.013644385366425354,0.013636947609917396,0.013629650059303533,0.013622477009544656,0.013615414947901958,0.013608445671002126,0.01360155419360995,0.01359472739511649,0.0135879566025099,0.013581233318664652,0.013574551538962623,0.013567909129499489,0.013561299809239011,0.013554719287884017,0.013548165657835835,0.01354163955311105,0.013535144097222196,0.013528684525287807,0.013522265976428059,0.013515894035765726,0.013509572085072207,0.013503305890599561,0.013497098647907557,0.013490949833525452,0.013484852508491922,0.013478798580396086,0.013472780836582333,0.013466778625924082,0.01346077161651995,0.013454743846265608,0.01344868640430583,0.013442595162020949,0.013436472374893297,0.01343032470324006,0.01342416246329869,0.013417999147758817,0.013411844198915213,0.01340570876583614,0.013399605739299825,0.013393549517799948,0.013387555519961214,0.013381636876178795,0.013375805111622362,0.013370061528623038,0.013364409683129106,0.01335885075236336,0.01335338400881315,0.013348005391178147,0.013342704303541134,0.013337468369951701,0.013332282110453881,0.01332712734357286,0.013322003643944534,0.013316918303057868,0.013311877472253182,0.013306885529136402,0.01330194998751792,0.013297068243206308,0.013292236141357145,0.013287455367579505,0.013282726316140154,0.01327805153688369,0.013273435182466,0.013268882772681994,0.013264401070112833,0.013259997966737129,0.013255682259574231,0.013251463254669634,0.013247350017196962,0.013243344409531366,0.013239449557384098,0.013235666919486513,0.013231992854708026,0.01322842304296576,0.013224952856663698,0.01322156751465689,0.013218252134533953,0.01321500000257803,0.013211806117140464,0.013208665755648953,0.013205578374373065,0.013202545835801669,0.013199572264179298,0.013196663405594881,0.013193820563968752,0.013191046149037705,0.013188343925899494,0.0131857176711056,0.013183169760895569,0.013180704650092148,0.013178325716381226,0.013176035327678599,0.013173834937571769,0.013171725043869278,0.013169705014018046,0.013167772194390512,0.013165916852113506,0.013164109559940384,0.01316235320713046,0.013160629492865897,0.01315892277022781,0.013157221848179128,0.01315552560434259,0.013153838882866442,0.013152173734650515,0.013150530037175931,0.013148906796336072,0.013147310070753137,0.013145743665286513,0.01314421241310038,0.013142722190099501,0.013141280012563818,0.013139894022098638,0.013138572039645002,0.01313732108363552,0.013136149003239025,0.013135062285893303,0.013134065894653019,0.013133162904722427,0.013132349936775445,0.013131524608170237,0.01313067906647814,0.013129727820907405,0.013126275895695249,0.013120316887635005,0.013112065696884988,0.01310180384086018,0.013089819343239894,0.013076391839982696,0.013061785601638514,0.013046112136651595,0.013029352775828246,0.013011337741498602,0.012992454988486796,0.012970176135155628,0.012945624570793117,0.012914395379769222,0.012880291641191366,0.012843589184655661,0.012804767138210124,0.012764258966749762,0.012722470648227143,0.012679746209316714,0.01263641120814409,0.01259273880099264,0.01254920400299428,0.012506227569529975,0.012464181024227623,0.012423390554360108,0.012384142074131613,0.012346684638821083,0.012311232562701755,0.012277970179276272,0.01224705333060635,0.01221861134684324,0.012192748072908745,0.012169539613884294,0.012149040930077558,0.0121312837131935,0.012115659535119106,0.012100666737571,0.012088946056195711,0.012063576719138639,0.012039438836833364,0.012003428805643307,0.011970195599607752,0.011922980638094305,0.011880586709476894,0.011841434296218775,0.011805563262110415,0.011773033999707107,0.011743886187583907,0.011718141113799024,0.011695805077003652,0.011676871430890495,0.011661321519759594,0.011649127488305213,0.011640251980970054,0.011634649180038936,0.011632264650247283,0.011633032649761753,0.011636881243108441,0.011643733351177852,0.011653507380936252,0.011666117972749648,0.011681476222174782,0.0116994899177259,0.011720063616162393,0.011743090687356792,0.011766213972844044,0.01179376950892154,0.011730826805426997,0.011674881720590355,0.011625538303326582,0.011582523605455862,0.011545572222129003,0.011514426060448123,0.011488831919761158,0.01146854877336126,0.011453342370078006,0.01144298538604966,0.011437257621620211,0.011435944628022573,0.011438835989101608,0.011445721699548538,0.011456396001730434,0.011470657597909764,0.011488308224617326,0.011509153539756706,0.011532994807364695,0.011559640192062584,0.011588897936479482,0.011620576224927247,0.011651335442840789,0.01168730453604809,0.01160867574258189,0.011540230734879364,0.01148130341461475,0.011431338698561624,0.011389810390696949,0.011356220134287854,0.011330097554018401,0.011310998195310364,0.011298501250755476,0.01129221013347396,0.011291749483340599,0.011296764012903639,0.011306915897751962,0.01132188096025503,0.011341351413925213,0.011365035229361274,0.011392655357317021,0.011423948932078612,0.011458666437963809,0.011496570797703267,0.011537436324352791,0.011581047249162833,0.011627191850321279,0.011675663626004282,0.011726260849455003,0.011778776734826772,0.011833015012716674,0.011888704414882335,0.011945590063511875,0.0120034346933657,0.01206202078148814,0.012121149757454527,0.01218064055109642,0.012240330931989755,0.012300075263813636,0.012359743600241193,0.01241921894005668,0.012478393572206889,0.012537172157994714,0.012595471173469649,0.012653218163823298,0.012710350998947588,0.01276681712945838,0.01282257284492258,0.012877582534479808,0.012931817957201974,0.012985257528304659,0.013037885620205029,0.01308969149697551,0.013140663040276487,0.013190791312029724,0.013240069390067636,0.01328849328170732,0.013336060785809447,0.013382772650366458,0.013428631293161452,0.013473639363227558,0.013517801654117614,0.013561123109319001,0.013603608538730544,0.013645260026950034,0.01368607399264062,0.013726045301709226,0.01376516763040255,0.013803433673509665,0.013840835133799358,0.013877361310426523,0.013913000292233706,0.0139477393071997,0.01398156443905817,0.014014453053488644,0.014046386771593498,0.01407733923069687,0.014107272010368469,0.014136143038376476,0.014163912430275708,0.014190536477739891,0.01421597295967022,0.014240185487074812,0.014263145886361643,0.014284833111141136,0.014305235720630902,0.014324349804461572,0.014342178875334606,0.014358730955781933,0.014374016035020792,0.014388049931459387,0.014400854009011015,0.014412454347532916,0.014422877795334675,0.014432152272377655,0.01444028655366606,0.014447296182679053,0.014453197616293677,0.0144580079909269,0.014461744234792928,0.014464420058384615,0.014465935076397058,0.014466412554674768,0.01446518062779932,0.014461609914931957,0.014455758875559442,0.01444773391438558,0.014437653662550004,0.014425644096014253,0.014411842861137744,0.014396383034015392,0.014379405898918075,0.014361060229604922,0.014341495440946157,0.01432086201770615,0.014299309672466088,0.014276985956562056,0.014254027887134322,0.014230577484837385
