37964004625953,0.013782429850975522,0.013765391756442973,0.013745882812324,0.013723959896772903,0.013700063167619635,0.013674090491627653,0.013646493235393539,0.013617408097386407,0.013586918914335742,0.01355523998018528,0.01352264624535319,0.01348943946416172,0.01345591123991141,0.013422351500576421,0.013389013461418249,0.013356132953622278,0.013323906750148537,0.013292509826750025,0.013261932117171214,0.01323228120559655,0.01320350357376798,0.013175503888626372,0.01313765430746184,0.013088207146808112,0.013026202989357452,0.012951168372766064,0.012860070544958841,0.012745738888313856,0.012643822871333905,0.012540644826042053,0.012446395377202804,0.01235398727409701,0.012210633723634557,0.012087516737510995,0.011975990533118484,0.011875408475596011,0.011785076490770765,0.01170442781695744,0.011632958247677037,0.011570188927785384,0.011515657960028142,0.01146892148228441,0.01142955321481814,0.011394995861542263,0.01136870370795427,0.011330740699048998,0.011300026457190986,0.01125127204605342,0.011198588564614947,0.011137184056131373,0.011088287083436253,0.011036865800859002,0.011024836971698678,0.010982749825912555,0.010948594569177336,0.010921909129345308,0.010902255983421857,0.010889220716170399,0.010882411721287934,0.010881459020246781,0.010886012955269319,0.010895742953961101,0.010910337176587466,0.01092950007370892,0.010952951818286143,0.010980427731374167,0.011011676169844243,0.011046457277904329,0.011084543013460752,0.01112571663901244,0.011169772103537784,0.011216513473151496,0.011265754407834115,0.011317317672218089,0.011371034456440887,0.011426743805780328,0.011484292085766745,0.011543530968418836,0.011604318319270748,0.011666517671902204,0.011729995219761608,0.011794620894074294,0.011860268282897263,0.011926814505442312,0.011994141508225016,0.012062135739277965,0.012130688328334633,0.012199695578526402,0.012269058741722136,0.01233868481238089,0.012408484319123331,0.012478371334665892,0.01254826445256744,0.012618086948589893,0.012687766757883273,0.012757236426411954,0.012826433042745052,0.012895298151147977,0.012963777647386817,0.013031821658687298,0.013099384403630546,0.013166422002510409,0.013232894025798596,0.013298763438709477,0.013363996532225315,0.013428562719035038,0.013492434419637014,0.013555588018369917,0.01361800190569404,0.013679656692614645,0.013740535573363839,0.01380062323301102,0.01385990584814688,0.013918371543637101,0.01397600832230833,0.014032803626913075,0.014088745445726289,0.01414382245001388,0.014198024003673903,0.014251340182249913,0.014303761800954462,0.014355280447834847,0.014405888518366917,0.014455579246908226,0.014504346727652356,0.014552183674314852,0.014599083290402309,0.014645039357188713,0.014690046389578775,0.01473409961067593,0.0147771950457125,0.014819330064726362,0.014860503026023975,0.0149007133038449,0.014939962649036503,0.014978252773551883,0.015015586189624142,0.01505196675951628,0.0150873978113006,0.01512188151334225,0.015155420276311796,0.015188016914323756,0.015219674686748083,0.015250397338719707,0.015280189138774552,0.015309054907755413,0.015337000034598163,0.015364030466936641,0.015390152524652746,0.015415370944178991,0.015439690083627106,0.015463112264044466,0.015485635144990472,0.015507264092221234,0.015528013816893988,0.015547900334752496,0.015566938738904223,0.015585141154530103,0.015602513712257059,0.01561906006779533,0.015634781624792416,0.0156496777710874,0.01566374832262132,0.015676991059887107,0.015689403313466046,0.015700982344054235,0.015711725597018156,0.01572163092522578,0.01573069678464777,0.015738922394513216,0.015746305691559076,0.015752844083067305,0.01575853504378851,0.01576337430712669,0.01576735809235377,0.015770483652064977,0.01577275104373366,0.015774161379782336,0.015774717603792777,0.015774428151124946,0.01577330118147893,0.015771347114678924,0.015768578916928726,0.01576501215374253,0.015760664825404457,0.01575555777177805,0.015749713179473157,0.01574315417808014,0.015735905876196908,0.015727995335005938,0.01571945149025902,0.015710305058743514,0.01570058842931587,0.015690335537307382,0.01567958172213225,0.015668363566106316,0.01565671870798796,0.01564468443705056,0.015632298374505027,0.015619598406698671,0.01560662192082638,0.015593406669216913,0.015579990173897364,0.015566407124737357,0.01555269400012405,0.01553888683067146,0.01552502153417624,0.015511132272670035,0.015497251525151582,0.015483410359535578,0.01546963650503239,0.015455953886281537,0.015442383904244525,0.015428945508624135,0.015415655249555642,0.015402527337003643,0.015389572748494618,0.015376799557890265,0.015364213230358635,0.015351816905919373,0.015339611675480574,0.01532759461127105,0.015315760759388666,0.015304103756719954,0.015292616383224693,0.015281290223671843,0.015270116007099706,0.01525908436847223,0.015248186114991026,0.015237412497513017,0.015226755673673303,0.015216208983750023,0.015205766799498657,0.015195425566717996,0.015185180663728938,0.015175026818260504,0.015164959676963501,0.015154975930686041,0.015145073378703536,0.015135250973476552,0.015125508783488697,0.015115847966441219,0.015106270725491104,0.015096780188028784,0.015087374900605483,0.015078048198588538,0.015068789754354427,0.015059587099565239,0.015050423783868906,0.015041280982763987,0.015032138910123147,0.015022978443151104,0.015013781671073144,0.01500453264110438,0.014995218028538692,0.01498582756706411,0.014976353958655169,0.014966793921676387,0.014957144928457853,0.014947405673323358,0.014937577394713615,0.014927663785644835,0.014917670676187104,0.014907605608716804,0.014897477689456472,0.014887297277406812,0.01487707569069762,0.014866824957041566,0.01485655705812521,0.01484628267791613,0.01483599908300192,0.014825698444924172,0.014815368859939554,0.014804996227086526,0.014794565955482937,0.014784064853006226,0.014773481627424916,0.014762807735607454,0.014752038181300676,0.014741171829440486,0.014730211365540587,0.014719164261331127,0.014708039498291157,0.014696848029853578,0.01468560399509475,0.014674324578398812,0.01466302978314437,0.014651742174799406,0.014640486294644695,0.0146292881647618,0.01461817484859974,0.01460716677157089,0.014596279287680022,0.014585502924605172,0.014574814055403652,0.014564194494370646,0.014553625797053448,0.01454309047114153,0.014532572995583404,0.014522061107230764,0.014511545877691072,0.014501022138381241,0.014490488902495074,0.014479949383001523,0.014469410694246263,0.014458884593457334,0.014448384019114064,0.014437923568360825,0.014427520521056478,0.014417194628499557,0.014406967842142501,0.014396864029565647,0.014386908676499225,0.0143771284674646,0.014367550911858967,0.014358203985358359,0.01434911564112477,0.014340311558492013,0.014331815778556784,0.014323650462869863,0.0143158363116235,0.014308392151506644,0.014301334789996657,0.014294679600016773,0.01428843977616934,0.014282626666313044,0.014277251264123126,0.014272321764985265,0.014267844586095965,0.014263825002099556,0.014260265050897268,0.014257163706886792,0.014254518228441317,0.014252324347120789,0.014250576426882237,0.014249267579233553,0.014248389806234519,0.01424793382301702,0.014247889202531708,0.014248244324865966,0.01424898630694555,0.014250099983544973,0.01425156774278278,0.014253331515506616,0.014255343989767875,0.01425727441071904,0.014258817681230022,0.01425973093458929,0.014259827581936177,0.014258970276892767,0.014257063579444723,0.014254049653199942,0.014249901905878076,0.014244620523824704,0.014238226998969464,0.014230760306124095,0.014222274542321573,0.014212836020186234,0.014202520674128017,0.014191411719061303,0.014179597584717856,0.014167170172890776,0.014154223331138673,0.014140851522604709,0.014127148670486854,0.014113205333391495,0.014099108809247893,0.01408491614832677,0.014070687227197665,0.014056483526759466,0.01404236706774769,0.014028400018201128,0.014014643660512683,0.014001157842383061,0.013988000805329158,0.013975228618506122,0.013962894725182399,0.013951050559909976,0.013939742047640888,0.013929010600242797,0.013918894122983574,0.013909427070404873,0.013900640496308117,0.013892562126283401,0.01388521644537413,0.013878624792805147,0.013872805460895215,0.013867773794822963,0.0138635422880578,0.013860118954606211,0.013857508177284246,0.013855711292800416,0.013854726813794837,0.013854550483893637,0.01385517541661646,0.013856592803169254,0.013858791240801319,0.013861756653636008,0.013865472556620913,0.013869919967073853,0.013875077392650155,0.013880921885431033,0.013887425866604337,0.013894558689354767,0.013902287860707234,0.013910579403733612,0.013919398189113773,0.013928708261116559,0.013938473152302889,0.013948656181990633,0.013959220736032138,0.013970130525925443,0.013981349825647237,0.013992842012346535,0.0140045706394188,0.014016500261248264,0.014028596675699447,0.014040827185416199,0.014053160725489873,0.014065568401690962,0.014078023268562017,0.014090500367394029,0.014102977044267103,0.014115432721909349,0.01412784871645948,0.014140209042257632,0.01415249680353818,0.014164695544376896,0.01417679009753596,0.014188766585012651,0.014200612387439401,0.014212316111805682,0.01422386755683352,0.014235257675156123,0.014246478533972151,0.014257523274067218,0.014268386066306472,0.014279060776564031,0.014289541553350112,0.01429982333449179,0.014309904708001206,0.01431978322123324,0.014329457097184556,0.014338920952707425,0.014348173799567458,0.014357215175321077,0.014366044789054042,0.014374662634771315,0.01438306841633455,0.014391261972723115,0.014399240502856668,0.014406999448816538,0.014414533349964781,0.01442183590907991,0.014428900098431988,0.014435718296684576,0.014442282438304812,0.014448583905931234,0.01445461379576954,0.014460362929046582,0.01446582190182797,0.014470979896142712,0.014475822619653361,0.01448033384113116,0.01448449522178661,0.014488286706101345,0.014491687695453847,0.014494678679080431,0.01449724082669334,0.014499356955892788,0.014501012167285452,0.014502194207861922,0.014502893564769302,0.014503104017326253,0.01450282075031052,0.01450204096648878,0.014500764627098284,0.014498994340979865,0.014496735350493147,0.01449399519195928,0.014490783391339496,0.0144871111854292,0.014482991261840626,0.014478437552724772,0.014473465046230267,0.014468087938259773,0.014462320040654933,0.014456174651491207,0.014449647507988309,0.014442729628202545,0.014435409691924821,0.014427676492501873,0.014419528129879934,0.014410970780579888,0.014402017339477127,0.014392686291254411,0.014383000340182087,0.014372986213637447,0.014362670289059616,0.014352079960604508,0.01434124404209571,0.014330192385538731,0.014318955504600507,0.01430756421351438,0.0142960504050591,0.014284445796231372,0.014272781241004203,0.014261086840089105,0.014249391625869573,0.014237721171173183,0.01422609608057477,0.014214538948068232,0.01420305723544536,0.014191649466327881,0.014180307747936225,0.014169022884452922,0.014157790842976104,0.014146612081097625,0.014135490670582517,0.01412443388659952,0.014113451568951857,0.014102556815402503,0.014091762419473394,0.014081082303815332,0.014070532063959626,0.014060128506770882,0.014049889450160311,0.01403983345212931,0.014029979473682036,0.014020344643688908,0.014010948209639346,0.014001741660334986,0.013992683726973567,0.01398373905140823,0.013974872686406322,0.013966068891555264,0.013957296399892027,0.013948527492194737,0.01393974062067038,0.013930924540192085,0.013922075783432557,0.013913194516471859,0.01390427582957854,0.013895337466227184,0.013886414574902054,0.013877548183654477,0.01386879277552051,0.013860195834375753,0.013851794979668895,0.013843625601418828,0.013835722435622123,0.013828119576827662,0.0138208506174857,0.01381394810665077,0.013807433824425243,0.013801329549759246,0.013795649875508858,0.013790335533502441,0.013785442860515217,0.01378040149211476,0.013774576638848873,0.013767728380279265,0.013759886457459552,0.013751184021976275,0.013741753568911578,0.013731726927755587,0.013721234511187421,0.013710404645739473,0.013699362000576016,0.013688227798888031,0.01367711586797905,0.013666115958089498,0.01365527520566518,0.01364470467277877,0.013633839659353436,0.013622792733903643,0.01361096508080034,0.013598573818496482,0.013584949098221449,0.013570419255041693,0.013553515210884713,0.013535178499893498,0.013513678499068647,0.013489695251665303,0.013463841998544022,0.013436670331285653,0.013408675028112908,0.01338029922714675,0.013351938485145981,0.013323944267173687,0.013296628417134483,0.013270265902888847,0.013245097532540693,0.013221333294226763,0.013199151813823475,0.01317870426810185,0.013160117271718433,0.013143494966701317,0.013128920982651537,0.013116460264494487,0.013106160658149032,0.013098054532501239,0.013092159924515822,0.013088481660991075,0.013087012408351995,0.013087732195359091,0.013090579319611464,0.013095508486778469,0.013101125567289101,0.013107077468711984,0.013113453707538844,0.013120325362060887,0.01312776232428547,0.013135829612854743,0.01314458221182192,0.01315406566233844,0.013164314933632324,0.013175356149313932,0.01318720559461845,0.013199872970043066,0.013213362888940884,0.01322767558358173,0.013242806901455566,0.013258748685982839,0.013275474738803581,0.013292944972488292,0.013310741675851999,0.013328743194117322,0.01334541413764439,0.013363312772386074,0.0133760103346663,0.01338418137738058,0.013388527013648103,0.013389731820990727,0.013388393531949839,0.01338505347857004,0.013380201210952783,0.013374278154072213,0.013367681631488106,0.013360769220601315,0.013353859538278784,0.013347234957651125,0.013341141707098105,0.01333579468130601,0.013331380596134666,0.013328060327208499,0.01332597104743573,0.013325227705754722,0.013325924935671134,0.013328138672821024,0.013331923063425571,0.01333731692326208,0.013344336018767979,0.013352925542388603,0.013363129582572738,0.013374728002135253,0.01338753226590613,0.013401385274911195,0.013416157428053587,0.013431740830973057,0.013448048700512368,0.013465011504393795,0.01348257416421538,0.013500696154691308,0.013519348173739417,0.013538510868718108,0.0135581702590655,0.013578317947404713,0.013598950279411898,0.01362006697869029,0.013641670048000515,0.013663762920754647,0.013686349693651517,0.013709434413934452,0.013732960374689582,0.013756988794840353,0.01377839320625023,0.013797888174523971,0.013811842736592621,0.01382108781292644,0.013826380071250468,0.013828404778392431,0.013827782155936809,0.013825072329954719,0.013820780919911449,0.013815362410056856,0.013809223265751628,0.013802728535910674,0.013796203438844709,0.013789936268595836,0.013784178425658542,0.013778939643053288,0.013774526139468304,0.013767682947604408,0.013758726476380531,0.013747945847774803,0.01373558557809268,0.013721892141532388,0.013707088821213192,0.013691415633577576,0.013675061979207113,0.01365843595827252,0.013641446135215661,0.013624474038429368,0.013607859912342438,0.013591905010277695,0.01357687487852715,0.013563003838711212,0.013550495359085044,0.0135395249725195,0.013530242713172888,0.013522776451582551,0.01351723301899081,0.013513700566232727,0.01351224713588393,0.01351292416542767,0.013515767485642326,0.013520698558011279,0.013527508295336072,0.013532253742288095,0.013535084009260751,0.013537008579273405,0.01351731326452338,0.0135000772204883,0.013451433404340511,0.013409620495498023,0.013371589169767254,0.01333729201641952,0.013306731502019954,0.013279891393125643,0.013256742526955812,0.01323724696673701,0.013221358934789975,0.013209025829199314,0.013200190054347924,0.013194789492799897,0.013192757467598662,0.013194019645225997,0.01319849332850442,0.013206091010265578,0.013216721553632139,0.013230290765850587,0.013246701886828555,0.013265856034507813,0.013287652458145059,0.01331198888173369,0.013338761911484262,0.013367867386554867,0.013399200678482569,0.013432655836191064,0.01346812542361492,0.01350550202558249,0.013544679051422292,0.01358554892259724,0.013628003640891425,0.013671936149888014,0.013717240771764672,0.013763813413678688,0.013811552819344791,0.013860360726485211,0.013910141930702898,0.013960805055007193,0.014012259435495743,0.014064417504654935,0.014117195305414415,0.014170512622641985,0.01422429306248405,0.014278464091114959,0.014332957033304939,0.01438770702892602,0.01444265295357451,0.01449773730480522,0.014552906046572597,0.014608107256336612,0.014663290222295332,0.014718406678088238,0.014773410951306624,0.014828259522586058,0.014882910580080016,0.014937324347828781,0.014991462927782284,0.01504528976783773,0.015098769631002514,0.015151867915748341,0.015204549991285064,0.015256781384612825,0.015308524285275559,0.015359740231930043,0.015410390569566862,0.015460436513354344,0.015509839347119754,0.015558560602766851,0.015606562295460083,0.015653807117033264,0.01570025859335892,0.015745880862650715,0.015790638823408115,0.01583449717698771,0.0158774199238923,0.01591937220931858,0.015960320517683455,0.01600023302438773,0.016039080587332943,0.01607683718542077,0.01611347989245155,0.01614898846682928,0.016183346318539838,0.016216540109101927,0.016248559495854,0.016279397616567104,0.016309047245737233,0.016337503536623915,0.016364764330875255,0.01639083018402334,0.016415704377222534,0.016439392916525936,0.01646190451549282,0.016483250557252707,0.016503445031642715,0.016522504438842414,0.016540447603147705,0.016557294343444336,0.01657306453529143,0.01658777983320761,0.01660146355983743,0.01661414086527144,0.01662583835194781,0.016636584620697947,0.01664641005044728,0.016655346123179728,0.016663426199159493,0.01667068488481263,0.01667715753892469,0.016682880513091403,0.016687887035689353,0.0166922099793594,0.01669588200816208,0.016698935496185056,0.016701402453080102,0.016703314460193575,0.01670470261560317,0.016705597486059036,0.01670602905694202,0.01670602666093417,0.016705618710450534,0.01670483138561096,0.01670368757392916,0.016702208151133675,0.016700412301958796,0.016698317686749682,0.01669593971231624,0.016693292319603394,0.016690387608476357,0.016687235688555662,0.016683845580520072,0.01668022552407687,0.016676382640502238,0.01667232345367672,0.01666805037157243,0.016663564711129796,0.016658867183369747,0.016653958116074657,0.016648837661116574,0.01664350598519066,0.016637963435466575,0.016632210634011164,0.016626248586862423,0.016620078771334913,0.016613703186555074,0.016607122774886268,0.01660033673980909,0.01659334431735331,0.016586145367515424,0.016578739821265183,0.01657112736551369,0.016563308172775047,0.016555282658757463,0.016547051360243783,0.01653861542817152,0.0165299774039536,0.016521140545598337,0.0165121090711261,0.016502885061719007,0.01649347096799532,0.01648386992701321,0.016474085833225835,0.01646412340052633,0.016453988216285503,0.01644368678322186,0.016433226544497914,0.016422615885597704,0.01641186409886258,0.01640098117998901,0.016389976980728364,0.016378860296403914,0.016367640246596524,0.01635632430605566,0.016344921472252322,0.016333440978199217,0.016321891030379024,0.01631028045349965,0.016298617511448822,0.016286910863985853,0.016275169016569703,0.016263400214583643,0.016251612742531354,0.01623981155287364,0.01622800118059165,0.016216186001373308,0.016204370351966563,0.016192558651159324,0.01618075551108909,0.016168965830528164,0.01615719486142204,0.01614544825166049,0.016133732065260326,0.016122052777262974,0.016110416311431407,0.016098826822229836,0.01608728865403792,0.016075806131501676,0.016064384165533612,0.016053027421698885,0.0160417419391278,0.01603053264640174,0.016019403992595112,0.016008360167648145,0.015997406143877145,0.015986546777498924,0.0159757869760255,0.015965128478238475,0.015954572648747008,0.015944120668239525,0.01593377363391094,0.01592353266324464,0.015913398992810166,0.015903374063082933,0.015893459575178622,0.015883657457930137,0.015873969865028644,0.015864399158903357,0.015854946903195343,0.01584561269184469,0.015836395923495672,0.015827295542379563,0.015818310607117265,0.015809439905000743,0.01580068274793841,0.01579203836250242,0.01578350555671714,0.015775083818219023,0.015766772428268728,0.0157585705558507,0.015750477402890043,0.015742489187268404,0.015734601915648336,0.01572681159351263,0.015719114345777878,0.015711506539492145,0.01570398489737767,0.015696546586027798,0.015689189186983858,0.01568191069696632,0.01567470939325802,0.015667583939869084,0.015660532495732276,0.01565355122920964,0.015646636309313986,0.015639783855514677,0.015632990571819792,0.01562625275154299,0.015619566907663567,0.015612929766427825,0.015606338082604346,0.015599789778924636,0.01559328345810678,0.015586818377431984,0.01558039450577598,0.015574009660072958,0.015567662157869543,0.01556135097517066,0.015555075799454735,0.015548837067889495,0.015542635978663809,0.01553647433332941,0.015530354422440303,0.015524278478791053,0.015518248795245304,0.015512267600421955,0.015506336295435894,0.015500453914344096,0.015494619146946538,0.015488830410854094,0.015483086088691235,0.01547738431297628,0.015471725438503886,0.015466110046043388,0.0154605391801719,0.015455015376652052,0.015449540561381182,0.015444116668519537,0.015438745674985321,0.015433427294523391,0.01542816127083257,0.015422947519731837,0.015417786183799938,0.015412677682718253,0.015407622759518836,0.015402622515051962,0.015397678438244203,0.015392792412204842,0.015387966679941183,0.01538320345795499,0.015378504443113365,0.015373869359318308,0.015369297887717447,0.015364788877248714,0.01536034225865883,0.015355957706782018,0.015351635374414696,0.015347375716147877,0.015343179129865964,0.01533904699247714,0.015334980992875148,0.015330983088343506,0.015327055307733796,0.015323197241618701,0.015319408478004469,0.01531568875010975,0.0153120379973179,0.015308456354550401,0.015304944070397383,0.01530150160675555,0.015298129572457277,0.015294828663922407,0.015291599613880913,0.015288443140761714,0.015285359453061372,0.015282346872147017,0.015279403423800911,0.01527652605856903,0.015273712469742712,0.015270959895391418,0.015268264948359745,0.015265625520990636,0.015263040107195308,0.015260508490380445,0.015258030284114415,0.015255605568085777,0.015253234675188273,0.015250916074669326,0.015248648468653467,0.015246430884885174,0.015244262705173706,0.015242143702512352,0.015240074076739066,0.015238054414999237,0.01523608562990587,0.015234168984198243,0.015232306002480977,0.015230498379572986,0.015228747375478822,0.015227051731177528,0.015225405185297941,0.015223801476159494,0.015222231182975039,0.015220564061895266,0.015218677766172965,0.015216467922664458,0.015213850427277853,0.015210761718392573,0.015207156436585422,0.015203005397735036,0.015198286430604275,0.01519297509810783,0.015187039555653975,0.015180469427425224,0.015173126166694776,0.015164935973418574,0.015155604795067279,0.015145048089029675,0.015133199924429894,0.015120022324160692,0.015105501427559337,0.015089644789197491,0.01507247661569684,0.015054034023988418,0.015034366170161214,0.015013544032334722,0.01499165681100737,0.01496880825701437,0.014945114086863848,0.014920699179100931,0.014895694646127958,0.014870236521033168,0.014844463341190111,0.014818514306085467,0.014792527315111858,0.014766635746085497,0.014740969545175356,0.014715654421645007,0.014690810890504126,0.014666521970436129,0.014642789652987124,0.014619750405386453,0.014596671858553057,0.014573618889943525,0.01454998567549138,0.014525945050635402,0.01450080680089639,0.01447487331659616,0.014448350150642195,0.014421433883722636,0.014394314260768305,0.014367173229348938,0.014340184959618323,0.014313515286795324,0.014287321031885682,0.014261750721898926,0.01423694375715717,0.01421303030161567,0.01419013072962154,0.01416835402823117,0.014147799859973418,0.0141285588321088,0.014110712725146489,0.01409433474100543,0.014079489775766754,0.014066234688936351,0.014054618570221486,0.014044682995686201,0.014036461865019357,0.014029866832166386,0.014025035690898942,0.014017264895078416,0.014007068175160337,0.013994910611058821,0.013981219248623314,0.013966384863852967,0.013950762979366413,0.013934679281118205,0.013918429900086474,0.01390228364489672,0.01388648402866993,0.013871250403502915,0.013856778853073395,0.013843242191142744,0.013830793113094252,0.01381956557687403,0.013809676044449297,0.013801224583453939,0.013794295954330316,0.013788960215354857,0.013785273869778724,0.01378328060358435,0.013783011976272382,0.013784295560156591,0.013787376022956339,0.013786289140795178,0.013781776527882327,0.013774505808965854,0.01376508093263893,0.01375404680495369,0.01374189441617616,0.013729064954299885,0.013715953396590852,0.013702913050947873,0.013690258164704577,0.013678267071462457,0.013667184405719209,0.013657222549205199,0.013648565816675616,0.013641372881081946,0.013635778963772143,0.01363189786653798,0.013629823853091362,0.01362963338624594,0.013631386724639961,0.013635129379662898,0.013640893418568762,0.013648698398186743,0.013658552131133,0.01367044951061928,0.013684375278445819,0.013700305065544482,0.013718202710520402,0.013738021456557245,0.013759705899680806,0.01378319331930779,0.013808414588201057,0.013835296196982922,0.013863760707516881,0.013893727694868593,0.013925113841669112,0.013957832597269737,0.01399179654556508,0.014026918150467672,0.014063110363685474,0.01410028716163316,0.014138364015392205,0.014177258297367995,0.014216889628183122,0.01425718016716394,0.0142980548499691,0.014339441577028511,0.014381271223607956,0.014423475423769755,0.01446598898838471,0.014508749853456442,0.01455169969454662,0.014594783587659185,0.014637950469939202,0.014681152855652637,0.014724346284656707,0.014767490032034012,0.014810546172650934,0.014853479341048616,0.01489625556293152,0.014938840979124384,0.014981203314954077,0.015023311781112476,0.01506513693268586,0.01510665054639517,0.01514782550394726,0.01518863560984897,0.01522905547982219,0.015269060453047477,0.01530862649473407,0.015347729718451084,0.015386346511106088,0.015424450480953684,0.015462014820623987,0.015499012129848336,0.015535415237481445,0.015571196705721036,0.01560632951831593,0.015640787103201152,0.015674543252115203,0.01570757340537409,0.015739854091224647,0.015771363174592302,0.015802078965226764,0.0158319794842582,0.015861044387055188,0.01588925523450739,0.01591659567215782,0.015943051557398762,0.015968610878857297,0.01599326369557998,0.016017001050468157,0.016039815261539477,0.016061699899398794,0.016082649754026578,0.016102660735095052,0.016121726791574142,0.016139837221948894,0.016156988366080198,0.0161731434622072,0.016188236738082062,0.016202211804985177,0.01621501915433592,0.01622661812312919,0.016236977905760102,0.01624607551274518,0.016253897160259097,0.016260436365404106,0.01626569289609508,0.016269674112940332,0.01627239464561188,0.01627387595293919,0.016274145845480398,0.016273238238237692
