194402684134,0.01647678955799616,0.016460477767149605,0.016443288266799284,0.01642526340726218,0.01640646039614762,0.01638694694490291,0.016366796497450414,0.01634608667123159,0.016324889376783683,0.016303277854595902,0.016281318653295428,0.016259069767030045,0.016236040743263805,0.016211677113766556,0.016185404200549154,0.016156653063392437,0.016124728892714445,0.01608860517648346,0.01604913917966907,0.01600644062753273,0.015961136988794037,0.015913458318006814,0.015860911442090606,0.015804792476207186,0.015745882394012846,0.015684888744452178,0.01562244654209517,0.01555912797400298,0.015495451206050484,0.015431882744244873,0.015368840547194255,0.015306697674429723,0.015245785201764029,0.015186284646042117,0.015128546952055363,0.015071880103125898,0.015016600719348459,0.014961708728052308,0.014906976262471715,0.014851938876097311,0.014797256831238843,0.014742730429427484,0.014690482068444359,0.014638803497575275,0.014588071090907054,0.014538617860507506,0.014490737039737927,0.01444468536477238,0.014400686294026133,0.014358932787395544,0.014319589922304046,0.014282797698879695,0.014248672623087152,0.014217310007919693,0.014188786052496738,0.014163159028801867,0.014140470739736434,0.014120748398361685,0.014104006085687496,0.014090246021443873,0.014079459734007255,0.014071629139822272,0.014066727539421515,0.014064720536160254,0.014065566871972085,0.014069219179078767,0.014075624077696886,0.014084723350414977,0.014096454554758048,0.014110751347334293,0.014127544259072066,0.014146760909763852,0.014168326202539612,0.014192163115270317,0.014218192786893274,0.014246334834219977,0.014276507796197836,0.01430862927938262,0.014342616532378035,0.014378385783529478,0.014415852535996445,0.014454932236164252,0.014495540582674507,0.014537593755592906,0.014581008630363337,0.014625702978050955,0.014671595651585623,0.01471860675777994,0.014766657814980107,0.014815671894052017,0.014865572938910965,0.014916286590478032,0.014967740332594534,0.015019863644679669,0.01507258807126853,0.015125847315250457,0.015179577734069178,0.015233717744056094,0.015288208057176423,0.015342991917380163,0.015398014723265024,0.015453224062874025,0.015508569895823082,0.015564003722279781,0.015619478401839717,0.015674948557529312,0.01573037057437327,0.015785702543623905,0.015840904208910423,0.015895936916182647,0.01595076356771246,0.016005348580204967,0.01605965784687673,0.016113658703130553,0.016167319018858387,0.016220607922158056,0.016273495834579373,0.016325954516621666,0.01637795703736116,0.016429477788054418,0.016480492667096787,0.016530978906911683,0.016580915065306356,0.016630281536481634,0.016679059575618264,0.016727231620349062,0.016774781478606712,0.016821693557813527,0.016867952600749386,0.016913544209345575,0.0169584548646766,0.01700267190259797,0.01704618349177814,0.01708897861495796,0.017131047053119127,0.017172379371966914,0.017212966909928035,0.017252801766240198,0.017291876056365407,0.017330182419399952,0.017367713382465684,0.017404459935673088,0.01744041485235843,0.01747557419674896,0.017509936037920237,0.017543499798246185,0.017576265671849136,0.017608233353450447,0.017639402923599088,0.017669774419312407,0.017699347587721664,0.017728122649952733,0.01775609916808447,0.01778327656020928,0.017809654130140636,0.017835231075855013,0.017860006506778905,0.01788397947020271,0.017907148985701574,0.017929514085794334,0.01795107374950257,0.01797182687800766,0.01799177138126624,0.018010904974574825,0.018029225331825483,0.01804673077524517,0.01806341941980751,0.018079289673351547,0.018094341699594337,0.018108575113616236,0.01812199008117314,0.018134587484525372,0.018146369005043864,0.018157337125382544,0.018167495367946002,0.01817684776586138,0.018185398786831154,0.01819315383836043,0.01820011933344039,0.018206302737917224,0.018211712611358465,0.01821635864097426,0.018220251668166466,0.018223403707239547,0.018225827955822473,0.01822753879647407,0.01822855130002137,0.01822888160432748,0.018228546949481075,0.018227565417409403,0.018225956335214934,0.018223740064738054,0.018220936970638035,0.018217569349531365,0.01821366041945839,0.018209234532342387,0.018204316543446238,0.018198931857266544,0.01819310650445801,0.018186866271248582,0.018180236416183212,0.018173242083576735,0.0181659081960753,0.018158259340549408,0.018150319662606187,0.018142112769681362,0.018133661593459017,0.018124988276376847,0.01811611407921955,0.01810705930810751,0.018097842332971695,0.018088480282557558,0.018078989169584222,0.01806938396970618,0.018059678638178252,0.018049886149508063,0.01804001868929576,0.018030087602748147,0.018020103411282518,0.01801007594490786,0.01800001442386505,0.017989927391084858,0.017979823160750863,0.017969708536056367,0.01795958904011352,0.017949469617372836,0.017939354729462575,0.017929248434086064,0.01791915446306618,0.017909076298586568,0.01789901724352501,0.017888980486720264,0.01787896916256649,0.017868986401262194,0.01785903419338496,0.01784911393664925,0.017839226462344412,0.017829372039788908,0.01781955022244758,0.017809759804784057,0.01779999903318939,0.01779026550663736,0.017780556271093245,0.017770868010944754,0.01776119721305589,0.017751540169465153,0.01774189350019789,0.017732252911608543,0.017722613559603057,0.01771297077011466,0.017703320178130345,0.017693657837348175,0.01768398030778525,0.017674284717000836,0.017664568810488505,0.01765483098346735,0.017645070295943085,0.01763528647417903,0.0176254789799549,0.017615647681867536,0.01760579235238345,0.01759591252013297,0.017586007255445506,0.017576075139377548,0.01756611452072322,0.017556123367870956,0.017546099416321317,0.017536040411306995,0.017525944239842425,0.01751580898716623,0.01750563346831324,0.017495416019848043,0.017485154900635506,0.017474849005666884,0.01746449801314899,0.01745410249952604,0.01744366403684467,0.017433185271825302,0.017422669970714146,0.01741212303638929,0.0174015505020303,0.01739095913131601,0.01738035526898133,0.01736974425537152,0.01735912997482529,0.017348515296232877,0.01733790213324136,0.017327291584323744,0.017316684317203828,0.01730608055095001,0.017295480271095762,0.0172848835190695,0.017274290560459246,0.017263701954362942,0.01725311907985651,0.01724254290308848,0.01723197441953488,0.01722141530471649,0.01721086803219914,0.01720033595838311,0.017189823388923144,0.017179335627089308,0.0171688790043026,0.017158460887558978,0.01714808966728729,0.017137774727453214,0.017127525566888933,0.01711735229755194,0.017107265768278163,0.01709727751608099,0.01708739967256193,0.017077644878152325,0.01706802644611411,0.01705855793676676,0.0170492531035528,0.01704012636586231,0.017031191633367946,0.017022462610547434,0.017013952925205647,0.01700567511696803,0.016997640602657214,0.016989860129727228,0.016982343739680023,0.016975100726872562,0.016968139607597955,0.016961468096795922,0.016955093093273973,0.016949020656573003,0.016943255992480963,0.016937803436728432,0.016932666083653146,0.016927845987598382,0.016923344204456205,0.016919158241415835,0.016915283790418043,0.016911699850143236,0.016908371007117107,0.016905251500626124,0.0169022887427688,0.01689942577883488,0.016896604337382177,0.016893766283937732,0.01689085528418997,0.016887817525837734,0.016884602676959324,0.016881165035806948,0.01687746407736339,0.016873464808031608,0.016869137968340078,0.016864460104842112,0.016859413532277694,0.01685398620834169,0.016848171536757515,0.016841968112483674,0.016835378660857516,0.016828410171004584,0.016821073775493533,0.01681338303451311,0.016805354026986796,0.016797005318847747,0.01678835807245601,0.016779435753754773,0.016770263969182592,0.016760870390194058,0.01675128445126483,0.016741537050746488,0.016731660669125757,0.016721687713456404,0.016711650764676327,0.016701582800238802,0.01669151700685833,0.016681486592499857,0.01667152461081714,0.016661663798544397,0.016651936425936435,0.01664237415993389,0.01663300793959719,0.016623867863213466,0.01661498236369444,0.016606378538728657,0.01659808231792173,0.016590118459183838,0.016582510468209306,0.016575280567576938,0.01656844985063467,0.01656203805291456,0.016556063508324406,0.016550543189120345,0.016545492556347224,0.016540925417157588,0.01653685421495071,0.016533288533966857,0.016530235623502587,0.016527700767439063,0.016525687304796283,0.016524196655983852,0.016523228364655314,0.016522780154073626,0.01652284799664983,0.01652342619513083,0.016524507473865427,0.016526083078558223,0.01652814218639251,0.016530672397221925,0.016533660124298393,0.016537090755816955,0.016540948852495952,0.01654521828348461,0.01654988253932157,0.016554924731501754,0.016560327705233715,0.016566074268004525,0.016572147190671085,0.01657852923049976,0.01658520356027526,0.01659215236247237,0.016599357490580478,0.01660680089762361,0.01661446470825583,0.01662233127587082,0.01663038323513563,0.01663860355010485,0.016646975558025717,0.016655483008897857,0.01666411010093269,0.01667284151204424,0.01668166189560734,0.01669055617243796,0.016699509779982625,0.01670850989061863,0.01671754350672113,0.01672659823811591,0.01673566060196054,0.016744719441830657,0.01675376437968377,0.016762785740553624,0.016771774648137363,0.016780722812779234,0.016789622703367393,0.01679846636855434,0.016807245757307868,0.016815952998175225,0.016824580354132937,0.016833120172632082,0.01684156484371088,0.01684990676733047,0.016858138330090453,0.016866251877651273,0.01687423970221593,0.01688209403125827,0.016889806489955788,0.016897368344318226,0.016904770611679137,0.016912004170694914,0.016919059447291773,0.01692592647181496,0.016932595212180296,0.01693905515308411,0.016945295525459113,0.016951305460626627,0.01695707409028178,0.016962590588862257,0.016967844450313685,0.01697282478914774,0.016977520707985815,0.01698192173052703,0.01698601793040686,0.016989800038014577,0.016993259540961116,0.01699638876184597,0.016999180916324203,0.0170016301538195,0.017003731582759838,0.01700548128390606,0.017006875617812434,0.01700791151364538,0.017008586804685664,0.01700890024154374,0.017008850533165844,0.01700843597435331,0.017007653939950473,0.017006502075667295,0.0170049788640738,0.017003083708396618,0.01700081732524716,0.01699818155884585,0.01699517960298869,0.016991814472548578,0.01698808989946931,0.01698401074745925,0.016979583015680096,0.01697481377940961,0.016969711059644593,0.01696428487839463,0.01695854647649563,0.01695250784604272,0.01694618180141968,0.01693958198277129,0.016932722135741197,0.016925616232114353,0.016918278597710522,0.01691072387172776,0.016902966500983222,0.01689501991795669,0.0168868957476845,0.01687860615653103,0.0168701636514917,0.01686158044471799,0.016852868504938126,0.016844039352198317,0.0168351045929857,0.01682607469540315,0.01681695985088182,0.016807770414074837,0.016798516992950225,0.016789210498265258,0.016779862179618448,0.01677048364557368,0.016761086865407653,0.016751684056156978,0.01674228777817232,0.016732907442935253,0.016723549199048813,0.016714216669080486,0.016704911528172224,0.016695634652200232,0.016686385433908803,0.016677162040224604,0.016667961960113654,0.01665878123436467,0.016649609829175776,0.016640415918264814,0.016631185000430836,0.01662191863796937,0.016612621857985198,0.016603324807411366,0.016594052658268715,0.016584818226253756,0.016575631766625316,0.0165665035995501,0.016557444600853163,0.016548466710398568,0.01653958288883933,0.01653080701556032,0.016522153332903387,0.016513636443266713,0.016505270262498237,0.016497064501393995,0.016489031284428565,0.016481152783436048,0.01647337960833459,0.016465652573983528,0.016457917064705906,0.01645012979785761,0.016442257264585883,0.016434274653993643,0.016426165440709045,0.016417920352874555,0.016409537211365767,0.01640101896061972,0.016392373894828925,0.01638361446046345,0.01637475486405936,0.016365814257068432,0.016356781829782636,0.016347653113314674,0.016338393173694017,0.016328980049547543,0.01631935859480832,0.016309493401920293,0.016299274946212063,0.016288647384516592,0.016277469113171412,0.016265641000481487,0.016253100788219767,0.016239817935595074,0.016225789283741174,0.0162110348585985,0.016195594001787272,0.016179522442226053,0.01616288915871315,0.01614577367641677,0.016128264015114597,0.016110453281176884,0.016092438525421908,0.016074319424460276,0.0160561968915126,0.016038171858927044,0.016020344225378545,0.01600281195228034,0.015985670289132385,0.01596901112287205,0.015952922420242634,0.015937487757079028,0.01592278534331184,0.015908887792211515,0.015895860713407303,0.01588376337482676,0.015872578779275167,0.015862268366907007,0.015852791298708833,0.015844127461436187,0.01583627073173338,0.01582921883231107,0.01582297284349612,0.01581753326849401,0.015812899830806203,0.015809071354325896,0.01580604696375971,0.01580382623287967,0.0158024089662985,0.015801794969314092,0.015801983797335297,0.015802974655989756,0.015804765484674375,0.015807352276479548,0.015810709824437285,0.015814808005022152,0.015819538674151725,0.015824930685918493,0.015830681478856946,0.015836538996681335,0.015842300485724423,0.01584780885926157,0.015852945862207334,0.015857627756019763,0.015861800534736268,0.015865435760342803,0.01586853016450995,0.01587109913415937,0.015873172704593895,0.015874792133346756,0.015876008692541778,0.015876881916608156,0.015877477761301387,0.015877866948045875,0.015878123499418105,0.015878323426320944,0.015878543581765735,0.015878860657850914,0.015879350077086796,0.015880085273321673,0.015881136388805606,0.015882566852403884,0.015884439030393115,0.015886799895519315,0.015889685041352627,0.015893120252690334,0.01589712305243824,0.015901705228426866,0.01590687358685794,0.015912630849042132,0.015918977539794897,0.015925912181997882,0.01593343216252223,0.015941533015497132,0.015950209573552906,0.015959456504769882,0.0159692685706593,0.015979640794441318,0.015990568564097973,0.016002047686484347,0.01601407439924256,0.01602664534526858,0.016039754437111236,0.016053399045674464,0.016067415818112326,0.01608168623401229,0.016095911882059468,0.01610985348018197,0.016123322856771306,0.016136177007528382,0.016148312335224867,0.016159659916970843,0.01617018047865372,0.01617985984991024,0.016188706411422796,0.01619674693647079,0.01620402378343704,0.016210590699676217,0.016216511268778624,0.01622184618350726,0.016226668623155638,0.016230881083101976,0.016234407421855966,0.01623719033505055,0.01623918806790013,0.016240373703919272,0.016240733192627043,0.01624026554117888,0.01623897898235507,0.016236901750527048,0.0162340558871965,0.016230482145595488,0.01622623665670472,0.016221388186415515,0.016216016305981597,0.01621020826593834,0.016204057217416745,0.016197660482710017,0.01619111849152089,0.016184533027180748,0.016178006262101093,0.01617163840522165,0.01616552767573043,0.016159769741361,0.016154457057622414,0.016149673154912666,0.016145486341050033,0.016141759263296366,0.016138369428479706,0.016135252772422688,0.016131286044658633,0.01612664055377807,0.016119740620049717,0.01611105516127407,0.01610087130134169,0.01608945874773576,0.016077073282226635,0.016063956464800966,0.016050335820581123,0.016036424866547123,0.01602242289050428,0.01600851475117664,0.015994877376029483,0.015981675934421857,0.015969062246693862,0.01595717458322438,0.015946139339916468,0.015936071708157036,0.015927076115665018,0.01591924664572549,0.01591266745346528,0.015907413181523646,0.015903549366409343,0.015901132840934182,0.01590021213628295,0.015900827880846125,0.015903012724453547,0.015906791578860453,0.015912182586738162,0.015919197536341606,0.015927842350800716,0.015938117280757783,0.01595001743976094,0.015963532988828667,0.01597864928781765,0.01599534752919416,0.016013604950856446,0.016033395048576666,0.01605468810615485,0.016077450149478853,0.016101644195872466,0.016127230721031283,0.0161541679820843,0.01618241232659671,0.016211918489329215,0.01624263987531906,0.01627452882794464,0.016307536880609687,0.01634161499107082,0.01637671375756373,0.016412783155872995,0.016449772518304488,0.016487631302639895,0.01652630937960083,0.016565757063324516,0.016605925180534553,0.0166467650802154,0.016688229055582728,0.016730270250331403,0.01677284276395369,0.016815902030389497,0.01685940413186315,0.016903305787168484,0.01694756293695053,0.01699213176174169,0.017036968752818824,0.017082030751702792,0.01712727490293559,0.01717265861799705,0.017218139579318663,0.017263675754558595,0.017309225417612557,0.01735474717562641,0.01740019998294162,0.017445542696735893,0.017490733854259876,0.017535732391244955,0.017580497726888227,0.01762498995856592,0.017669169832311336,0.017712999104957834,0.017756440553686845,0.017799457861447304,0.017842016056535452,0.01788408141312725,0.017925621411575634,0.017966604992168143,0.018007001095062,0.018046779811405612,0.01808591256140906,0.018124372164368414,0.01816213290393384,0.01819917059053059,0.01823546262044473,0.018270988030894185,0.0183057275502457,0.018339663642356382,0.018372780543630427,0.01840506381961258,0.018436500068656766,0.018467077678828214,0.018496786848420033,0.018525619780621054,0.01855357056752632,0.018580635427615143,0.018606812611517743,0.01863210214353768,0.018656506149680157,0.018680028617526278,0.018702675210244116,0.018724453366798937,0.018745370630546532,0.018765435745898323,0.018784658679384555,0.01880305054625343,0.01882062353492437,0.01883739083161258,0.018853366545659247,0.018868565635985057,0.018883003838966444,0.018896697597554395,0.018909663990478325,0.018921920191268773,0.018933483013671235,0.018944369626075326,0.01895459748851856,0.01896418439976477,0.018973148317820772,0.01898150758782239,0.018989280586361477,0.018996485461269415,0.019003140305341087,0.019009263106592244,0.019014871440502255,0.019019982534291786,0.0190246116877998,0.01902877340562457,0.019032481491974385,0.01903574905861757,0.01903858854180157,0.0190410117289051,0.019043029793462955,0.019044653336831974,0.019045892432496832,0.019046756673628727,0.019047255222607876,0.019047396445977957,0.019047187535234603,0.019046635329036707,0.019045746614523976,0.019044527903987186,0.01904298553260688,0.019041125969711085,0.019038955608598883,0.019036480634289463,0.019033707157155785,0.019030641518525102,0.01902728996453925,0.019023658726093733,0.0190197527240619,0.01901557661969015,0.019011134951676847,0.019006432179887404,0.01900147272835296,0.018996261029170257,0.018990801566850662,0.01898509892247136,0.018979157816782215,0.018972983151131082,0.018966580044408713,0.018959953560235054,0.018953108385742396,0.01894604946375681,0.018938781345698506,0.018931309468337133,0.018923639632294216,0.018915777837351343,0.018907730902714175,0.018899505884016028,0.018891110385919483,0.018882552314286056,0.018873839693001795,0.01886498069993705,0.018855982184203843,0.018846850830620328,0.01883759320231667,0.01882821574023008,0.0188187247674505,0.01880912649945162,0.018799427059739103,0.018789632499431025,0.018779748819193073,0.018769781992199332,0.018759737986915246,0.01874962241973631,0.018739440076901995,0.018729195774065475,0.018718894394546447,0.018708541077135717,0.01869814113318601,0.018687700779899976,0.018677226057213413,0.018666723042181484,0.018656197877033667,0.018645657153896305,0.01863510747947773,0.01862455549967542,0.01861400649334711,0.01860346551227547,0.01859293741115788,0.018582426848660405,0.01857193829349651,0.018561476035501547,0.018551044201187056,0.018540646772822748,0.018530287609417505,0.018519970464904105,0.018509699005217276,0.01849947648452943,0.018489305214887293,0.0184791874331913,0.01846912525958837,0.018459120987399626,0.018449176934174315,0.018439295684137727,0.018429479986253685,0.018419732529032964,0.018410056328429375,0.01840045444395613,0.018390929835406484,0.018381485337483208,0.01837212234276213,0.01836284193896664,0.018353644951056368,0.018344531955434326,0.01833550329929619,0.018326559125179123,0.018317699400017033,0.018308923947176956,0.01830023247531965,0.018291624605746015,0.018283099891397175,0.018274657526477146,0.018266295779943237,0.018258012882602145,0.018249807027361478,0.018241676617708046,0.01823362016653048,0.018225636521061545,0.01821772476303102,0.018209883982100744,0.018202113658840294,0.018194413384312897,0.018186782800459256,0.018179221591666166,0.018171728252161668,0.01816430120913925,0.018156938886608836,0.018149639739330054,0.018142402287662777,0.018135225152533546,0.018128107089135422,0.01812104701076418,0.018114044005531717,0.018107097324166304,0.018100206374498044,0.018093370425383618,0.018086587972271837,0.01807985760567168,0.018073178041057954,0.01806654823725402,0.018059967248356713,0.0180534345602783,0.018046949773452968,0.01804051272097863,0.01803412376229819,0.01802778412972177,0.018021495301200452,0.018015258514267187,0.018009073853772376,0.01800294129880589,0.01799686079904037,0.017990832297264326,0.017984855745046404,0.017978931117439083,0.01797305842932211,0.01796723775126921,0.017961469226201558,0.01795575308591208,0.017950089664872083,0.01794447915574269,0.01793892099737299,0.017933414703015325,0.01792795952679886,0.017922555238654794,0.017917201816850463,0.017911899575256306,0.017906649246936468,0.017901451737060814,0.01789630843473981,0.01789122087924738,0.01788619070423495,0.017881219530987685,0.01787630788070422,0.01787145619293999,0.01786666486275304,0.017861934250580386,0.017857264694655345,0.017852656522209936,0.017848110055884877,0.01784362562490779,0.01783920357227786,0.017834844258528156,0.017830548062660163,0.017826315193561874,0.017822145119547446,0.01781803730153913,0.017813991261682958,0.01781000657360399,0.017806082862450997,0.017802219553931325,0.0177984165086621,0.017794673437365953,0.017790989852221353,0.017787366720277323,0.017783805173981402,0.01778030586737717,0.017776868346891333,0.0177734920475538,0.017770176360684876,0.01776692065815999,0.017763724312900533,0.01776058671920011,0.01775750731355973,0.01775448559233255,0.0177515211252504,0.017748613569495447,0.01774576267849583,0.01774296809169738,0.01774022856173959,0.01773754290590718,0.01773490970257268,0.017732327619953078,0.017729795072976194,0.01772730418257267,0.017724841839650236,0.017722390486683802,0.01771992961509563,0.017717436700517827,0.017714888178362847,0.01771226012548344,0.017709527674346245,0.017706665987517894,0.017703649908144922,0.017700455077440436,0.017697051321868044,0.017693406279779958,0.017689474225811328,0.017685207518033305,0.017680557653429043,0.017675476746490854,0.017669918732925987,0.017663840179629194,0.01765720018031506,0.017649961960291064,0.017642093337003006,0.017633567744456978,0.017624364793025628,0.017614470911120318,0.0176038795527197,0.017592591056536395,0.017580612947740465,0.017567959538875282,0.01755465159040581,0.017540715753361774,0.01752618332254095,0.017511090745451173,0.01749547920427737,0.017479394148331447,0.017462884802132577,0.017446002043389752,0.017428794161899422,0.017411313890092935,0.017393573627042344,0.01737558844204602,0.017357341549823078,0.017338825754504173,0.017319997869366152,0.017300832557800922,0.01728131641305215,0.017261447135263768,0.01724123247066096,0.017220689518088386,0.01719984374007577,0.017178727886365642,0.017157381521266103,0.017135849876096433,0.017114183030969357,0.017092434909086806,0.017070661824744815,0.017048922673263123,0.017027278344925893,0.01700579115526855,0.01698452431719521,0.016963541453731353,0.01694290615052289,0.0169226815458025,0.016902929955714473,0.016883712532582994,0.016865088932405202,0.016847111042525915,0.016829834425444938,0.016813070614867053,0.016796667147290938,0.016780503922176213,0.016764489235720777,0.016748555839831408,0.016732659285751062,0.016716774316042706,0.016700892468831784,0.016685019874436224,0.01666917492204701,0.016653386061341823,0.01663768943082079,0.01662212809027964,0.01660675065046103,0.016591610018933476,0.01657676227592412,0.016562265666073706,0.016548179699240387,0.016534564329870136,0.01652147923857139,0.016508983189501725,0.016497133456414216,0.016485975333105495,0.016475563315531145,0.01646564330292667,0.016456012678504234,0.016446514080029555,0.01643702961575318,0.01642747597799265,0.016417799748512114,0.016407973079583332,0.016397990343075205,0.01638786442904529,0.016377623745546,0.016367309225044327,0.01635697137739589,0.01634666890358921,0.016336466849290212,0.01632643495476853,0.01631664620435936,0.01630717555680875,0.016298098839217533,0.01628949178853415,0.016281429225595948,0.016273984347540522,0.016267228124441764,0.01626122869836701,0.016256050033610317,0.016251752503175336,0.016248392531660945,0.016246022617550558,0.0162446908128503,0.01624444062232921,0.01624531073484458,0.016247334706210318,0.016250541241853145,0.016254953902984086,0.016260591128739142,0.016267465982100774,0.01627558579552266,0.016284953051752083,0.016295565620707747,0.016307416997294214,0.016320496557791084,0.01633478983020861,0.01635027877443848,0.016366942068436648,0.016384755397054977,0.016403691740489567,0.016423721659656314,0.016444813520494216,0.016466932797983648,0.01649004333736297,0.016514107579297912,0.016539087078312507,0.016564942618893238,0.016591634660304784,0.01661912345478218,0.016647369057122895,0.01667633184765897,0.016705972354120517,0.016736251349141747,0.016767129546002187,0.016798567238335376,0.016830525060397932,0.016862964073896678,0.016895845821538948,0.01692913237051644,0.016962786347397854,0.016996770965194623,0.017031050039654442,0.01706558799897303,0.017100349888493255,0.01713530137016037,0.017170408663262124,0.017205637451117896,0.017240953930813204,0.01727632475358338,0.017311717248171335,0.017347099276873126,0.01738243943866876,0.017417706947586185,0.01745287142914507,0.017487903303347842,0.017522773432777927,0.01755745312600803,0.017591913693031966,0.017626126085854624,0.017660061643451807,0.01769369217776619,0.017726990046386108,0.017759928230555805,0.01779248041558121,0.0178246210628499,0.017856325474923575,0.017887569801483826,0.017918331059895178,0.0179485871535254,0.01797831687790964,0.01800749875696978,0.018036112197121867,0.018064137203404388,0.01809155491108859,0.01811834541155423,0.018144485370733862,0.018169951152528098,0.018194719301454835,0.01821876626764657,0.018242069022955366,0.01826460440209263,0.018286348674538936,0.0183072780533557,0.0183273699140089,0.018346603190322677,0.018364958676520958,0.018382419281432014,0.018398969946226366
