4.75,0.9994604026249125,0.9989249812014579,0.9983910617674246,0.9978562867178371,0.9973185734694969,0.9967760774555883,0.9962271591019719,0.9956703543717961,0.9951043484966136,0.9945279528820115,0.9939400844741445,0.9933397478410545,0.9927260193798881,0.9920980337340992,0.9914549719398467,0.9907960512186605,0.9901205162472881,0.9894276317499908,0.9887166762712559,0.9879869369972212,0.9872377053220847,0.986468273437951,0.9856779316931794,0.9848659663540362,0.9840316585957443,0.9831742820111775,0.9822931015914189,0.9813873721073507,0.9804563346763104,0.9794992110572573,0.9785151873228095,0.977503433652294,0.9764630983664471,0.9753932971509442,0.9742931676049785,0.9731618213671488,0.9719983255528499,0.9708017067905538,0.9695709528773224,0.9683050126019697,0.9670027953018041,0.9656631707083695,0.9642849692360184,0.9628669826763154,0.9614079650120032,0.9599066339943174,0.9583616735989936,0.9567717364620619,0.9551354474918373,0.9534514055515982,0.9517181815887783,0.9499342985892064,0.9480982474366523,0.9462084825577133,0.9442634113868832,0.9422614362829358,0.9402009541490319,0.9380803494655218,0.9358983401511092,0.9336536281388723,0.9313448470511225,0.9289706260017581,0.9265296168954432,0.9240205058673849,0.9214420203449815,0.9187929348805147,0.9160720765300427,0.913278329954576,0.9104106416805448,0.9074680245844843,0.9044495629209188,0.9013544160480842,0.8981818222084366,0.8949311005216315,0.8916016482506208,0.8881929278579952,0.88470449931163,0.8811360182903332,0.8774872317434447,0.8737580379185843,0.8699484325763106,0.8660584954439983,0.862088397270237,0.8580384048584748,0.8539088819518957,0.8497002894919433,0.8454131846695339,0.8410482195585277,0.8366061394161919,0.8320877806909863,0.8274940687677359,0.822826015478492,0.8180847154437831,0.81327134310739,0.8083871507858519,0.8034334650118955,0.7984116837897404,0.7933232731929092,0.7881697636528637,0.782952747771318,0.7776738755224856,0.7723348505463743,0.7669374272019657,0.7614834070693957,0.7559746345885505,0.7504129944035293,0.7448004058861714,0.7391388202742594,0.7334302164959031,0.7276765988101351,0.7218799934890748,0.7160424455730003,0.7101660157044606,0.7042527770455843,0.698304812282272,0.6923242107174715,0.6863130640845257,0.6802734638082587,0.6742074996578941,0.6681172564487093,0.6620048148303151,0.6558722438844464,0.6497216003259744,0.643554924172383,0.637374240633185,0.6311815528304661,0.6249788370702678,0.6187680588982697,0.6125511572346838,0.6063300416087465,0.600106588127228,0.5938826407860293,0.5876600098253958,0.5814404709949382,0.5752257602597789,0.5690175123919211,0.5628173384877262,0.556626818935317,0.5504474888686726,0.5442809028321971,0.5381285981311293,0.5319920739412914,0.5258728045181197,0.5197722121305086,0.5136916658600981,0.5076324845889134,0.5015959419928065,0.4955832639144783,0.48959565287514756,0.4836342778066076,0.47770027179388636,0.4717947379193603,0.46591874184058196,0.46007331252722966,0.45425944104463306,0.44847808304843284,0.4427301588731978,0.43701655575939086,0.43133812851517794,0.42569570014474944,0.420090062475274,0.4145219767730396,0.40899217435863866,0.4035013572179416,0.3980501971345967,0.39263933690869146,0.3872693918696729,0.38194095004714784,0.37665457726101226,0.37141081075239596,0.3662101625065971,0.3610531181116455,0.3559401416758882,0.35087167357452137,0.34584812825351685,0.3408699020023145,0.3359373687297502,0.3310508812501474,0.32621077002491267,0.3214173439624946,0.31667088982896224,0.3119716741084768,0.3073199433690248,0.3027159246113027,0.2981598256034047,0.29365183520184707,0.28919212365956287,0.28478084292154376,0.28041812537976096,0.27610407938385867,0.27183878553890295,0.2676222808720794,0.26345453346644915,0.2593355372304326,0.2552652856383834,0.2512437513945451,0.2472707902782412,0.24334614031434987,0.23946940875056597,0.23564075237283735,0.23186043567202744,0.2281286180968595,0.22444530454233036,0.22081042588235555,0.21722387804395926,0.2136855551493949,0.21019533879298205,0.20675309150557142,0.2033586808037156,0.2000119401612918,0.19671267682285543,0.19346068082754278,0.1902557266461574,0.18709757410284028,0.18398597015952467,0.18092064869228044,0.17790133015839166,0.17492772422239036,0.17199952874338462,0.16911643183472025,0.1662781102935204,0.1634842300555237,0.1607344475596091,0.15802840958430364,0.15536575315688067,0.15274610728734592,0.15016909042452783,0.14763431236344068,0.14514137415443618,0.14268986939501005,0.14027938469072468,0.1379095001161114,0.13557978967664694,0.13328982177045054,0.13103915964838153,0.12882736187122215,0.1266539817787102,0.12451856829354818,0.12242066713751584,0.12035982094824721,0.11833557334823935,0.11634746350641934,0.1143950289516767,0.11247780833342408,0.11059533756894492,0.10874715203213768,0.10693278696974094,0.10515177804980617,0.10340366140293286,0.10168797412607118,0.10000425417101243,0.0983520407859644,0.09673087463470274,0.09514029828116571,0.09357985643068971,0.09204909615635665,0.09054756711174411,0.08907482173039072,0.08763041541232214,0.08621390669800445,0.08482485712734619,0.083462831734387,0.08212739908781899,0.0808181314380036,0.07953460513981592,0.07827640037964743,0.07704310138818067,0.07583429435168498,0.07464957208771603,0.07348853167467233,0.07235077504558296,0.07123590835693146,0.07014354213939386,0.06907329182750899,0.06802477666529469,0.06699762033191012,0.0659914508272789,0.06500590071102019,0.0640406071209285,0.06309521178611398,0.062169361036393346,0.0612627058081131,0.060374901646548226,0.05950560870506318,0.05865449154006579,0.05782121897620356,0.05700546453574104,0.056206906261444235,0.05542522732093372,0.054660115069302795,0.053911261356903134,0.053178362277545646,0.05246111878766922,0.05175923620891689,0.05107242362806604,0.05040039535520175,0.04974286992123397,0.04909957045209463,0.04847022365715505,0.04785456029546686,0.047252315010143285,0.046663226479278494,0.046087037376237684,0.04552349432804736,0.04497234787365094,0.044433352422212094,0.04390626621151681,0.043390851266826284,0.042886873072058594,0.042394100318309307,0.04191230551846403,0.04144126473126099,0.040980757487136525,0.04053056716910456,0.04009048069609314,0.03966028949261069,0.0392397879066955,0.03882877367425973,0.03842704770529666,0.038034414879082226,0.03765068335175011,0.03727566474547971,0.03690917366584341,0.036551027810648944,0.03620104770252491,0.035859057014097626,0.03552488254886986,0.0351983542195003,0.034879305027615805,0.03456757104501721,0.03426299139612775,0.033965408241489393,0.03367466643392798,0.03339061348710044,0.03311309997576979,0.03284197935828315,0.032577108168876816,0.03231834593057378,0.03206555506728788,0.03181860131905858,0.031577353228861765,0.031341682118441384,0.031111462380134382,0.03088657114750791,0.030666888199439756,0.030452296366689776,0.030242680468606214,0.03003792780275733,0.02983792798150915,0.029642573089686906,0.02945175762794322,0.029265378472887096,0.029083334840184136,0.02890552824630906,0.02873186247004956,0.0285622435142177,0.028396579292543616,0.028234779568240588,0.028076756270033518,0.02792242332375462,0.02777169673960312,0.027624494631865913,0.02748073707322104,0.027340346105451215,0.027203245672284136,0.027069361481710616,0.02693862105133634,0.026810955035382434,0.026686295688530825,0.02656457683947509,0.026445733529725873,0.02632970224086791,0.026216420695849837,0.026105828075369014,0.025997864976111163,0.02589247336404372,0.025789596528797438,0.025689179039790098,0.0255911667044572,0.025495506528834977,0.025402146435037368,0.025311035370594783,0.025222123360668723,0.025135361439167885,0.0250507020344297,0.024968098403688563,0.024887504796131235,0.024808875847347103,0.024732167924876966,0.024657338337155738,0.02458434525313957,0.024513148102983464,0.024443707173999712,0.024375983780401903,0.024309939821633302,0.024245537902710147,0.024182741131290323,0.02412151333648173,0.024061819048237676,0.02400362347148758,0.023946892460717316,0.023891592495591692,0.023837690658082847,0.023785154604065162,0.023733952295294767,0.023684051931394532,0.023635422218769575,0.023588032218637676,0.023541851446998954,0.02349684984076972,0.023452997669413035,0.0234102658469878,0.02336862558041142,0.023328048352807124,0.023288506239137273,0.023249971571297986,0.023212416964532277,0.023175815556831455,0.023140140550304063,0.023105365437408727,0.023071463891736133,0.02303840998985627,0.02300617824796699,0.022974743656158446,0.02294408171337302,0.022914168462359497,0.022884980524044283,0.022856495130795008,0.022828690085118845,0.022801543820501455,0.022775035456245072,0.022749144690285026,0.022723851095831256,0.02269913217603183,0.02267495807345101,0.02265128146746102,0.02262809879801599,0.02260541038695295,0.022583209195648154,0.022561484822739116,0.022540225294152505,0.02251941835073507,0.022499052020358123,0.02247911483465017,0.02245959578541615,0.022440484464097556,0.022421771054275796,0.022403446317290097,0.022385501576480005,0.022367928700883104,0.022350720088726003,0.02233386865091383,0.022317367595235314,0.022301210332336487,0.022285390780304063,0.022269903235859062,0.02225474252574755,0.022239903921648298,0.02222538309698288,0.022211176522951955,0.022197280779537337,0.0221836925782553,0.0221704087140361,0.022157427207377418,0.022144746723869176,0.022132366211548217,0.02212028511694127,0.0221085029149409,0.022097018978501443,0.022085832868603255,0.02207494435872879,0.022064353425033312,0.02205406022618989,0.022044065079498784,0.0220343684351804,0.022024970849105218,0.02201587273608884,0.02200707429777184,0.0219985757831714,0.021990377354646918,0.021982479188091427,0.021974881442160307,0.021967584172241636,0.02196058759852266,0.0219538918040335,0.0219474966741544,0.021941402000708064,0.021935607501562458,0.02193011261505227,0.02192491664482661,0.02192001840071633,0.021915416286913486,0.021911108121371974,0.02190709136188564,0.021903363108157787,0.021899920102503214,0.021896758733661658,0.021893875043651704,0.021891264736187008,0.02188892318626303,0.021886845218431667,0.02188502506009203,0.021883456667611205,0.021882133702790452,0.0218810496001644,0.0218801974380314,0.02187957001485587,0.021879159896003558,0.021878959398265608,0.02187896059307424,0.021879155359691628,0.021879535362562718,0.021880091972631282,0.0218808163649545,0.021881699777712895,0.02188273316355581,0.021883907064857242,0.021885211947402148,0.021886638268974926,0.021888176529349188,0.021889817312583586,0.021891551301043092,0.02189336915792156,0.021895261478349155,0.021897218323261525,0.021899228458375337,0.02190127984099415,0.02190335908605923,0.021905449998884264,0.021907545444482267,0.021909639956143537,0.02191172574623892,0.02191379243793703,0.02191582776740689,0.02191781743257203,0.021919747581462937,0.021921603470783785,0.021923369789675802,0.02192503027953717,0.02192656832205136,0.021927967184620187,0.021929210445902344,0.02193028222523294,0.021931167381225896,0.021931851691901507,0.02193232201765529,0.021932566446640146,0.021932574422045457,0.021932336632005382,0.021931845023148627,0.02193109320153855,0.021930076461720356,0.021928791878720447,0.021927238194352442,0.02192541539109999,0.021923322621803822,0.02192096371567722,0.021918345470387984,0.021915476892474185,0.021912368610139343,0.02190903209394945,0.02190548005969728,0.02190172613387775,0.021897785110919287,0.021893672794263547,0.02188940602659998,0.021885002589574033,0.021880481097831053,0.021875860891934728,0.02187116193139968,0.021866404688853956,0.021861610046226537,0.021856798974847456,0.021851992381731643,0.021847211315087395,0.02184247685864306,0.02183781027470677,0.02183323254638629,0.021828764502956195,0.021824426869475923,0.021820240044270345,0.02181622409467647,0.021812398881016926,0.021808783667992004,0.021805397174894433,0.021802257648680018,0.021799382528272914,0.02179678851019,0.021794491399089393,0.021792506249344586,0.021790847344899243,0.021789528179263083,0.02178856143910155,0.02178795899129806,0.021787731873353564,0.021787890286965785,0.021788443501384615,0.021789399791253387,0.021790766613757874,0.02179255059581228,0.021794757022622166,0.02179739076590377,0.021800455948083455,0.021803955755878884,0.021807892877940854,0.0218122693117043,0.021817086392219385,0.021822344805601683,0.021828044527969707,0.02183418492247778,0.021840764524662402,0.021847781097225242,0.02185523149608664,0.021863111887535085,0.02187141776249839,0.021880143946379084,0.021889284609055353,0.021898833275282737,0.02190878283531182,0.02191912555574193,0.02192985287707132,0.02194095534203121,0.02195242292916402,0.021964245047060214,0.021976410600763045,0.02198890793917941,0.022001724949521257,0.02201484943329186,0.022028268514363653,0.022041968921824594,0.022055937223833973,0.022070159465568156,0.022084621317013234,0.02209930832616789,0.022114205384455403,0.022129297024246843,0.022144567366981192,0.022160000287885808,0.022175579454157275,0.022191288361474323,0.022207110371412375,0.022223028749612003,0.022239026704536678,0.022255087426644754,0.022271193910243195,0.02228732894411628,0.02230347542664547,0.022319616398411537,0.02233573533591151,0.02235181576165403,0.022367841498141,0.02238379745992192,0.02239966829609133,0.022415439041867487,0.02243109519091287,0.022446622667761772,0.022462007826584834,0.022477237610773547,0.022492299211438516,0.0225071802404109,0.02252186867564507,0.02253635296102254,0.0225506220087235,0.02256466519667216,0.022578472363477833,0.02259203380136872,0.02260534024763175,0.022618382875067653,0.02263115310462592,0.022643642632070797,0.022655843541458654,0.02266774831499799,0.02267934974464418,0.022690641080761204,0.02270161599732633,0.022712268800543448,0.02272259406446445,0.02273258677635328,0.022742242336262583,0.02275155658517068,0.022760525725769646,0.022769146402275366,0.022777415473088217,0.02278533006302293,0.022792887457073894,0.02280008525165811,0.022806921354081137,0.02281339397928133,0.02281950164710928,0.022825243180227307,0.022830617702558044,0.022835624638253373,0.02284026350372577,0.02284453378241787,0.022848435284989647,0.022851968126729166,0.022855132780364783,0.022857930001075083,0.022860360902678303,0.02286242699043232,0.02286413015562795,0.022865472643138277,0.02286645707684355,0.02286708641426307,0.022867363855563122,0.022867292972916068,0.02286687731768994,0.022866120516149564,0.02286502611272401,0.022863597790533985,0.022861839369556703,0.022859754802444374,0.022857348172644027,0.02285462369477725,0.022851585717187525,0.022848238726498053,0.022844587139179924,0.02284063523758358,0.022836387475388378,0.022831848484161886,0.02282702312276275,0.02282191644382053,0.022816533772374855,0.02281088080682705,0.02280496353253843,0.022798788256220632,0.022792361729721874,0.022785690957400122,0.022778783212644677,0.022771646135793567,0.022764287476842903,0.02275671513087147,0.022748936996158313,0.022740961186509367,0.02273279602694206,0.022724450043173135,0.02271593194946414,0.022707250634950427,0.022698415148476096,0.022689434682054286,0.0226803183497332,0.022671075033891326,0.022661713729183564,0.02265224350407449,0.022642673537793177,0.022633013022445476,0.022623271225156727,0.022613457515303293,0.0226035813331304,0.022593652155103817,0.022583679514133745,0.02257367294393794,0.02256364188451499,0.022553595825092452,0.022543543858889712,0.022533494798164792,0.022523457028322803,0.022513438709962655,0.02250344776927656,0.022493491885379944,0.02248357847908539,0.022473714703152545,0.02246390743403091,0.022454163265073337,0.022444488311706843,0.022434888082467686,0.02242536780795691,0.02241593242437614,0.0224065866042037,0.02239733471898521,0.0223881809005527,0.022379129004914657,0.022370182748050894,0.022361345608120493,0.022352620841184303,0.022344011439688925,0.022335520033636848,0.02232714904341015,0.022318900209447882,0.022310774725309433,0.022302773107503983,0.02229489539173664,0.02228714113201851,0.022279509399874543,0.02227199878807961,0.022264607418991545,0.022257332957436014,0.022250172627990415,0.022243123050519106,0.022236180111158094,0.022229339354681184,0.022222595998774512,0.02221594502538091,0.022209381139883716,0.022202898883219312,0.022196493573350573,0.02219015965364943,0.022183891545191268,0.022177683170503698,0.022171529101250916,0.02216542391420141,0.022159362288374215,0.0221533388521996,0.0221473482182747,0.02214138489613087,0.02213544351320357,0.02212951883713206,0.022123605791338617,0.02211769946837749,0.022111795141347212,0.02210588827366597,0.022099974527493346,0.022094049600236747,0.022088109057770894,0.02208214871065005,0.022076164599206777,0.02207015303895066,0.02206411057625693,0.022058034060849607,0.022051921196804474,0.02204576956211289,0.02203957704009388,0.02203334183878704,0.02202706251175597,0.02202073787795466,0.02201436711528738,0.022007949500822566,0.022001484454051437,0.02199497144165552,0.021988410141195142,0.021981800438318773,0.021975142420006706,0.0219684363675933,0.021961682749745706,0.02195488221554458,0.021948035587776422,0.021941143682541776,0.021934207139212354,0.021927226771578563,0.021920203549066385,0.021913138739527882,0.021906033667161273,0.021898889851566527,0.021891709442475794,0.021884494434575488,0.021877246996444204,0.021869969607283254,0.021862664850218528,0.021855335406200552,0.021847984230103815,0.02184061408202168,0.021833227717413542,0.021825827822257778,0.021818417113787552,0.021810998329239682,0.021803574211603415,0.021796147495106836,0.021788720890760935,0.02178129707228628,0.021773878662698747,0.021766468052514157,0.021759067207418673,0.021751678028962815,0.02174430233264103,0.021736941889253587,0.021729598352324193,0.02172227331444652,0.021714968375457777,0.021707685040138706,0.021700424721401934,0.02169318898013114,0.021685979020858153,0.021678795843882482,0.02167164037964046,0.021664513120074412,0.021657414212783905,0.021650343380018696,0.021643300088890854,0.021636283556854086,0.021629292755394176,0.021622326415651552,0.021615383035997762,0.02160846089150582,0.02160155804523188,0.021594672196800575,0.021587800525043648,0.021580940054588993,0.02157408766546711,0.021567240154513643,0.021560394200147492,0.02155354643655896,0.021546693672242802,0.021539832654304446,0.021532960198771715,0.021526072981559584,0.02151916811442925,0.021512242745607056,0.02150529424173654,0.021498319808954572,0.02149131662458518,0.021484281774406106,0.021477212467026836,0.021470106057150565,0.021462960063698827,0.02145577218708974,0.021448540325656386,0.021441262591143987,0.021433937323153907,0.021426562941750972,0.021419137749847342,0.02141166028572797,0.021404129270633402,0.021396543589939573,0.021388902185203573,0.021381204110989135,0.021373448578763096,0.021365634959224642,0.021357762788546154,0.021349831832853706,0.021341842087021223,0.021333793734678568,0.021325687349301424,0.021317523485487936,0.021309302832911815,0.02130102617417927,0.021292694596738135,0.021284309522072175,0.021275872727740446,0.021267386366098755,0.02125885297951978,0.021250275512062707,0.02124165731759759,0.02123300200704152,0.02122431326408259,0.021215595194203234,0.02120685231477251,0.0211980895918551,0.02118931236448048,0.021180526398160576,0.021171738322564606,0.021162954786278946,0.021154182777652332,0.021145429867863923,0.021136703641254063,0.021128011856930036,0.021119362496782527,0.02111076351078724,0.02110222280197867,0.021093748141473457,0.02108534726938624,0.021077027866058314,0.021068797522646603,0.021060663714262382,0.021052633775821627,0.021044714880706323,0.02103691402222269,0.021029237854790293,0.021021692466577653,0.02101428374076278,0.02100701733909073,0.020999898747655517,0.02099293320528731,0.020986125773256516,0.020979481697481667,0.020973005764671936,0.02096670256544,0.020960576395589153,0.02095463149280457,0.02094887182845826,0.02094330120686078,0.020937922959369363,0.020932739970443235,0.020927754617005568,0.020922968937333822,0.020918384633687864,0.020914003073131373,0.0209098252904441,0.020905851993157795,0.020902083568705543,0.020898520093628362,0.020895161202387276,0.020892005895441698,0.020889052907830854,0.020886300723860322,0.02088374763447297,0.020881391709832272,0.020879230884633677,0.020877263320381933,0.020875486837854236,0.020873899184665538,0.020872498402848313,0.0208712821586119,0.020870248032978534,0.020869393560239164,0.020868716189398423,0.02086821319834915,0.020867881661093737,0.02086771860866319,0.02086772104250502,0.02086788594358801,0.02086821028060304,0.020868691017317975,0.020869325119138322,0.02087010955892974,0.020871041184481222,0.020872116503208592,0.020873332049079405,0.020874684385421262,0.02087617016253955,0.020877786049129165,0.02087952880898475,0.02088139564373499,0.020883383599105753,0.020885489809362657,0.0208877120150355,0.020890047498532186,0.020892493538523377,0.020895047496476176,0.020897706588703442,0.02090046791077816,0.02090332840748629,0.02090628497216287,0.020909334444175157,0.020912473604905904,0.02091569917464927,0.020919007810475707,0.020922396105109615,0.020925860586840973,0.020929397594777348,0.020933003054287882,0.020936672836918628,0.020940402763704076,0.02094418911799208,0.020948027787592385,0.020951914645636498,0.020955845627344087,0.020959816594073442,0.02096382334576751,0.020967861091713974,0.020971925527202846,0.020976012193371633,0.02098011659363353,0.020984233790430067,0.020988358472781594,0.020992484930158845,0.02099660721512454,0.021000719157727346,0.021004814381311986,0.021008886321861767,0.02101292824980399,0.021016933293429647,0.021020894463273244,0.021024804551901463,0.021028655897105564,0.021032440799635677,0.021036151544533553,0.02103978040525732,0.021043319534750228,0.021046760998927345,0.021050096803177553,0.021053318906833308,0.021056419226244277,0.021059389708604086,0.02106222234159584,0.021064909130423335,0.02106744230918614,0.021069813972332155,0.02107201620856333,0.021074041140787106,0.02107588114451692,0.021077528906033254,0.02107897747458385,0.021080220311647756,0.02108125133682091,0.021082064969956436,0.021082656162955925,0.021083020303338286,0.02108315297098663,0.02108305032866685,0.021082709123785733,0.021082126685516952,0.02108130092699136,0.021080230379716514,0.021078914220958866,0.021077352271058447,0.021075544961695687,0.02107349338911821,0.021071199213951466,0.021068664604283593,0.021065892384393475,0.021062885591026717,0.021059647540316046,0.021056181810371024,0.021052492383835275,0.02104858363989715,0.0210444603430698,0.021040127632099923,0.021035591008970088,0.021030856327909936,0.021025929784300526,0.021020817787590698,0.021015526672048635,0.021010063076659605,0.021004433838907058,0.02099864579104847,0.020992705388102856,0.02098661852185153,0.02098039032200248,0.02097402541890328,0.020967527768065947,0.020960900641340114,0.020954146650895657,0.02094726772421097,0.020940265370446548,0.020933140381148144,0.02092589303682219,0.020918523239664442,0.020911030783203225,0.02090341547165673,0.02089567722819012,0.02088781619429577,0.020879832818646513,0.02087172793514681,0.020863502829206543,0.020855159183878005,0.020846698847947844,0.020838124248606763,0.02082943841812888,0.0208206450367454,0.020811748376590236,0.020802753100264772,0.020793664087093565,0.02078448623597615,0.020775224301458325,0.02076588290109129,0.020756466572728904,0.02074697959766727,0.02073742607498276,0.020727809538046614,0.020718133077168938,0.020708399414868413,0.020698611096460803,0.020688770556258302,0.020678880182181253,0.02066894238086716,0.020658959641580463,0.0206489345977304,0.020638870084663422,0.02062876909636664,0.020618634536726688,0.02060846965821113,0.020598278102722894,0.020588063980584853,0.020577831836803777,0.02056758673507566,0.020557334299271764,0.020547080717673753,0.020536832713270163,0.02052659757499327,0.02051638329098489,0.020506198259997496,0.020496051378854855,0.020485951657836926,0.020475908233838033,0.020465930363979833,0.02045602752178178,0.020446209359614633,0.020436485667489603,0.020426866331886843,0.0204173612951239,0.02040798051569311,0.020398733929929712,0.020389631348774917,0.020380682125820438,0.02037189549835271,0.020363280552141292,0.020354846487566042,0.020346602102138428,0.02033855600134874,0.020330716583431982,0.020323092070847804,0.02031569045672608,0.020308519636979435,0.02030158710716348,0.02029490003133963,0.02028846523828095,0.020282289176642623,0.020276377756997376,0.020270736370309028,0.02026536998815739,0.020260283156120055,0.020255479985927596,0.02025096414901005,0.020246738871509976,0.02024280693080662,0.020239170653468714,0.020235831830718847,0.020232791406119895,0.02023004987140941,0.020227607278243142,0.020225463297902268,0.02022361715728244,0.020222067717295948,0.020220814613651175,0.020219856123177248,0.020219190105977117,0.020218813842060417,0.02021872443852227,0.02021891857124983,0.020219392527757448,0.020220142058757242,0.020221162321917053,0.020222447919094774,0.020223992989294916,0.020225791218560232,0.020227835851037674,0.020230119703321742,0.020232635182082584,0.020235374304910708,0.02023832872424574,0.020241489676810304,0.020244847685312095,0.020248392990274894,0.020252115593561073,0.02025600533651088,0.020260051887820804,0.020264244843740977,0.020268573809714148,0.020273028415960282,0.02027759833978316,0.020282273379542318,0.020287043437568104,0.020291898487684232,0.020296828731950146,0.020301824271448273,0.020306875128822715,0.02031197133932198,0.02031710309678893,0.020322260779596098,0.02032743497264613,0.020332616488146733,0.02033779638511672,0.02034296598760143,0.020348116901565613,0.020353240961744033,0.02035833012399411,0.020363376640529042,0.02036837308969128,0.020373312082664973,0.020378186839905166,0.020382990985510094,0.020387718728175575,0.020392364618770503,0.020396923643119805,0.020401391614125207,0.020405764413459287,0.020410038319499394,0.020414209959143087,0.02041827638326892,0.020422234806462134,0.020426082660851014,0.02042981768719427,0.0204334379234561,0.020436941690329224,0.020440327576298153,0.02044359442249296,0.020446741307551707,0.02044976753153745,0.02045267253754065,0.020455455560999453,0.020458115991712305,0.02046065334379634,0.020463067270669162,0.020465357535178898,0.020467523971100375,0.020469566492361417,0.020471484944599855,0.020473279008524158,0.02047494810875542,0.0204764914153854,0.020477907676508054,0.020479195312086033,0.020480351884818657,0.02048137412194326,0.020482258004705378,0.02048299888852131,0.02048359152664,0.020484030104099063,0.02048430828301115,0.02048441925765141,0.02048435581753376,0.0204841104170291,0.020483675191796467,0.02048304170586495,0.020482201405660302,0.020481145696268563,0.020479866087818942,0.020478354199720397,0.020476601871000658,0.020474601314956986,0.02047234513376794,0.020469826378343572,0.02046703879049634,0.02046397655144258,0.020460634430140193,0.020457007978030593,0.020453093102359057,0.020448886165355423,0.020444384109494573,0.02043958457165267,0.02043448590394406,0.02042908718756646,0.020423388241980613,0.02041738962974616,0.020411092657346697,0.020404499372303538,0.02039761252061134,0.020390435209537053,0.02038297125531566,0.020375225158710913,0.020367202234674146,0.020358908385371598,0.020350350172752607,0.020341535101096486,0.020332471084642173,0.020323166617128807,0.02031363055695392,0.0203038725330519,0.02029390264490983,0.02028373146194424,0.02027336979126247,0.020262828507093742,0.02025211862978233,0.02024125138354827,0.020230238162541603,0.020219090496140058,0.02020782001562699,0.020196438421861636,0.020184957454132332,0.020173388859653866,0.020161744326705134,0.02015003526693544,0.020138272931650453,0.020126468341202235,0.020114632115559538,0.02010277459965156,0.020090905754622475,0.02007903500131246,0.020067171531087526,0.020055324142862537,0.020043501734407936,0.02003171233905108,0.020019963590376007,0.020008262803704345,0.019996616832433905,0.01998503206748451,0.019973514532697488,0.01996206995764719,0.019950703806580112,0.019939421304349617,0.019928227458492098,0.01991712707969718,0.019906124800042356,0.019895225087257034,0.01988443220867964,0.019873749869056306,0.01986318158675343,0.01985273066695951,0.01984240019316545,0.01983219297202652,0.01982211154241106,0.0198121582646361,0.019802335257351814,0.01979264441085003,0.01978308741359818,0.019773665831112303,0.019764381044950218,0.019755234424304016,0.01974622687040013,0.019737358867463056,0.019728630668201873,0.01972004240889646,0.019711594142366763,0.019703285868358462,0.019695117562871792,0.019687089206070957,0.019679200808471003,0.01967145243420868,0.019663844165926894,0.01965637553454661,0.01964904576781206,0.019641853651640746,0.0196347975033794,0.019627875028620397,0.019621083322149034,0.019614419083090653,0.019607878312260473,0.019601456469120142,0.019595148953371846,0.019588950353261084,0.019582854884039092,0.019576856729219518,0.0195709494086885,0.019565126209714876,0.01955938034627585,0.019553705076086905,0.019548093788199584,0.019542540084655457,0.01953703785593141,0.019531581349521796,0.019526165230836275,0.019520784627335936,0.019515435157942032,0.019510112673600068,0.01950481337715707,0.019499533555831373,0.019494268759378156,0.019489014812520657,0.01948376730111428,0.01947852137391085,0.019473272016376154,0.01946801391506598,0.01946274164089294,0.019457449915320984,0.019452133446296347,0.01944678701491408,0.019441405239318376,0.01943598269463236,0.019430514186639627,0.019424994874661924,0.019419419795499427,0.019413783202283093,0.01940807791451155,0.019402294388441193,0.01939641951543218,0.01939043375131805,0.019384313359278017,0.019378030738859395,0.019371556313603842,0.019364858547481642,0.01935790563251145,0.01935066559887694,0.019343106785885283,0.01933519807083941,0.01932691014121957,0.019318215712313565,0.019309090271748