475,0.01929951476665183,0.0192894743877301,0.019278958116931363,0.019267958839970924,0.01925647329850408,0.019244501913609487,0.019232048783451312,0.019219121173716935,0.01920572892259158,0.01919185638803961,0.019177460507641284,0.01916247118735156,0.01914679300477316,0.019130300103409735,0.019112820754747344,0.019094235769234462,0.019074437723386586,0.019053356630875477,0.01903093791585794,0.01900700291409534,0.018981447989705955,0.018954214944854983,0.018925284676152777,0.018894671186577824,0.018862417485608515,0.018828590721003038,0.01879327826891475,0.018756584218592314,0.018718626007296842,0.0186795317888241,0.01863943231752063,0.01859846943827772,0.01855674241525126,0.01851436148600366,0.018471380251148122,0.01842783791956247,0.018383748026551953,0.018339157003783448,0.018294098357689862,0.018248711948189663,0.018203043415426248,0.018157155230163743,0.018111123639975996,0.018065035936388973,0.018018988093292772,0.017973082583605613,0.01792742647824036,0.017882129969887948,0.017837304590162525,0.017793062062432374,0.01774951329134292,0.01770676713843495,0.0176649295438401,0.01762410304317394,0.01758438624254825,0.01754587335457737,0.01750865382214633,0.017472812021243317,0.01743842703414866,0.01740557248508892,0.01737431643118523,0.017344721296274998,0.017316843562551035,0.017290734060570148,0.01726643803366919,0.01724399512200607,0.017223439663703887,0.017204800740263017,0.01718810223124322,0.017173363168033307,0.017160597758952765,0.017149815540420835,0.0171410215989958,0.017134216662276144,0.01712939740421873,0.017126556179112528,0.017125681227535834,0.017126757062966274,0.017129764695340235,0.01713468182625356,0.01714148304493832,0.017150140024977077,0.017160621721018354,0.01717289456478037,0.017186922659655393,0.01720266797224059,0.01722009015654605,0.017239147072190836,0.017259794987910228,0.01728198879119868,0.01730568216240983,0.01733082776037836,0.017357377587505475,0.017385282861887327,0.017414494271880528,0.017444962226921157,0.017476636832158048,0.01750946804617005,0.017543405896838327,0.017578400242108348,0.017614400818924673,0.01765135754162251,0.01768922060934135,0.017727940581561682,0.017767468446316704,0.017807755682126655,0.01784875431417422,0.017890416965226773,0.017932696901786484,0.017975548075916156,0.018018924782774278,0.018062782029598247,0.018107075594384934,0.018151762087788546,0.018196798978694678,0.018242144635973907,0.018287758440890596,0.018333600740184742,0.018379632868579996,0.018425817392689392,0.018472117707863264,0.01851849819972651,0.018564924342387094,0.018611362380724878,0.018657779234128362,0.018704142737742038,0.018750421660511447,0.018796585701945142,0.01884260548741361,0.018888452562572863,0.018934099387120557,0.01897951932807256,0.019024686652698262,0.019069576521207093,0.019114164669094665,0.019158427654276198,0.01920234274541938,0.019245887889527732,0.019289041939642135,0.01933178492137084,0.01937409802848653,0.01941596333002146,0.019457363750034044,0.01949828278453728,0.01953870493791933,0.019578615502238016,0.01961800041130035,0.019656846539266366,0.019695141184920623,0.019732872267427485,0.019770028301628485,0.019806598362162732,0.019842572049304306,0.019877939457290952,0.01991269114558255,0.019946818113346,0.01998031177732865,0.020013163947495003,0.020045366404399217,0.020076911211686657,0.02010779074130448,0.020137997930093614,0.020167525864804775,0.020196367953600653,0.02022451852415029,0.020251971782402917,0.020278722264819086,0.020304764881884322,0.02033009493079101,0.020354708077484556,0.0203786004462993,0.020401768379203482,0.02042420839955055,0.02044591743354241,0.020466892842332458,0.02048713245067173,0.020506634576476605,0.02052539806094378,0.020543422298830452,0.020560707268515867,0.020577253561455833,0.02059306241064075,0.02060813550351213,0.02062247518353562,0.020636084502298434,0.020648967143949145,0.02066112764330614,0.020672571332614763,0.020683303928591107,0.02069333242639519,0.02070266468868459,0.020711309574679482,0.020719276696968564,0.020726576480633526,0.020733220233697065,0.020739219795025285,0.020744587440148718,0.020749336088289914,0.020753479269215766,0.020757031080296497,0.02076000613997887,0.020762419538300166,0.020764286785034006,0.020765623753520427,0.02076644662163011,0.020766771811084755,0.020766615514707445,0.02076599396598154,0.020764923445088204,0.020763420260686415,0.02076150069834559,0.020759180991033743,0.020756477354602336,0.020753405907601576,0.020749982618282228,0.020746223300747373,0.0207421435870275,0.020737758834125125,0.020733084264652552,0.02072813433708136,0.02072292280273746,0.020717462974374535,0.020711767726364783,0.020705849492843903,0.020699720269966974,0.02069339162201943,0.02068687469109321,0.020680180209842938,0.020673318516902222,0.020666299574535228,0.02065913258542795,0.02065182631267663,0.020644389152741784,0.020636829163105982,0.020629154060425658,0.020621371220074507,0.020613487753706545,0.020605510422120662,0.020597445620053553,0.020589299394731447,0.020581077449958414,0.02057278508029278,0.020564427343865457,0.020556008450839422,0.02054753188734472,0.020539000705637713,0.02053041756183217,0.02052178475217268,0.02051310425300751,0.02050437776314882,0.020495606747152985,0.020486792478921975,0.020477936084662817,0.020469038584386402,0.02046010053141778,0.020451122348950992,0.020442104448425917,0.02043304727346665,0.02042395127741703,0.020414816925361005,0.020405644783306757,0.020396435396712473,0.020387189286158448,0.02037790697674786,0.020368588976115393,0.02035923572262109,0.020349847754308738,0.020340425106327817,0.020330967449073912,0.0203214743750061,0.02031194544151139,0.0203023802125956,0.020292778304264562,0.020283139432507254,0.020273463462818105,0.020263750459432437,0.02025400073287911,0.020244214884745492,0.020234393448299602,0.020224537170816695,0.020214647049194477,0.0202047242806081,0.020194770209307118,0.020184786288742658,0.020174774142178473,0.020164735438377098,0.02015467187607033,0.02014458520829367,0.020134477222862043,0.020124349691894406,0.020114204541170678,0.020104043242798304,0.020093866982174507,0.020083676927864082,0.020073474273155048,0.020063260275397485,0.020053036297621382,0.02004280385137564,0.020032564639806176,0.020022320600054395,0.02001207394383539,0.020001827195292504,0.01999158285502913,0.019981343687578864,0.01997111284525294,0.01996089392386836,0.01995069098249351,0.019940508568317937,0.019930351849274188,0.01992022647330388,0.019910138588666276,0.01990009508735507,0.01989010309286379,0.01988017011528721,0.019870304114409577,0.019860513042312178,0.019850804823702974,0.01984118754733081,0.019831669429476475,0.019822258771399884,0.019812963916890268,0.01980379321045427,0.019794754956480528,0.019785857379767565,0.019777108586921572,0.0197685165290208,0.019760088807630045,0.019751832744096337,0.01974375539092247,0.01973586325847125,0.019728162613933724,0.019720659214944255,0.019713357554412895,0.01970626015972939,0.019699367198871904,0.019692676109021118,0.01968618180276015,0.019679876515598993,0.01967374999551425,0.01966778946157531,0.019661979858237418,0.019656304343614484,0.019650744622925032,0.019645281287448232,0.01963989415389627,0.019634562596488166,0.0196292658654556,0.01962398338710108,0.0196186950419171,0.019613381418254524,0.019608023700413913,0.019602604083111992,0.019597106055926343,0.019591514570189345,0.019585816119653533,0.019579998796842864,0.019574052431727103,0.019567968560196256,0.019561740454860296,0.019555363193492204,0.019548833620756555,0.019542150304162852,0.019535313667099662,0.019528325315017463,0.019521188208769174,0.019513906809105194,0.019506487024078374,0.019498936144614478,0.019491262773853324,0.01948347675121782,0.019475589072143654,0.019467611804359266,0.019459558001540946,0.019451441615108964,0.019443277081029803,0.019435079423199678,0.019426864280800347,0.019418647857148613,0.01941044683199517,0.019402278293317594,0.019394159749876346,0.01938610896651394,0.019378143890251588,0.01937028261606347,0.01936254326437638,0.019354943861143458,0.0193475024078395,0.01934023614445613,0.019333161720672787,0.01932629528693168,0.019319652424676412,0.019313248076868718,0.01930709648344373,0.01930121112224404,0.01929560465588752,0.019290288884931936,0.019285274707602617,0.019280572086255596,0.01927618971020915,0.01927213514942554,0.01926841496452454,0.01926503471936297,0.019261999015957945,0.01925931150871338,0.01925697500389998,0.019254991425133636,0.019253361836792104,0.019252086524824095,0.019251164981840208,0.019250595908630617,0.019250377401417284,0.01925050632904737,0.01925097864079878,0.019251789568107507,0.019252933671060235,0.01925440488196548,0.01925619654957237,0.01925830148367039,0.01926071199982369,0.01926341996401453,0.01926641683698448,0.019269693718079895,0.019273241153986206,0.019277049302588733,0.019281108075784988,0.019285407708591173,0.019289937946763664,0.019294688429849185,0.01929964797674728,0.019304806136633545,0.01931015253525747,0.019315676887138807,0.01932136908105948,0.019327219130224536,0.019333217291594845,0.019339353588309655,0.019345617993513167,0.01935200058683752,0.019358491561958863,0.019365081227529248,0.01937176000551849,0.019378518427509255,0.019385347129521422,0.019392236845919807,0.01939917840223413,0.01940616270771467,0.01941318051571599,0.01942022252668354,0.01942727949021446,0.01943434227530257,0.019441401763238192,0.019448448877486778,0.019455474710044593,0.01946247029866367,0.019469426680098254,0.01947633490151661,0.019483186005016324,0.019489970987115815,0.019496680864152544,0.019503306314692975,0.01950983780006514,0.01951626571842464,0.019522580433030852,0.019528772302056567,0.019534831712286774,0.019540749116182372,0.019546515070978387,0.019552120278708857,0.019557555626226807,0.019562812224431816,0.01956788114123625,0.019572753570126323,0.01957742102071784,0.019581875386737963,0.019586108973995514,0.019590114441047756,0.019593884626305125,0.019597412892930682,0.019600693104535185,0.019603719576378836,0.019606487124668597,0.01960899094114364,0.01961122669898336,0.01961318987795621,0.019614876158793926,0.019616281613606904,0.019617402739804078,0.019618236476791426,0.019618780195714395,0.01961903210865599,0.01961899103466267,0.019618656339783654,0.019618027998160984,0.019617106626651133,0.01961589321370547,0.01961438923851665,0.019612596829957127,0.019610518699024856,0.019608158262405015,0.019605519453972736,0.019602606438616013,0.019599424428386643,0.019595979382283697,0.01959227772286969,0.01958832623090409,0.019584131891770874,0.01957970203651622,0.019575043685886716,0.01957016386550951,0.019565069750428224,0.019559768670174702,0.01955426811384001,0.019548575737248455,0.01954269937155643,0.019536647032420123,0.019530426928773464,0.01952404746540084,0.01951751725023914,0.0195108446345201,0.019504037677550077,0.019497104221082053,0.01949005182767904,0.01948288778646427,0.019475619054613782,0.019468252298882667,0.019460793336522248,0.01945324464461814,0.019445595843692754,0.019437844641091696,0.019429994580068947,0.019422049719222973,0.01941402713491406,0.019405939980546114,0.019397795570177397,0.019389599743990075,0.019381357990276907,0.019373075769079887,0.019364758764591525,0.01935641294453029,0.01934804460659363,0.019339660421898077,0.01933126743856999,0.019322872787002173,0.019314483745177906,0.019306107729345382,0.019297752377250253,0.01928942405241018,0.019281126230232613,0.01927285915403395,0.019264620999547347,0.01925640807805568,0.01924821525633104,0.019240036521873727,0.019231865264044638,0.019223694862954794,0.019215518401208987,0.019207329327698804,0.019199121849340934,0.01919089110704797,0.019182633217003968,0.01917434547175129,0.019166024754255766,0.019157667881892295,0.01914927005933271,0.019140825622517933,0.019132326394830382,0.019123762542849636,0.0191151189739481,0.01910637856531665,0.019097517938768172,0.019088509975966558,0.01907932586617012,0.019069936919673618,0.019060315907493717,0.01905043807348378,0.01904028214615698,0.019029830883195865,0.019019071486364825,0.019007996022263562,0.018996600984241854,0.018984887652571246,0.01897286217737715,0.018960535462621525,0.01894792298220278,0.018935044543637123,0.018921924010424116,0.01890858899283656,0.018895070515336742,0.018881402668144063,0.01886762224851121,0.01885376813483177,0.018839880967780148,0.018826002978898398,0.01881217732122879,0.018798447113029332,0.018784849952428417,0.01877141399974929,0.018758173003708713,0.018745162591096695,0.018732416088322115,0.01871996499273942,0.018707837521575097,0.018696059216331266,0.018684653283323745,0.018673641411596602,0.01866304408088499,0.01865288067512656,0.018643169554711438,0.018633928100250427,0.01862517278354582,0.018616919190835572,0.018609181994300127,0.018601974901605044,0.01859530962331618,0.018589195472270025,0.01858363556021613,0.018578634317057283,0.018574180537350583,0.018570250800754484,0.018566812520702042,0.018563826736297064,0.018561250733117034,0.018559039823501943,0.018557148901046146,0.018555535405583617,0.018554158736759977,0.018552980781986257,0.018551966217423086,0.018551083474549156,0.018550305214403595,0.01854960854346307,0.01854897511263698,0.018548391124620856,0.018547847265768583,0.018547338574511248,0.018546864258215168,0.018546427468484027,0.01854603503169913,0.01854569705726572,0.018545426610016156,0.01854523931515592,0.018545152799714904,0.01854518650563641,0.018545360729355826,0.01854569591213093,0.018546212644198576,0.018546931084228835,0.01854787062010741,0.01854905011035667,0.018550487503646282,0.018552199867735132,0.018554202810868982,0.01855651080886692,0.018559137320323774,0.018562094833306165,0.018565394920511923,0.018569048300126182,0.018573064898761215,0.018577453913881603,0.01858222387359396,0.018587382692032653,0.018592937562290152,0.01859889493920842,0.018605252404990637,0.018612001660987715,0.01861911999576371,0.018626573564148322,0.018634320749630662,0.01864231484700603,0.018650506518439764,0.01865884551878041,0.01866728209608108,0.018675768781764274,0.018684261048925767,0.018692718186946764,0.018701103251013595,0.018709383858959025,0.018717532544460812,0.01872552635668283,0.018733347261264202,0.018740973198506768,0.01874837937968697,0.018755539387472854,0.018762426051882136,0.018769012244542187,0.018775271531333498,0.018781178565933202,0.01878670949108389,0.018791843153220737,0.018796560756203142,0.01880084659017068,0.018804688684086062,0.018808079547284973,0.018811016067115483,0.018813499765853826,0.01881553686603005,0.018817138462271198,0.018818320226503885,0.01881910232172057,0.018819508583849235,0.0188195666297581,0.01881930763857773,0.018818766038605047,0.018817979174997477,0.018816986703897857,0.018815829697745524,0.018814540105274905,0.018813141981948396,0.01881165487280383,0.01881004014405467,0.018808269669124692,0.018806236348067863,0.018803862535618696,0.01880108930496999,0.018797874596569283,0.01879419160508173,0.018790027309292662,0.018785380913494038,0.018780262201707306,0.018774689865540265,0.01876869367448277,0.018762310909789817,0.018755584752664884,0.01874856312231308,0.018741298347272194,0.018733846452030172,0.018726266408684206,0.018718619439080878,0.018710968372232923,0.018703377055724005,0.01869590981870097,0.018688630983408554,0.01868160442257279,0.018674893160239493,0.01866855880599457,0.018662661174170554,0.018657258265953415,0.01865240604249156,0.018648158256627433,0.018644566239351273,0.018641678850267716,0.01863954228380162,0.01863819987592753,0.018637692139698514,0.018638056631273686,0.01863932783642358,0.01864153721645265,0.0186447125845248,0.0186488785149519,0.018654056421392444,0.01866026459309111,0.018667518244298117,0.01867582957684867,0.018685207854595567,0.018695659488382838,0.01870718813024847,0.018719794775542226,0.018733477871665898,0.018748233234771032,0.018764054087264594,0.018780931449716574,0.01879885433229152,0.018817809825118353,0.018837783215339035,0.01885875807980162,0.018880716566149702,0.0189036394223244,0.018927506158047072,0.01895229532010623,0.01897798430179302,0.01900454948389483,0.019031965729403653,0.019060206907289927,0.01908924600341255,0.01911905520583404,0.0191496059527887,0.01918086898209003,0.019212814382976184,0.01924541164462385,0.01927862970218614,0.01931243698127295,0.01934680144142994,0.019381690424013602,0.019417070589846316,0.01945290824659352,0.01948916940590485,0.01952581988603561,0.019562825322410535,0.019600151317731126,0.01963776345399366,0.019675627254297702,0.019713708377382257,0.0197519725888479,0.019790385760988728,0.01982891399680149,0.01986752304510591,0.019906178806223324,0.019944847429523967,0.01998349536900932,0.020022089438699365,0.02006059686846277,0.02009898536012208,0.020137223143648998,0.0201752790332423,0.02021312248304767,0.020250723642237144,0.02028805321489392,0.020325082384523258,0.02036178317676547,0.02039812851549075,0.020434092353071705,0.02046964967574976,0.020504776655194845,0.020539450659969382,0.020573650196528622,0.02060735509232301,0.0206405464403589,0.020673206565752743,0.02070531910970345,0.020736868374483044,0.020767839820609358,0.020798220108753044,0.020827997100247464,0.02085715985315538,0.02088569861469465,0.02091360481022094,0.02094087102898077,0.020967491006863924,0.020993459606380764,0.021018772794071026,0.021043427423067557,0.021067421051859655,0.021090752250799077,0.021113420591107043,0.021135426670282568,0.021156772041075342,0.02117745931783112,0.021197492031872742,0.021216874517167143,0.021235611968138838,0.02125371039307082,0.02127117645199099,0.021288017444614515,0.021304240599642376,0.02131985350426955,0.021334864088994588,0.021349280574876044,0.021363111423188877,0.021376365288557513,0.021389050975882958,0.021401177401289426,0.021412753557220523,0.02142378848160501,0.021434291231044972,0.02144427068243042,0.021453735346616685,0.02146269368745996,0.021471154224218227,0.021479125416497068,0.021486615687601473,0.021493633550851442,0.021500187514819045,0.02150628601717522,0.021511937467780948,0.021517150360076967,0.021521933114485785,0.021526294095525932,0.021530241041236565,0.021533781494655024,0.02153692284337002,0.02153967232211249,0.02154203701668703,0.021544023869885506,0.021545639689326792,0.021546891157145063,0.021547784841422928,0.021548327209223672,0.021548524641028712,0.021548383319213184,0.021547909100407894,0.021547107798451072,0.021545984920407307,0.02154454623705897,0.021542797576076324,0.021540744771636557,0.021538393967051005,0.02153575139291056,0.021532823528183906,0.021529617011683422,0.021526138580470616,0.021522395098583016,0.021518392923367925,0.021514138408553637,0.02150963791754473,0.021504897817118094,0.021499924470971484,0.02149472423385573,0.021489303446573595,0.02148366843202773,0.021477825492465758,0.021471780907982744,0.02146554093627192,0.02145911165485936,0.021452498751359725,0.02144570789229333,0.021438744737112166,0.021431615024938306,0.021424324540385124,0.021416879446144458,0.02140928583136361,0.02140154982012853,0.021393677595517257,0.02138567557303043,0.021377550216196757,0.021369308049266747,0.021360955048759858,0.021352497135364638,0.021343940179088174,0.021335289991883263,0.02132655232068865,0.021317732841139077,0.021308837152166388,0.02129987077167396,0.021290839133406028,0.02128174758504728,0.021272601387347524,0.021263405567570337,0.02125416469022108,0.021244883230903063,0.021235565560107764,0.021226216075678483,0.021216839146894616,0.021207439229166833,0.021198020823201165,0.021188588388134054,0.021179146517036902,0.021169699817523518,0.021160252850943532,0.021150810126562596,0.02114137552274096,0.021131952773397723,0.021122545473527474,0.02111315707317663,0.02110379087235834,0.021094450017194618,0.021085137497502793,0.021075856145983885,0.021066608639084144,0.021057397499279755,0.02104822509863437,0.021039093527271353,0.02103000434805693,0.021020958985004647,0.02101195872605305,0.02100300483609242,0.0209940985164579,0.020985241023057682,0.020976433639614708,0.020967677590865635,0.02095897421180231,0.020950324822710614,0.020941730697795327,0.02093319305331445,0.02092471250429035,0.020916289544343478,0.020907924561376953,0.020899617842912395,0.020891369582874113,0.02088317988979294,0.020875048796363486,0.020866976270219342,0.020858962225360884,0.02085100653383955,0.020843109036213867,0.02083526942798362,0.020827487001020474,0.020819761037257176,0.02081209083513136,0.02080447577535581,0.0207969152670658,0.020789408873597842,0.020781956203709546,0.02077455693472839,0.020767210934568854,0.020759918559726264,0.020752680248273155,0.02074549634816954,0.02073836673192289,0.02073129124756096,0.02072426974286004,0.02071730206894278,0.020710388081197927,0.020703527639860646,0.02069672061129873,0.020689966869561194,0.020683266298768977,0.020676618796310078,0.020670024276684965,0.02066348257290534,0.020656993177226825,0.020650555606792673,0.020644169262682043,0.020637833771521154,0.020631548853310627,0.020625314387673056,0.020619130473002248,0.020612997314749804,0.020606915373134436,0.020600885220112556,0.020594907514854006,0.02058898295437205,0.02058311179793831,0.020577294305657537,0.020571530746432358,0.020565821395268153,0.020560166531200186,0.020554566435955608,0.020549021393254055,0.020543531688470458,0.020538097608884212,0.020532719444280947,0.02052739748771438,0.020522131955375174,0.020516922742748626,0.020511769746981198,0.02050667290102322,0.02050163219581066,0.02049664766451241,0.02049171928393415,0.020486847246175853,0.02048203167367314,0.020477272527993366,0.020472570613028606,0.020467926751180403,0.020463341569948886,0.02045881522130304,0.02045434780233142,0.020449939373004503,0.020445589958363694,0.02044129954996824,0.020437068107844028,0.020432895563250224,0.02042878182233239,0.020424726770476468,0.0204207302771229,0.020416792201044507,0.02041291230330069,0.0204090899196338,0.02040532438610233,0.02040161502141549,0.020397961252172258,0.020394362531533098,0.020390818372017297,0.020387328223888817,0.020383890970686915,0.02038050484264744,0.02037716718615881,0.020373874380114926,0.020370621745636943,0.020367403166144334,0.020364211565884586,0.020361038973106416,0.02035787655041175,0.020354714680382417,0.020351542710249495,0.020348348894385592,0.020345119771101112,0.020341840154349523,0.020338493179573702,0.020335060422409176,0.02033152198949511,0.020327856374315997,0.02032404113711986,0.020320053188354736,0.02031586912044606,0.020311465476379926,0.02030681916323706,0.020301907760323222,0.020296709738291237,0.020291204914083334,0.02028537462843774,0.020279201965448173,0.02027267188145672,0.020265771029731063,0.020258488338837224,0.020250815167757487,0.02024274542044576,0.020234275630631657,0.02022540501718177,0.020216135428600665,0.020206471074603036,0.020196418629401375,0.02018598505114322,0.020175177703022646,0.020164002641901775,0.020152464811105327,0.020140566728795134,0.020128309514990214,0.020115693689019706,0.020102719711612354,0.02008938860395471,0.020075702352298528,0.020061664192877127,0.020047279083249284,0.020032553799788952,0.020017497110075742,0.020002119794656582,0.01998643440890528,0.019970455710409278,0.019954200686323722,0.01993768853894975,0.019920940643067896,0.019903980478628184,0.01988683354214535,0.019869527239930098,0.019852090766007486,0.019834554967316908,0.0198169521985324,0.019799316129753695,0.019781681035057154,0.019764082252628632,0.01974654355988617,0.019729079943149277,0.019711699564746707,0.01969440530670431,0.019677196930653392,0.019660072010397243,0.019643027083833912,0.01962605859902662,0.01960916354392993,0.01959233990472536,0.01957558683986257,0.019558905380448646,0.019542298695079757,0.019525772261155063,0.01950933396346167,0.01949299413042865,0.019476765517189767,0.01946066324377033,0.019444704694729635,0.019428909387463982,0.019413298814658017,0.019397896220653507,0.01938272551795403,0.019367812175961077,0.019353167421644023,0.019338791726790233,0.019324677613253658,0.019310812175868983,0.019297179078828042,0.01928376017328336,0.019270537057141733,0.01925749204535697,0.01924460906778617,0.019231874228085366,0.01921927608225775,0.01920680634214606,0.019194460137619537,0.01918223616168177,0.019170136724064216,0.019158167728220644,0.019146338584910286,0.019134662073991004,0.019123154164626836,0.01911183380281518,0.01910072267395623,0.01908984491287206,0.019079226436223794,0.019068895094040163,0.019058880372315005,0.019049213231098032,0.019039925772796756,0.019031051048108538,0.01902262274545695,0.01901467482594364,0.01900724139767746,0.019000356316666432,0.018994052917328513,0.018988363615580272,0.018983319469057364,0.01897895028415218,0.01897528444348553,0.018972348745224923,0.01897016826285813,0.018968766225306015,0.01896816391702758,0.01896838059757603,0.018969433439901068,0.01897133748655699,0.01897410562286608,0.01897774854187695,0.01898227432920417,0.018987688918091168,0.01899399610577448,0.019001197715672668,0.01900929360096054,0.019018281806604767,0.01902815860384845,0.019038918492139796,0.019050554434586937,0.019063057801814737,0.019076418446370327,0.0190906246134516,0.01910566283729655,0.01912151832320753,0.019138175042755775,0.019155615819698248,0.019173822414148275,0.01919277560458367,0.01921245526736431,0.01923284045349109,0.01925390946220265,0.01927563991123896,0.019298008803689495,0.019320992576870717,0.019344566705406765,0.01936870621791093,0.019393385739586086,0.01941857965319835,0.019444262094844865,0.019470407096848934,0.019496988585924864,0.019523980338421714,0.019551356171231004,0.01957908981368914,0.019607154923083688,0.01963552490608798,0.01966417277297536,0.019693071451173893,0.01972219381768288,0.019751512725766585,0.01978100103395421,0.01981063163750187,0.019840377502309554,0.019870211700738456,0.01990010744887775,0.01993003814217576,0.01995997739026419,0.019989899046944332,0.020019776752895548,0.020049584452306642,0.02007929642042065,0.020108887353346594,0.02013833214497996,0.020167604938652058,0.020196681183228312,0.020225537249371598,0.020254149876971387,0.02028249638677379,0.020310553814481738,0.020338298642630856,0.020365706933295542,0.0203927547426243,0.020419418212639096,0.020445673652208923,0.020471497624410303,0.020496866847700287
