4,0.022314498059449708,0.02230598097134607,0.02229719105786131,0.02228811554115798,0.022278738712735908,0.0222690407832095,0.02225899647325614,0.022248573007954648,0.022237733195233245,0.02222643621834162,0.022214639812281656,0.022202301096467963,0.022189370144229784,0.02217579443111428,0.02216152117716744,0.02214649923570593,0.022130681070539837,0.022114023787069375,0.022096490120520607,0.02207804918033555,0.022058676874482794,0.022038356337910986,0.022017078133682057,0.021994840004967712,0.021971647073970074,0.02194750928239933,0.021922441705674808,0.021896461389030432,0.021869586509359273,0.021841834997653627,0.021813226066455853,0.021783779655795164,0.02175352184934679,0.021722479743126858,0.02169068226796224,0.02165816080380909,0.02162494965310186,0.021591086316035315,0.021556611653757222,0.021521570039887233,0.02148600917180351,0.021449980026828002,0.021413536741562145,0.021376736263897286,0.021339638069362992,0.0213023039813892,0.02126479789609499,0.021227185474961847,0.021189533829143313,0.0211519112007358,0.02111438664521185,0.021077029718559535,0.021039910172085254,0.021003097654704886,0.02096666128807245,0.020930669531480782,0.02089518993462471,0.020860288854069334,0.020826031330426542,0.020792480849592943,0.020759699119684047,0.020727746004796706,0.020696679308201585,0.020666554628919868,0.020637425263520984,0.020609342054904625,0.020582353356795664,0.020556504731374388,0.020531838889681308,0.02050839572965465,0.020486212305535028,0.020465322794925443,0.02044575847722524,0.020427547723207068,0.02041071599520214,0.020395285857348622,0.02038127699534926,0.02036870624469317,0.020357587453459457,0.020347931687749555,0.020339747293525327,0.02033303997068244,0.020327812838555174,0.020324066515022592,0.020321799287905853,0.020321007059958113,0.02032168348322181,0.02032382009705157,0.020327406342579166,0.020332429670307486,0.020338875679883586,0.020346728052071113,0.020355968622133274,0.02036657757282059,0.02037853354051007,0.020391813709490458,0.02040639390503894,0.02042224868520706,0.02043935143106053,0.020457674435158356,0.020477188988092213,0.020497865462940135,0.020519673223237295,0.020542580858432257,0.02056655627399419,0.020591566782353018,0.020617579176063775,0.020644559807255304,0.0206724746978531,0.020701289575581112,0.020730969940532248,0.020761481230421094,0.020792788690063877,0.020824857497196238,0.020857652856712643,0.020891139905272537,0.02092528371587924,0.020960049452994484,0.020995402424233717,0.021031308120980755,0.021067732256592177,0.021104640802397507,0.021142000021561934,0.021179776500892186,0.021217937180662554,0.02125644938254582,0.02129528069690708,0.021334399125300663,0.02137377307899757,0.021413371460611775,0.021453163682631216,0.02149311978399362,0.021533210457533175,0.02157340691251749,0.02161368089710096,0.02165400460912191,0.0216943509214702,0.02173469330686811,0.02177500579694255,0.021815263138911984,0.02185544058723707,0.02189551401161275,0.021935459903030342,0.021975255372529395,0.02201487814803222,0.022054306569565675,0.022093519583099675,0.02213249673322794,0.02217121815491792,0.022209664564551552,0.02224781707249811,0.02228565732294635,0.022323167502776037,0.02236033045198023,0.02239712947191615,0.022433548394400947,0.022469571838553408,0.022505184733374574,0.022540372508241605,0.022575121098195948,0.022609416935155814,0.022643246924976688,0.02267659847243386,0.022709459358303284,0.022741817708579068,0.022773662079384856,0.02280498145757674,0.022835765260879017,0.02286600333947832,0.022895685979049618,0.02292480390516875,0.02295334828904859,0.022981310754518997,0.02300868338615654,0.02303545864226606,0.023061629444431114,0.023087189201354625,0.023112131777345977,0.02313645159493842,0.023160143616949916,0.02318320316861513,0.023205626350514777,0.023227409863902912,0.02324855108218662,0.023269047954975672,0.0232888990500647,0.023308103601440686,0.02332666136743991,0.02334457260668627,0.02336183819060766,0.023378459607338285,0.023394438961287352,0.023409778970530575,0.023424482961952917,0.023438554864107057,0.02345199919778396,0.02346482106419188,0.023477026130719985,0.02348862042736014,0.02349961047844121,0.02351000331127949,0.0235198064513315,0.023529027899289602,0.023537676115211008,0.023545760030009768,0.023553289001576858,0.023560272781148046,0.023566721499350556,0.02357264563852938,0.023578055972866777,0.02358296361290117,0.023587379695710183,0.023591315388025825,0.023594781984000376,0.023597790878989812,0.023600353541907735,0.02360248148890435,0.02360418625851245,0.02360547938838424,0.023606372393720147,0.023606876747458205,0.023607003862271412,0.023606764889769604,0.023606170850709936,0.023605232655614924,0.023603961108800135,0.023602366900683718,0.023600460604621478,0.023598252710735467,0.02359575358313009,0.023592973448344868,0.02358992239646606,0.023586610372414985,0.02358304713202836,0.023579242305241294,0.02357520509560023,0.02357094431768115,0.023566468508895478,0.023561785924171217,0.02355690453018811,0.023551832001765437,0.023546575720482237,0.023541142775537153,0.023535539966780025,0.0235297738098207,0.023523850543074896,0.023517775952212286,0.02351155552021173,0.023505194477705636,0.02349869783748127,0.023492070403412113,0.02348531679364701,0.023478441503652643,0.023471448869387217,0.02346434308105787,0.023457128207775565,0.023449808193708958,0.023442386836001885,0.023434867860556204,0.02342725463765273,0.023419550238294222,0.023411757556183296,0.02340387931543592,0.023395918077503044,0.02338787624986946,0.023379756096628204,0.023371559750970793,0.023363289229569397,0.023354946448740675,0.023346533242214414,0.02333805120396103,0.0233295018362359,0.023320886610028044,0.0233122069967608,0.023303464482585096,0.02329466058364859,0.023285796899968313,0.023276875076403778,0.023267896807304088,0.023258863852965772,0.023249778029941274,0.02324064118218068,0.023231455249974987,0.023222221976063204,0.023212942969541114,0.023203619815062314,0.02319425407567338,0.023184847295187955,0.023175401002457012,0.02316591671754928,0.023156395959806623,0.023146840257691415,0.023137251160299552,0.023127630250358605,0.023117978987022593,0.023108298841374476,0.023098591358129514,0.023088858189314835,0.02307910111499129,0.02306932206901168,0.02305952321726067,0.023049706911197496,0.023039875718261788,0.023030032556659936,0.02302018047948221,0.02301032277014034,0.023000462993448288,0.022990604804719372,0.022980751961711194,0.022970908432376317,0.02296107839490128,0.02295126623343284,0.02294147653184391,0.022931714065647573,0.02292198379218442,0.022912290839223484,0.022902640492127955,0.02289303817970406,0.022883489385787485,0.022873999681766226,0.022864574730607413,0.02285522015887595,0.02284594174138894,0.022836745297161756,0.02282763670131682,0.022818621776418333,0.022809706212037362,0.022800895392226343,0.022792194400323658,0.022783607812859305,0.022775139609910726,0.02276679295412581,0.022758570100125886,0.02275047241379265,0.02274250032846315,0.022734653318481384,0.0227269298914525,0.02271932759826859,0.02271184305962116,0.02270447200745893,0.022697209339678292,0.02269004918624307,0.022682984827960672,0.02267600887989033,0.022669113432309856,0.022662290154495994,0.022655530406370198,0.02264882533707224,0.022642166021537426,0.02263554351910816,0.02262894896272913,0.02262237366699204,0.022615809188164086,0.02260924738284928,0.022602680549196823,0.022596101194846983,0.022589502197880744,0.022582876951982675,0.022576219418757804,0.022569524172647355,0.02256278644023786,0.022556002133932124,0.022549167880001844,0.02254228104108877,0.022535339733260936,0.02252834283777485,0.022521289857920165,0.022514181011002533,0.022507017279614048,0.02249980042220441,0.02249253296267502,0.022485218184793876,0.0224778601598643,0.022470463688147445,0.02246303427861471,0.02245557814348701,0.022448102148250135,0.02244061376027751,0.02243312108230645,0.022425632508725913,0.022418156800941804,0.022410703120809256,0.02240328098624913,0.022395900223815754,0.02238857092014458,0.0223813033725902,0.022374108039377016,0.022366995489591444,0.022359976353346227,0.02235306127244383,0.0223462607082921,0.02233958497577728,0.02233304425434595,0.022326648552625606,0.022320407682497486,0.02231433122286985,0.02230842852260687,0.02230270864136539,0.022297180317895453,0.022291851965475985,0.022286731624001327,0.022281826921154366,0.02227714512081389,0.022272692799032698,0.022268475953613136,0.022264500065045933,0.022260770088017228,0.0222572904440569,0.02225406501679716,0.022251097149739437,0.022248389646418763,0.022245944772850048,0.022243764262134508,0.022241849321099245,0.022240200531074734,0.02223881791492839,0.0222377009957797,0.022236849053341588,0.02223626074605229,0.022235934287629263,0.022235867119365378,0.02223605662672465,0.022236499840069476,0.022237193447180944,0.022238133840256778,0.022239317102556447,0.022240739074679935,0.02224239514874742,0.02224428036879207,0.022246389518608498,0.02224871714215435,0.022251257561714564,0.022254004895181534,0.022256953072361602,0.022260095850253472,0.022263426827276573,0.022266939456456015,0.02227062705756269,0.022274482722322853,0.022278499375897504,0.022282669836251368,0.022286986860993747,0.02229144311361582,0.022296031193516554,0.022300743709150337,0.02230557318976527,0.022310512121204332,0.022315552959010585,0.02232068812595715,0.02232590999487816,0.022331210916676836,0.022336583052528544,0.022342018422646655,0.022347508967555406,0.0223530465503743,0.022358622959009453,0.022364229909758396,0.02236985905245509,0.02237550197724778,0.02238115022303063,0.022386795287491254,0.02239242863869102,0.022398041589287262,0.022403625371978618,0.022409171226349122,0.022414670432128674,0.022420114329172416,0.022425494329104,0.022430801900566365,0.022436028687410296,0.022441166520275137,0.022446207424183812,0.022451143628830664,0.022455967524498202,0.022460671717211046,0.02246524871874276,0.02246969111676151,0.02247399165223581,0.022478143230989664,0.022482138930979872,0.022485972001708113,0.022489635994482064,0.02249312469670346,0.022496432130383867,0.02249955258323403,0.0225024806325581,0.022505211034073148,0.02250773879223388,0.022510059251042627,0.02251216808703809,0.022514061389620678,0.022515735625785672,0.02251718758200593,0.0225184146648397,0.022519414815623775,0.022520186448434794,0.02252072841725364,0.022521039976476205,0.02252112084499364,0.0225209708969176,0.02252059029913509,0.022519979567899688,0.022519139560220763,0.02251807146431298,0.022516776790756764,0.022515257364470496,0.022513515317533695,0.022511553082847458,0.0225093733885701,0.022506979252970207,0.022504373847582585,0.02250156053034387,0.022498542906848627,0.022495324818233103,0.022491910329633137,0.022488303707420734,0.022484509437991348,0.022480532005275417,0.022476374826643688,0.022472035469778016,0.022467515461413973,0.02246281893719481,0.0224579502216955,0.02245291956691221,0.022447735184773013,0.02244240277574684,0.022436927381244313,0.022431313849066888,0.02242556696392736,0.022419691525877555,0.022413692369799766,0.02240757438244269,0.022401342520350028,0.022395001826500942,0.02238855731022994,0.022382014001572872,0.022375377056611204,0.02236865175460259,0.022361843516527972,0.02235495780156773,0.022347999966023824,0.02234097537683378,0.02233388911154372,0.022326745835245042,0.02231954976392377,0.02231230457412165,0.022305013481211916,0.022297678955512892,0.022290302922235897,0.02228288687067424,0.02227543191691465,0.022267938870888432,0.02226040830205234,0.022252840611979206,0.02224523602201753,0.02223759457919608,0.02222991608261459,0.022222200051708014,0.02221444548362214,0.022206650834107538,0.0221988138788387,0.02219093165976793,0.022183000215776162,0.022175014432054132,0.022166968063958414,0.02215885377921896,0.022150663246386187,0.0221423873852337,0.022134016533472984,0.02212554066005334,0.022116949664559165,0.02210823334530038,0.022099381784507745,0.02209038563841528,0.022081236358361706,0.0220719263933152,0.02206244937257439,0.022052800266979693,0.022042975527624572,0.0220329732016065,0.022022793024801153,0.022012436492029035,0.02200190678440738,0.021991208818488647,0.02198034934634024,0.021969336870933803,0.021958181355374584,0.021946893380153744,0.021935482153654224,0.021923962256539767,0.02191235131056293,0.021900667707077274,0.021888930493896827,0.021877158574813274,0.02186537083832329,0.021853586095458923,0.021841823277185556,0.021830101438056422,0.021818439698324966,0.02180685718611986,0.02179537298210396,0.021784006080555335,0.0217727753454146,0.021761699469123662,0.0217507969349177,0.021740085977281273,0.021729584375712832,0.021719309375939928,0.021709277505679383,0.021699504675865254,0.021690005428567624,0.02168079234184681,0.021671875662350237,0.021663263213340833,0.02165496025232976,0.02164696948535685,0.021639291830836647,0.02163192592661583,0.021624868263025416,0.021618113254868117,0.02161165372252036,0.02160548123261409,0.02159958638416398,0.021593959086912928,0.02158858882968903,0.0215834649351555,0.021578576797925558,0.021573914103687572,0.021569467027686834,0.021565226411500923,0.021561183871259573,0.021557331930904155,0.021553664172699848,0.021550175143658413,0.021546860729884328,0.021543718047984772,0.02154074535006708,0.02153794217081922,0.021535309139885984,0.021532847854831512,0.021530560978580655,0.021528452021616785,0.021526525290702245,0.02152478554378162,0.021523238051010665,0.02152188855194238,0.02152074318020919,0.021519808393581193,0.021519090910442625,0.021518597652648647,0.021518335694541597,0.02151831221778373,0.021518534471572787,0.02151900973773748,0.02151974518713611,0.021520747851172226,0.021522024288302685,0.02152358045134759,0.021525420762280367,0.021527547704901374,0.021529961517275396,0.02153266013120202,0.02153563907556246,0.02153889148304069,0.021542408482983458,0.02154617925201129,0.02155019130698906,0.02155443049295011,0.02155888145016229,0.02156352794962573,0.021568353190261333,0.021573340059494257,0.021578471400973888,0.021583729810734736,0.021589097510201882,0.02159455628206207,0.021600087454277567,0.021605671925585733,0.021611290116804533,0.021616922046107587,0.02162254754997765,0.021628146479987623,0.02163369877685817,0.02163918463771179,0.02164458482669861,0.02164988068500175,0.021655054368290218,0.02166008904463256,0.021664969175322794,0.021669680607147374,0.02167421077328543,0.02167854856785015,0.021682684640227386,0.021686611533567445,0.021690323770552,0.0216938179180023,0.02169709263115388,0.02170014866463684,0.021702988837086348,0.02170561745795251,0.021708039846764206,0.021710262050294353,0.021712287728109292,0.021714118800037513,0.021715751616432494,0.021717178772775965,0.021718390264768333,0.021719374475366867,0.021720119068561854,0.02172061167386164,0.02172084038415906,0.02172079408426724,0.021720464288104268,0.021719844472930305,0.021718930139607975,0.021717718912218156,0.021716210934080056,0.021714409013550724,0.02171231868141633,0.02170994820300904,0.021707308553127875,0.021704413359138447,0.02170127881681,0.02169792358297199,0.02169436864867674,0.021690637196219737,0.02168675434836022,0.021682746974509524,0.021678643638082737,0.021674474426874722,0.021670270792709195,0.021666065354647903,0.02166189176676233,0.021657784510500516,0.021653778679463942,0.021649909861570796,0.021646213937580806,0.02164272688470057,0.021639484649457776,0.02163652271327951,0.021633876129496004,0.02163157940749556,0.021629666379415144,0.021628170074991997,0.021627122605377715,0.021626555056127515,0.02162649738949987,0.021626978356127757,0.021628025416051473,0.02162966466903908,0.02163192070486286,0.021634816516303376,0.021638373579710473,0.021642611851593888,0.021647549727866398,0.021653204025426535,0.02165958997368504,0.021666721257355217,0.021674609981262603,0.021683266706618323,0.021692700521160853,0.02170291895020557,0.021713928004904234,0.021725731938972696,0.021738333476968387,0.02175173386281555,0.02176593289682567,0.021780928966106873,0.021796719077694513,0.021813298894106204,0.021830662769468795,0.02184880378611185,0.02186771379158574,0.02188738343604044,0.021907802124204484,0.02192895800878812,0.021950838156447806,0.021973428593248297,0.021996714370358973,0.022020679589077087,0.022045307487493546,0.022070580464711692,0.02209648008275296,0.022122987170310193,0.02215008182745122,0.022177743443140552,0.022205950767081033,0.022234681671383743,0.022263913391679293,0.022293622587517527,0.022323785385064993,0.022354377420110334,0.02238537388169503,0.022416749556359902,0.022448478872989095,0.022480535948226917,0.022512894632432185,0.022545528556122657,0.022578411092483246,0.02261151534968275,0.02264481435475979,0.0226782811043182,0.022711888648813197,0.022745610123520596,0.0227794188444171,0.02281328834414238,0.022847192378681526,0.022881105040074037,0.022915000765958187,0.02294885435965208,0.022982641061685995,0.023016336301439316,0.023049915949912837,0.02308335637355492,0.02311663447050568,0.023149727704736365,0.023182614138232974,0.0232152724611381,0.02324768201977828,0.023279822842523962,0.02331167566343719,0.02334322194367784,0.02337444380725371,0.023405323991783685,0.023435846009819947,0.02346599417068064,0.02349575361787255,0.023525110323575193,0.02355405115919206,0.023582563856055387,0.023610636978706467,0.02363825997157198,0.02366542315795574,0.023692117687031514,0.023718335543562265,0.02374406925084569,0.02376931206760252,0.02379405798709065,0.023818301717222358,0.02384203865870943,0.023865264881754056,0.023887977101540482,0.023910172652779886,0.023931849463563887,0.023953006028775786,0.02397364138328957,0.023993754998586803,0.024013346683449264,0.024032416704980852,0.024050965813818295,0.024068995174215947,0.024086506354844037,0.024103501364515195,0.024119982591778017,0.02413595275803424,0.02415141491902407,0.024166372495010562,0.0241808291851819,0.024194788957918635,0.024208255782907008,0.02422123380344615,0.024233727335710966,0.02424574085220391,0.024257278965896106,0.02426834641538449,0.02427894805111458,0.02428908882271163,0.024298773767460563,0.024308007999962782,0.024316796702991722,0.024325145063631308,0.024333058203503156,0.024340541291034794,0.024347599413580126,0.024354237819206058,0.024360461816691898,0.024366276747620173,0.024371688112459287,0.024376701468823668,0.02438132250155244,0.024385556980954567,0.024389410739351917,0.02439288968561065,0.02439599952658132,0.024398745992328472,0.024401134843562877,0.024403171870676508,0.02440486289238283,0.024406213754101316,0.024407230326130215,0.024407918501655843,0.02440828419466096,0.02440833333779866,0.024408071880300978,0.024407505715670897,0.02440664058627838,0.024405482244492318,0.024404036455714994,0.02440230903414883,0.024400305825249696,0.024398032851873877,0.024395496110960577,0.024392701622290756,0.02438965543997913,0.024386363730611715,0.024382832692659586,0.024379068563931704,0.02437507735276765,0.024370865059195803,0.02436643767797085,0.024361801196260385,0.024356961591063996,0.024351924826407922,0.024346696850362424,0.024341283591937227,0.0243356909579139,0.024329924829680688,0.024323991060133436,0.02431789540543025,0.024311643419998984,0.02430524062052354,0.024298692475275392,0.024292004460492064,0.024285182033193225,0.024278230681641793,0.024271155904736556,0.024263963172514193,0.02425665800455863,0.02424924591128809,0.02424173237341009,0.024234122840466728,0.02422642247216222,0.024218636356282686,0.024210769510260733,0.02420282687771526,0.024194813324832636,0.024186733636668352,0.024178592513439814,0.02417039456688505,0.024162144316767675,0.024153846187604976,0.024145504505680985,0.024137123435768147,0.024128706867293417,0.02412025858388869,0.024111782260084452,0.02410328150812011,0.02409475985643693,0.024086220799575623,0.024077667784304,0.0240691041701327,0.024060533304897092,0.02405195846868246,0.02404338285988883,0.024034809589594502,0.024026241438274074,0.024017681069983813,0.02400913103715819,0.0240005937809341,0.023992071631732694,0.02398356681015741,0.02397508142826634,0.023966617491268324,0.02395817689968333,0.023949761451976824,0.023941372847656944,0.023933012635750643,0.02392468209963755,0.02391638243433839,0.02390811475949716,0.023899880151752154,0.023891679626665607,0.023883514203907254,0.02387538484436387,0.023867292466253555,0.02385923800483236,0.023851222528609953,0.023843247084135103,0.02383531262948274,0.023827419864393223,0.023819569433220004,0.023811761937061967,0.023803997937712987,0.023796277960323187,0.023788602495615645,0.023780972001979483,0.023773386907419477,0.02376584761150372,0.023758354487347828,0.023750907883655834,0.023743508080924118,0.023736155176575697,0.023728849249614332,0.02372159029833749,0.023714378394330906,0.02370721362451947,0.02370009612753713,0.023693026110975637,0.023686003807279424,0.02367902954574757,0.02367210369167446,0.02366522663872466,0.023658398789456688,0.023651620345691245,0.023644891507390776,0.023638212477565933,0.023631583462577106,0.02362500467227673,0.0236184763200367,0.023611998622705545,0.023605571800531914,0.02359919607707479,0.023592871679131027,0.023586598836697316,0.023580377746910387,0.023574208465299683,0.02356809105003895,0.02356202557686085,0.02355601214927488,0.023550050893250782,0.023544141916928635,0.023538285433792095,0.02353248163697526,0.023526730653944877,0.02352103296132036,0.023515389062558543,0.023509799391011076,0.023504264180533908,0.023498783651380972,0.023493358016178252,0.02348798747939145,0.023482672236201384,0.023477412471327876,0.023472208357968965,0.023467060056924016,0.023461967715946164,0.023456931469350278,0.023451951437887253,0.023447027687733782,0.023442160082904253,0.02343734847411047,0.023432592689599296,0.02342789259704179,0.023423248072610873,0.0234186590248834,0.02341412546869795,0.02340964742061621,0.023405224923446214,0.023400857958719632,0.023396546391577133,0.023392289887880193,0.02338808768494993,0.023383938741553388,0.02337984170772899,0.023375794894783017,0.02337179624837762,0.0233678433273836,0.02336393327074828,0.023360062763121105,0.023356227970340284,0.02335242447780928,0.023348647234386087,0.023344890468331086,0.02334114749160428,0.02333741087271781,0.023333672437481863,0.023329923302465312,0.02332615388003946,0.023322353955057166,0.023318512726757598,0.023314618827296,0.023310660463802726,0.023306625456391183,0.02330250131550864,0.023298275298863247,0.023293934352287007,0.023289465404575032,0.023284855489246886,0.023280091863585147,0.023275162127422356,0.023270054340166327,0.023264757134647835,0.02325925982227747,0.02325355247905887,0.023247626032470325,0.023241472232250752,0.02323508359793901,0.02322845315044415,0.02322157453578796,0.023214441864883025,0.023207049670670363,0.023199392831303924,0.023191466596373733,0.02318326657760904,0.023174788739343283,0.023166029518601215,0.023156985817325428,0.023147655062296033,0.023138035225780056,0.023128124753293632,0.02311792280873857,0.02310742935437168,0.02309664522393238,0.023085572191273315,0.023074213033281627,0.02306257158612165,0.023050652794053172,0.02303846275027666,0.023026008729430156,0.02301329921151689,0.02300034388019218,0.022987153516880063,0.022973740112562552,0.02296011679131541,0.02294629731191563,0.022932295523140227,0.022918124894690865,0.022903798555348354,0.022889328974269724,0.022874727911260044,0.022860006417026044,0.022845174812040292,0.0228302426899434,0.022815218877209914,0.022800111699816654,0.022784929108761426,0.022769678808759065,0.022754368389095083,0.022739005452804092,0.02272359774106789,0.022708153250355884,0.022692680340383475,0.022677187831386558,0.02266168508965748,0.02264618208027726,0.022630689253246093,0.02261521775893317,0.02259977948423851,0.022584386342949184,0.022569049697887526,0.022553780027934688,0.022538586674810176,0.022523477689016042,0.022508459877671628,0.022493538776786875,0.02247871875031223,0.022464003066761187,0.02244939395608032,0.022434892944106465,0.022420501054023417,0.02240621900716857,0.02239204742095151,0.02237798699934921,0.02236403871243777,0.022350203962276678,0.022336484733198263,0.022322883725172427,0.022309404469442965,0.022296051410639523,0.022282829806504343,0.022269745984148367,0.022256807376993135,0.022244022607724238,0.022231401477530905,0.022218955005444577,0.022206695400677177,0.0221946359950096,0.022182791266672115,0.02217117672348076,0.022159808827862167,0.02214870484753283,0.02213788267109908,0.022127360854752386,0.022117158527534063,0.02210729528903205,0.022097791104106087,0.022088666195842214,0.02207994093786873,0.022071635747089674,0.022063770977810208,0.022056366818141427,0.02204944318948445,0.022043019638999028,0.022037115059776936,0.02203174780083635,0.02202693557850274,0.022022695454381326,0.022019043743517056,0.02201599599594568,0.022013566923879804,0.022011770318292666,0.02201061907384515,0.022010125087873526,0.022010299223164363,0.022011151203083043,0.022012689506526382,0.02201492148437493,0.022017853352840087,0.022021490188591807,0.022025835928532828,0.022030893373894855,0.022036664198320746,0.02204314895960128,0.02205034711473847,0.022058257038002255,0.022066876041655872,0.022076200392676566,0.02208622513773412,0.022096944334670604,0.022108351076799787,0.022120437573013622,0.022133195157970586,0.022146614369345962,0.02216068496350272,0.022175395914449107,0.022190735517124024,0.022206691351267405,0.022223250308773077,0.02224039853599783,0.02225812139051351,0.02227640359723306,0.022295229279955434,0.022314581989652114,0.02233444473266463,0.022354799998938746,0.022375629790418596,0.022396915649718,0.02241863868915255,0.02244077962018802,0.022463318783200042,0.02248623617577565,0.022509511271048104,0.022533123259000285,0.02255705107575447,0.022581273468925148,0.022605768916046737,0.022630515170018475,0.022655490331954166,0.022680672819017703,0.02270604109902205,0.022731573802458563,0.02275724935843892,0.022783045862044146,0.022808941137674493,0.022834912905207172,0.022860938799353043,0.022886996381225027,0.02291306315131885,0.022939116490118323
