5.75,0.9998873202081585,0.9997821744027181,0.9996827065533618,0.9995872419728036,0.9994942666402665,0.9994024089944034,0.9993104238912124,0.9992171784498457,0.9991216395442991,0.9990228627485862,0.9989199825248437,0.9988122035250577,0.9986987928444174,0.9985790731230487,0.9984524163721719,0.9983182384388076,0.9981759940287208,0.9980251722184146,0.9978652923964281,0.9976959005824282,0.9975165660674,0.9973268783636585,0.9971264444232147,0.9969148860787881,0.9966918377488386,0.9964569442156822,0.9962098586655084,0.9959502407928968,0.9956777550010836,0.9953920680783424,0.9950928447372783,0.9947797549374616,0.9944524655951801,0.9941106397953472,0.9937539533595622,0.9933820654287256,0.9929946309591692,0.9925912996320176,0.9921717143346863,0.9917355100771221,0.9912823130575448,0.9908117397729903,0.990323396148521,0.9898168766796072,0.989291763561153,0.9887476258544031,0.9881840187047797,0.9876004825448182,0.9869965423892384,0.9863717069524978,0.9857254669341661,0.9850572883260229,0.9843666182806661,0.9836528781187708,0.9829154597842211,0.9821537426023216,0.9813670808053276,0.9805548023421361,0.9797163360202388,0.978851001295437,0.9779580950894218,0.9770368944916771,0.9760866563215722,0.9751066173367825,0.9740959946820029,0.9730539864645195,0.9719797724357732,0.9708725147766726,0.9697313589306399,0.9685554345857806,0.9673438568399809,0.9660957273717425,0.9648101357502648,0.9634861606423568,0.9621228702010562,0.9607193194963694,0.9592745616064683,0.957787644703729,0.9562576131586569,0.9546835266398099,0.9530644391554001,0.9513994055764983,0.9496874854321089,0.9479277455556409,0.9461192623000103,0.9442611237703109,0.9423524319865357,0.9403923050416035,0.9383798792509305,0.9363143112864298,0.9341947802866359,0.9320204899347116,0.9297906703843748,0.9275045802360775,0.9251615085964815,0.922760776894305,0.9203017407484478,0.9177837916958929,0.915206358810954,0.912568910433164,0.9098709554931566,0.9071120448777756,0.9042917727943077,0.9014097779670139,0.8984657446178499,0.8954594035556763,0.8923905327897216,0.8892589583633322,0.8860645549009434,0.8828072462784364,0.8794870060528925,0.8761038577853092,0.872657875257757,0.8691491825862835,0.8655779542315657,0.8619444149094051,0.858248839210662,0.8544915513191399,0.850672924834177,0.8467933822201119,0.8428533947655721,0.8388534812494838,0.834794207487466,0.8306761852740302,0.826500072189556,0.8222665698500053,0.8179764217631651,0.8136304172422676,0.8092293869743675,0.8047742011052198,0.8002657679375096,0.7957050331922418,0.791092978658117,0.7864306209073015,0.7817190090640848,0.7769592011090798,0.7721522864767274,0.7672993874095482,0.7624016500118836,0.757460272550501,0.7524764915629458,0.7474515650649303,0.7423867744620037,0.737283414252355,0.7321427889613519,0.7269662146013486,0.7217550192564728,0.7165105413881815,0.7112341348706698,0.7059271658984366,0.7005910096911008,0.6952270503142285,0.6898366774416267,0.684421284420346,0.6789822669106831,0.6735210221701764,0.6680389477452516,0.6625374405737425,0.6570178957996904,0.6514817056150997,0.6459302581385316,0.6403649363327502,0.6347871169626713,0.6291981695941299,0.6235994553190883,0.6179923259581853,0.6123781233755247,0.6067581785519257,0.6011338117794228,0.5955063304016063,0.5898770286937867,0.5842471868070136,0.5786180711100658,0.5729909329781792,0.5673670076084406,0.5617475151556599,0.5561336591809835,0.5505266263865548,0.5449275857930086,0.5393376884261484,0.5337580667087201,0.52818983446738,0.522634086623262,0.5170918989098238,0.511564327617248,0.5060524093623147,0.5005571608826825,0.4950795788545098,0.48962063935473826,0.48418129636451634,0.47876247830478497,0.4733650768236477,0.46798992192880307,0.4626378302129513,0.4573096271297151,0.4520061148973798,0.44672799738963487,0.4414758313878949,0.43625001105863975,0.43105133641926535,0.42588094536672405,0.4207398346904011,0.415628819218682,0.4105486002190652,0.40549983047067556,0.4004831442369858,0.3954991605562253,0.39054847438183493,0.3856316658867718,0.38074929003196023,0.3759018703801792,0.37108990781865964,0.36631388282559907,0.36157425621157524,0.35687146978872947,0.3522059463768733,0.3475780897521746,0.3429882854567289,0.33843690054853576,0.3339242842576281,0.3294507675498087,0.32501666329951023,0.32062226673485095,0.31626785542158337,0.3119536892653223,0.3076800110768714,0.3034470458156106,0.2992550012054624,0.29510406773623454,0.2909944191017469,0.28692621238509985,0.28289958824910655,0.2789146711324409,0.274971569451642,0.2710703758090824,0.26721116720692123,0.26339400494752896,0.2596189349701792,0.25588598833307225,0.25219518134856067,0.24854651702727107,0.24493998341196357,0.24137555462138616,0.23785319189795,0.23437284247351423,0.2309344404427681,0.22753790705939334,0.22418315108747044,0.22087006899189043,0.21759854529280698,0.21436845272070756,0.21117965256611923,0.2080319949279129,0.2049253190936338,0.2018594538446089,0.1988342177628732,0.19584941953971619,0.19290485828547002,0.19000032384015933,0.18713559708462915,0.18431045014685973,0.18152464683199365,0.17877794289852947,0.17607008637449453,0.1734008179725694,0.1707698712653287,0.16817697303165258,0.16562184279880846,0.1631041947523342,0.1606237371784933,0.15818017294760897,0.1557731995637635,0.15340250948770073,0.15106779059032188,0.14876872603246288,0.14650499474808493,0.14427627166275353,0.14208222803414486,0.13992253171119431,0.13779684738795586,0.1357048368522935,0.13364615922930606,0.13162047121940065,0.1296274273309432,0.12766668003665174,0.1257378799507358,0.12384067620002637,0.12197471657764695,0.1201396479687068,0.11833511622931027,0.11656076650168806,0.11481624332647267,0.11310119105621555,0.11141525387054693,0.10975807575296767,0.10812930118087416,0.10652857494565061,0.10495554245169346,0.10340984952562889,0.101891142737518,0.10039906949435669,0.09893327823913102,0.09749341857781837,0.09607914140090124,0.0946900989997884,0.0933259451782373,0.09198633535887842,0.0906709266849431,0.08937937801948961,0.08811134996830289,0.08686650519221097,0.0856445084094993,0.08444502646461509,0.08326772854497877,0.08211228615685659,0.08097837352869672,0.07986566715309242,0.07877384601768955,0.07770259160141571,0.07665158820169098,0.07562052276195563,0.0746090849911601,0.07361696725736387,0.07264386467457545,0.07168947506230457,0.07075349909564883,0.06983564033783264,0.06893560526948449,0.06805310331550164,0.06718784686961617,0.06633955131677725,0.06550793505345559,0.06469271940272689,0.06389362862847787,0.0631103900831755,0.06234273417086004,0.06159039442664647,0.06085310750673553,0.060130613178681985,0.05942265446711705,0.05872897750556851,0.058049331548486634,0.05738346907362867,0.05673114569368586,0.056092120140294736,0.05546615439740652,0.05485301339017099,0.0542524651461145,0.05366428075413879,0.05308823441598869,0.05252410343992935,0.05197166823037809,0.05143071228047091,0.05090102216287657,0.05038238751930841,0.04987460104896982,0.04937745841743232,0.04889075823870076,0.04841430216291284,0.04794789482312109,0.047491343854807404,0.04704445989426692,0.04660705653193059,0.04617895031864491,0.045759960645153745,0.0453499097718338,0.04494862279417091,0.044555928035388284,0.04417165698307778,0.04379564374902624,0.04342772503307934,0.04306774023384954,0.04271553140346956,0.04237094330020621,0.04203382336528752,0.041704021696920335,0.041381391023322445,0.04106578667504667,0.0407570665566812,0.04045509111795581,0.04015972326037621,0.03987082834612949,0.03958827418955782,0.03931193101594208,0.03904167153684392,0.0387773707762643,0.03851890608867935,0.03826615697770092,0.03801900541269822,0.037777335596018646,0.037541033916632924,0.03730998902394962,0.03708409169797857,0.036863234865757474,0.036647313464259354,0.036436224445407055,0.036229866699717804,0.03602814108497675,0.03583095039432982,0.03563819932367134,0.0354497944391254,0.035265644144629515,0.03508565864962984,0.03490974993689701,0.03473783167377486,0.03456981917327902,0.03440562943697066,0.03424518109568365,0.034088394411014106,0.033935191243119285,0.03378549500465502,0.03363923070853228,0.03349632485563612,0.03335670540210245,0.0332203018028189,0.03308704489939497,0.032956866893438755,0.032829701368004865,0.032705483144607105,0.032584148301308555,0.032465634111200764,0.03234987905832889,0.03223682281006356,0.03212640618960282,0.03201857114933395,0.03191326074512856,0.031810419111635915,0.03170999143863144,0.03161192393180459,0.03151616379875578,0.031422659236315736,0.03133135938724557,0.031242214106677872,0.031155172955804975,0.031070181660923582,0.03098717291353732,0.03090609314869436,0.030826917067872744,0.03074961085733135,0.030674134995974107,0.030600448155476696,0.030528508749156042,0.030458275663104658,0.030389708504897396,0.030322767645642713,0.03025741426070963,0.03019361032698569,0.030131318616434935,0.030070502689003232,0.03001112688548309,0.029953156320460674,0.02989655687534799,0.029841295147517443,0.02978733842667989,0.029734654758819968,0.02968321291398005,0.029632982415956587,0.029583933519522865,0.029536037197631492,0.029489265230313394,0.02944359002390091,0.029398984613979284,0.02935542257405966,0.029312878241844805,0.029271327043156346,0.029230745070963675,0.0291911090713017,0.029152396394235513,0.029114584886287168,0.029077652989094076,0.029041579758307744,0.029006344862575494,0.02897192857672741,0.02893831177333593,0.028905475913714358,0.02887340303860609,0.02884207571147571,0.028811476999761814,0.028781590527596178,0.02875240044277455,0.028723891434305888,0.028696048721130508,0.028668858028431738,0.028642305639877144,0.028616378326551922,0.02859106332807479,0.028566348368353874,0.028542221652207413,0.0285186718127838,0.02849568793322355,0.028473259458864385,0.02845137620458272,0.02843002830302397,0.028409206238907952,0.028388900833897612,0.02836910323041506,0.028349804875299214,0.02833099750336562,0.02831267312093158,0.028294823989370492,0.02827744255930039,0.028260521442460714,0.028244053464331426,0.02822803164293671,0.028212449188336604,0.028197299465818903,0.028182576000609284,0.028168272474122454,0.028154382705260664,0.02814090063436404,0.028127820316627833,0.028115135898276612,0.028102841578066376,0.028090931598069108,0.02807940024739684,0.02806824189887241,0.02805745083709561,0.028047021332058077,0.028036947640938066,0.028027224001865317,0.02801784462622065,0.028008803687503445,0.028000095280961403,0.027991713355972357,0.027983651539515056,0.027975902702797966,0.02796845872895848,0.027961310385911067,0.027954446616472246,0.027947859504364608,0.027941546830685886,0.027935505765336516,0.027929732023268743,0.027924220129133454,0.027918963987056077,0.027913957579870804,0.027909194787956587,0.027904669182322147,0.02790037393449673,0.027896301966019263,0.0278924459623936,0.027888798437952347,0.02788535174128232,0.027882098052066352,0.02787902937783267,0.02787613755283933,0.027873414239776025,0.027870850934528034,0.02786843892832485,0.027866169302863793,0.027864033013162332,0.02786202089913242,0.027860123717044036,0.027858332138993275,0.0278566366767666,0.027855026911916332,0.027853492509746544,0.027852024665360988,0.02785061487909502,0.027849254653614097,0.027847935491341097,0.027846648797162633,0.027845386020671895,0.02784413881553418,0.027842899072802463,0.027841658984201035,0.0278404110751064,0.027839148234937664,0.027837863745823064,0.027836551309501013,0.027835205072316335,0.027833819648166544,0.027832390093435185,0.02783091191379182,0.02782938114287989,0.027827794352325547,0.027826148710636815,0.027824441912648868,0.027822672228031614,0.02782083853011779,0.02781894026441375,0.027816977459679756,0.027814950762487706,0.027812861361124847,0.027810710998739257,0.02780850198803129,0.02780623713745262,0.02780391975911272,0.02780155362876696,0.027799143004577954,0.02779669260952118,0.027794207611833377,0.027791693604238873,0.027789156582078138,0.02778660292046292,0.027784039350579923,0.027781472915734573,0.027778910933502883,0.027776361006963214,0.027773830995091738,0.027771328878253166,0.027768862924974616,0.0277664415926475,0.027764073460280467,0.027761767291593322,0.02775953196569059,0.02775737645479911,0.027755309798907363,0.02775334106530114,0.027751479341732152,0.027749733665027077,0.027748113006917,0.027746626221023078,0.027745282063962054,0.027744089174558687,0.027743056052981076,0.027742191040562178,0.0277415023003177,0.027740997798168316,0.027740685284872276,0.027740572234305122,0.027740665809800148,0.027740972915103003,0.02774150017500002,0.027742253931640228,0.02774324021656917,0.027744464753812606,0.02774593302149704,0.027747650113335836,0.027749620782355662,0.027751849474041343,0.02775434023677198,0.0277570967384894,0.027760122305032678,0.02776341979639199,0.02776699165571173,0.027770839886127222,0.027774966073020206,0.02777937138061636,0.02778405654897188,0.027789021891828778,0.027794267295357073,0.02779979221779363,0.027805595689988083,0.027811676272300478,0.027818032047290515,0.02782466067972378,0.027831559419436245,0.027838725158873156,0.027846154351709573,0.027853843065078644,0.027861787144374938,0.02786998193072812,0.027878422405489336,0.02788710320717864,0.02789601863138815,0.02790516263862637,0.02791452889548296,0.027924110715263562,0.027933901105192057,0.027943892768194294,0.02795407813749443,0.02796444939235237,0.027974998473809305,0.027985717100704476,0.027996596785889703,0.028007628852566274,0.028018804450669225,0.028030114537204814,0.02804154990016041,0.02805310119972067,0.02806475898807266,0.028076513708926228,0.02808835574475726,0.028100275426162256,0.028112263090214765,0.028124309021869253,0.028136403498791564,0.028148536805720253,0.028160699254207833,0.028172881180065654,0.028185072972711524,0.028197265041610624,0.028209447839228873,0.02822161185118405,0.02823374763833073,0.028245845847399066,0.028257897220681765,0.028269892605312392,0.02828182296214359,0.02829367937423701,0.028305453054973468,0.028317135313601683,0.02832871753727776,0.028340191271406055,0.02835154822170938,0.028362780271837702,0.02837387947495917,0.02838483807624918,0.028395648526839935,0.028406303490308493,0.02841679584376826,0.02842711869071948,0.028437265359234475,0.028447229390517234,0.02845700457197916,0.028466584862998665,0.02847596441995706,0.028485137568665147,0.028494098853235412,0.02850284303853118,0.0285113651114517,0.0285196602818632,0.028527723983195648,0.028535551872738714,0.028543139831662182,0.02855048392072992,0.02855758036512875,0.028564425614603636,0.028571016341885056,0.028577349449943334,0.028583422062122405,0.028589231535409588,0.028594775478401058,0.028600051730972135,0.02860505836917153,0.028609793728824297,0.02861425636434945,0.02861844505122526,0.028622358805593124,0.02862599683105004,0.02862935852642152,0.028632443457203192,0.028635251400695644,0.028637782346695274,0.028640036497445284,0.028642014267583966,0.02864371628406389,0.02864514338601356,0.028646296624512093,0.028647177220076227,0.028647786534205168,0.028648126144086197,0.02864819783777952,0.028648003625212737,0.02864754572095409,0.02864682656006905,0.028645848806383895,0.028644615348278925,0.028643129293437878,0.028641393974561422,0.028639412938770887,0.028637189928403427,0.028634728910708805,0.028632033984251088,0.02862910940170318,0.028625959537250126,0.028622588926094438,0.02861900225901297,0.028615204375785463,0.028611200258282538,0.028606995023225834,0.028602593914644404,0.02859800229605228,0.028593225602812557,0.028588269307914596,0.02858313898312894,0.028577840287408184,0.028572378965253196,0.028566760830552488,0.028560991771033103,0.02855507773230687,0.028549024739185115,0.028542838869382827,0.028536526251463898,0.028530093051128136,0.028523545445568992,0.02851688965038892,0.028510131815301577,0.028503278046064746,0.028496334370035358,0.02848930676948249,0.02848220117239942,0.02847502344247722,0.028467779368991423,0.028460474656638285,0.02845311491536144,0.02844570565021617,0.02843825221232211,0.028430759756743564,0.028423233309274903,0.02841567775326129,0.02840809783273431,0.02840049812783761,0.028392883063536958,0.028385257099439034,0.028377624331187682,0.028369988703625722,0.028362353880618293,0.02835472346569982,0.028347100866842587,0.028339489294937962,0.028331891726460428,0.028324310905320144,0.02831674931933971,0.02830920924261039,0.02830169273724003,0.028294201655123023,0.028286737640441362,0.02827930213286185,0.02827189637139358,0.02826452139885545,0.028257178031057106,0.02824986682609962,0.028242588168262524,0.028235342270035185,0.028228129187631918,0.02822094881808249,0.028213800921323577,0.028206685242991063,0.028199601315828764,0.028192548558723284,0.028185526288484083,0.028178533732549717,0.028171570020779274,0.028164634214029396,0.02815772525867109,0.028150842005147128,0.028143983197368768,0.028137147516661975,0.028130333590619602,0.028123540001219534,0.028116765292791925,0.028110007979817418,0.0281032665545313,0.028096539494314128,0.028089825232308244,0.02808312213002457,0.028076428559134187,0.028069742904938206,0.028063063603810414,0.028056389099364597,0.028049717878760417,0.02804304857187302,0.028036379789478733,0.028029710201705894,0.028023038572637226,0.028016363711305375,0.028009684495856106,0.028002999903037343,0.027996308916681815,0.027989610573717114,0.027982903955638034,0.027976188214841994,0.027969462577147174,0.02796272634357027,0.027955978891784774,0.027949219677244536,0.02794244823396851,0.027935664174980376,0.02792886715674863,0.0279220568409044,0.027915232971764563,0.02790839537230862,0.027901543953175394,0.027894678698596447,0.0278877996801014,0.0278809070728558,0.027874001135571664,0.0278670822122703,0.027860150783072152,0.02785320735704895,0.027846252502971857,0.027839286874957715,0.027832311131359363,0.02782532595079113,0.027818332010170508,0.02781133001526661,0.027804320695803093,0.02779730479976929,0.027790283087600887,0.02778325632626835,0.027776225283312275,0.027769190720866428,0.027762153355031082,0.027755113813827476,0.027748072705469536,0.02774103061088719,0.027733988087542613,0.027726945653195785,0.027719903793790673,0.027712863001456756,0.027705823698182308,0.027698786284654876,0.02769175107559087,0.027684718403726532,0.027677688549474888,0.027670661755228004,0.027663638142891935,0.027656617737338945,0.027649600448165324,0.027642586110486735,0.0276355744858794,0.027628565263082817,0.027621558059197842,0.02761455242137976,0.027607547829017667,0.02760054369638915,0.027593539341946985,0.027586533950337045,0.027579526655446805,0.027572516542433652,0.02756550266344692,0.027558484028557557,0.027551459626814153,0.0275444284406489,0.027537389448514298,0.02753034162613869,0.027523283958510614,0.027516215436825732,0.027509135046620413,0.02750204180664125,0.027494934678705705,0.027487812597322168,0.027480674458009658,0.027473519160314222,0.027466345612936927,0.02745915273851138,0.027451939478736816,0.027444704799876762,0.027437447698620426,0.02743016720829449,0.027422862372076546,0.027415532210742652,0.027408175804375625,0.027400792298845563,0.027393380923651896,0.02738594098703669,0.0273784718994021,0.02737097327904903,0.027363444786581127,0.027355886207917634,0.02734829752018721,0.02734067878546592,0.027333030199867808,0.027325352117530698,0.027317645009898757,0.027309909475240157,0.02730214623218742,0.027294356151723584,0.027286540260377398,0.027278699742161044,0.027270835939748838,0.02726295035488873,0.027255044648053756,0.027247120637346852,0.027239180266309924,0.027231225556001788,0.027223258680905665,0.02721528196318141,0.02720729787947684,0.027199309042016336,0.027191318209469843,0.027183328359591852,0.02717534254782008,0.02716736395902015,0.02715939588137445,0.027151441751504368,0.027143505104508366,0.027135589589234715,0.02712769889682484,0.02711983675957039,0.02711200693057158,0.02710421321167849,0.027096459445430418,0.027088749506230123,0.027081087291442745,0.02707347671244968,0.02706592168569301,0.027058426123748258,0.027050993896279903,0.027043628777980812,0.02703633451525628,0.027029114817309872,0.0270219733566133,0.027014913751466862,0.027007939572726968,0.027001054409391136,0.02699426173733954,0.026987564966229685,0.026980967507309692,0.026974472622013357,0.02696808347549514,0.02696180313657791,0.026955634562323975,0.02694958057336441,0.026943643841192938,0.026937826917058066,0.026932132230163976,0.026926562085752243,0.026921118663621273,0.026915804017072203,0.02691062007225805,0.02690556862791819,0.026900651326425593,0.0268958696080032,0.026891224788342702,0.02688671805932377,0.026882350502051424,0.026878123073656005,0.026874036625631915,0.026870091978744844,0.026866289800938584,0.026862630663022725,0.026859115151333927,0.02685574364726405,0.026852516427922267,0.02684943368799907,0.026846495495748558,0.026843701802197143,0.026841052438507932,0.026838547140375313,0.026836185550644286,0.026833967221422398,0.0268318916160812,0.02682995811113868,0.026828165998022298,0.02682651448471449,0.026825002670928556,0.026823629502170848,0.0268223938462213,0.026821294494061062,0.026820330267681883,0.02681949984000292,0.026818801818294213,0.026818234764862326,0.026817797174651294,0.02681748748451725,0.026817303968853217,0.026817244971138632,0.026817308773804175,0.026817493626559077,0.026817797663881718,0.026818218919867853,0.02681875532151494,0.026819404720036428,0.026820164889717845,0.02682103352594489,0.026822008243055733,0.026823086572081982,0.02682426595844565,0.026825543759679077,0.02682691721712623,0.026828383399392686,0.02682993928284857,0.02683158174943752,0.026833307595204657,0.026835113518087598,0.026836996132440855,0.026838951976598118,0.026840977513678133,0.026843069126683945,0.026845223125821736,0.02684743574053192,0.026849703103527665,0.02685202128299961,0.026854386193484403,0.026856793612069087,0.026859239175102283,0.026861718412993278,0.02686422675253496,0.02686675951938236,0.026869311941356867,0.02687187915262206,0.02687445619876104,0.026877038042772475,0.026879619546925027,0.026882195426421833,0.026884760338072838,0.026887308889995135,0.026889835653549507,0.0268923351768765,0.026894802005675757,0.026897230702926565,0.026899615862682146,0.02690195211804642,0.026904234167043975,0.026906456766438012,0.02690861473461703,0.026910702997267135,0.026912716508939453,0.02691465028141847,0.0269164993937937,0.0269182590357558,0.026919924518998113,0.026921491287697986,0.026922954928636597,0.026924311180940068,0.02692555594542244,0.026926685293517515,0.026927695451618314,0.0269285827511708,0.026929343719117416,0.026929975085573928,0.02693047380121511,0.02693083702752623,0.02693106214948813,0.02693114676315281,0.026931088722305044,0.02693088618260078,0.026930537550490703,0.02693004145931394,0.02692939674459693,0.02692860246057935,0.02692765778352284,0.026926562018406004,0.02692531458817406,0.026923915051956213,0.02692236309295385,0.02692065850637618,0.026918801188308583,0.026916791125729856,0.02691462838783304,0.0269123131188018,0.026909845509237963,0.026907225734107,0.02690445403078845,0.026901530699421236,0.026898456113439558,0.026895230709552912,0.026891855006020062,0.026888329616393702,0.026884655249516505,0.026880832702623196,0.026876862878258564,0.026872746780843573,0.026868485566309427,0.02686408050182471,0.0268595328758667,0.02685484401900309,0.026850015307947204,0.0268450481914784,0.026839944187642805,0.02683470487966588,0.02682933191168342,0.026823826984585943,0.0268181918521616,0.026812428317687802,0.02680653821056689,0.02680052332115405,0.026794385483460532,0.026788126575270493,0.026781748528853195,0.026775253319753653,0.02676864298388346,0.026761919627217183,0.0267550854288078,0.026748142640220518,0.026741093598996398,0.026733940751156995,0.02672668665118946,0.026719333949914523,0.02671188533143685,0.0267043435334977,0.026696711361481926,0.02668899172388046,0.02668118763903179,0.02667330224093346,0.026665338784618665,0.02665730065103144,0.026649191351337687,0.026641014530610234,0.02663277395663677,0.0266244734588351,0.026616117009781413,0.02660770872475556,0.02659925292476654,0.026590754030883356,0.026582216613418315,0.026573645391043812,0.02656504523896789,0.026556421177793405,0.026547778401066358,0.02653912220879663,0.026530458019874664,0.026521791367813748,0.026513127887035293,0.026504473274294296,0.026495833287148777,0.026487213759039806,0.026478620590846158,0.02647005974163103,0.026461537219052932,0.026453059069475243,0.026444631367815156,0.026436260207171308,0.02642795167038361,0.02641971175269294,0.026411546435245802,0.026403461675766682,0.02639546340962303,0.02638755752429622,0.026379749864925823,0.026372046466512814,0.02636445308852866,0.026356975407867467,0.026349618973837655,0.026342389285816028,0.026335291728831495,0.026328331573750054,0.026321513936322864,0.026314843755746956,0.026308325792633022,0.02630196463828282,0.026295764705805025,0.02628973022107251,0.026283865213894423,0.026278173509433587,0.026272658719902992,0.02626732423658188,0.026262173205816617,0.026257208452561204,0.026252432558690055,0.026247847858514105,0.02624345644223646,0.026239260141092235,0.02623526053727748,0.026231458970747804,0.02622785653294157,0.026224454062803177,0.026221252154515283,0.02621825114681077,0.026215451109995902,0.026212851873731877,0.02621045295318402,0.026208253550672175,0.026206252572339044,0.02620444865723965,0.026202840182038733,0.026201425265921792,0.026200201776170357,0.026199167334375554,0.026198319323272993,0.02619765489416182,0.026197170960460845,0.026196864180717688,0.026196731001808905,0.026196767672106387,0.026196970187774598,0.026197334422398466,0.026197856092565693,0.026198530805803158,0.026199354020072105,0.026200321074451017,0.02620142728271205,0.02620266778630653,0.026204037636284865,0.026205531795977715,0.026207145170289995,0.026208872564941345,0.02621070871192916,0.02621264830261894,0.026214685999379317,0.026216816446586445,0.02621903428134765,0.02622133414391181,0.026223710687729128,0.02622615858913023,0.02622867254386803,0.026231247206817025,0.02623387728087991,0.026236557523208498,0.0262392827609747,0.02624204789736837,0.026244847922871517,0.02624767794047901,0.026250533159430555,0.026253408899419798,0.02625630059388481,0.026259203809349936,0.02626211422563444,0.026265027666234363,0.026267939993504387,0.026270847114672594,0.02627374499683475,0.026276629683886936,0.0262794972891562,0.0262823439865709,0.02628516600098498,0.02628795959785508,0.026290721072480094,0.026293446739018303,0.026296132907402008,0.026298775803503517,0.026301371637577807,0.026303916593800256,0.026306406836304037,0.026308838488669103,0.026311207636447845,0.0263135103400282,0.026315742619680487,0.02631790045185906,0.026319979805635982,0.026321976577615674,0.026323886613159125,0.026325705739374827,0.026327429670176566,0.02632905402446566,0.026330574351796303,0.026331986158125743,0.02633328491428845,0.026334466065217877,0.026335525040176624,0.026336457263905384,0.026337258168593405,0.026337923206568806,0.026338447855977335,0.02633882756564229,0.02633905784532386,0.026339134278264238,0.02633905256757221,0.02633880850827848,0.026338398023443056,0.02633781724497536,0.026337062422805296,0.026336129982882026,0.026335016503424524,0.026333718822442738,0.026332233995330363,0.026330559315662323,0.026328692285941983,0.026326630600555102,0.0263243721804107,0.026321915201818123,0.026319258104793783,0.02631639960005265,0.026313338675034565,0.026310074598956765,0.026306606926889263,0.026302935502855385,0.026299060454297123,0.026294982158065125,0.026290701279815434,0.026286218775328992,0.02628153586975067,0.02627665409552916,0.026271575274456418,0.026266301484701732,0.02626083512327943,0.026255178863648972,0.02624933575040447,0.026243308980587656,0.02623710198883642,0.026230718448084347,0.026224162221462094,0.026217437344115715,0.026210548024926023,0.02620349864315739,0.026196293735814842,0.026188937984929182,0.026181436205039932,0.0261737933309564,0.026166014405859906,0.02615810456979651,0.026150069040040413,0.02614191302184861,0.0261336417821117,0.0261252606401709,0.02611677496916853,0.02610819018278753,0.02609951173283296,0.026090745121493904,0.02608189587880503,0.026072969554946576,0.0260639717139725,0.02605490793775832,0.026045783799160383,0.026036604884765724,0.02602737668254605,0.026018104578752504,0.02600879388341228,0.025999449841045272,0.025990077624404608,0.025980682328436457,0.02597126896482828,0.025961842457181455,0.02595240763683498,0.025942969239358283,0.025933531894521612,0.025924100045210206,0.02591467802825262,0.025905270074008103,0.025895880320179802,0.025886512796293344,0.025877171430317175,0.025867860093285594,0.025858582525781253,0.025849342357844765,0.025840143193513264,0.02583098842646365,0.02582188130981909,0.025812825002061914,0.025803822403382984,0.025794876221042127,0.02578598897606514,0.025777163002581413,0.02576840044278079,0.02575970324290063,0.025751073150469147,0.025742511712898628,0.02573402027749389,0.025725599992913743,0.02571725180935018,0.025708976444857257,0.02570077442986564,0.025692646114640255,0.02568459154192983,0.02567661069518526,0.025668703411327543,0.025660869361390705,0.02565310810053642,0.0256454190462627,0.025637801502844577,0.02563025468032026,0.025622777759448004,0.02561536979104825,0.025608029622758356,0.025600755912229576,0.025593547169979778,0.025586401777711067,0.025579317992879772,0.02557229395325909,0.025565327680891196,0.025558417083871177,0.025551559954510736,0.02554475396183456,0.02553799663115135,0.025531285247656143,0.02552461688430503,0.025517988360413888,0.025511396250565446,0.02550483674298767,0.025498305647079736,0.02549179826923066,0.02548530949497346,0.025478833604715555,0.025472364231835208,0.025465894906226604,0.025459419400849066,0.02545293083407944,0.025446421667714388,0.025439883798654216,0.025433308700706304,0.025426687518504666,0.02542001113343023,0.025413270226606683,0.025406455342796876,0.02539955695451843,0.025392565453037304,0.0253854710701