799,0.025378263736871153,0.0253709328629768,0.02536346711289984,0.025355854063548768,0.025348080018333875,0.025340129922147583,0.02533198734141215,0.025323634452682927,0.02531505186484749,0.025306218519595945,0.02529711170248074,0.025287707370008374,0.025277980322255915,0.02526790444354978,0.02525745304335672,0.025246599165755477,0.025235315993122627,0.025223577217567374,0.02521135739281882,0.02519863225528305,0.025185379038818765,0.02517157664335472,0.025157205810879383,0.025142249131633043,0.025126691005153846,0.025110517456839877,0.025093716200685512,0.025076276593606943,0.025058189868077348,0.025039449093859696,0.02502004917909262,0.024999986916794458,0.024979261028416442,0.02495787222572537,0.024935823321676445,0.02491311922337539,0.02488976702170478,0.024865776064476194,0.024841157934680825,0.024815926463268724,0.024790097789668068,0.024763690372571825,0.02473672497720921,0.024709224647477577,0.024681214663451717,0.024652722484858378,0.02462377768129131,0.02459441185008313,0.024564658521621215,0.024534552988797212,0.02450413225739846,0.024473434928782175,0.024442501051456438,0.02441137203522627,0.02438009049834998,0.024348700111015083,0.024317245502784836,0.024285772089942908,0.0242543259296088,0.02422295358814014,0.024191701978398535,0.024160618246509797,0.02412974952810797,0.0240991428158416,0.024068844870001233,0.02403890209467245,0.024009360411498547,0.023980265138074008,0.023951660871442005,0.02392359137700193,0.023896099483090308,0.023869226981457006,0.02384301453359118,0.023817501501508746,0.023792725942675022,0.023768724539983722,0.023745532540972572,0.023723183696612273,0.02370171021031602,0.023681142734214716,0.023661510263471033,0.0236428401240119,0.023625157966215907,0.02360848770550216,0.023592851511366923,0.023578269816094656,0.023564761231536904,0.02355234253709054,0.023541028727991152,0.023530833027819824,0.023521766900331427,0.023513840065375033,0.0235070605187328,0.02350143455561193,0.02349696679752552,0.023493660222299536,0.023491516196946702,0.023490534433098127,0.02349071309679925,0.023492048854167828,0.023494536920548748,0.02349817110429356,0.023502943856033017,0.023508846334366847,0.023515868439811884,0.023523998864851393,0.02353322519067004,0.023543533850896383,0.02355491021390572,0.023567338651776668,0.023580802524552084,0.02359528421130592,0.02361076521016494,0.023627226192078438,0.023644647050326664,0.023663006949503934,0.023682284373945896,0.0237024571755156,0.023723502620677406,0.02374539743678627,0.023768117857532564,0.023791639605331014,0.023815937988529226,0.02384098793667541,0.023866764063843537,0.023893240582317236,0.02392039166181012,0.02394819134863014,0.02397661350500168,0.02400563187321071,0.024035220024292422,0.024065351491136734,0.024095999769874452,0.024127138334623408,0.02415874073618624,0.02419078053750219,0.024223231388876436,0.02425606705742201,0.024289261452781815,0.02432278865139235,0.024356622919333448,0.024390738733766123,0.02442511080296241,0.024459714084941714,0.024494523804737604,0.024529515391833543,0.024564664561301713,0.024599947335910716,0.024635340112080156,0.024670819591321214,0.024706362825802245,0.024741947345446796,0.02477755095985339,0.024813151853870046,0.02484872859998523,0.02488426016339044,0.024919725899621922,0.02495510557218294,0.024990379303848814,0.025025527567561566,0.025060531227295457,0.025095371540850293,0.025130030161661092,0.02516448914052196,0.025198730927303358,0.02523273837273576,0.025266494730326806,0.025299983658471796,0.025333189222811955,0.02536609585645337,0.025398688397965864,0.02543095210041117,0.025462872616096047,0.025494436040714726,0.025525628904586744,0.02555643809367395,0.025586851031822486,0.02561685560414024,0.025646440189728587,0.025675593620972523,0.025704305204371013,0.02573256474466486,0.025760362485703223,0.02578768910399346,0.025814535763314057,0.02584089412203893,0.02586675633926807,0.025892115080623983,0.025916963523619718,0.0259412953625066,0.025965104812512185,0.025988386613383097,0.026011136032146547,0.026033348782000792,0.026055021089972905,0.02607614970995333,0.02609673192966279,0.026116765569312594,0.0261362489829625,0.026155181071496305,0.026173561270308246,0.026191389540844386,0.026208666370023156,0.026225392762639344,0.026241570218404658,0.02625720075440968,0.026272286768450493,0.026286831040477743,0.02630083677499593,0.026314307587064854,0.026327247486517644,0.026339660861577803,0.026351552461972582,0.026362927381644575,0.026373791041163313,0.026384149169935908,0.026394007788318262,0.026403373107033477,0.026412251573957317,0.026420649871584684,0.02642857490713826,0.026436033797610444,0.026443033857079433,0.026449582601060513,0.026455687716960618,0.02646135704893452,0.026466598588672622,0.026471420461899573,0.026475830899006816,0.02647983825359987,0.02648345085722807,0.02648667702543891,0.026489525096713287,0.02649200341832183,0.026494120331522146,0.026495884157217063,0.02649730318216025,0.02649838564579474,0.02649913972780585,0.026499573536463115,0.02649969509781617,0.026499512262660424,0.02649903276048335,0.026498264208852578,0.026497214116265124,0.026495889874869276,0.026494298761189528,0.026492447956471057,0.026490344523485716,0.026487995407498712,0.026485407443190837,0.02648258734949466,0.026479541716691504,0.026476277037965117,0.026472799578186962,0.026469115396486314,0.02646523039809378,0.026461150334259036,0.02645688080148311,0.026452427241140174,0.026447794939559646,0.026442989028644056,0.026438014487088417,0.02643287614226811,0.026427578672853,0.026422126532347646,0.026416524011526037,0.026410775262238728,0.026404884310721834,0.02639885506585711,0.02639269132975602,0.02638639682730802,0.026379975194685903,0.026373429988283285,0.026366764699219374,0.02635998275589951,0.02635308751750815,0.026346082311219356,0.026338970304090756,0.026331754536289137,0.026324437973759378,0.026317023511787576,0.026309513977502655,0.026301912132375597,0.026294220674807037,0.026286442242896082,0.0262785794174779,0.02627063472550779,0.02626261064385709,0.026254509525736273,0.026246333660006605,0.026238085297119854,0.02622976666278222,0.026221379966264436,0.02621292741166057,0.02620441123374613,0.026195833678052585,0.026187197016790432,0.026178503613104313,0.02616975582694001,0.02616095606345125,0.026152106801891045,0.026143210515486303,0.02613426968420965,0.026125286851609204,0.02611626463327578,0.02610720572385934,0.026098112903510412,0.026088989043676722,0.026079837112192715,0.02607066017761111,0.026061461412734452,0.026052244097314298,0.026043011586672687,0.026033767334913,0.026024514904682237,0.026015257916511065,0.026006000140000818,0.025996745455886,0.02598749787193457,0.02597826149106899,0.025969040525268893,0.02595983925209304,0.025950662052257715,0.025941513350168987,0.025932397592933736,0.025923319162993817,0.02591428233879536,0.02590529129450435,0.025896350060993653,0.025887462485756872,0.025878632193512167,0.02586986254841776,0.02586115661872195,0.025852517144561982,0.025843946509511023,0.0258354467163547,0.02582701929613809,0.02581866533883819,0.025810385506919928,0.025802180035181848,0.025794048738031,0.025785991016847656,0.02577800589024995,0.02577009199426194,0.025762247601515645,0.02575447065390862,0.025746758778188824,0.025739109305507584,0.0257315193328462,0.025723985619073686,0.025716504663589063,0.025709072781344582,0.025701686139295726,0.025694340792807822,0.025687032722491482,0.025679757871158882,0.02567251218060817,0.025665291627959493,0.025658092261281268,0.0256509102342714,0.02564374177173206,0.025636583242712663,0.025629431215650728,0.025622282495404033,0.02561513415091972,0.02560798354492356,0.025600828378378227,0.025593666695231623,0.025586496903891996,0.025579317804516968,0.025572128595001988,0.025564928875301346,0.025557718689002057,0.02555049839220924,0.025543268711456273,0.025536030780865457,0.025528786142469333,0.025521536743524954,0.025514284931554474,0.025507033447170684,0.025499785414759245,0.025492544331102204,0.025485314052039514,0.025478098777277077,0.02547090296823304,0.02546373136645036,0.025456588999461623,0.02544948116353249,0.025442413408702035,0.025435391517162034,0.025428421497515775,0.025421509548993106,0.02541466203643475,0.025407885475955686,0.025401186499410942,0.025394571821633873,0.0253880482460323,0.02538162249997,0.025375301266198032,0.025369091191180235,0.02536299886135028,0.025357030779445823,0.02535119334167642,0.025345492815814517,0.025339935320288196,0.025334526804347526,0.02532927302936571,0.025324179551326712,0.025319251655688702,0.02531449436813584,0.025309912462016273,0.0253055105559785,0.025301292924864355,0.025297263562883428,0.025293426018874337,0.02528978370563666,0.025286339749613227,0.02528309698332621,0.02528005795417005,0.02527722490692136,0.025274599803390033,0.025272184220084225,0.025269979385671226,0.02526798621374349,0.02526620530630227,0.02526463695744151,0.0252632811577692,0.025262137599480844,0.025261205682002904,0.02526048451812508,0.025259972940543173,0.025259669508738824,0.025259572468336874,0.025259679781670975,0.025259989157857623,0.02526049807770551,0.025261203782858933,0.025262103294297133,0.025263193450789,0.02526447087511012,0.02526593199663501,0.025267573063863034,0.025269390150015347,0.025271379151918003,0.02527353580895611,0.025275855633476493,0.025278333938208518,0.025280965868550796,0.025283746407637045,0.025286670380665538,0.0252897324591193,0.025292927164954335,0.025296248874835687,0.025299691824502216,0.025303250113337516,0.025306917709218654,0.025310688391372342,0.025314555783501672,0.02531851339187345,0.025322554619448386,0.02532667277459058,0.025330861078129634,0.0253351126628506,0.02533942058387545,0.025343777894035125,0.025348177630679543,0.025352612815042915,0.025357076455347856,0.025361561557652144,0.02536606099193571,0.025370567572860082,0.025375074100689784,0.025379573370472256,0.02538405817794727,0.025388521321381606,0.025392955642849123,0.025397354049517522,0.025401709476637016,0.025406014908422172,0.025410263394098822,0.025414448001971693,0.025418561854884822,0.02542259817526805,0.025426550287236362,0.025430411659608434,0.025434175899513828,0.02543783673442795,0.025441388087042983,0.02544482419087586,0.02544813950115395,0.025451328679709333,0.025454386600274062,0.025457308383929955,0.02546008927898393,0.025462724736256485,0.025465210445871553,0.025467542343613425,0.025469716615773817,0.02547172970323432,0.025473578304883775,0.025475259380452198,0.025476770152834862,0.025478108109975913,0.02547927100637321,0.025480256804787545,0.0254810636978251,0.025481690144199473,0.025482134872988133,0.025482396888546675,0.02548247546939624,0.02548237018655868,0.025482080823888288,0.025481606886187655,0.02548094474680159,0.025480090097687237,0.025479043241392375,0.025477805279453605,0.025476380152567535,0.025474773873096893,0.025472989279892583,0.02547102831464533,0.025468892832907045,0.025466584744444146,0.025464106078103753,0.025461458997544987,0.025458645797930685,0.025455668904698685,0.025452530871318168,0.025449234316465345,0.02544578194090948,0.025442176569206238,0.025438421151100836,0.025434518761359826,0.025430472588362254,0.025426285928625975,0.025421962260340353,0.025417505265831437,0.025412918713299374,0.02540820642976863,0.025403372255018125,0.02539842004391015,0.02539335350815044,0.025388176266849975,0.02538289185182794,0.02537750369060365,0.025372015092781103,0.025366429240505403,0.02536074918273561,0.025354977833497692,0.025349117969598142,0.02534317222875432,0.025337143104078027,0.025331032879277356,0.02532484363041941,0.025318577255346537,0.025312235455036036,0.025305819712289346,0.0252993312470278,0.025292770994172355,0.02528613955074109,0.025279437118716722,0.02527266350713428,0.02526581809131411,0.025258899795063287,0.025251907118853875,0.025244838029252637,0.025237690050466152,0.025230460328095557,0.02522314567812414,0.025215742644118164,0.025208247561809553,0.025200656629675397,0.025192965984117164,0.025185171777861854,0.02517727026025372,0.025169257858172582,0.025161131201733727,0.02515288721298199,0.02514452322513136,0.02513603703277803,0.025127426827121664,0.02511869080108945,0.025109825977841695,0.0251008308083919,0.025091707953799964,0.02508246093723108,0.02507309372687519,0.025063610642918354,0.025054016218822688,0.025044315416453144,0.025034513825070596,0.025024617697683976,0.02501463393394417,0.025004570052852778,0.02499443416126248,0.02498423492315161,0.02497398152866556,0.024963683658940743,0.024953351452193826,0.024942995469733668,0.0249326266086619,0.02492225607126117,0.024911895370761234,0.02490155627872137,0.0248912507847737,0.024880990997857205,0.024870789034145507,0.024860656920158052,0.02485060649813319,0.02484064927253301,0.02483079653541662,0.024821059253419656,0.024811447620452603,0.024801970957620528,0.024792637784289976,0.02478345581561305,0.024774431943991072,0.024765572232744223,0.02475688192353926,0.024748365456902753,0.02474002650459159,0.024731868012406122,0.02472389225195723,0.024716100879884767,0.024708494982400665,0.02470107514601645,0.024693841549864298,0.02468679396327537,0.02467993196108025,0.024673254941327646,0.02466676216285108,0.02466045289955279,0.024654326446238103,0.02464838215141135,0.024642619547840687,0.024637038335936064,0.024631638435902055,0.024626419900136563,0.024621383001380396,0.024616528266112273,0.02461185648585722,0.02460736872372289,0.02460306631704797,0.02459895087668676,0.024595024283425877,0.024591288681992268,0.02458774647307091,0.024584400303706434,0.024581253009168576,0.024578307599484657,0.02457556729458883,0.024573035554290603,0.024570715936898267,0.024568612054360887,0.02456672746675973,0.02456506560879488,0.024563629642720613,0.024562422318561435,0.02456144598310188,0.02456070242235261,0.024560192809814183,0.024559917521931433,0.024559876178486872,0.02456006763767585,0.024560489991043495,0.024561140573439055,0.0245620159857083,0.024563112129838183,0.024564424231950176,0.024565946857666946,0.0245676739234363,0.024569598706465204,0.02457171380789948,0.02457401116084443,0.024576482099397744,0.024579117401714277,0.024581907298513908,0.02458484151168206,0.02458790935231955,0.024591099685346833,0.024594401000887,0.024597801475808756,0.024601289082297403,0.02460485162341783,0.024608476829068766,0.02461215231806921,0.02461586575926259,0.024619604973728507,0.024623358023583217,0.024627113300319397,0.02463085961193309,0.024634586267865796,0.024638283160180637,0.024641940838807493,0.024645550553821866,0.02464910427113639,0.024652594629068682,0.02465601477695788,0.02465935831609073,0.024662619002580516,0.024665790550373934,0.02466886649742101,0.02467184014857068,0.02467470451930065,0.024677452288048834,0.024680075719683503,0.02468256719077299,0.024684919481278444,0.02468712517926942,0.024689176829209063,0.02469106719652107,0.024692789415962174,0.024694337112958566,0.024695704518109308,0.02469688657564982,0.024697879044912018,0.02469867859367602,0.024699282882479457,0.024699690639176274,0.02469990172325312,0.024699917137253974,0.02469973905758983,0.024699370921274923,0.02469881745236355,0.02469808468396137,0.024697179954823376,0.024696111925401897,0.0246948905506647,0.02469352704006774,0.024692033851686022,0.024690424639625914,0.024688714194650588,0.024686918406923743,0.024685054082631087,0.024683138963397497,0.02468119166928108,0.024679231626651085,0.02467727899273525,0.024675354577647707,0.024673479764480897,0.02467167642802602,0.024669966852665284,0.024668373649953362,0.024666919676381755,0.024665627911929153,0.024664521363799426,0.024663623042600565,0.024662955899024126,0.024662542742515826,0.02466240616958488,0.024662568501016748,0.024663051714486354,0.02466387738897883,0.024665066650802536,0.024666640133008115,0.024668617899712066,0.02467101938307006,0.024673863223065043,0.02467716731655545,0.024680948787241933,0.02468522395106417,0.024690008284602397,0.024695316394678583,0.024701161992716974,0.024707557872111385,0.02471451588849405,0.02472204694283999,0.024730160967304703,0.024738866875835718,0.024748172535668522,0.0247580848173208,0.02476860959343221,0.02477975174867496,0.024791515173749883,0.02480390278842685,0.02481691653884072,0.024830557386705907,0.024844825344842857,0.02485971947054495,0.024875237866017027,0.024891377703894362,0.024908135118146643,0.024925505306418037,0.024943482553937125,0.024962060250808566,0.024981230910451794,0.02500098618928664,0.02502131690763383,0.025042213071799158,0.025063663897312998,0.025085657833295517,0.025108182587916212,0.02513122511826032,0.02515477163417506,0.025178807686211984,0.025203318196435905,0.02522828750475287,0.02525369939299424,0.025279537138077304,0.02530578354009322,0.02533242093872291,0.025359431276519306,0.0253867961184484,0.025414496677003802,0.025442513860489204,0.025470828184070985,0.02549941989832727,0.025528269032490426,0.025557355430988193,0.02558665878985613,0.02561615869303242,0.025645834648441328,0.02567566612377098,0.025705632581857357,0.025735713515581606,0.02576588848219252,0.025796137101081446,0.025826439058298564,0.025856774201825302,0.025887122576875494,0.025917464467992243,0.02594778042269629,0.02597805130782136,0.02600825831852126,0.026038382992600997,0.026068407256241845,0.026098313448948668,0.02612808432595219,0.02615770308710633,0.026187153273416332,0.026216418875241267,0.026245484354689704,0.0262743346590583,0.026302955232454427,0.026331332025717042,0.026359451504650477,0.026387300656592675,0.026414866995355713,0.026442138564587107,0.026469103939608957,0.026495752194851813,0.0265220728715361,0.026548056038652165,0.026573692311360676,0.026598972827144345,0.0266238892467728,0.026648433773361728,0.02667259912888728,0.026696378535440636,0.02671976571633866,0.026742754908346225,0.02676534082378705,0.02678751864400178,0.02680928390085532,0.026830632547169938,0.0268515609518805,0.02687206588776781,0.026892144518853765,0.0269117943876322,0.026931013402195277,0.02694979982331423,0.026968152251535208,0.0269860696143462,0.02700355115347139,0.027020596388167544,0.027037205075629837,0.027053377249858738,0.027069113156565305,0.02708441334792612,0.0270992786295959,0.027113710039249696,0.02712770889080553,0.02714127672165136,0.02715441531389293,0.027167126666896583,0.02717941298037739,0.02719127665178886,0.02720272014836149,0.0272137460978128,0.027224357285089713,0.027234556645972366,0.02724434726091492,0.027253732349125263,0.027262715262866905,0.0272712994819577,0.027279488608446874,0.027287286361455963,0.027294696572176303,0.02730172314843612,0.02730837002924448,0.027314641250923363,0.02732054094460916,0.02732607334811964,0.02733124279469378,0.027336053773237598,0.02734051083597347,0.0273446186166439,0.027348381832190006,0.027351805313752368,0.027354893968813583,0.02735765278185755,0.027360086694755193,0.02736220070088357,0.027363999844353865,0.02736548921717103,0.027366673956416582,0.0273675592414429,0.027368150291068347,0.027368452360764548,0.027368470739828055,0.027368210748534717,0.02736767773527875,0.027366877045179587,0.027365813972513427,0.0273644938305728,0.027362921945177147,0.027361103677509598,0.02735904441042636,0.02735674956895789,0.027354224608908434,0.027351474998177562,0.02734850624922249,0.027345323889713443,0.027341933456525334,0.027338340490154323,0.027334550420639224,0.02733056866171326,0.027326400610190524,0.027322051643279183,0.027317527115836685,0.02731283235757766,0.027307972670234926,0.027302953324675534,0.027297779557979244,0.027292456570487126,0.027286989522834086,0.0272813835064054,0.027275643491468066,0.0272697743993429,0.02726378109870867,0.027257668423865327,0.027251441162982316,0.02724510407762899,0.027238661894314384,0.02723211928484355,0.027225480897201497,0.027218751328802783,0.02721193511835211,0.027205036741411566,0.027198060501790015,0.027191010623617076,0.02718389125155774,0.027176706449183328,0.027169460197443426,0.027162156393243965,0.027154798848143584,0.027147391287180814,0.0271399373478467,0.02713244057921956,0.027124904441277402,0.027117332280269083,0.027109727276212595,0.027102092518794904,0.027094431011318046,0.027086745683618532,0.027079039384048726,0.027071314909256808,0.027063574951689883,0.027055822135436093,0.027048059032086465,0.027040288188484536,0.02703251215064521,0.027024733343345996,0.02701695400632676,0.027009176292008927,0.027001402274173397,0.026993633951200944,0.02698587324828944,0.02697812201941034,0.026970382049212798,0.026962655054914852,0.02695494268818212,0.026947246537020506,0.026939568127671322,0.026931908906367485,0.02692427018987636,0.0269166532386028,0.02690905923012758,0.02690148932768613,0.02689394465574431,0.02688642631907941,0.02687893540360424,0.02687147296798193,0.02686404007204696,0.02685663775097321,0.026849267013581268,0.0268419288352852,0.026834624067773708,0.026827353527745998,0.026820118000568754,0.02681291824202967,0.02680575498001384,0.026798628916101068,0.026791540727083105,0.02678449106640152,0.0267774805655085,0.02677050983515397,0.026763579466603325,0.026756690016990037,0.026749841962744186,0.026743035763780718,0.02673627187094246,0.02672955073141234,0.02672287278730064,0.026716238459970836,0.026709648204555916,0.02670310245546706,0.02669660159999362,0.02669014610458482,0.026683736564313373,0.02667737349290327,0.026671057297540077,0.026664788369933738,0.026658567091876657,0.026652393836295186,0.026646268967520235,0.026640192841311056,0.02663416580477504,0.0266281881962259,0.026622260345001907,0.02661638257125971,0.0266105551857587,0.026604778471646075,0.026599052619513786,0.0265933778095451,0.026587754206944383,0.02658218198879462,0.026576661330795323,0.02657119241803882,0.026565775461593222,0.026560410695661167,0.026555098376210687,0.026549838760324587,0.026544632098689118,0.02653947861317279,0.026534378407265684,0.026529331538569706,0.026524338008881276,0.026519397751338204,0.02651451061669243,0.02650967635891119,0.026504894620435347,0.026500164916502325,0.026495486618518502,0.02649085893499709,0.02648628089033228,0.02648175128568304,0.02647726860492347,0.026472831075299047,0.02646843664706647,0.026464082982283824,0.026459767426780682,0.026455487009220895,0.026451238421367654,0.02644701798536406,0.026442821673085065,0.02643864507925907,0.026434483412021745,0.026430331475780368,0.026426183605606106,0.026422033759106643,0.026417875536552973,0.026413702204355374,0.026409506723397022,0.02640528178196491,0.026401019832955636,0.02639671313497641,0.026392353796702746,0.026387933823353256,0.026383445165219264,0.026378879748732303,0.02637422944608783,0.026369486193715142,0.026364642018934455,0.02635968908192975,0.02635461967976602,0.026349426277495785,0.026344101510219015,0.026338638175241312,0.026333029274192732,0.026327267995350952,0.026321347723763322,0.02631526203418759,0.02630900464483134,0.026302569512227904,0.026295950857337203,0.026289143192683894,0.026282141351832614,0.026274940520854825,0.026267536271394967,0.026259924594916422,0.02625210193768971,0.0262440652360791,0.02623581195168942,0.02622734009850722,0.026218648227222016,0.026209735513924196,0.026200601759576076,0.02619124748235692,0.026181673886215676,0.026171882780182856,0.02616187665513977,0.02615165855431756,0.026141232024276494,0.026130601060659887,0.02611977002609889,0.026108743567383155,0.026097526507575526,0.026086123871529136,0.026074540851819178,0.0260627827811673,0.02605085511280883,0.026038763408509295,0.026026513333756256,0.026014110659519068,0.026001561269873935,0.02598887117472914,0.025976046526849254,0.025963093633417204,0.02595001890266337,0.02593682895413743,0.025923530640120884,0.025910131096476347,0.025896637718207816,0.02588305813842916,0.025869400162169997,0.02585567168365395,0.02584188064886754,0.02582803495508664,0.025814142387498157,0.0258002105361644,0.02578624670158964,0.025772257925178153,0.025758250968147826,0.025744232300222675,0.025730208099106432,0.025716184260043004,0.025702166414574113,0.025688159957468547,0.025674170080717026,0.025660201813438876,0.02564626006653993,0.02563234967418891,0.025618475365489394,0.025604641902312483,0.025590854128727407,0.025577117047735923,0.02556343586255452,0.025549816044585345,0.02553626337565964,0.02552278397556214,0.025509384371688325,0.025496071507744144,0.025482852770941353,0.02546973598563571,0.025456729389898146,0.025443841711300794,0.025431082177482967,0.025418460519883484,0.02540598697208377,0.025393672262884644,0.02538152760429437,0.02536956467465399,0.025357795597167963,0.025346232914143865,0.025334889557275083,0.0253237788095824,0.02531291418659312,0.02530230948360167,0.025291978730880422,0.025281936173648573,0.025272196217122296,0.02526277339976409,0.02525368233900913,0.02524493766904907,0.025236554023071348,0.025228545957726816,0.025220927903330206,0.02521371408259005,0.025206918427827928,0.02520055459384287,0.025194635916098874,0.025189175369284958,0.025184185527730746,0.025179678527822182,0.025175666032532424,0.0251721591981636,0.025169168643374006,0.025166704420543144,0.025164775989507546,0.025163392190919343,0.02516256113785588,0.02516229028571355,0.025162586413633718,0.02516345563202362,0.025164903361591526,0.025166934343383872,0.02516955262405046,0.025172761535880064,0.025176563723889833,0.02518096111451344,0.025185954913639706,0.025191545569704942,0.025197732744780654,0.025204515373126006,0.025211891667340534,0.025219859124453015,0.02522841453313608,0.025237553981987283,0.025247272868823414,0.025257565910944767,0.025268427156334344,0.02527984999576307,0.025291827175775963,0.025304350811797882,0.02531741231218252,0.025331002484047016,0.025345111549118993,0.025359729176853925,0.025374844457539947,0.025390445670257368,0.025406520444329166,0.025423056502706064,0.025440041227935167,0.02545746163734239,0.02547530436992417,0.025493555413609894,0.02551220023432668,0.025531223891670226,0.02555061106763186,0.025570346084463673,0.02559041291993682,0.025610795197439345
