8438148534,0.028805377585903676,0.028797258128581475,0.028788975634166367,0.028780515054278744,0.028771860799343102,0.02876299682631831,0.028753906738073477,0.028744573886362527,0.028734981478595795,0.028725112678584592,0.02871495066733452,0.028704478759830183,0.02869368048602663,0.0286825396657107,0.02867104049224559,0.02865916760824497,0.02864690618362667,0.028634241981480114,0.028621161425704686,0.028607651687269232,0.02859370072005892,0.028579297340221677,0.028564431301933875,0.0285490933363439,0.02853327520948015,0.02851696980504693,0.028500171189942913,0.028482874673148504,0.028465076860920993,0.028446775707785147,0.028427970562781065,0.028408662210492173,0.028388852906440085,0.0283685464059646,0.028347747958322858,0.028326464350495392,0.028304703918741566,0.02828247654292241,0.02825979366372457,0.028236668266308433,0.028213114857251087,0.028189149463987356,0.028164789594070674,0.0281400542002941,0.02811496364628225,0.02808953965276134,0.028063805259557695,0.028037784724999657,0.02801150346778755,0.02798498802224026,0.027958265973350205,0.027931365885668902,0.02790431722927406,0.027877150303258057,0.027849896157123466,0.0278225865104675,0.02779525367133127,0.02776793045348213,0.027740650057312865,0.027713446019214258,0.027686352130122098,0.027659402355705173,0.027632630754289445,0.02760607139743591,0.02757975830969353,0.0275537253626948,0.027528006208942597,0.027502634217627962,0.027477642386937853,0.027453063277298278,0.027428928953371106,0.02740527088636346,0.02738211988781573,0.027359506070530653,0.027337458795085683,0.027316006617312386,0.027295177238986543,0.027274997461817725,0.027255493144771773,0.027236689164745465,0.02721860938059705,0.027201276600521674,0.027184712518004268,0.02716893771684698,0.027153971650867963,0.02713983262749114,0.027126537791418298,0.027114103113094506,0.027102543386699575,0.027091872216881356,0.02708210201482261,0.027073244016832074,0.027065308248060208,0.027058303539453328,0.0270522375413092,0.027047116702687612,0.027042946273016368,0.02703973033540326,0.02703747182225857,0.027036172531090346,0.027035833142004088,0.02703645323682165,0.027038031319707688,0.027040564839199657,0.02704405021153019,0.027048482845137292,0.027053857139788636,0.027060166535969758,0.027067403539528356,0.02707555972982717,0.027084625334355142,0.027094590321110265,0.027105443953239865,0.027117174693395193,0.02712977031986251,0.02714321778799533,0.02715750332360924,0.02717261246882065,0.02718853012307645,0.027205240608541778,0.02722272766396161,0.027240974496186725,0.027259963812846087,0.027279677853616253,0.027300098421123666,0.027321206911502065,0.027342984344569433,0.027365411393575647,0.0273884684144728,0.02741213547466115,0.027436392348307363,0.027461218571553276,0.027486593473106277,0.027512496222998093,0.02753890582507474,0.027565801156680867,0.02759316104219357,0.02762096419085134,0.02764918925607819,0.027677814860015432,0.027706819614516872,0.02773618213854743,0.027765881083342873,0.027795895129442128,0.027826202999441395,0.02785678349089858,0.02788761549289196,0.02791867800151134,0.027949950134660468,0.027981411146201347,0.028013040439472992,0.02804481758021985,0.02807672230896573,0.028108734552872067,0.028140834419507748,0.028173002222174986,0.028205218492803295,0.028237463984259078,0.02826971969673675,0.02830196688190296,0.028334187017448567,0.02836636188929856,0.028398473566828855,0.028430504422761897,0.02846243712249672,0.028494254638562058,0.02852594026634744,0.02855747760524339,0.028588850561275986,0.028620043374989777,0.028651040629903594,0.028681827260476443,0.028712388559985366,0.028742710188301934,0.028772778179551525,0.02880257894963424,0.02883209930358371,0.028861326442736045,0.028890247937224774,0.028918851760012087,0.028947126298696918,0.028975060364951902,0.029002643200641016,0.02902986448513649,0.029056714347530647,0.029083183368418634,0.02910926258324513,0.029134943488832554,0.029160218046934194,0.029185078681252336,0.029209518293098716,0.029233530210760673,0.029257108195479758,0.029280246464263512,0.029302939689095888,0.02932518299497249,0.029346971957228875,0.029368302598165794,0.029389171382982814,0.029409575215035,0.029429511430429458,0.02944897779198621,0.029467972448085706,0.02948649395201962,0.029504541260472573,0.029522113728380078,0.0295392111011297,0.029555833507185082,0.02957198145735658,0.02958765582954578,0.029602857859036227,0.02961758913090807,0.029631851570354032,0.02964564742605063,0.029658979273222065,0.029671849947979563,0.029684262544122878,0.02969622042357263,0.02970772720450743,0.029718786748898433,0.02972940314991584,0.029739580719237897,0.029749323974294667,0.02975863762548267,0.029767526563388574,0.029775995846061595,0.029784050651462383,0.02979169629099618,0.029798938204412165,0.029805781951814565,0.02981223320129158,0.029818297719810778,0.029823981372384,0.029829290103103413,0.029834229926383737,0.029838806920934557,0.029843027218928498,0.02984689699216015,0.029850422457151728,0.029853609812140136,0.029856465238508913,0.029858994914953446,0.029861205010223678,0.02986310167576438,0.029864691038686112,0.02986597919507005,0.02986697220361688,0.029867676079645564,0.029868096789456698,0.02986824024507708,0.029868112265707583,0.02986771859752472,0.029867064917576125,0.02986615683347599,0.029864999881269522,0.02986359952467859,0.029861961162838468,0.029860090121302106,0.02985799165212244,0.02985567093683625,0.029853133084951942,0.02985038312907237,0.029847426038887123,0.029844266665799993,0.02984090975552466,0.029837359969341015,0.029833621885002305,0.029829699997335864,0.029825598718945683,0.02982132238100599,0.02981687523414604,0.029812261449432043,0.029807485119455513,0.029802550259538794,0.029797460776123105,0.02979222049102318,0.029786833151752592,0.029781302436684604,0.029775631957952388,0.02976982526560789,0.029763885862257936,0.02975781719425871,0.029751622658081074,0.0297453056273396,0.029738869413108927,0.02973231728449275,0.029725652481268038,0.02971887818074732,0.02971199750394112,0.029705013540765875,0.029697929355302435,0.029690747990782196,0.02968347247468036,0.029676105823881905,0.02966865104988272,0.029661111163988944,0.029653489182475616,0.029645788131665796,0.029638011038803858,0.029630160946158477,0.029622240919699963,0.029614254032346486,0.029606203407312973,0.029598092207041394,0.029589923643728956,0.029581700959358265,0.029573427468528382,0.029565106532373583,0.029556741580039753,0.02954833609737769,0.029539893623622103,0.029531417728627763,0.029522912008392372,0.029514380095856614,0.02950582565413466,0.02949725236769452,0.02948866393192098,0.02948006404118804,0.0294714563756008,0.029462844586599094,0.029454232281641058,0.029445623008204413,0.029437020207092348,0.029428427214834924,0.029419847256992215,0.029411283433916986,0.02940273870813376,0.029394215890513532,0.029385717635268496,0.029377246421685693,0.029368804543601138,0.029360394104587118,0.02935201700618408,0.029343674938246148,0.029335369387692812,0.029327101578098876,0.02931887248721506,0.029310682864335,0.02930253323274537,0.029294423893550053,0.029286354931162557,0.02927832622040356,0.02927033743512861,0.029262388058300608,0.02925447739340936,0.02924660457713916,0.029238768564320738,0.02923096815986782,0.02922320204481561,0.029215468796259938,0.029207766904802607,0.029200094794192045,0.029192450848518972,0.02918483342384251,0.02917724086792658,0.029169671543447528,0.029162123843086866,0.02915459620471811,0.02914708714298732,0.02913959520842428,0.029132119026608113,0.029124657329169783,0.029117208969590597,0.029109772937904534,0.029102348374523194,0.029094934583111083,0.02908753104244593,0.029080137417205727,0.029072753567631344,0.029065379558021034,0.029058015636375223,0.029050662255853392,0.029043320090452476,0.0290359900402786,0.02902867323703141,0.029021371045860066,0.029014085073063037,0.02900681716018832,0.02899956938166503,0.02899234404594586,0.028985143686666305,0.028977971053871725,0.02897082912039507,0.028963721015161325,0.02895665003792327,0.028949619663409924,0.028942633530964303,0.02893569543318748,0.02892880930394741,0.028921979205826016,0.028915209317078396,0.02890850391818089,0.02890186737804336,0.028895304139960463,0.028888818686691527,0.028882415536834464,0.028876099239322613,0.028869874405648928,0.0288637456206684,0.028857717459053855,0.02885179440528998,0.028845980973373393,0.028840281633058434,0.02883470079569271,0.028829242806890747,0.028823911928087816,0.028818712333745493,0.02881364805712382,0.028808722994889794,0.028803940910082648,0.028799305423032957,0.028794820002632556,0.028790487958234117,0.028786312432183627,0.02878229639298788,0.028778442629114054,0.02877475374341464,0.028771232148167503,0.028767880040544834,0.028764699408465134,0.028761692036844765,0.028758859512254376,0.028756203213049027,0.028753724312313617,0.0287514237897736,0.028749302413864065,0.028747360747910143,0.02874559915262985,0.028744017786214916,0.02874261660203773,0.02874139535521653,0.028740353572331897,0.028739490562078016,0.028738805428379754,0.02873829707240966,0.028737964194505913,0.028737805296214804,0.028737818682445675,0.028738002463730792,0.02873835455858772,0.02873887269598546,0.028739554417919828,0.028740397055906457,0.028741397745150287,0.028742553440882567,0.028743860924707133,0.02874531680870515,0.028746917538756234,0.028748659387881327,0.028750538375088616,0.02875255047837823,0.028754691562997963,0.028756957364112504,0.028759343528144403,0.02876184555935295,0.028764458766218266,0.028767178301464743,0.028769999189493217,0.028772916334199986,0.02877592452205015,0.028779018420660663,0.028782192580932914,0.028785441552705078,0.02878875976450689,0.02879214155101622,0.028795581170003873,0.028799072787653972,0.028802610496168283,0.02880618833516025,0.028809800295238518,0.02881344033880685,0.0288171023985185,0.02882078035147427,0.028824467922150186,0.02882815913774132,0.028831848054358518,0.02883552872009522,0.02883919519629074,0.028842841569316616,0.02884646192360562,0.028850050383331657,0.028853601135305388,0.02885710843864108,0.02886056663374462,0.028863970151034136,0.028867313519414625,0.02887059137449733,0.02887379846654891,0.028876929668159145,0.028879979981618877,0.028882944521120547,0.02888581852796005,0.028888597391995337,0.028891276659953294,0.02889385204415728,0.02889631942892305,0.02889867488502046,0.028900914642046763,0.028903034760762867,0.02890502821208393,0.028906875863703985,0.028908573572627397,0.028910119766585037,0.028911513752358873,0.028912767600500384,0.02891388333161978,0.0289148598442532,0.028915695500361247,0.02891638858209589,0.028916937481643014,0.028917340762367877,0.028917597162307938,0.028917705597933815,0.028917665163481154,0.02891747510343108,0.028917134817531314,0.028916643876044798,0.028916002018379804,0.028915209139074177,0.028914265279696007,0.02891317060377379,0.028911925378465726,0.028910530318858943,0.028908986284435712,0.02890729425622297,0.028905455343919605,0.028903470786806884,0.02890134190722135,0.028899070136941287,0.028896657019803713,0.028894104202148007,0.02889141342240644,0.028888586500465573,0.02888562532706055,0.02888253185340758,0.02887930808126769,0.028875956053394068,0.02887247784436441,0.028868875527264613,0.028865151170462497,0.028861306846706184,0.028857344626685686,0.028853266571582582,0.02884907472037624,0.028844771087242396,0.02884035764405564,0.0288358362972481,0.02883120888467385,0.02882647714944813,0.028821642718224724,0.028816707094036855,0.028811671586871822,0.028806537325278943,0.028801305254170965,0.028795976124949364,0.02879055048840141,0.028785028690877835,0.028779410873961978,0.028773696977761644,0.028767886747876257,0.028761979746019142,0.028755975364207292,0.028749872819397684,0.02874367117827386,0.028737369399248903,0.02873096635052292,0.028724460709613202,0.02871785047338461,0.02871113113683347,0.028704293331852475,0.02869733948384697,0.02869027274644589,0.028683095201324515,0.028675808434723282,0.028668412756710532,0.028660908149047995,0.028653294705948962,0.028645572769049884,0.02863774297387391,0.02862980627418689,0.02862176395863861,0.028613617662984356,0.028605369386568737,0.028597021498010883,0.028588576741124458,0.028580038239634942,0.028571409476933436,0.028562694299328163,0.02855389693382991,0.028545021983941057,0.02853607441738114,0.028527059545358512,0.028517982981731076,0.028508850573948186,0.02849966856520494,0.028490443463542313,0.028481182050714864,0.028471892153034344,0.02846258138199107,0.02845325727983415,0.02844392743126939,0.028434599463329498,0.028425281010718215,0.028415979675494238,0.028406702986886075,0.028397458363118033,0.028388253076104535,0.028379094219549542,0.028369988680831255,0.028360943116944513,0.02835196392599405,0.02834305723205398,0.028334228882154203,0.028325484407049024,0.02831682907734147,0.02830826788131672,0.028299805515818437,0.028291446431417504,0.02828319482095086,0.028275054624397198,0.028267029579621333,0.02825912321628834,0.02825133888220985,0.02824367971463379,0.028236148687821,0.028228748640331668,0.02822148229498009,0.02821435227820492,0.02820736113879859,0.028200511365829642,0.028193805405626753,0.0281872456777254,0.02818083458970638,0.02817457455087946,0.028168467964973617,0.02816251724078282,0.02815672482229832,0.028151093224792603,0.02814562500225508,0.028140322766379292,0.028135189184625462,0.028130226990679283,0.028125438959542125,0.028120827878330347,0.028116396570567248,0.028112147841838603,0.028108084459958636,0.028104209070616455,0.028100524198270502,0.028097032221053166,0.02809373533936843,0.028090635545661397,0.028087734596216545,0.028085033985533633,0.028082534923787626,0.028080238316596676,0.02807814474659236,0.028076254456494743,0.028074567313704654,0.028073082793768758,0.028071799989122494,0.02807071760685604,0.02806983395110725,0.02806914691793039,0.02806865401444968,0.02806835232194134,0.02806823850248886,0.02806830880135709,0.028068559069082663,0.028068984753955886,0.02806958092063338,0.028070342214801817,0.02807126291235371,0.028072336947028213,0.028073557935516243,0.028074919205711084,0.028076413828051948,0.028078034649742793,0.02807977433159005,0.028081625387135566,0.028083580223665573,0.02808563118331832,0.028087770564666135,0.028089990656843162,0.0280922837891352,0.02809464235579088,0.028097058821395945,0.0280995257136702,0.028102035617204462,0.028104581129576305,0.028107154797569353,0.02810974894113048,0.02811235547705232,0.028114967946792024,0.02811757927817152,0.02812018212699395,0.02812276907854349,0.028125332707900005,0.028127865609350572,0.028130360422965694,0.028132809863829544,0.028135206754876935,0.028137544063147182,0.028139814938956276,0.028142012757400567,0.028144131161582025,0.028146164089380837,0.02814810581302429,0.02814995100618606,0.02815169479008946,0.028153332780926094,0.028154861129322046,0.02815627656978723,0.02815757645370218,0.02815875877772369,0.028159822226579864,0.02816076619640716,0.028161590814538246,0.02816229696732594,0.028162886265948994,0.028163361093950703,0.028163724621366754,0.02816398081017357,0.028164134415681805,0.02816419098400645,0.028164156845681455,0.028164039105513818,0.028163845628796102,0.028163585024017366,0.028163266622234406,0.02816290043674715,0.028162497129632407,0.028162068004899933,0.02816162498220466,0.028161180559894406,0.02816074777901109,0.02816034018862105,0.02815997177326989,0.028159656970634647,0.02815941061246687,0.02815924788104132,0.02815918429619821,0.028159235602650667,0.0281594176942147,0.028159746612014126,0.028160238504669918,0.028160909583386552,0.028161776080258657,0.02816285420206101,0.028164160087401875,0.028165709764585514,0.02816751911032209,0.02816960380946921,0.028171979315924127,0.028174660799136535,0.028177663099391268,0.028181000715817743,0.02818468777401491,0.02818873799880021,0.02819316468111836,0.028197980657597915,0.02820319828038044,0.02820882938443853,0.028214885274772353,0.028221376697302458,0.02822831381355468,0.0282357061865926,0.028243562712753394,0.0282518916407296,0.0282607005598633,0.028269996386734508,0.02827978535324483,0.028290072996240895,0.028300864148663778,0.02831216293220902,0.02832397275148315,0.02833629628964057,0.02834913550548261,0.028362491617047497,0.028376365091800453,0.028390755672052334,0.028405662378301163,0.028421083519855245,0.02843701669744447,0.028453458818609337,0.028470406103950678,0.028487854089592285,0.028505797649601622,0.028524231001739855,0.02854314771638622,0.028562540735807943,0.028582402338851343,0.02860272419428436,0.02862349738094721,0.028644712406117136,0.028666359224768748,0.028688427259726094,0.028710905422655517,0.028733782135845185,0.028757045354719374,0.02878068259102823,0.02880468093665354,0.028829027073503866,0.028853707286797793,0.028878707515594033,0.02890401338014206,0.02892961021263565,0.028955483081241237,0.02898161682786762,0.029007996087594218,0.029034605310701178,0.029061428797793287,0.029088450727121757,0.02911565517331601,0.029143026137014822,0.02917054752178125,0.029198203195781893,0.029225977019724497,0.02925385287136155,0.029281814669396986,0.029309846396785695,0.029337932123371352,0.02936605602780671,0.029394202418708243,0.029422355755001305,0.02945050066541514,0.02947862195389235,0.029506704604595074,0.02953473382375025,0.029562695064268438,0.029590574032976342,0.02961835670712463,0.029646029357582294,0.029673578554472876,0.02970099117395827,0.029728254412252974,0.029755355803326042,0.02978228321632061,0.029809024864142556,0.029835569266819895,0.029861905289238187,0.029888022148465702,0.0299139094173587,0.029939557027307044,0.029964955270198452,0.029990094799632418,0.03001496663141527,0.030039562143372306,0.030063873074510434,0.03008789152356777,0.030111609937302095,0.030135021096871703,0.030158118134922543,0.030180894510702976,0.030203344048369715,0.03022546091611845,0.03024723961718352,0.030268675005989898,0.030289762266832443,0.03031049692037554,0.03033087481041792,0.030350892095980422,0.030370545245657948,0.030389830983792273,0.030408746323173978,0.030427288560335122,0.0304454552693527,0.03046324429561843,0.030480653749599344,0.030497682000612432,0.030514327670621004,0.030530589628061648,0.030546466981709024,0.030561959074587558,0.030577065465647424,0.030591785907253262,0.030606120367335756,0.030620069024359133,0.03063363226803664,0.030646810690842293,0.03065960510827141,0.030672016517828922,0.030684046102621633,0.03069569522790382,0.030706965449629097,0.030717858495551757,0.03072837626165011,0.030738520760249178,0.03074829415364984,0.030757698750200232,0.0307667369995607,0.030775411488059908,0.030783724934139833,0.030791680183886967,0.03079928020664591,0.030806528090708732,0.030813427039076538,0.030819980365289334,0.03082619147781898,0.030832063857854815,0.030837601084299247,0.03084280682842428,0.03084768486033995,0.030852239040903832,0.030856473327423455,0.030860391766073195,0.03086399848236548,0.030867297691435227,0.030870293683187642,0.03087299082272127,0.030875393539364023,0.030877506279683015,0.030879333542993548,0.03088087987891959,0.030882149884044554,0.030883148198567658,0.030883879502983394,0.030884348514783586,0.030884559985179215,0.03088451869584018,0.030884229455648924,0.03088369709746633,0.030882926464164084,0.030881922385500808,0.030880689704926773,0.030879233276115713,0.0308775579683145,0.030875668659642568,0.030873570242966476,0.03087126762054581,0.030868765694088352,0.03086606937514368,0.03086318357234159,0.03086011318600833,0.03085686310426548,0.030853438156970975,0.030849843150349672,0.030846082865004863,0.03084216205315179,0.030838085435908654,0.030833857700644438,0.0308294834983875,0.030824967441297466,0.030820314100203812,0.03081552800221537,0.03081061362840551,0.03080557540181006,0.030800417664031025,0.03079514470358503,0.030789760755555198,0.03078427000490661,0.0307786765814303,0.03077298456671504,0.03076719793073634,0.030761320609359835,0.030755356482293304,0.030749309360991114,0.030743183198584958,0.030736981796607457,0.030730708812774194,0.030724367822107395,0.030717962326761866,0.03071149575817185,0.030704971477400395,0.030698392775100867,0.030691762871457084,0.030685084916201786,0.030678361988704623,0.03067159709816191,0.030664793183871386,0.03065795310743944,0.03065107963233981,0.030644175452887928,0.030637243183387383,0.03063028538555955,0.030623304558806717,0.030616303148472433,0.030609283538652183,0.030602248065681747,0.03059519901966314,0.030588138633829576,0.030581069084781937,0.030573992490309832,0.030566910873456973,0.03055982619843145,0.030552740372628544,0.030545655247888805,0.03053857262177882,0.030531494238892037,0.030524421792165635,0.030517356924208535,0.030510301228636363,0.030503256251408713,0.030496223492164905,0.030489204399172538,0.030482200351323173,0.030475212684655174,0.030468242696307376,0.030461291647647378,0.030454360764663728,0.03044745123282792,0.030440564218029396,0.030433700840391358,0.030426862140741442,0.030420049050580624,0.030413262835300284,0.030406504585445537,0.030399775291769304,0.030393075905932505,0.030386407349552575,0.030379770516990364,0.03037316627671267,0.0303665954722651,0.03036005892311425,0.0303535574254219,0.03034709175276792,0.030340662656826334,0.030334270867996654,0.030327917088737295,0.030321601967934195,0.030315326134193278,0.030309090194576782,0.03030289474592109,0.03029674036969247,0.030290627634204443,0.030284557084272672,0.030278529304323055,0.03027254486242358,0.030266604311269818,0.030260708190815038,0.030254857022753594,0.030249051277639723,0.03024329140696158,0.03023757784258364,0.030231910994884953,0.030226291250330353,0.030220718968460535,0.03021519447829735,0.030209718074175582,0.030204290010982578,0.030198910498786733,0.030193579696760942,0.03018829769984757,0.03018306450292926,0.03017788002623498,0.03017274410777952,0.030167656498337372,0.030162616848427387,0.030157624704716855,0.03015267949743077,0.03014778052090023,0.030142926933274847,0.030138117736189875,0.030133351759732408,0.03012862764283187,0.030123943792792922,0.030119298406565114,0.030114689462770634,0.030110114714383195,0.030105571682973484,0.030101057654690046,0.030096569678124022,0.030092104564181127,0.030087658888060063,0.030083228993397524,0.030078810998580126,0.03007440079980186,0.03006999405261979,0.030065586217390507,0.03006117257163572,0.030056748233043665,0.030052308169986885,0.030047847224204616,0.03004336012241022,0.030038841483670968,0.030034285846070218,0.030029687668659356,0.03002504134331584,0.03002034119864226,0.03001558148703225,0.030010756427080145,0.03000586021816731,0.03000088705492516,0.029995831142359004,0.02999068671172044,0.029985448037191848,0.029980109453425084,0.029974665373951576,0.02996911031045757,0.029963438892897366,0.029957645887415122,0.02995172619818109,0.029945674911977475,0.029939487308913826,0.029933158911292945,0.029926685497222442,0.029920063102608346,0.02991328808993456,0.029906357135728378,0.029899267248036335,0.029892015778493264,0.02988460041873787,0.029877019191260356,0.029869270424673435,0.029861352776801398,0.029853265229185313,0.029845007079432054,0.029836577932538317,0.02982797769164688,0.02981920654865449,0.029810264975045304,0.029801153713274416,0.029791873768973264,0.02978242640419705,0.0297728131282924,0.029763035662917908,0.029753095972945898,0.029742996263744322,0.029732738991145452,0.02972232685883139,0.02971176282723806,0.02970105010919577,0.02969019215957263,0.029679192680840225,0.029668055599432277,0.029656785051522888,0.029645385355094932,0.02963386097131909,0.029622216510080818,0.02961045670995484,0.02959858641745193,0.0295866105667273,0.02957453416027904,0.029562362251101967,0.029550099926693364,0.02953775229523757,0.029525324474219492,0.029512821581647485,0.029500248727272135,0.02948761097751019,0.02947491338881907,0.02946216100862151,0.029449358889869298,0.02943651209445375,0.029423625710309053,0.029410704861403094,0.02939775471489174,0.029384780508167282,0.02937178755460272,0.029358781259408145,0.029345767124716836,0.029332750750151328,0.029319737875256525,0.02930673439815437,0.029293746393172324,0.02928078012778015,0.02926784207859457,0.029254938946229322,0.029242077668788544,0.029229265433822784,0.029216509688589624,0.029203818148484665,0.02919119880163273,0.02917865988035592,0.02916620989781178,0.029153857647124675,0.029141612209025513,0.029129482944149993,0.029117479494940673,0.0291056117749092,0.0290938899528491,0.029082324452885163,0.02907092592964334,0.029059705251596124,0.02904867346987645,0.02903784178437898,0.029027221546032638,0.029016824235687404,0.02900666144131928,0.02899674483425857,0.028987086144587365,0.0289776971358473,0.02896858957920075,0.02895977522718641,0.028951265787206127,0.028943072894875285,0.028935208086263837,0.028927682736731925,0.02892050806963759,0.02891369512973939,0.028907254766432158,0.028901197605408005,0.028895534032345148,0.028890274166726657,0.028885427833515435,0.028881004553531504,0.028877013510987495,0.028873463532774972,0.028870363054267906,0.02886772008855375,0.028865542230686665,0.02886383664201416,0.02886261003502537,0.028861868659266238,0.02886161828832758,0.028861864207906086,0.028862611204936127,0.02886386355778854,0.028865625027530876,0.028867898850241984,0.028870687730084766,0.02887399379803075,0.02887781864245115,0.028882163305545706,0.02888702828733514,0.028892413523294,0.028898318196727814,0.028904739966242734,0.028911677268431652,0.028919128227334043,0.028927090431527004,0.028935561189054028,0.028944536848535943,0.028954013080105083,0.028963984996939324,0.02897444718639097,0.028985393722866612,0.02899681817656652,0.029008713614625422
