6.75,1.002913902808206,1.0057586289301863,1.0085337405792516,1.0112390297971607,1.0138744920432121,1.0164403023029305,1.018936793472584,1.0213644368105568,1.02372382426089,1.026015652475362,1.0282407083767524,1.0303998561217353,1.0324940253347554,1.034524200496828,1.036491411383653,1.038396724457472,1.0402412351257615,1.0420260607877976,1.0437523345972728,1.045421199875555,1.0470338051158181,1.0485912995241027,1.050094829047737,1.0515455328456982,1.0529445401606918,1.0542929675529118,1.0555919164630652,1.0568424710202422,1.0580456948642876,1.0592026276250976,1.060314268681926,1.061381499860112,1.0624052310114398,1.0633863326107387,1.0643255996887397,1.0652241436625511,1.066082918188188,1.0669027966793525,1.067684610081737,1.0684291569046063,1.0691372056985566,1.0698094956763797,1.070446736903722,1.07104961041158,1.0716187683135863,1.0721548339453426,1.0726584020263739,1.0731300388402476,1.0735702824299844,1.0739796427850021,1.0743586011355157,1.0747075934943813,1.0750268675712518,1.0753165491671768,1.0755765124182983,1.0758062259510541,1.0760052414461543,1.0761729993425189,1.0763087306727235,1.076415350105574,1.076493954583904,1.0765450429379746,1.0765689361318944,1.076565884767221,1.076536096574404,1.0764797438422042,1.076396965799617,1.0762878697069918,1.0761525315970828,1.0759909969058978,1.0758032810569194,1.0755893700144001,1.0753492208151867,1.0750827618774528,1.0747898912507157,1.074470458809253,1.0741241700913102,1.0737507676340767,1.0733499623210079,1.072921404712275,1.0724650702992662,1.0719807781051676,1.0714682597148566,1.0709272043950198,1.0703572730165443,1.069758102116117,1.0691293054113198,1.0684704746960498,1.0677811805987898,1.0670609733254823,1.0663093834184572,1.0655259225401634,1.0647100842821409,1.0638613450040353,1.0629791647050937,1.0620629879226784,1.0611122446628947,1.0601263513601298,1.059104711865312,1.0580467184669884,1.0569517529347805,1.0558191875912852,1.0546483864115856,1.0534387061461192,1.0521894974635828,1.050900106118553,1.0495698741304194,1.0481981409841972,1.0467842448423625,1.0453275237733068,1.0438273169877337,1.0422829660823831,1.0406938162886177,1.0390592177232547,1.0373785266390831,1.035651106672425,1.0338763300803964,1.03205357897269,1.0301822465373487,1.0282617382481074,1.0262914730697716,1.0242708846202457,1.0221994223285755,1.0200765525581945,1.0179017596937245,1.0156745467308412,1.0133944316430712,1.0110609181976002,1.0086736024110043,1.006232084096522,1.0037359805621473,1.0011849323158724,0.998578605121442,0.9959166910963075,0.9931989095012298,0.9904249962903394,0.9875941796029596,0.9847058878344459,0.9817595414713757,0.9787544585260459,0.9756908116832775,0.9725689014728855,0.9693890105753503,0.9661515256192684,0.9628566764513714,0.9595046248393575,0.9560955068625953,0.9526294589964803,0.949106611640754,0.9455271920318249,0.9418914670036643,0.9381997306710508,0.9344523312155277,0.9306496282289646,0.9267920000102461,0.9228798500523606,0.9189136095229569,0.9148937380190804,0.9108207235977306,0.9066950825884799,0.9025173593162504,0.8982881257690587,0.8940079812185749,0.8896775517994722,0.8852974900393614,0.8808684743620668,0.8763912085601381,0.8718664212280386,0.8672948651998824,0.8626773168884633,0.8580145756492698,0.8533074630951998,0.8485568224305479,0.8437635177233378,0.8389284331510256,0.8340524723011015,0.8291365573844328,0.8241816284658295,0.8191886426654924,0.8141585733628172,0.8090924093819393,0.8039911541889426,0.7988558250766428,0.793687452346208,0.7884870784870602,0.7832557573564056,0.7779945533596774,0.7727045406331231,0.7673868022155975,0.7620424291523646,0.7566724961380041,0.7512779750290276,0.7458594150099672,0.7404161027427496,0.7349483687617772,0.7294566158969135,0.7239409608573888,0.718398012184032,0.7128201529060469,0.7071931861876644,0.7015312482366546,0.6958468449765919,0.6901473863481946,0.6844360266938988,0.6787146831210632,0.6729848601748981,0.6672483588939261,0.6615068891152145,0.6557620071249232,0.6500154446674064,0.6442685439341196,0.6385225227681679,0.6327785490215194,0.6270377597456769,0.6213012666485395,0.6155701580566394,0.6098454999557495,0.6041283367905427,0.5984196921490349,0.5927205693484887,0.5870319519331837,0.5813548041692554,0.5756900714742725,0.5700386807980313,0.5644015409596062,0.558779542980442,0.5531735603049673,0.5475844490640822,0.5420130482781681,0.5364601800603903,0.5309266497846792,0.5254132462332135,0.519920741725555,0.5144498922313797,0.5090014374686267,0.5035761009887385,0.4981745902286669,0.49279759657709277,0.48744579544380734,0.4821198463016355,0.47682039281190164,0.47154806274626226,0.46630346806245676,0.46108720499135947,0.4558998539786829,0.4507419797449385,0.4456141313136531,0.4405168420436994,0.435450629651573,0.43041599624520804,0.42541342834585893,0.4204433969242548,0.4155063574328267,0.41060274985013084,0.40573299872453,0.40089751322192074,0.39609668717783875,0.3913308991542096,0.3866005125009838,0.3819058754228589,0.3772473210430024,0.3726251674880037,0.3680397179683854,0.3634912608673687,0.35898006984356345,0.35450640392209054,0.35007050760312813,0.34567261091135754,0.3413129296323579,0.3369916653808452,0.3327090057450895,0.3284651244047377,0.3242601812729356,0.3200943226560537,0.3159676813734718,0.311880376927061,0.307832515657463,0.30382419091525614,0.2998554832317204,0.29592646049417193,0.29203717812573593,0.2881876792693753,0.28437799497599126,0.28060814439640225,0.27687813497066444,0.2731879626219155,0.269537611970754,0.2659270565363718,0.26235625896476467,0.2588251712140924,0.2553337347770813,0.25188188088979946,0.2484695307695421,0.24509659582214957,0.24176297784470258,0.2384685692938231,0.2352132534831566,0.23199690482127014,0.22881938900688073,0.2256805632678855,0.22258027658283583,0.21951836991240242,0.21649467642559206,0.21350902172568076,0.21056122407573646,0.2076510946235523,0.20477843762581827,0.20194305067136406,0.19914472489360033,0.19638324518276498,0.19365839042498997,0.19096993371330684,0.1883176425624775,0.18570127913724352,0.1831206004571697,0.18057535864143165,0.17806530106999188,0.17559017060374552,0.17314970578193592,0.17074364105030163,0.16837170694029555,0.16603363027201445,0.1637291343326662,0.16145793906992972,0.15921976127037213,0.15701431475373473,0.15484131055423592,0.1527004570986504,0.15059146038125243,0.14851402413558074,0.1464678500029899,0.1444526376979524,0.14246808515914317,0.14051388870624412,0.1385897432079199,0.13669534222919824,0.1348303781871977,0.1329945424952642,0.13118752570355993,0.12940901765285243,0.12765870758566172,0.12593628430046414,0.12424143628097745,0.12257385181163703,0.12093321909696834,0.11931922639473073,0.11773156209745103,0.11616991486792415,0.11463397374041273,0.11312342822907592,0.11163796845644146,0.11017728522043439,0.10874107009922848,0.10732901554786917,0.10594081499004925,0.10457616290648428,0.1032347549117581,0.10191628783518965,0.10062045981049737,0.09934697034903532,0.09809552041763586,0.09686581251212079,0.09565755072366515,0.0944704407985715,0.09330418884697417,0.09215850265605623,0.09103309103343082,0.08992766317640649,0.0888419401525725,0.08777564146003412,0.08672848687861869,0.0857001977714175,0.08469049750812499,0.08369911161296362,0.08272576782980275,0.08177019616669136,0.08083212893378741,0.0799113007781294,0.07900744871613116,0.07812031216404279,0.077249632959611,0.07639515539203516,0.0755566262288633,0.07473379473788061,0.0739264127195894,0.07313423451101364,0.07235701701213643,0.07159451968360436,0.07084650459640635,0.07011273642653082,0.06939298246443794,0.06868701263605982,0.06799459950204083,0.06731551826958188,0.06664954678738053,0.06599646555279039,0.065356057709676,0.06472810905541405,0.06411240804108176,0.06350874577025303,0.0629169159965865,0.06233671512023915,0.06176794218314145,0.06121039886316769,0.060663889461330146,0.06012822089242423,0.05960320268316204,0.05908864695965995,0.05858436843984312,0.058090184421894155,0.057605914770335075,0.057131381910765,0.05666641080825576,0.056210828952048264,0.055764466347411064,0.05532715549168415,0.054898731357260866,0.05447903137896307,0.05406789542453177,0.05366516577948133,0.05327068712392841,0.05288430651623253,0.052505873372177596,0.0521352394435109,0.05177225879598905,0.051416787786959156,0.051068685042503385,0.050727811434176796,0.05039403005368502,0.05006720618944974,0.049747207302991585,0.04943390299683173,0.049127164754530155,0.04882686236738865,0.04853284354060325,0.04824484568040379,0.047962241260351916,0.047685302781985905,0.04741412752907622,0.047148677137032996,0.046888865566289316,0.04663458987780216,0.04638574341491074,0.04614221985921561,0.0459039142813876,0.04567072339343372,0.04544254559705893,0.04521928098172166,0.04500083131005557,0.04478710000002252,0.044577992106153756,0.044373414300494116,0.04417327484897435,0.04397748358999348,0.0437859519217475,0.0435985927806969,0.043415320625950306,0.04323605141888638,0.04306070260366955,0.04288919309733601,0.04272144309031501,0.04255737403231682,0.04239690800018091,0.042239965531362056,0.04208647398530794,0.04193636232538351,0.04178956032674129,0.041645999215817596,0.04150561068014722,0.04136832739665671,0.041234083230499326,0.041102813276263514,0.040974453856029415,0.04084894250672839,0.04072621796497975,0.040606220151436334,0.04048889015039324,0.040374170192845206,0.04026200364691611,0.04015233500058219,0.04004510984932398,0.03994027488142432,0.039837777862147664,0.03973756762561225,0.03963959405514547,0.03954380806828488,0.039450161605441875,0.03935860761712044,0.03926910004636709,0.03918159381837599,0.0390960448196253,0.039012409885826736,0.03893064678436931,0.03885071420508579,0.03877257174671331,0.038696179903215805,0.03862150005011549,0.0385484944308237,0.03847712614296169,0.03840735912466279,0.03833915813583505,0.03827248874263833,0.03820731731004817,0.038143610987661655,0.03808133769735287,0.03802046611733887,0.03796096567011499,0.03790280650971082,0.03784595950740885,0.03779039623753432,0.03773608896356238,0.037683010619207695,0.03763113477272228,0.03758043554222517,0.03753088737258776,0.0374824661965989,0.037435148219222614,0.03738891014289218,0.03734372921966074,0.037299583253315435,0.03725645058891996,0.037214310097561036,0.03717314113402733,0.03713292321515669,0.03709363554883294,0.037055254977814284,0.03701775022571567,0.03698108239590504,0.03694519777840737,0.0369100179598504,0.03687556833207936,0.03684187433998549,0.03680894674559316,0.03677678150073384,0.036745369852361855,0.03671470129040918,0.03668476659047639,0.03665555443364751,0.03662705202135153,0.03659924600193639,0.0365721228107517,0.03654566899915588,0.03651987131896032,0.036494716736512486,0.03647019242909571,0.0364462857768902,0.03642298435381236,0.036400275918077714,0.03637814839789706,0.036356589879865044,0.03633558860628397,0.0363151329655427,0.036295211484276474,0.03627581281668485,0.036256925684407526,0.036238537612812045,0.036220623494521056,0.036203175322399084,0.03618618706798522,0.0361696515621831,0.03615356181192542,0.03613790827564144,0.0361226807211396,0.03610786878884311,0.03609346212798585,0.036079450432321324,0.03606582344777342,0.03605257097419707,0.03603968286627854,0.03602714903480874,0.03601495944863259,0.03600310413734059,0.03599157318977769,0.035980356756469406,0.03596944506070123,0.03595882840381791,0.03594849717656024,0.03593844185779826,0.035928653026025686,0.03591912137006573,0.0359098376941518,0.03590079292787923,0.035891978139467415,0.035883384537907737,0.03587500348444824,0.035866826504958774,0.03585884529319697,0.035851051722520004,0.03584343785286487,0.0358359959439479,0.0358287184649386,0.03582159810383266,0.03581462777658673,0.03580780063596353,0.03580111008003994,0.03579454976033132,0.035788113587345405,0.0357817957362051,0.03577559065712437,0.035769493081298946,0.035763498014598695,0.03575760076281572,0.03575179692910227,0.035746082413247095,0.03574045342440004,0.03573490647942967,0.03572943840519872,0.035724046339873756,0.03571872773181454,0.03571348034129811,0.03570830223451998,0.03570319178270491,0.03569814765631751,0.03569316882648262,0.0356882545615023,0.03568340442259442,0.035678618259010676,0.035673896202551826,0.0356692386614997,0.03566464631398716,0.03566012009585043,0.03565566119058516,0.03565127102813677,0.035646951275943896,0.03564270383108243,0.03563853080929427,0.03563443453688233,0.035630417548943076,0.03562648256531079,0.035622632485295326,0.035618870381595016,0.03561519948033885,0.03561162315196356,0.035608144904625265,0.03560476835940201,0.035601497243611224,0.035598335376452774,0.03559528665936038,0.03559235506356857,0.035589544617546126,0.03558685939440813,0.035584303499334835,0.03558188105702073,0.03557959619917857,0.03557745304704517,0.035575455697535785,0.035573608217078466,0.03557191462954465,0.035570378910398645,0.035569004965577765,0.035567796624846874,0.03556675764881052,0.035565891675648,0.0355652022488993,0.03556469279424735,0.03556436660693889,0.035564226842654464,0.035564276511248646,0.03556451846040526,0.03556495537073078,0.03556558974627235,0.035566423908980974,0.0355674599916087,0.03556869993100457,0.035570145461885624,0.03557179811109548,0.03557365919235891,0.03557572980153886,0.035578010808250925,0.0355805028526858,0.03558320634508667,0.035586121463521886,0.03558924814986144,0.035592586111650705,0.03559613482047748,0.03559989351643963,0.0356038612000407,0.03560803663583071,0.0356124183534329,0.03561700464966406,0.03562179358862916,0.0356267830058433,0.03563197050571028,0.03563735346556269,0.0356429290365076,0.03564869415051307,0.035654645524572724,0.035660779665108215,0.03566709287269187,0.03567358124707242,0.03568024069248732,0.035687066923242236,0.03569405546462638,0.03570120165563469,0.03570850066323317,0.03571594748844789,0.03572353697433961,0.03573126381125128,0.03573912254569669,0.03574710758858994,0.03575521322280566,0.03576343361024115,0.035771762800339224,0.0357801947370824,0.03578872326488808,0.03579734213967546,0.035806045027707095,0.03581482551539581,0.03582367711329681,0.035832593268821024,0.03584156737399165,0.03585059277302231,0.03585966276985425,0.03586877063563937,0.035877909616162884,0.03588707293919092,0.035896253816530006,0.03590544544905236,0.035914641040468494,0.03592383380428448,0.03593301697160598,0.035942183796868823,0.035951327566087855,0.0359604416056632,0.03596951928664416,0.035978554031627016,0.03598753932379295,0.03599646870828635,0.036005335798213675,0.03601413428259642,0.0360228579256525,0.036031500572673666,0.036040056151545895,0.036048518682643554,0.0360568822837109,0.03606514117445199,0.03607328968097485,0.03608132224009308,0.0360892334034881,0.03609701784173475,0.03610467034312688,0.03611218581369424,0.03611955928932886,0.036126785938965386,0.03613386106943707,0.03614078012695394,0.03614753870232594,0.03615413253536548,0.03616055751777019,0.03616680969576612,0.03617288527397634,0.036178780617314235,0.03618449225167219,0.03619001687033033,0.03619535132562908,0.03620049263384661,0.036205437973614696,0.036210184692734314,0.036214730309861755,0.036219072515895775,0.036223209175209825,0.036227138326719546,0.036230858184782076,0.036234367139922466,0.03623766375453755,0.036240746759730526,0.036243615063502536,0.036246267750510354,0.03624870408276155,0.03625092349838237,0.03625292561271069,0.036254710216773095,0.036256277280074495,0.036257626947719376,0.03625875953985798,0.036259675549759694,0.0362603756401318,0.036260860645591024,0.036261131559039046,0.03626118953258747,0.03626103587170994,0.03626067203735606,0.03626009964302477,0.03625932045150269,0.03625833637140493,0.036257149453522014,0.03625576188697454,0.036254175995175476,0.03625239422673858,0.036250419146699284,0.03624825344089195,0.03624589991084168,0.03624336147034596,0.03624064113848272,0.03623774203645338,0.03623466740718496,0.036231420439185334,0.03622800453394463,0.036224423184348396,0.036220679971750915,0.0362167785730399,0.036212722691420625,0.03620851606914634,0.036204162490299036,0.036199665773709984,0.03619502977208165,0.03619025836582695,0.03618535545666138,0.03618032496118753,0.036175170804510506,0.03616989691391238,0.0361645072126023,0.03615900560902223,0.036153395985905876,0.03614768220366521,0.03614186809421295,0.03613595745647669,0.03612995404979147,0.036123861590527405,0.03611768376181773,0.03611142418358544,0.03610508641871214,0.03609867396935583,0.03609219027353452,0.03608563869932074,0.03607902254382866,0.036072345023209836,0.036065609270604856,0.03605881833080401,0.03605197516198597,0.036045082633590846,0.03603814352435598,0.036031160520627555,0.036024136214949584,0.036017073104925704,0.0360099735923497,0.03600283997791831,0.03599567445618246,0.03598847912454654,0.035981255983181165,0.03597400693945837,0.03596673380248376,0.035959438287732653,0.03595212203041681,0.03594478656334128,0.03593743333212313,0.03593006369640438,0.035922678911579874,0.03591528018740816,0.03590786864139765,0.03590044529975535,0.03589301110753215,0.03588556693035669,0.03587811356017517,0.03587065171814807,0.0358631820575265,0.03585570516660627,0.03584822157174844,0.03584073174045987,0.035833236084522886,0.03582573495854713,0.035818228657947315,0.03581071743172209,0.03580320148541128,0.03579568098566513,0.03578815606193883,0.03578062681168469,0.03577309330605303,0.03576555559096958,0.035758013690905865,0.03575046761903,0.035742917367234193,0.03573536291315051,0.03572780422686516,0.035720241263875956,0.03571267396997238,0.035705102281348725,0.035697526131314675,0.035689945452598806,0.035682360179399436,0.035674770249294566,0.03566717560500523,0.03565957619600675,0.03565197197998332,0.035644362919586246,0.035636748978549626,0.03562913013181273,0.035621506366190034,0.03561387768222897,0.035606244093303416,0.03559860562706439,0.035590962324789255,0.03558331418322491,0.03557566129167558,0.03556800374959907,0.035560341665306805,0.035552675206764424,0.03554500452749346,0.03553732977761925,0.035529651111675234,0.035521968686530334,0.03551428266562536,0.035506593217883624,0.035498900516335606,0.035491204736659496,0.03548350605566372,0.03547580464972681,0.03546810069320763,0.03546039435237439,0.0354526857780381,0.03544497511382926,0.03543726249443464,0.035429548045532784,0.03542183188057545,0.03541411410149624,0.03540639479878434,0.03539867405016871,0.03539095191920944,0.035383228455405084,0.03537550369248748,0.03536777764558952,0.03536005031511995,0.03535232167391725,0.035344591669579255,0.035336860221703154,0.03532912722630321,0.03532139255559284,0.03531365605774234,0.035305917556743595,0.03529817685238533,0.03529043372034083,0.03528268791237126,0.03527493915221174,0.03526718713054677,0.035259431514985874,0.0352516719507626,0.035243908062968565,0.03523613945596474,0.03522836571659257,0.035220586428656976,0.03521280115211044,0.035205009434110465,0.035197210818774256,0.03518940483450228,0.035181591001302866,0.03517376883544119,0.035165937845743914,0.035158097536460375,0.035150247408298266,0.03514238696473974,0.03513451571495792,0.03512663317674668,0.035118738879551026,0.03511083236758241,0.03510291320300755,0.03509498096919583,0.03508703526993482,0.03507907572641512,0.03507110199063092,0.035063113748569325,0.03505511072504244,0.0350470926851876,0.035039059439864545,0.03503101085949956,0.0350229468596847,0.03501486741157711,0.03500677254235645,0.03499866234497645,0.034990536975431835,0.034982396658309045,0.03497424168073547,0.034966072395146375,0.034957889219433096,0.03494969264334231,0.03494148323013673,0.034933261617926495,0.03492502852079194,0.03491678472968998,0.03490853111313999,0.03490026861768568,0.034891998264045807,0.03488372114102522,0.034875438414954274,0.0348671513292741,0.03485886120504704,0.0348505694388466,0.034842277503574735,0.034833986957114926,0.03482569942457142,0.03481741660336207,0.034809140271443564,0.034800872266036065,0.03479261448870829,0.034784368903563304,0.03477613753307246,0.0347679224523409,0.03475972578464168,0.03475154970235888,0.03474339642382933,0.03473526820996808,0.03472716736079707,0.034719096211893556,0.03471105713076771,0.034703052513183605,0.03469508477548179,0.034687156344312166,0.0346792696627937,0.034671427186795487,0.03466363138277714,0.034655884722128466,0.034648189679680044,0.034640548740075223,0.03463296437784666,0.03462543906074189,0.03461797526141259,0.034610575424509356,0.034603241975841977,0.03459597732187138,0.03458878384034607,0.03458166387793771,0.03457461974647762,0.03456765372295801,0.034560768046857995,0.03455396491750726,0.034547246491566874,0.03454061488062494,0.034534072148907545,0.03452762031110459,0.03452126132670955,0.03451499709140455,0.03450882944497526,0.03450276016963755,0.034496791002998205,0.03449092361257818,0.034485159604984224,0.03447950052742106,0.03447394786346664,0.03446850303308428,0.034463167377294615,0.03445794218809541,0.034452828690874446,0.03444782804737789,0.034442941343992096,0.0344381695928097,0.034433513730059595,0.034428974619776495,0.034424553053365586,0.03442024974909357,0.03441606535161149,0.03441200043150242,0.03440805548484694,0.03440423093279978,0.03440052711760008,0.03439694429450598,0.034393482642081905,0.03439014226179449,0.03438692317892948,0.03438382534068634,0.03438084861779833,0.034377992805305985,0.03437525762244539,0.034372642711757245,0.034370147639833135,0.034367771896020236,0.034365514889944916,0.034363375955487434,0.034361354338345605,0.034359449197268556,0.03435765960275827,0.03435598454085017,0.03435442291259833,0.0343529735334451,0.034351635132595384,0.03435040635240386,0.034349285747783745,0.03434827178564802,0.03434736284096035,0.03434655718867611,0.03434585301377316,0.03434524841108273,0.03434474138534532,0.03434432985153293,0.03434401163624709,0.03434378447913123,0.03434364603364144,0.03434359386717036,0.034343625463763156,0.03434373822273316,0.03434392945858384,0.034344196406980054,0.03434453621419031,0.034344945940743866,0.03434542256306498,0.03434596297991502,0.03434656401497287,0.03434722241954204,0.03434793487549225,0.03434869799843454,0.03434950834112339,0.03435036239708082,0.034351256601116244,0.03435218732523011,0.03435315089367893,0.03435414358758723,0.034355161651059056,0.034356201292725715,0.03435725868568335,0.03435832994030608,0.03435941099697679,0.03436049804982064,0.034361587312016974,0.034362674979205185,0.034363757249732764,0.034364830303653275,0.03436589031455784,0.034366933467031714,0.03436795596543657,0.03436895404402092,0.034369923972198534,0.03437086205934207,0.0343717646592874,0.034372628174592995,0.0343734490604901,0.03437422382855938,0.034374949046962304,0.03437562133538426,0.0343762373784393,0.03437679392849496,0.0343772878093519,0.03437771591672287,0.034378075222198975,0.03437836277616577,0.03437857570902828,0.03437871122155631,0.034378766562384575,0.03437873893585849,0.03437862592337357,0.034378425158461026,0.03437813430741566,0.03437775109556062,0.03437727332020808,0.034376698861508806,0.034376025685043145,0.03437525184278753,0.034374375473619566,0.03437339480365362,0.03437230814645425,0.034371113903154595,0.034369810559604565,0.03436839667734256,0.034366870904420956,0.03436523197542104,0.034363478712413395,0.03436161002267557,0.03435962490069778,0.03435752242673674,0.03435530176220603,0.03435296214714731,0.034350502894090966,0.03434792337156822,0.034345223193230356,0.03434240199720307,0.034339459473085365,0.034336395380035384,0.0343332095517952,0.03432990190140301,0.03432647242134114,0.03432292118345363,0.034319248338909994,0.034315454118262104,0.03431153883161127,0.03430750286888781,0.0343033466982503,0.03429907085759004,0.03429467596581885,0.03429016272350859,0.03428553192255682,0.03428078443280789,0.034275921209785704,0.03427094329603898,0.03426585182387091,0.03426064801556903,0.03425533318913309,0.03424990875110604,0.03424437620011199,0.034238737128302034,0.03423299322150198,0.034227146255823494,0.034221198099276914,0.034215150715784716,0.0342090061659992,0.034202766607924304,0.03419643429741125,0.034190011588512016,0.034183500933679604,0.03417690488380376,0.03417022608554444,0.0341634672714623,0.0341566312708313,0.03414972100923004,0.034142739509321486,0.03413568988774315,0.03412857535604833,0.03412139925361533,0.034114164983314106,0.034106876036591766,0.034099535986562034,0.03409214849775318,0.034084717316159446,0.034077246267717146,0.034069739250841884,0.03406220023125967,0.03405463323930443,0.03404704236865442,0.03403943177239336,0.03403180565880663,0.03402416828698566,0.034016523962246685,0.03400887703136915,0.034001231877661325,0.0339935929135373,0.0339859645653256,0.0339783512793504,0.03397075751673038,0.0339631877490202,0.03395564645111465,0.03394813809739173,0.03394066715732914,0.033933238089139964,0.033925855333526614,0.03391852330892555,0.033911246404055496,0.03390402896992843,0.03389687531744501,0.03388978970067147,0.03388277631019562,0.033875839268627375,0.03386898262791468,0.03386221036333491,0.0338555263674893,0.03384893444440485,0.033842438303759007,0.03383604155525098,0.033829747703129485,0.033823560138850205,0.033817482132255716,0.03381151683126725,0.033805667257735546,0.03379993629397849,0.033794326695060495,0.033788841078915756,0.033783481927934296,0.03377825157855832,0.03377315222083154,0.03376818590731707,0.03376335452875269,0.03375865982127056,0.03375410336334824,0.03374968657671411,0.03374541071779329,0.03374127687849969,0.03373728598860564,0.033733438815558014,0.03372973596454956,0.033726177878910565,0.03372276484082086,0.0337194969723358,0.0337163742367203,0.033713396438282514,0.03371056321442885,0.03370787404873574,0.03370532827327953,0.03370292507255886,0.033700663486421235,0.033698542414043485,0.033696560620226995,0.03369471673767732,0.03369300927098765,0.033691436600832604,0.03368999699075024,0.033688688588887725,0.0336875094369451,0.033686457460572417,0.03368553047499041,0.033684726192303886,0.033684042229428085,0.033683476112882305,0.033683025283469635,0.033682687100895004,0.03368245884829364,0.03368233773664207,0.03368232090902531,0.0336824054430247,0.03368258834478307,0.03368286656330828,0.03368323699392125,0.03368369648360067,0.03368424183229928,0.03368486979701265,0.03368557709696664,0.03368636041456967,0.03368721639742598,0.03368814166560265,0.03368913280437847,0.033690186368301456,0.03369129888671976,0.03369246685103053,0.033693686716867656,0.03369495490721862,0.033696267815381105,0.03369762180532457,0.03369901321191781,0.033700438341114566,0.03370189347012629,0.0337033748476093,0.03370487869389268,0.03370640120019413,0.03370793851919545,0.033709486775796736,0.03371104206756265,0.0337126004700017,0.03371415803170888,0.03371571077845403,0.03371725472402772,0.0337187858574599,0.03372030015081581,0.03372179355612744,0.03372326202095391,0.033724701483722856,0.033726107877910215,0.03372747712960655,0.033728805156898044,0.03373008787681007,0.03373132121201175,0.033732501095089656,0.03373362347298321,0.033734684311638605,0.03373567960086738,0.03373660535939307,0.03373745764006753,0.033738232534148066,0.03373892617173897,0.03373953473268015,0.03374005445255906,0.03374048162577218,0.033740812617017016,0.0337410438653299,0.03374117188602653,0.03374119328620967,0.03374110476596233,0.03374090313883856,0.03374058530846647,0.033740148286885235,0.033739589201661466,0.033738905295914175,0.03373809393218743,0.03373715259896288,0.0337360789163176,0.0337348706400328,0.03373352566537745,0.03373204203058592,0.03373041792001686,0.033728651666985444,0.03372674175626063,0.03372468682499737,0.0337224856532358,0.03372013717678159,0.033717640488490595,0.03371499484059088,0.03371219964461477,0.03370925447250264,0.033706159059539234,0.0337029133021285,0.03369951725727691,0.03369597114200616,0.033692275333953435,0.033688430367339546,0.03368443693562374,0.0336802958746823,0.03367600816062818,0.0336715749115879,0.033666997387283626,0.03366227698597272,0.03365741524111351,0.03365241381783093,0.03364727450919531,0.03364199923232787,0.03363659002434622,0.03363104903712674,0.03362537852154715,0.03361958083432958,0.03361365843372611,0.033607613877146364,0.03360144981469318,0.03359516898585786,0.03358877422187988,0.03358226843149329,0.03357565459973259,0.03356893579640486,0.03356211514636646,0.0335551958352534,0.03354818111240534,0.03354107426376303,0.03353387861663104,0.03352659753649072,0.03351923442260166,0.03351179270280273,0.0335042758282441,0.03349668726807489,0.033489030504093,0.033481309025367015,0.033473526322842694,0.03346568588355214,0.03345779117971456,0.033449845668735864,0.03344185278805951,0.033433815930435845,0.033425738472773796,0.03341762375843001,0.03340947508910736,0.033401295690721776,0.03339308872404692,0.03338485724244329,0.03337660410936294,0.03336833263172989,0.033360045954729425,0.03335174705686032,0.03334343879967628,0.03333512395433157,0.033326805209946006,0.0333184851732203,0.033310166366285546,0.03330185122424054,0.03329354209273258,0.033285241225670274,0.03327695078308494,0.033268672828447685,0.03326040931719927,0.033252162104002586,0.03324393294114538,0.03323572348216221,0.03322753522693727,0.03321936955579867,0.03321122767825597,0.03320311059520331,0.03319501878293988,0.033186951846224666,0.033178908005189064,0.03317089052721989,0.033162901713299456,0.03315494272876019,0.03314701411595013,0.03313911607824947,0.033131248605877954,0.03312341150690217,0.033115604410618296,0.03310782676402475,0.03310007782742844,0.03309235666956355,0.03308466216286578,0.033076992983151886,0.03306934760138898,0.033061724284130775,0.03305412108942174,0.033046535860273986,0.03303896622338707,0.03303140957361037,0.033023863052142874,0.033016323540235384,0.0330087876678011,0.03300125177307224,0.03299371189517443,0.032986163920201685,0.03297860331168903,0.032971025144519765,0.032963424097502095,0.032955794444897615,0.03294813004230653,0.03294042431322904,0.03293267023909734,0.032924860353573164,0.0329169867415874,0.032909041043491724,0.032901014464256015,0.03289289778733075,0.032884681381789946,0.0328763552354049,0.03286790898092425,0.03285933192521335,0.03285061308103392,0.0328417412008813,0.0328327048150901,0.03282349