226842817,0.03281409175921292,0.03280449138634349,0.032794679180850696,0.03278464315314989,0.032774371340680494,0.032763851844531115,0.03275307287366652,0.03274202279921429,0.03273069020482503,0.03271906393652681,0.03270713315308283,0.03269488737667361,0.0326823165436701,0.0326694110552522,0.03265616182761476,0.03264256034131095,0.03262859867989183,0.03261426958613021,0.032599566508417804,0.03258448364175419,0.03256901597672522,0.03255315933731165,0.03253691041602727,0.03252026681618684,0.03250322707996434,0.03248579071723573,0.032467958233354854,0.03244973114889754,0.032431112022974926,0.032412104453346226,0.03239271308837479,0.03237294364144209,0.032352802896262293,0.03233229870751505,0.03231143999779617,0.0322902367509437,0.032268700001792654,0.03224684182242806,0.03222467530502258,0.03220221454132472,0.03217947458662541,0.03215647144385182,0.03213322203460616,0.03210974416779765,0.032086056504666546,0.03206217852191148,0.03203813047872515,0.032013933365695774,0.03198960886444956,0.03196517930576018,0.03194066761733754,0.03191609727642207,0.03189149226341299,0.03186687699998287,0.031842276295823334,0.031817715303142285,0.031793219464958264,0.03176881446236978,0.031744526161738014,0.03172038056196924,0.031696403742059905,0.031672621809061996,0.031649060846618525,0.03162574686421082,0.0316027057352691,0.0315799631585228,0.03155754461106185,0.031535475302804775,0.03151378013126143,0.03149248363829362,0.03147160997064407,0.03145118283725557,0.03143122547038613,0.03141176059526689,0.031392810381973994,0.03137439641606171,0.031356539669292534,0.031339260459772866,0.03132257842050779,0.031306512480018756,0.031291080838410396,0.031276300944759396,0.03126218947641598,0.03124876232022228,0.03123603455563341,0.031224020439728502,0.0312127333940859,0.03120218599349692,0.031192389947436932,0.031183356099876037,0.031175094422103623,0.03116761396851252,0.03116092213118403,0.03115502632683671,0.031149933231242204,0.03114564862137763,0.03114217750541963,0.03113952388876299,0.031137690834106325,0.031136680512221338,0.031136494234278684,0.03113713247931974,0.031138594894778604,0.03114088031560628,0.0311439867781543,0.031147911534376,0.03115265106682009,0.031158201104432424,0.031164556639127247,0.03117171194307462,0.031179660586648453,0.031188395456978425,0.031197908765968375,0.031208192078827992,0.031219236335358155,0.031231031877934703,0.031243568461370837,0.03125683527874398,0.03127082099932814,0.031285513761894375,0.031300901208103644,0.03131697050520407,0.03133370836778418,0.03135110107857839,0.0313691345120619,0.031387794148877,0.031407065095401254,0.031426932110154064,0.031447379624992444,0.031468391765938596,0.0314899523737664,0.03151204502432367,0.03153465304856951,0.031557759552309265,0.0315813474356111,0.03160539941189274,0.031629898020796514,0.03165482565117454,0.03168016455992485,0.031705896887057924,0.031732004678435795,0.03175846990105923,0.03178527444813487,0.031812400179288866,0.031839828925867404,0.031867542510230294,0.03189552275482104,0.03192375149904998,0.031952210616447894,0.03198088202012942,0.03200974767479177,0.03203878961684792,0.032067989968117404,0.0320973309490792,0.03212679489187501,0.03215636425307034,0.03218602162618065,0.03221574975396812,0.03224553154051355,0.032275350063066,0.0323051885722381,0.03233503051205906,0.0323648595329502,0.03239465950379409,0.032424414522820584,0.03245410892878336,0.03248372731368286,0.03251325453201386,0.03254267571039071,0.0325719762581168,0.03260114187670947,0.03263015856714839,0.03265901264312715,0.03268769072236871,0.032716179735910636,0.0327444669430294,0.03277253993844869,0.032800386658932874,0.03282799538945406,0.032855354768917135,0.03288245379543004,0.03290928183110687,0.032935828606390806,0.03296208422388812,0.032988039150239706,0.033013684227347045,0.03303901067675977,0.033064010102532154,0.03308867449286831,0.03311299622154733,0.03313696805120753,0.03316058313152734,0.033183834998778694,0.033206717575722904,0.03322922517046088,0.033251352472597986,0.033273094555513125,0.0332944468555656,0.033315405171004245,0.03333596566529542,0.03335612486293,0.03337587964462348,0.033395227242118075,0.03341416523260003,0.033432691532746195,0.03345080439241476,0.033468502387996944,0.033485784415446355,0.03350264967135078,0.03351909765361857,0.03353512815604328,0.0335507412616225,0.033565937334146874,0.03358071701057186,0.03359508119590748,0.03360903105191534,0.03362256798884464,0.033635693657902546,0.033648409941967966,0.03366071894509947,0.03367262298817667,0.03368412458180597,0.03369522641995805,0.03370593137803864,0.03371624250397797,0.0337261630091894,0.033735696259599345,0.033744845766761976,0.033753615179074235,0.03376200827310041,0.03377002894501978,0.03377768120221092,0.03378496914368122,0.033791896959663885,0.03379846892629853,0.033804689398983526,0.03381056280518407,0.033816093637768344,0.03382128645129432,0.03382614585289573,0.03383067649621747,0.03383488307649764,0.03383877032434069,0.03384234299851083,0.03384560588519722,0.03384856377434646,0.03385122145831226,0.03385358373391791,0.033855655398125684,0.033857441243771734,0.03385894605554642,0.03386017460620824,0.03386113165302501,0.03386182193443642,0.03386225016693252,0.03386242104214146,0.03386233921302773,0.03386200929863738,0.033861435884664226,0.03386062352246972,0.0338595767274938,0.033858299978216995,0.03385679771879665,0.03385507435406953,0.03385313424960968,0.03385098173893917,0.03384862110865424,0.03384605660342565,0.033843292428717225,0.0338403327383034,0.033837181634689836,0.03383384317621996,0.03383032137787115,0.03382662021208697,0.03382274360982251,0.0338186954617979,0.033814479619952806,0.03381009989909441,0.03380556007872904,0.03380086390506635,0.03379601508842796,0.03379101730851922,0.03378587421821388,0.03378058943897784,0.03377516657650058,0.03376960921852437,0.033763920938395094,0.03375810527760127,0.03375216579560254,0.03374610604637302,0.03373992958437629,0.03373363996655139,0.033727240748899635,0.03372073548468997,0.03371412772704408,0.03370742103637518,0.03370061898214189,0.033693725143963585,0.033686743112216276,0.033679676488063026,0.033672528882873504,0.033665303916995876,0.03365800521785497,0.03365063641736313,0.0336432011384153,0.03363570299698223,0.033628145600760835,0.03362053254462768,0.03361286740588006,0.033605153738323484,0.03359739506855984,0.03358959488712819,0.033581756641424425,0.03357388372986869,0.03356597949312656,0.033558047205391434,0.03355009007132713,0.0335421111993524,0.033534113600136896,0.03352610018511467,0.03351807375990201,0.03351003701800543,0.033501992535036655,0.03349394276349372,0.03348589002816195,0.033477836522182454,0.03346978430382709,0.033461735294018136,0.03345369126486709,0.033445653844177,0.033437624518733895,0.03342960463617026,0.033421595406600856,0.03341359790561669,0.03340561308051126,0.033397641752033205,0.033389684619468896,0.03338174226763593,0.033373815171895825,0.033365903703881636,0.03335800814341106,0.03335012866680404,0.03334226536216717,0.03333441824299999,0.033326587257433406,0.0333187722976778,0.03331097320975431,0.03330318980344967,0.03329542186243565,0.03328766915449287,0.03327993144177941,0.033272208491084164,0.033264500074670585,0.03325680598518029,0.03324912604908094,0.033241460136883366,0.03323380817356105,0.03322617014786262,0.03321854612363055,0.03321093624660422,0.033203340752268794,0.03319575997478304,0.03318819435242872,0.03318064443280701,0.03317311088286495,0.03316559447412721,0.03315809609431154,0.03315061675543288,0.033143157596716016,0.033135719886702726,0.033128305024676945,0.033120914541408746,0.03311355009922055,0.03310621349138522,0.03309890664086783,0.03309163159842635,0.03308439053311116,0.03307718573250293,0.033070019601940115,0.033062894676,0.033055813589026574,0.033048779079706665,0.033041793963143516,0.033034861168871464,0.03302798371495042,0.033021164700593866,0.03301440730077842,0.033007714756730235,0.03300109037118286,0.03299453748603244,0.03298805947891021,0.032981659759165574,0.0329753417596106,0.03296910892808427,0.03296296471899032,0.03295691258483965,0.032950955967829786,0.032945098291492204,0.03293934295243625,0.032933693312217044,0.032928152682559206,0.03292272432053873,0.03291741142407255,0.032912217126994305,0.032907144489363445,0.03290219649205249,0.032897376034526936,0.0328926859228542,0.03288812886571961,0.032883707469485844,0.03287942423262505,0.032875281539531453,0.03287128165747745,0.03286742672146947,0.032863718732683095,0.032860159558146466,0.0328567509270417,0.03285349442717969,0.0328503915017468,0.03284744344631651,0.03284465140611799,0.032842016373555105,0.032839539185968214,0.03283722052363219,0.03283506089919153,0.03283306065959914,0.0328312199891611,0.03282953890953045,0.03282801727911413,0.03282665479201173,0.03282545096500263,0.03282440499696216,0.03282351607266067,0.032822783252090953,0.03282220544176086,0.032821781457223684,0.03282150992548898,0.0328213892687421,0.03282141772417036,0.03282159336259613,0.03282191409304602,0.032822377661759675,0.032822981645730345,0.032823723433509054,0.03282460039157398,0.03282560969409504,0.032826748353919445,0.03282801323811067,0.03282940106640119,0.03283090841841022,0.03283253174195684,0.03283426735557855,0.03283611145670768,0.03283806012012384,0.03284010926269312,0.03284225442767608,0.03284449149640084,0.03284681626345785,0.03284922438194356,0.032851711390256555,0.03285427271409673,0.03285690368025404,0.03285959953795094,0.03286235547086769,0.03286516660410814,0.03286802801088085,0.03287093471922938,0.03287388171885498,0.03287686396802968,0.032879876400585505,0.03288291393296333,0.03288597147130443,0.03288904391027164,0.03289212614266981,0.032895213071415116,0.032898299617372076,0.0329013807274027,0.03290445138174368,0.032907506603834936,0.032910541452455776,0.032913550748236334,0.03291652544163689,0.03291942840615981,0.032922252369474006,0.032924994999049634,0.03292765318192932,0.032930250924113655,0.032932792170965945,0.03293527468663502,0.03293769492043418,0.03294004895161882,0.03294233283754022,0.032944542722594214,0.03294667485661658,0.03294872560718441,0.03295069146521999,0.03295256904002426,0.03295435506423293,0.0329560464019931,0.032957640051340414,0.03295913312936041,0.032960522866673954,0.03296180656809103,0.03296298153296071,0.032964045645830414,0.03296499690310682,0.03296583338581109,0.03296655329019694,0.03296715492971038,0.032967636740852506,0.032967997298510285,0.03296823532023122,0.032968349665384845,0.03296833933347994,0.03296820346196068,0.0329679413235503,0.03296755232318107,0.03296703599454573,0.03296639199631287,0.03296562010804189,0.03296472021771393,0.03296369231871727,0.032962536510915325,0.03296125299661456,0.03295984207623721,0.032958304142316215,0.03295663967704601,0.03295484924521077,0.03295293348526191,0.03295089310691239,0.03294872888096325,0.0329464416299845,0.0329440322231613,0.03294150154967631,0.03293885051749871,0.03293608004703351,0.03293319106124025,0.032930184475636094,0.0329270611884312,0.032923822070956045,0.03292046795854477,0.032916999642036725,0.03291341786005327,0.0329097232921978,0.03290591654564695,0.032901998151619385,0.032897968568041114,0.032893828173772094,0.03288957712759804,0.03288521467173172,0.032880736125841026,0.032876124394563826,0.032871385974289645,0.03286652846897504,0.03286155692890949,0.03285647505704488,0.03285128390210396,0.03284598361278036,0.032840574105715684,0.03283505525113399,0.03282942692914714,0.03282368905452383,0.032817841593410745,0.03281188457636645,0.03280581811934362,0.032799642434827796,0.032793357845241344,0.03278696479694685,0.03278046386556591,0.032773855769438094,0.03276714138792568,0.03276032177142836,0.03275339814009751,0.032746371879289846,0.03273924449825686,0.03273201752262424,0.03272469281291439,0.03271727240181999,0.032709758427783016,0.0327021546628309,0.032694464452906295,0.03268669110121116,0.03267883806235004,0.032670908990319956,0.03266290774342332,0.03265483837770869,0.032646705136329036,0.03263851243679085,0.03263026485673775,0.03262196711859859,0.03261362407335693,0.03260524068368586,0.03259682200378759,0.0325883731619828,0.03257989934599763,0.0325714057751194,0.03256289770286391,0.03255438039369981,0.032545859103278514,0.0325373390765398,0.032528825527544554,0.032520323624744295,0.032511838492067874,0.032503375192397044,0.0324949387222881,0.032486533989617754,0.032478165817216395,0.03246983894144776,0.03246155800963463,0.03245332757855987,0.03244515211402959,0.03243703599141274,0.032428983497068437,0.03242099883056896,0.03241308610762668,0.03240524936363264,0.032397492551114834,0.03238981954376269,0.03238223414774387,0.032374740115926455,0.03236734114046758,0.032360040862996056,0.032352842879502526,0.03234575075073596,0.032338768002306464,0.032331898124102074,0.03232514458794633,0.032318510839828195,0.0323120003028228,0.03230561635803605,0.032299362352140905,0.03229324159547082,0.032287257356420594,0.032281412854456605,0.032275711251929816,0.03227015564485423,0.0322647490528333,0.032259494408333596,0.03225439454545569,0.0322494521883191,0.03224466993257038,0.03224005023225936,0.03223559539454195,0.03223130757046706,0.03222718874019872,0.032223240701732485,0.03221946506724511,0.03221586324071064,0.03221243640903961,0.0322091855315803,0.03220611133576782,0.03220321430286913,0.03220049466190149,0.032197952365681626,0.03219558709416983,0.03219339825131012,0.03219138496125619,0.03218954606600744,0.03218788012460233,0.03218638541395007,0.03218505993136617,0.03218390139886161,0.03218290726921562,0.03218207473384063,0.03218140072632277,0.03218088193208985,0.03218051480777866,0.03218029559586197,0.032180220338778376,0.032180284891868624,0.032180484936468155,0.03218081596226838,0.0321812732242879,0.03218185152182022,0.03218254455802997,0.03218334872120842,0.03218425929209253,0.03218527108641268,0.03218637871720517,0.032187576664713564,0.03218885929783552,0.032190220884430215,0.03219165559959104,0.032193157534280016,0.03219472070503074,0.03219633906497685,0.03219800651632308,0.03219971692431527,0.032201464126945335,0.03220324194996795,0.032205044232423125,0.032206864847124754,0.03220869772318477,0.03221053686764901,0.03221237639205551,0.03221421053536604,0.032216033686910124,0.03221784041551725,0.03221962549384445,0.03222138392275574,0.03222311095947698,0.03222480212651223,0.032226453247621814,0.03222806047413989,0.032229620308968136,0.0322311296296217,0.032232585710210204,0.032233986242205956,0.03223532935386263,0.03223661362815906,0.03223783811915479,0.03223900236665857,0.03224010640369285,0.03224115076512241,0.03224213650398421,0.03224306520063064,0.032243938967158554,0.032244760450801394,0.032245532835949255,0.03224625979623185,0.032246945575972415,0.032247594957572644,0.03224821324872053,0.032248806330514836,0.03224938055007434,0.032249942718524764,0.03225050011733196,0.03225106048617188,0.032251632005581204,0.03225222328135292,0.032252843322317315,0.032253501519494986,0.032254207623934765,0.03225497172338757,0.03225580421799335,0.032256715795106194,0.03225771739825059,0.03225882019766792,0.03226003557051522,0.03226137507379053,0.03226285041804388,0.03226447343848527,0.032266256069497276,0.03226821031548714,0.03227034822033913,0.03227268184284069,0.03227522322657818,0.03227798437066139,0.03228097720386082,0.032284213540979795,0.03228770506698976,0.032291463311686225,0.03229549962375609,0.03229982514541281,0.03230445078767459,0.032309387206332,0.03231464477864836,0.03232023358083469,0.032326163366337646,0.032332443544974325,0.032339083158086195,0.03234609085610122,0.0323534748879451,0.032361243084122984,0.032369402842645736,0.03237796111300893,0.03238692438485892,0.032396298674432736,0.032406089510368524,0.032416301926567366,0.03242694045051031,0.03243800909319967,0.032449511343138254,0.03246145014347985,0.032473827897949184,0.032486646467412734,0.03249990716658039,0.032513610761784474,0.03252775746984966,0.0325423469580453,0.032557378345108745,0.032572850203329465,0.032588760561677504,0.03260510690995843,0.032621886199323456,0.032639094844520294,0.03265672873884013,0.03267478326278151,0.03269325329456652,0.032712133219358654,0.03273141694364225,0.032751097904648405,0.032771169081262486,0.03279162300984544,0.032812451798407215,0.03283364713875276,0.03285520032269108,0.032877102242139696,0.03289934341637388,0.03292191400971372,0.03294480384864799,0.03296800243933947,0.03299149898548607,0.03301528240649038,0.03303934135588672,0.033063664239976885,0.03308823923662619,0.033113054314169894,0.03313809724617453,0.03316335562621011,0.03318881689450034,0.03321446835966666,0.03324029721516014,0.033266290558669816,0.033292435413818856,0.033318718746462306,0.03334512748126471,0.03337164852052425,0.03339826876412672,0.03342497512330611,0.033451754537327114,0.03347859397588456,0.033505480464359874,0.03353240109974055,0.03355934306505264,0.03358629364324238,0.03361324023051392,0.033640170349109884,0.03366707165952352,0.03369393197213539,0.03372073925826694,0.0337474816606468,0.03377414750021571,0.033800725281780804,0.033827203708860214,0.033853571685076814,0.033879818334800575,0.033905933005199416,0.03393190527124356,0.03395772494776037,0.03398338209067612,0.03400886700538538,0.034034170248704324,0.03405928263303319,0.034084195228259936,0.034108899349942906,0.03413338657353277,0.03415764873689981,0.03418167794187297,0.03420546655537578,0.034229007210183904,0.034252292805328884,0.03427531650616494,0.0342980717441164,0.03432055221612271,0.034342751883799996,0.03436466496844046,0.03438628594425032,0.03440760954529853,0.034428630764032464,0.0344493448513145,0.03446974731341166,0.03448983391783863,0.034509600679813186,0.034529043862517296,0.03454815997474937,0.03456694577234844,0.034585398250976035,0.034603514643376604,0.034621292401264665,0.034638729203554854,0.03465582295322706,0.03467257177373174,0.034688974005330345,0.03470502820137948,0.03472073312456662,0.03473608774310474,0.03475109122689059,0.03476574294363274,0.03478004245495528,0.03479398950883307,0.03480758402974053,0.03482082612353573,0.034833716073138815,0.034846254337833796,0.034858441548079086,0.03487027850458711,0.0348817661729194,0.03489290567812145,0.03490369830493767,0.03491414549018025,0.03492424882479043,0.034934010041848866,0.03494343100025254,0.03495251369297428,0.034961260243675525,0.03496967290287119,0.034977754044088226,0.03498550616003812,0.03499293185880764,0.03500003386006835,0.03500681499130664,0.03501327818407288,0.03501942647025006,0.03502526297492905,0.03503079090624531,0.03503601356085218,0.03504093432025768,0.0350455566498852,0.035049884094436795,0.03505392027719083,0.035057668895874784,0.0350611337170316,0.035064318576769095,0.035067227374360924,0.03506986406802649,0.03507223267118388,0.0350743372353064,0.03507618185784368,0.035077770679148405,0.035079107879064896,0.03508019767354627,0.03508104431129928,0.03508165207045956,0.03508202525529853,0.03508216819296324,0.03508208523025152,0.035081780730423846,0.03508125906695049,0.03508052461351965,0.03507958175024347,0.035078434861235186,0.035077088333301074,0.035075546551865865,0.03507381389630823,0.035071894669323915,0.035069793194960196,0.03506751377640549,0.03506506066669059,0.035062438397013125,0.03505965135958013,0.03505670385841403,0.03505360015555123,0.035050344481093884,0.03504694103417972,0.03504339398170062,0.03503970745650908,0.03503588555556074,0.035031932338114614,0.0350278518240013,0.03502364799198624,0.03501932477822172,0.03501488607220131,0.03501033570865447,0.03500567747493421,0.035000915106276606,0.03499605229303743,0.034991092676599896,0.03498603985092513,0.03498089735258643,0.03497566868028787,0.03497035728404266,0.03496496656071452,0.03495949985393912,0.03495396045303638,0.03494835158106915,0.034942676405121186,0.03493693803644095,0.034931139530303856,0.03492528388594213,0.034919374046542,0.03491341289930733,0.03490740327558676,0.03490134795106247,0.034895249645997405,0.03488911102553841,0.03488293469805088,0.034876723209317805,0.03487047905064905,0.03486420466029212,0.03485790242458732,0.03485157467831973,0.03484522370338738,0.03483885173367323,0.034832460940166426,0.03482605338832587,0.03481963092256881,0.03481319585481425,0.03480675025689905,0.03480029609313638,0.03479383526871579,0.03478736964043438,0.03478090101992164,0.0347744311750692,0.03476796183101463,0.03476149467101582,0.03475503133729681,0.03474857343188451,0.03474212251743936,0.03473568011807908,0.034729247717903054,0.034722826753433036,0.0347164186243229,0.03471002469367545,0.03470364629219122,0.0346972847168333,0.03469094122898084,0.03468461703387859,0.034678313370269484,0.03467203143170003,0.0346657723768424,0.034659537334815485,0.03465332740514662,0.034647143648344335,0.034640987096406034,0.03463485875362614,0.03462875959696585,0.03462269057630579,0.034616652614560824,0.03461064660763564,0.034604673424198804,0.03459873390525514,0.03459282886349619,0.03458695908240842,0.03458112531307699,0.03457532826379466,0.0345695686085153,0.03456384698540609,0.03455816399598975,0.034552520201670496,0.034546916122952485,0.03454135223566974,0.03453582896469708,0.03453034668320372,0.0345249057053669,0.034519506280127295,0.034514148582981394,0.03450883270058611,0.03450355863380516,0.03449832629153468,0.0344931354840865,0.03448798591652336,0.03448287718202794,0.03447780875539266,0.03447277998672008,0.03446779009542654,0.03446283816464092,0.034457923136090265,0.03445304380386084,0.03444819880142331,0.034443386608512795,0.03443860554861108,0.034433853790174794,0.034429129344782955,0.03442443006978443,0.03441975366839599,0.03441509768918229,0.03441045953220577,0.03440583644829837,0.03440122554181352,0.034396623771414885,0.03439202794591666,0.034387434737474555,0.034382840686889606,0.03437824220907875,0.034373635599013054,0.034369017038135476,0.03436438260127207,0.03435972826405471,0.03435504991087349,0.034350343343376916,0.03434560428953754,0.03434082841236726,0.034336011313935225,0.034331148552869645,0.03432623565209665,0.03432126811872978,0.034316241453863555,0.034311151159563694,0.03430599276775899,0.034300761845882814,0.03429545401260457,0.03429006495315323,0.034284590430664424,0.034279026296270776,0.0342733684945482,0.034267613083653205,0.03426175624682828,0.03425579430276001,0.03424972371503804,0.03424354110070667,0.03423724323792498,0.034230827072771516,0.03422428972524737,0.03421762849454482,0.03421084086366021,0.03420392450231735,0.03419687726088962,0.03418969718360546,0.03418238251111369,0.03417493168624146,0.034167343355435933,0.034159616373897736,0.034151749807293116,0.03414374293224383,0.034135595242375395,0.034127306445989374,0.03411887646673385,0.03411030544007282,0.034101593706031004,0.034092741814960206,0.03408375052507674,0.03407462079881374,0.03406535379829431,0.034055950879992525,0.0340464135886725,0.03403674365071466,0.034026942966955666,0.03401701360517558,0.034006957792373345,0.03399677790612621,0.03398647645693708,0.033976056090796146,0.03396551958173824,0.033954869828170975,0.033944109845695104,0.033933242764067915,0.033922271822194594,0.03391120036244878,0.03390003183149016,0.033888769775160886,0.033877417836955984,0.03386597975387461,0.03385445935148005,0.033842860552627196,0.033831187380108374,0.03381944395984541,0.033807634524824666,0.03379576341970349,0.03378383510600711,0.03377185416782879,0.0337598253179385,0.03374775340420191,0.03373564341620773,0.033723500491410714,0.03371132991158941,0.03369913711962499,0.03368692772569481,0.03367470751633744,0.03366248245916776,0.03365025871065928,0.03363804262020642,0.03362584073253368,0.03361365979483055,0.03360150675615341,0.033589388768869,0.03357731318523753,0.033565287552502356,0.03355331961849648,0.03354141732977957,0.03352958882852724,0.03351784244841004,0.033506186709463974,0.033494630311957416,0.033483182129268985,0.03347185119979777,0.033460646717932335,0.033449578024110777,0.033438654593669126,0.03342788601448175,0.03341728198486197,0.033406852300333224,0.03339660684248917,0.033386555563619566,0.03337670847421418,0.03336707562682345,0.03335766709850932,0.03334849297835559,0.033339563347530486,0.03333088826221754,0.03332247773192393,0.03331434169818456,0.033306490023527736,0.03329893247430185,0.033291678703295045,0.03328473823243382,0.033278120435612735,0.033271834521702626,0.03326588951778334,0.03326029425264469,0.03325505734059692,0.033250187165629316,0.03324569186586532,0.0332415793075862,0.0332378570809201,0.03323453248586008,0.03323161252058348,0.033229103857249156,0.033227012666416825,0.033225343216641404,0.033224101309519104,0.033223292694986396,0.03322292271991998,0.03322299670269984,0.033223519025842176,0.03322449350554458,0.0332259235104408,0.03322781198539128,0.033230161452961836,0.03323297400986286,0.03323625132114856
