7.25,1.003261927971669,1.006523353282461,1.0097807165282495,1.0130306062330536,1.0162697634321052,1.0194950846874782,1.0227036237410945,1.02589259198785,1.0290593579316711,1.0322014457695279,1.0353165332323444,1.0384024487975418,1.0414571683749712,1.044478811556537,1.047465637509394,1.0504160405833811,1.0533285456949664,1.0562018035425265,1.059034585701097,1.0618257796387007,1.0645743836909491,1.0672795020258918,1.0699403396266756,1.0725561973156952,1.0751264668406635,1.0776506260394412,1.080128234098487,1.0825589269144542,1.084942412505344,1.08727846645136,1.089566926667229,1.091807684011435,1.0940006825599822,1.0961459143126406,1.0982434127420355,1.1002932707504296,1.1022956241913344,1.1042506473753204,1.1061585497567217,1.108019572815317,1.1098339870833456,1.1116020893108176,1.1133241997649248,1.1150006596595279,1.1166318287104837,1.1182180828125756,1.1197598118336436,1.1212574175213341,1.1227113115181375,1.124121913479142,1.1254896492410016,1.1268149481143077,1.1280982312623673,1.129339906889338,1.1305403556695752,1.1316999081702,1.1328188610509449,1.133897467869979,1.1349359271629424,1.1359346585110157,1.1368940705464854,1.137814565303328,1.1386965405557619,1.1395403892438087,1.1403464982025706,1.14111524679516,1.1418470055982315,1.1425421351729768,1.143200984924946,1.143823892049188,1.144411180555667,1.1449631603695856,1.1454801265020649,1.1459623582754408,1.1464101184771618,1.1468236514150558,1.14720317459893,1.1475488855881,1.1478609596088105,1.1481395468289344,1.1483847981471795,1.1485968457813132,1.148775802074489,1.1489217594925099,1.1490347904386935,1.1491149470198028,1.149162260831489,1.1491767427813164,1.1491583829532126,1.1491071505137225,1.149022993659647,1.14890583960652,1.148755594617256,1.1485721440707524,1.1483553525701538,1.1481050640900712,1.147821102162794,1.1475032701030057,1.147151351270739,1.1467651093725804,1.14634428880021,1.1458886150063812,1.1453977949179595,1.144871517385419,1.1443094536682208,1.1437112579558997,1.1430765679235502,1.142405005321748,1.141696176599602,1.1409496735605598,1.1401650740497007,1.13934194267164,1.1384798315379776,1.1375782810431352,1.136636820667353,1.1356549698055385,1.1346322386203063,1.1335681289181267,1.132462135047185,1.1313137448148711,1.1301224404243544,1.1288876994265076,1.1276089956875672,1.1262858003692429,1.1249175829194042,1.1235038120424659,1.1220439563760787,1.1205374830974637,1.118983864903187,1.1173825777365562,1.1157331018928345,1.1140349230894095,1.1122875334888656,1.110490432705705,1.1086431288018,1.1067451385517093,1.1047959469233357,1.102795039102492,1.1007418930232478,1.098635971072234,1.0964767959214983,1.0942639276288255,1.0919969564004344,1.0896755104159521,1.0872992387835942,1.084867810990733,1.0823809165075564,1.0798382647536284,1.077239583686579,1.0745846266420387,1.071873171314703,1.0691050196443068,1.0662800000732924,1.063397965766655,1.060458794724922,1.0574623901157656,1.0544086805757558,1.051297620481625,1.0481291901933294,1.0449033962736494,1.0416202716843832,1.0382798759582157,1.0348822953451116,1.0314276429322788,1.0279160587363125,1.0243477097676275,1.0207227900664875,1.0170415207097874,1.0133041497903406,1.0095109523639272,1.0056622303687224,1.0017583125142833,0.9977995541431172,0.9937863370618404,0.9897190693430519,0.9855981851022074,0.9814241442442689,0.9771974321843875,0.9729185595414214,0.9685880618060417,0.964206498983263,0.9597744552113942,0.9552925383573654,0.9507613795895622,0.9461816329290944,0.9415539747804423,0.9368791034424513,0.9321577386006531,0.9273906208011821,0.9225785109044308,0.9177221877102387,0.9128224389351379,0.9078800263445278,0.9028955826416184,0.8978697728596513,0.8928032509422289,0.8876966276048665,0.8825501156487624,0.877363233385423,0.8721341847992201,0.8668638477172473,0.8615537024762141,0.856205214790878,0.8508196548962329,0.8453982479689645,0.8399422125027931,0.834452824131345,0.8289313827066762,0.8233791991332998,0.8177976232057519,0.8121879890072191,0.8065516250191962,0.8008898560465654,0.7952040028252108,0.7894953811333729,0.7837653008511413,0.7780150650729656,0.7722459692953925,0.7664593006794381,0.7606563373793611,0.7548383479315431,0.7490065907019229,0.7431623133835509,0.7373067525398639,0.7314411331891563,0.7255666684283811,0.7196845590865865,0.7137959934117484,0.7079021467835935,0.7020041814522783,0.6961032462988913,0.6902004766159497,0.684296993905913,0.6783939056959112,0.6724923053670708,0.6665932719969934,0.6606978702126618,0.6548071500549211,0.6489221468534728,0.643043881109755,0.6371733583935311,0.6313115692363682,0.625459489038585,0.6196180779848234,0.6137882809575436,0.607971027461088,0.6021672315498303,0.5963777917613416,0.5906035910535606,0.5848454967468661,0.579104360469616,0.573381018108338,0.5676762897616223,0.5619909796985051,0.5563258763207132,0.5506817521289191,0.5450593636930416,0.5394594516266213,0.5338827405653183,0.5283299391495857,0.5228017400109991,0.5172988197637375,0.5118218389999917,0.5063714422899226,0.5009482581867535,0.4955528992355145,0.4901859619870114,0.4848480270119681,0.47953965893106315,0.4742614064412456,0.469013802350155,0.463797363613879,0.4586125913805818,0.45345997104024294,0.44833997227665107,0.44325304912680935,0.43819964004466766,0.43318016797059666,0.4281950404058588,0.423244649492272,0.4183293720970686,0.4134495699029329,0.40860558950318565,0.40379776250208216,0.39902640561968994,0.3942918208016433,0.38959429533501405,0.3849341019682131,0.3803114990374124,0.3757267305948414,0.3711800265435208,0.36667160277566707,0.36220166131741033,0.35777039047599185,0.3533779649902203,0.3490245461895511,0.34471028215300575,0.34043530787407783,0.3361997454264032,0.33200370413540875,0.32784728075246583,0.3237305596328987,0.3196536129168834,0.3156165007132968,0.31161927128638756,0.30766196124510964,0.3037445957349646,0.29986718863219153,0.2960297427393357,0.2922322499825908,0.28847469161309386,0.2847570384084014,0.281079250875663,0.27744127945745173,0.2738430647374953,0.27028453765074273,0.2667656196886413,0.26328622310864375,0.259846251143251,0.2564455982120814,0.2530841501312092,0.2497617843241576,0.24647837003134607,0.24323376852039344,0.24002783329525357,0.23686041030624727,0.2337313381590542,0.23064044832296668,0.22758756533833838,0.22457250702310505,0.22159508467825845,0.21865510329215787,0.21575236174258627,0.2128866529978421,0.21005776431762843,0.20726547745125146,0.2045095688349702,0.20178980978710878,0.19910596670121788,0.19645780123877205,0.19384507051657124,0.19126752729598268,0.1887249201684108,0.1862169937376567,0.18374348880022848,0.18130414252482657,0.17889868862536054,0.17652685753579164,0.17418837658033026,0.1718829701416225,0.1696103598294282,0.16737026464066584,0.16516240112023708,0.16298648351889508,0.16084222394830328,0.1587293325333382,0.15664751756082418,0.154596485625845,0.1525759417763764,0.15058558965418864,0.14862513163345595,0.14669426895656518,0.1447927018667359,0.14292012973707163,0.14107625098293033,0.13926076330729134,0.13747336369565602,0.13571374836285682,0.1339816148604323,0.1322766602457442,0.13059858135631633,0.1289470750465409,0.1273218383308844,0.1257225684963241,0.1241489632042724,0.12260072058791896,0.12107753934646691,0.1195791188366269,0.11810515916147667,0.11665536125672707,0.11522942697374038,0.11382705916076806,0.11244796174172936,0.11109183979222943,0.10975839961429794,0.10844734880638439,0.10715839633282538,0.10589125258853685,0.10464562946605864,0.10342124041634053,0.10221780050790108,0.10103502648514573,0.09987263682282686,0.09873035177928716,0.09760789344622706,0.09650498579726648,0.09542135473379253,0.09435672812957187,0.09331083587300222,0.09228340990728004,0.09127418426858193,0.09028289512229272,0.0893092807973131,0.08835308181848035,0.08741404093652944,0.0864919031564701,0.08558641576505106,0.08469732835575466,0.08382439285250833,0.08296736353155093,0.08212599704147246,0.08130005242257088,0.08048929112335114,0.07969347701584976,0.07891237641033455,0.07814575806725338,0.0773933932081679,0.07665505552588552,0.07593052119172045,0.07521956886248844,0.07452197968568054,0.07383753730394113,0.07316602785807405,0.0725072399887747,0.07186096483717201,0.07122699604421351,0.07060512974892388,0.06999516458556922,0.06939690167958172,0.06881014464262195,0.06823469956669379,0.0676703750162342,0.06711698197996513,0.06657433312460448,0.06604223779157835,0.06552047742611553,0.0650087227304927,0.06450687451428963,0.06401480450867762,0.06353235933014403,0.06305937816671581,0.06259569887969677,0.06214116049113635,0.06169560391392834,0.0612588721314938,0.06083081023360666,0.06041126541577286,0.060000086969286826,0.059597126268728956,0.05920223675857992,0.05881527393937351,0.05843609535349941,0.0580645605702121,0.05770053117041159,0.05734387073204893,0.056994444814580617,0.056652120943633325,0.056316768595075464,0.05598825917885966,0.055666466023639435,0.0553512643284812,0.05504253113444867,0.05474014516624467,0.054443986263955975,0.054153937170521,0.05386988256533756,0.05359170888390282,0.05331930441390554,0.053052559087108604,0.05279136454012997,0.05253561412720032,0.05228520291051145,0.05204002764454278,0.051799986758880485,0.05156498034066965,0.05133491011699067,0.05110967943671548,0.050889193252572094,0.05067335810404509,0.0504620820996934,0.05025527489989861,0.05005284769952967,0.04985471321050772,0.04966078564523828,0.04947098069908979,0.04928521553317409,0.049103408757643775,0.04892548041501687,0.048751351963059075,0.04858094625838936,0.048414187539170955,0.048251001408549356,0.04809131481770292,0.047935056049730376,0.04778215470334949,0.047632541676604,0.04748614915064542,0.047342910573586756,0.04720276064442486,0.04706563529702746,0.04693147168361237,0.04680020815845693,0.046671784262574206,0.046546140707937056,0.04642321936187004,0.04630296323114533,0.0461853164464669,0.04607022424701455,0.04595763296487114,0.04584749000946297,0.04573974385203561,0.045634344009365696,0.045531241024050054,0.045430386432711,0.04533173269775339,0.04523523343543774,0.045140843181197446,0.04504851741009041,0.04495821253119433,0.044869885874529294,0.04478349567611171,0.044699001062269726,0.04461636202887377,0.04453553935716015,0.04445649446492729,0.04437918881327145,0.04430358209285302,0.04422963174788764,0.044157290256915345,0.04408650082809558,0.04401723733392667,0.043949476198404704,0.04388319179502326,0.04381835586134566,0.04375493983618463,0.04369291549185743,0.04363225567010647,0.043572933394232745,0.04351492194284933,0.04345819501134468,0.04340272676275853,0.04334849187400437,0.04329546553885801,0.04324362345889967,0.04319294183154988,0.04314339733747886,0.043094967127952945,0.0430476288122537,0.04300136044461099,0.04295614051138477,0.04291194791940887,0.042868761983847425,0.04282656241626274,0.04278532931248176,0.04274504313079506,0.04270568437109203,0.0426672300967008,0.042629662030437034,0.042592962879809966,0.04255711551776893,0.04252210326014528,0.04248790917984734,0.04245451647996396,0.04242190859613331,0.04239006921466519,0.04235898227032778,0.04232863193902384,0.04229900262948695,0.0422700789750454,0.04224184582572249,0.04221428824075489,0.0421873914815635,0.04216114100457365,0.04213552245474778,0.04211052166062181,0.0420861246292836,0.04206231754248782,0.04203908675181797,0.04201641877559575,0.04199430029641219,0.0419727181584786,0.04195165936594355,0.04193111108220869,0.04191106062844262,0.04189149548347576,0.0418724032844397,0.041853771826773745,0.04183558906551828,0.041817843116582175,0.041800522259122945,0.04178361493804127,0.04176710976679714,0.04175099553057063,0.0417352611897388,0.04171989588363832,0.04170488893458279,0.041690229851821185,0.04167590833567885,0.041661914282525,0.041648237789481325,0.04163486915763268,0.04162179889912049,0.04160901774151433,0.04159651663203228,0.041584286743515005,0.04157231947889565,0.041560606475928664,0.0415491396118134,0.04153791100742517,0.04152691303177178,0.04151613830537813,0.04150557970400481,0.04149523036161345,0.0414850836739701,0.041475133301562044,0.04146537317212751,0.04145579748284364,0.04144640070215716,0.04143717757124419,0.04142812310508707,0.04141923259248071,0.041410501595816294,0.04140192595169492,0.04139350177040129,0.04138522543508612,0.04137709360020832,0.04136910318993812,0.041361251397138886,0.041353535679191686,0.04134595375547397,0.041338503604690595,0.04133118346003398,0.041323991805123805,0.041316927370110036,0.041309989125045764,0.041303176274920195,0.04129648825359936,0.04128992471794886,0.04128348554135494,0.04127717080687762,0.04127098080008692,0.04126491600159818,0.04125897707932005,0.04125316488043095,0.04124748042238598,0.04124192488400638,0.04123649959740766,0.04123120603909023,0.04122604582163527,0.04122102068325513,0.04121613247882607,0.041211383172956216,0.04120677482409586,0.04120230958109189,0.041197989671089,0.041193817389211775,0.04118979508870566,0.04118592517138935,0.04118221007675084,0.04117865227233811,0.04117525424367299,0.04117201848464512,0.04116894748778463,0.04116604373460871,0.041163309686088854,0.04116074777325824,0.04115836038797734,0.041156149873875385,0.041154118516884074,0.04115226853652073,0.04115060207776635,0.041149121202947565,0.04114782788352967,0.04114672399289914,0.0411458112989838,0.04114509145793723,0.041144566006402254,0.041144236355423774,0.04114410378442747,0.04114416943560122,0.04114443430828555,0.04114489925417984,0.04114556497194752,0.04114643200289767,0.0411475007265859,0.041148771357550004,0.041150243942064964,0.041151918355221404,0.04115379429837114,0.04115587129693889,0.041158148698598455,0.04116062567181001,0.04116330120398425,0.041166174100070195,0.041169242983112544,0.04117250629419717,0.04117596229289913,0.04117960905767875,0.041183444487058685,0.04118746630107602,0.0411916720429422,0.04119605908091215,0.04120062461063709,0.04120536565759472,0.04121027907958749,0.04121536157022254,0.041220609660920095,0.04122601972449095,0.04123158797821254,0.04123731048829825,0.0412431831740238,0.041249201811983105,0.04125536204052825,0.04126165936438191,0.041268089159413046,0.04127464667756331,0.0412813270511202,0.041288125297415476,0.04129503632496911,0.04130205493895114,0.04130917584682704,0.04131639366382444,0.04132370291884161,0.041331098060591584,0.041338573463187124,0.04134612343211208,0.04135374221062349,0.041361423985113804,0.041369162891054106,0.04137695301932042,0.04138478842127607,0.04139266311467012,0.041400571088942184,0.04140850631170087,0.04141646273460817,0.04142443429916286,0.041432414942440335,0.041440398602783445,0.041448379225439466,0.04145635076813876,0.04146430720581949,0.041472242535329634,0.04148015078189641,0.04148802600444417,0.041495862301033595,0.04150365381376457,0.041511394734136633,0.04151907930829934,0.041526701842023686,0.04153425670555637,0.04154173833859399,0.04154914125491375,0.041556460046709764,0.041563689389709606,0.041570824046026675,0.04157785886865729,0.041584788805052744,0.04159160890180498,0.04159831430862395,0.04160490028214115,0.04161136218960157,0.0416176955124398,0.04162389584973782,0.04162995892156164,0.041635880571398914,0.0416416567685256,0.04164728361202058,0.04165275733360485,0.04165807430045028,0.041663231017602796,0.041668224130635874,0.04167305042782944,0.041677706842890586,0.04168219045676992,0.04168649849963962,0.041690628352570924,0.04169457754878029,0.04169834377568463,0.04170192487436885,0.04170531884088161,0.041708523826490956,0.041711538138959454,0.04171436024303639,0.0417169887607109,0.04171942247128462,0.04172166031126307,0.041723701374064816,0.04172554490954633,0.041727190322545744,0.041728637171170896,0.041729885166992206,0.041730934173834965,0.0417317842066067,0.04173243542943204,0.041732888154191496,0.0417331428427068,0.0417332000598141,0.041733060545839334,0.04173272518567484,0.04173219500372716,0.041731471167152735,0.041730554965405744,0.041729447812008,0.04172815124316179,0.04172666691417953,0.041724996596588564,0.04172314217435809,0.041721105639896505,0.04171888908990464,0.04171649472109715,0.041713924825803175,0.04171118178745411,0.04170826807520869,0.04170518623828495,0.04170193890247448,0.04169852876527852,0.041694958591151354,0.04169123120634859,0.041687349494204884,0.04168331639262353,0.04167913488526385,0.041674807997895885,0.04167033879359477,0.04166573036788691,0.04166098584349997,0.04165610836585823,0.041651101097159526,0.04164596721159577,0.0416407098901289,0.04163533231641971,0.041629837672298296,0.04162422913329022,0.04161850986425744,0.0416126830151641,0.04160675171697456,0.04160071907769087,0.041594588177737646,0.04158836206535491,0.04158204375440262,0.041575636221043065,0.041569142401246324,0.04156256518685911,0.04155590742333085,0.04154917190924787,0.04154236139001889,0.04153547855794433,0.041528526049791306,0.04152150643973236,0.04151442225340835,0.04150727595325723,0.041500069937759114,0.04149280654153241,0.041485488034258826,0.04147811662034215,0.041470694438324775,0.04146322356043451,0.041455705992300626,0.04144814367283367,0.04144053847426656,0.041432892202351544,0.04142520659590608,0.041417483326262064,0.041409723999308284,0.041401930156279305,0.04139410327487137,0.04138624477002661,0.04137835599539223,0.041370438245057,0.04136249275464886,0.04135452070292891,0.04134652321463858,0.0413385013601213,0.041330456157571055,0.041322388575532394,0.04131429953314183,0.041306189902213485,0.04129806050869191,0.041289912135230186,0.04128174552318829,0.04127356137459769,0.04126536035413613,0.04125714309110528,0.041248910181403226,0.04124066218948451,0.04123239964949841,0.041224123066181444,0.0412158329181101,0.04120752965957477,0.04119921372257162,0.041190885518319634,0.04118254543907071,0.04117419385876124,0.041165831116152574,0.0411574575589267,0.04114907352177989,0.041140679325404016,0.041132275295159254,0.04112386174029622,0.04111543895915776,0.041107007241960994,0.04109856687153794,0.04109011812493616,0.041081661274129225,0.041073196586550356,0.04106472432552407,0.04105624475060073,0.04104775811779668,0.041039264679742664,0.041030764684942135,0.04102225837658214,0.041013745993937846,0.04100522777222064,0.04099670394257275,0.04098817473146665,0.04097964036067985,0.04097110104716467,0.040962557002630746,0.04095400843304261,0.04094545553833379,0.04093689851178399,0.0409283375391224,0.040919772798758816,0.04091120445910818,0.0409026326782522,0.04089405760283555,0.04088547936815891,0.04087689809757832,0.040868313901861034,0.040859726878559904,0.04085113711141148,0.040842544669761914,0.040833949608025076,0.04082535196436949,0.04081675175912996,0.040808148995851036,0.04079954366097435,0.04079093572376419,0.040782325135793614,0.040773711831107236,0.04076509572855806,0.040756476728096076,0.040747854712203255,0.04073922954758291,0.040730601082949264,0.040721969150068975,0.040713333564636696,0.04070469412571388,0.04069605061625302,0.04068740280341673,0.040678750439896126,0.040670093264798396,0.040661431004595995,0.04065276337418127,0.04064409007802494,0.04063541081143843,0.040626725261938744,0.040618033109961614,0.040609334029138806,0.04060062768955055,0.04059191375951378,0.04058319190768461,0.04057446180467912,0.040565723125440295,0.04055697555332802,0.04054821877933839,0.04053945250542288,0.04053067644637255,0.04052189033336393,0.040513093915460284,0.04050428696249974,0.04049546926599744,0.04048664064146447,0.040477800930347856,0.040468950003098386,0.04046008776151372,0.04045121414099429,0.0404423291127595,0.0404334326860138,0.04042452491005436,0.04041560587631208,0.040406675719553156,0.04039773461850584,0.04038878279920403,0.040379820536745506,0.04037084815709066,0.040361866038336545,0.04035287461242212,0.040343874368286854,0.04033486585024809,0.04032584966005024,0.04031682645971684,0.04030779696898202,0.04029876196696279,0.040289722292768254,0.04028067884550891,0.040271632583843614,0.04026258452557127,0.040253535748095225,0.04024448738810868,0.040235440641082455,0.04022639676060357,0.040217357057568945,0.0402083228992351,0.040199295708127844,0.04019027696006697,0.04018126818146354,0.04017227094945337,0.04016328689036018,0.040154317678265564,0.040145365032848546,0.040136430717843764,0.04012751654096544,0.04011862434899872,0.040109756026690827,0.04010091349745665,0.04009209871588331,0.04008331366723736,0.04007456036562172,0.040065840850358136,0.04005715718345432,0.04004851144681498,0.04003990574009455,0.0400313421780829,0.04002282288804448,0.04001435000705194,0.0400059256793192,0.039997552053540136,0.039989231280238485,0.03998096550844542,0.03997275688171129,0.0399646075371319,0.03995651960286297,0.039948495198386204,0.03994053642782573,0.03993264537917226,0.039924824122531274,0.039917074707296614,0.039909399160071024,0.0399017994797279,0.0398942776408114,0.03988683558879063,0.03987947523862945,0.039872198470804164,0.03986500712949807,0.039857903020462764,0.03985088790989724,0.03984396352270883,0.03983713154078306,0.03983039360131123,0.03982375129517451,0.039817206165383194,0.039810759705569194,0.039804413357839304,0.03979816850979181,0.039792026494947,0.03978598859150099,0.039780056021301975,0.039774229948361606,0.03976851147804006,0.0397629016561726,0.03975740146807854,0.03975201183745394,0.039746733625599565,0.03974156763031815,0.03973651458457885,0.03973157515641198,0.03972674994577413,0.0397220394837352,0.039717444231325755,0.0397129645793536,0.039708600847523624,0.03970435328351974,0.03970022206209875,0.03969620728419607,0.039692308976043277,0.039688527088298495,0.03968486149452049,0.03968131198875201,0.03967787828645496,0.0396745600237928,0.039671356756889445,0.03966826796115388,0.03966529303083191,0.03966243127860373,0.039659681935092395,0.03965704414826441,0.03965451698334382,0.03965209942200483,0.03964979036177354,0.03964758861663314,0.0396454929145634,0.03964350189755314,0.039641614121404656,0.039639828056514344,0.039638142088076936,0.03963655451636042,0.03963506355710658,0.039633667342063736,0.03963236391965648,0.039631151255797234,0.039630027234192185,0.0396289896557593,0.03962803624173537,0.039627164635191364,0.03962637240289385,0.039625657036305856,0.03962501595140516,0.03962444647789399,0.039623945809284494,0.03962351117531343,0.03962313975354853,0.03962282865620552,0.0396225749383203,0.039622375590532555,0.039622227546184836,0.039622127687982484,0.03962207285235629,0.03962205983393854,0.03962208538925488,0.0396221462403998,0.03962223907876325,0.03962236056880948,0.03962250735188216,0.03962267605002956,0.03962286326920655,0.039623065601388806,0.03962327963018276,0.03962350193468712,0.039623729093454046,0.03962395768783673,0.039624184305956,0.03962440554646522,0.03962461802196885,0.03962481835867494,0.039625003188967195,0.039625169112375125,0.039625312870865445,0.039625431224738696,0.03962552095016613,0.03962557885046571,0.039625601762869805,0.03962558656379544,0.039625530171930795,0.03962542955074954,0.039625281710820914,0.03962508371200316,0.03962483266553716,0.03962452573604802,0.03962416014287879,0.03962373316003695,0.03962324211981122,0.039622684414514456,0.03962205749824519,0.039621358887942264,0.039620586165233715,0.03961973697724861,0.03961880903620494,0.039617800119464454,0.03961670806757216,0.03961553077750425,0.0396142662802643,0.03961291265837488,0.039611468058187896,0.0396099306963932,0.039608298862213946,0.039606570919037555,0.03960474530505217,0.03960282053372879,0.03960079519425452,0.03959866795193691,0.03959643754859122,0.03959410280291715,0.03959166261046894,0.03958911594216058,0.03958646184652874,0.03958369945017839,0.03958082795997511,0.039577846660818886,0.03957475491726291,0.03957155217413166,0.03956823795739827,0.03956481187462137,0.03956127361648834,0.03955762295590113,0.039553859749013855,0.03954998393599871,0.0395459955415715,0.03954189467480582,0.03953768152988458,0.03953335638741625,0.03952891961520654,0.03952437166899632,0.03951971309319647,0.03951494452161201,0.039510066678149096,0.039505080377497816,0.03949998652526888,0.03949478611659574,0.03948948023871119,0.039484070071583735,0.03947855688870631,0.0394729420571111,0.03946722703811664,0.03946141339463733,0.03945550277947306,0.03944949693994953,0.039443397717097615,0.03943720704785442,0.03943092696351933,0.0394245595895827,0.039418107144342594,0.039411571937777584,0.039404956370810734,0.0393982629348014,0.03939149421044239,0.039384652866476855,0.039377741658262105,0.03937076342617768,0.03936372109387508,0.039356617666368054,0.0393494562274845,0.03934223993553363,0.039334972022970156,0.039327655793971274,0.0393202946219822,0.03931289194659842,0.039305451270936695,0.03929797615882447,0.039290470231473994,0.03928293716402792,0.0392753806822775,0.03926780455873005,0.0392602126083926,0.03925260868554104,0.03924499667752,0.03923738050020043,0.03922976409381916,0.03922215141912044,0.03921454645277516,0.039206953182672206,0.03919937560312956,0.03919181771003352,0.039184283495919674,0.039176776945002344,0.03916930202774144,0.03916186269498248,0.03915446287371551,0.03914710646212998,0.03913979732268088,0.03913253928021596,0.039125336115974976,0.03911819156368312,0.039111109303334265,0.03910409295682511,0.0390971460856623,0.03909027218207964,0.039083474666096685,0.03907675688088232,0.03907012208889474,0.03906357346619494,0.03905711409857029,0.03905074697816162,0.0390444749997146,0.03903830095697037,0.03903222753923339,0.0390262573281266,0.03902039279454016,0.039014636295780884,0.03900899007255368,0.039003456244430156,0.03899803680960751,0.03899273364293887,0.038987548494385744,0.03898248298747153,0.03897753861812487,0.03897271675420837,0.03896801863446546,0.03896344536795785,0.03895899793375146,0.03895467718133773,0.03895048383026525,0.03894641847138215,0.03894248156453918,0.03893867343927064,0.03893499429614154,0.03893144420847139,0.038928023123656966,0.038924730864638636,0.038921567131535446,0.03891853150343797,0.038915623440346846,0.038912842285243686,0.038910187265923143,0.03890765749518736,0.03890525197516407,0.03890296959981181,0.03890080915785745,0.03889876933504398,0.038896848716981,0.03889504579234388,0.03889335895530255,0.03889178650816283,0.03889032666514481,0.03888897755327603,0.038887737215393715,0.038886603613573004,0.03888557462879505,0.038884648063333714,0.038883821643419796,0.03888309302186884,0.03888245978014916,0.038881919430337246,0.03888146941698967,0.03888110711893403,0.038880829850982325,0.03888063486557052,0.0388805193541038,0.0388804804463811,0.038880515213935256,0.03888062067145861,0.03888079377909848,0.038881031442677,0.03888133051555645,0.03888168780198813,0.03888210005567487,0.03888256398220043,0.03888307623940064,0.03888363344146463,0.038884232159150545,0.03888486892159569,0.0388855402168371,0.03888624249259223,0.038886972158605246,0.038887725589098816,0.038888499124820675,0.03888928907517695,0.038890091720489454,0.03889090331438266,0.03889172008630428,0.03889253824418249,0.03889335397699201,0.038894163456596235,0.038894962841789164,0.03889574828159426,0.03889651591803531,0.03889726189074159,0.03889798234026569,0.03889867341100036,0.03889933125700027,0.03889995204517206,0.03890053196248256,0.03890106721441396,0.03890155403152638,0.03890198867427302,0.03890236743637037,0.03890268664893813,0.038902942685290175,0.03890313196567228,0.038903250961756064,0.03890329620111016,0.03890326427164866,0.038903151826042086,0.03890295558607689,0.03890267234694887,0.03890229898121616,0.03890183244048814,0.03890126976155127,0.03890060807034769,0.038899844586040906,0.0388989766245427,0.03889800160218306,0.03889691703970459,0.03889572056512856,0.03889440991680781,0.0388929829463624,0.03889143762174881,0.03888977202925382,0.038887984376695175,0.03888607299245982,0.03888403632710608,0.0388818729557517,0.038879581579936644,0.038877161028788396,0.03887461025994411,0.03887192836025664,0.03886911454628499,0.038866168164570274,0.03886308869169807,0.03885987573392814,0.03885652902437225,0.03885304842453654,0.03884943392365831,0.038845685638207395,0.03884180381039403,0.038837788807119765,0.038833641120018074,0.0388293613619481,0.038824950265840465,0.03882040868561352,0.03881573758907828,0.03881093805758591,0.038806011285371964,0.03880095857246574,0.038795781323700866,0.03879048104629683,0.038785059347045514,0.03877951792922436,0.03877385858938313,0.038768083214016445,0.0387621937761249,0.038756192331668333,0.03875008101591518,0.03874386203960679,0.03873753768391638,0.03873111029751651,0.03872458229261379,0.0387179561366495,0.038711234354940574,0.03870441952419777,0.03869751426750571,0.0386905212368298,0.03868344311257107,0.03867628257950239,0.038669042279640804,0.03866172511198194,0.038654333955679986,0.03864687166838406,0.03863934110387504,0.03863174511855802,0.03862408657110638,0.03861636831917457,0.03860859321547083,0.038600764103720146,0.03859288381464902,0.038584955162029234,0.038576980938792825,0.03856896391307771,0.03856090682241688,0.03855281237180672,0.0385446832302357,0.03853652202807455,0.03852833133436835,0.038520113664306015,0.03851187145588344,0.03850360704142321,0.03849532248114046,0.03848701933802027,0.03847869829041218,0.0384703627759287,0.038462015755330835,0.03845365963569452,0.038445296529260056,0.03843692838717663,0.03842855705312333,0.038420184274952314,0.03841181170437057,0.03840344089347091,0.03839507329055945,0.03838671023554461,0.03837835295504605,0.03837000255887592,0.038361660034261114,0.038353326242001225,0.03834500191184445,0.03833668763774086,0.03832838387455451,0.03832009093120951,0.03831180896240307,0.038303537962208256,0.03829527776954801,0.03828702805416987,0.03827878830986686,0.03827055792443239,0.03826233606789676,0.03825412170610645,0.03824591359767334,0.038237710287186186,0.03822951009576109,0.03822131111054875,0.0382131111739425,0.038204907872772365,0.03819669852772456,0.038188480183223,0.03818024959801453,0.03817200323661168,0.038163737259428336,0.038155447518743175,0.03814712955427306,0.03813877859024744,0.0381303895341794,0.038121956977189515,0.03811347519650054,0.03810493815899256,0.03809633952665559,0.03808767266518601,0.03807893065078968,0.03807010628153717,0.038061192090398314,0.038052180357346733,0.03804306312430497,0.038033832213709255,0.03802447924782021,0.038014995669351806,0.03800537276364367,0.03799