560168234303,0.03798567346853859,0.037975579083280316,0.037965309433411046,0.03795485540058421,0.037944207869275215,0.03793335775969231,0.037922296060063754,0.037911013858871336,0.03789950237986147,0.03788775301582463,0.037875757362625356,0.03786350725558895,0.037850994803700605,0.03783821242444483,0.037825152878931775,0.037811809305680906,0.03779817525534983,0.03778424472060144,0.037770012168137815,0.03775547257121943,0.037740621440038424,0.03772545485061055,0.03770996947228759,0.0376941625937787,0.037678032147567084,0.037661576732616574,0.03764479563527113,0.03762768884825217,0.037610257084964994,0.037592501796574106,0.03757442518509773,0.03755603021437922,0.03753732061868002,0.0375183009091775,0.03749897637961429,0.03747935310632927,0.03745943794857301,0.03743923854678719,0.037418763316797,0.03739802144303226,0.03737702287014926,0.03735577828940241,0.03733429912474821,0.03731259751883721,0.037290686315968234,0.03726857904298597,0.03724628988839124,0.03722383367975416,0.037201225859517614,0.03717848245928277,0.03715562007267182,0.03713265582686552,0.03710960735025707,0.037086492743632314,0.03706333054858484,0.03704013971501387,0.03701693956761525,0.03699374977180138,0.036970590299551555,0.036947481393781574,0.03692444353274521,0.036901497395697376,0.036878663824208506,0.03685596378681559,0.036833418343500395,0.03681104860754135,0.036788875708761964,0.036766920759313315,0.03674520481858,0.03672374885836798,0.03670257372861556,0.0366817001237056,0.03666114854944734,0.03664093929079508,0.036621092380363325,0.03660162756779553,0.03658256428802978,0.03656392163398237,0.03654571832848302,0.03652797267922134,0.036510702167252294,0.03649392425988472,0.03647765602275566,0.03646191402433981,0.036446714374711364,0.03643207259370655,0.03641800361380798,0.036404521783010305,0.03639164085878201,0.03637937399835171,0.03636773374325852,0.03635673200831976,0.036346380070623206,0.036336688559531725,0.036327667447866044,0.03631932604427621,0.03631167298679197,0.036304716237535506,0.0362984630785777,0.03629292010891627,0.03628809324010704,0.036283987697123175,0.03628060801885526,0.036277958060986555,0.03627604099596328,0.03627485931706949,0.036274414846235274,0.03627470873323085,0.036275741463734607,0.03627751286633307,0.036280022120027684,0.03628326776228241,0.03628724769838794,0.036291959209559674,0.03629739896264987,0.036303563022003216,0.03631044686090672,0.03631804537350024,0.03632635288717787,0.036335363175444224,0.03634506947118962,0.03635546448034955,0.03636654039591375,0.03637828891225223,0.03639070123844049,0.03640376811398777,0.03641747982410616,0.03643182621441227,0.03644679670748461,0.03646238031815532,0.03647856566668344,0.036495340999514424,0.03651269420320181,0.036530612821087584,0.036549084068017795,0.036568094846669806,0.03658763176408881,0.036607681145761475,0.03662822905091507,0.03664926128961413,0.03667076343861072,0.03669272085704349,0.036715118702054954,0.0367379419443182,0.0367611753834651,0.03678480366340861,0.036808811287552826,0.03683318263388429,0.0368579019674493,0.03688295345680252,0.036908321189110735,0.03693398918494912,0.036959941412762196,0.03698616180328842,0.03701263426423704,0.0370393426941604,0.037066270996269,0.03709340309234727,0.03712072293635797,0.03714821452743756,0.03717586192403933,0.03720364925330381,0.037231560723779214,0.037259580639385156,0.03728769341172175,0.037315883572054974,0.03734413578305883,0.03737243485030378,0.03740076573348183,0.03742911355735796,0.03745746362243606,0.0374858014153297,0.03751411261632997,0.03754238311070663,0.03757059899857912,0.037598746604217644,0.03762681248485709,0.03765478343921965,0.0376826465162011,0.03771038902224904,0.03773799852870974,0.03776546287898632,0.03779277019520411,0.0378199088839993,0.03784686764329152,0.037873635463845104,0.03790020163435503,0.03792655574735102,0.03795268770328785,0.037978587714128924,0.0380042463065098,0.038029654324481514,0.03805480293183441,0.03807968361400374,0.03810428817955934,0.038128608761282046,0.038152637814283435,0.03817636811779046,0.0381997927755218,0.03822290521544977,0.03824569918886303,0.038268168769252035,0.03829030835143303,0.03831211264906662,0.038333576692432945,0.03835469582608121,0.038375465705812024,0.038395882295074985,0.03841594186238133,0.038435640973568184,0.03845497648786762,0.038473945554861624,0.03849254560979485,0.03851077436856832,0.03852862982251173,0.038546110232948676,0.03856321412557096,0.03857994028463401,0.03859628774698913,0.038612255795966506,0.03862784395263953,0.03864305197087551,0.03865787983141716,0.038672327735547116,0.03868639609852064,0.03870008554300515,0.038713396893083125,0.038726331167054796,0.038738889570760535,0.038751073491119996,0.03876288448936153,0.03877432429398398,0.03878539479508557,0.03879609803374684,0.038806436195861965,0.038816411606937815,0.03882602672563656,0.03883528413732254,0.038844186547705634,0.03885273677658604,0.03886093775170792,0.038868792502729,0.03887630415531161,0.03888347592534014,0.038890311110817935,0.03889681308768983,0.03890298530507951,0.03890883128030187,0.038914354593852445,0.038919558884625165,0.03892444784606571,0.038929025220840685,0.03893329479662445,0.03893726040363709,0.03894092590759382,0.038944295206787674,0.03894737222900981,0.03895016092525905,0.03895266526612279,0.03895488923985424,0.03895683684933654,0.038958512109149745,0.03895991904282268,0.03896106168027193,0.03896194405542917,0.038962570204058244,0.03896294416176289,0.03896306996218496,0.03896295163433762,0.03896259320172808,0.038961998681409024,0.03896117208134517,0.038960117402251415,0.038958838635972624,0.038957339764790135,0.03895562475337346,0.03895369756649104,0.03895156215994999,0.038949222480654994,0.038946682467362714,0.0389439460488361,0.03894101714382115,0.03893789966169839,0.03893459750432607,0.03893111456687488,0.038927454738625765,0.03892362190378126,0.038919619942266684,0.03891545273049378,0.038911124142057454,0.038906638048335634,0.03890199831896241,0.038897208819867995,0.03889227341451793,0.03888719596452978,0.038881980329516466,0.03887663036675168,0.03887114993044354,0.038865542871317944,0.03885981303491549,0.03885396425999316,0.03884800037697389,0.03884192520551344,0.03883574255176813,0.03882945620662503,0.03882306993848602,0.03881658749090568,0.038810012580214125,0.038803348891818,0.03879660007627191,0.038789769745217924,0.038782861467225205,0.03877587876356336,0.03876882510394499,0.038761703902272,0.038754518512424216,0.03874727222194951,0.038739968249022795,0.038732609739294765,0.03872519976246449,0.038717741308843076,0.03871023728628324,0.038702690517945726,0.03869510373926744,0.038687479595764504,0.0386798206414778,0.038672129337229404,0.038664408049248464,0.038656659049429117,0.03864888451072453,0.03864108650838077,0.038633267021412704,0.03862542793350558,0.03861757103428532,0.03860969802101203,0.038601810500690836,0.038593909992591054,0.03858599793116249,0.03857807566933493,0.038570144482184376,0.03856220556886275,0.03855426005780494,0.03854630901213335,0.03853835343472461,0.03853039427363323,0.038522432427595135,0.038514468752266544,0.03850650406578355,0.03849853915475102,0.03849057478070948,0.03848261168606377,0.03847465060008979,0.038466692246156634,0.03845873734364326,0.038450786615353345,0.03844284079451676,0.03843490063072219,0.038426966895652094,0.03841904038864848,0.038411121942082405,0.038403212426500626,0.03839531275552627,0.038387423890490865,0.03837954684477714,0.03837168268629434,0.038363832541774966,0.038355997600759556,0.038348179122133584,0.03834037843161626,0.038332596925911115,0.0383248360697161,0.03831709740658574,0.03830938255639408,0.03830169321587331,0.038294031159408146,0.0382863982386276,0.038278796382675916,0.038271227594303917,0.03826369394949891,0.03825619759685979,0.03824874075576019,0.03824132571412149,0.03823395482586185,0.038226630508034515,0.038219355237670685,0.03821213154834355,0.0382049620264702,0.03819784930736951,0.03819079606957569,0.03818380503097194,0.03817687894487638,0.038170020595868756,0.038163232794388206,0.03815651837202612,0.0381498801774159,0.03814332106987987,0.03813684391456746,0.03813045157734814,0.038124146919464766,0.03811793279195404,0.03811181203067495,0.0381057874486288,0.038099861831011377,0.03809403793065321,0.03808831846275675,0.03808270609964905,0.03807720346560797,0.03807181313177246,0.03806653761114592,0.03806137935370195,0.038056340741599796,0.038051424084517234,0.03804663161314419,0.03804196547534068,0.03803742773276783,0.038033020357004434,0.03802874522562621,0.03802460411823472,0.038020598707917796,0.03801673049227392,0.03801300092076486,0.03800941134739932,0.03800596301623326,0.03800265708692304,0.03799949458891517,0.03799647641532012,0.037993603325953695,0.037990875950823386,0.0379882947891286,0.037985860206211926,0.03798357242810026,0.03798143152874121,0.03797943749859418,0.037977590174514735,0.03797588924951251,0.03797433427645891,0.03797292466691672,0.03797165969155863,0.03797053848102119,0.03796956002567883,0.037968723176750756,0.03796802664500347,0.03796746898495854,0.03796704848406657,0.03796676348823752,0.037966612215214184,0.03796659273043782,0.03796670295707634,0.037966940676834926,0.03796730353748892,0.03796778905909062,0.037968394637923536,0.0379691175493602,0.03796995495075902,0.03797090388453162,0.03797196128139863,0.037973123963835974,0.037974388649707994,0.03797575195608295,0.037977210403225055,0.03797876041691265,0.03798039833312413,0.037982120403517776,0.03798392280023879,0.037985801620905355,0.03798775289360805,0.03798977258255212,0.037991856589152655,0.03799400064501872,0.03799619845192252,0.03799842551379784,0.03800067466972414,0.03800294166851938,0.03800522158512288,0.03800752632514948,0.0380098564191393,0.03801220894822556,0.038014580181777974,0.03801696612538044,0.03801936270666851,0.038021765833036666,0.038024171406734704,0.03802657533474814,0.038028973535711955,0.03803136194405591,0.0380337365159964,0.03803609323625064,0.038038428123469796,0.038040737228885985,0.03804301663674255,0.03804526244851695,0.03804747074012115,0.03804963784695231,0.038051760156330126,0.03805383409909749,0.038055856166241,0.038057822913824785,0.038059730971585055,0.038061577050514724,0.0380633579476107,0.03806507054922709,0.03806671183405794,0.03806827887585948,0.03806976884591961,0.038071179015269886,0.03807250675663197,0.038073749546093036,0.03807490496450557,0.038075970696804504,0.03807694453301258,0.038077824370019595,0.038078608212126705,0.03807929417128553,0.03807988046676745,0.03808036542540019,0.03808074748066606,0.038081025171160944,0.038081197140277516,0.03808126213410598,0.038081218999241204,0.03808106668130063,0.03808080421852782,0.0380804307403585,0.03807994546487892,0.03807934769520931,0.03807863681551139,0.038077812286676664,0.0380768736417175,0.038075820480890386,0.038074652466587804,0.03807336931804165,0.03807197080588711,0.038070456744934346,0.038068826988668314,0.038067081424959875,0.03806521996968391,0.03806324250360187,0.03806114851682728,0.038058935375400865,0.03805659238279991,0.038054122674895975,0.03805153021448038,0.0380488176661163,0.0380459870116057,0.038043038925607224,0.03803997365632811,0.038036791332768154,0.03803349204477552,0.038030075863943594,0.03802654285032304,0.03802289305598084,0.03801912652756176,0.038015243312130756,0.03801124346043647,0.03800712703146353,0.038002894097772986,0.03799854474939205,0.037994079099915534,0.037989497294229096,0.03798479951477231,0.037979985983521265,0.037975056962071416,0.037970012733732746,0.03796485354706476,0.03795957976685107,0.03795419180487609,0.03794869007930173,0.03794307579745974,0.03793734998022857,0.03793151364875573,0.03792556791227993,0.03791951399567021,0.037913353249900895,0.03790708715787894,0.037900717338562186,0.03789424555006002,0.03788767369186104,0.03788100380620638,0.03787423807860429,0.03786737883748566,0.03786042855236381,0.03785338983174684,0.037846265420860406,0.03783905819568466,0.03783177116271178,0.03782440745265146,0.03781697031383929,0.037809463108852165,0.03780188930668644,0.03779425247526898,0.03778655627692007,0.03777880445969549,0.03777100085055843,0.03776314934452151,0.03775525389892682,0.03774731852673033,0.037739347289403424,0.03773134429001563,0.03772331366657587,0.03771525958567382,0.03770718623645746,0.03769909782497572,0.03769099856890969,0.03768289269270907,0.03767478442167359,0.03766667797766973,0.03765857757685611,0.03765048742857074,0.037642411729933066,0.03763435466439639,0.03762632039973325,0.037618313087632554,0.03761033686158766,0.03760239583495759,0.03759449410349101,0.037586635743006566,0.037578824809535415,0.03757106533505486,0.03756336132899521,0.03755571677822243,0.03754813564629998,0.037540621872470155,0.03753317937032595,0.03752581202612722,0.037518523696725016,0.037511318207069544,0.03750419934728823,0.0374971708693291,0.03749023648170403,0.03748339984489143,0.03747666456811602,0.03747003420503178,0.03746351224779434,0.03745710212144075,0.037450807179620106,0.03744463069596207,0.03743857585776994,0.0374326457591235,0.03742684339498375,0.03742117165289331,0.03741563330602146,0.03741023100203587,0.037404967257370025,0.03739984445015532,0.03739486481278482,0.03739003042461852,0.037385343204920714,0.03738080490609809,0.03737641710730791,0.03737218120850599,0.03736809842500281,0.03736416978259523,0.0373603961119977,0.03735677804484285,0.0373533160122799,0.037350010243284944,0.037346860763529235,0.037343867394851606,0.03734102975548284,0.03733834725007361,0.03733581904672812,0.0373334439662216,0.03733122010014328,0.037329146706591744,0.03732722241556769,0.03732544552465966,0.03732381410869724,0.037322326049727704,0.0373209790468245,0.0373197706210513,0.037318698119353406,0.03731775871834476,0.03731694942826921,0.03731626709724637,0.03731570841587235,0.03731526992223588,0.03731494800612883,0.03731473891449356,0.03731463875944956,0.03731464352570609,0.03731474907877061,0.03731495117343569,0.03731524546382989,0.03731562751330013,0.037316092804840745,0.03731663675349081,0.037317254718436645,0.0373179420157526,0.0373186939326551,0.037319505738277595,0.03732037270072141,0.037321290103042595,0.037322253259353726,0.03732325753135828,0.03732429834526689,0.037325371209022115,0.0373264717297548,0.03732759563139124,0.03732873877232824,0.03732989716309157,0.03733106698269318,0.03733224459533695,0.0373334265689548,0.037334609692413714,0.03733579099166988,0.03733696774558865,0.03733813750129529,0.0373392980700375,0.037340447572285565,0.03734158444097321,0.03734270743122145,0.037343815654723854,0.03734490855358186,0.03734598591506638,0.03734704788477407,0.03734809497462881,0.037349128068604354,0.037350148428242434,0.03735115769548098,0.03735215789501286,0.03735315143540472,0.03735414110899279,0.03735513009057773,0.037356121934933074,0.037357120572014124,0.03735813030138805,0.0373591557877538,0.03736020205404636,0.03736127447367486,0.0373623787612434,0.03736352096303016,0.03736470744579039,0.037365944884293574,0.03736724024924132,0.03736860079320829,0.037370034035860665,0.03737154774911382,0.03737314993766794,0.037374848824536185,0.03737665283418165,0.03737857057481523,0.037380610820208326,0.03738278249108516,0.0373850946361479,0.03738755641278726,0.03739017706753231,0.037392965916291585,0.03739593232443677,0.03739908568571202,0.03740243540130288,0.03740599086125438,0.03740976142452765,0.03741375639950078,0.03741798502400668,0.03742245644632027,0.03742717970572647,0.03743216371295428,0.03743741723218715,0.03744294886229433,0.03744876701849628,0.037454879915085684,0.03746129554472839,0.03746802166392956,0.03747506577712489,0.03748243512104635,0.03749013664966632,0.037498177019756815,0.03750656257708965,0.03751529934330182,0.03752439300344992,0.03753384889427388,0.03754367199318888,0.0375538669070072,0.037564437861478714,0.03757538869411211,0.037586722846415434,0.03759844335709151,0.037610552855597466,0.037623053557430196,0.03763594725906146,0.0376492353337685,0.03766291872917737,0.03767699796518539,0.03769147313210037,0.037706343890282504,0.03772160946700317,0.03773726865951387,0.03775331983708329,0.03776976094351668,0.03778658950042107,0.03780380261121043,0.037821396965833524,0.03783936884620443,0.03785771413231506,0.037876428309007816,0.03789550647338436,0.03791494334191343,0.0379347332580257,0.03795487020278007,0.037975347805219495,0.03799615935210786,0.03801729779874357,0.038038755780788754,0.03806052562546025,0.038082599363150275,0.03810496873992963,0.03812762523071448,0.038150560051522044,0.038173764172581864,0.038197228328706825,0.03822094303455827,0.03824489859847072,0.03826908513611795,0.0382934925842476,0.038318110714462734,0.03834292914702032,0.03836793736461686,0.038393124726133494,0.038418480480312364,0.03844399377933771,0.03846965369163429,0.03849544921432852,0.038521369287586496,0.03854740280615731,0.038573538634771795,0.03859976561978558,0.03862607260111719,0.038652448425515185,0.0386788819576044,0.038705362092062885,0.038731877764346744,0.038758417961718604,0.0387849717333299,0.03881152819727073,0.038838076552600465,0.03886460608898425,0.03889110619576624,0.038917566370677795,0.038943976228181534,0.03897032550745041,0.038996604079981206,0.039022801956842955,0.03904890929556117,0.03907491640664127,0.03910081375889578,0.039126591984001376,0.039152241883606206,0.039177754434562236,0.0392031207941297,0.03922833230428219,0.03925338049759291,0.039278257098858536,0.03930295402911835,0.03932746340896653,0.03935177756240016,0.039375889018643105,0.03939979051454439,0.03942347499346064,0.03944693560920346,0.03947016572768094,0.03949315892811971,0.0395159090040433,0.03953840996401525,0.039560656032156236,0.03958264164844354,0.03960436146880075,0.03962581036498625,0.03964698342428878,0.039667875948253696,0.039688483450658237,0.03970880165837752,0.03972882651035806,0.03974855415714023,0.039767980959349906,0.03978710348691735,0.03980591851723954,0.03982442303322028,0.03984261422231389,0.03986048947384703,0.03987804637890757,0.039895282725940076,0.0399121964959448,0.039928785862480116,0.03994504918943232,0.039960985028516124,0.039976592116691946,0.039991869373510194,0.04000681589838747,0.040021430967819134,0.04003571403253291,0.040049664714586763,0.04006328280441508,0.04007656825709171,0.04008952118780978,0.04010214187055658,0.04011443073503729,0.04012638836407421,0.04013801549023815,0.04014931299325043,0.04016028189669209,0.04017092336432561,0.04018123869772203,0.04019122933243878,0.04020089683454436,0.040210242897229694,0.04021926933451035,0.04022797807999321,0.04023637118362155,0.04024445080824788,0.040252219226198704,0.04025967881583159,0.04026683205808723,0.040273681533037814,0.0402802299164335,0.04028647997624897,0.040292434569231775,0.04029809663678504,0.040303469199967766,0.04030855535784731,0.04031335828425597,0.04031788122473046,0.04032212749288494,0.040326100465964,0.0403298035560395,0.04033324024120914,0.040336414047870424,0.04033932853521526,0.040341987426886765,0.04034439445081199,0.04034655335646406,0.04034846792638962,0.04035014197700589,0.04035157935646366,0.04035278394181487,0.04035375963603634,0.04035451036505104,0.04035504007478635,0.040355352728276256,0.04035545230281594,0.04035534278716966,0.040355028178276214,0.040354512477056494,0.04035379968746397,0.04035289381321252,0.040351798856978885,0.04035051881743173,0.040349057687406216,0.04034741944872355,0.040345608076454036,0.04034362753346276,0.040341481767560264,0.040339174709634745,0.04033671027161356,0.04033409234210133,0.04033132478659248,0.04032841144588849,0.04032535613443381,0.04032216263872445,0.04031883471578931,0.04031537609174497,0.040311790460423505,0.040308081482073224,0.040304252782131865,0.04030030795007183,0.04029625053788112,0.0402920840576657,0.04028781198217846,0.040283437744188806,0.04027896473581532,0.04027439630775368,0.04026973576819692,0.04026498638287517,0.04026015136981797,0.040255233881534215,0.040250236947607945,0.040245163752253864,0.04024001736842728,0.040234800804555985,0.040229517019139405,0.04022416892398815,0.040218759384930754,0.04021329122195624,0.04020776720924907,0.040202190075229766,0.04019656250262715,0.04019088712858786,0.04018516654482263,0.040179403297788095,0.040173599888409114,0.04016775877047253,0.04016188235280298,0.04015597299952796,0.0401500330311028,0.0401440647242237,0.040138070311117026,0.040132051971446495,0.040126011864089206,0.040119952101240655,0.040113874752185696,0.04010778184515946,0.040101675367796276,0.040095557265465674,0.040089429443663144,0.04008329376864262,0.040077152067897547,0.04007100613063641,0.040064857708247546,0.04005870851474756,0.040052560227205325,0.040046414486134045,0.04004027289584222,0.04003413702473417,0.040028008405113044,0.04002188853138427,0.04001577886209279,0.04000968082012432,0.04000359579293509,0.039997525132219554,0.039991470154082,0.03998543213857229,0.039979412328587996,0.03997341192982751,0.03996743210934487,0.039961473994121664,0.03995553866907972,0.039949627173346734,0.0399437405000976,0.03993787959452486,0.039932045351440085,0.03992623861265159,0.03992046016412697,0.03991471073295211,0.039908990984103165,0.039903301517051126,0.03989764286222266,0.039892015477344604,0.03988641974333936,0.03988085595854775,0.03987532433682656,0.03986982500380237,0.03986435799372959,0.039858923245690576,0.03985352060068113,0.03984814979823683,0.03984281047294354,0.03983750215242166,0.03983222425407285,0.03982697608260327,0.03982175682731449,0.039816565558457834,0.03981140122731825,0.03980626266509218,0.03980114858195157,0.03979605756643347,0.03979098808516378,0.03978593848292339,0.039780906983065925,0.03977589168829612,0.03977089058181846,0.03976590152886648,0.03976092227842491,0.039755950464204215,0.03975098360863461,0.039746019125281654,0.03974105432401168,0.03973608641454231,0.0397311125095938,0.039726129632947,0.039721134723355526,0.03971612464071343,0.03971109617270695,0.039706046041106585,0.03970097090820004,0.03969586738264635,0.0396907320287541,0.0396855613745858,0.03968035192012718,0.03967510014559295,0.03966980251981656,0.03966445550867314,0.03965905558348824,0.03965359922938939,0.039648082953561745,0.039642503293375285,0.0396368568241177,0.039631140164710664,0.03962534998719487,0.039619483024128425,0.039613536076402486,0.03960750602003714,0.03960138981351619,0.039595184504290226,0.0395888872348307,0.039582495249709915,0.03957600590091665,0.03956941665360146,0.03956272509087981,0.039555928917670395,0.03954902596706925,0.03954201420507214,0.03953489173481614,0.03952765680042904,0.039520307790460445,0.039512843240873216,0.03950526183757897,0.039497562418509186,0.03948974397521889,0.03948180565402696,0.03947374675652514,0.03946556673770371,0.0394572652076848,0.039448841931204355,0.039440296827356794,0.03943162996825087,0.03942284157809517,0.039413932031565055,0.03940490185166488,0.03939575170863517,0.039386482417457604,0.03937709493580583,0.039367590361298686,0.03935796992838043,0.039348235007933906,0.03933838710580295,0.039328427861399805,0.03931835904654415,0.03930818256456049,0.039297900449655906,0.03928751486659498,0.03927702811068331,0.039266442608065485,0.039255760916338374,0.0392449857253505,0.039234119856234186,0.039223166264811746,0.03921212804339985,0.03920100842343127,0.03918981077753259,0.039178538622492126,0.039167195621785195,0.039155785587966646,0.039144312486263155,0.03913278043683656,0.03912119371754399,0.039109556765831804,0.039097874180317446,0.03908615072458745,0.03907439132964376,0.03906260109601989,0.03905078529563543,0.0390389493733501,0.039027098948179344,0.03901523981413648,0.03900337794066905,0.03899151947265896,0.03897967072995934,0.0389678382063717,0.03895602856591073,0.03894424864273635,0.038932505438688036,0.03892080612075169,0.03890915801727198,0.03889756861428153,0.038886045550670933,0.03887459661255316,0.03886322972818621,0.03885195296094532,0.03884077450229976,0.03882970266335386,0.03881874586587606,0.038807912634955886,0.03879721159007745,0.03878665143563214,0.0387762409509972,0.03876598898020609,0.03875590442123661,0.0387459962149445,0.03873627333367118,0.03872674476955511,0.038717419522577026,0.038708306588351116,0.03869941494342585,0.03869075353461295,0.03868233126638402,0.03867415698843921,0.0386662394798228,0.03865858737746379,0.038651208505257016,0.03864411136296899,0.03863730447116701,0.03863079621604535,0.03862459499391531,0.03861870884336095,0.03861314557378752,0.03860791279716633,0.038603017926861646,0.03859846816851851,0.03859427050919014,0.03859043170606647
