7.75,1.0041349099511387,1.008248118430511,1.0123406413209939,1.0164132571402076,1.0204665262833759,1.024500809569155,1.0285162860412789,1.0325129699917532,1.036490727182472,1.0404492902516926,1.044388273299951,1.0483071856569581,1.05220544483684,1.0560823886940038,1.059937286795946,1.0637693510326958,1.067577745485192,1.0713615955770752,1.0751199965359783,1.0788520211916222,1.082556727138825,1.0862331632941096,1.0898803758747844,1.0934974138293898,1.0970833337482602,1.1006372042824584,1.10415811009906,1.1076451553999553,1.111097467029929,1.114514197196371,1.1178945258120878,1.1212376624027316,1.1245428476047716,1.127809354443578,1.1310364892958584,1.1342235928600954,1.1373700412324672,1.140475246576594,1.1435386574847541,1.146559759124487,1.1495380732089893,1.1524731578122802,1.1553646070449866,1.1582120506046591,1.1610151532133974,1.1637736139546966,1.1664871655206028,1.1691555733794556,1.1717786348738612,1.1743561782576941,1.1768880616797583,1.1793741721037412,1.1818144239728225,1.1842087575624711,1.186557136893448,1.1888595468979624,1.1911159906075186,1.1933264862054809,1.1954910638857938,1.1976097695143144,1.1996826655631605,1.201709832059796,1.2036913661813113,1.2056273814348484,1.207518006703173,1.2093633852320624,1.2111636735842828,1.2129190405713641,1.2146296661703926,1.2162957404316699,1.2179174623822573,1.219495038929749,1.221028683770268,1.2225186163039528,1.223965060558307,1.2253682440946208,1.2267283967239726,1.2280457493105796,1.2293205325736107,1.230552975885264,1.2317433067348134,1.2328917499787253,1.2339985271496028,1.2350638556667555,1.2360879480250309,1.23707101099452,1.238013244840921,1.2389148425699732,1.2397759891976428,1.2405968610472395,1.2413776250744457,1.242118438221128,1.2428194467986886,1.2434807859017534,1.244102578852868,1.2446849366787207,1.2452279576185477,1.245731726665193,1.2461963151393163,1.246621780297259,1.2470081649728288,1.2473554972535037,1.247663790191379,1.247933041549107,1.2481632335810797,1.248354332850161,1.2485062900799944,1.2486190400432113,1.248692501485493,1.2487265770856462,1.2487211534515887,1.2486761011522467,1.2485912747852534,1.2484665130803125,1.2483016390380135,1.2480964601038405,1.2478507683770195,1.2475643408539125,1.2472369397055207,1.2468683125885043,1.2464581929893528,1.2460063006007156,1.2455123417296832,1.2449760097369793,1.2443969855065555,1.2437749379436844,1.2431095244935362,1.2424003916187272,1.2416471754375569,1.2408495023279151,1.240006989581903,1.2391192460689837,1.238185872916387,1.2372064642087703,1.2361806077066226,1.2351078855648077,1.2339878737682919,1.232820142446522,1.2316042556148206,1.2303397707963784,1.2290262413254636,1.2276632175005684,1.226250248268478,1.2247868831749849,1.2232726736759256,1.2217071744151342,1.2200899442623443,1.2184205472106524,1.2166985531483152,1.2149235387804957,1.2130950884832656,1.2112127951748455,1.2092762612245114,1.2072850992871418,1.2052389331183404,1.2031373983507436,1.2009801432408576,1.1987668293922584,1.1964971324571232,1.1941707428166828,1.1917873662406193,1.1893467245252551,1.1868485561102928,1.1842926166737997,1.1816786797050538,1.179006537054962,1.1762759994636256,1.1734868970646033,1.1706390798656465,1.1677324182051023,1.1647668031840748,1.1617421470736882,1.158658383697323,1.1555154687872093,1.1523133803152055,1.1490521187977873,1.1457317075745301,1.1423521930602316,1.1389136449704,1.1354161565200707,1.1318598445958046,1.128244849900923,1.1245713370739114,1.1208394947800773,1.1170495357765622,1.113201696950865,1.109296239333053,1.1053334480819035,1.1013136324451887,1.0972371256943982,1.093104284979419,1.0889154908507277,1.0846711454115612,1.0803716661860305,1.0760174878198,1.0716090590193619,1.0671468396815067,1.062631281789893,1.058062799662874,1.0534417066038289,1.0487683801912484,1.0440432249997849,1.0392666739269667,1.0344391902299905,1.0295612740210323,1.0246334632391134,1.019656335706746,1.0146305080125346,1.0095566345689526,1.004435407999654,0.9992675566259132,0.9940538432425069,0.988795063525857,0.9834920443544254,0.9781456421231035,0.9727567410753669,0.9673262516620155,0.9618551089311869,0.9563442709527484,0.9507947172794472,0.945207447446584,0.9395834795116677,0.9339238486351004,0.9282296057025426,0.9225018159893469,0.9167415578672996,0.910949921553456,0.9051280079009079,0.8992769272310545,0.8933977982068104,0.8874917467460867,0.881559904974768,0.8756034102183469,0.8696234040313124,0.8636210312633271,0.8575974391611988,0.8515537765055683,0.8454911927812985,0.8394108373805463,0.8333138588374149,0.8272014040933112,0.8210746177916658,0.8149346416010996,0.8087826135662984,0.8026196674852066,0.7964469323117126,0.7902655315829955,0.7840765828705136,0.7778811972537614,0.7716804788159609,0.7654755241608513,0.7592674219497894,0.7530572524584093,0.7468460871521185,0.7406349882797433,0.7344250084846536,0.7282171904327499,0.7220125664567109,0.7158121582159398,0.7096169763716743,0.7034280202767288,0.6972462776794146,0.6910727244411863,0.6849083242675643,0.678754028451965,0.6726107756320324,0.6664794915581078,0.6603610888733854,0.6542564669057084,0.6481665114706653,0.6420920946854568,0.6360340747934966,0.6299932959993999,0.6239705883142106,0.617966767410546,0.6119826344874588,0.6060189761448931,0.6000765642674823,0.5941561559175482,0.5882584932371087,0.5823843033587478,0.5765342983251932,0.5707091750174547,0.5649096150913839,0.5591362849225037,0.5533898355589617,0.5476709026825269,0.541980106577492,0.5363180521073718,0.5306853286992489,0.5250825103356024,0.5195101555535948,0.513968807451673,0.5084589937033769,0.5029812265781237,0.4975360029690276,0.4921238044276125,0.48674509720516,0.4814003323006619,0.4760899455151895,0.47081435751266665,0.4655739738868325,0.4603691852343108,0.45520036723363105,0.4500678807300821,0.44497207182626647,0.43991327197822117,0.43489179809697087,0.42990795265534976,0.4249620237999276,0.42005428546797924,0.4151849975093575,0.41035440581302923,0.4055627424382331,0.40081022575009007,0.3960970605595496,0.3914234382674785,0.38678953701259866,0.3821955218233814,0.37764154477364525,0.3731277451417303,0.368654249572974,0.36422117224544703,0.3598286150387132,0.35547666770551944,0.3511654080462283,0.34689490208589885,0.34266520425379077,0.33847635756516736,0.33432839380524454,0.33022133371513407,0.32615518717963154,0.32212995341666906,0.31814562116827,0.314202168892945,0.31029956495936556,0.3064377678411164,0.30261672631245407,0.29883637964487186,0.2950966578044071,0.2913974816494799,0.2877387631292005,0.2841204054819817,0.28054230343435876,0.2770043433997994,0.2735064036775006,0.270048354650946,0.2666300589860857,0.26325137182918606,0.2599121410040775,0.25661220720895045,0.25335140421216645,0.2501295590473214,0.2469464922073483,0.24380201783757346,0.24069594392763896,0.23762807250217705,0.23459819981013338,0.23160611651273974,0.22865160787004443,0.22573445392585675,0.22285442969110802,0.2200113053255163,0.21720484631741488,0.21443481364679917,0.21170096396230956,0.20900304974139636,0.20634081944006014,0.20371401780981485,0.2011223859562773,0.19856566151532046,0.1960435788235857,0.19355586908187575,0.1911022605147579,0.18868247852755254,0.1862962458608902,0.18394328274290736,0.1816233070390722,0.17933603439962129,0.17708117840458498,0.17485845070636385,0.17266756116982745,0.17050821800999566,0.16838012792723175,0.16628299623996207,0.16421652701491501,0.16218042319477294,0.16017438672333162,0.15819811866813271,0.15625131934078956,0.15433368841453424,0.15244492503936094,0.15058472795469913,0.14875279559949137,0.14694882621981095,0.1451725179739022,0.14342356903477788,0.14170167769029565,0.1400065424408104,0.13833786209433147,0.13669533585922636,0.13507866343448477,0.13348754509755684,0.13192168178978184,0.1303807751994078,0.12886452784219168,0.12737264313967606,0.12590482549516605,0.12446078036734151,0.12304021434160843,0.1216428351991566,0.12026835198378036,0.118916475066516,0.11758691620798738,0.11627938861863467,0.11499360701682357,0.11372928768474061,0.11248614852224546,0.11126390909865447,0.11006229070238306,0.10888101638864477,0.10771981102511442,0.10657840133567022,0.10545651594217387,0.1043538854043422,0.10327024225773905,0.10220532104991686,0.1011588583747378,0.10013059290489962,0.09912026542268988,0.0981276188490233,0.09715239827071939,0.09619435096301616,0.09525322634421421,0.09432877544444221,0.09342074784135092,0.09252887989999961,0.09165293394107858,0.09079267232081084,0.08994785769865936,0.08911825457556669,0.08830362980330626,0.08750375277314257,0.08671839546098015,0.08594733242965986,0.08519034082017685,0.08444720034013105,0.08371769325141383,0.0830016043576492,0.08229872099150393,0.08160883300188593,0.08093173274102627,0.08026721505142374,0.079615077252613,0.07897511912781317,0.0783471429104748,0.07773095327061724,0.07712635730104025,0.07653316450333365,0.0759511867737342,0.0753802383864111,0.0748201359765665,0.07427069851080385,0.07373174720949872,0.07320310568986699,0.07268459988505369,0.07217605801823071,0.07167731059768012,0.07118819038745862,0.07070853239617755,0.07023817386260146,0.0697769542397276,0.06932471517837034,0.06888130051052373,0.06844655623257459,0.0680203304883899,0.06760247355227467,0.06719283781177986,0.06679127775044219,0.0663976499304719,0.06601181297530588,0.0656336275521168,0.06526295635423039,0.0648996640834895,0.06454361743260287,0.0641946850673624,0.0638527376088572,0.06351764761568006,0.0631892895660849,0.06286753984009753,0.06255227670163667,0.062243380280548787,0.06194073255467938,0.061644217331906934,0.0613537202322319,0.061069128669837325,0.06079033183515575,0.06051722067694637,0.060249687884385325,0.05998762786917242,0.05973093674763942,0.0594795123228339,0.05923325406666266,0.05899206310211077,0.05875584218544479,0.058524495688451805,0.058297929580688475,0.058076051411791466,0.057858770293813595,0.05764599688358165,0.05743764336508344,0.05723362343183888,0.05703385226898501,0.05683824653409885,0.05664672433388846,0.0564592052270973,0.056275610191817454,0.05609586161018863,0.055919883251596095,0.055747600255417876,0.05557893911368034,0.055413827653685147,0.05525219502023471,0.055093971651707145,0.0549390892460661,0.05478748067181663,0.054639079706693135,0.05449382085636034,0.05435163886769477,0.05421246790760914,0.05407624652423813,0.053942914809253145,0.05381241389489363,0.05368468583479737,0.0535596737977064,0.05343732210661165,0.05331757629928515,0.05320038302494602,0.053085690025357735,0.052973446124357754,0.052863601209618805,0.05275610621415184,0.05265091309529109,0.05254797481322212,0.0524472453096631,0.05234867948684051,0.052252233186787865,0.052157863170967336,0.05206552710018409,0.05197518351476605,0.05188679181508731,0.051800312242427086,0.051715705860068906,0.05163293453467581,0.05155196091706832,0.05147274839170334,0.05139526062633291,0.051319462410029916,0.05124531931970187,0.0511727976315099,0.05110186433399905,0.051032487048301774,0.0509646340400334,0.05089827421074056,0.05083337708354238,0.05076991278746419,0.05070785204168798,0.050647166139973325,0.050587826935344124,0.05052980682506645,0.050473078735929565,0.05041761610983974,0.05036339288970781,0.05031038350563047,0.050258562861465315,0.05020790632179206,0.05015838969922388,0.050109989242073556,0.050062681622355915,0.0500164439242707,0.04997125363305578,0.04992708862422888,0.049883927153302914,0.04984174784589972,0.049800529688253097,0.04976025201822357,0.04972089451671733,0.04968243719952034,0.04964486040961364,0.0496081448099347,0.04957227137662335,0.04953722139269717,0.049502976442176744,0.04946951840465719,0.04943682945032116,0.049404892035387046,0.04937368889797068,0.049343203054345204,0.049313417795638255,0.04928431668494704,0.049255883554731796,0.0492281025046678,0.04920095789995587,0.04917443436979275,0.049148516806261894,0.04912319036356624,0.049098440457481525,0.04907425276511203,0.049050613224884194,0.04902750803677871,0.04900492366275279,0.048982846827324386,0.048961264518327975,0.048940163987824026,0.0489195327531643,0.04889935859812856,0.04887962957413883,0.0488603340015296,0.048841460470852534,0.04882299784419469,0.04880493525645181,0.04878726211653799,0.04876996810861787,0.0487530431933002,0.0487364776087122,0.04872026187146727,0.04870438677751592,0.048688843402942425,0.04867362310452303,0.04865871752007801,0.04864411856878236,0.048629818451197016,0.04861580964906649,0.048602084925001655,0.04858863732183265,0.04857546016170706,0.04856254704501417,0.04854989184903697,0.04853748872636444,0.04852533210302269,0.048513416676337406,0.04850173741252408,0.04849028954400337,0.04847906856643962,0.04846807023545824,0.048457290563058565,0.04844672581382205,0.04843637250086135,0.04842622738151222,0.04841628745268973,0.04840654994596852,0.04839701232262809,0.048387672267965885,0.0483785276859203,0.04836957669312398,0.048360817612774394,0.04835224896829787,0.04834386947682035,0.04833567804237657,0.04832767374891799,0.04831985585317026,0.04831222377730904,0.048304777101483995,0.04829751555617909,0.04829043901443417,0.04828354748394092,0.048276841099026656,0.04827032011253938,0.04826398488760881,0.04825783588933498,0.0482518736764668,0.04824609889303988,0.04824051225995434,0.04823511456656912,0.04822990666230849,0.048224889448316,0.048220063869075014,0.04821543090407464,0.04821099155958834,0.04820674686051773,0.048202697842311806,0.04819884554300473,0.04819519099533178,0.04819173521897085,0.048188479212928695,0.048185423948103843,0.04818257036002995,0.04817991934177625,0.04817747173703548,0.04817522833340944,0.048173189855902215,0.04817135696062982,0.04816973022870398,0.04816831016031053,0.048167097169131506,0.04816609157702482,0.048165293608924804,0.04816470338798889,0.04816432093102099,0.04816414614418432,0.04816417881898008,0.04816441862849479,0.04816486512393756,0.048165517731455276,0.04816637574920702,0.04816743834476219,0.04816870455269454,0.04817017327246337,0.04817184326657854,0.04817371315908234,0.04817578143432291,0.04817804643597096,0.04818050636630622,0.04818315928577007,0.04818600311278104,0.04818903562380881,0.04819225445364365,0.048195657095892075,0.04819924090381589,0.048203003091411026,0.048206940734692665,0.048211050773196026,0.0482153300117127,0.048219775122272455,0.04822438264629955,0.048229148996969916,0.04823407046180909,0.04823914320541937,0.04824436327238008,0.04824972659037131,0.0482552289733846,0.048260866125090465,0.048266633642339754,0.04827252701885813,0.04827854164908129,0.048284672832083764,0.04829091577562189,0.048297265600282885,0.04830371734373263,0.048310265965054534,0.048316906349110546,0.048323633310938766,0.04833044160035013,0.04833732590658328,0.048344280862987137,0.0483513010517316,0.04835838100858234,0.04836551522773549,0.04837269816667069,0.048379924251023006,0.048387187879491984,0.04839448342875757,0.04840180525838033,0.04840914771576545,0.04841650514099507,0.04842387187168955,0.04843124224785776,0.04843861061678097,0.04844597133787947,0.048453318787523514,0.04846064736381248,0.04846795149131802,0.0484752256257865,0.04848246425879672,0.04848966192230568,0.04849681319310506,0.04850391269735298,0.04851095511503394,0.048517935184322916,0.04852484770586974,0.04853168754703068,0.04853844964601359,0.04854512901598713,0.04855172074907897,0.04855822002028465,0.04856462209129087,0.04857092231417597,0.04857711613508007,0.048583199097616096,0.04858916684622949,0.04859501512944702,0.04860073980306414,0.04860633683321244,0.04861180229927695,0.048617132396686656,0.048622323439574844,0.04862737186330638,0.04863227422686836,0.04863702721505349,0.048641627640454495,0.04864607244547145,0.048650358704152116,0.04865448362385707,0.04865844454674375,0.04866223895112448,0.04866586445302088,0.048669318802159134,0.04867259989047552,0.048675705750510834,0.04867863455566239,0.048681384621543894,0.04868395440440454,0.04868634250158096,0.04868854765149485,0.04869056873333839,0.04869240476663719,0.04869405491062917,0.0486955184634438,0.04869679486111065,0.04869788367639821,0.04869878461748486,0.04869949752646336,0.04870002237761421,0.04870035927546172,0.048700508452846666,0.04870047026881634,0.048700245206333176,0.048699833869817105,0.048699236982572724,0.04869845538429864,0.04869749002801774,0.04869634197708625,0.04869501240216861,0.04869350257804804,0.048691813880296655,0.04868994778189079,0.048687905849629926,0.04868568974050232,0.04868330119795854,0.04868074204818084,0.04867801419628029,0.04867511962241501,0.04867206037786074,0.04866883858104212,0.04866545641353293,0.048661916116033564,0.048658219984261196,0.04865437036478199,0.04865036965102918,0.04864622027929925,0.04864192472478531,0.048637485497524335,0.04863290513845164,0.04862818621570393,0.04862333132049232,0.0486183430633949,0.048613224070622574,0.04860797697976764,0.048602604437892424,0.048597109096806666,0.04859149360971221,0.04858576062791598,0.048579912797610696,0.04857395275677598,0.048567883132176796,0.04856170653645756,0.04855542556535214,0.048549042795012466,0.048542560779459,0.04853598204815565,0.04852930910363537,0.04852254441919357,0.04851569043691564,0.04850874956579527,0.04850172417995968,0.04849461661699751,0.048487429176455224,0.04848016411850449,0.04847282366268474,0.04846540998679097,0.048457925226019286,0.04845037147198209,0.048442750771966574,0.048435065128421266,0.04842731649835516,0.04841950679293578,0.04841163787719322,0.04840371156990813,0.04839572964359053,0.04838769382453949,0.04837960579300257,0.0483714671834308,0.048363279584824934,0.04835504454116806,0.04834676355186216,0.048338438072183035,0.048330069514013536,0.04832165924659982,0.04831320859734442,0.04830471885262589,0.048296191258687234,0.04828762702243355,0.04827902730995888,0.048270393252511055,0.04826172594520341,0.04825302644769479,0.0482442957875094,0.04823553495878178,0.048226744923740614,0.048217926613911014,0.04820908093119951,0.0482002087490331,0.04819131091345422,0.0481823882441691,0.048173441535572924,0.04816447155774832,0.04815547905743345,0.04814646475895614,0.04813742936505128,0.04812837355756559,0.048119297998354564,0.048110203330081834,0.048101090176950294,0.04809195914534649,0.04808281082448083,0.04807364578699747,0.04806446458951458,0.04805526777310674,0.04804605586376438,0.04803682937278584,0.04802758879708851,0.04801833461957795,0.048009067309225315,0.04799978732122361,0.04799049509709215,0.04798119106482576,0.047971875638977556,0.04796254922067903,0.047953212197625585,0.047943864944029996,0.04793450782054688,0.0479251411741706,0.047915765338027404,0.04790638063107876,0.04789698735804142,0.04788758580923963,0.047878176260425544,0.04786875897255362,0.04785933419159715,0.04784990214860405,0.04784046305922757,0.04783101712356358,0.047821564526180325,0.0478121054357771,0.0478026400050456,0.04779316837062611,0.0477836906529276,0.04777420695602302,0.04776471736757103,0.04775522195884937,0.047745720784804255,0.0477362138841238,0.04772670127935755,0.04771718297708538,0.04770765896813888,0.047698129227877854,0.04768859371644665,0.04767905237900198,0.04766950514626601,0.047659951935079714,0.04765039264900319,0.04764082717893878,0.04763125540387408,0.047621677191892954,0.04761209240081775,0.04760250087917194,0.047592902467184825,0.047583296997985344,0.04757368429871196,0.047564064191765565,0.04755443649596387,0.04754480102782893,0.04753515760292944,0.04752550603737803,0.04751584614934656,0.047506177760605076,0.047496500698104974,0.04748681479560207,0.047477119895314904,0.04746741584961352,0.04745770252265264,0.047447979791939564,0.047438247550180196,0.04742850570707004,0.04741875419106472,0.04740899295111549,0.047399221958442636,0.04738944120848578,0.047379650722411425,0.047369850548842546,0.04736004076577776,0.047350221481961934,0.04734039283850154,0.04733055501046725,0.04732070820836888,0.04731085267952531,0.04730098870937481,0.04729111662282449,0.04728123678549355,0.047271349604857814,0.047261455531312294,0.047251555059148596,0.04724164872744315,0.04723173712085306,0.04722182087023547,0.04721190065307232,0.047201977194077226,0.047192051265629545,0.047182123688088724,0.0471721953299507,0.04716226710795765,0.047152339987298855,0.047142414981262294,0.04713249315104336,0.047122575605775714,0.047112663501663654,0.04710275804150181,0.04709286047416435,0.04708297209377454,0.04707309423884401,0.04706322829132208,0.04705337567561498,0.047043537857491394,0.04703371634288779,0.04702391267663243,0.04701412844109105,0.047004365254738154,0.04699462477065778,0.04698490867490152,0.0469752186846787,0.046965556546776525,0.04695592403585199,0.046946322952935104,0.04693675512323029,0.0469272223942871,0.046917726634196404,0.04690826972960715,0.04689885358376044,0.04688948011419715,0.046880151251248545,0.04687086893589276,0.046861635117715926,0.04685245175267524,0.046843320800990955,0.0468342442250455,0.04682522398737064,0.04681626204859642,0.04680736036538393,0.04679852088836695,0.04678974556010487,0.04678103631304954,0.046772395067528,0.04676382372966564,0.04675532418920084,0.046746898317649284,0.046738547966405,0.04673027496484192,0.046722081118396,0.04671396820672926,0.04670593798193307,0.046697992166745236,0.04669013245277931,0.04668236049881529,0.046674677929092356,0.04666708633159298,0.046659587256482185,0.046652182214274,0.04664487267417721,0.04663766006248497,0.046630545761081166,0.04662353110592602,0.046616617385544144,0.046609805839537194,0.046603097657120486,0.046596493975683176,0.04658999587937156,0.04658360439761838,0.046577320503563356,0.04657114511282602,0.046565079082214,0.04655912320840597,0.04655327822666378,0.04654754480959199,0.04654192356593141,0.04653641503936772,0.04653101970734867,0.046525737979978526,0.04652057019887096,0.046515516636025746,0.04651057749286899,0.04650575289900841,0.04650104291118885,0.04649644751231103,0.046491966610578306,0.046487600038642336,0.04648334755277709,0.04647920883210688,0.046475183477892736,0.046471271012880615,0.046467470880715935,0.04646378244535325,0.046460204990393716,0.04645673771885624,0.046453379752938645,0.04645013013384549,0.046446987821600255,0.04644395169470947,0.046441020548172,0.046438193084192315,0.04643546793842999,0.04643284366855693,0.0464303187526306,0.04642789159042598,0.04642556050275563,0.046423323732801995,0.04642117944741492,0.04641912573832815,0.04641716062349835,0.046415282048496424,0.04641348788799427,0.04641177594737009,0.046410143964431334,0.04640858961125149,0.04640711049611773,0.04640570416551139,0.046404368106038256,0.04640309974681291,0.04640189646183934,0.04640075557245218,0.046399674349781074,0.04639865001734911,0.04639767975374242,0.04639676069530836,0.04639588993838343,0.04639506454022414,0.04639428151408872,0.04639353785888015,0.04639283054450983,0.04639215651394122,0.04639151268698452,0.04639089596364717,0.04639030322730961,0.04638973134768968,0.04638917718373305,0.04638863758647763,0.046388109401896686,0.04638758947371882,0.046387074646221556,0.04638656176692708,0.046386047689087745,0.046385529274520367,0.04638500339630095,0.04638446694138743,0.04638391681313316,0.04638334993383986,0.04638276324715831,0.046382153720242215,0.04638151834585085,0.04638085414402656,0.04638015816280464,0.04637942749235647,0.04637865925576587,0.04637785061248195,0.04637699876092596,0.04637610094060186,0.04637515443409084,0.04637415656889737,0.046373104719206276,0.046371996307577594,0.046370828806581624,0.04636959974037663,0.04636830668623111,0.04636694727594388,0.04636551919702043,0.04636402019418732,0.046362448070751065,0.04636080069007991,0.04635907597658152,0.04635727191696468,0.04635538656144886,0.04635341802494665,0.04635136448817564,0.04634922419886501,0.046346995472680716,0.04634467669428576,0.04634226631839781,0.04633976287079283,0.046337164949199386,0.046334471224262055,0.04633168044058105,0.046328791417695185,0.04632580305104081,0.04632271431290348,0.046319524253362096,0.04631623200122553,0.04631283676496121,0.046309337833551734,0.046305734577138595,0.046302026448077016,0.046298212981864185,0.04629429379803525,0.04629026860096855,0.04628613718074839,0.04628189941484492,0.04627755526771374,0.04627310479177962,0.046268548128169544,0.04626388550764404,0.04625911725115619,0.046254243770449066,0.04624926556851094,0.046244183239984554,0.046238997471583186,0.04623370904249892,0.04622831882470175,0.04622282778315283,0.046217236975940316,0.04621154755433394,0.04620576076275351,0.04619987793864753,0.04619390051221863,0.0461878300058318,0.04618166803376337,0.04617541630172684,0.04616907660626278,0.046162650833965334,0.046156140960659855,0.04614954905048177,0.046142877254797134,0.046136127810998566,0.046129303041220024,0.04612240535087694,0.046115437227049375,0.04610840123686967,0.04610130002546547,0.04609413631390002,0.04608691289707813,0.04607963264158311,0.046072298483325114,0.04606491342504416,0.04605748053368702,0.0460500029376594,0.04604248382395679,0.04603492643517566,0.04602733406635564,0.04601971006164272,0.04601205781102521,0.046004380746924145,0.0459966823404194,0.0459889660979394,0.04598123555749966,0.045973494285009214,0.04596574587027106,0.04595799392306412,0.045950242069460745,0.04594249394733205,0.045934753202329155,0.04592702348374969,0.045919308440404635,0.0459116117162374,0.04590393694606819,0.045896287751410754,0.04588866773623319,0.04588108048271097,0.04587352954699504,0.045866018455003925,0.045858550698248284,0.04585112972969649,0.04584375895964243,0.045836441751398845,0.045829181417498824,0.045821981215840864,0.04581484434589654,0.045807773944990686,0.04580077308469509,0.04579384476739197,0.04578699192286739,0.04578021740503772,0.045773523988812535,0.04576691436715569,0.04576039114817621,0.045753956852511074,0.04574761391042523,0.04574136465928839,0.04573521134132205,0.045729156101537584,0.045723200985772136,0.045717347938870764,0.04571159880303236,0.04570595531632048,0.04570041911133934,0.04569499171407476,0.04568967454285333,0.0456844689072281,0.04567937600746565,0.045674396934062673,0.04566953266742067,0.04566478407759375,0.045660151924233575,0.04565563685673342,0.045651239414423984,0.045646960026907206,0.04564279901466652,0.04563875658947129,0.04563483285507803,0.04563102780814736,0.04562734133880321,0.04562377323151143,0.0456203231661377,0.045616990719086835,0.04561377536444874,0.04561067647518345,0.045607693324351425,0.0456048250863827,0.04560207083837869,0.045599429561441085,0.04559690014199344,0.045594481372872454,0.045592171954868144,0.04558997049814419,0.045587875523739343,0.045585885464846765,0.04558399866825003,0.045582213395997634,0.04558052782652615,0.04557894005613915,0.0455774481003206,0.04557604989546424,0.0455747433002243,0.045573526096970865,0.04557239599312254,0.04557135062246948,0.04557038754669327,0.045569504256945705,0.045568698175394974,0.04556796665678963,0.04556730699005895,0.045566716399954396,0.04556619204873705,0.04556573103791574,0.045565330410010575,0.04556498715025609,0.04556469818859885,0.04556446040170596,0.04556427061494101,0.045564125604614716,0.04556402210018452,0.04556395678643429,0.045563926306078625,0.04556392726218744,0.045563956221139824,0.04556400971465528,0.045564084242684995,0.04556417627636211,0.0455642822608086,0.045564398618080655,0.045564521750290896,0.04556464804282096,0.04556477386758448,0.0455648955863612,0.04556500955420458,0.04556511212291817,0.04556519964459547,0.04556526847521774,0.04556531497826907,0.04556533552810319,0.04556532651385582,0.04556528434324649,0.045565205446387244,0.0455650862795666,0.04556492332906966,0.04556471311507062,0.045564452195412025,0.04556413716939142,0.045563764681541566,0.045563331425423,0.04556283414727447,0.04556226964977414,0.04556163479526939,0.04556092650917468,0.04556014178347827,0.045559277680152346,0.04555833133441104,0.04555729995785954,0.04555618084154015,0.04555497135886893,0.04555366896845695,0.04555227121681051,0.045550775740875585,0.04554918027014683,0.04554748262915573,0.045545680739677956,0.04554377262280112,0.04554175640075718,0.04553963029866632,0.045537392646314456,0.04553504187938237,0.045532576540755924,0.04552999528203932,0.045527296863963417,0.04552448015731145,0.04552154414383931,0.045518487916223586,0.04551531067847972,0.04551201174620459,0.04550859054659978,0.04550504661831839,0.045501379611153824,0.04549758928557566,0.04549367551211397,0.0454896382705934,0.04548547764921886,0.04548119384350295,0.04547678715489745,0.045472257989531646,0.0454676068567426,0.045462834366879604,0.04545794123028399,0.045452928255259165,0.04544779634589433,0.04544254649769134,0.045437179795245225,0.04543169740567682,0.04542610056639286,0.04542039063917428,0.04541456906195289,0.04540863734607303,0.0454025970764254,0.04539644990989249,0.045390197572780254,0.045383841857782166,0.045377384620780545,0.04537082777756397,0.04536417330048351,0.04535742321505773,0.045350579596533484,0.045343644566389084,0.04533662028853986,0.045329508965952815,0.04532231283712521,0.045315034172612734,0.04530767526829149,0.04530023844267842,0.045292726029417286,0.04528514036729914,0.04527748376076275,0.04526975841708884,0.04526196633226561,0.045254110089989474,0.04524619221456913,0.045238215147889435,0.045230181290717465,0.045222093021777356,0.04521395270297407,0.04520576267796574,0.04519752526888127,0.04518924277253574,0.04518091745650429,0.04517255155509863,0.04516414726525347,0.04515570674255919,0.045147232096956244,0.045138725388605264,0.04513018862364714,0.045121623749896825,0.045113032652697976,0.045104417150283994,0.04509577898880455,0.04508711983735388,0.04507844128532387,0.04506974483664276,0.04506103190476569,0.045052303821985044,0.045043561818094525,0.04503480701845468,0.045026040439609526,0.045017262984212915,0.04500847543548601,0.04499967845130898,0.04499087255802321,0.044982058143963,0.044973235452732234,0.044964404576251,0.04495556544760737,0.044946717833751204,0.04493786132775932,0.044928995341594745,0.04492011909877663,0.04491123162712018,0.04490233175168188,0.044893418087961455,0.04488448903550627,0.04487554277185546,0.04486657724697332,0.044857590178430023,0.044848579046769095,0.04483954109183393,0.044830473309894675,0.04482137245121356,0.044812235018525964,0.044803057266686284,0.044793835203178214,0.04478456458954367,0.044775240943814444,0.044765859543985785,0.04475641543256021,0.044746903422186124,0.04473731810241124,0.04472765384756011,0.04471790482545701,0.04470806500774322,0.044698