022,0.05256824239619531,0.052557474386904925,0.05254660729873716,0.05253563599108783,0.05252455519893726,0.052513359544236984,0.05250204354804935,0.05249060164341794,0.052479028188941935,0.05246731748302486,0.05245546377876431,0.05244346129942195,0.052431304254457675,0.05241898685613248,0.052406503336561855,0.05239384796519732,0.052381015066683696,0.05236799903905467,0.052354794372190455,0.052341395666464695,0.0523277976515832,0.052313995205507266,0.05229998337339983,0.05228575738657009,0.05227131268131542,0.05225664491758891,0.052241749997498386,0.05222662408355443,0.052211263616577824,0.05219566533322244,0.052179826283057534,0.05216374384515434,0.05214741574412249,0.052130840065544706,0.052114015270759165,0.0520969402109187,0.05207961414030413,0.052062036728896574,0.05204420807409754,0.052026128711584185,0.052007799625264015,0.05198922225630596,0.05197039851121324,0.0519513307689041,0.05193202188680839,0.05191247520592883,0.051892694554836506,0.051872684252662504,0.051852449111005006,0.05183199443474508,0.051811326021829904,0.05179045016201053,0.051769373634502326,0.05174810370459221,0.05172664811920389,0.05170501510143449,0.051683213344078605,0.05166125200215859,0.05163914068448211,0.051616889444232726,0.05159450876863702,0.051572009567767196,0.05154940316208346,0.051526701258781185,0.05150391595751127,0.05148105972875322,0.051458145397312874,0.05143518612795869,0.05141219540668363,0.05138918702394142,0.051366175057350937,0.05134317385362918,0.05132019800995472,0.051297262354856654,0.05127438192866565,0.0512515719636571,0.05122884786386947,0.05120622518465929,0.05118371961203728,0.05116134694182961,0.05113912305870733,0.05111706391512698,0.051095185510224336,0.051073503868680904,0.05105203501962455,0.05103079497564928,0.05100979971194157,0.05098906514554696,0.050968607114798795,0.05094844135904089,0.050928583498568325,0.050909049014797876,0.050889853230856465,0.05087101129249385,0.050852538149375924,0.05083444853679271,0.050816756957795466,0.05079947766577634,0.050782624647557985,0.05076621160700208,0.05075025194913125,0.05073475876479669,0.05071974481590803,0.050705222521241496,0.050691203942839755,0.05067770077301638,0.05066472432197556,0.05065228550604497,0.05064039483654071,0.050629062409294434,0.05061829789480844,0.050608110529063645,0.05059850910499008,0.05058950196455006,0.05058109699150695,0.050573301604890174,0.050566122753039865,0.05055956690832061,0.050553640062461186,0.05054834772255474,0.05054369490766989,0.05053968614606043,0.05053632547302001,0.05053361642935607,0.05053156206044315,0.05053016491586203,0.050529427049613586,0.05052935002089635,0.050529934895435745,0.050531182247353056,0.050533092161561294,0.05053566423665238,0.05053889758828358,0.05054279085309457,0.05054734219307952,0.05055254930041633,0.050558409402740395,0.050564919268855375,0.05057207521486232,0.050579873110685146,0.05058830838698963,0.0505973760424808,0.050607070651556056,0.05061738637231187,0.05062831695486094,0.05063985574993342,0.05065199571783898,0.050664729437723335,0.05067804911708141,0.050691946601531555,0.050706413384836946,0.050721440619160306,0.050737019125538144,0.050753139404560804,0.050769791647244635,0.050786965746059544,0.050804651306120455,0.0508228376565725,0.05084151386209688,0.050860668734538185,0.050880290844642025,0.050900368533896526,0.050920889926458344,0.050941842941141464,0.05096321530347164,0.05098499455778854,0.05100716807937546,0.05102972308661557,0.05105264665313018,0.051075925719878346,0.051099547107296375,0.051123497527407205,0.05114776359586665,0.05117233184395202,0.05119718873048061,0.051222320653646056,0.051247713962760344,0.051273354969890064,0.051299229961374884,0.05132532520919285,0.05135162698218543,0.051378121557173605,0.05140479522989653,0.05143163432577378,0.051458625210483486,0.051485754300357345,0.05151300807257188,0.051540373075119376,0.05156783593657018,0.051595383375607914,0.051623002210323114,0.05165067936727327,0.051678401890265124,0.05170615694884981,0.051733931846613984,0.05176171402920153,0.05178949109204162,0.051817250787796,0.051844981033520185,0.05187266991753497,0.051900305706004325,0.051927876849216494,0.05195537198756597,0.05198277995720927,0.05201008979541835,0.05203729074567005,0.0520643722624156,0.05209132401554062,0.05211813589451893,0.05214479801226942,0.05217130070870778,0.05219763455398758,0.05222379035145196,0.052249759140289086,0.052275532197888316,0.052301101041915515,0.052326457432072315,0.05235159337154554,0.05237650110824048,0.05240117313573816,0.05242560219396783,0.05244978126961668,0.052473703596282506,0.052497362654375525,0.052520752170775876,0.05254386611825342,0.05256669871465706,0.05258924442185562,0.05261149794446393,0.05263345422840023,0.05265510845922918,0.05267645606030701,0.05269749269074065,0.052718214243179025,0.05273861684143118,0.05275869683791245,0.05277845081096765,0.05279787556202599,0.05281696811259698,0.05283572570118658,0.052854145780055754,0.052872226011846116,0.05288996426614609,0.052907358615967376,0.05292440733411753,0.05294110888949269,0.05295746194329865,0.052973465345207874,0.05298911812946023,0.05300441951091537,0.053019368881064115,0.05303396580399554,0.05304821001233867,0.053062101403202784,0.05307564003408319,0.05308882611878006,0.05310166002334017,0.053114142261966354,0.05312627349282733,0.05313805451428079,0.053149486260763046,0.05316056979880654,0.05317130632314608,0.05318169715280169,0.05319174372724939,0.05320144760262489,0.05321081044801576,0.05321983404182536,0.05322852026819364,0.05323687111349143,0.053244888662891385,0.05325257509701895,0.053259932688685306,0.0532669637997045,0.05327367087779621,0.05328005645355044,0.05328612313748009,0.05329187361719678,0.05329731065466028,0.053302437083505794,0.05330725580645235,0.05331176979279361,0.05331598207596133,0.053319895751150315,0.05332351397301768,0.05332683995344082,0.05332987695932206,0.053332628310454176,0.05333509737738985,0.053337287579325494,0.05333920238207694,0.05334084529606468,0.05334221987429814,0.05334332971036555,0.05334417843642268,0.053344769721173954,0.05334510726783984,0.053345194812104924,0.05334503612004123,0.053344634985979224,0.053343995230345914,0.05334312069750309,0.053342015253537434,0.053340682784002696,0.053339127191618554,0.05333735239393485,0.053335362320951075,0.05333316091268671,0.05333075211672371,0.05332813988571224,0.05332532817483811,0.05332232093927616,0.053319122131583234,0.05331573569905716,0.05331216558115174,0.05330841570687416,0.053304489992174624,0.053300392337347825,0.053296126624454467,0.05329169671477194,0.05328710644628263,0.05328235963120938,0.05327746005360729,0.053272411466998584,0.0532672175920824,0.053261882114564625,0.053256408683072395,0.05325080090716519,0.0532450623554573,0.053239196553863506,0.053233206983971444,0.05322709708154076,0.0532208702351523,0.053214529785004155,0.053208079021854204,0.05320152118613455,0.053194859467189395,0.05318809700266246,0.0531812368781199,0.05317428212682773,0.05316723572968911,0.05316010061535325,0.05315287966049524,0.05314557569026542,0.05313819147890634,0.05313072975053419,0.05312319318008127,0.05311558439437755,0.05310790597338307,0.053100160451592465,0.05309235031961019,0.05308447802580914,0.05307654597807,0.05306855654565539,0.0530605120612433,0.05305241482311709,0.05304426709730855,0.053036071119875655,0.05302782909924473,0.05301954321861041,0.053011215638355244,0.05300284849849072,0.05299444392117241,0.05298600401321832,0.05297753086861737,0.05296902657102786,0.052960493196254385,0.05295193281469295,0.05294334749373356,0.05293473930010995,0.05292611030218679,0.05291746257215783,0.052908798188161334,0.052900119236332074,0.0528914278127555,0.05288272602530422,0.052874015995355565,0.05286529985940779,0.0528565797705576,0.05284785789983349,0.05283913643741135,0.052830417593683746,0.05282170360017985,0.05281299671034073,0.052804299200122515,0.05279561336843533,0.05278694153746479,0.05277828605283302,0.05276964928359297,0.05276103362206588,0.052752441483522046,0.05274387530570667,0.05273533754821173,0.052726830691696314,0.052718357236957995,0.05270991970383614,0.052701520629969786,0.0526931625694515,0.05268484809134315,0.05267657977805098,0.052668360223570736,0.052660192031524056,0.05265207781151908,0.05264402017963832,0.052636021755513226,0.052628085159850284,0.05262021301274447,0.05261240793037304,0.05260467252241623,0.05259700938944108,0.05258942112028821,0.05258191028931618,0.05257447945353803,0.052567131149634586,0.05255986789068617,0.052552692164620815,0.052545606430035266,0.05253861311333349,0.052531714605740944,0.052524913260240065,0.05251821138848277,0.05251161125773279,0.05250511508780495,0.052498725048011965,0.05249244325411182,0.05248627176493176,0.05248021257612601,0.0524742676248282,0.052468438782933766,0.0524627278537718,0.052457136569461243,0.05245166658818188,0.05244631949160285,0.05244109678226547,0.05243599988108215,0.05243103012488815,0.05242618876406542,0.05242147696025435,0.052416895784158785,0.05241244621344906,0.052408129130767554,0.05240394532184142,0.052399895473706666,0.05239598017302759,0.052392199904530846,0.05238855504959759,0.05238504588498146,0.05238167258164751,0.05237843520374488,0.05237533370772081,0.05237236794151809,0.052369537641250026,0.05236684236408773,0.052364280668789835,0.05236185160936113,0.05235955420377596,0.052357387290955126,0.05235535032427723,0.05235344226790209,0.05235166187487855,0.05235000777300722,0.05234847848503595,0.05234707243551916,0.052345787953680535,0.052344623275182016,0.0523435765437331,0.05234264581269737,0.052341829046735996,0.052341124123522625,0.05234052883557942,0.05234004089220204,0.052339657921343395,0.0523393774715274,0.05233919701337368,0.05233911394009582,0.05233912557696809,0.05233922917927851,0.052339421934667216,0.05233970096603347,0.05234006333432488,0.0523405060414686,0.05234102603327417,0.05234162020245667,0.052342285391702645,0.05234301839679252,0.05234381596978449,0.05234467482225533,0.052345591628592716,0.052346563029333444,0.052347585634541935,0.052348656027222454,0.05234977076673897,0.05235092639224912,0.05235211942618779,0.05235334637776099,0.05235460374642761,0.05235588802537143,0.0523571957049642,0.052358523276210385,0.05235986723414827,0.05236122408122661,0.052362590330643874,0.05236396250961947,0.05236533716262202,0.052366710854496956,0.05236808017351129,0.052369441734380455,0.052370792181187516,0.05237212819019819,0.052373446472572555,0.05237474377696584,0.052376016892010775,0.05237726264867427,0.05237847792248128,0.05237965963559912,0.05238080475875681,0.052381910313005264,0.052382973371355,0.052383991060242434,0.05238496055950962,0.05238587909196338,0.05238674385120403,0.05238755168104325,0.05238830000180154,0.05238898633005399,0.05238960820329101,0.052390163200612176,0.05239064892772601,0.052391063041807934,0.05239140325916924,0.05239166735702098,0.052391853173580034,0.05239195860765943,0.05239198161804325,0.05239192022272227,0.05239177249807752,0.05239153657795923,0.052391210652724736,0.052390792968248834,0.05239028182490103,0.05238967557652188,0.05238897262945576,0.052388171441619544,0.052387270521516996,0.052386268427203515,0.052385163764743774,0.052383955185203196,0.052382641387247734,0.05238122111455879,0.05237969315334856,0.05237805635584653,0.052376309615226734,0.052374451870080385,0.05237248210640128,0.0523703993585823,0.052368202710231744,0.05236589129506275,0.05236346429791913,0.05236092095594802,0.052358260559916485,0.05235548245566478,0.05235258604568638,0.05234957079082302,0.05234643621205436,0.05234318189237103,0.05233980747873259,0.05233631268405561,0.052332697289265276,0.052328961145399595,0.05232510417564157,0.05232112637737977,0.05231702782424227,0.05231280866802862,0.05230846914061686,0.05230400955578746,0.05229943031091177,0.05229473188850946,0.05228991485767053,0.052284979875394384,0.05227992768775513,0.052274759130900794,0.05226947513188573,0.0522640767093303,0.052258564973904846,0.05225294112863501,0.0522472064690285,0.05224136238302373,0.0522354103507461,0.052229351944081986,0.052223188826117026,0.052216922750443207,0.05221055556027362,0.052204089187382556,0.0521975256509472,0.05219086705625878,0.05218411559331209,0.05217727353525539,0.052170343236785766,0.05216332713246356,0.05215622773490451,0.05214904763289014,0.05214178948941402,0.052134456039743746,0.052127050089413686,0.05211957451217696,0.052112032247928125,0.05210442630060127,0.052096759736047014,0.05208903567989049,0.05208125731537152,0.05207342788116661,0.0520655506691749,0.0520576290222706,0.05204966633206251,0.052041666036641655,0.05203363161827306,0.052025566601039124,0.05201747454846677,0.052009359061085364,0.05200122377389683,0.05199307235381579,0.051984908497045686,0.05197673592637334,0.05196855838836464,0.05196037965044751,0.051952203497894776,0.05194403373076801,0.051935874160730165,0.05192772860774462,0.051919600896662664,0.05191149485369768,0.05190341430278522,0.05189536306182939,0.05188734493883715,0.05187936372794374,0.051871423205318186,0.051863527124957766,0.05185567921442076,0.051847883170490654,0.05184014265475014,0.051832461289090526,0.051824842651168906,0.05181729026962505,0.051809807618749856,0.05180239811011812,0.0517950650721903,0.05178781180444787,0.05178064152426505,0.05177355736977199,0.051766562397775086,0.051759659580062164,0.05175285179932282,0.05174614184504863,0.051739532409509605,0.051733026083835836,0.0517266253542178,0.05172033259823423,0.0517141500813151,0.051708079953346975,0.05170212424541369,0.05169628486668049,0.05169056360147184,0.051684962106536225,0.05167948190847553,0.051674124401362945,0.051668890844563366,0.051663782360766616,0.05165879993422569,0.05165394440923681,0.05164921648886992,0.051644616733938574,0.051640145562245963,0.05163580324807764,0.05163158992198332,0.051627505570927795,0.05162355003872982,0.051619723026827,0.05161602409538237,0.051612452664743146,0.0516090080172625,0.051605689299493135,0.05160249552476127,0.051599425576127886,0.05159647820972943,0.05159365205850175,0.051590945636331334,0.05158835734262665,0.05158588546726918,0.05158352819595583,0.051581283615938486,0.05157914972176682,0.0515771244223068,0.05157520554745664,0.051573390855335896,0.051571678040348956,0.05157006474045751,0.051568548545490256,0.05156712700563914,0.051565797640255005,0.05156455794684264,0.05156340541028262,0.05156233751223044,0.051561351740688176,0.05156044559971348,0.05155961661923744,0.0515588623649614,0.05155818044830242,0.05155756853634396,0.051557024361757804,0.05155654573270727,0.05155613054269094,0.051555776780260264,0.05155548253859655,0.051555246024917574,0.05155506556968644,0.05155493963557423,0.05155486682616958,0.051554845894404705,0.051554875750647176,0.05155495547045574,0.05155508430193248,0.051555261672677634,0.05155548719638927,0.05155576067899097,0.0515560821242968,0.051556451739197144,0.051556869938348286,0.05155733734834993,0.051557854811397,0.05155842338839316,0.051559044361515524,0.05155971923620979,0.051560449742604694,0.0515612378363815,0.05156208569908798,0.051562995737858636,0.051563970584558326,0.05156501309434927,0.0515661263436903,0.0515673136277535,0.05156857845728568,0.051569924554921306,0.05157135585093237,0.05157287647844921,0.05157449076812282,0.051576203242272786,0.051578018608599334,0.051579941753378065,0.051581977734185144,0.051584131772172005,0.051586409243907956,0.051588815672810324,0.05159135672018225,0.05159403817587948,0.05159686594862774,0.05159984605600249,0.051602984614088895,0.05160628782688695,0.05160976197548348,0.051613413406974944,0.051617248523184694,0.051621273769204015,0.051625495621782,0.051629920577571105,0.05163455514128234,0.05163940581377383,0.05164447908007778,0.0516497813974032,0.05165531918311281,0.051661098802727776,0.05166712655804628,0.05167340867530847,0.0516799512934621,0.05168676045255529,0.05169384208228011,0.05170120199069024,0.051708845853115346,0.05171677920129427,0.05172500741274841,0.05173353570040576,0.05174236910248926,0.05175151247272732,0.05176097047090981,0.0517707475537553,0.051780847966120834,0.05179127573259429,0.05180203464946586,0.05181312827708002,0.051824559932601565,0.051836332683211875,0.051848449339727716,0.05186091245064636,0.05187372429661579,0.05188688688535843,0.051900401947105775,0.05191427093046775,0.05192849499876612,0.05194307502683643,0.051958011598299665,0.05197330500330394,0.05198895523673546,0.05200496199689689,0.052021324684650316,0.05203804240301367,0.05205511395719993,0.05207253785512319,0.05209031230834991,0.05210843523348863,0.052126904254033095,0.05214571670257689,0.05216486962346378,0.052184359775842244,0.052204183637087384,0.052224337406614633,0.052244817010046116,0.0522656181037244,0.05228673607953867,0.05230816607007553,0.05232990295413647,0.05235194136251589,0.05237427568405745,0.05239690007197447,0.052419808450418985,0.05244299452128399,0.052466451771223645,0.052490173478875454,0.05251415272226942,0.05253838238639886,0.05256285517092869,0.05258756359806553,0.05261250002057844,0.05263765662991012,0.052663025464383756,0.05268859841750299,0.05271436724630683,0.05274032357974722,0.052766458927139576,0.05279276468664239,0.05281923215374424,0.05284585252973443,0.052872616930138915,0.05289951639313585,0.05292654188799065,0.05295368432340978,0.05298093455583604,0.053008283397675035,0.05303572162544294,0.05306323998782664,0.05309082921364679,0.053118480019715926,0.05314618311858313,0.05317392922614966,0.05320170906913734,0.05322951339244378,0.05325733296638259,0.05328515859375877,0.053312981116795534,0.05334079142390117,0.05336858045627928,0.05339633921436235,0.05342405876408546,0.05345173024299064,0.05347934486617017,0.05350689393199056,0.053534368827634855,0.05356176103446668,0.053589062133264906,0.05361626380924051,0.05364335785686769,0.053670336184529044,0.05369719081897414,0.053723913909591484,0.05375049773249414,0.0537769346944191,0.05380321733644137,0.053829338337495106,0.053855290517690925,0.053881066841471696,0.05390666042061552,0.053932064517039364,0.05395727254542651,0.053982278075676675,0.05400707483518824,0.05403165671095608,0.05405601775150975,0.054080152168690276,0.0541040543392461,0.054127718806274726,0.054151140280474394,0.05417431364124809,0.054197233937706105,0.0542198963894849,0.05424229638741774,0.05426442949405993,0.05428629144407161,0.05430787814446112,0.05432918567469181,0.05435021028665549,0.05437094840451546,0.05439139662441471,0.05441155171403877,0.0544314106120775,0.05445097042759994,0.05447022843929176,0.05448918209457929,0.05450782900861789,0.054526166962653756,0.054544193903343786,0.05456190794113117,0.05457930734845094,0.05459639056148295,0.05461315617539856,0.05462960294312466,0.0546457297738037,0.05466153573106133,0.0546770200311221,0.05469218204083774,0.054707021275639506,0.05472153739741982,0.054735730212346914,0.054749599668615444,0.05476314585413631,0.054776368994168656,0.05478926944889083,0.05480184771089944,0.0548141044026773,0.054826040274036036,0.05483765619950505,0.05484895317569496,0.05485993231860266,0.05487059486084917,0.05488094214901399,0.05489097564080475,0.05490069690225744,0.054910107604901594,0.054919209522911475,0.054928004530211294,0.05493649459757753,0.05494468178977749,0.05495256826266855,0.05496015626029161,0.05496744811196127,0.05497444622935545,0.05498115310360687,0.054987571302399105,0.054993703467069534,0.054999552309721714,0.05500512061034458,0.055010411213927815,0.05501542702760783,0.05502017101786164,0.05502464620770118,0.05502885567388883,0.05503280254417128,0.05503648999454372,0.055039921246482465,0.055043099563819184,0.055046028248259514,0.055048710643380454,0.05505115012661164,0.05505335010758002,0.055055314025838326,0.05505704534849977,0.05505854756784306,0.05505982419894878,0.055060878777376226,0.055061714856884,0.05506233600719606,0.05506274581181394,0.05506294786587645,0.0550629457740673,0.055062743148566184,0.055062343607025534,0.05506175077061415,0.055060968262146924,0.055059999704242434,0.055058848717533075,0.05505751891889589,0.05505601391957485,0.05505433732410007,0.05505249272828537,0.05505048371776001,0.05504831386649915,0.055045986735394244,0.055043505870845215,0.05504087480341586,0.05503809704658357,0.055035176095508884,0.05503211542585438,0.055028918492652235,0.055025588729219733,0.055022129546122164,0.05501854433018213,0.0550148364435345,0.05501100922272593,0.05500706597785295,0.05500300999171775,0.05499884451903994,0.054994572785749034,0.054990197988287484,0.05498572329294927,0.054981151835252116,0.05497648671934682,0.05497173101744312,0.05496688776926804,0.05496195998155439,0.054956950627532766,0.05495186264643992,0.054946698943016216,0.05494146238702467,0.054936155812814996,0.054930782018857836,0.05492534376727294,0.05491984378334636,0.054914284755031434,0.054908669332428474,0.0549030001272381,0.05489727971218275,0.054891510620391604,0.054885695344739874,0.054879836337117745,0.05487393600766131,0.05486799672397007,0.05486202081024073,0.05485601054634337,0.054849968166830056,0.05484389585988488,0.05483779576619489,0.054831669977763474,0.05482552053666272,0.054819349433702674,0.05481315860704111,0.054806949940709504,0.05480072526309535,0.054794486345408344,0.05478823490006994,0.05478197257905787,0.0547757009722111,0.05476942160550099,0.05476313593927523,0.05475684536648122,0.054750551210876006,0.05474425472523039,0.05473795708953288,0.05473165940918772,0.054725362713238544,0.05471906795263942,0.054712775998552315,0.05470648764070805,0.05470020358577932,0.05469392445585146,0.054687650786993,0.054681383027854566,0.05467512153839593,0.05466886658870983,0.05466261835794688,0.05465637693335173,0.05465014230944963,0.05464391438741347,0.05463769297455971,0.05463147778400744,0.05462526843450833,0.05461906445045499,0.05461286526207403,0.05460667020580925,0.05460047852489958,0.05459428937015518,0.054588101800931495,0.054581914786281584,0.054575727206318606,0.05456953785382475,0.05456334543603407,0.05455714857661754,0.05455094581785723,0.05454473562301791,0.054538516378892114,0.0545322863985351,0.054526043924180125,0.05451978713030409,0.05451351412686026,0.05450722296264666,0.05450091162883842,0.05449457806269371,0.054488220151368436,0.054481835735855313,0.054475422615038224,0.05446897854985236,0.05446250126754025,0.05445598846599293,0.054449437818165705,0.054442846976556554,0.054436213577734045,0.05442953524688046,0.054422809602367596,0.05441603426039396,0.05440920683959714,0.05440232496566088,0.05439538627589382,0.05438838842378235,0.05438132908348663,0.054374205954287984,0.05436701676497751,0.054359759278152384,0.05435243129443041,0.05434503065655543,0.05433755525342262,0.05433000302403182,0.05432237196131086,0.05431466011582921,0.054306865599399436,0.054298986588565835,0.054291021327980096,0.05428296813366522,0.05427482539616961,0.05426659158361447,0.05425826524463705,0.054249845011211724,0.05424132960138111,0.054232717821949834,0.05422400857106891,0.054215200840750516,0.0542062937193091,0.054197286393749336,0.05418817815208762,0.05417896838563445,0.05416965659124313,0.0541602423735059,0.054150725446923606,0.05414110563803449,0.05413138288754251,0.054121557252459596,0.054111628908215026,0.05410159815075654,0.05409146539864534,0.05408123119514538,0.05407089621030728,0.054060461243045824,0.05404992722320918,0.05403929521363718,0.054028566412204035,0.05401774215381821,0.05400682391239767,0.053995813302868366,0.05398471208309424,0.05397352215576616,0.053962245570231,0.0539508845242646,0.05393944136575917,0.05392791859433489,0.05391631886286455,0.05390464497887417,0.05389289990582959,0.0538810867642778,0.05386920883286837,0.0538572695492499,0.05384527251078311,0.05383322147508041,0.05382112036036093,0.05380897324560995,0.05379678437053228,0.05378455813528949,0.05377229910001133,0.053760011984072126,0.053747701665123486,0.05373537317785272,0.05372303171247951,0.05371068261304463,0.05369833137539548,0.05368598364485652,0.05367364521227883,0.05366132198848821,0.05364902004486342,0.05363674559340748,0.05362450497953081,0.05361230468246355,0.05360015130263385,0.05358805156024221,0.05357601229132243,0.05356404044287523,0.05355214306753457,0.05354032731791681,0.05352860044068914
