,0.05976658321522906,0.05975459044764334,0.05974247158151087,0.05973022213371064,0.05971783758074283,0.059705313370251215,0.059692644932940485,0.05967982769489037,0.05966685709024553,0.059653728574230035,0.059640437636459855,0.05962697981451962,0.059613350707768756,0.05959954599134006,0.05958556143029364,0.059571392893887416,0.05955703636993297,0.05954248797915941,0.059527743989607834,0.05951280083097139,0.05949765510885308,0.05948230361889824,0.05946674336076189,0.059450971551878076,0.059434985640978225,0.05941878332132525,0.05940236254364844,0.059385721528685036,0.05936885877934961,0.059351773092479986,0.0593344635701,0.05931692963018726,0.059299171016930455,0.059281187810422756,0.05926298043577025,0.059244549671589965,0.059225896657872736,0.05920702290318859,0.05918793029121422,0.059168621086563226,0.05914909793990914,0.05912936389235713,0.059109422379099504,0.05908927723226355,0.059068932682011965,0.05904839335969341,0.05902766429774225,0.059006750929384184,0.058985659087806085,0.05896439500424886,0.05894296530554746,0.058921377010941724,0.058899637528088945,0.05887775464831577,0.05885573654116347,0.05883359174816894,0.058811329175965786,0.05878895808868591,0.058766488099685904,0.05874392916261749,0.058721291561861975,0.05869858590235028,0.05867582309879115,0.05865301436433121,0.058630171198679,0.058607305375683635,0.058584428930452286,0.05856155414599029,0.05853869353942613,0.05851585984779618,0.05849306601346367,0.05847032516923434,0.05844765062307167,0.05842505584258137,0.05840255443922513,0.058380160152307674,0.05835788683276478,0.05833574842679519,0.05831375895934257,0.05829193251747405,0.05827028323369576,0.05824882526921711,0.058227572797198965,0.058206539986014785,0.05818574098255295,0.058165189895588006,0.05814490077924812,0.05812488761660497,0.05810516430341607,0.0580857446320259,0.0580666422754802,0.058047870771858606,0.058029443508841726,0.0580113737085581,0.05799367441271482,0.05797635846799892,0.05795943851187004,0.05794292695864449,0.05792683598596395,0.05791117752162232,0.057895963230793275,0.05788120450367076,0.05786691244350887,0.057853097855094376,0.05783977123367413,0.057826942754326274,0.05781462226179142,0.05780281926077201,0.057791542906707155,0.05778080199702887,0.0577706049629054,0.05776095986147591,0.05775187436858711,0.057743355772000564,0.05773541096512799,0.0577280464412592,0.057721268288291286,0.05771508218395718,0.05770949339155347,0.057704506756170705,0.05770012670141501,0.05769635722662275,0.05769320190456648,0.05769066387964623,0.05768874586655536,0.05768745014944256,0.0576867785815057,0.05768673258506684,0.05768731315211528,0.05768852084529222,0.05769035579931771,0.05769281772285239,0.05769590590078565,0.05769961919694211,0.057703956057197435,0.05770891451299461,0.057714492185258266,0.0577206862886641,0.05772749363630722,0.05773491064472527,0.057742933339272454,0.057751557359833734,0.05776077796686834,0.05777059004777882,0.057780988123582344,0.057791966355881415,0.057803518554122475,0.057815638183130444,0.05782831837090026,0.05784155191666214,0.057855331299147196,0.05786964868510197,0.05788449593802864,0.05789986462712173,0.057915746036396897,0.057932131173999604,0.057949010781681576,0.057966375344432705,0.05798421510025613,0.05800252005007428,0.05802127996776,0.058040484410248006,0.05806012272776644,0.058080184074143816,0.0581006574171851,0.05812153154910277,0.05814279509699249,0.05816443653334865,0.05818644418659211,0.05820880625161054,0.05823151080029832,0.058254545792081315,0.05827789908441124,0.05830155844324407,0.05832551155343091,0.05834974602907106,0.05837424942380423,0.05839900924101461,0.05842401294394423,0.0584492479657054,0.058474701719182356,0.058500361606812705,0.05852621503023886,0.058552249399820996,0.05857845214400872,0.05860481071853171,0.058631312615451146,0.05865794537203377,0.05868469657944545,0.058711553891257,0.058738505031755546,0.05876553780406259,0.05879264009803814,0.05881979989797631,0.05884700529008596,0.05887424446974907,0.05890150574854783,0.05892877756108243,0.05895604847151415,0.058983307179894404,0.059010542528260684,0.05903774350648219,0.05906489925786019,0.05909199908448147,0.05911903245232331,0.05914598899610907,0.05917285852391379,0.05919963102151935,0.05922629665652577,0.05925284578218838,0.059279268941029896,0.05930555686820018,0.059331700494588684,0.05935769094969109,0.05938351956423239,0.05940917787255887,0.059434657614781256,0.05945995073868581,0.05948504940143626,0.05950994597101134,0.05953463302744366,0.059559103363845525,0.059583349987194466,0.05960736611891929,0.05963114519529177,0.059654680867610575,0.059677967002189594,0.05970099768015629,0.05972376719706498,0.059746270062331026,0.05976850099849141,0.05979045494029757,0.05981212703364906,0.05983351263436109,0.059854607306792165,0.059875406822331056,0.0598959071577247,0.05991610449330924,0.05993599521109024,0.05995557589270937,0.059974843317316825,0.05999379445932087,0.06001242648603323,0.060030736755246186,0.06004872281270261,0.06006638238950244,0.06008371339942034,0.060100713936161385,0.0601173822705668,0.0601337168477602,0.06014971628424608,0.06016537936496696,0.06018070504032484,0.06019569242317301,0.060210340785783543,0.06022464955679636,0.06023861831816043,0.06025224680204476,0.060265534887766356,0.06027848259871733,0.060291090099294314,0.06030335769183818,0.06031528581358465,0.06032687503363728,0.06033812604995331,0.060349039686353224,0.060359616889558335,0.06036985872625125,0.060379766380161425,0.0603893411491998,0.06039858444257969,0.06040749777799707,0.06041608277884315,0.060424341171440354,0.06043227478230675,0.06043988553544814,0.06044717544967609,0.06045414663595062,0.060460801294745396,0.06046714171343347,0.06047317026369672,0.06047888939893016,0.060484301651678576,0.06048940963108277,0.06049421602033223,0.060498723574122025,0.06050293511611236,0.06050685353639524,0.060510481788952075,0.060513822889110745,0.06051687991100043,0.06051965598499702,0.06052215429515725,0.06052437807666479,0.06052633061322126,0.06052801523446001,0.06052943531334946,0.0605305942635811,0.06053149553694844,0.06053214262071748,0.0605325390349904,0.06053268833006443,0.06053259408378767,0.060532259898914836,0.06053168940047068,0.06053088623309938,0.060529854058440774,0.06052859655252014,0.060527117403151455,0.0605254203073639,0.06052350896885253,0.06052138709546582,0.06051905839672381,0.060516526581379015,0.060513795355028044,0.06051086841777165,0.06050774946193022,0.060504442169842534,0.060500950211687235,0.060497277243412105,0.06049342690474074,0.060489402817257835,0.060485208582583085,0.06048084778063786,0.060476323968009414,0.06047164067641648,0.06046680141128,0.06046180965040256,0.06045666884276336,0.06045138240741261,0.06044595373249527,0.060440386174385546,0.0604346830569813,0.0604288476710496,0.06042288327375435,0.06041679308822639,0.06041058030337467,0.06040424807372933,0.06039779951942642,0.06039123772631525,0.0603845657461732,0.06037778659704998,0.060370903263688186,0.06036391869807358,0.06035683582008926,0.06034965751826317,0.06034238665060873,0.060335026045553956,0.060327578502953456,0.06032004679517788,0.060312433668274774,0.06030474184319487,0.06029697401708111,0.060289132864595606,0.060281221039304,0.06027324117509921,0.060265195887659356,0.06025708777592218,0.06024891942358072,0.060240693400599406,0.060232412264716956,0.06022407856295676,0.06021569483312575,0.06020726360529636,0.060198787403262,0.06019026874597329,0.06018171014891417,0.06017311412545098,0.060164483188136116,0.06015581984995293,0.060147126625500924,0.06013840603211563,0.0601296605909186,0.060120892827792705,0.060112105274278384,0.06010330046838696,0.0600944809553321,0.060085649288152514,0.06007680802825576,0.06006795974586918,0.06005910702038894,0.06005025244062756,0.06004139860495044,0.06003254812116404,0.06002370360667842,0.060014867688268164,0.06000604300178234,0.05999723219182739,0.059988437911203785,0.059979662820338196,0.059970909586568845,0.05996218088336613,0.05995347938944241,0.05994480778775427,0.05993616876439939,0.059927565007392755,0.059918999205506654,0.05991047404679417,0.05990199221714047,0.059893556398718864,0.0598851692683653,0.05987683349585498,0.059868551742115535,0.05986032665737265,0.059852160879216444,0.05984405703061178,0.0598360177178079,0.059828045527893066,0.05982014302735775,0.05981231275950671,0.05980455724216331,0.0597968789653894,0.05978928038915795,0.059781763941023754,0.05977433201371474,0.05976698696273784,0.05975973110396534,0.05975256671120569,0.05974549601376835,0.05973852119402738,0.05973164438498879,0.059724867667866284,0.05971819306967062,0.05971162256081698,0.059705158052760526,0.059698801395642154,0.05969255437597921,0.059686418714398524,0.05968039606340681,0.0596744880052086,0.05966869604957308,0.059663021631761126,0.059657466110242155,0.05965203075680862,0.059646716639444014,0.05964152481803686,0.059636456270820974,0.05963151187215459,0.05962669249645964,0.05962199887399966,0.05961743162617041,0.059612991275458736,0.059608678247363094,0.059604492870649686,0.05960043537719444,0.05959650590177684,0.05959270448193055,0.059589031057871084,0.059585485472511066,0.059582067471542315,0.05957877670361347,0.059575612720600024,0.059572574977944354,0.05956966283507407,0.05956687555585104,0.05956421230897975,0.05956167216940535,0.0595592541186462,0.05955695704565497,0.05955477974781441,0.059552720931997975,0.05955077921574927,0.059548953128496195,0.059547241112893154,0.059545641526247035,0.059544152642028156,0.059542772651469685,0.05954149966525427,0.05954033171528667,0.05953926675655101,0.059538302669050774,0.059537437259829976,0.059536668265077614,0.05953599335229215,0.05953541012252911,0.059534916112727786,0.05953450879810012,0.05953418559458512,0.059533943861360565,0.05953378090341979,0.05953369397419781,0.05953368027824109,0.059533736973936234,0.05953386117626973,0.0595340499596233,0.0595343003606194,0.0595346093809507,0.05953497399026682,0.05953539112907321,0.059535857711637274,0.059536370628900465,0.05953692675139026,0.05953752293212686,0.059538156009518235,0.059538822810238076,0.05953952015208019,0.05954024484678814,0.059540993702833736,0.05954176352816164,0.05954255113289404,0.05954335333185286,0.059544166945846896,0.05954498879485682,0.05954581565450117,0.059546644380177344,0.05954747184597499,0.05954829493750355,0.05954911055678638,0.059549915623243244,0.05955070707875597,0.05955148189056396,0.0595522370534459,0.05955296959162388,0.05955367656051444,0.05955435504835875,0.05955500217773778,0.05955561510697783,0.05955619103144298,0.05955672718471917,0.05955722083969241,0.059557669309528515,0.05955806994853981,0.05955842015296483,0.05955871736167007,0.05955895905675424,0.059559142764066327,0.059559266053585795,0.05955932653956149,0.05955932188114937,0.059559249782451106,0.05955910799247925,0.059558894307955516,0.059558606570887795,0.059558242669281565,0.059557800537513146,0.05955727815662915,0.0595566735546233,0.059555984806726005,0.05955521003572261,0.05955434741230826,0.059553395155486195,0.05955235153301437,0.059551214861905746,0.059549983508985715,0.059548655891511905,0.059547230477851036,0.05954570578822211,0.05954408039551586,0.05954235292614265,0.05954052206099961,0.05953858653646247,0.05953654514542971,0.05953439673845513,0.05953214022490279,0.059529774574144295,0.059527298816825995,0.05952471204613848,0.05952201341913689,0.05951920215803998,0.05951627755157648,0.05951323895632787,0.059510085798064,0.05950681757306626,0.0595034338494301,0.05949993426833936,0.059496318545304336,0.059492586471356364,0.05948873791419175,0.05948477281926213,0.059480691210788326,0.05947649319270782,0.05947217894955515,0.05946774874727982,0.05946320293394119,0.059458541940342134,0.05945376628056206,0.05944887655241116,0.05944387343777759,0.05943875770286746,0.059433530198389914,0.05942819185960703,0.059422743706317324,0.05941718684269951,0.05941152245710546,0.059405751821752714,0.05939987629232585,0.05939389730749155,0.05938781638832994,0.05938163513768503,0.05937535523943695,0.059368978457698895,0.05936250663594127,0.0593559416960497,0.05934928563730242,0.05934254053528404,0.0593357085407482,0.05932879187841654,0.0593217928457071,0.05931471381140256,0.059307557214280916,0.05930032556165295,0.05929302142785911,0.05928564745269994,0.05927820633981992,0.05927070085501117,0.059263133824475255,0.05925550813297789,0.05924782672197664,0.059240092587670594,0.059232308778977,0.05922447839543492,0.059216604585033715,0.05920869054196394,0.059200739504288606,0.05919275475153287,0.059184739602190034,0.05917669741114614,0.05916863156700661,0.05916054548933592,0.059152442625823795,0.059144326449356466,0.059136200454999815,0.05912806815689197,0.05911993308504074,0.0591117987819745,0.05910366879896033,0.05909554669060869,0.059087436017968085,0.059079340339592994,0.059071263208747025,0.05906320816994224,0.05905517875528549,0.059047178480723925,0.059039210842239856,0.05903127931201229,0.05902338733455394,0.059015538322831226,0.05900773565437443,0.0589999826673851,0.05899228265684767,0.05898463887065615,0.05897705450574866,0.058969532704266685,0.0589620765497634,0.058954689063443026,0.05894737320045063,0.05894013184621148,0.05893296781284157,0.058925883835622986,0.05891888256955321,0.058911966585992064,0.058905138369396676,0.058898400314157655,0.0588917547215645,0.05888520379684852,0.058878749646399026,0.05887239427510778,0.058866139583861526,0.05885998736719386,0.0588539393111064,0.05884799699106931,0.05884216187021144,0.05883643529770974,0.058830818507388284,0.05882531261654028,0.058819918624969124,0.05881463741426587,0.058809469747350386,0.05880441626826387,0.05879947750222187,0.058794653855939245,0.05878994561820577,0.05878535296082213,0.05878087593976497,0.058776514496665294,0.058772268460636386,0.058768137550301885,0.058764121376214486,0.058760219443529,0.058756431155024866,0.058752755814420896,0.05874919262999373,0.0587457407184962,0.05874239910937247,0.05873916674926389,0.058736042506798744,0.05873302517765791,0.0587301134899073,0.05872730610959008,0.05872460164655499,0.05872199866051358,0.05871949566733461,0.05871709114553315,0.05871478354295246,0.05871257128361319,0.05871045277472592,0.058708426413837854,0.058706490596093105,0.0587046437216053,0.05870288420290243,0.05870121047243095,0.058699620990115234,0.05869811425089247,0.05869668879228865,0.05869534320195723,0.05869407612517113,0.05869288627224764,0.058691772425884726,0.05869073344838761,0.058689768288764176,0.05868887598966891,0.05868805569417446,0.058687306652354145,0.05868662822764479,0.058686019902973334,0.05868548128665405,0.058685012118007834,0.05868461227270281,0.05868428176778869,0.058684020766423595,0.05868382958226799,0.05868370868352963,0.05868365869666496,0.0586836804097054,0.05868377477520493,0.05868394291281576,0.05868418611142505,0.05868450583093292,0.05868490370360659,0.05868538153501888,0.058685941304567155,0.058686585165570154,0.05868731544494021,0.058688134642430424,0.05868904542945642,0.0586900506474945,0.05869115330606099,0.058692356580266086,0.058693663807946994,0.05869507848641321,0.05869660426877926,0.05869824495990588,0.058700004511949164,0.05870188701954256,0.05870389671460357,0.058706037960782935,0.05870831524757703,0.05871073318410741,0.05871329649257624,0.05871601000143303,0.0587188786382111,0.05872190742213245,0.05872510145644098,0.05872846592049239,0.05873200606161929,0.058735727186788184,0.058739634654066376,0.058743733863916715,0.05874803025033871,0.05875252927187436,0.058757236402500426,0.058762157122417176,0.05876729690875089,0.058772661226216376,0.05877825551773638,0.058784085195031366,0.0587901556292104,0.05879647214138593,0.0588030399933174,0.058809864378108596,0.0588169504109806,0.0588243031201418,0.0588319274377561,0.058839828191051054,0.058848010093534325,0.05885647773640661,0.05886523558013804,0.05887428794623436,0.0588836390092086,0.05889329278877245,0.058903253142260956,0.0589135237573037,0.058924108144754725,0.05893500963189279,0.05894623135590501,0.058957776257657885,0.058969647075762306,0.058981846340969285,0.05899437637085339,0.05900723926485975,0.05902043689965585,0.0590339709248203,0.05904784275889264,0.05906205358574717,0.059076604351332836,0.05909149576075656,0.059106728275720465,0.059122302112326906,0.05913821723919983,0.05915447337600386,0.05917106999230237,0.059188006306767287,0.05920528128673831,0.059222893648128536,0.05924084185567256,0.05925912412351279,0.05927773841611882,0.05929668244953455,0.0593159536929492,0.05933554937057854,0.05935546646384288,0.05937570171386895,0.05939625162427201,0.059417112464226436,0.05943828027180229,0.059459750857592475,0.05948151980856305,0.05950358249216978,0.05952593406070735,0.05954856945589655,0.059571483413674575,0.05959467046920751,0.05961812496206146,0.0596418410416012,0.05966581267254851,0.05969003364070409,0.05971449755882266,0.05973919787262995,0.05976412786697109,0.059789280672079385,0.05981464926995467,0.05984022650084099,0.05986600506979455,0.059891977553326224,0.05991813640609877,0.05994447396770694,0.05997098246949038,0.05999765404139221,0.0600244807188371,0.06005145444963636,0.06007856710089798,0.060105810465931823,0.06013317627116028,0.06016065618300218,0.06018824181473198,0.060215924733317994,0.060243696466183876,0.06027154850796369,0.060299472327187034,0.060327459372902265,0.06035550108123124,0.0603835888818494,0.06041171420438508,0.060439868484732304,0.060468043171271704,0.06049622973099412,0.06052441965552453,0.060552604467036045,0.06058077572403884,0.06060892502708012,0.06063704402431134,0.06066512441693923,0.060693157964543706,0.060721136490274594,0.06074905188591315,0.06077689611679385,0.06080466122660279,0.06083233934202687,0.06085992267726564,0.06088740353840979,0.06091477432764243,0.060942027547336165,0.06096915580398982,0.06099615181201904,0.06102300839739976,0.06104971850116443,0.06107627518275057,0.06110267162320149,0.0611289011282194,0.06115495713107093,0.061180833195347395,0.06120652301757619,0.061232020429670526,0.06125731940126068,0.06128241404186851,0.0613072986029415,0.061331967479734434,0.06135641521301714,0.061380636490716005,0.06140462614934375,0.06142837917528922,0.061451890706331336,0.06147515603238953,0.061498170596507626,0.061520929995654956,0.06154342998141974,0.061565666460559436,0.0615876354954261,0.06160933330426947,0.06163075626142015,0.06165190089735493,0.06167276389864645,0.0616933421077997,0.06171363252297734,0.06173363229761795,0.061753338739946644,0.06177274931236611,0.06179186163077442,0.06181067346375965,0.06182918273172172,0.06184738750588132,0.061865286007203805,0.06188287660524235,0.06190015781687737,0.061917128304990465,0.06193378687704607,0.06195013248359933,0.061966164216734246,0.06198188130840019,0.0619972831287155,0.06201236918419025,0.06202713911588493,0.06204159269750753,0.06205572983345206,0.06206955055678135,0.06208305502715637,0.0620962435287157,0.062109116467907025,0.06212167437127543,0.062133917883208906,0.062145847763629816,0.06215746488567288,0.06216877023332002,0.06217976489900448,0.06219045008118628,0.06220082708189245,0.06221089730424911,0.062220662249934125,0.06223012351645495,0.0622392827952942,0.06224814186882218,0.06225670260783664,0.06226496696900521,0.06227293699231729,0.06228061479851618,0.062288002586529265,0.0622951026308991,0.0623019172792178,0.062308448949566914,0.06231470012796492,0.0623206733658243,0.062326371277420245,0.06233179653737417,0.06233695187815319,0.062341840087565666,0.06234646400630791,0.06235082652551414,0.062354930584337394,0.06235877916754317,0.06236237530311873,0.062365722059975356,0.06236882254558543,0.06237167990370434,0.062374297312108626,0.062376677980369,0.062378825147659106,0.062380742080572864,0.06238243207101147,0.06238389843409294,0.062385144506098264,0.06238617364245516,0.062386989215760094,0.06238759461383912,0.06238799323784826,0.06238818850041368,0.06238818382381244,0.06238798263819518,0.06238758837985119,0.06238700448949175,0.06238623441060809,0.06238528158785637,0.062384149465487135,0.062382841485810824,0.06238136108771048,0.06237971170519269,0.06237789676597182,0.062375919690106564,0.06237378388866554,0.06237149276243403,0.062369049700659734,0.062366458079811275,0.06236372126240387,0.06236084259584512,0.06235782541131185,0.06235467302265672,0.062351388725342044,0.06234797579539926,0.062344437488411134,0.06234077703851477,0.062336997657422476,0.062333102533458994,0.0623290948306133,0.062324977687575646,0.06232075421681517,0.062316427503643766,0.062312000605287333,0.06230747654994567,0.06230285833585419,0.06229814893033219,0.06229335126881329,0.062288468253874414,0.0622835027542345,0.062278457603738735,0.06227333560032008,0.06226813950491613,0.06226287204038963,0.06225753589040888,0.062252133698298684,0.062246668065861335,0.06224114155216667,0.06223555667231108,0.0622299158961456,0.06222422164697349,0.062218476300217956,0.06221268218206194,0.062206841568062735,0.06220095668172439,0.06219502969307265,0.0621890627171857,0.06218305781273187,0.06217701698047901,0.06217094216177321,0.06216483523705811,0.06215869802434956,0.06215253227772733,0.06214633968583479,0.062140121870385284,0.062133880384686584,0.062127616712170486,0.06212133226497867,0.06211502838257149,0.062108706330377295,0.062102367298488996,0.06209601240041422,0.062089642671885645,0.062083259069738335,0.06207686247086042,0.062070453671223796,0.06206403338500194,0.06205760224378432,0.06205116079586221,0.062044709505654945,0.06203824875322768,0.06203177883393226,0.06202529995815846,0.06201881225121687,0.0620123157533452,0.0620058104198397,0.06199929612133527,0.06199277264420776,0.061986239691123,0.06197969688172277,0.061973143753437945,0.06196657976247005,0.06196000428490503,0.06195341661796982,0.06194681598143176,0.061940201519139336,0.06193357230070345,0.061926927323317116,0.06192026551371153,0.06191358573024561,0.06190688676512667,0.061900167346762985,0.06189342614221025,0.06188666175977394,0.06187987275170651,0.06187305761702119,0.06186621480439927,0.06185934271520119,0.061852439706564476,0.06184550409457878,0.06183853415755105,0.061831528139327914,0.061824484252686975,0.06181740068277869,0.06181027559060355,0.061803107116554026,0.061795893383979304,0.06178863250277602,0.061781322572998336,0.061773961688480365,0.06176654794046495,0.06175907942123221,0.0617515542277226,0.06174397046514857,0.061736326250590834,0.061728619716580044,0.061720849014623075,0.061713012318740046,0.06170510782895111,0.06169713377473754,0.0616890884184577,0.061680970058732944,0.061672777033790045,0.06166450772475786,0.06165616055893701,0.061647734013015716,0.0616392266162526,0.06163063695361317,0.061621963668856805,0.06161320546760792,0.06160436112037963,0.06159542946556127,0.061586409412370965,0.06157729994377476,0.06156810011937349,0.061558809078258725,0.061549426041838835,0.061539950316636435,0.061530381297057894,0.06152071846814289,0.06151096140825362,0.06150110979177808,0.061491163391786785,0.061481122082669426,0.061470985842733826,0.06146075475678267,0.06145042901865371,0.061440008933719745,0.06142949492136582,0.06141888751741253,0.06140818737650413,0.06139739527444132,0.06138651211045458,0.06137553890944188,0.06136447682413526,0.0613533271372004,0.061342091263263405,0.06133077075085887,0.06131936728429296,0.0613078826854148,0.06129631891528967,0.061284678075766964,0.061272962410935786,0.06126117430846958,0.06124931630080931,0.061237391066254566,0.061225401429894966,0.06121335036439622,0.061201240990483984,0.06118907657459239,0.061176860534334826,0.06116459643661767,0.06115228799714648,0.061139939080643406,0.061127553699509035,0.06111513601352881,0.061102690329122286,0.06109022109833183,0.061077732917571945,0.06106523052615669,0.06105271880460527
