9.25,1.003632124734377,1.0072680615110194,1.0109119805681444,1.0145676452585644,1.0182384383370031,1.0219273869395447,1.0256371862735167,1.0293702220423813,1.0331285916354773,1.0369141241168613,1.0407283990510385,1.0445727642062224,1.0484483521779229,1.0523560959772522,1.0562967436294,1.0602708718283629,1.064278898694162,1.068321095678673,1.0723975986657355,1.0765084183104936,1.0806534496619746,1.084832481111822,1.0890452027107957,1.0932912138932738,1.0975700306484824,1.1018810921756383,1.1062237670585235,1.1105973589934008,1.1150011121024723,1.119434215863393,1.1238958096837235,1.1283849871475347,1.132900799959639,1.137442261611542,1.1420083507914935,1.146598014559245,1.1512101713056087,1.1558437135141937,1.1604975103421764,1.1651704100355764,1.169861242193318,1.174568819893207,1.179291941691841,1.1840293935094612,1.188779950409761,1.1935423782837489,1.1983154354459187,1.2030978741501512,1.2078884420320564,1.2126858834837364,1.2174889409663288,1.2222963562650817,1.2271068716912292,1.2319192312342468,1.2367321816678551,1.241544473612533,1.2463548625563294,1.2511621098367012,1.2559649835845221,1.2607622596292265,1.2655527223716734,1.2703351656190898,1.2751083933840721,1.279871220648912,1.2846224740964396,1.2893609928084322,1.2940856289324905,1.2987952483181535,1.3034887311228993,1.3081649723885667,1.3128228825886366,1.317461388146724,1.3220794319265523,1.3266759736936273,1.3312499905487563,1.3358004773335355,1.3403264470078318,1.3448269309994723,1.3493009795259514,1.3537476618882816,1.358166066737229,1.362555302310997,1.3669144966453453,1.3712427977556552,1.3755393737910622,1.3798034131608201,1.3840341246330707,1.388230737406227,1.3923925011531912,1.3965186860386773,1.4006085827099168,1.4046615022610767,1.4086767761717296,1.412653756219768,1.4165918143691794,1.4204903426331188,1.4243487529127714,1.428166476812503,1.4319429654318496,1.4356776891349141,1.4393701372977759,1.4430198180345335,1.4466262579026583,1.4501890015883285,1.4537076115724674,1.457181667778219,1.4606107672006148,1.4639945235192362,1.4673325666946593,1.4706245425495132,1.4738701123350004,1.4770689522837326,1.4802207531497664,1.4833252197367264,1.4863820704149189,1.4893910366283571,1.4923518623926169,1.4952643037844657,1.4981281284242096,1.5009431149516907,1.5037090524969103,1.5064257401462051,1.5090929864049578,1.511710608657786,1.5142784326271754,1.516796291831492,1.5192640270433377,1.5216814857491454,1.524048521611104,1.5263649939320731,1.5286307671246129,1.5308457101849606,1.5330096961728277,1.5351226016979131,1.5371843064139892,1.5391946925214057,1.541153644277922,1.5430610475215953,1.544916789202948,1.5467207569287238,1.5484728385207835,1.5501729215821392,1.551820893077726,1.5534166389288062,1.5549600436203805,1.5564509898234533,1.5578893580321804,1.559275026216807,1.5606078694932874,1.5618877598104852,1.5631145656553986,1.5642881517772873,1.5654083789312332,1.5664751036416118,1.5674881779859973,1.5684474493999054,1.5693527605027258,1.5702039489451631,1.5710008472784354,1.571743282845422,1.572431077693894,1.573064048511908,1.5736420065853824,1.5741647577778308,1.5746321025321632,1.5750438358944452,1.5753997475594188,1.575699621937579,1.575943238243545,1.5761303706054024,1.576260788194699,1.5763342553767066,1.5763505318805424,1.5763093729886906,1.5762105297454536,1.576053749183846,1.5758387745703617,1.5755653456670853,1.5752331990105497,1.5748420682067394,1.574391684241612,1.5738817758064934,1.5733120696376846,1.5726822908695914,1.5719921634006917,1.5712414102716294,1.5704297540547145,1.5695569172540964,1.568622622715879,1.5676265940474192,1.5665685560450586,1.5654482351294476,1.5642653597872784,1.5630196610171174,1.561710872788172,1.5603387324956781,1.5589029814202062,1.557403365177124,1.5558396341677285,1.554211544014765,1.5525188561856709,1.5507613382702348,1.5489387643906707,1.5470509156024699,1.545097580272981,1.5430785544365,1.540993642136414,1.5388426557573582,1.5366254163534585,1.5343417539754343,1.5319915079979274,1.5295745274504917,1.5270906713529757,1.524539809056558,1.5219218205911582,1.5192365970194845,1.5164840407976365,1.5136640661418523,1.5107765994007454,1.5078215794321466,1.5047989579834968,1.5017087000745872,1.49855078438134,1.4953252036192435,1.492031964924995,1.4886710902348697,1.4852426166583428,1.4817465968454624,1.4781830993465421,1.474552208962725,1.4708540270860617,1.4670886720277752,1.463256279333456,1.459357002084011,1.4553910111812574,1.451358495617134,1.4472596627255914,1.4430947384163004,1.4388639673894112,1.4345676133306813,1.430205959086366,1.425779306817381,1.4212879781322718,1.416732314198676,1.4121126758330085,1.4074294435681503,1.402683017699058,1.3978738183062291,1.393002285257049,1.3880688781851014,1.383074076447588,1.378018379061061,1.3729023046157205,1.3677263911685769,1.3624911961158384,1.3571972960449001,1.3518452865663808,1.3464357821266595,1.340969415801416,1.3354468390707033,1.3298687215760976,1.3242357508605032,1.31854863209121,1.3128080877668082,1.3070148574085891,1.3011696972370719,1.2952733798342946,1.2893266937925376,1.283330443350107,1.277285448014897,1.2711925421763333,1.2650525747064032,1.2588664085504095,1.2526349203081169,1.2463589998059488,1.2400395496608645,1.2336774848365757,1.2272737321927203,1.2208292300276222,1.2143449276152511,1.2078217847369788,1.2012607712087247,1.1946628664040722,1.1880290587739146,1.181360345363193,1.1746577313252544,1.1679222294343643,1.1611548595968841,1.154356648361608,1.1475286284297495,1.1406718381650354,1.1337873211043727,1.1268761254695194,1.1199393036801961,1.1129779118690422,1.1059930093987993,1.0989856583821433,1.0919569232044883,1.0849078700501518,1.0778395664321918,1.0707530807262688,1.0636494817088278,1.056529838099909,1.0493952181108719,1.0422466889973023,1.0350853166173717,1.0279121649958873,1.0207282958942774,1.0135347683867357,1.0063326384427305,0.9991229585160852,0.9919067771408253,0.9846851385339629,0.9774590822053884,0.9702296425750351,0.9629978485974477,0.955764723393927,0.9485312838923279,0.9412985404746743,0.9340674966326725,0.926839148631251,0.9196144851801853,0.9123944871139185,0.9051801270796332,0.897972369233656,0.8907721689462386,0.8835804725147838,0.8763982168855454,0.8692263293838457,0.8620657274528357,0.8549173184008242,0.8477819991571851,0.8406606560368617,0.8335541645134561,0.8264633890009084,0.8193891826437627,0.8123323871159887,0.8052938324283504,0.798274336744288,0.7912747062042782,0.7842957347586512,0.7773382040087966,0.7704028830567294,0.7634905283629619,0.7566018836126155,0.7497376795897143,0.7428986340596131,0.7360854516594473,0.7292988237965774,0.722539428554921,0.7158079306091032,0.7091049811463346,0.702431217795933,0.6957872645663907,0.6891737317898986,0.6825912160742237,0.6760403002618447,0.6695215533962331,0.6630355306951768,0.6565827735310473,0.6501638094178801,0.6437791520051713,0.6374293010782648,0.6311147425652106,0.6248359485499885,0.6185933772919542,0.6123874732513954,0.6062186671210728,0.6000873758636265,0.5939940027546866,0.5879389374316011,0.5819225559476173,0.5759452208314145,0.5700072811518363,0.5641090725877074,0.5582509175025946,0.5524331250243805,0.5466559911295161,0.5409197987318214,0.5352248177756962,0.529571305333613,0.5239595057077464,0.5183896505356171,0.5128619588996121,0.5073766374402406,0.5019338804730139,0.4965338701087809,0.4911767763774252,0.4858627573547431,0.48059195929244436,0.47536451675107355,0.4701805527357537,0.4650401788346352,0.45994349535989487,0.454890591491185,0.44988154542138326,0.44491642450454105,0.4399952854058899,0.43511817425380006,0.43028512679356135,0.4254961685428713,0.42075131494891255,0.41605057154690606,0.41139393412002295,0.4067813888605505,0.4022129125321901,0.3976884726333846,0.3932080275615767,0.3887715267782781,0.38437891097485805,0.3800301122389449,0.3757250542213363,0.3714636523033383,0.3672458137644142,0.36307143795006147,0.3589404164398345,0.35485263321540284,0.3508079648285702,0.3468062805691747,0.34284744263276484,0.33893130628799323,0.3350577200436311,0.33122652581513967,0.3274375590907138,0.32369064909672796,0.3199856189625113,0.31632228588438477,0.31270046128889073,0.30911995099515205,0.3055805553762939,0.3020820695198706,0.2986242833872366,0.29520698197180417,0.2918299454561249,0.2884929493676578,0.2851957647325348,0.2819381582243341,0.2787198923251166,0.2755407254683363,0.27240041218677524,0.26929870325888106,0.2662353458532585,0.263210083671533,0.26022265708964887,0.2572728032976302,0.25436025643780086,0.2514847477414655,0.2486460056640291,0.24584375601853994,0.24307772210763204,0.24034762485384467,0.2376531829282898,0.23499411287764452,0.23237012924943162,0.22978094471556176,0.22722627019412037,0.22470581496935255,0.2222192868098348,0.2197663920847953,0.217346835878557,0.21496032210310465,0.21260655360870875,0.21028523229261747,0.2079960592057933,0.20573873465768042,0.20351295831896463,0.20131842932233085,0.1991548463612073,0.19702190778648207,0.1949193117011844,0.19284675605313698,0.19080393872556636,0.18879055762567504,0.18680631077117404,0.18485089637477956,0.18292401292667748,0.18102535927496322,0.17915463470405862,0.17731153901111515,0.17549577258042562,0.17370703645583876,0.17194503241120165,0.17020946301883877,0.16850003171607875,0.16681644286986053,0.16515840183941685,0.1635256150370627,0.16191778998711076,0.1603346353829327,0.1587758611421787,0.15724117846019423,0.1557302998616345,0.15424293925032062,0.15277881195734366,0.15133763478745732,0.14991912606377303,0.14852300567078608,0.14714899509575827,0.145796817468483,0.14446619759945964,0.14315686201650557,0.1418685389998266,0.14060095861557417,0.13935385274792783,0.13812695512971643,0.1369200013716144,0.1357327289899319,0.13456487743303505,0.13341618810641945,0.1322864043964649,0.13117527169289744,0.1300825374099894,0.12900795100652163,0.12795126400453277,0.12691223000689303,0.1258906047137116,0.12488614593762046,0.12389861361794668,0.12292776983381415,0.12197337881618987,0.12103520695890317,0.12011302282866329,0.11920659717409958,0.11831570293384848,0.117440115243711,0.11657961144288997,0.11573397107929247,0.11490297591392701,0.11408640992428903,0.11328405930660869,0.11249571247889929,0.11172116008111736,0.11096019497507915,0.11021261224371559,0.10947820918964116,0.1087567853329738,0.10804814240856833,0.10735208436257113,0.10666841734843346,0.10599694972234759,0.10533749203817427,0.10468985704185624,0.10405385966535072,0.10342931702009216,0.10281604839000294,0.1022138752240661,0.10162262112847288,0.10104211185835756,0.10047217530913222,0.0999126415074257,0.09936334260163662,0.09882411285212211,0.09829478862101608,0.09777520836169312,0.09726521260788017,0.09676464396242397,0.09627334708563222,0.09579116868350686,0.09531795749544797,0.09485356428169786,0.09439784181045542,0.09395064484469705,0.09351183012872163,0.0930812563743935,0.0926587842471257,0.0922442763515921,0.09183759721718819,0.09143861328324268,0.09104719288398984,0.09066320623331016,0.09028652540924785,0.08991702433831215,0.08955457877957362,0.08919906630855569,0.08885036630093168,0.08850835991604536,0.08817293008024796,0.08784396147007668,0.08752134049525818,0.08720495528156741,0.08689469565354367,0.08659045311706437,0.08629212084179151,0.08599959364350562,0.08571276796631674,0.08543154186477715,0.08515581498590472,0.08488548855111049,0.08462046533805663,0.08436064966244021,0.08410594735972272,0.08385626576680767,0.08361151370367689,0.08337160145499524,0.08313644075169241,0.08290594475253177,0.08268002802567648,0.08245860653025987,0.08224159759796876,0.0820289199146566,0.08182049350199472,0.08161623969914454,0.08141608114451587,0.08121994175757077,0.08102774672069528,0.08083942246116776,0.08065489663320882,0.08047409810013484,0.08029695691662239,0.08012340431108914,0.07995337266820822,0.0797867955115529,0.07962360748639208,0.07946374434263342,0.07930714291793517,0.07915374112098572,0.07900347791496073,0.07885629330116578,0.07871212830287098,0.07857092494934503,0.07843262626009719,0.07829717622932696,0.07816451981058833,0.07803460290168548,0.07790737232979167,0.07778277583680285,0.07766076206492506,0.07754128054250076,0.07742428167009363,0.07730971670679865,0.07719753775681243,0.07708769775626123,0.07698015046026885,0.07687485043028365,0.0767717530216705,0.07667081437153878,0.07657199138683929,0.07647524173270843,0.0763805238210697,0.0762877967994847,0.07619702054025422,0.07610815562976615,0.07602116335808771,0.07593600570879915,0.0758526453490669,0.07577104561994644,0.07569117052691224,0.07561298473061942,0.07553645353787859,0.07546154289285573,0.07538821936846504,0.07531645015796606,0.07524620306678849,0.07517744650449754,0.0751101494769739,0.0750442815787641,0.0749798129855986,0.0749167144470708,0.07485495727947818,0.0747945133587991,0.07473535511381785,0.07467745551937721,0.07462078808975833,0.07456532687217556,0.07451104644038024,0.07445792188836511,0.0744059288241617,0.07435504336372271,0.07430524212488435,0.07425650222139343,0.07420880125699873,0.07416211731959906,0.07411642897543891,0.07407171526334055,0.07402795568897455,0.07398513021915165,0.0739432192761442,0.07390220373200858,0.0738620649029226,0.07382278454352252,0.07378434484123705,0.07374672841060904,0.07370991828760748,0.07367389792391335,0.07363865118118627,0.0736041623252982,0.07357041602053928,0.07353739732378622,0.07350509167863144,0.07347348490947,0.07344256321554193,0.07341231316492741,0.0733827216884954,0.07335377607379824,0.07332546395891028,0.0732977733262232,0.07327069249618298,0.07324421012097548,0.07321831517815527,0.07319299696422375,0.07316824508815471,0.07314404946486831,0.07312040030865431,0.0730972881265483,0.07307470371166126,0.07305263813646196,0.07303108274602622,0.07301002915123563,0.072989469221949,0.07296939508013407,0.0729497990929769,0.0729306738659634,0.07291201223593924,0.07289380726415258,0.07287605222928364,0.07285874062046566,0.07284186613030426,0.07282542264789352,0.0728094042518351,0.0727938052032755,0.0727786199389549,0.07276384306427838,0.07274946934641055,0.07273549370740273,0.07272191121735891,0.07270871708763978,0.0726959066641146,0.0726834754204701,0.07267141895157098,0.07265973296688517,0.07264841328398253,0.07263745582209936,0.07262685659578746,0.07261661170864049,0.0726067173471159,0.07259716977444805,0.07258796532465948,0.07257910039667557,0.07257057144854669,0.0725623749917823,0.07255450758580376,0.0725469658325144,0.07253974637098891,0.0725328458723011,0.07252626103447797,0.07251998857759129,0.07251402523898427,0.07250836776864202,0.0725030129247064,0.07249795746913737,0.07249319816352329,0.07248873176504425,0.07248455502258913,0.07248066467302522,0.0724770574376348,0.07247373001869746,0.07247067909624245,0.0724679013249551,0.0724653933312524,0.07246315171051881,0.07246117302450593,0.07245945379889568,0.07245799052102783,0.07245677963779124,0.07245581755368098,0.07245510062901601,0.07245462517831457,0.07245438746884131,0.07245438371931019,0.07245461009874904,0.07245506272552019,0.07245573766650079,0.07245663093641541,0.07245773849732678,0.07245905625827465,0.07246058007506632,0.07246230575021494,0.07246422903301923,0.07246634561979684,0.07246865115424325,0.07247114122793899,0.07247381138098449,0.07247665710277344,0.07247967383289274,0.07248285696214815,0.0724862018337131,0.07248970374439648,0.0724933579460269,0.07249715964695148,0.07250110401364102,0.07250518617239517,0.07250940121115969,0.07251374418143619,0.07251821010028829,0.07252279395243455,0.07252749069241833,0.0725322952469048,0.07253720251698942,0.07254220738062851,0.07254730469510497,0.07255248929959775,0.07255775601778432,0.07256309966051144,0.07256851502851304,0.07257399691518009,0.07257954010936928,0.07258513939825739,0.07259078957022835,0.07259648541779108,0.07260222174052344,0.07260799334803829,0.07261379506296668,0.07261962172395625,0.07262546818867587,0.0726313293368181,0.0726372000731126,0.07264307533032907,0.07264895007227302,0.07265481929676577,0.07266067803860234,0.07266652137251116,0.07267234441605233,0.07267814233250779,0.07268391033373149,0.0726896436829624,0.07269533769759162,0.07270098775188942,0.07270658927967392,0.07271213777693121,0.07271762880437288,0.07272305798993753,0.07272842103122537,0.0727337136978648,0.07273893183380785,0.07274407135955074,0.07274912827427751,0.07275409865792519,0.07275897867316351,0.07276376456728344,0.07276845267400808,0.07277303941520682,0.07277752130252362,0.07278189493890158,0.07278615702001258,0.07279030433560714,0.07279433377073663,0.07279824230689058,0.07280202702303583,0.07280568509654284,0.07280921380401184,0.07281261052200429,0.07281587272765384,0.07281899799918423,0.07282198401631748,0.07282482856058106,0.07282752951550987,0.07283008486674475,0.07283249270202821,0.07283475121109853,0.07283685868548298,0.07283881351819373,0.07284061420332341,0.07284225933553799,0.07284374760948567,0.07284507781910765,0.07284624885686003,0.07284725971284402,0.07284810947385138,0.07284879732232787,0.07284932253525214,0.07284968448293432,0.0728498826277505,0.07284991652278715,0.07284978581042395,0.07284949022085548,0.0728490295705371,0.07284840376057866,0.07284761277507548,0.07284665667939069,0.07284553561838508,0.07284424981460011,0.07284279956639732,0.07284118524605791,0.07283940729784595,0.07283746623604058,0.07283536264293693,0.07283309716681494,0.07283067051989667,0.07282808347627948,0.07282533686985587,0.07282243159221849,0.07281936859055599,0.07281614886555303,0.07281277346927457,0.07280924350306155,0.07280556011541817,0.07280172449992504,0.07279773789314578,0.07279360157256029,0.07278931685450003,0.07278488509211087,0.07278030767333098,0.07277558601889805,0.07277072158037995,0.07276571583823319,0.07276057029989161,0.07275528649788697,0.07274986598800338,0.07274431034746913,0.07273862117318397,0.07273280007997755,0.07272684869891939,0.07272076867566402,0.07271456166884027,0.07270822934848033,0.07270177339449403,0.07269519549518809,0.07268849734582891,0.07268168064724988,0.07267474710450533,0.07266769842556958,0.07266053632007767,0.07265326249812205,0.07264587866907957,0.07263838654049272,0.07263078781698967,0.07262308419925344,0.07261527738303206,0.07260736905819115,0.07259936090780848,0.07259125460730916,0.07258305182364108,0.07257475421449139,0.07256636342753904,0.07255788109973782,0.0725493088566462,0.07254064831178673,0.07253190106604111,0.0725230687070745,0.07251415280878816,0.07250515493082256,0.0724960766180584,0.07248691940016143,0.07247768479116219,0.07246837428904154,0.0724589893753511,0.07244953151485843,0.07244000215520713,0.07243040272660138,0.07242073464150685,0.07241099929437365,0.07240119806137547,0.07239133230016481,0.07238140334964403,0.07237141252975104,0.07236136114125902,0.07235125046559102,0.07234108176464643,0.07233085628063088,0.07232057523591032,0.07231023983286984,0.07229985125378577,0.07228941066070449,0.07227891919532962,0.0722683779789351,0.07225778811226377,0.07224715067545205,0.07223646672795525,0.07222573730849256,0.07221496343499254,0.0722041461045578,0.07219328629343082,0.07218238495697614,0.07217144302966975,0.07216046142510538,0.0721494410360109,0.07213838273427767,0.07212728737100323,0.07211615577654831,0.07210498876060865,0.0720937871123041,0.0720825516002829,0.07207128297283533,0.07205998195803676,0.07204864926390402,0.07203728557857283,0.07202589157049263,0.07201446788864044,0.0720030151627713,0.0719915340036684,0.07198002500342604,0.07196848873577022,0.07195692575637774,0.07194533660323603,0.07193372179702577,0.0719220818415287,0.07191041722406033,0.07189872841592729,0.07188701587291588,0.07187528003580541,0.0718635213309085,0.07185174017063845,0.07183993695410348,0.0718281120677278,0.07181626588590077,0.07180439877165172,0.07179251107734197,0.07178060314539449,0.07176867530904245,0.07175672789310428,0.07174476121477814,0.07173277558445763,0.07172077130658339,0.07170874868049269,0.07169670800129567,0.07168464956079242,0.07167257364836696,0.07166048055192134,0.07164837055882195,0.0716362439568509,0.071624101035172,0.07161194208530329,0.07159976740209957,0.07158757728473923,0.0715753720377145,0.07156315197182345,0.07155091740516197,0.07153866866411356,0.07152640608433682,0.07151413001174638,0.07150184080347745,0.07148953882885262,0.07147722447032552,0.07146489812443446,0.07145256020270661,0.07144021113256496,0.07142785135821371,0.07141548134149793,0.0714031015627484,0.07139071252157426,0.07137831473767133,0.0713659087515694,0.07135349512536618,0.07134107444341649,0.07132864731299547,0.07131621436492327,0.07130377625415794,0.07129133366034877,0.07127888728835066,0.07126643786869893,0.07125398615804297,0.07124153293953783,0.07122907902319466,0.07121662524618735,0.07120417247310488,0.07119172159617208,0.07117927353541877,0.07116682923880462,0.07115438968229486,0.07114195586989083,0.07112952883361376,0.07111710963344092,0.07110469935719367,0.07109229912037986,0.07107991006598846,0.07106753336423423,0.07105517021226548,0.07104282183381196,0.07103048947879427,0.07101817442288448,0.07100587796702575,0.07099360143690571,0.070981346182386,0.07096911357688851,0.07095690501673947,0.07094472192047184,0.07093256572808831,0.07092043790028466,0.07090833991762409,0.07089627327968683,0.07088423950417702,0.07087224012599383,0.07086027669626666,0.07084835078135687,0.07083646396182658,0.07082461783137502,0.07081281399574274,0.07080105407158863,0.07078933968533543,0.07077767247198556,0.07076605407392013,0.07075448613965821,0.07074297032259942,0.07073150827973988,0.07072010167036984,0.0707087521547481,0.07069746139275641,0.07068623104253494,0.07067506275909984,0.0706639581929441,0.07065291898862461,0.0706419467833348,0.070631043205454,0.07062020987309835,0.0706094483926548,0.07059876035730792,0.07058814734555467,0.07057761091971344,0.07056715262442252,0.07055677398514966,0.07054647650668143,0.07053626167161642,0.07052613093885808,0.07051608574210472,0.07050612748835322,0.07049625755639242,0.0704864772953095,0.07047678802300121,0.07046719102469726,0.07045768755149247,0.07044827881889137,0.07043896600536634,0.07042975025093196,0.07042063265573668,0.0704116142786754,0.07040269613602379,0.07039387920008552,0.07038516439787795,0.07037655260983924,0.07036804466856632,0.07035964135758077,0.07035134341012969,0.07034315150802165,0.07033506628049856,0.07032708830314327,0.07031921809683152,0.07031145612673255,0.07030380280133801,0.07029625847155253,0.07028882342981904,0.07028149790930052,0.07027428208311085,0.07026717606360128,0.07026017990169953,0.07025329358630458,0.07024651704373826,0.07023985013725517,0.07023329266661175,0.0702268443676968,0.07022050491222455,0.07021427390747803,0.07020815089612965,0.07020213535611883,0.07019622670059548,0.07019042427792446,0.07018472737175657,0.07017913520116373,0.07017364692083851,0.07016826162135649,0.07016297832950467,0.07015779600867772,0.07015271355932662,0.07014772981948426,0.07014284356534095,0.07013805351188719,0.07013335831361614,0.07012875656528923,0.07012424680275928,0.07011982750385168,0.07011549708930266,0.07011125392375338,0.07010709631679832,0.07010302252408786,0.07009903074848443,0.07009511914125713,0.07009128580333897,0.07008752878662222,0.07008384609531301,0.07008023568730982,0.07007669547563689,0.07007322332991385,0.07006981707786585,0.07006647450686648,0.07006319336552402,0.07005997136528987,0.07005680618210439,0.07005369545807175,0.07005063680316331,0.07004762779694336,0.07004466599032022,0.0700417489073225,0.07003887404689473,0.07003603888471208,0.07003324087501277,0.07003047745244628,0.07002774603393618,0.07002504402055691,0.07002236879942376,0.07001971774558087,0.07001708822391231,0.07001447759105486,0.07001188319731907,0.07000930238861154,0.07000673250834953,0.0700041708994347,0.07000161490614334,0.06999906187607463,0.06999650916207482,0.06999395412417667,0.06999139413152314,0.06998882656429459,0.0699862488156277,0.06998365829352933,0.069981052422785,0.06997842864686224,0.06997578442980518,0.06997311725812055,0.06997042464265464,0.06996770412045972,0.06996495325664993,0.06996216964624608,0.06995935091601,0.0699564947262527,0.06995359877264301,0.06995066078799511,0.06994767854404128,0.06994464985318488,0.06994157257023673,0.0699384445941328,0.06993526386963067,0.06993202838898356,0.06992873619359395,0.06992538537564205,0.06992197407968649,0.06991850050424765,0.06991496290335178,0.06991135958805011,0.0699076889279077,0.0699039493524623,0.06990013935264841,0.06989625748218604,0.06989230235893285,0.06988827266619808,0.0698841671540165,0.06987998464038153,0.06987572401243482,0.06987138422760619,0.06986696431471257,0.06986246337501009,0.06985788058318047,0.06985321518828669,0.0698484665146589,0.06984363396273524,0.06983871700983456,0.06983371521087069,0.06982862819902383,0.06982345568631915,0.06981819746416068,0.06981285340379165,0.06980742345669252,0.06980190765490096,0.06979630611126426,0.06979061901962083,0.06978484665490615,0.06977898937318336,0.06977304761159694,0.0697670218882487,0.06976091280199488,0.0697547210321639,0.06974844733819623,0.06974209255918977,0.06973565761337801,0.06972914349751952,0.06972255128620572,0.06971588213108436,0.06970913725999926,0.06970231797604964,0.06969542565656342,0.06968846175198862,0.06968142778470143,0.06967432534773595,0.06966715610342746,0.06965992178198731,0.06965262417998326,0.06964526515874914,0.06963784664271838,0.06963037061768497,0.06962283912898964,0.06961525427963525,0.0696076182283328,0.0695999331874809,0.06959220142108032,0.06958442524258718,0.06957660701270915,0.06956874913713199,0.06956085406420626,0.06955292428257685,0.06954496231876675,0.0695369707347126,0.06952895212525934,0.06952090911561858,0.06951284435878902,0.06950476053294372,0.06949666033879752,0.06948854649693802,0.06948042174514026,0.06947228883567229,0.06946415053257145,0.06945600960891739,0.06944786884409873,0.0694397310210775,0.0694315989236531,0.06942347533372972,0.06941536302859178,0.06940726477818968,0.06939918334244001,0.0693911214685436,0.06938308188832748,0.06937506731559737,0.06936708044353158,0.06935912394209703,0.06935120045550425,0.06934331259968872,0.06933546295983133,0.06932765408793168,0.06931988850040359,0.06931216867572935,0.06930449705214727,0.06929687602540473,0.06928930794654767,0.06928179511976887,0.06927433980030503,0.06926694419238612,0.06925961044724387,0.0692523406611781,0.06924513687367934,0.0692380010656103,0.06923093515744692,0.06922394100757925,0.0692170204106737,0.06921017509609668,0.06920340672640164,0.06919671689587173,0.06919010712913243,0.06918357887982578,0.06917713352934278,0.06917077238562648,0.06916449668203574,0.06915830757626597,0.06915220614934649,0.06914619340468647,0.0691402702672134,0.06913443758253611,0.06912869611619815,0.06912304655299237,0.06911748949633538,0.06911202546770774,0.06910665490616057,0.06910137816788771,0.06909619552586277,0.06909110716954173,0.06908611320463161,0.0690812136529252,0.06907640845220255,0.0690716974561995,0.06906708043464739,0.0690625570733653,0.06905812697443624,0.06905378965644529,0.0690495445547876,0.06904539102204384,0.06904132832842452,0.06903735566228685,0.06903347213071802,0.06902967676018941,0.06902596849728038,0.06902234620947512,0.06901880868602464,0.06901535463889098,0.06901198270374612,0.06900869144104685,0.06900547933718275,0.06900234480569409,0.06899928618855841,0.06899630175754638,0.06899338971564639,0.06899054819855738,0.06898777527624905,0.0689850689545891,0.06898242717704023,0.0689798478264067,0.06897732872666035,0.06897486764482232,0.06897246229290824,0.06897011032992922,0.06896780936394967,0.06896555695421046,0.06896335061329256,0.06896118780933462,0.06895906596832152,0.06895698247638621,0.06895493468217584,0.06895291989927162,0.06895093540862056,0.06894897846102392,0.06894704627965685,0.06894513606261982,0.06894324498551847,0.06894137020407004,0.0689395088567321,0.06893765806735165,0.06893581494783052,0.06893397660080458,0.06893214012233491,0.06893030260459862,0.0689284611385906,0.06892661281683117,0.06892475473603744,0.06892288399983477,0.06892099772142962,0.06891909302626913,0.06891716705469282,0.06891521696455034,0.06891323993379915,0.06891123316311583,0.06890919387840691,0.06890711933332566,0.0689050068117406,0.06890285363016517,0.06890065714014712,0.06889841473061004,0.06889612383014442,0.06889378190924575,0.06889138648249697,0.06888893511069215,0.06888642540289897,0.0688838550184573,0.06888122166891458,0.06887852311987981,0.0688757571928188,0.06887292176676765,0.06887001477998284,0.06886703423149429,0.06886397818259235,0.06886084475820399,0.06885763214817872,0.06885433860839721,0.06885096246166572,0.06884750209981944,0.06884395598388007,0.06884032264492061,0.06883660068489288,0.0688327887773293,0.06882888566794776,0.06882489017516026,0.06882080119049001,0.06881661767889763,0.06881233867901677,0.06880796330329893,0.06880349073806717,0.06879892024347893,0.06879425115339902,0.06878948287517626,0.06878461488933453,0.06877964674917193,0.06877457808026452,0.06876940857988599,0.06876413801633556,0.06875876622816311,0.06875329312332604,0.06874771867824452,0.06874204293675584,0.068736266009015,0.06873038807027096,0.06872440935957165,0.06871833017838296,0.06871215088911188,0.06870587191355192,0.06869949373124126,0.06869301687773473,0.06868644194279103,0.06867976956847471,0.0686730004471735,0.06866613531953042,0.06865917497229101,0.06865212023606947,0.06864497198301335,0.06863773112439726,0.0686303986081234,0.06862297541613394,0.06861546256173451,0.06860786108682616,0.068600172059049,0.06859239656883181,0.06858453572634696,0.06857659065838287,0.06856856250510862,0.06856045241675311,0.06855226155019652,0.06854399106546082,0.06853564212210904,0.0685272158755629,0.06851871347333163,0.06851013605115722,0.06850148472907981,0.06849276060742754,0.06848396476273592,0.06847509824360236,0.06846616206648246,0.06845715721143908,0.06844808461783514,0.06843894518000503,0.06842973974289843,0.0684204690977031,0.06841113397747313,0.06840173505276088,0.06839227292726503,0.06838274813352271,0.06837316112864156,0.06836351229009514,0.06835380191159895,0.06834403019907322,0.06833419726672721,0.06832430313325158,0.068314347718158,0.06830433083828316,0.06829425220446676,0.06828411141842233,0.06827390796981904,0.06826364123359187,0.06825331046749694,0.06824291480992938,0.06823245327802009,0.06822192476603334,0.06821132804405831,0.06820066175704391,0.0681899244241682,0.06817911443856337,0.06816823006740713,0.0681572694523914,0.06814623061059152,0.06813511143572222,0.06812390969980932,0.06811262305528246,0.0681012490374839,0.06808978506760799,0.06807822845608064,0.06806657640636127,0.06805482601918153,0.06804297429722572,0.06803101815024129,0.068018954400578,0.06800677978915155,0.06799449098182435,0.06798208457619602,0.06796955710879331,0.067956905062649,0.0679441248752622,0.06793121294690418,0.06791816564928722,0.06790497933455811,0.067