89165034460436,0.06787817502065234,0.06786454971313709,0.06785077079182628,0.06783683465616877,0.06782273774584609,0.06780847655151666,0.06779404762569671,0.06777944759378053,0.06776467316516747,0.06774972114445492,0.06773458844267773,0.06771927208857588,0.0677037692398503,0.06768807719438162,0.06767219340138363,0.06765611547246282,0.06763984119255573,0.06762336853071592,0.06760669565072254,0.06758982092148728,0.06757274292721567,0.06755546047732104,0.06753797261603717,0.06752027863166203,0.06750237806567029,0.06748427072127094,0.067465956671639,0.06744743626774721,0.06742871014576117,0.06740977923399698,0.06739064475943522,0.06737130825374285,0.06735177155879465,0.06733203683170215,0.06731210654929708,0.06729198351209258,0.06727167084769411,0.06725117201365367,0.06723049079975883,0.06720963132975018,0.06718859806246119,0.0671673957923764,0.06714602964960546,0.06712450509927603,0.06710282794032578,0.06708100430372393,0.0670590406501035,0.06703694376682726,0.0670147207644631,0.06699237907269609,0.06696992643570801,0.06694737090696364,0.06692472084348369,0.06690198489958196,0.06687917202008524,0.06685629143304667,0.06683335264197433,0.06681036541757676,0.06678733978904831,0.06676428603491723,0.06674121467346489,0.06671813645273733,0.06669506234016734,0.06667200351182671,0.06664897134132838,0.0666259773883987,0.06660303338714087,0.06658015123401297,0.06655734297553172,0.06653462079573899,0.06651199700344478,0.06648948401926423,0.06646709436248395,0.06644484063777227,0.0664227355217349,0.06640079174939335,0.06637902210054876,0.06635743938609083,0.06633605643425207,0.0663148860768424,0.06629394113548648,0.06627323440787056,0.06625277865402847,0.06623258658269464,0.06621267083773329,0.06619304398466702,0.06617371849732354,0.06615470674461939,0.06613602097749839,0.06611767331604276,0.06609967573677335,0.06608204006016101,0.06606477793834424,0.0660479008430974,0.06603142005404658,0.06601534664715067,0.06599969148346027,0.06598446519816699,0.06596967818995794,0.06595534061068264,0.06594146235534461,0.0659280530524285,0.06591512205457221,0.06590267842958761,0.0658907309518551,0.06587928809406668,0.06586835801935095,0.06585794857378507,0.06584806727928919,0.06583872132691194,0.06582991757051114,0.06582166252083341,0.06581396233999542,0.06580682283636967,0.0658002494598761,0.06579424729768622,0.06578882107032065,0.06578397512816815,0.06577971344840969,0.06577603963234958,0.06577295690315207,0.0657704681039813,0.06576857569654633,0.06576728176004244,0.06576658799048889,0.06576649570046018,0.06576700581920655,0.06576811889315479,0.06576983508680165,0.06577215418396143,0.06577507558939069,0.06577859833078141,0.06578272106110758,0.06578744206132195,0.06579275924339653,0.06579867015369942,0.06580517197670058,0.0658122615389991,0.06581993531366373,0.06582818942488337,0.06583701965289991,0.06584642143924163,0.06585638989223276,0.06586691979277337,0.06587800560037849,0.06588964145946753,0.06590182120589935,0.0659145383737341,0.06592778620221786,0.0659415576429802,0.06595584536743208,0.06597064177435161,0.06598593899766307,0.06600172891436508,0.06601800315262672,0.06603475310003751,0.06605196991199123,0.06606964452019722,0.06608776764130754,0.0661063297856499,0.0661253212660551,0.0661447322067685,0.0661645525524346,0.06618477207714896,0.06620538039354806,0.06622636696195244,0.06624772109953829,0.06626943198952935,0.06629148869039836,0.06631388014506741,0.06633659519010231,0.06635962256488277,0.06638295092074425,0.06640656883008175,0.0664304647954049,0.06645462725833207,0.06647904460853117,0.06650370519256367,0.06652859732265484,0.06655370928537613,0.06657902935022411,0.06660454577809133,0.06663024682962185,0.066656120773444,0.06668215589427343,0.06670834050087965,0.06673466293390981,0.06676111157356826,0.06678767484712766,0.06681434123629112,0.06684109928438711,0.06686793760339337,0.06689484488078536,0.06692180988620391,0.06694882147794484,0.06697586860925554,0.06700294033444076,0.06703002581478847,0.06705711432427953,0.06708419525511083,0.06711125812302271,0.06713829257241144,0.06716528838124139,0.06719223546575911,0.067219123884998,0.06724594384507715,0.06727268570329392,0.06729933997200999,0.06732589732233149,0.06735234858758386,0.06737868476658175,0.0674048970266979,0.06743097670672385,0.06745691531953486,0.06748270455455894,0.06750833628003619,0.06753380254510193,0.06755909558166516,0.06758420780610516,0.06760913182077721,0.06763386041533863,0.06765838656788822,0.06768270344594124,0.06770680440722204,0.06773068300029585,0.06775433296502766,0.06777774823288164,0.06780092292706952,0.06782385136254437,0.06784652804584698,0.06786894767480937,0.06789110513811995,0.06791299551475563,0.067934614073285,0.06795595627104813,0.06797701775322189,0.06799779435175929,0.06801828208422964,0.06803847715255465,0.0680583759416444,0.06807797501794005,0.0680972711278663,0.06811626119620376,0.0681349423243787,0.06815331178867941,0.06817136703840489,0.06818910569394722,0.06820652554481133,0.06822362454759179,0.06824040082387436,0.06825685265810313,0.06827297849540537,0.06828877693937345,0.06830424674980963,0.06831938684043727,0.06833419627658138,0.06834867427282124,0.06836282019061786,0.06837663353591865,0.06839011395674538,0.06840326124075186,0.0684160753127732,0.06842855623235954,0.06844070419129449,0.06845251951109999,0.06846400264052802,0.06847515415304448,0.06848597474429823,0.06849646522958074,0.06850662654127727,0.06851645972630695,0.06852596594355057,0.06853514646128234,0.06854400265456756,0.06855253600266542,0.06856074808642292,0.06856864058565633,0.06857621527652295,0.06858347402888279,0.06859041880365041,0.06859705165013706,0.0686033747033833,0.0686093901814823,0.06861510038289853,0.06862050768376685,0.06862561453519225,0.06863042346054335,0.06863493705273829,0.06863915797152702,0.06864308894076859,0.0686467327457102,0.06865009223026314,0.068653170294281,0.06865596989084409,0.06865849402354804,0.06866074574379928,0.068662728148135,0.06866444437553225,0.06866589760474964,0.06866709105168901,0.0686680279667777,0.06866871163237723,0.068669145360221,0.06866933248888535,0.06866927638129665,0.06866898042227844,0.06866844801614178,0.06866768258432596,0.06866668756308088,0.06866546640120953,0.06866402255786175,0.06866235950041379,0.06866048070237467,0.06865838964139327,0.06865608979728818,0.0686535846502157,0.06865087767887039,0.06864797235877432,0.06864487216065017,0.06864158054887323,0.06863810098001928,0.0686344369014815,0.0686305917501865,0.0686265689514017,0.06862237191763122,0.06861800404760339,0.06861346872535026,0.06860876931937915,0.06860390918193648,0.06859889164836294,0.06859372003653987,0.06858839764642843,0.06858292775968976,0.06857731363939706,0.06857155852983382,0.06856566565637696,0.06855963822545653,0.0685534794245947,0.06854719242252645,0.06854078036938373,0.06853424639695364,0.06852759361900233,0.06852082513166043,0.06851394401386542,0.06850695332786516,0.06849985611975874,0.06849265542008988,0.06848535424448393,0.06847795559431975,0.06847046245743375,0.0684628778088519,0.06845520461154428,0.06844744581719818,0.06843960436700466,0.06843168319245374,0.06842368521613766,0.06841561335254313,0.06840747050884455,0.06839925958568918,0.0683909834779667,0.06838264507555919,0.06837424726406655,0.06836579292549572,0.06835728493894627,0.06834872618123644,0.06834011952749687,0.06833146785172571,0.06832277402728457,0.06831404092736544,0.06830527142537966,0.06829646839530976,0.06828763471200183,0.06827877325139547,0.0682698868906906,0.06826097850844735,0.06825205098463234,0.06824310720057863,0.06823415003888524,0.06822518238324499,0.06821620711820393,0.06820722712883821,0.06819824530036299,0.06818926451767082,0.06818028766479028,0.06817131762427585,0.0681623572765168,0.06815340949894821,0.06814447716528135,0.06813556314456282,0.06812667030019497,0.06811780148888914,0.06810895955954764,0.06810014735209217,0.06809136769620089,0.06808262340999892,0.06807391729868653,0.0680652521531057,0.06805663074824951,0.06804805584171682,0.06803953017211484,0.0680310564574121,0.06802263739324478,0.0680142756511793,0.06800597387693792,0.06799773468857724,0.06798956067463735,0.06798145439226287,0.06797341836529416,0.06796545508233483,0.06795756699479696,0.06794975651493408,0.06794202601383234,0.06793437781856043,0.06792681419549257,0.06791933737257845,0.06791194952818577,0.06790465278620407,0.0678974492266097,0.06789034086594872,0.06788332965956914,0.06787641750079665,0.06786960621922941,0.06786289757888846,0.067856293276379,0.06784979493910835,0.06784340412357259,0.06783712231371634,0.06783095091937053,0.06782489127475609,0.0678189446370681,0.06781311218514088,0.06780739501818744,0.06780179415461707,0.06779631053092462,0.0677909450006494,0.06778569833349722,0.06778057121443401,0.06777556424290539,0.0677706779321431,0.0677659127085484,0.06776126891117468,0.0677567467912679,0.06775234651191141,0.06774806814775475,0.0677439116848275,0.06773987702044015,0.06773596396317262,0.06773217223295054,0.06772850146120976,0.06772495119114907,0.06772152087807132,0.06771820988981646,0.06771501750727382,0.06771194292498574,0.06770898525184314,0.06770614351186542,0.06770341664506735,0.067700803508409,0.06769830287683441,0.06769591344439209,0.0676936338254339,0.06769146255590215,0.0676893980946914,0.06768743882508682,0.06768558305629062,0.06768382902499882,0.06768217489706667,0.06768061876924189,0.06767915867096343,0.06767779256622439,0.06767651835549664,0.06767533387771409,0.06767423691231156,0.06767322518131584,0.06767229635148585,0.06767144803650141,0.06767067779918563,0.06766998315376749,0.06766936156818311,0.06766881046639407,0.06766832723061036,0.0676679092025929,0.06766755368014853,0.0676672579343547,0.06766701920407046,0.06766683469715272,0.06766670159309647,0.06766661704529209,0.06766657818369241,0.06766658211722866,0.06766662593617094,0.06766670671445775,0.06766682151200436,0.06766696737698961,0.06766714134811709,0.06766734045684668,0.06766756172959183,0.06766780218987865,0.06766805886046291,0.06766832876540506,0.0676686089320886,0.06766889639318895,0.06766918818859409,0.06766948136726533,0.0676697729890409,0.06767006012637163,0.06767033986598203,0.06767060931052134,0.0676708655800985,0.06767110581375305,0.06767132717115627,0.06767152683373472,0.06767170200606161,0.06767184991714113,0.06767196782165108,0.06767205300113373,0.06767210276514095,0.06767211445233942,0.06767208543157924,0.06767201310292974,0.06767189489868644,0.06767172828435285,0.06767151075960112,0.06767123985921714,0.06767091315402914,0.06767052825182776,0.067670082798288,0.06766957447786777,0.06766900101473762,0.06766836017369851,0.06766764976110108,0.06766686762579417,0.06766601166007259,0.06766507980063555,0.06766407002957862,0.06766298037538755,0.06766180891396505,0.06766055376965438,0.06765921311629908,0.06765778517831843,0.06765626823179997,0.06765466060560867,0.0676529606825115,0.06765116690031582,0.06764927775301897,0.06764729179196721,0.0676452076270209,0.06764302392772623,0.06764073942448062,0.06763835290969518,0.06763586323895364,0.0676332693321729,0.067630570174729,0.06762776481857868,0.06762485238335374,0.0676218320574388,0.06761870309901513,0.06761546483706342,0.0676121166723542,0.06760865807837965,0.06760508860226096,0.0676014078655853,0.06759761556521611,0.06759371147404947,0.06758969544171696,0.06758556739523458,0.0675813273395952,0.06757697535830337,0.06757251161385096,0.06756793634813214,0.06756324988279719,0.06755845261954692,0.06755354504035777,0.06754852770764289,0.06754340126435575,0.06753816643403021,0.06753282402075136,0.06752737490906065,0.0675218200638101,0.06751616052993456,0.0675103974321686,0.06750453197469503,0.06749856544073718,0.06749249919207721,0.06748633466852326,0.06748007338728781,0.06747371694232061,0.06746726700357213,0.06746072531619018,0.0674540936996505,0.06744737404681996,0.06744056832295267,0.0674336785646174,0.06742670687855581,0.0674196554404706,0.06741252649374534,0.06740532234808651,0.06739804537809094,0.06739069802174658,0.06738328277885523,0.06737580220937893,0.06736825893170703,0.0673606556208487,0.06735299500653825,0.06734527987122331,0.06733751304780167,0.06732969741817968,0.0673218359105084,0.0673139314969882,0.06730598719151118,0.06729800604722887,0.06728999115403432,0.06728194563596755,0.06727387264854794,0.06726577537603515,0.06725765702862131,0.06724952083955661,0.06724137006221108,0.06723320796707558,0.06722503783870756,0.06721686297261732,0.06720868667210118,0.06720051224503593,0.06719234300062595,0.0671841822461128,0.06717603328344718,0.06716789940593501,0.06715978389485594,0.06715169001605797,0.06714362101654239,0.06713558012103556,0.06712757052855348,0.06711959540897912,0.06711165789962083,0.0671037611018045,0.06709590807747909,0.06708810184584643,0.06708034538002249,0.06707264160373679,0.06706499338807709,0.06705740354828627,0.06704987484061885,0.06704240995926462,0.06703501153334954,0.06702768212401432,0.06702042422158075,0.0670132402428243,0.06700613252835184,0.06699910334009154,0.06699215485890536,0.06698528918233296,0.0669785083224797,0.06697181420404441,0.06696520866250714,0.0669586934424844,0.06695227019624383,0.06694594048241505,0.06693970576486048,0.06693356741176124,0.0669275266948967,0.06692158478912974,0.06691574277210385,0.06691000162415767,0.06690436222846174,0.06689882537138221,0.06689339174307479,0.06688806193831293,0.06688283645755455,0.06687771570824327,0.06687270000634551,0.0668677895781373,0.06686298456222638,0.06685828501181561,0.06685369089720046,0.0668492021085059,0.0668448184586535,0.0668405396865531,0.06683636546052378,0.06683229538192913,0.0668283289890227,0.066824465761009,0.06682070512227656,0.06681704644684086,0.06681348906296082,0.06681003225792387,0.06680667528299013,0.06680341735848405,0.06680025767902258,0.06679719541886689,0.06679422973738561,0.06679135978461585,0.06678858470691121,0.0667859036526564,0.06678331577803363,0.06678082025284038,0.06677841626632851,0.06677610303305752,0.06677387979874042,0.0667717458460744,0.06676970050053609,0.06676774313612255,0.06676587318103405,0.06676409012327204,0.0667623935161408,0.06676078298364875,0.06675925822576004,0.06675781902352804,0.06675646524406867,0.06675519684536539,0.06675401388089278,0.06675291650404569,0.06675190497236151,0.06675097965152321,0.06675014101913207,0.06674938966823854,0.0667487263106238,0.0667481517798161,0.06674766703383096,0.06674727315764299,0.06674697136536514,0.0667467630021361,0.06674664954570321,0.06674663260770523,0.06674671393463984,0.06674689540851457,0.06674717904718325,0.06674756700436078,0.06674806156931222,0.0667486651662281,0.06674938035325245,0.06675020982120844,0.06675115639199569,0.06675222301666696,0.06675341277318741,0.06675472886387981,0.06675617461256024,0.06675775346136888,0.06675946896730206,0.06676132479845141,0.06676332472995947,0.06676547263969473,0.06676777250365112,0.06677022839109605,0.06677284445946649,0.06677562494901902,0.06677857417724954,0.06678169653309686,0.06678499647093435,0.06678847850436394,0.06679214719982636,0.06679600717004334,0.06680006306729526,0.06680431957656223,0.06680878140851321,0.0668134532923948,0.06681833996881031,0.06682344618240793,0.06682877667449261,0.06683433617557571,0.06684012939787715,0.06684616102779412,0.06685243571835077,0.06685895808164333,0.06686573268129611,0.0668727640249397,0.06688005655672163,0.0668876146498805,0.06689544259936754,0.06690354461456754,0.06691192481209796,0.06692058720871107,0.0669295357143232,0.06693877412516108,0.06694830611705736,0.06695813523889364,0.06696826490620617,0.066978698394974,0.06698943883556778,0.0670004892069133,0.06701185233085048,0.06702353086670305,0.06703552730606727,0.06704784396782727,0.06706048299340396,0.06707344634224435,0.06708673578755693,0.06710035291229881,0.06711429910542145,0.0671285755583756,0.06714318326187353,0.0671581230029315,0.06717339536217708,0.06718900071143193,0.06720493921156326,0.0672212108106253,0.06723781524225961,0.06725475202438032,0.06727202045813281,0.06728961962713319,0.06730754839697466,0.06732580541501539,0.06734438911041445,0.06736329769445526,0.06738252916112607,0.06740208128796023,0.06742195163713262,0.06744213755680757,0.06746263618273404,0.06748344444008259,0.06750455904551904,0.06752597650950919,0.0675476931388501,0.06756970503941948,0.06759200811912876,0.06761459809109525,0.0676374704770057,0.06766062061067608,0.06768404364179133,0.06770773453982669,0.06773168809813696,0.067755898938204,0.0677803615140464,0.06780507011676944,0.06783001887925513,0.06785520178099048,0.0678806126529972,0.06790624518289747,0.06793209292007922,0.06795814928096089,0.0679844075543465,0.06801086090686422,0.06803750238848003,0.06806432493807867,0.06809132138910451,0.06811848447525438,0.06814580683621667,0.06817328102344693,0.06820089950596418,0.0682286546761833,0.06825653885575642,0.06828454430142615,0.06831266321087706,0.06834088772858639,0.06836920995166229,0.0683976219356608,0.0684261157003867,0.06845468323565944,0.06848331650704514,0.06851200746155454,0.06854074803327474,0.06856953014896983,0.06859834573361845,0.06862718671589019,0.06865604503355602,0.06868491263882859,0.06871378150362766,0.06874264362476726,0.06877149102905995,0.06880031577833512,0.06882910997436884,0.0688578657637207,0.06888657534246434,0.0689152309608326,0.06894382492775483,0.06897234961529149,0.06900079746295702,0.06902916098193929,0.06905743275920412,0.06908560546148242,0.06911367183914677,0.06914162472999895,0.06916945706288352,0.06919716186121995,0.06922473224639528,0.06925216144105148,0.06927944277224461,0.06930656967448111,0.06933353569263077,0.06936033448471592,0.06938695982457668,0.06941340560441196,0.0694396658371963,0.0694657346589725,0.06949160633102167,0.06951727524190991,0.06954273590940192,0.06956798298226693,0.06959301124194936,0.0696178156041307,0.06964239112016134,0.06966673297837733,0.06969083650529832,0.0697146971667029,0.06973831056859545,0.06976167245805197,0.06978477872395393,0.06980762539761481,0.06983020865327803,0.06985252480852427,0.0698745703245646,0.06989634180642773,0.06991783600304284,0.06993904980722,0.06995998025552992,0.06998062452808511,0.07000097994822416,0.07002104398210149,0.07004081423818541,0.07006028846666641,0.07007946455876783,0.07009834054598195,0.07011691459921822,0.07013518502786999,0.07015315027880216,0.07017080893525625,0.07018815971569188,0.07020520147254178,0.07022193319088313,0.07023835398712842,0.07025446310753344,0.070270259926706,0.07028574394603383,0.07030091479206937,0.07031577221485337,0.07033031608618559,0.07034454639784517,0.07035846325976318,0.07037206689814991,0.07038535765357898,0.07039833597903122,0.07041100243790051,0.07042335770196498,0.07043540254932673,0.07044713786230783,0.07045856462533417,0.07046968392278481,0.07048049693682229,0.07049100494519644,0.07050120931903107,0.07051111152059887,0.07052071310106982,0.07053001569825781,0.07053902103435086,0.07054773091363511,0.07055614722021543,0.07056427191571635,0.07057210703699815,0.07057965469386622,0.07058691706678193,0.07059389640457665,0.07060059502217078,0.07060701529829971,0.07061315967324798,0.07061903064659367,0.07062463077496446,0.07062996266980795,0.07063502899517864,0.07063983246552721,0.07064437584352408,0.0706486619378948,0.07065269360127766,0.07065647372809909,0.07066000525247511,0.07066329114613518,0.07066633441636617,0.07066913810398852,0.0706717052813538,0.07067403905037091,0.0706761425405621,0.07067801890713343,0.07067967132909003,0.07068110300737473,0.070682317163036,0.07068331703542528,0.07068410588042422,0.07068468696870132,0.07068506358399824,0.07068523902144556,0.07068521658590726,0.07068499959035483,0.07068459135427196,0.07068399520207186,0.0706832144615585,0.0706822524624051,0.070681112534661,0.07067979800727756,0.07067831220665982,0.07067665845523775,0.07067484007005238,0.07067286036136741,0.07067072263129033,0.07066843017241121,0.07066598626645507,0.07066339418293273,0.07066065717781594,0.07065777849221415,0.07065476135105651,0.07065160896177781,0.0706483245130058,0.07064491117324906,0.07064137208958322,0.07063771038633442,0.07063392916375796,0.07063003149671221,0.07062602043332722,0.07062189899365547,0.07061767016832725,0.07061333691718341,0.07060890216791106,0.07060436881466303,0.07059973971665316,0.07059501769676679,0.07059020554013945,0.07058530599273219,0.07058032175989834,0.07057525550493915,0.07057010984765302,0.07056488736286691,0.07055959057897657,0.07055422197647788,0.07054878398649651,0.07054327898931781,0.07053770931291982,0.07053207723151168,0.07052638496408031,0.07052063467294879,0.07051482846234897,0.07050896837701331,0.07050305640079184,0.0704970944552785,0.0704910843984857,0.07048502802354273,0.07047892705743669,0.0704727831597899,0.07046659792168752,0.07046037286455317,0.07045410943907528,0.07044780902419948,0.07044147292617657,0.07043510237768126,0.07042869853700057,0.0704222624872875,0.07041579523590583,0.07040929771385197,0.07040277077526214,0.07039621519700816,0.07038963167838508,0.07038302084089336,0.07037638322811879,0.07036971930571216,0.07036302946147129,0.07035631400552764,0.07034957317064348,0.07034280711259934,0.0703360159107096,0.07032919956843826,0.07032235801413,0.07031549110184682,0.07030859861231928,0.07030168025400685,0.07029473566426409,0.07028776441062266,0.07028076599217514,0.07027373984106816,0.07026668532409841,0.07025960174440218,0.07025248834325704,0.07024534430197538,0.07023816874389212,0.07023096073644289,0.07022371929332999,0.07021644337677191,0.07020913189983327,0.07020178372883111,0.07019439768581336,0.07018697255110629,0.07017950706593101,0.0701719999350621,0.07016444982956203,0.0701568553895583,0.07014921522707265,0.07014152792888925,0.07013379205946693,0.07012600616388551,0.07011816877082037,0.07011027839555338,0.07010233354300197,0.0700943327107744,0.07008627439224101,0.07007815707961412,0.0700699792670522,0.07006173945376981,0.07005343614715487,0.07004506786589189,0.0700366331430881,0.07002813052940147,0.07001955859616832,0.070010915938529,0.07000220117855055,0.06999341296834474,0.06998454999318587,0.06997561097460245,0.0699665946734816,0.06995749989315496,0.06994832548247884,0.06993907033889885,0.0699297334115067,0.06992031370408236,0.06991081027811827,0.06990122225583645,0.06989154882318233,0.06988178923280558,0.06987194280701851,0.06986200894072825,0.06985198710435729,0.06984187684673558,0.0698316777979662,0.0698213896722627,0.06981101227075545,0.06980054548426476,0.06978998929603743,0.06977934378444438,0.0697686091256355,0.06975778559614883,0.06974687357547624,0.06973587354855612,0.06972478610822942,0.06971361195762553,0.06970235191248544,0.06969100690339707,0.06967957797765204,0.0696680663019147,0.06965647316400016,0.06964479997474325,0.06963304826986186,0.0696212197115861,0.06960931609030538,0.06959733932607526,0.06958529147001162,0.06957317470555822,0.06956099134962845,0.06954874385361576
