9.75,1.0035653171584284,1.007153649559083,1.0107640680604102,1.0143959029722118,1.0180487104930704,1.0217222421363656,1.0254164169313353,1.0291312961970858,1.0328670606986445,1.036623990005075,1.0404024438802753,1.044202845547338,1.048025666677267,1.0518714139623386,1.0557406171435595,1.059633818370416,1.0635515627794057,1.0674943901858143,1.0714628277907394,1.075457383812505,1.0794785419583517,1.0835267566587001,1.0876024489922578,1.0917060032358976,1.0958377639785333,1.0999980337431774,1.104187071065994,1.108405088985499,1.1126522538990746,1.1169286847477005,1.121234452493311,1.125569579856405,1.1299340412843744,1.134327763124054,1.138750623974254,1.1432024551961715,1.1476830415628676,1.1521921220291012,1.1567293906060219,1.161294497326366,1.1658870492873148,1.1705066117595373,1.1751527093521674,1.1798248272245817,1.184522412336854,1.1892448747316589,1.193991588841222,1.19876189481364,1.203555099853548,1.2083704795727062,1.2132072793465722,1.2180647156734214,1.2229419775330652,1.2278382277422817,1.2327526043049215,1.2376842217545807,1.2426321724861789,1.2475955280779474,1.2525733406006294,1.2575646439023667,1.262568454903114,1.2675837748541385,1.2726095905830304,1.2776448757211347,1.2826885919119009,1.2877396899992033,1.2927971111948833,1.2978597882248692,1.3029266464533191,1.307996604984269,1.3130685777403421,1.318141474518107,1.3232142020197046,1.3282856648604047,1.3333547665517704,1.338420410460145,1.3434815007402319,1.3485369432432681,1.3535856463998988,1.3586265220773213,1.3636584864101657,1.3686804606059872,1.3736913717238721,1.3786901534265672,1.3836757467059118,1.388647100581361,1.3936031727714469,1.398542930338028,1.403465350303198,1.4083694202387567,1.4132541388281439,1.4181185164007715,1.4229615754387062,1.4277823510556666,1.4325798914483436,1.4373532583200472,1.4421015272767248,1.446823788195409,1.4515191455651901,1.4561867188008166,1.4608256425290616,1.4654350668480187,1.4700141575595114,1.4745620963748338,1.4790780810940545,1.4835613257591547,1.4880110607812904,1.4924265330424902,1.496807005972144,1.5011517595986392,1.5054600905765483,1.509731312189784,1.5139647543311643,1.51815976345887,1.52231570253027,1.5264319509136473,1.5305079042783578,1.5345429744639898,1.538536589329107,1.5424881925801819,1.5463972435813513,1.5502632171456248,1.5540856033082313,1.5578639070827736,1.5615976482008946,1.5652863608361747,1.5689295933129832,1.5725269078010389,1.5760778799964283,1.5795820987898683,1.5830391659229763,1.5864486956333541,1.5898103142892765,1.5931236600147984,1.5963883823060945,1.5996041416398454,1.6027706090744787,1.605887465845115,1.608954402953069,1.6119711207506893,1.6149373285225128,1.6178527440633428,1.62071709325406,1.6235301096359993,1.6262915339846264,1.6290011138832847,1.6316586032977467,1.6342637621523102,1.6368163559081987,1.6393161551450242,1.6417629351460632,1.64415647548813,1.646496559636792,1.648782974547694,1.651015510274727,1.6531939595857839,1.655318117586816,1.6573877813548963,1.6594027495809787,1.661362822223011,1.6632678001700552,1.6651174849180277,1.6669116782576574,1.668650181975228,1.6703327975666369,1.671959325965287,1.6735295672842807,1.6750433205733641,1.6765003835910326,1.6779005525921677,1.679243622131566,1.6805293848836518,1.6817576314786622,1.6829281503555387,1.6840407276317293,1.6850951469900814,1.6860911895829485,1.687028633953624,1.687907255975167,1.688726828806651,1.6894871228668442,1.6901879058252849,1.690828942610694,1.6914099954366215,1.6919308238442146,1.692391184761936,1.6927908325820669,1.6931295192537619,1.6934069943924301,1.6936230054051693,1.6937772976319567,1.693869614502267,1.6938996977066871,1.693867287382792,1.693772122317017,1.6936139401589603,1.6933924776493379,1.693107470858223,1.6927586554358038,1.6923457668714643,1.6918685408171732,1.691326713334302,1.6907200211872602,1.6900482021481449,1.6893109953068592,1.6885081413840985,1.6876393830474754,1.6867044652297472,1.6857031354491994,1.684635144131815,1.6835002449348382,1.6822981950719933,1.6810287556402699,1.6796916919484612,1.6782867738476666,1.6768137760640027,1.6752724785337523,1.6736626667411716,1.6719841320591595,1.6702366720929105,1.6684200910266682,1.6665341999735994,1.6645788173287648,1.6625537691250911,1.6604588893921806,1.6582940205177263,1.6560590136112439,1.6537537288697575,1.6513780359450219,1.6489318143118128,1.6464149536367594,1.6438273541471466,1.641168926999085,1.6384395946443904,1.6356392911955062,1.6327679627877678,1.6298255679382765,1.6268120779006643,1.6237274770149952,1.6205717630520564,1.6173449475512944,1.6140470561516558,1.6106781289145866,1.6072382206384828,1.6037274011638867,1.6001457556687337,1.596493384953003,1.5927704057121226,1.588976950798535,1.5851131694708338,1.581179227629932,1.577175308041748,1.5731016105459388,1.5689583522502228,1.5647457677099113,1.5604641090922597,1.5561136463253296,1.5516946672310494,1.5472074776422429,1.5426524015033922,1.5380297809549686,1.5333399764011872,1.5285833665610813,1.5237603485028264,1.5188713376612855,1.5139167678387717,1.5088970911890618,1.5038127781847306,1.4986643175678886,1.4934522162844721,1.4881769994022183,1.4828392100125134,1.4774394091163208,1.4719781754944197,1.466456105562211,1.4608738132093528,1.455231929624541,1.4495311031057332,1.4437719988561544,1.4379552987664352,1.4320817011832416,1.4261519206647744,1.4201666877235295,1.4141267485567208,1.408032864764773,1.4018858130583087,1.3956863849540504,1.389435386460084,1.383133637750911,1.3767819728327437,1.3703812391994852,1.3639322974798513,1.3574360210760823,1.3508932957947029,1.3443050194697843,1.337672101579159,1.330995462854047,1.3242760348825393,1.3175147597073906,1.3107125894185638,1.3038704857409682,1.296989419617831,1.2900703707901333,1.2831143273725376,1.2761222854262306,1.2690952485290916,1.2620342273436034,1.2549402391829025,1.2478143075753687,1.2406574618281359,1.2334707365899111,1.2262551714134726,1.219011810318211,1.2117417013530705,1.2044458961602393,1.1971254495399266,1.1897814190165656,1.1824148644067518,1.1750268473892376,1.1676184310772895,1.1601906795937051,1.152744657648768,1.1452814301214302,1.1378020616439777,1.1303076161904533,1.1227991566690751,1.1152777445189046,1.1077444393109854,1.1002002983541852,1.092646376305955,1.0850837247882088,1.0775133920085218,1.0699364223868428,1.0623538561878905,1.0547667291594125,1.047176072176474,1.0395829108919208,1.031988265393174,1.0243931498654897,1.016798572261812,1.009205533979353,1.0016150295430017,0.994028046295675,0.986445564095715,0.9788685550214163,0.9712979830827709,0.9637348039405187,0.9561799646325526,0.9486344033077616,0.9410990489673593,0.9335748212137513,0.926062630006981,0.9185633754287934,0.911077947454348,0.903607225731603,0.8961520793683891,0.8887133667271886,0.881291935227621,0.8738886211566375,0.8665042494864237,0.8591396336999969,0.8517955756244799,0.8444728652720368,0.8371722806884396,0.8298945878092399,0.8226405403235054,0.8154108795450847,0.8082063342913546,0.8010276207694049,0.7938754424695981,0.7867504900664606,0.7796534413268291,0.7725849610252012,0.7655457008662105,0.7585362994141636,0.7515573820295574,0.7446095608125018,0.7376934345529643,0.7308095886877516,0.7239585952641424,0.7171410129100831,0.7103573868108461,0.7036082486920636,0.6968941168090357,0.6902154959422114,0.6835728773987484,0.6769667390200336,0.6703975451950731,0.6638657468796263,0.6573717816210015,0.6509160735883757,0.6444990336085359,0.6381210592069358,0.6317825346539405,0.6254838310161519,0.6192253062126931,0.613007305076336,0.6068301594193539,0.6006941881039776,0.59459969711734,0.5885469796507828,0.5825363161834092,0.5765679745697574,0.5706422101314812,0.564759265752907,0.5589193719803532,0.5531227471250854,0.547369597369794,0.541660116878466,0.5359944879095359,0.5303728809321918,0.5247954547457195,0.5192623566017691,0.5137737223294182,0.5083296764629177,0.5029303323720109,0.49757579239469685,0.49226614797233115,0.48700147978695324,0.4817818579007155,0.4766073418973161,0.47147798102531313,0.46639381434322014,0.4613548708662682,0.4563611697147308,0.4514127202637038,0.44650952229423824,0.4416515661457206,0.4368388328694023,0.4320712943829746,0.4273489136260933,0.4226716447167558,0.41803943310843383,0.4134522157478692,0.40890992123343506,0.4044124699739253,0.3999597743474462,0.3955517388617907,0.39118826031345644,0.38686922794744555,0.38259452361704416,0.3783640219434734,0.37417759047535987,0.3700350898479544,0.3659363739420383,0.36188129004244735,0.3578696789961597,0.3539013753698827,0.349976207607086,0.3460939981844232,0.34225456376749036,0.3384577153658682,0.3347032584873982,0.33099099329164,0.3273207147424613,0.3236922127597167,0.32010527236996134,0.3165596738561583,0.3130551929063295,0.3095916007611052,0.30616866436013795,0.3027861464873189,0.299443805914768,0.2961413975455586,0.2928786725551236,0.2896553785313136,0.2864712596130656,0.28332605662764526,0.2802195072264272,0.27715134601917446,0.2741213047067917,0.2711291122125136,0.2681744948115002,0.2652571762588098,0.2623768779157217,0.2595333188743818,0.25672621608074914,0.25395528445581367,0.2512202370150684,0.2485207849862174,0.24585663792509463,0.24322750382978167,0.24063308925290527,0.23807309941209995,0.23554723829862817,0.23305520878413857,0.23059671272555624,0.2281714510680982,0.2257791239464051,0.2234194307837804,0.22109207038954046,0.21879674105446148,0.21653314064433216,0.21430096669160262,0.21209991648513823,0.20992968715807547,0.20778997577378405,0.20568047940993953,0.20360089524071265,0.2015509206170809,0.19953025314527156,0.1975385907633416,0.19557563181590487,0.19364107512702214,0.1917346200712589,0.18985596664292737,0.18800481552352233,0.18618086814736778,0.18438382676548806,0.18261339450771805,0.18086927544306938,0.17915117463836935,0.17745879821518934,0.17579185340507988,0.17415004860313532,0.17253309341989845,0.17094069873163345,0.16937257672897946,0.16782844096401214,0.16630800639572865,0.164810989433979,0.1633371079818646,0.16188608147662542,0.16045763092903828,0.15905147896134741,0.15766734984374892,0.1563049695294498,0.15496406568832433,0.15364436773918191,0.15234560688065868,0.15106751612086175,0.14980983030557427,0.14857228614518248,0.14735462224033258,0.1461565791063192,0.1449778991962141,0.14381832692280155,0.14267760867929818,0.14155549285891678,0.14045172987327534,0.13936607216969824,0.13829827424742272,0.13724809267274332,0.13621528609311662,0.13519961525025315,0.13420084299222135,0.13321873428458808,0.13225305622062006,0.1313035780305707,0.1303700710900728,0.12945230892765927,0.12855006723144,0.1276631238549492,0.12679125882218767,0.12593425433187735,0.12509189476094995,0.1242639666672847,0.12345025879172539,0.1226505620593747,0.12186466958020525,0.12109237664897875,0.12033348074451036,0.11958778152829062,0.11885508084246871,0.11813518270722737,0.11742789331755524,0.11673302103943729,0.11605037640547444,0.11537977210994874,0.11472102300334719,0.11407394608635907,0.11343836050335987,0.11281408753539617,0.11220095059268223,0.11159877520662191,0.11100738902137255,0.11042662178495802,0.10985630533994967,0.10929627361371716,0.10874636260827078,0.10820641038970447,0.10767625707724798,0.10715574483194204,0.10664471784495172,0.10614302232552009,0.10565050648858132,0.10516702054204365,0.10469241667374724,0.10422654903811512,0.10376927374250206,0.1033204488332575,0.1028799342815099,0.10244759196868368,0.10202328567176035,0.10160688104829335,0.10119824562118793,0.10079724876325695,0.10040376168156184,0.10001765740154916,0.09963881075099637,0.09926709834377662,0.09890239856344149,0.09854459154665679,0.09819355916647955,0.09784918501549222,0.09751135438881364,0.09717995426698578,0.0968548732987529,0.09653600178374226,0.09622323165505549,0.09591645646178457,0.09561557135145721,0.09532047305242773,0.09503105985621792,0.09474723159982429,0.09446888964799775,0.09419593687550656,0.09392827764939309,0.09366581781123363,0.09340846465941172,0.093156126931415,0.09290871478616321,0.09266613978637572,0.092428314880995,0.09219515438766701,0.09196657397529237,0.09174249064665346,0.0915228227211273,0.09130748981749932,0.09109641283687024,0.09088951394567847,0.09068671655884325,0.09048794532302736,0.09029312610003491,0.09010218595035274,0.08991505311682915,0.08973165700851123,0.08955192818463663,0.0893757983387913,0.08920320028323463,0.08903406793339881,0.0888683362925662,0.08870594143672936,0.08854682049963748,0.08839091165803391,0.08823815411708484,0.08808848809600324,0.08794185481387438,0.08779819647567907,0.08765745625852432,0.08751957829807047,0.08738450767516392,0.08725219040268954,0.08712257341260628,0.08699560454320295,0.08687123252655642,0.08674940697619375,0.08663007837495763,0.086513198063077,0.08639871822643337,0.08628659188502949,0.08617677288165225,0.08606921587073078,0.0859638763073849,0.08586071043666127,0.08575967528295401,0.08566072863960619,0.08556382905868812,0.08546893584094947,0.08537600902593812,0.08528500938228367,0.08519589839814146,0.08510863827179141,0.08502319190238479,0.0849395228808378,0.08485759548086269,0.0847773746501369,0.08469882600159574,0.0846219158048517,0.08454661097773056,0.08447287907792063,0.08440068829472713,0.08433000744093017,0.08426080594473495,0.08419305384181444,0.08412672176743394,0.08406178094865675,0.08399820319662236,0.0839359608988927,0.08387502701186109,0.08381537505321873,0.08375697909447388,0.08369981375351919,0.08364385418724073,0.08358907608416291,0.08353545565713134,0.08348296963602263,0.08343159526048022,0.08338131027267003,0.08333209291005439,0.08328392189817965,0.08323677644347416,0.083190636226053,0.08314548139252785,0.08310129254881814,0.08305805075296005,0.08301573750791619,0.08297433475437495,0.08293382486354685,0.08289419062994922,0.08285541526418419,0.08281748238570492,0.08278037601557016,0.08274408056918683,0.08270858084904009,0.08267386203741105,0.08263990968908304,0.08260670972403428,0.08257424842011805,0.0825425124057357,0.08251148865249834,0.08248116446788119,0.08245152748786998,0.0824225656696029,0.08239426728401032,0.0823666209084517,0.08233961541935375,0.08231323998485422,0.08228748405744875,0.08226233736664718,0.08223778991164364,0.08221383195399773,0.08219045401033594,0.08216764684507095,0.0821454014631482,0.08212370910281891,0.08210256122844425,0.08208194952333425,0.0820618658826251,0.08204230240619857,0.08202325139164839,0.08200470532729497,0.08198665688525139,0.08196909891455159,0.08195202443433722,0.0819354266271109,0.08191929883205691,0.08190363453843605,0.08188842737905694,0.08187367112382794,0.0818593596733928,0.08184548705285505,0.08183204740559376,0.08181903498717304,0.0818064441593546,0.08179426938420625,0.08178250521832034,0.08177114630713754,0.0817601873793855,0.08174962324163106,0.08173944877295049,0.0817296589197202,0.08172024869053081,0.08171121315122708,0.08170254742007721,0.0816942466630715,0.08168630608935179,0.08167872094678007,0.08167148651764168,0.08166459811448797,0.08165805107611804,0.08165184076370344,0.08164596255705432,0.08164041185103205,0.08163518405210529,0.08163027457505309,0.081625678839815,0.08162139226848715,0.08161741028247074,0.08161372829976253,0.08161034173239837,0.08160724598404204,0.08160443644772512,0.08160190850373411,0.08159965751764495,0.08159767883850473,0.08159596779715991,0.08159451970472997,0.08159332985122673,0.08159239350431594,0.08159170590821878,0.08159126228275893,0.08159105782254655,0.0815910876963014,0.08159134704631023,0.0815918309880145,0.08159253460975092,0.08159345297259159,0.08159458111033425,0.0815959140296028,0.08159744