671008806,0.08159917410489692,0.08160109114102441,0.08160319271993897,0.08160547371828172,0.0816079289886733,0.08161055336063024,0.0816133416415837,0.08161628861799897,0.08161938905659212,0.08162263770564072,0.08162602929638513,0.0816295585445179,0.081633220151756,0.08163700880749034,0.08164091919051651,0.08164494597083631,0.08164908381152877,0.08165332737068569,0.08165767130340663,0.08166211026386232,0.08166663890739584,0.08167125189268377,0.08167594388394073,0.08168070955316632,0.08168554358242859,0.08169044066618411,0.08169539551362436,0.08170040285105036,0.08170545742426687,0.08171055400099678,0.08171568737330809,0.08172085236005086,0.08172604380929978,0.08173125660079851,0.08173648564840195,0.08174172590251333,0.08174697235251036,0.08175222002915497,0.08175746400699044,0.08176269940671416,0.08176792139752877,0.08177312519946042,0.08177830608564579,0.08178345938459178,0.08178858048238351,0.08179366482485767,0.08179870791973191,0.08180370533868124,0.08180865271936494,0.08181354576740289,0.08181838025828805,0.08182315203924413,0.08182785703101869,0.08183249122961328,0.08183705070794584,0.08184153161744406,0.08184593018956761,0.0818502427372572,0.08185446565630894,0.08185859542667295,0.08186262861367347,0.08186656186914633,0.08187039193250123,0.08187411563169995,0.0818777298841531,0.08188123169753228,0.08188461817049926,0.08188788649335178,0.08189103394858332,0.08189405791135741,0.08189695584990267,0.08189972532581541,0.08190236399428177,0.08190486960421851,0.08190723999832505,0.08190947311305653,0.0819115669785125,0.0819135197182472,0.08191532954899906,0.08191699478034144,0.08191851381425642,0.0819198851446326,0.08192110735668867,0.08192217912632542,0.08192309921940603,0.08192386649096452,0.08192447988435218,0.08192493843031667,0.0819252412460193,0.0819253875339905,0.08192537658102667,0.0819252077570357,0.08192488051382218,0.08192439438382669,0.08192374897881081,0.08192294398850417,0.08192197917920092,0.08192085439232123,0.0819195695429284,0.08191812461821438,0.08191651967594986,0.08191475484290651,0.0819128303132507,0.08191074634691216,0.08190850326793032,0.0819061014627812,0.08190354137868675,0.081900823521911,0.08189794845604326,0.08189491680026849,0.08189172922763603,0.08188838646332101,0.0818848892828845,0.0818812385105321,0.08187743501737584,0.08187347971970017,0.0818693735772344,0.081865117591433,0.08186071280376694,0.08185616029402708,0.08185146117863973,0.08184661660900278,0.08184162776983221,0.0818364958775318,0.08183122217858023,0.08182580794794204,0.08182025448750056,0.08181456312451427,0.08180873521009818,0.0818027721177313,0.08179667524179049,0.08179044599611283,0.0817840858125857,0.08177759613976211,0.08177097844151096,0.0817642341956943,0.08175736489287602,0.08175037203505954,0.0817432571344548,0.08173602171228546,0.08172866729761322,0.08172119542620011,0.08171360763940581,0.08170590548310684,0.08169809050665143,0.08169016426184544,0.0816821283019656,0.08167398418080395,0.0816657334517405,0.08165737766684658,0.08164891837601582,0.08164035712612344,0.08163169546021311,0.08162293491671065,0.0816140770286646,0.08160512332301334,0.08159607531987732,0.08158693453187246,0.08157770246345344,0.08156838061027795,0.08155897045859523,0.08154947348465592,0.08153989115414273,0.08153022492163037,0.08152047623005522,0.08151064651021299,0.08150073718027238,0.08149074964531264,0.0814806852968759,0.08147054551254249,0.08146033165552019,0.08145004507425409,0.0814396871020522,0.08142925905673087,0.08141876224027653,0.08140819793852423,0.08139756742085341,0.0813868719399001,0.08137611273128616,0.08136529101336573,0.08135440798698808,0.08134346483527355,0.08133246272341164,0.08132140279847361,0.08131028618924292,0.08129911400606193,0.08128788734069485,0.08127660726621552,0.08126527483690305,0.08125389108815971,0.08124245703645434,0.08123097367927265,0.08121944199509414,0.08120786294338755,0.08119623746462608,0.08118456648032213,0.08117285089308253,0.08116109158668618,0.08114928942618278,0.08113744525801328,0.0811255599101523,0.08111363419227333,0.08110166889593655,0.08108966479480076,0.08107762264485811,0.08106554318468887,0.08105342713574543,0.08104127520265769,0.08102908807356382,0.08101686642046355,0.0810046108995949,0.08099232215184239,0.08098000080315869,0.08096764746501417,0.08095526273488057,0.08094284719672062,0.08093040142151209,0.08091792596779424,0.08090542138223414,0.08089288820021648,0.08088032694645429,0.08086773813562205,0.08085512227300873,0.08084247985519036,0.08082981137072193,0.08081711730084724,0.08080439812022618,0.08079165429767912,0.08077888629694632,0.08076609457745815,0.08075327959512357,0.08074044180312609,0.08072758165274106,0.08071469959414775,0.08070179607725873,0.0806888715525558,0.08067592647192949,0.08066296128952694,0.08064997646259021,0.08063697245231564,0.08062394972469825,0.0806109087513826,0.08059785001050475,0.08058477398753305,0.08057168117610121,0.08055857207883613,0.08054544720817533,0.08053230708717435,0.08051915225030169,0.08050598324422062,0.08049280062855571,0.08047960497664379,0.08046639687626705,0.08045317693036237,0.080439945757716,0.08042670399363373,0.0804134522905886,0.08040019131884255,0.08038692176704358,0.0803736443427955,0.0803603597731998,0.08034706880536763,0.08033377220690234,0.08032047076635056,0.08030716529361938,0.08029385662036535,0.08028054560034309,0.08026723310972274,0.08025392004737043,0.08024060733509458,0.08022729591785453,0.08021398676393209,0.0802006808650653,0.08018737923654404,0.08017408291726721,0.08016079296976174,0.0801475104801626,0.08013423655814922,0.08012097233684828,0.08010771897269481,0.08009447764525375,0.08008124955700201,0.08006803593307105,0.08005483802095054,0.08004165709015273,0.08002849443183727,0.08001535135839867,0.08000222920301434,0.07998912931915356,0.07997605308005347,0.07996300187815138,0.07994997712448376,0.07993698024804763,0.0799240126951278,0.07991107592858822,0.07989817142712846,0.07988530068450651,0.07987246520872793,0.07985966652120248,0.07984690615586937,0.07983418565829158,0.07982150658471483,0.07980887050110302,0.07979627898214224,0.07978373361021732,0.07977123597436009,0.0797587876691719,0.0797463902937205,0.07973404545041318,0.07972175474384462,0.07970951977962354,0.07969734216317689,0.07968522349853199,0.07967316538708379,0.07966116942633711,0.07964923720863472,0.07963737031986777,0.07962557033817269,0.07961383883261339,0.07960217736185021,0.07959058747279776,0.07957907069927211,0.07956762856062924,0.07955626256039629,0.07954497418489696,0.07953376490186725,0.07952263615907375,0.07951158938292745,0.07950062597709805,0.07948974732112774,0.0794789547690486,0.07946824964800436,0.07945763325687742,0.07944710686492246,0.07943667171041204,0.07942632899928966,0.07941607990383522,0.07940592556134887,0.07939586707284453,0.07938590550176412,0.0793760418727098,0.07936627717019869,0.07935661233743951,0.07934704827513347,0.07933758584030133,0.07932822584513834,0.07931896905589836,0.07930981619181002,0.0793007679240259,0.07929182487460104,0.07928298761551358,0.07927425666772042,0.07926563250025241,0.07925711552934872,0.07924870611763374,0.0792404045733371,0.07923221114955796,0.07922412604357405,0.07921614939619885,0.0792082812911856,0.07920052175467898,0.07919287075472067,0.07918532820080007,0.07917789394345895,0.07917056777394763,0.07916334942393528,0.07915623856527279,0.07914923480980986,0.07914233770926589,0.07913554675515609,0.07912886137877219,0.07912228095121876,0.07911580478350583,0.07910943212669122,0.07910316217208466,0.07909699405150263,0.07909092683758481,0.0790849595441558,0.0790790911266472,0.0790733204825715,0.07906764645205036,0.07906206781839387,0.07905658330873576,0.07905119159471512,0.07904589129321149,0.07904068096712985,0.07903555912623468,0.07903052422803078,0.07902557467869155,0.07902070883403468,0.07901592500054226,0.0790112214364249,0.07900659635272883,0.07900204791448458,0.07899757424189648,0.07899317341157186,0.07898884345778948,0.078984582373799,0.07898038811316317,0.07897625859113136,0.07897219168604767,0.07896818524078907,0.07896423706422873,0.07896034493275512,0.07895650659178,0.0789527197572996,0.07894898211747055,0.07894529133421786,0.07894164504485983,0.07893804086375801,0.07893447638398605,0.07893094917901776,0.07892745680443382,0.07892399679964622,0.0789205666896381,0.07891716398671815,0.07891378619228884,0.07891043079862672,0.0789070952906743,0.07890377714784252,0.07890047384582322,0.0788971828584039,0.0788939016592962,0.07889062772396745,0.07888735853147794,0.07888409156632051,0.07888082432026376,0.07887755429419693,0.07887427899997496,0.07887099596226257,0.07886770272037774,0.07886439683013173,0.07886107586566417,0.07885773742127712,0.07885437911325803,0.0788509985816972,0.07884759349229689,0.07884416153817189,0.07884070044163852,0.07883720795599179,0.07883368186726919,0.07883011999600002,0.07882652019893895,0.07882288037078283,0.07881919844586913,0.07881547239985234,0.07881170025136205,0.07880788006363916,0.07880400994614119,0.07880008805613194,0.07879611260023707,0.07879208183597616,0.0787879940732601,0.07878384767585721,0.078779641062835,0.07877537270995348,0.07877104115103127,0.0787666449792706,0.0787621828485455,0.0787576534746449,0.07875305563647478,0.07874838817721626,0.07874365000543748,0.07873884009615739,0.07873395749186037,0.07872900130345985,0.07872397071120946,0.07871886496556031,0.07871368338796401,0.07870842537161259,0.07870309038212635,0.0786976779581792,0.07869218771206288,0.078686619330188,0.07868097257352073,0.07867524727795544,0.07866944335461955,0.0786635607901111,0.0786575996466671,0.0786515600622639,0.07864544225064421,0.07863924650127838,0.0786329731792462,0.0786266227250493,0.07862019565435024,0.07861369255763885,0.07860711409982377,0.07860046101974984,0.07859373412964116,0.07858693431446963,0.07858006253124941,0.07857311980825761,0.07856610724418236,0.07855902600719199,0.07855187733393781,0.07854466252848234,0.07853738296115727,0.07853004006734976,0.07852263534622,0.07851517035935134,0.07850764672933276,0.07850006613827493,0.0784924303262661,0.07848474108976056,0.07847700027990809,0.078469209800829,0.07846137160782476,0.07845348770553713,0.0784455601460543,0.07843759102696703,0.07842958248937563,0.07842153671585102,0.07841345592835196,0.07840534238610104,0.07839719838342223,0.07838902624754222,0.07838082833636006,0.07837260703617988,0.07836436475942216,0.07835610394230624,0.07834782704251336,0.07833953653682578,0.07833123491874933,0.07832292469612803,0.07831460838873754,0.07830628852587652,0.07829796764394578,0.07828964828403197,0.07828133298948425,0.07827302430349609,0.07826472476668962,0.07825643691470582,0.07824816327580567,0.07823990636848362,0.07823166869909463,0.07822345275949785,0.07821526102471872,0.07820709595063233,0.0781989599716697,0.0781908554985493,0.07818278491603621,0.07817475058072736,0.07816675481887075,0.0781587999242168,0.07815088815590145,0.07814302173636864,0.07813520284932897,0.07812743363775405,0.07811971620191711,0.07811205259746824,0.07810444483356573,0.07809689487103381,0.07808940462057735,0.07808197594104184,0.07807461063771907,0.07806731046070198,0.07806007710328977,0.07805291220044418,0.07804581732729725,0.07803879399771164,0.07803184366289441,0.07802496771006531,0.07801816746118026,0.07801144417171095,0.0780047990294831,0.07799823315356545,0.07799174759322416,0.07798534332693356,0.07797902126144703,0.07797278223092785,0.07796662699614076,0.07796055624370675,0.07795457058541849,0.07794867055761952,0.07794285662064634,0.07793712915833607,0.07793148847759637,0.07792593480804604,0.0779204683017141,0.07791508903280786,0.0779097969975486,0.07790459211407477,0.07789947422241209,0.07789444308451171,0.07788949838435662,0.07788463972813651,0.07787986664449179,0.07787517858482627,0.07787057492369147,0.07786605495923281,0.07786161791371264,0.0778572629340994,0.07785298909272717,0.07784879538802282,0.0778446807453013,0.07784064401763399,0.07783668398677863,0.07783279936417796,0.07782898879203509,0.07782525084443952,0.07782158402856736,0.07781798678595185,0.07781445749380456,0.07781099446640834,0.0778075959565706,0.0778042601571371,0.07780098520256516,0.07779776917055498,0.07779461008373749,0.07779150591141759,0.07778845457137076,0.07778545393169156,0.0777825018126934,0.07777959598885283,0.07777673419080375,0.07777391410737843,0.07777113338767558,0.07776838964318952,0.0777656804499645,0.07776300335078457,0.07776035585740079,0.07775773545278403,0.07775513959341067,0.07775256571157105,0.07775001121769826,0.07774747350272218,0.07774494994043528,0.07774243788987434,0.07773993469771524,0.07773743770067641,0.07773494422792813,0.07773245160350463,0.07772995714871678,0.07772745818456199,0.07772495203412871,0.0777224360249925,0.0777199074916025,0.0777173637776479,0.07771480223841311,0.07771222024310917,0.07770961517718898,0.07770698444462737,0.07770432547018075,0.07770163570160381,0.07769891261184379,0.0776961537011797,0.07769335649931736,0.07769051856754876,0.07768763750070837,0.07768471092915091,0.0776817365206831,0.07767871198243687,0.07767563506269053,0.0776725035526326,0.07766931528806703,0.07766606815105831,0.07766276007151468,0.07765938902870777,0.07765595305272703,0.07765245022586732,0.07764887868394896,0.07764523661756544,0.0776415222732626,0.07763773395464496,0.07763387002340623,0.07762992890028801,0.07762590906596205,0.07762180906182992,0.07761762749075382,0.07761336301770408,0.07760901437032093,0.07760458033940823,0.07760005977933625,0.07759545160836573,0.07759075480889027,0.0775859684275917,0.07758109157551522,0.07757612342806013,0.0775710632248857,0.07756591026973221,0.07756066393015673,0.07755532363718359,0.07754988888486887,0.07754435922977893,0.07753873429038498,0.07753301374636365,0.07752719733781785,0.07752128486440785,0.07751527618439483,0.07750917121359653,0.07750296992425379,0.07749667234380976,0.07749027855359848,0.07748378868744274,0.07747720293016666,0.07747052151601062,0.07746374472695848,0.07745687289097537,0.07744990638014944,0.07744284560874055,0.07743569103113965,0.07742844313973414,0.07742110246268032,0.07741366956158306,0.07740614502908315,0.07739852948635267,0.07739082358049929,0.07738302798188045,0.07737514338133081,0.07736717048729615,0.07735911002288824,0.07735096272285524,0.07734272933046933,0.07733441059434075,0.07732600726515658,0.07731752009234731,0.07730894982069285,0.07730029718686472,0.07729156291591334,0.07728274771770767,0.0772738522833294,0.07726487728143677,0.07725582335459197,0.07724669111556975,0.07723748114365639,0.07722819398094345,0.07721883012862721,0.07720939004332332,0.07719987413340698,0.07719028275538904,0.07718061621033935,0.07717087474036831,0.07716105852518113,0.07715116767870599,0.07714120224582409,0.0771311621992034,0.07712104743625176,0.07711085777620115,0.07710059295733523,0.07709025263437859,0.07707983637604915,0.07706934366279601,0.07705877388473373,0.07704812633978017,0.07703740023201436,0.07702659467026857,0.07701570866695677,0.07700474113715654,0.07699369089795714,0.07698255666807968,0.07697133706777935,0.07696003061903899,0.07694863574606148,0.07693715077606875,0.0769255739404135,0.07691390337600942,0.07690213712708781,0.07689027314727338,0.07687830930199827,0.07686624337124597,0.07685407305262955,0.076841795964803,0.07682940965120566,0.0768169115841391,0.07680429916917075,0.07679156974986104,0.07677872061281571,0.07676574899304335,0.07675265207962385,0.07673942702167753,0.07672607093461946,0.07671258090669265,0.0766989540057737,0.0766851872864337,0.07667127779724325,0.076657222588