30783,0.07664301871901921,0.07662866326600791,0.07661415333128038,0.07659948605052472,0.07658465860156928,0.07656966821296855,0.07655451217270956,0.07653918783700721,0.07652369263918614,0.07650802409861551,0.07649217982967557,0.07647615755074713,0.07645995509318983,0.07644357041029991,0.07642700158621725,0.07641024684477453,0.07639330455825391,0.07637617325603369,0.07635885163311519,0.07634133855849096,0.07632363308335126,0.07630573444910055,0.07628764209516713,0.07626935566658624,0.07625087502133869,0.07623220023742715,0.07621333161967274,0.07619426970621493,0.07617501527470188,0.07615556934814559,0.07613593320044121,0.076116108361527,0.07609609662218055,0.07607590003842526,0.07605552093554568,0.07603496191171176,0.07601422584117044,0.075993315877028,0.07597223545359999,0.07595098828832524,0.07592957838323658,0.0759080100259873,0.075886287790423,0.07586441653669931,0.07584240141094596,0.07582024784447275,0.0757979615525179,0.07577554853253986,0.0757530150620543,0.07573036769601893,0.07570761326376953,0.07568475886551185,0.07566181186837576,0.0756387799020329,0.07561567085389166,0.07559249286387404,0.07556925431877995,0.07554596384625475,0.07552263030836671,0.07549926279479438,0.0754758706156615,0.07545246329400351,0.07542905055789566,0.07540564233224532,0.07538224873026868,0.0753588800446659,0.07533554673850278,0.07531225943581753,0.07528902891197163,0.07526586608375503,0.07524278199926333,0.0752197878275628,0.0751968948481597,0.07517411444028997,0.07515145807204647,0.0751289372893598,0.07510656370485255,0.07508434898657385,0.07506230484664478,0.07504044302982316,0.07501877530200644,0.07499731343868905,0.07497606921339034,0.07495505438607164,0.07493428069155594,0.07491375982796769,0.07489350344520854,0.07487352313348498,0.07485383041190076,0.07483443671713702,0.07481535339222023,0.07479659167540391,0.07477816268917824,0.07476007742941679,0.0747423467546751,0.0747249813756544,0.07470799184484264,0.07469138854634533,0.0746751816859177,0.07465938128120937,0.07464399715223495,0.07462903891207152,0.07461451595780598,0.07460043746173387,0.07458681236282064,0.07457364935843316,0.07456095689634952,0.07454874316705665,0.07453701609633974,0.07452578333817189,0.07451505226791033,0.07450482997580421,0.07449512326081799,0.07448593862478232,0.07447728226686139,0.07446916007835352,0.07446157763782742,0.07445454020659212,0.07444805272450548,0.07444211980612246,0.07443674573718495,0.0744319344714544,0.07442768962788746,0.07442401448815511,0.07442091199450739,0.0744183847479737,0.07441643500691068,0.07441506468588845,0.07441427535491552,0.0744140682389989,0.07441444421803721,0.0744154038270461,0.07441694725670857,0.07441907435424922,0.07442178462462835,0.074425077232051,0.07442895100178461,0.07443340442228819,0.07443843564763195,0.07444404250021548,0.07445022247377657,0.07445697273668114,0.07446429013548912,0.07447217119878985,0.07448061214129986,0.07448960886821623,0.07449915697981799,0.07450925177630797,0.07451988826289009,0.07453106115506473,0.07454276488414668,0.07455499360299049,0.07456774119191598,0.0745810012648252,0.07459476717550194,0.07460903202408722,0.07462378866371842,0.07463902970732526,0.07465474753457385,0.07467093429894893,0.07468758193496373,0.07470468216549646,0.07472222650922729,0.07474020628818195,0.07475861263536954,0.07477743650250215,0.07479666866778878,0.0748162997437941,0.07483632018535316,0.07485672029753301,0.07487749024363236,0.07489862005321012,0.07492009963013675,0.0749419187606507,0.07496406712142319,0.07498653428761683,0.07500930974093027,0.07503238287762098,0.0750557430164973,0.07507937940687544,0.07510328123648813,0.07512743763934018,0.07515183770351015,0.07517647047887548,0.07520132498476839,0.07522639021755376,0.07525165515811316,0.07527710877923702,0.07530274005291981,0.07532853795754826,0.07535449148497846,0.07538058964749651,0.0754068214846578,0.07543317606999965,0.07545964251762326,0.07548620998864002,0.07551286769747977,0.07553960491805255,0.07556641098976621,0.07559327532339465,0.07562018740678685,0.07564713681042806,0.07567411319283653,0.07570110630580262,0.07572810599946204,0.07575510222720624,0.07578208505042298,0.07580904464307452,0.07583597129610235,0.07586285542166597,0.07588968755720733,0.07591645836934534,0.07594315865760161,0.07596977935795461,0.07599631154622329,0.07602274644128074,0.07604907540809887,0.07607528996062479,0.07610138176449019,0.07612734263955492,0.07615316456228892,0.07617883966798546,0.07620436025281849,0.07622971877574128,0.07625490786022822,0.07627992029586271,0.07630474903977331,0.07632938721792255,0.07635382812624848,0.07637806523166313,0.07640209217291216,0.07642590276129684,0.07644949098126094,0.07647285099085405,0.07649597712205643,0.07651886388098648,0.07654150594798886,0.07656389817760445,0.0765860355984274,0.07660791341285199,0.07662952699671365,0.07665087189882694,0.07667194384042439,0.07669273871449958,0.07671325258505977,0.07673348168628395,0.07675342242159922,0.07677307136267446,0.07679242524833432,0.07681148098339667,0.07683023563743598,0.07684868644347818,0.07686683079662594,0.07688466625261922,0.07690219052633433,0.07691940149022221,0.07693629717268807,0.07695287575642207,0.07696913557666535,0.07698507511943171,0.07700069301968053,0.0770159880594411,0.0770309591658913,0.07704560540939251,0.07705992600148197,0.07707392029282442,0.07708758777112426,0.07710092805899972,0.07711394091182243,0.07712662621551633,0.07713898398432613,0.07715101435855319,0.07716271760225898,0.07717409410093844,0.07718514435916332,0.07719586899819926,0.07720626875359463,0.077216344472744,0.07722609711242874,0.07723552773633376,0.07724463751254199,0.07725342771101566,0.0772618997010474,0.07727005494870169,0.07727789501424166,0.07728542154954135,0.07729263629548647,0.07729954107936561,0.0773061378122538,0.0773124284863906,0.07731841517255451,0.07732410001743666,0.07732948524101668,0.07733457313393839,0.07733936605489392,0.07734386642801332,0.07734807674027726,0.07735199953892571,0.07735563742889885,0.07735899307027398,0.07736206917575475,0.07736486850816476,0.07736739387797291,0.07736964814084991,0.07737163419525583,0.07737335498006781,0.07737481347223772,0.0773760126844956,0.07737695566309712,0.07737764548561628,0.07737808525878652,0.07737827811639292,0.07737822721721767,0.07737793574304094,0.07737740689669942,0.07737664390020448,0.07737564999292323,0.07737442842981886,0.07737298247975809,0.07737131542388498,0.07736943055406285,0.07736733117138275,0.07736502058474151,0.07736250210949291,0.0773597790661653,0.07735685477925236,0.07735373257607504,0.07735041578571467,0.07734690773801611,0.07734321176266505,0.07733933118832934,0.07733526934187264,0.07733102954763742,0.07732661512679417,0.0773220293967567,0.07731727567066153,0.07731235725691035,0.07730727745877317,0.07730203957405056,0.07729664689479263,0.07729110270707473,0.0772854102908201,0.07727957291967531,0.07727359386093335,0.07726747637550044,0.07726122371790387,0.07725483913633775,0.07724832587274513,0.07724168716293253,0.07723492623671234,0.07722804631807252,0.07722105062536802,0.07721394237153008,0.07720672476429843,0.07719940100645402,0.07719197429606924,0.07718444782676384,0.07717682478796262,0.07716910836515266,0.07716130174013681,0.07715340809128127,0.07714543059375176,0.07713737241973768,0.07712923673866004,0.07712102671736218,0.07711274552027472,0.07710439630955811,0.07709598224521995,0.07708750648519996,0.07707897218542564,0.07707038249983118,0.07706174058033959,0.07705304957681258,0.07704431263695184,0.07703553290616184,0.07702671352736785,0.07701785764078764,0.07700896838366289,0.07700004888993026,0.07699110228985134,0.07698213170959217,0.076973140270751,0.07696413108983437,0.07695510727768139,0.07694607193883554,0.07693702817086404,0.07692797906362442,0.07691892769847895,0.07690987714745844,0.07690083047236974,0.07689179072385423,0.0768827609403971,0.07687374414728568,0.07686474335551916,0.07685576156066977,0.07684680174169964,0.07683786685972803,0.076828959856671,0.07682008365218361,0.07681124114511398,0.07680243521102274,0.07679366870038024,0.0767849444384865,0.0767762652219164,0.0767676338173888,0.0767590529602448,0.07675052535279389,0.07674205366261336,0.07673364052082327,0.07672528852034621,0.07671700021415771,0.07670877811353144,0.07670062468628565,0.0766925423550279,0.0766845334954088,0.07667660043438772,0.07666874544851122,0.07666097076220925,0.07665327854610982,0.07664567091537797,0.07663814992808807,0.07663071758361448,0.07662337582106005,0.07661612651771978,0.07660897148757956,0.07660191247986202,0.07659495117760225,0.07658808919627719,0.076581328082481,0.07657466931264928,0.07656811429183447,0.0765616643525348,0.07655532075357868,0.07654908467906661,0.07654295723737191,0.07653693946020254,0.07653103230172736,0.07652523663776209,0.07651955326502245,0.07651398290044645,0.07650852618058371,0.07650318366105474,0.07649795581607956,0.0764928430380801,0.07648784563735454,0.07648296384182306,0.0764781977968514,0.07647354756514708,0.07646901312673042,0.07646459437898721,0.07646029113678644,0.07645610313268196,0.07645203001718992,0.07644807135914171,0.07644422664611293,0.07644049528492836,0.07643687660224205,0.07643336984519229,0.07642997418213074,0.07642668870342466,0.07642351242233315,0.07642044427595082,0.07641748312622211,0.07641462776102667,0.07641187689532976,0.0764092291723863,0.07640668316490558,0.07640423737569083,0.07640189024074127,0.07639964012978641,0.07639748534765384,0.07639542413584015,0.07639345467408941,0.07639157508205724,0.0763897834209826,0.07638807769540236,0.07638645585490172,0.07638491579590004,0.07638345536347009,0.07638207235318875,0.0763807645130159,0.07637952954519865,0.07637836510819837,0.07637726881863675,0.07637623825326027,0.07637527095091379,0.07637436441452515,0.07637351611309927,0.0763727234837143,0.07637198393351924,0.07637129484172714,0.07637065356160322,0.07637005742244873,0.07636950373156773,0.07636898977622092,0.07636851282559129,0.07636807013268111,0.07636765893622369,0.07636727646255821,0.076366919927489,0.07636658653811788,0.07636627349464992,0.07636597799217172,0.07636569722240175,0.07636542837541241,0.07636516864132283,0.07636491521196315,0.07636466528250956,0.0763644160530916,0.07636416473037001,0.07636390852908712,0.07636364467359451,0.0763633703993446,0.07636308295437168,0.0763627796007422,0.07636245761597989,0.07636211429447949,0.07636174694889533,0.07636135291151049,0.07636092953559824,0.07636047419676208,0.07635998429427016,0.07635945725236808,0.07635889052159014,0.07635828158006132,0.07635762793479177,0.07635692712296618,0.07635617671322839,0.07635537430696306,0.07635451753957452,0.07635360408176416,0.07635263164080636,0.07635159796182532,0.07635050082906801,0.07634933806717667,0.07634810754246163,0.07634680716417905,0.07634543488579727,0.07634398870626713,0.07634246667128633,0.07634086687456412,0.07633918745907803,0.07633742661832033,0.07633558259754757,0.07633365369501184,0.07633163826318973,0.07632953470998678,0.07632734149993778,0.07632505715538915,0.07632268025766362,0.0763202094482054,0.07631764342970417,0.07631498096719574,0.07631222088913783,0.07630936208845898,0.07630640352357858,0.07630334421939813,0.07630018326825692,0.0762969198308535,0.07629355313713435,0.07629008248714562,0.07628650725184385,0.07628282687386552,0.07627904086826154,0.07627514882318057,0.07627115040051198,0.07626704533648171,0.07626283344220526,0.07625851460418845,0.07625408878478604,0.07624955602259914,0.07624491643283088,0.07624017020758853,0.0762353176161328,0.07623035900507344,0.0762252947985107,0.07622012549812147,0.07621485168318948,0.07620947401057847,0.0762039932146478,0.0761984101071107,0.07619272557683042,0.0761869405895552,0.07618105618759556,0.07617507348943806,0.07616899368929589,0.07616281805659444,0.07615654793539409,0.07615018474374517,0.07614372997297181,0.07613718518687138,0.07613055202093463,0.07612383218137352,0.07611702744414603,0.07611013965389256,0.07610317072280812,0.07609612262943984,0.07608899741741133,0.07608179719407379,0.0760745241290837,0.07606718045290715,0.07605976845525027,0.07605229048341641,0.07604474894058993,0.07603714628404838,0.07602948502329991,0.07602176771814759,0.07601399697668686,0.07600617545323098,0.07599830584616814,0.0759903908957497,0.07598243338181429,0.0759744361214463,0.07596640196657005,0.0759583338014858,0.07595023454034586,0.075942107124573,0.07593395452023079,0.07592577971533043,0.07591758571709895,0.07590937554919935,0.07590115224890794,0.07589291886425249,0.07588467845111475,0.07587643407030104,0.07586818878458441,0.07585994565572328,0.07585170774145962,0.07584347809250351,0.07583525974950449,0.07582705574001529,0.07581886907545847,0.07581070274809633,0.07580255972800899,0.07579444296008739,0.07578635536104775,0.07577829981647241,0.07577027917788096,0.07576229625984161,0.07575435383712738,0.07574645464192081,0.07573860136108203,0.07573079663346866,0.07572304304733624,0.07571534313781277,0.07570769938445683,0.07570011420890577,0.07569258997262099,0.07568512897473649,0.07567773345001766,0.07567040556693642,0.07566314742586927,0.0756559610574256,0.07564884842090924,0.07564181140291902,0.07563485181610044,0.07562797139804699,0.07562117181035981,0.07561445463786762,0.07560782138801513,0.07560127349042149,0.07559481229661147,0.07558843907992777,0.0755821550356223,0.07557596128113082,0.07556985885653841,0.07556384872522083,0.0755579317746844,0.0755521088175927,0.07554638059298256,0.07554074776766924,0.07553521093784006,0.07552977063083503,0.0755244273071125,0.07551918136239759,0.07551403313001022,0.0755089828833704,0.07550403083867405,0.07549917715773383,0.07549442195098728,0.07548976528065907,0.0754852071640751,0.07548074757711903,0.07547638645782732,0.07547212371011333,0.07546795920761083,0.07546389279763349,0.07545992430523701,0.07545605353737567,0.07545228028714981,0.07544860433811713,0.07544502546868011,0.07544154345652566,0.07543815808310948,0.07543486913817406,0.07543167642428965,0.07542857976140688,0.07542557899140974,0.07542267398265781,0.07541986463450599,0.07541715088179181,0.07541453269927594,0.07541201010602377,0.0754095831697239,0.07540725201092544,0.07540501680718609,0.0754028777971175,0.07540083528432173,0.07539888964120348,0.07539704131264935,0.07539529081956647,0.07539363876226891,0.0753920858237014,0.07539063277249757,0.07538928046584843,0.07538802985219349,0.07538688197371413,0.07538583796862484,0.07538489907325525,0.07538406662391657,0.07538334205854667,0.0753827269181284,0.075382222847876,0.07538183159818566,0.0753815550253468,0.07538139509200933,0.07538135386740187,0.07538143352730625,0.07538163635378219,0.07538196473463898,0.07538242116265613,0.07538300823455485,0.07538372864971724,0.07538458520865579,0.0753855808112356,0.07538671845465313,0.07538800123116994,0.07538943232561192,0.07539101501262377,0.07539275265370134,0.07539464869399579,0.07539670665889718,0.07539893015040341,0.07540132284328095,0.07540388848102422,0.07540663087162044,0.0754095538831279,0.07541266143907537,0.07541595751369193,0.07541944612697406,0.07542313133959765,0.07542701724769198,0.07543110797747135,0.0754354076797523,0.07543992052435058,0.07544465069437321,0.07544960238042188,0.0754547797747076,0.075460187065097,0.07546582842909452,0.07547170802777371,0.07547782999967262,0.0754841984546493,0.07549081746772869,0.07549769107293909,0.07550482325715185,0.07551221795393512,0.07551987903743221,0.07552781031627534,0.07553601552754484,0.07554449833078436,0.07555326230208187,0.07556231092822759,0.07557164760095636,0.0755812756112814,0.07559119814393765,0.0756014182719351,0.07561193895123511,0.07562276301555337,0.0756338931713075,0.075645331992702,0.07565708191696983,0.07566914523977242,0.0756815241107689,0.07569422052935466,0.07570723634058338,0.07572057323126244,0.07573423272624748,0.07574821618492769,0.07576252479790928,0.07577715958390108,0.07579212138680597,0.07580741087302119,0.07582302852895027,0.0758389746587291,0.07585524938216802,0.0758718526329124,0.0758887841568218,0.07590604351056449,0.07592363006043855,0.07594154298140969,0.07595978125637119,0.07597834367562105,0.07599722883655974,0.07601643514360416,0.07603596080831561,0.07605580384974459,0.07607596209498452,0.0760964331799347,0.07611721455027298,0.07613830346262128,0.0761596969859203,0.07618139200299709,0.07620338521232455,0.0762256731299692,0.07624825209172235,0.07627111825541065,0.07629426760338112,0.07631769594515578,0.07634139892025096,0.07636537200115678,0.07638961049647063,0.07641410955417477,0.07643886416506328,0.07646386916630331,0.07648911924512958,0.07651460894266285,0.07654033265784993,0.07656628465151719,0.07659245905052997,0.07661884985205723,0.07664545092792938,0.07667225602908637,0.07669925879011252,0.0767264527338392,0.07675383127602821,0.07678138773011738,0.07680911531202539,0.07683700714500985,0.07686505626457243,0.07689325562340565,0.0769215980963749,0.0769500764855305,0.0769786835251436,0.0770074118867614,0.07703625418427532,0.07706520297899183,0.0770942507847119,0.07712339007280454,0.0771526132772733,0.07718191279980698,0.07721128101481724,0.07724071027444807,0.07727019291355874,0.07729972125467746,0.07732928761291796,0.07735888430085175,0.07738850363334063,0.07741813793231178,0.07744777953148808,0.07747742078105926,0.07750705405229256,0.07753667174207995,0.07756626627741825,0.07759583011981905,0.07762535576964545,0.07765483577037256,0.07768426271276903,0.07771362923899781,0.07774292804663296,0.07777215189258511,0.07780129359694567,0.07783034604673354,0.07785930219955554,0.07788815508716729,0.07791689781894051,0.07794552358523178,0.07797402566064997,0.07800239740722668,0.07803063227748203,0.07805872381738843,0.07808666566923293,0.07811445157436633,0.07814207537585564,0.07816953102102746,0.07819681256390483,0.07822391416753721,0.07825083010622315,0.07827755476762559,0.07830408265477971,0.07833040838799346,0.07835652670664056,0.07838243247084728,0.07840812066307276,0.07843358638957867,0.07845882488179844,0.0784838314975995,0.07850860172244137,0.0785331311704301,0.07855741558526716,0.07858145084110206,0.07860523294327872,0.07862875802898202,0.07865202236779475,0.07867502236214531,0.0786977545476668,0.07872021559345377,0.07874240230223306,0.0787643116104401,0.07878594058820496,0.07880728643924947,0.07882834650069749,0.0788491182427996,0.07886959926857416,0.07888978731336652,0.07890968024432814,0.07892927605981821,0.07894857288872968,0.07896756898973474,0.07898626275046583,0.07900465268662196,0.07902273744100917,0.0790405157825123,0.07905798660500406,0.07907514892619226,0.0790920018864041,0.07910854474731623,0.07912477689062662,0.07914069781667336,0.0791563071430037,0.07917160460288614,0.07918659004378338,0.07920126342577724,0.07921562481995065,0.0792296744067285,0.07924341247417985,0.0792568394162835,0.07926995573115879,0.07928276201926407,0.07929525898156481,0.07930744741767358,0.0793193282239653,0.07933090239166109,0.07934217100489774,0.07935313523877395,0.07936379635737892,0.07937415571180309,0.0793842147381358,0.07939397495545,0.07940343796377412,0.0794126054420578,0.0794214791461282,0.07943006090664148,0.07943835262703157,0.07944635628144961,0.07945407391271052,0.07946150763023714,0.079468659608007,0.07947553208250224,0.07948212735066465,0.07948844776785687,0.07949449574583087,0.07950027375070533,0.07950578430095254,0.07951102996539647,0.0795160133612241,0.07952073715200217,0.0795252040457156,0.07952941679281607,0.07953337818428742,0.07953709104972428,0.07954055825542831,0.0795437827025201,0.07954676732506556,0.07954951508822268,0.07955202898640217,0.07955431204144629,0.0795563673008252,0.07955819783584396,0.07955980673987284,0.07956119712659132,0.07956237212824764,0.07956333489393337,0.0795640885878729,0.07956463638772665,0.07956498148290775,0.07956512707291136,0.07956507636565585,0.07956483257583533,0.07956439892328347,0.0795637786313419,0.07956297492524357,0.07956199103049774,0.07956083017128784,0.07955949556887314,0.07955799043998878,0.07955631799526271,0.07955448143762645,0.07955248396073164,0.07955032874736967,0.07954801896789183,0.07954555777863127,0.07954294832032013,0.07954019371651341,0.07953729707201025,0.07953426147127486,0.07953108997685696,0.07952778562781174,0.07952435143811977,0.07952079039510679,0.07951710545786399,0.07951329955566946,0.0795093755864116,0.07950533641501709,0.07950118487187473,0.0794969237512727,0.07949255580983765,0.07948808376498356,0.07948351029336737,0.07947883802935736,0.07947406956351337,0.07946920744107996,0.0794642541604999,0.07945921217194328,0.07945408387585999,0.07944887162155555,0.0794435777057884,0.07943820437140237,0.07943275380598805,0.07942722814057857,0.07942162944838216,0.07941595974355449,0.0794102209800137,0.07940441505030083,0.07939854378448842,0.07939260894914069,0.07938661224632748,0.07938055531269758,0.07937443971860327,0.07936826696729622,0.079362038494184,0.07935575566615634,0.07934941978097916,0.07934303206676267,0.07933659368150371,0.07933010571270281,0.07932356917706347,0.07931698502026932,0.07931035411684517,0.07930367727010149,0.07929695521215978,0.07929018860407037,0.07928337803601529,0.07927652402759931,0.07926962702822993,0.07926268741758667,0.07925570550617965,0.07924868153599807,0.07924161568124787,0.07923450804917871,0.07922735868099953,0.07922016755288455,0.0792129345770577,0.07920565960297216,0.07919834241857034,0.0791909827516295,0.07918358027118677,0.07917613458904661,0.07916864526136556,0.07916111179031207,0.07915353362580406,0.07914591016731619,0.07913824076575916,0.07913052472542598,0.07912276130600049,0.07911494972463474,0.0791070891580851,0.07909917874490693,0.0790912175877056,0.07908320475544102,0.07907513928578366,0.07906702018751952,0.07905884644300176,0.07905061701064649,0.07904233082747085,0.07903398681167352,0.0790255838652436,0.07901712087661454,0.07900859672334722,0.07900001027484604,0.07899136039510206,0.07898264594546561,0.07897386578744334,0.07896501878551669,0.07895610380998613,0.0789471197398314,0.07893806546559252,0.07892893989226511,0.07891974194220754,0.07891047055806565,0.07890112470570655,0.07889170337716138,0.07888220559357552,0.07887263040816424,0.07886297690917206,0.07885324422283388,0.07884343151633581,0.07883353800077383,0.07882356293410817,0.07881350562411425,0.07880336543131533,0.07879314177191396,0.07878283412070566,0.07877244201397846,0.07876196505239035,0.07875140290379441,0.0787407553061332,0.07873002207021919,0.07871920308250684,0.07870829830783706,0.0786973077921336,0.07868623166506929,0.07867507014268332,0.07866382352995473,0.07865249222332271,0.07864107671315158,0.07862957758613696
