09208886699505345,0.09208663121512033,0.09208467157696915,0.09208298230710203,0.09208155763320466,0.09208039178336054,0.09207947898539139,0.09207881346631777,0.0920783894519398,0.09207820116653484,0.0920782428326696,0.09207850867112992,0.09207899290095418,0.09207968973957892,0.09208059340308913,0.0920816981065715,0.09208299806456716,0.0920844874916227,0.0920861606029343,0.09208801161508413,0.09209003474686413,0.09209222422018622,0.09209457426107416,0.09209707910073422,0.09209973297670172,0.0921025301340595,0.09210546482672576,0.09210853131880754,0.09211172388601599,0.09211503681713885,0.0921184644155704,0.09212200100089145,0.09212564091049856,0.09212937850127605,0.0921332081513086,0.09213712426163508,0.09214112125802977,0.09214519359281716,0.09214933574671308,0.09215354223068715,0.0921578075878443,0.09216212639532416,0.09216649326620875,0.09217090285144097,0.09217534984174688,0.09217982896956013,0.09218433501094396,0.09218886278750776,0.09219340716831503,0.09219796307177915,0.09220252546754383,0.09220708937834568,0.09221164988185462,0.09221620211248871,0.0922207412632033,0.09222526258724904,0.092229761399897,0.09223423308012711,0.09223867307227884,0.09224307688766087,0.09224744010611684,0.09225175837754497,0.09225602742337219,0.09226024303797456,0.0922644010900473,0.09226849752392212,0.09227252836082615,0.09227648970008515,0.09228037772026663,0.09228418868026353,0.09228791892031557,0.09229156486296793,0.09229512301396553,0.09229858996308264,0.09230196238488637,0.09230523703943412,0.09230841077290361,0.0923114805181538,0.09231444329522007,0.09231729621174029,0.09232003646331274,0.09232266133378532,0.09232516819547641,0.09232755450932968,0.09232981782499847,0.09233195578086502,0.09233396610399079,0.09233584661000425,0.09233759520292038,0.09233920987489835,0.09234068870593327,0.09234202986348705,0.09234323160205717,0.09234429226268646,0.09234521027241371,0.0923459841436669,0.09234661247360065,0.09234709394337906,0.09234742731740608,0.09234761144250483,0.09234764524704717,0.09234752774003416,0.0923472580101329,0.09234683522466804,0.09234625862857165,0.09234552754329203,0.09234464136566438,0.09234359956674543,0.092342401690613,0.09234104735313338,0.09233953624069802,0.09233786810893196,0.092336042781375,0.09233406014814019,0.09233192016454717,0.09232962284973667,0.0923271682852653,0.09232455661368472,0.09232178803710565,0.092318862815749,0.0923157812664859,0.09231254376136867,0.0923091507261542,0.09230560263882229,0.0923019000280895,0.09229804347191932,0.09229403359603408,0.09228987107242648,0.0922855566178739,0.09228109099245617,0.09227647499807783,0.09227170947700102,0.09226679531038032,0.09226173341680975,0.09225652475088186,0.09225117030175448,0.09224567109173187,0.09224002817485995,0.09223424263553454,0.09222831558712556,0.09222224817061676,0.09221604155326303,0.09220969692726501,0.0922032155084618,0.09219659853504253,0.09218984726627717,0.09218296298126728,0.09217594697771724,0.0921688005707259,0.09216152509159778,0.09215412188667767,0.09214659231620571,0.09213893775319484,0.09213115958232908,0.09212325919888374,0.09211523800767102,0.09210709742200267,0.09209883886267833,0.09209046375699415,0.09208197353777563,0.09207336964243072,0.09206465351202665,0.09205582659038708,0.09204689032321205,0.09203784615721892,0.09202869553930619,0.0920194399157381,0.09201008073135081,0.09200061942877993,0.09199105744770893,0.09198139622413881,0.09197163718967875,0.09196178177085744,0.0919518313884533,0.0919417874568477,0.09193165138339732,0.0919214245678273,0.09191110840164407,0.09190070426756772,0.09189021353898774,0.09187963757943422,0.09186897774207092,0.09185823536921126,0.09184741179184927,0.09183650832921368,0.09182552628834156,0.0918144669636722,0.09180333163666071,0.09179212157541193,0.09178083803433519,0.09176948225381973,0.09175805545993035,0.09174655886412421,0.09173499366298846,0.09172336103799894,0.09171166215530083,0.09169989816551036,0.09168807020353673,0.09167617938842827,0.09166422682323956,0.09165221359492141,0.09164014077423249,0.09162800941567326,0.09161582055744602,0.09160357522143321,0.09159127441320034,0.0915789191220271,0.09156651032095378,0.09155404896685619,0.09154153600054396,0.09152897234688129,0.09151635891493191,0.09150369659812765,0.09149098627446123,0.09147822880670238,0.09146542504263787,0.0914525758153348,0.09143968194342758,0.09142674423142791,0.09141376347005827,0.09140074043660794,0.09138767589530998,0.09137457059774268,0.09136142528325039,0.09134824067939094,0.0913350175023969,0.09132175645766127,0.09130845824024307,0.09129512353539106,0.09128175301908797,0.09126834735860728,0.09125490721309583,0.09124143323416643,0.09122792606650988,0.0912143863485189,0.09120081471292792,0.09118721178746515,0.09117357819551777,0.09115991455680783,0.09114622148807845,0.0911324996037894,0.09111874951682035,0.09110497183918154,0.09109116718273057,0.09107733615989391,0.09106347938439008,0.09104959747195789,0.09103569104108489,0.09102176071373617,0.09100780711608134,0.09099383087921963,0.09097983263990142,0.09096581304124465,0.09095177273344512,0.09093771237447981,0.09092363263080144,0.09090953417802271,0.0908954177015915,0.09088128389745123,0.09086713347268947,0.09085296714617098,0.09083878564915636,0.09082458972590321,0.09081038013424961,0.09079615764617821,0.09078192304836082,0.09076767714268148,0.09075342074673794,0.0907391546943202,0.09072487983586308,0.09071059703887643,0.09069630718834874,0.0906820111871242,0.09066770995625233,0.09065340443530957,0.09063909558269233,0.0906247843758804,0.09061047181166992,0.09059615890637661,0.09058184669600688,0.09056753623639711,0.09055322860332259,0.09053892489257113,0.09052462621998524,0.09051033372147015,0.09049604855296932,0.09048177189040547,0.09046750492958763,0.09045324888608382,0.09043900499505947,0.09042477451108141,0.09041055870788735,0.09039635887812131,0.09038217633303201,0.09036801240214004,0.09035386843286887,0.09033974579014284,0.09032564585594982,0.09031157002887079,0.09029751972357582,0.09028349637028676,0.09026950141420656,0.09025553631491635,0.09024160254574039,0.09022770159307801,0.09021383495570671,0.09020000414405129,0.09018621067942402,0.09017245609323454,0.09015874192617106,0.09014506972735252,0.0901314410534528,0.09011785746779749,0.09010432053943394,0.09009083184217549,0.0900773929536208,0.09006400545414889,0.09005067092588877,0.09003739095166878,0.09002416711394345,0.09001100099369967,0.08999789416934263,0.08998484821556323,0.08997186470218778,0.08995894519301088,0.08994609124461225,0.08993330440516051,0.0899205862132019,0.08990793819643711,0.08989536187048931,0.08988285873765942,0.08987043028567476,0.08985807798643,0.08984580329472298,0.08983360764698593,0.08982149246001375,0.08980945912969063,0.08979750902971652,0.0897856435103351,0.08977386389706454,0.08976217148943307,0.08975056755971773,0.0897390533516936,0.08972763007939025,0.08971629892585935,0.08970506104195326,0.08969391754511756,0.08968286951819845,0.08967191800826663,0.0896610640254589,0.08965030854183975,0.08963965249028358,0.08962909676337885,0.0896186422123582,0.08960828964605129,0.08959803982986568,0.08958789348479552,0.08957785128646058,0.08956791386417552,0.08955808180005169,0.0895483556281322,0.08953873583356166,0.0895292228517919,0.08951981706782483,0.08951051881549384,0.08950132837678192,0.08949224598118287,0.0894832718051018,0.0894744059713004,0.08946564854838122,0.08945699955031812,0.08944845893603028,0.08944002660900172,0.08943170241694591,0.08942348615151799,0.08941537754807191,0.0894073762854657,0.0893994819859144,0.08939169421489097,0.0893840124810747,0.0893764362363481,0.08936896487584278,0.08936159773803391,0.08935433410488282,0.08934717320202853,0.08934011419902764,0.0893331562096425,0.08932629829217777,0.08931953944986541,0.0893128786312944,0.08930631473089086,0.08929984658944387,0.08929347299467788,0.08928719268187052,0.08928100433451314,0.08927490658502793,0.08926889801551181,0.08926297715853553,0.08925714249798057,0.089251392469922,0.08924572546354968,0.08924013982213148,0.08923463384401562,0.08922920578367173,0.08922385385277037,0.08921857622129983,0.08921337101871928,0.08920823633514711,0.08920317022258394,0.08919817069616892,0.08919323573546885,0.08918836328579885,0.0891835512595745,0.08917879753769038,0.08917409997093088,0.08916945638140707,0.08916486456402065,0.08916032228795294,0.0891558272981787,0.08915137731700357,0.08914697004562397,0.08914260316570802,0.0891382743409974,0.08913398121892828,0.08912972143226977,0.08912549260078156,0.08912129233288531,0.0891171182273516,0.08911296787500124,0.08910883886041933,0.08910472876368106,0.08910063516208792,0.08909655563191342,0.08909248775015685,0.08908842909630457,0.08908437725409722,0.08908032981330159,0.08907628437148542,0.08907223853579566,0.08906818992473839,0.08906413616995548,0.08906007491800447,0.08905600383213252,0.08905192059404914,0.08904782290569119,0.08904370849098196,0.0890395750975862,0.08903542049864988,0.08903124249453352,0.08902703891453226,0.0890228076185838,0.08901854649895989,0.08901425348194238,0.08900992652948206,0.08900556364083802,0.08900116285419671,0.08899672224826846,0.08899223994386084,0.08898771410542668,0.08898314294258555,0.08897852471161788,0.08897385771692634,0.08896914031246915,0.0889643709031593,0.08895954794622962,0.08895466995256156,0.08894973548797662,0.0889447431744891,0.08893969169151773,0.08893457977705548,0.08892940622879537,0.08892416990521207,0.08891886972659557,0.0889135046760394,0.0889080738003761,0.0889025762110634,0.08889701108501792,0.08889137766539627,0.08888567526232065,0.08887990325354858,0.08887406108508554,0.08886814827173917,0.08886216439761414,0.08885610911654679,0.08884998215247877,0.08884378329976603,0.08883751242342743,0.08883116945932824,0.08882475441429981,0.08881826736619308,0.08881170846386684,0.08880507792710998,0.08879837604649701,0.08879160318317589,0.08878475976859104,0.08877784630413646,0.08877086336074252,0.08876381157839766,0.08875669166559953,0.08874950439874116,0.08874225062143026,0.08873493124374324,0.08872754724141305,0.0887200996549523,0.08871258958871221,0.0887050182098781,0.0886973867474023,0.08868969649087588,0.08868194878934033,0.08867414505003732,0.08866628673710338,0.08865837537020632,0.08865041252312768,0.08864239982228934,0.08863433894522824,0.08862623161902314,0.08861807961866792,0.08860988476540098,0.08860164892498594,0.0885933740059525,0.088585061957793,0.08857671476912023,0.08856833446578692,0.08855992310896901,0.08855148279321567,0.08854301564446837,0.08853452381804977,0.08852600949662567,0.08851747488814159,0.08850892222373653,0.08850035375563588,0.08849177175502582,0.08848317850991158,0.08847457632296042,0.08846596750933367,0.08845735439450898,0.08844873931209392,0.08844012460163525,0.08843151260642455,0.0884229056713011,0.088414306140458,0.08840571635524828,0.08839713865200169,0.0883885753598402,0.08838002879850768,0.08837150127620992,0.08836299508746635,0.08835451251097637,0.0883460558075027,0.088337627217773,0.08832922896040123,0.08832086322983104,0.08831253219430256,0.0883042379938441,0.08829598273829103,0.0882877685053328,0.08827959733859077,0.08827147124572454,0.08826339219657425,0.08825536212133626,0.08824738290877476,0.08823945640447045,0.08823158440910751,0.08822376867680136,0.08821601091346679,0.08820831277522881,0.08820067586687717,0.08819310174036625,0.08818559189336005,0.08817814776782698,0.0881707707486797,0.08816346216246568,0.0881562232761089,0.08814905529570331,0.08814195936535851,0.0881349365660994,0.0881279879148204,0.08812111436329513,0.08811431679724263,0.08810759603545135,0.0881009528289617,0.08809438786030493,0.08808790174280501,0.0880814950199397,0.0880751681647634,0.08806892157939154,0.08806275559454695,0.08805667046917169,0.08805066639009967,0.08804474347179389,0.0880389017561527,0.08803314121237402,0.08802746173688884,0.08802186315336274,0.08801634521275736,0.08801090759346185,0.08800554990148993,0.08800027167074291,0.08799507236333902,0.08798995137000888,0.08798490801055696,0.08797994153438868,0.08797505112110335,0.08797023588115203,0.08796549485656081,0.08796082702171665,0.08795623128421852,0.08795170648579308,0.08794725140326538,0.08794286474960131,0.08793854517500453,0.08793429126807366,0.08793010155702001,0.0879259745109409,0.08792190854115192,0.08791790200257166,0.08791395319516129,0.08791006036541843,0.08790622170791905,0.08790243536690977,0.08789869943794851,0.08789501196959147,0.08789137096512391,0.08788777438433394,0.08788422014532668,0.08788070612637751,0.08787723016782181,0.08787379007397977,0.08787038361511446,0.08786700852941769,0.08786366252502702,0.08786034328206695,0.08785704845471698,0.08785377567329683,0.08785052254637442,0.08784728666288544,0.08784406559427366,0.0878408568966369,0.08783765811288585,0.08783446677491408,0.08783128040576194,0.08782809652178757,0.08782491263483705,0.08782172625440947,0.08781853488981713,0.08781533605233702,0.08781212725735094,0.08780890602647193,0.08780566988965459,0.08780241638728695,0.08779914307226115,0.087795847512021,0.08779252729058391,0.08778918001053372,0.08778580329498442,0.08778239478951086,0.08777895216404404,0.0877754731147304,0.08777195536575207,0.08776839667110328,0.08776479481632775,0.08776114762020863,0.08775745293640894,0.08775370865506804,0.08774991270434349,0.08774606305190118,0.08774215770635167,0.0877381947186284,0.0877341721833097,0.0877300882398814,0.08772594107393815,0.08772172891832239,0.08771745005419962,0.08771310281206827,0.08770868557270323,0.08770419676803128,0.08769963488193899,0.08769499845100664,0.08769028606517415,0.08768549636833357,0.08768062805884774,0.08767567988999454,0.08767065067033528,0.08766553926400687,0.0876603445909361,0.08765506562697484,0.08764970140395804,0.0876442510096784,0.08763871358778126,0.08763308833757856,0.08762737451377803,0.08762157142612838,0.08761567843898135,0.087609694970768,0.08760362049338889,0.0875974545315174,0.0875911966618156,0.08758484651206193,0.0875784037601905,0.08757186813324098,0.0875652394062199,0.0875585174008692,0.0875517019843475,0.08754479306782038,0.08753779060495914,0.08753069459035122,0.08752350505781999,0.08751622207865403,0.08750884575975001,0.08750137624166586,0.08749381369658737,0.0874861583262101,0.08747841035953574,0.08747057005058931,0.08746263767605218,0.08745461353281868,0.08744649793547826,0.08743829121372536,0.08742999370969978,0.08742160577526192,0.08741312776920644,0.08740456005441875,0.08739590299497889,0.08738715695321778,0.08737832228673247,0.08736939934536109,0.0873603884681306,0.08735128998017928,0.08734210418966168,0.08733283138464297,0.08732347182998941,0.08731402576426595,0.08730449339664283,0.08729487490382458,0.08728517042700887,0.087275380068882,0.08726550389066136,0.08725554190919597,0.08724549409412971,0.08723536036513961,0.08722514058926005,0.08721483457830044,0.08720444208636666,0.08719396280749604,0.08718339637341553,0.08717274235143291,0.08716200024247046,0.08715116947925064,0.08714024942464425,0.08712923937018548,0.08711813853476971,0.08710694606353801,0.08709566102695829,0.08708428242011018,0.08707280916218196,0.08706124009618689,0.08704957398890494,0.08703780953105583,0.0870259453377131,0.0870139799489569,0.08700191183077709,0.08698973937622911,0.08697746090684318,0.08696507467429146,0.08695257886231746,0.08693997158892672,0.08692725090884007,0.08691441481621011,0.08690146124759968,0.08688838808522165,0.08687519316043749,0.08686187425751223,0.08684842911762293,0.08683485544311317,0.0868211509019933,0.08680731313267592,0.08679333974895011,0.08677922834517048,0.08676497650166733,0.08675058179036692,0.08673604178060626,0.08672135404514061,0.08670651616632653,0.0866915257