10.75,1.0037767518558653,1.0075822195621356,1.0114151901280715,1.015274561098823,1.0191593300473507,1.0230685855306467,1.0270014993023755,1.0309573195988404,1.0349353653375035,1.038935021087304,1.0429557326879617,1.0469970034114893,1.051058390573446,1.0551395025141983,1.0592399958817709,1.0633595731579277,1.0674979803779225,1.0716550050022065,1.0758304739052473,1.08002425145261,1.0842362376426906,1.088466366294077,1.0927146032634303,1.0969809446821952,1.1012654152033554,1.10556806625194,1.1098889742750693,1.1142282389891047,1.118585981622932,1.1229623431575735,1.127357482563358,1.1317715750366046,1.1362048102383988,1.140657390538488,1.1451295292676444,1.1496214489820171,1.154133379743282,1.1586655574181763,1.1632182220012002,1.167791615964108,1.1723859826357026,1.1770015646152971,1.181638602223016,1.1862973319899168,1.1909779851906903,1.1956807864214725,1.2004059522250674,1.205153689765638,1.2099241955547033,1.2147176542300286,1.2195342373887743,1.2243741024760457,1.229237391729795,1.2341242311827658,1.2390347297220625,1.243968978206699,1.2489270486429638,1.2539089934181622,1.2589148445922729,1.2639446132453303,1.2689982888866418,1.2740758389171103,1.2791772081481156,1.284302318375763,1.2894510680094984,1.2946233317541047,1.299818960344024,1.305037780328883,1.3102795939090446,1.3155441788199358,1.3208312882638629,1.326140650887969,1.3314719708069596,1.336824927669172,1.3421991767645525,1.3475943491730678,1.3530100519520771,1.3584458683611196,1.363901358122659,1.3693760577172347,1.3748694807114403,1.380381118117381,1.385910438781877,1.391456889803987,1.3970198969793381,1.4025988652697465,1.4081931792966416,1.4138022038568065,1.4194252844589714,1.4250617478798124,1.4307109027379206,1.436372040084324,1.4420444340081744,1.4477273422562191,1.4534200068647156,1.4591216548024541,1.4648314986235844,1.4705487371289727,1.4762725560348284,1.4820021286473755,1.4877366165423658,1.4934751702482583,1.4992169299319218,1.504961026085734,1.510706580214995,1.5164527055245904,1.5221985076038684,1.5279430851087348,1.5336855304399888,1.5394249304169627,1.545160366945544,1.5508909176797137,1.5566156566757379,1.562333655038206,1.5680439815571183,1.5737457033352729,1.579437886405228,1.5851195963351485,1.5907898988228717,1.5964478602775747,1.6020925483884385,1.6077230326797487,1.6133383850519019,1.618937680307818,1.624519996664291,1.6300844162478423,1.6356300255746765,1.6411559160143616,1.646661184236898,1.6521449326428712,1.6576062697764053,1.6630443107206754,1.6684581774757599,1.673846999318658,1.6792099131453055,1.6845460637944778,1.6898546043535054,1.6951346964456473,1.7003855104992105,1.7056062259983413,1.710796031715409,1.7159541259253672,1.7210797166018357,1.726172021595102,1.7312302687921994,1.7362536962591935,1.7412415523658789,1.7461930958930831,1.7511075961228089,1.7559843329114544,1.7608225967463995,1.765621688786238,1.7703809208849781,1.7750996156005405,1.7797771061879148,1.7844127365773448,1.7890058613379312,1.793555845627069,1.7980620651261383,1.802523905962893,1.806940764621013,1.8113120478372813,1.815637172486883,1.8199155654573234,1.8241466635114771,1.828329913140301,1.8324647704057329,1.8365507007743402,1.8405871789422568,1.8445736886519835,1.8485097225016154,1.8523947817470783,1.8562283760979492,1.8600100235074566,1.8637392499572412,1.8674155892374718,1.871038582722915,1.8746077791455384,1.8781227343642535,1.88158301113238,1.8849881788634224,1.8883378133957418,1.8916314967566994,1.8948688169268506,1.898049367604746,1.9011727479729115,1.9042385624655418,1.9072464205384603,1.910195936441869,1.9130867289964095,1.915918421373039,1.9186906408772222,1.9214030187379,1.9240551899016867,1.9266467928328777,1.929177469319529,1.931646864286098,1.9340546256127953,1.9364004039621585,1.938683852612837,1.9409046273076338,1.9430623861010252,1.945156789218742,1.947187498926796,1.9491541794097715,1.9510564966585149,1.9528941183675248,1.954666713842183,1.9563739539160327,1.958015510878216,1.9595910584111382,1.9611002715384511,1.9625428265833686,1.9639184011373465,1.965226674039098,1.9664673253639406,1.967640036423421,1.9687444897751605,1.9697803692428693,1.9707473599464296,1.9716451483419861,1.9724734222719291,1.9732318710246946,1.9739201854042545,1.9745380578092142,1.975085182321385,1.97556125480373,1.9759659730075567,1.9762990366888389,1.976560147733538,1.9767490102917913,1.9768653309208353,1.9769088187365125,1.9768791855732217,1.9767761461521496,1.9765994182576194,1.9763487229213879,1.976023784614702,1.9756243314479283,1.9751500953775512,1.9746008124203223,1.9739762228743387,1.973276071546816,1.9725001079882918,1.9716480867330182,1.970719767545247,1.9697149156711362,1.9686333020959614,1.9674747038063327,1.9662389040570791,1.9649256926424645,1.9635348661713918,1.9620662283462216,1.960519590244839,1.9588947706055875,1.957191596114665,1.9554099016955957,1.9535495308003545,1.9516103357017343,1.9495921777865226,1.9474949278490725,1.9453184663848129,1.9430626838832807,1.940727481120219,1.9383127694483018,1.9358184710860458,1.933244519404461,1.9305908592110004,1.9278574470303635,1.9250442513817285,1.9221512530519658,1.9191784453644132,1.9161258344427925,1.9129934394698478,1.9097812929403002,1.906489440907724,1.9031179432249488,1.8996668737776146,1.8961363207105058,1.892526386646319,1.8888371888965036,1.8850688596638605,1.8812215462365673,1.877295411173334,1.8732906324793996,1.8692074037730846,1.8650459344426524,1.8608064497932262,1.8564891911835302,1.8520944161522541,1.8476223985338305,1.8430734285634476,1.8384478129711401,1.8337458750648015,1.8289679548019904,1.8241144088504109,1.8191856106369793,1.8141819503853804,1.8091038351420583,1.8039516887905853,1.798725952054378,1.7934270824877405,1.788055554455232,1.78261185909937,1.777096504296699,1.771510014602263,1.7658529311825377,1.7601258117369005,1.754329230407706,1.7484637776790792,1.7425300602645304,1.73652870098351,1.7304603386270432,1.7243256278125876,1.7181252388282706,1.7118598574666761,1.705530184848356,1.6991369372352547,1.6926808458342462,1.6861626565909862,1.679583129974299,1.6729430407513146,1.6662431777535942,1.6594843436344735,1.652667354617874,1.6457930402388303,1.638862243075986,1.6318758184763267,1.624834634272407,1.6177395704923507,1.61059151906289,1.6033913835057314,1.5961400786275195,1.5888385302036916,1.5814876746565003,1.574088458727502,1.5666418391447936,1.5591487822852934,1.5516102638323537,1.5440272684290008,1.5364007893270955,1.528731828032705,1.5210213939479755,1.5132705040098045,1.5054801823255937,1.4976514598063766,1.4897853737976103,1.4818829677079088,1.4739452906360035,1.4659733969962203,1.457968346142735,1.449931201992895,1.4418630326498734,1.4337649100249237,1.4256379094595002,1.4174831093475087,1.4093015907579356,1.4010944370581215,1.3928627335379111,1.3846075670349431,1.3763300255613027,1.36803119793178,1.3597121733939663,1.3513740412604054,1.3430178905430288,1.334644809590084,1.326255885725768,1.3178522048927706,1.3094348512979228,1.3010049070611518,1.2925634518679212,1.2841115626253452,1.27565031312215,1.267180773692657,1.2587040108849472,1.2502210871333757,1.241733060435578,1.2332409840341272,1.2247459061029764,1.2162488694388287,1.2077509111575602,1.1992530623958222,1.1907563480179453,1.1822617863282525,1.1737703887888928,1.1652831597432984,1.1568010961453552,1.1483251872943836,1.1398564145760104,1.131395751209014,1.1229441619982132,1.1145026030934695,1.106072021754868,1.0976533561241293,1.0892475350023085,1.0808554776338275,1.0724780934968812,1.0641162821002546,1.0557709327865838,1.0474429245420855,1.039133125812779,1.0308423943272151,1.0225715769257284,1.0143215093962148,1.0060930163164437,0.9978869109028993,0.9897039948661464,0.9815450582727117,0.9734108794134668,0.9653022246784935,0.9572198484384098,0.9491644929321316,0.9411368881610387,0.9331377517895143,0.9251677890518162,0.9172276926652455,0.9093181427495652,0.9014398067526201,0.8935933393821124,0.8857793825434754,0.8779985652837912,0.8702515037416909,0.8625388011031798,0.8548610475633167,0.8472188202936863,0.839612683415589,0.8320431879788822,0.8245108719463917,0.8170162601838248,0.8095598644550982,0.8021421834230072,0.7947637026551491,0.7874248946350181,0.7801262187781874,0.772868121453488,0.7656510360090959,0.7584753828034263,0.7513415692408124,0.7442499898117393,0.7372010261376588,0.7301950470202462,0.7232324084950043,0.7163134538891185,0.7094385138834665,0.7026079065786796,0.6958219375651615,0.6890808999969594,0.6823850746693895,0.6757347301003149,0.6691301226149742,0.6625714964342596,0.6560590837663425,0.6495931049015474,0.6431737683103658,0.6368012707445183,0.630475797340957,0.6241975217287091,0.6179666061384634,0.6117832015147984,0.605647447630952,0.599559473206037,0.593519396024601,0.5875273230584357,0.5815833505905388,0.5756875643411321,0.5698400395956414,0.5640408413345424,0.558290024364983,0.5525876334540857,0.5469337034638398,0.5413282594874953,0.535771316987365,0.5302628819339495,0.524802950946296,0.5193915114335048,0.5140285417372982,0.5087140112755667,0.503447880686811,0.49823010197539513,0.4930606186575333,0.4879393659079265,0.48286627070697397,0.47784125198848026,0.472864220787781,0.46793508039021553,0.4630537264798683,0.4582200472885111,0.453433923744671,0.44869522962275765,0.44400383169217866,0.43935958986637813,0.4347623573517306,0.4302119807962269,0.42570830043788915,0.4212511502528522,0.41684035810305253,0.4124757458834639,0.4081571296688247,0.4038843198597979,0.3996571213285114,0.395475333563425,0.39133875081347147,0.3872471622314208,0.3832003520164218,0.37919809955567013,0.3752401795651592,0.37132636222946763,0.36745641334054135,0.36363009443542876,0.3598471629329275,0.3561073722691061,0.35241047203166126,0.34875620809307606,0.34514432274254453,0.34157455481662913,0.3380466398286201,0.3345603100965657,0.3311152948699454,0.327711320454958,0.3243481103383992,0.32102538531010366,0.31774286358392706,0.3145002609172482,0.31129729072896917,0.30813366421599353,0.3050090904681664,0.3019232765816566,0.29887592777076827,0.2958667474781656,0.29289543748349695,0.2899616980104093,0.28706522783193855,0.28420572437426567,0.28138288381883453,0.2785964012028194,0.27584597051793414,0.2731312848075845,0.27045203626235087,0.26780791631380274,0.2651986157266382,0.262623824689151,0.2600832329020199,0.2575765296654239,0.25510340396448167,0.2526635445530179,0.2502566400356595,0.24788237894826376,0.24554044983668444,0.24323054133387983,0.24095234223536838,0.23870554157303867,0.23648982868732243,0.23430489329773704,0.23215042557180662,0.23002611619237154,0.227931656423296,0.225866738173585,0.22383105405992063,0.22182429746763052,0.2198461626101017,0.21789634458664925,0.2159745394388565,0.2140804442053993,0.21221375697536735,0.21037417694009863,0.20856140444354093,0.20677514103115566,0.20501508949737965,0.20328095393166054,0.20157243976308165,0.19988925380359257,0.1982311042898621,0.19659770092377013,0.1949887549115549,0.1934039790016326,0.19184308752110735,0.19030579641098772,0.18879182326012844,0.18730088733791223,0.18583270962569198,0.18438701284700984,0.18296352149660994,0.18156196186826337,0.18018206208142368,0.17882355210672843,0.1774861637903667,0.17616963087732923,0.17487368903355838,0.17359807586701673,0.1723425309476908,0.1711067958265479,0.1698906140534639,0.16869373119413889,0.16751589484601806,0.16635685465323566,0.16521636232059858,0.1640941716266272,0.1629900384356705,0.1619037207091117,0.16083497851568312,0.15978357404090576,0.1587492715956685,0.15773183762396892,0.15673104070982674,0.15574665158338893,0.15477844312624325,0.15382619037595482,0.15288967052984362,0.1519686629480176,0.1510629491556784,0.15017231284471486,0.14929653987460081,0.14843541827261225,0.14758873823337937,0.14675629211779015,0.14593787445125964,0.14513328192138109,0.14434231337497358,0.143564769814542,0.14280045439416375,0.14204917241481793,0.14131073131917124,0.14058494068583494,0.1398716122231097,0.13917055976223072,0.13848159925012904,0.1378045487417227,0.13713922839175216,0.13648546044617632,0.13584306923313907,0.13521188115352464,0.134591724671114,0.13398243030235593,0.13338383060576678,0.1327957601709742,0.13221805560741515,0.13165055553270505,0.1310931005606895,0.13054553328919244,0.130007698287474,0.12947944208341094,0.1289606131504125,0.12845106189408462,0.12795064063865486,0.12745920361317128,0.12697660693748658,0.12650270860803986,0.12603736848344954,0.1255804482699271,0.12513181150652583,0.12469132355023327,0.12425885156092045,0.12383426448616161,0.12341743304592824,0.12300822971717579,0.1226065287183297,0.12221220599368211,0.12182513919770899,0.12144520767931907,0.12107229246604177,0.12070627624816632,0.12034704336283955,0.11999447977813245,0.11964847307708362,0.11930891244172864,0.11897568863712336,0.1186486939953694,0.11832782239964935,0.11801296926827967,0.11770403153878811,0.1174009076520225,0.1171034975362985,0.11681170259159215,0.11652542567378298,0.11624457107895485,0.11596904452775857,0.11569875314984333,0.11543360546836054,0.11517351138454548,0.11491838216238141,0.11466813041335047,0.11442267008127459,0.11418191642725123,0.11394578601468618,0.11371419669442748,0.11348706759000268,0.1132643190829626,0.11304587279833371,0.11283165159018137,0.11262157952728523,0.11241558187892933,0.11221358510080728,0.11201551682104458,0.11182130582633813,0.11163088204821352,0.11144417654940202,0.11126112151033589,0.11108165021576279,0.11090569704147901,0.11073319744118089,0.1105640879334346,0.11039830608876285,0.11023579051684797,0.11007648085385037,0.10992031774984111,0.10976724285634709,0.10961719881400847,0.10947012924034444,0.10932597871762849,0.10918469278086886,0.1090462179058943,0.1089105014975421,0.10877749187794644,0.10864713827492523,0.10851939081046287,0.10839420048928727,0.10827151918753837,0.10815129964152613,0.10803349543657481,0.10791806099595325,0.10780495156988668,0.10769412322464887,0.107585532831732,0.10747913805709165,0.10737489735046549,0.10727276993476212,0.10717271579551903,0.10707469567042706,0.1069786710389189,0.10688460411181994,0.10679245782106006,0.1067021958094427,0.10661378242047156,0.10652718268823112,0.10644236232732102,0.10635928772284173,0.10627792592043037,0.10619824461634488,0.10612021214759597,0.10604379748212497,0.10596897020902728,0.1058957005288192,0.10582395924374824,0.10575371774814657,0.10568494801882594,0.1056176226055144,0.10555171462133366,0.10548719773331773,0.10542404615297181,0.10536223462687207,0.10530173842730613,0.10524253334295425,0.1051845956696121,0.10512790220095465,0.10507243021934322,0.10501815748667437,0.10496506223527287,0.10491312315882899,0.10486231940338149,0.10481263055834707,0.10476403664759745,0.1047165181205856,0.10467005584352183,0.1046246310906021,0.1045802255352894,0.10453682124164987,0.10449440065574488,0.10445294659708239,0.10441244225012751,0.1043728711558755,0.104334217203488,0.1042964646219954,0.10425959797206659,0.10422360213784897,0.10418846231887978,0.10415416402207187,0.10412069305377532,0.10408803551191725,0.10405617777822271,0.10402510651051718,0.1039948086351146,0.10396527133929201,0.10393648206385374,0.1039084284957869,0.10388109856101048,0.10385448041722004,0.10382856244683031,0.10380333325001782,0.10377878163786569,0.10375489662561221,0.10373166742600524,0.10370908344276523,0.1036871342641581,0.10366580965667993,0.1036450995588551,0.1036249940751489,0.10360548347000147,0.10358655816197425,0.1035682087180213,0.10355042584787913,0.10353320039858324,0.1035165233491068,0.10350038580512601,0.10348477899391206,0.10346969425935156,0.10345512305709549,0.10344105694983909,0.10342748760273204,0.1034144067789207,0.10340180633522243,0.10338967821793284,0.1033780144587666,0.10336680717093197,0.10335604854533934,0.10334573084694335,0.10333584641122028,0.10332638764077941,0.1033173470021086,0.10330871702245352,0.10330049028683051,0.1