0329265943517447,0.10328521715961647,0.10327815620189558,0.1032714693509014,0.10326514944034754,0.10325918934657427,0.10325358198648063,0.10324832031558319,0.10324339732620184,0.10323880604576999,0.10323453953526911,0.10323059088778504,0.10322695322718511,0.10322361970691396,0.10322058350890662,0.10321783784261693,0.10321537594415928,0.1032131910755617,0.10321127652412765,0.10320962560190558,0.10320823164526288,0.10320708801456287,0.10320618809394083,0.10320552529117775,0.10320509303767089,0.10320488478849375,0.10320489402254761,0.10320511424279998,0.10320553897660643,0.10320616177611418,0.10320697621874445,0.10320797590774942,0.10320915447284221,0.10321050557089598,0.10321202288670972,0.10321370013383709,0.10321553105547553,0.10321750942541211,0.10321962904902332,0.10322188376432548,0.10322426744307246,0.10322677399189767,0.1032293973534961,0.10323213150784522,0.10323497047345975,0.10323790830867792,0.10324093911297533,0.1032440570283038,0.10324725624045214,0.10325053098042493,0.10325387552583645,0.10325728420231808,0.10326075138493299,0.10326427149959796,0.10326783902450859,0.10327144849156372,0.10327509448778775,0.10327877165674682,0.10328247469995709,0.10328619837828173,0.103289937513314,0.1032936869887439,0.10329744175170598,0.1033011968141055,0.10330494725392114,0.10330868821648129,0.1033124149157114,0.1033161226353518,0.10331980673014236,0.10332346262697292,0.10332708582599681,0.1033306719017062,0.10333421650396822,0.10333771535901828,0.10334116427041122,0.10334455911992682,0.10334789586843102,0.10335117055668862,0.10335437930612901,0.10335751831956125,0.10336058388183994,0.10336357236047936,0.10336648020621647,0.10336930395352133,0.10337204022105434,0.10337468571207048,0.1033772372147693,0.10337969160259147,0.10338204583446092,0.10338429695497289,0.10338644209452695,0.10338847846940723,0.10339040338180795,0.10339221421980603,0.10339390845727964,0.1033954836537747,0.10339693745431885,0.10339826758918391,0.10339947187359723,0.10340054820740305,0.10340149457467446,0.10340230904327648,0.1034029897643826,0.1034035349719435,0.10340394298211103,0.10340421219261733,0.10340434108211129,0.10340432820945274,0.10340417221296581,0.1034038718096529,0.10340342579437037,0.10340283303896748,0.10340209249139004,0.1034012031747499,0.10340016418636107,0.10339897469674574,0.10339763394861022,0.10339614125579265,0.10339449600218364,0.10339269764062153,0.10339074569176548,0.10338863974294364,0.10338637944698172,0.10338396452101307,0.10338139474526933,0.10337866996185502,0.1033757900735079,0.10337275504234467,0.10336956488859496,0.10336621968932438,0.10336271957714799,0.10335906473893593,0.10335525541451186,0.10335129189534599,0.10334717452324374,0.10334290368903112,0.10333847983123867,0.10333390343478402,0.10332917502965447,0.1033242951895918,0.1033192645307789,0.10331408371053039,0.10330875342598686,0.10330327441281459,0.1032976474439128,0.10329187332812571,0.10328595290896406,0.10327988706333435,0.10327367670027837,0.103267322759722,0.10326082621123546,0.10325418805280413,0.10324740930961201,0.10324049103283695,0.10323343429845983,0.10322624020608685,0.10321890987778595,0.10321144445693763,0.10320384510710078,0.10319611301089358,0.10318824936889053,0.10318025539853487,0.10317213233306702,0.10316388142047042,0.1031555039224337,0.10314700111333024,0.10313837427921467,0.1031296247168369,0.1031207537326751,0.10311176264198463,0.10310265276786622,0.10309342544035331,0.1030840819955158,0.10307462377458389,0.10306505212309022,0.10305536839003121,0.10304557392704702,0.10303567008762071,0.1030256582262972,0.10301553969792128,0.10300531585689542,0.10299498805645721,0.10298455764797683,0.10297402598027422,0.10296339439895678,0.10295266424577737,0.10294183685801171,0.10293091356785777,0.10291989570185514,0.1029087845803257,0.10289758151683479,0.10288628781767375,0.10287490478136505,0.10286343369818675,0.10285187584971962,0.10284023250841814,0.10282850493719971,0.10281669438905862,0.102804802106702,0.10279282932220773,0.10278077725670538,0.10276864712007962,0.10275644011069701,0.10274415741515565,0.10273180020805808,0.10271936965180745,0.10270686689642711,0.10269429307940386,0.1026816493255548,0.10266893674691789,0.10265615644266542,0.10264330949904228,0.10263039698932719,0.10261741997381957,0.1026043794998473,0.10259127660179992,0.10257811230118531,0.10256488760670947,0.10255160351438054,0.10253826100763348,0.10252486105748176,0.10251140462268897,0.10249789264996455,0.1024843260741807,0.10247070581861216,0.10245703279519712,0.10244330790482015,0.10242953203761578,0.10241570607329271,0.10240183088147808,0.10238790732208156,0.1023739362456782,0.10235991849391027,0.10234585489990694,0.10233174628872055,0.10231759347778065,0.10230339727736365,0.10228915849107807,0.10227487791636398,0.10226055634500657,0.1022461945636627,0.10223179335439991,0.10221735349524645,0.10220287576075221,0.10218836092255919,0.10217380974998046,0.10215922301058786,0.1021446014708054,0.10212994589650914,0.10211525705363182,0.10210053570877181,0.10208578262980485,0.10207099858649761,0.10205618435112239,0.10204134069907142,0.10202646840947027,0.10201156826578914,0.10199664105645084,0.1019816875754337,0.1019667086228703,0.10195170500563953,0.10193667753795103,0.10192162704192151,0.10190655434814136,0.10189146029623115,0.10187634573538663,0.10186121152491096,0.10184605853473418,0.10183088764591797,0.10181569975114499,0.10180049575519287,0.10178527657539004,0.10177004314205398,0.10175479639891086,0.10173953730349548,0.10172426682753076,0.10170898595728603,0.10169369569391329,0.10167839705376089,0.10166309106866359,0.10164777878620888,0.10163246126997857,0.10161713959976411,0.1016018148717572,0.10158648819871352,0.10157116071008955,0.10155583355215184,0.10154050788805838,0.10152518489791174,0.10150986577878351,0.10149455174470949,0.1014792440266557,0.10146394387245468,0.10144865254671144,0.1014333713306804,0.1014181015221105,0.10140284443506067,0.1013876013996843,0.10137237376198338,0.10135716288353178,0.1013419701411677,0.10132679692665542,0.10131164464631615,0.10129651472062857,0.10128140858379883,0.10126632768330017,0.10125127347938165,0.10123624744454801,0.10122125106300937,0.10120628583010176,0.10119135325167826,0.10117645484347176,0.1011615921304292,0.10114676664601825,0.10113197993150594,0.10111723353521149,0.10110252901173161,0.10108786792114047,0.10107325182816504,0.10105868230133484,0.10104416091210837,0.1010296892339761,0.10101526884154143,0.1010009013095798,0.10098658821207693,0.10097233112124705,0.10095813160653207,0.10094399123358253,0.10092991156322126,0.100915894150391,0.10090194054308568,0.10088805228126854,0.10087423089577675,0.10086047790721384,0.10084679482483111,0.10083318314539919,0.10081964435207097,0.10080617991323708,0.10079279128137478,0.10077947989189227,0.10076624716196894,0.10075309448939271,0.10074002325139736,0.10072703480349837,0.10071413047833098,0.10070131158449064,0.10068857940537786,0.1006759351980482,0.10066338019206911,0.10065091558838463,0.10063854255818983,0.1006262622418157,0.10061407574762643,0.10060198415093027,0.10058998849290417,0.10057808977953579,0.10056628898058206,0.1005545870285478,0.10054298481768274,0.1005314832030006,0.10052008299932068,0.10050878498033335,0.10049758987769,0.10048649838012007,0.10047551113257427,0.10046462873539692,0.10045385174352747,0.10044318066573298,0.1004326159638717,0.10042215805218921,0.10041180729664864,0.10040156401429491,0.10039142847265431,0.10038140088917047,0.10037148143067698,0.10036167021290786,0.10035196730004647,0.10034237270431366,0.10033288638559454,0.10032350825110656,0.10031423815510829,0.10030507589864907,0.10029602122936064,0.1002870738412891,0.10027823337477519,0.10026949941636892,0.10026087149879273,0.10025234910094556,0.10024393164795171,0.10023561851125205,0.10022740900873935,0.10021930240493657,0.10021129791121883,0.10020339468607904,0.10019559183543655,0.10018788841298937,0.10018028342060917,0.10017277580877906,0.1001653644770741,0.1001580482746838,0.1001508260009768,0.10014369640610724,0.10013665819166104,0.10012971001134442,0.100122850471712,0.10011607813293484,0.10010939150960747,0.10010278907159391,0.10009626924491163,0.10008983041265303,0.10008347091594383,0.10007718905493775,0.1000709830898467,0.10006485124200551,0.10005879169497169,0.10005280259565749,0.10004688205549503,0.1000410281516331,0.10003523892816538,0.10002951239738868,0.10002384654109062,0.10001823931186557,0.10001268863445863,0.100007192407136,0.10000174850308152,0.09999635477181792,0.0999910090406519,0.09998570911614231,0.09998045278559106,0.09997523781855329,0.0999700619683697,0.09996492297371645,0.0999598185601741,0.09995474644181228,0.09994970432279054,0.09994468989897548,0.09993970085956895,0.09993473488875038,0.09992978966732986,0.09992486287441223,0.09991995218906895,0.09991505529201859,0.09991016986731373,0.09990529360403337,0.0999004241979793,0.09989555935337545,0.09989069678456862,0.09988583421772974,0.0998809693925541,0.09987610006395918,0.09987122400377796,0.09986633900244822,0.09986144287069497,0.09985653344120503,0.09985160857029228,0.09984666613955215,0.09984170405750432,0.09983672026122145,0.09983171271794299,0.09982667942667249,0.09982161841975709,0.09981652776444709,0.09981140556443577,0.09980624996137512,0.09980105913636836,0.09979583131143711,0.09979056475096175,0.09978525776309315,0.09977990870113473,0.09977451596489298,0.09976907800199514,0.09976359330917267,0.09975806043350911,0.0997524779736509,0.09974684458097847,0.0997411589607388,0.09973541987313601,0.09972962613437954,0.09972377661768823,0.09971787025424886,0.09971190603412887,0.09970588300714082,0.09969980028365787,0.09969365703538016,0.09968745249604895,0.09968118596210879,0.09967485679331793,0.09966846441330264,0.09966200831005753,0.09965548803638988,0.09964890321030774,0.09964225351535032,0.0996355387008605,0.09962875858219893,0.09962191304089868,0.0996150020247608,0.0996080255478895,0.09960098369066771,0.09959387659967056,0.09958670448751995,0.09957946763267699,0.09957216637917476,0.09956480113628922,0.09955737237814932,0.09954988064328832,0.09954232653413245,0.09953471071643137,0.09952703391862772,0.09951929693116923,0.09951150060576129,0.09950364585456219,0.09949573364932081,0.09948776502045792,0.09947974105609214,0.09947166290101139,0.09946353175559056,0.09945534887465668,0.09944711556630255,0.09943883319064983,0.09943050315856333,0.09942212693031721,0.09941370601421498,0.09940524196516357,0.09939673638320441,0.09938819091200221,0.09937960723729236,0.09937098708528998,0.09936233222106103,0.0993536444468568,0.09934492560041525,0.0993361775532282,0.09932740220878054,0.09931860150075629,0.09930977739121957,0.09930093186876988,0.09929206694667285,0.09928318466096904,0.09927428706856274,0.09926537624529219,0.09925645428398325,0.09924752329248833,0.09923858539171238,0.09922964271362768,0.09922069739927951,0.09921175159678448,0.0992028074593235,0.09919386714312958,0.09918493280547543,0.09917600660265985,0.09916709068799645,0.09915818720980522,0.09914929830940945,0.09914042611913988,0.09913157276034722,0.09912274034142507,0.09911393095584502,0.09910514668020579,0.09909638957229726,0.09908766166918287,0.09907896498529918,0.09907030151057634,0.09906167320858097,0.09905308201468228,0.09904452983424351,0.09903601854083977,0.0990275499745042,0.09901912594000364,0.09901074820514554,0.09900241849911733,0.09899413851086032,0.09898590988747737,0.09897773423267896,0.0989696131052666,0.09896154801765611,0.09895354043444113,0.09894559177099851,0.098937703392138,0.09892987661079498,0.09892211268676894,0.09891441282551088,0.09890677817695522,0.09889920983440248,0.0988917088334532,0.09888427615098981,0.09887691270421278,0.09886961934972908,0.09886239688269445,0.09885524603601055,0.09884816747957745,0.09884116181960245,0.09883422959796609,0.09882737129164565,0.09882058731219716,0.09881387800529655,0.09880724365033965,0.09880068446010273,0.09879420058046422,0.09878779209018392,0.09878145900074793,0.09877520125627222,0.09876901873346793,0.09876291124166947,0.09875687852292331,0.09875092025214004,0.09874503603730679,0.09873922541976207,0.09873348787453287,0.09872782281073204,0.0987222295720169,0.09871670743710899,0.09871125562037411,0.098705873272462,0.09870055948100541,0.0986953132713776,0.09869013360750797,0.0986850193927548,0.09867996947083434,0.09867498262680567,0.09867005758810901,0.09866519302565864,0.09866038755498735,0.0986556397374436,0.09865094808143672,0.09864631104373264,0.09864172703079452,0.09863719440017246,0.09863271146193536,0.09862827648014766,0.09862388767438593,0.09861954322129567,0.09861524125618654,0.09861097987466386,0.09860675713429402,0.09860257105630342,0.0985984196273079,0.09859430080107132,0.09859021250029068,0.09858615261840672,0.09858211902143707,0.09857810954983023,0.09857412202033872,0.09857015422790862,0.09856620394758334,0.09856226893642037,0.09855834693541789,0.09855443567144927,0.09855053285920387,0.0985466362031314,0.09854274339938655,0.0985388521377749,0.09853496010369463,0.09853106498007211,0.09852716444929237,0.09852325619511831,0.09851933790459873,0.09851540726996237,0.0985114619904953,0.09850749977440074,0.09850351834063815,0.09849951542074022,0.09849548876060478,0.0984914361222605,0.09848735528560355,0.09848324405010402,0.09847910023647916,0.0984749216883329,0.09847070627375702,0.09846645188689561,0.09846215644946843,0.09845781791225229,0.09845343425651862,0.0984490034954248,0.09844452367535868,0.09843999287723351,0.09843540921773186,0.09843077085049792,0.09842607596727461,0.09842132279898536,0.09841650961675938,0.09841163473289721,0.09840669650177601,0.0984016933206936,0.09839662363064938,0.0983914859170605,0.0983862787104121,0.09838100058684034,0.09837565016864666,0.09837022612474236,0.09836472717102185,0.09835915207066397,0.09835349963435859,0.09834776872045953,0.09834195823506156,0.09833606713199998,0.09833009441277293,0.09832403912638472,0.0983179003691087,0.09831167728417092,0.09830536906135137,0.09829897493650351,0.09829249419099166,0.09828592615104456,0.09827927018702687,0.09827252571262521,0.09826569218395093,0.09825876909855934,0.09825175599438506,0.09824465244859364,0.09823745807635037,0.09823017252950614,0.09822279549520173,0.09821532669439142,0.0982077658802866,0.09820011283672177,0.09819236737644214,0.09818452933931758,0.09817659859048326,0.0981685750184094,0.0981604585329027,0.09815224906304192,0.09814394655505185,0.09813555097011664,0.0981270622821377,0.09811848047543995,0.0981098055424291,0.09810103748120554,0.0980921762931394,0.0980832219804101,0.0980741745435163,0.09806503397876261,0.09805580027572715,0.0980464734147163,0.0980370533642126,0.09802754007832189,0.09801793349422648,0.09800823352965037,0.09799844008034396,0.09798855301759549,0.097978572185774,0.09796849739991452,0.09795832844335067,0.09794806506540275,0.09793770697912854,0.09792725385914475,0.0979167053395268,0.09790606101179417,0.09789532042298868,0.0978844830738554,0.09787354841712992,0.09786251585594262,0.09785138474234682,0.09784015437597601,0.09782882400283893,0.09781739281425922,0.09780585994596601,0.09779422447734153,0.0977824854308321,0.0977706417715286,0.09775869240692138,0.09774663618683511,0.09773447190354853,0.09772219829210389,0.09770981403080818,0.09769731774193267,0.09768470799261127,0.09767198329594527,0.09765914211230858,0.09764618285086246,0.09763310387127937,0.09761990348567422,0.09760657996074656,0.09759313152013059,0.09757955634695573,0.09756585258661338,0.09755201834972875,0.0975380517153376,0.0975239507342612,0.09750971343267964,0.0974953378158975,0.09748082187229844,0.09746616357748271,0.09745136089858324,0.09743641179875322,0.09742131424181942,0.09740606619709387,0.09739066564433702,0.09737511057886271,0.09735939901677906,0.09734352900035485,0.0973274986035038,0.09731130593737462,0.09729494915