8685617,0.12231962715500411,0.12229744595115549,0.12227508469076986,0.12225254453666233,0.12222982680235633,0.12220693295530884,0.12218386462000147,0.1221606235808909,0.12213721178521199,0.12211363134562792,0.12208988454272121,0.1220659738273199,0.12204190182265368,0.12201767132633466,0.12199328531215815,0.12196874693171794,0.12194405951583306,0.12191922657578079,0.1218942518043328,0.12186913907659074,0.12184389245061779,0.12181851616786399,0.12179301465338203,0.1217673925158319,0.12174165454727172,0.12171580572273413,0.1216898511995861,0.12166379631667168,0.12163764659323673,0.12161140772763546,0.12158508559581913,0.12155868624960672,0.12153221591473853,0.1215056809887137,0.1214790880384128,0.12145244379750722,0.1214257551636573,0.12139902919550134,0.12137227310943818,0.12134549427620586,0.12131870021725971,0.12129189860095362,0.12126509723852717,0.12123830407990381,0.12121152720930324,0.1211847748406731,0.12115805531294438,0.12113137708511568,0.12110474873117123,0.12107817893483847,0.12105167648419027,0.12102525026609845,0.1209989092605433,0.12097266253478647,0.12094651923741317,0.12092048859224996,0.12089457989216527,0.12086880249275893,0.12084316580594816,0.12081767929345669,0.12079235246021425,0.12076719484767402,0.1207422160270549,0.12071742559251625,0.12069283315427264,0.12066844833165619,0.12064428074613393,0.12062034001428784,0.12059663574076536,0.12057317751120775,0.1205499748851643,0.12052703738899956,0.12050437450880194,0.12048199568330033,0.12045991029679713,0.12043812767212483,0.12041665706363346,0.12039550765021641,0.12037468852838208,0.12035420870537852,0.12033407709237781,0.12031430249772769,0.1202948936202771,0.1202758590427823,0.12025720722540036,0.12023894649927656,0.12022108506023219,0.12020363096255829,0.12018659211292237,0.12016997626439327,0.12015379101059026,0.12013804377996178,0.12012274183019918,0.12010789224279074,0.12009350191772089,0.12007957756831932,0.12006612571626492,0.12005315268674856,0.12004066460379886,0.12002866738577564,0.1200171667410336,0.12000616816376086,0.11999567692999515,0.11998569809382066,0.1199762364837491,0.11996729669928657,0.11995888310768964,0.11995099984091215,0.1199436507927451,0.11993683961615122,0.11993056972079587,0.11992484427077513,0.1199196661825428,0.11991503812303664,0.11991096250800459,0.11990744150053151,0.11990447700976638,0.11990207068985026,0.11990022393904431,0.1198989378990576,0.11989821345457408,0.11989805123297784,0.11989845160427544,0.11989941468121408,0.11990094031959406,0.11990302811877375,0.11990567742236571,0.11990888731912114,0.1199126566440011,0.11991698397943172,0.11992186765674083,0.11992730575777352,0.11993329611668335,0.11993983632189663,0.11994692371824624,0.11995455540927152,0.11996272825968123,0.11997143889797557,0.11998068371922374,0.11999045888799316,0.12000076034142627,0.12001158379246098,0.12002292473319055,0.12003477843835872,0.1200471399689857,0.12006000417612035,0.1200733657047148,0.12008721899761597,0.12010155829967004,0.12011637766193488,0.12013167094599617,0.12014743182838165,0.12016365380506959,0.12018033019608608,0.12019745415018629,0.12021501864961523,0.12023301651494281,0.12025144040996827,0.12027028284668953,0.12028953619033193,0.12030919266443196,0.12032924435597127,0.12034968322055556,0.12037050108763435,0.12039168966575599,0.12041324054785398,0.12043514521655944,0.12045739504953534,0.12047998132482772,0.12050289522622981,0.12052612784865409,0.1205496702035082,0.12057351322407037,0.1205976477708598,0.12062206463699862,0.12064675455356057,0.12067170819490258,0.12069691618397577,0.12072236909761141,0.12074805747177852,0.12077397180680954,0.12080010257258997,0.12082644021370945,0.1208529751545698,0.12087969780444784,0.120906598562509,0.12093366782276949,0.1209608959790032,0.12098827342959112,0.12101579058231049,0.12104343785906066,0.12107120570052343,0.12109908457075567,0.12112706496171115,0.1211551373976902,0.12118329243971487,0.12121152068982684,0.12123981279530714,0.12126815945281551,0.12129655141244759,0.12132497948170855,0.12135343452940119,0.12138190748942779,0.12141038936450364,0.12143887122978177,0.12146734423638694,0.12149579961485876,0.12152422867850196,0.12155262282664372,0.12158097354779707,0.12160927242272976,0.12163751112743745,0.12166568143602159,0.12169377522347008,0.12172178446834248,0.12174970125535776,0.12177751777788473,0.12180522634033535,0.12183281936046055,0.12186028937154912,0.12188762902452842,0.12191483108996871,0.12194188845999022,0.12196879415007332,0.12199554130077282,0.12202212317933595,0.12204853318122481,0.12207476483154422,0.12210081178637475,0.12212666783401244,0.12215232689611516,0.12217778302875683,0.1222030304233902,0.12222806340771908,0.12225287644648096,0.12227746414214091,0.12230182123549786,0.12232594260620462,0.122349823273202,0.12237345839506926,0.12239684327029142,0.12241997333744468,0.12244284417530205,0.12246545150285948,0.12248779117928481,0.1225098592037906,0.12253165171543225,0.12255316499283354,0.12257439545384037,0.12259533965510498,0.12261599429160212,0.12263635619607863,0.12265642233843856,0.12267618982506533,0.122695655898083,0.12271481793455796,0.12273367344564336,0.12275222007566824,0.12277045560117279,0.12278837792989214,0.12280598509969011,0.12282327527744563,0.12284024675789283,0.1228568979624177,0.1228732274378127,0.12288923385499168,0.12290491600766663,0.12292027281098936,0.1229353033001582,0.12295000662899382,0.12296438206848473,0.12297842900530524,0.12299214694030726,0.12300553548698831,0.12301859436993759,0.12303132342326187,0.12304372258899342,0.12305579191548133,0.1230675315557688,0.12307894176595749,0.12309002290356108,0.12310077542584998,0.12311119988818828,0.12312129694236547,0.1231310673349238,0.12314051190548317,0.12314963158506524,0.12315842739441787,0.12316690044234185,0.12317505192402081,0.1231828831193558,0.12319039539130629,0.12319759018423779,0.12320446902227822,0.12321103350768389,0.12321728531921569,0.12322322621052718,0.12322885800856494,0.12323418261198221,0.12323920198956675,0.12324391817868355,0.12324833328373289,0.1232524494746247,0.12325626898526951,0.12325979411208637,0.12326302721252842,0.12326597070362641,0.12326862706055035,0.12327099881518921,0.12327308855474978,0.12327489892037348,0.12327643260577219,0.12327769235588253,0.12327868096553883,0.12327940127816463,0.123279856184482,0.12328004862123913,0.12327998156995522,0.12327965805568286,0.12327908114578763,0.12327825394874352,0.12327717961294483,0.12327586132553335,0.12327430231124016,0.12327250583124201,0.12327047518203081,0.12326821369429664,0.1232657247318223,0.12326301169038945,0.12326007799669565,0.12325692710728085,0.12325356250746321,0.12324998771028292,0.12324620625545339,0.12324222170831894,0.12323803765881806,0.12323365772045136,0.12322908552925331,0.1232243247427672,0.12321937903902214,0.12321425211551083,0.1232089476881683,0.12320346949035005,0.12319782127180876,0.12319200679766916,0.12318602984740012,0.1231798942137828,0.12317360370187504,0.12316716212797024,0.12316057331855113,0.12315384110923683,0.12314696934372332,0.12313996187271643,0.12313282255285699,0.12312555524563766,0.12311816381631104,0.12311065213278845,0.12310302406452957,0.12309528348142215,0.12308743425265176,0.1230794802455615,0.12307142532450155,0.12306327334966803,0.12305502817593214,0.12304669365165825,0.12303827361751221,0.12302977190525943,0.1230211923365531,0.12301253872171274,0.1230038148584933,0.12299502453084515,0.12298617150766565,0.12297725954154218,0.12296829236748771,0.12295927370166913,0.12295020724012881,0.12294109665750029,0.1229319456057186,0.12292275771272629,0.12291353658117522,0.12290428578712564,0.12289500887874304,0.12288570937499357,0.1228763907643394,0.12286705650343427,0.12285771001582076,0.1228483546906302,0.12283899388128636,0.12282963090421317,0.12282026903754885,0.12281091151986653,0.12280156154890329,0.12279222228029782,0.1227828968263389,0.12277358825472501,0.12276429958733677,0.12275503379902322,0.1227457938164032,0.12273658251668289,0.1227274027264908,0.12271825722073137,0.1227091487214586,0.12270007989677034,0.12269105335972517,0.12268207166728229,0.12267313731926614,0.12266425275735637,0.12265542036410475,0.12264664246197976,0.12263792131244011,0.12262925911503805,0.122620658006554,0.12261212006016231,0.12260364728463047,0.12259524162355181,0.12258690495461301,0.12257863908889684,0.12257044577022137,0.12256232667451605,0.12255428340923559,0.12254631751281217,0.12253843045414672,0.12253062363214,0.12252289837526335,0.12251525594117052,0.12250769751635038,0.12250022421582074,0.12249283708286463,0.12248553708880822,0.12247832513284082,0.12247120204187796,0.12246416857046652,0.12245722540073274,0.1224503731423732,0.12244361233268818,0.12243694343665792,0.12243036684706117,0.12242388288463625,0.12241749179828444,0.12241119376531517,0.12240498889173292,0.12239887721256554,0.12239285869223349,0.12238693322495967,0.12238110063521941,0.12237536067823031,0.12236971304048104,0.12236415734029896,0.1223586931284558,0.1223533198888108,0.12234803703899122,0.1223428439311087,0.12233773985251145,0.12233272402657165,0.12232779561350689,0.12232295371123578,0.1223181973562658,0.12231352552461414,0.12230893713275988,0.12230443103862694,0.12230000604259691,0.12229566088855175,0.1222913942649447,0.12228720480589958,0.12228309109233677,0.12227905165312612,0.12227508496626523,0.12227118946008295,0.12226736351446703,0.12226360546211545,0.12225991358981046,0.12225628613971483,0.1222527213106892,0.12224921725963063,0.12224577210283079,0.12224238391735365,0.12223905074243134,0.12223577058087877,0.12223254140052454,0.12222936113565885,0.12222622768849709,0.12222313893065874,0.12222009270466071,0.1222170868254244,0.12221411908179575,0.12221118723807767,0.1222082890355747,0.1222054221941481,0.12220258441378169,0.12219977337615717,0.12219698674623836,0.12219422217386393,0.12219147729534742,0.12218874973508423,0.12218603710716476,0.12218333701699283,0.12218064706290864,0.12217796483781608,0.12217528793081274,0.12217261392882266,0.1221699404182305,0.12216726498651682,0.12216458522389334,0.12216189872493725,0.1221592030902246,0.12215649592796077,0.12215377485560819,0.12215103750151018,0.12214828150650942,0.12214550452556124,0.12214270422934043,0.12213987830584036,0.12213702446196407,0.12213414042510617,0.12213122394472455,0.12212827279390118,0.12212528477089109,0.1221222577006584,0.12211918943639873,0.12211607786104664,0.12211292088876755,0.12210971646643293,0.122106462575078,0.12210315723134062,0.1220997984888806,0.12209638443977848,0.12209291321591255,0.1220893829903133,0.1220857919784941,0.12208213843975724,0.12207842067847406,0.12207463704533873,0.12207078593859344,0.12206686580522524,0.12206287514213278,0.12205881249726235,0.12205467647071122,0.12205046571579868,0.12204617894010225,0.12204181490645932,0.1220373724339321,0.12203285039873545,0.1220282477351267,0.1220235634362559,0.1220187965549757,0.12201394620461022,0.1220090115596815,0.12200399185659287,0.12199888639426801,0.12199369453474489,0.12198841570372407,0.12198304939106965,0.12197759515126276,0.12197205260380665,0.12196642143358209,0.12196070139115316,0.12195489229302157,0.12194899402183003,0.12194300652651313,0.12193692982239573,0.12193076399123778,0.12192450918122545,0.1219181656069078,0.12191173354907892,0.12190521335460472,0.12189860543619468,0.1218919102721175,0.1218851284058615,0.12187826044573845,0.12187130706443176,0.12186426899848883,0.12185714704775721,0.12184994207476525,0.12184265500404723,0.1218352868214133,0.12182783857316458,0.12182031136525427,0.1218127063623948,0.12180502478711187,0.12179726791874655,0.12178943709240549,0.12178153369786068,0.12177355917839973,0.12176551502962789,0.12175740279822235,0.12174922408064114,0.12174098052178713,0.12173267381362904,0.12172430569378101,0.12171587794404218,0.12170739238889856,0.12169885089398834,0.12169025536453296,0.1216816077437362,0.121672910011153,0.12166416418103061,0.12165537230062387,0.12164653644848746,0.12163765873274746,0.12162874128935451,0.12161978628032158,0.12161079589194841,0.12160177233303623,0.12159271783309482,0.12158363464054465,0.12157452502091783,0.12156539125506001,0.12155623563733671,0.12154706047384659,0.12153786808064533,0.12152866078198252,0.12151944090855511,0.12151021079578032,0.12150097278209093,0.12149172920725644,0.12148248241073278,0.12147323473004351,0.12146398849919612,0.12145474604713584,0.12144550969624013,0.12143628176085676,0.12142706454588806,0.12141786034542465,0.12140867144143046,0.12139950010248277,0.12139034858256886,0.12138121911994208,0.12137211393604004,0.12136303523446614,0.12135398520003764,0.12134496599790187,0.12133597977272229,0.12132702864793611,0.12131811472508575,0.12130924008322454,0.12130040677839883,0.12129161684320736,0.12128287228643887,0.12127417509278894,0.12126552722265654,0.12125693061202081,0.12124838717239875,0.12123989879088368,0.1212314673302645,0.12122309462922572,0.1212147825026275,0.12120653274186587,0.12119834711531156,0.12119022736882724,0.12118217522636167,0.12117419239061968,0.12116628054380657,0.1211584413484449,0.12115067644826256,0.12114298746914971,0.12113537602018246,0.12112784369471133,0.1211203920715116,0.12111302271599311,0.12110573718146718,0.12109853701046672,0.1210914237361177,0.12108439888355786,0.12107746397139986,0.12107062051323503,0.1210638700191748,0.1210572139974254,0.12105065395589262,0.12104419140381266,0.1210378278534049,0.12103156482154297,0.12102540383143952,0.12101934641434135,0.12101339411122965,0.12100754847452197,0.12100181106977173,0.12099618347735965,0.12099066729417486,0.12098526413527953,0.12097997563555403,0.12097480345131732,0.12096974926191922,0.1209648147712995,0.12096000170951021,0.1209553118341968,0.12095074693203405,0.12094630882011267,0.12094199934727294,0.12093782039538094,0.12093377388054433,0.12092986175426347,0.12092608600451482,0.12092244865676251,0.12091895177489556,0.12091559746208691,0.12091238786157148,0.1209093251573405,0.12090641157474921,0.12090364938103534,0.12090104088574607,0.12089858844107067,0.12089629444207775,0.12089416132685427,0.12089219157654504,0.12089038771529106,0.12088875231006534,0.12088728797040484,0.12088599734803804,0.12088488313640668,0.12088394807008165,0.12088319492407243,0.12088262651302956,0.12088224569034069,0.12088205534711997,0.12088205841109138,0.12088225784536663,0.12088265664711802,0.12088325784614784,0.12088406450335483,0.12088507970909937,0.12088630658146901,0.12088774826444584,0.12088940792597756,0.12089128875595467,0.12089339396409517,0.12089572677774024,0.12089829043956268,0.12090108820519109,0.12090412334075265,0.12090739912033714,0.12091091882338607,0.12091468573200935,0.12091870312823338,0.12092297429118386,0.12092750249420717,0.12093229100193376,0.12093734306728726,0.12094266192844375,0.12094825080574464,0.12095411289856757,0.12096025138215914,0.12096666940443403,0.12097337008274445,0.12098035650062419,0.12098763170451209,0.1209951987004585,0.12100306045081982,0.12101121987094529,0.12101967982585991,0.12102844312694885,0.1210375125286471,0.12104689072513901,0.12105658034707176,0.12106658395828766,0.12107690405257901,0.12108754305047019,0.12109850329603089,0.12110978705372502,0.12112139650529917,0.12113333374671445,0.12114560078512604,0.12115819953591439,0.12117113181977142,0.12118439935984597,0.12119800377895179,0.12121194659684169,0.12122622922755148,0.12124085297681647,0.1212558190395645,0.12127112849748799,0.12128678231669834,0.1213027813454656,0.12131912631204535,0.1213358178225967,0.12135285635919302,0.12137024227792793,0.12138797580711881,0.12140605704561001,0.12142448596117743,0.12144326238903667,0.12146238603045609,0.12148185645147655,0.12150167308173902,0.12152183521342137,0.12154234200028559,0.12156319245683615,0.12158438545759068,0.12160591973646323,0.12162779388626112,0.1216500063582954,0.12167255546210536,0.12169543936529714,0.1217186560934967,0.12174220353041658,0.12176607941803659,0.12179028135689789,0.12181480680650959,0.1218396530858678,0.1218648173740862,0.12189029671113688,0.12191608799870088,0.12194218800112702,0.12196859334649793,0.12199530052780182,0.12202230590420875,0.12204960570244944,0.12207719601829549,0.12210507281813894,0.12213323194066905,0.12216166909864502,0.12219037988076231,0.12221935975361027,0.12224860406371929,0.12227810803969458,0.1223078667944353,0.12233787532743544,0.12236812852716492,0.12239862117352797,0.12242934794039619,0.122460303398214,0.12249148201667305,0.122522878167454,0.12255448612703188,0.12258630007954292,0.12261831411970955,0.12265052225582102,0.12268291841276655,0.12271549643511827,0.1227482500902609,0.12278117307156518,0.12281425900160241,0.12284750143539663,0.12288089386371176,0.12291442971637083,0.12294810236560413,0.12298190512942349,0.12301583127501949,0.12304987402217872,0.12308402654671859,0.1231182819839359,0.12315263343206714,0.12318707395575726,0.1232215965895338,0.12325619434128435,0.12329086019573328,0.12332558711791643,0.1233603680566501,0.12339519594799178,0.12343006371869039,0.12346496428962284,0.12349989057921484,0.12353483550684316,0.12356979199621697,0.12360475297873588,0.12363971139682237,0.123674660207226,0.12370959238429746,0.12374450092323006,0.1237793788432668,0.12381421919087063,0.12384901504285602,0.12388375950947983,0.12391844573748963,0.12395306691312755,0.12398761626508797,0.1240220870674274,0.12405647264242466,0.12409076636339005,0.12412496165742168,0.12415905200810788,0.12419303095817426,0.12422689211207368,0.12426062913851862,0.12429423577295397,0.12432770581996964,0.12436103315565192,0.1243942117298724,0.12442723556851382,0.1244600987756316,0.12449279553555084,0.12452532011489742,0.12455766686456307,0.12458983022160387,0.12462180471107115,0.12465358494777488,0.12468516563797889,0.12471654158102762,0.1247477076709042,0.1247786588977197,0.12480939034913326,0.12483989721170319,0.12487017477216883,0.12490021841866332,0.12493002364185737,0.12495958603603421,0.12498890130009574,0.12501796523850053,0.12504677376213333,0.12507532288910692,0.12510360874549661,0.12513162756600782,0.12515937569457702,0.12518684958490686,0.12521404580093587,0.1252409610172432,0.12526759201938953,0.12529393570419428,0.12531998907995007,0.1253457492665755,0.12537121349570593,0.12539637911072482,0.12542124356673467,0.12544580443046968,0.12547005938015013,0.12549400620528017,0.1255176428063894,0.12554096719471913,0.12556397749185447,0.12558667192930367,0.12560904884802465,0.1256311066979006,0.12565284403716528,0.12567425953177883,0.12569535195475565,0.1257161201854448,0.12573656320876417,0.12575668011438967,0.12577647009589984,0.12579593244987758,0.12581506657496924,0.12583387197090304,0.12585234823746705,0.12587049507344789,0.12588831227553113,0.12590579973716484,0.12592295744738627,0.1259397854896136,0.12595628404040318,0.1259724533681731,0.12598829383189455,0.12600380587975127,0.12601899004776815,0.1260338469584103,0.12604837731915314,0.12606258192102382,0.12607646163711622,0.12609001742107873,0.1261032503055769,0.12611616140073126,0.12612875189253092,0.1261410230412245,0.1261529761796882,0.1261646127117727,0.12617593411062894,0.12618694191701404,0.12619763773757847,0.12620802324313407,0.12621810016690485,0.12622787030276086,0.126237335503436,0.1262464976787304,0.12625535879369834,0.1262639208668227,0.12627218596817605,0.12628015621756986,0.1262878337826925,0.1262952208772367,0.1263023197590173,0.12630913272808048,0.12631566212480497,0.12632191032799617,0.1263278797529744,0.12633357284965765,0.1263389921006405,0.12634414001926933,0.12634901914771568,0.12635363205504774,0.12635798133530193,0.1263620696055551,0.12636589950399868,0.1263694736880152,0.1263727948322596,0.12637586562674494,0.1263786887749344,0.12638126699184124,0.12638360300213639,0.1263856995382668,0.1263875593385841,0.1263891851454853,0.12639057970356785,0.12639174575779838,0.12639268605169826,0.1263934033255458,0.12639390031459777,0.12639417974732983,0.12639424434369909,0.12639409681342886,0.12639373985431712,0.12639317615057036,0.12639240837116397,0.12639143916823042,0.12639027117547658,0.12638890700663158,0.12638734925392675,0.1263856004866083,0.1263836632494849,0.12638154006151053,0.12637923341440468,0.12637674577131044,0.12637407956549263,0.126371237199076,0.1263682210418259,0.1263650334299714,0.1263616766650731,0.12635815301293615,0.12635446470256956,0.12635061392519314,0.12634660283329283,0.12634243353972546,0.12633810811687418,0.12633362859585492,0.12632899696577538,0.12632421517304687,0.12631928512075055,0.1263142086680573,0.12630898762970402,0.12630362377552545,0.1262981188300429,0.12629247447211003,0.1262866923346168,0.12628077400425158,0.12627472102132203,0.12626853487963527,0.12626221702643772,0.1262557688624148,0.12624919174175064,0.12624248697224838,0.12623565581551094,0.1262286994871828,0.1262216191572521,0.12621441595041405
