0666724122928,0.1372808298637975,0.13725484160778606,0.1372287059632278,0.13720242658934878,0.1371760073153727,0.1371494521411507,0.13712276523761405,0.13709595094704646,0.13706901378317468,0.13704195843107456,0.1370147897468917,0.1369875127573745,0.1369601326592185,0.13693265481822176,0.13690508476824972,0.1368774282100095,0.13684969100963368,0.13682187919707342,0.1367939989643013,0.13676605666332495,0.13673805880401174,0.1367100120517262,0.13668192322478154,0.1366537992917067,0.13662564736833122,0.1365974747146901,0.1365692887317506,0.13654109695796432,0.1365129070656473,0.13648472685719093,0.13645656426110728,0.13642842732791288,0.13640032422585385,0.13637226323647733,0.1363442527500527,0.1363163012608475,0.13628841736226238,0.13626060974183005,0.13623288717608292,0.13620525852529503,0.13617773272810274,0.1361503187960105,0.13612302580778685,0.1360958629037561,0.1360688392799922,0.13604196418241973,0.13601524690082933,0.13598869676281244,0.1359623231276226,0.13593613537996901,0.1359101429237489,0.1358843551757253,0.13585878155915676,0.13583343149738492,0.13580831440738741,0.13578343969330237,0.13575881673993076,0.13573445490622363,0.13571036351876103,0.13568655186522874,0.13566302918789983,0.13563980467712755,0.13561688746485584,0.13559428661815445,0.1355720111327847,0.13555006992680257,0.13552847183420544,0.13550722559862838,0.13548633986709682,0.1354658231838411,0.13544568398417928,0.13542593058847396,0.135406571196169,0.1353876138799118,0.13536906657976638,0.13535093709752352,0.1353332330911123,0.13531596206911867,0.1352991313854162,0.13528274823391373,0.13526681964342444,0.1352513524726612,0.1352363534053625,0.13522182894555307,0.13520778541294348,0.13519422893847244,0.13518116545999548,0.13516860071812375,0.13515654025221602,0.13514498939652722,0.13513395327651653,0.13512343680531747,0.13511344468037312,0.1351039813802386,0.13509505116155263,0.13508665805618097,0.13507880586853296,0.13507149817305297,0.1350647383118883,0.1350585293927346,0.13505287428685983,0.1350477756273079,0.13504323580728222,0.13503925697871003,0.1350358410509872,0.1350329896899046,0.13503070431675457,0.13502898610761865,0.13502783599283483,0.13502725465664456,0.13502724253701825,0.13502779982565832,0.13502892646817885,0.13503062216446007,0.13503288636917668,0.13503571829249797,0.1350391169009582,0.13504308091849476,0.1350476088276527,0.13505269887095292,0.13505834905242148,0.1350645571392782,0.13507132066378083,0.13507863692522298,0.1350865029920823,0.13509491570431595,0.13510387167580062,0.13511336729691317,0.13512339873724927,0.13513396194847577,0.13514505266731439,0.13515666641865157,0.13516879851877261,0.1351814440787147,0.13519459800773578,0.13520825501689535,0.1352224096227431,0.13523705615111112,0.13525218874100614,0.1352678013485973,0.13528388775129527,0.13530044155191884,0.13531745618294466,0.1353349249108354,0.13535284084044327,0.13537119691948335,0.1353899859430732,0.13540920055833447,0.13542883326905172,0.1354488764403851,0.13546932230363162,0.13549016296103164,0.135511390390616,0.1355329964510893,0.13555497288674606,0.13557731133241463,0.13560000331842567,0.13562304027560038,0.13564641354025514,0.13567011435921814,0.13569413389485435,0.13571846323009498,0.13574309337346757,0.13576801526412294,0.1357932197768555,0.13581869772711308,0.13584443987599312,0.13587043693522124,0.1358966795721092,0.1359231584144889,0.135949864055619,0.13597678705906113,0.13600391796352226,0.1360312472876608,0.13605876553485324,0.13608646319791798,0.13611433076379428,0.1361423587181737,0.1361705375500802,0.1361988577563984,0.13622730984634543,0.1362558843458857,0.13628457180208506,0.1363133627874033,0.13634224790392188,0.13637121778750566,0.13640026311189604,0.13642937459273416,0.13645854299151228,0.1364877591194515,0.13651701384130402,0.1365462980790795,0.1365756028156926,0.1366049190985314,0.1366342380429451,0.13666355083564993,0.1366928487380518,0.13672212308948528,0.13675136531036744,0.136780566905266,0.13680971946588066,0.1368388146739376,0.13686784430399557,0.13689680022616385,0.13692567440873107,0.13695445892070496,0.13698314593426186,0.13701172772710718,0.13704019668474476,0.1370685453026568,0.13709676618839306,0.13712485206357003,0.13715279576577996,0.13718059025040977,0.1372082285923702,0.13723570398773588,0.13726300975529587,0.1372901393380158,0.1373170863044117,0.13734384434983643,0.13737040729767905,0.13739676910047752,0.13742292384094645,0.1374488657329196,0.13747458912220836,0.13750008848737766,0.13752535844043942,0.13755039372746497,0.13757518922911752,0.13759973996110586,0.13762404107456006,0.13764808785633081,0.13767187572921355,0.1376954002520985,0.13771865712004802,0.13774164216430293,0.1377643513522188,0.1377867807871339,0.1378089267081705,0.13783078548997038,0.13785235364236695,0.13787362780999518,0.13789460477184046,0.1379152814407292,0.13793565486276163,0.13795572221668925,0.13797548081323835,0.13799492809438144,0.13801406163255803,0.13803287912984707,0.13805137841709217,0.13806955745298188,0.1380874143230865,0.13810494723885336,0.1381221545365623,0.13813903467624294,0.1381555862405559,0.1381718079336395,0.13818769857992344,0.1382032571229117,0.1382184826239364,0.1382333742608836,0.13824793132689342,0.1382621532290362,0.13827603948696604,0.13828958973155325,0.13830280370349782,0.13831568125192492,0.13832822233296446,0.13834042700831586,0.1383522954437998,0.138363827907898,0.13837502477028318,0.13838588650033926,0.1383964136656749,0.13840660693063,0.13841646705477753,0.1384259948914211,0.13843519138609034,0.138444057575034,0.13845259458371298,0.1384608036252936,0.13846868599914203,0.13847624308932166,0.1384834763630929,0.13849038736941746,0.1384969777374669,0.13850324917513698,0.13850920346756804,0.13851484247567158,0.13852016813466483,0.13852518245261242,0.13852988750897624,0.13853428545317426,0.13853837850314765,0.13854216894393748,0.13854565912627084,0.13854885146515597,0.13855174843848803,0.13855435258566373,0.13855666650620682,0.13855869285840244,0.13856043435794224,0.1385618937765785,0.13856307394078837,0.13856397773044718,0.13856460807751134,0.13856496796470993,0.13856506042424552,0.1385648885365026,0.13856445542876483,0.1385637642739397,0.13856281828929057,0.1385616207351756,0.1385601749137933,0.13855848416793357,0.13855655187973528,0.1385543814694477,0.1385519763941975,0.1385493401467591,0.13854647625432884,0.13854338827730223,0.13854007980805305,0.1385365544697154,0.1385328159149661,0.13852886782480855,0.1385247139073569,0.13852035789661984,0.1385158035512838,0.13851105465349495,0.13850611500763987,0.13850098843912356,0.13849567879314548,0.13849018993347212,0.1384845257412065,0.13847869011355401,0.13847268696258377,0.1384665202139861,0.13846019380582456,0.1384537116872841,0.13844707781741264,0.13844029616385836,0.13843337070160075,0.1384263054116761,0.13841910427989737,0.13841177129556764,0.13840431045018817,0.13839672573616008,0.13838902114548055,0.13838120066843282,0.1383732682922709,0.13836522799989828,0.13835708376854178,0.13834883956841992,0.13834049936140685,0.13833206709969126,0.13832354672443173,0.13831494216440768,0.13830625733466756,0.13829749613517367,0.13828866244944496,0.13827976014319776,0.13827079306298531,0.13826176503483678,0.13825267986289577,0.13824354132806005,0.13823435318662208,0.1382251191689121,0.1382158429779436,0.13820652828806254,0.13819717874360093,0.13818779795753583,0.1381783895101542,0.13816895694772485,0.13815950378117814,0.13815003348479446,0.13814054949490276,0.13813105520858882,0.1381215539824163,0.13811204913115915,0.13810254392654864,0.1380930415960339,0.13808354532155862,0.1380740582383538,0.1380645834337483,0.13805512394599748,0.1380456827631315,0.13803626282182402,0.1380268670062819,0.1380174981471577,0.1380081590204852,0.1379988523466391,0.13798958078932003,0.13798034695456518,0.13797115338978672,0.13796200258283675,0.13795289696110208,0.13794383889062783,0.1379348306752715,0.13792587455588792,0.13791697270954625,0.13790812724877924,0.1378993402208658,0.13789061360714752,0.13788194932237946,0.13787334921411604,0.1378648150621327,0.1378563485778835,0.13784795140399572,0.13783962511380107,0.13783137121090466,0.13782319112879202,0.13781508623047395,0.1378070578081703,0.13779910708303203,0.137791235204903,0.13778344325212036,0.13777573223135453,0.13776810307748869,0.1377605566535379,0.13775309375060776,0.13774571508789266,0.13773842131271372,0.13773121300059638,0.13772409065538727,0.1377170547094104,0.137710105523663,0.13770324338804973,0.13769646852165632,0.1376897810730612,0.13768318112068598,0.1376766686731835,0.13767024366986408,0.13766390598115857,0.13765765540911898,0.13765149168795532,0.13764541448460893,0.1376394233993614,0.13763351796647913,0.13762769765489252,0.13762196186890996,0.13761630994896532,0.1376107411723993,0.13760525475427357,0.1375998498482173,0.1375945255473056,0.13758928088496952,0.13758411483593633,0.13757902631720045,0.13757401418902385,0.1375690772559654,0.13756421426793894,0.13755942392129894,0.1375547048599535,0.1375500556765038,0.13754547491341013,0.13754096106418237,0.13753651257459618,0.13753212784393257,0.1375278052262413,0.137523543031627,0.13751933952755735,0.1375151929401929,0.1375111014557375,0.13750706322180917,0.13750307634883002,0.1374991389114354,0.13749524894990056,0.1374914044715855,0.1374876034523957,0.13748384383825915,0.13748012354661882,0.13747644046793933,0.13747279246722743,0.13746917738556594,0.1374655930416593,0.13746203723339157,0.13745850773939414,0.13745500232062446,0.13745151872195344,0.1374480546737614,0.13744460789354193,0.13744117608751225,0.13743775695222993,0.13743434817621467,0.13743094744157466,0.13742755242563628,0.1374241608025767,0.13742077024505825,0.13741737842586402,0.13741398301953317,0.13741058170399598,0.13740717216220683,0.13740375208377514,0.13740031916659223,0.1373968711184545,0.1373934056586807,0.13738992051972337,0.13738641344877295,0.13738288220935382,0.13737932458291113,0.13737573837038763,0.1373721213937895,0.13736847149773995,0.13736478655102005,0.1373610644480953,0.13735730311062722,0.13735350048896897,0.1373496545636436,0.13734576334680443,0.13734182488367616,0.1373378372539759,0.13733379857331257,0.13732970699456465,0.1373255607092337,0.13732135794877454,0.1373170969858989,0.13731277613585346,0.1373083937576699,0.1373039482553861,0.13729943807923845,0.13729486172682262,0.1372902177442231,0.13728550472710985,0.13728072132180116,0.1372758662262916,0.13727093819124417,0.13726593602094592,0.13726085857422524,0.1372557047653311,0.13725047356477188,0.1372451640001141,0.13723977515673938,0.13723430617855895,0.1372287562686848,0.13722312469005718,0.1372174107660265,0.1372116138808898,0.13720573348038076,0.13719976907211262,0.13719372022597284,0.13718758657446972,0.13718136781302956,0.13717506370024415,0.1371686740580682,0.137162198771966,0.13715563779100695,0.13714899112790946,0.13714225885903347,0.13713544112432033,0.1371285381271807,0.13712155013432997,0.13711447747557112,0.137107320543525,0.13710007979330788,0.13709275574215696,0.13708534896900326,0.13707786011399264,0.13707028987795494,0.13706263902182209,0.1370549083659948,0.13704709878965946,0.1370392112300549,0.13703124668169042,0.13702320619551506,0.13701509087804,0.137006901890414,0.1369986404474536,0.13699030781662863,0.13698190531700474,0.1369734343181437,0.13696489623896324,0.13695629254655747,0.1369476247549795,0.13693889442398785,0.13693010315775853,0.13692125260356394,0.1369123444504209,0.13690338042770944,0.13689436230376448,0.13688529188444193,0.13687617101166205,0.1368670015619313,0.13685778544484584,0.1368485246015779,0.13683922100334825,0.13682987664988652,0.13682049356788192,0.13681107380942714,0.13680161945045727,0.13679213258918677,0.13678261534454672,0.13677306985462534,0.13676349827511364,0.13675390277775948,0.13674428554883242,0.1367346487876018,0.13672499470483068,0.13671532552128876,0.13670564346628583,0.13669595077622962,0.1366862496932093,0.13667654246360825,0.1366668313367477,0.13665711856356422,0.1366474063953235,0.13663769708237197,0.13662799287292968,0.13661829601192585,0.13660860873987923,0.13659893329182612,0.13658927189629674,0.1365796267743435,0.13657000013862106,0.1365603941925218,0.13655081112936687,0.13654125313165488,0.13653172237037012,0.1365222210043503,0.13651275117971645,0.136503315029365,0.13649391467252328,0.13648455221436925,0.1364752297457162,0.13646594934276263,0.13645671306690832,0.1364475229646358,0.13643838106745834,0.1364292893919341,0.13642024993974589,0.13641126469784656,0.1364023356386698,0.13639346472040495,0.13638465388733595,0.13637590507024278,0.13636722018686495,0.1363586011424255,0.1363500498302143,0.1363415681322287,0.13633315791987125,0.13632482105470112,0.13631655938923826,0.13630837476781849,0.1363002690274965,0.13629224399899567,0.13628430150770107,0.13627644337469447,0.1362686714178277,0.13626098745283252,0.1362533932944635,0.13624589075767146,0.13623848165880453,0.1362311678168337,0.13622395105459945,0.13621683320007683,0.13620981608765545,0.13620290155943088,0.1361960914665044,0.13618938767028788,0.1361827920438096,0.13617630647301873,0.13616993285808368,0.13616367311468186,0.13615752917527696,0.13615150299037992,0.136145596529791,0.13613981178381823,0.13613415076447008,0.136128615506618,0.13612320806912567,0.13611793053594193,0.1361127850171538,0.1361077736499962,0.1361028985998159,0.13609816206098552,0.13609356625776556,0.13608911344511096,0.13608480590941938,0.13608064596921884,0.1360766359757914,0.13607277831373085,0.13606907540143193,0.13606552969150823,0.13606214367113753,0.13605891986233143,0.13605586082212823,0.1360529691427065,0.13605024745141833,0.1360476984107401,0.13604532471813993,0.1360431291058603,0.1360411143406145,0.1360392832231967,0.13603763858800372,0.13603618330246917,0.13603492026640843,0.1360338524112746,0.13603298269932548,0.13603231412270073,0.13603184970241053,0.13603159248723495,0.13603154555253527,0.13603171199897737,0.1360320949511683,0.1360326975562067,0.13603352298214838,0.13603457441638794,0.13603585506395835,0.13603736814574935,0.136039116896647,0.13604110456359533,0.1360433344035832,0.13604580968155708,0.1360485336682629,0.13605150963801915,0.13605474086642308,0.1360582306279933,0.13606198219375074,0.13606599882874146,0.13607028378950348,0.13607484032148082,0.13607967165638804,0.1360847810095282,0.1360901715770673,0.13609584653326853,0.13610180902769006,0.1361080621823493,0.13611460908885717,0.13612145280552623,0.1361285963544557,0.13613604271859736,0.13614379483880598,0.1361518556108775,0.13616022788257923,0.13616891445067533,0.13617791805795124,0.13618724139024113,0.13619688707346184,0.1362068576706567,0.13621715567905388,0.1362277835271414,0.13623874357176408,0.13625003809524466,0.13626166930253378,0.13627363931839137,0.1362859501846037,0.13629860385723905,0.1363116022039455,0.13632494700129452,0.1363386399321728,0.13635268258322636,0.13636707644235965,0.1363818228962927,0.13639692322817903,0.13641237861528807,0.13642819012675367,0.13644435872139246,0.13646088524559397,0.13647777043128528,0.136495014893973,0.13651261913086377,0.13653058351906694,0.1365489083138802,0.13656759364716134,0.13658663952578695,0.13660604583020056,0.13662581231305157,0.13664593859792665,0.13666642417817498,0.13668726841582873,0.13670847054061958,0.13673002964909314,0.13675194470382154,0.1367742145327152,0.136796837828435,0.13681981314790428,0.1368431389119231,0.1368668134048829,0.13689083477458358,0.13691520103215227,0.13693991005206416,0.1369649595722651,0.13699034719439615,0.13701607038411928,0.1370421264715441,0.13706851265175538,0.13709522598544022,0.13712226339961445,0.13714962168844735,0.13717729751418398,0.13720528740816365,0.13723358777193412,0.1372621948784596,0.13729110487342164,0.13732031377661177,0.13734981748341377,0.13737961176637448,0.1374096922768618,0.13744005454680736,0.13747069399053272,0.13750160590665747,0.1375327854800862,0.13756422778407387,0.1375959277823662,0.1376278803314142,0.1376600801826593,0.13769252198488824,0.13772520028665475,0.13775810953876566,0.13779124409682933,0.1378245982238642,0.13785816609296436,0.13789194179002073,0.13792591931649403,0.13796009259223838,0.1379944554583721,0.13802900168019347,0.1380637249501389,0.13809861889078073,0.1381336770578622,0.13816889294336718,0.13820425997862124,0.1382397715374227,0.1382754209391998,0.13831120145219228,0.13834710629665384,0.138383128648074,0.13841926164041568,0.13845549836936666,0.13849183189560177,0.13852825524805387,0.1385647614271905,0.13860134340829397,0.13863799414474218,0.1386747065712883,0.13871147360733596,0.13874828816020823,0.1387851431284078,0.13882203140486574,0.13885894588017722,0.1388958794458212,0.13893282499736223,0.1389697754376321,0.13900672367988903,0.13904366265095283,0.13908058529431325,0.13911748457321002,0.13915435347368224,0.139191185007586,0.13922797221557698,0.1392647081700576,0.13930138597808644,0.13933799878424785,0.1393745397734806,0.13941100217386387,0.13944737925935918,0.13948366435250614,0.13951985082707138,0.13955593211064907,0.1395919016872112,0.13962775309960732,0.13966347995201153,0.13969907591231656,0.139734534714473,0.13976985016077323,0.139805016124079,0.1398400265499916,0.13987487545896385,0.13990955694835322,0.1399440651944153,0.13997839445423688,0.1400125390676079,0.14004649345883283,0.1400802521384785,0.14011380970506102,0.14014716084666903,0.14018030034252452,0.1402132230644791,0.14024592397844787,0.14027839814577894,0.1403106407245589,0.14034264697085455,0.14037441223989056,0.14040593198716303,0.14043720176948907,0.14046821724599287,0.14049897417902774,0.1405294684350347,0.14055969598533843,0.14058965290687936,0.14061933538288388,0.14064873970347203,0.14067786226620316,0.14070669957656037,0.1407352482483737,0.14076350500418316,0.1407914666755417,0.1408191302032582,0.14084649263758228,0.14087355113833067,0.1409003029749555,0.14092674552655635,0.1409528762818354,0.14097869283899692,0.14100419290559232,0.14102937429831033,0.14105423494271438,0.1410787728729265,0.14110298623126005,0.14112687326780052,0.14115043233993643,0.14117366191184044,0.14119656055390173,0.14121912694211017,0.14124135985739364,0.1412632581849089,0.14128482091328676,0.14130604713383274,0.14132693603968388,0.1413474869249225,0.14136769918364783,0.1413875723090062,0.14140710589218095,0.14142629962134248,0.14144515328055976,0.14146366674867353,0.14148183999813313,0.14149967309379607,0.1415171661916931,0.14153431953775836,0.14155113346652562,0.1415676083997921,0.14158374484525013,0.1415995433950875,0.14161500472455768,0.14163012959052063,0.14164491882995484,0.1416593733584421,0.14167349416862482,0.14168728232863786,0.14170073898051508,0.14171386533857158,0.14172666268776268,0.14173913238202074,0.14175127584257002,0.14176309455622094,0.1417745900736449,0.14178576400763016,0.14179661803132007,0.14180715387643392,0.1418173733314724,0.1418272782399078,0.1418368704983604,0.14184615205476145,0.14185512490650481,0.1418637910985873,0.14187215272173884,0.14188021191054442,0.14188797084155752,0.1418954317314075,0.14190259683490086,0.14190946844311805,0.14191604888150736,0.14192234050797578,0.14192834571097962,0.1419340669076145,0.14193950654170692,0.14194466708190814,0.14194955101979212,0.14195416086795745,0.14195849915813652,0.14196256843931104,0.1419663712758367,0.14196991024557765,0.14197318793805197,0.14197620695258953,0.14197896989650374,0.14198147938327801,0.1419837380307689,0.14198574845942621,0.14198751329053255,0.14198903514446276,0.14199031663896483,0.14199136038746357,0.1419921689973884,0.14199274506852658,0.14199309119140283,0.14199320994568676,0.1419931038986302,0.1419927756035338,0.1419922275982463,0.1419914624036962,0.1419904825224576,0.1419892904373513,0.14198788861008257,0.1419862794799165,0.14198446546239196,0.1419824489480758,0.14198023230135792,0.14197781785928834,0.14197520793045754,0.141972404793921,0.14196941069816887,0.14196622786014174,0.14196285846429355,0.14195930466170253,0.14195556856923075,0.14195165226873388,0.14194755780632104,0.1419432871916661
