0344412417,0.15374334939416223,0.15371383418777074,0.1536842643083913,0.15365464638630888,0.15362498719630693,0.15359529365515842,0.15356557281895367,0.15353583188026718,0.153506078165165,0.1534763191300551,0.15344656235838275,0.15341681555717396,0.153387086553429,0.15335738329037002,0.1533277138235445,0.15329808631678926,0.15326850903805725,0.15323899035511188,0.153209538731092,0.15318016271995158,0.1531508709617788,0.1531216721779979,0.1530925751664591,0.15306358879642096,0.1530347220034292,0.15300598378409797,0.15297738319079737,0.15294892932625334,0.15292063133806394,0.1528924984131384,0.15286453977206335,0.15283676466340254,0.1528091823579345,0.1527818021428347,0.15275463331580727,0.15272768517917204,0.15270096703391287,0.15267448817369253,0.15264825787884054,0.15262228541031939,0.15259658000367476,0.1525711508629763,0.15254600715475392,0.15252115800193636,0.15249661247779664,0.15247237959991164,0.1524484683241401,0.15242488753862604,0.15240164605783238,0.15237875261661074,0.15235621586431308,0.15233404435895073,0.15231224656140555,0.1522908308296999,0.15226980541332943,0.15224917844766458,0.15222895794842595,0.1522091518062378,0.15218976778126594,0.15217081349794323,0.15215229643978856,0.1521342239443236,0.1521166031980911,0.15209944123178015,0.15208274491546192,0.15206652095393955,0.15205077588221744,0.15203551606109209,0.15202074767286938,0.15200647671721101,0.15199270900711384,0.151979450165025,0.15196670561909612,0.15195448059957906,0.1519427801353665,0.15193160905067915,0.15192097196190235,0.1519108732745747,0.1519013171805295,0.15189230765519232,0.1518838484550353,0.15187594311519037,0.1518685949472223,0.15186180703706312,0.15185558224310863,0.15184992319447815,0.15184483228943782,0.1518403116939885,0.15183636334061806,0.15183298892721867,0.15183018991616865,0.15182796753357947,0.1518263227687069,0.1518252563735262,0.15182476886247073,0.15182486051233304,0.15182553136232785,0.1518267812143155,0.15182860963318512,0.15183101594739556,0.1518339992496734,0.15183755839786536,0.15184169201594466,0.15184639849516837,0.15185167599538435,0.15185752244648518,0.15186393555000766,0.15187091278087445,0.15187845138927641,0.1518865484026924,0.15189520062804396,0.15190440465398283,0.15191415685330711,0.15192445338550448,0.1519352901994185,0.15194666303603577,0.15195856743138944,0.15197099871957753,0.15198395203589127,0.1519974223200508,0.1520114043195451,0.1520258925930714,0.15204088151407233,0.15205636527436558,0.15207233788786362,0.1520887931943791,0.15210572486351262,0.15212312639861933,0.1521409911408498,0.1521593122732626,0.15217808282500403,0.15219729567555118,0.1522169435590151,0.15223701906850007,0.15225751466051468,0.15227842265943206,0.1522997352619941,0.15232144454185756,0.1523435424541764,0.15236602084021864,0.1523888714320125,0.15241208585701893,0.15243565564282668,0.1524595722218664,0.1524838269361403,0.15250841104196325,0.15253331571471296,0.15255853205358438,0.15258405108634632,0.152609863774096,0.15263596101600835,0.15266233365407744,0.15268897247784602,0.15271586822912034,0.15274301160666778,0.15277039327089298,0.1527980038484908,0.15282583393707233,0.1528538741097618,0.15288211491976086,0.15291054690487813,0.15293916059202126,0.1529679465016486,0.1529968951521788,0.1530259970643544,0.153055242765559,0.1530846227940839,0.1531141277033435,0.15314374806603626,0.1531734744782493,0.15320329756350576,0.15323320797675088,0.15326319640827735,0.15329325358758614,0.1533233702871826,0.15335353732630513,0.15338374557458564,0.15341398595563985,0.1534442494505862,0.15347452710149218,0.15350481001474672,0.15353508936435722,0.15356535639517088,0.1535956024260181,0.15362581885277848,0.15365599715136719,0.15368612888064181,0.15371620568522865,0.1537462192982676,0.15377616154407556,0.1538060243407272,0.15383579970255348,0.15386547974255663,0.15389505667474207,0.15392452281636687,0.15395387059010374,0.15398309252612238,0.15401218126408592,0.1540411295550642,0.1540699302633632,0.1540985763682708,0.15412706096571993,0.15415537726986797,0.15418351861459417,0.15421147845491476,0.15423925036831646,0.15426682805600878,0.15429420534409613,0.15432137618466982,0.1543483346568213,0.15437507496757663,0.15440159145275387,0.1544278785777438,0.15445393093821452,0.15447974326074182,0.1545053104033658,0.15453062735607428,0.15455568924121543,0.15458049131383944,0.15460502896197117,0.1546292977068148,0.15465329320289162,0.15467701123811242,0.15470044773378575,0.15472359874456326,0.15474646045832383,0.15476902919599733,0.15479130141133013,0.15481327369059317,0.15483494275223447,0.15485630544647738,0.15487735875486608,0.15489809978976002,0.1549185257937784,0.1549386341391967,0.15495842232729645,0.15497788798766998,0.15499702887748168,0.15501584288068693,0.155034328007211,0.1550524823920889,0.1550703042945674,0.15508779209717163,0.15510494430473748,0.1551217595434105,0.15513823655961376,0.15515437421898604,0.15517017150529117,0.1551856275193006,0.1552007414776501,0.15521551271167258,0.15522994066620782,0.15524402489839084,0.1552577650764198,0.15527116097830562,0.15528421249060312,0.15529691960712633,0.15530928242764844,0.15532130115658746,0.15533297610167934,0.15534430767263874,0.15535529637980922,0.15536594283280367,0.15537624773913594,0.15538621190284435,0.15539583622310837,0.1554051216928592,0.1554140693973848,0.15542268051293057,0.1554309563052962,0.15543889812842915,0.15544650742301594,0.1554537857150713,0.15546073461452614,0.15546735581381466,0.1554736510864612,0.15547962228566709,0.15548527134289816,0.15549060026647324,0.15549561114015337,0.15550030612173302,0.15550468744163287,0.15550875740149456,0.1555125183727773,0.15551597279535725,0.1555191231761286,0.15552197208760768,0.15552452216653917,0.15552677611250493,0.15552873668653538,0.15553040670972285,0.15553178906183804,0.15553288667994797,0.1555337025570366,0.15553423974062722,0.15553450133140653,0.15553449048185086,0.15553421039485338,0.15553366432235277,0.1555328555639631,0.15553178746560425,0.15553046341813304,0.1555288868559749,0.15552706125575533,0.1555249901349313,0.15552267705042247,0.1555201255972415,0.15551733940712326,0.1555143221471535,0.15551107751839546,0.15550760925451515,0.1555039211204047,0.15550001691080353,0.15549590044891737,0.15549157558503446,0.15548704619513937,0.15548231617952374,0.15547738946139414,0.15547226998547672,0.15546696171661822,0.15546146863838428,0.155455794751654,0.1554499440732106,0.15544392063432913,0.15543772847936027,0.15543137166431087,0.15542485425542063,0.15541818032773597,0.15541135396367983,0.15540437925161887,0.15539726028442738,0.15539000115804835,0.155382605970052,0.1553750788181914,0.155367423798957,0.1553596450061279,0.15535174652932274,0.15534373245254882,0.15533560685275044,0.15532737379835698,0.1553190373478309,0.15531060154821638,0.1553020704336886,0.15529344802410477,0.15528473832355721,0.15527594531892872,0.15526707297845146,0.15525812525026944,0.1552491060610054,0.1552400193143327,0.15523086888955331,0.15522165864018175,0.15521239239253662,0.15520307394433971,0.15519370706332372,0.15518429548584972,0.15517484291553454,0.15516535302188883,0.15515582943896764,0.15514627576403267,0.1551366955562286,0.1551270923352732,0.15511746958016245,0.15510783072789205,0.15509817917219493,0.15508851826229658,0.15507885130168902,0.15506918154692345,0.15505951220642314,0.1550498464393174,0.15504018735429692,0.15503053800849145,0.1550209014063711,0.1550112804986716,0.15500167818134428,0.1549920972945315,0.15498254062156902,0.15497301088801466,0.1549635107607055,0.1549540428468428,0.15494460969310694,0.1549352137848013,0.1549258575450274,0.15491654333389054,0.1549072734477374,0.15489805011842567,0.15488887551262687,0.15487975173116175,0.1548706808083703,0.1548616647115153,0.15485270534022108,0.1548438045259469,0.1548349640314961,0.15482618555056146,0.15481747070730564,0.15480882105597923,0.15480023808057494,0.1547917231945187,0.15478327774039832,0.15477490298972926,0.15476660014275792,0.1547583703283028,0.15475021460363342,0.15474213395438663,0.15473412929452154,0.15472620146631175,0.15471835124037575,0.1547105793157455,0.15470288631997217,0.15469527280927012,0.15468773926869875,0.15468028611238124,0.15467291368376113,0.15466562225589606,0.15465841203178843,0.1546512831447529,0.15464423565882054,0.15463726956917936,0.15463038480265057,0.15462358121820105,0.15461685860749083,0.1546102166954561,0.15460365514092672,0.15459717353727814,0.15459077141311778,0.15458444823300427,0.1545782033982006,0.1545720362474599,0.15456594605784343,0.1545599320455705,0.15455399336690018,0.1545481291190434,0.15454233834110592,0.15453662001506147,0.15453097306675345,0.15452539636692678,0.1545198887322869,0.15451444892658758,0.15450907566174524,0.15450376759898043,0.15449852334998504,0.15449334147811553,0.15448822049960995,0.15448315888483058,0.1544781550595292,0.1544732074061355,0.15446831426506824,0.1544634739360676,0.15445868467954854,0.1544539447179746,0.1544492522372516,0.15444460538813934,0.15444000228768245,0.15443544102065804,0.15443091964104033,0.15442643617348112,0.15442198861480563,0.1544175749355227,0.15441319308134832,0.15440884097474292,0.15440451651645962,0.15440021758710462,0.1543959420487076,0.15439168774630171,0.1543874525095129,0.1543832341541564,0.15437903048384083,0.15437483929157825,0.15437065836139965,0.15436648546997503,0.15436231838823664,0.15435815488300525,0.15435399271861774,0.1543498296585561,0.1543456634670753,0.15434149191083124,0.1543373127605057,0.15433312379242867,0.1543289227901967,0.15432470754628622,0.15432047586366088,0.15431622555737187,0.15431195445615045,0.1543076604039915,0.15430334126172665,0.15429899490858698,0.15429461924375318,0.15429021218789307,0.15428577168468435,0.15428129570232274,0.15427678223501384,0.15427222930444706,0.15426763496125198,0.1542629972864349,0.1542583143927949,0.15425358442631862,0.15424880556755216,0.15424397603294954,0.15423909407619635,0.15423415798950763,0.1542291661048992,0.15422411679543066,0.1542190084764203,0.15421383960662904,0.15420860868941447,0.15420331427385248,0.1541979549558261,0.15419252937908037,0.1541870362362424,0.15418147426980588,0.1541758422730784,0.15417013909109153,0.15416436362147215,0.15415851481527462,0.15415259167777243,0.154146593269209,0.15414051870550655,0.15413436715893272,0.15412813785872315,0.15412183009166086,0.15411544320261025,0.15410897659500658,0.15410242973129876,0.15409580213334623,0.15408909338276888,0.15408230312124957,0.15407543105078852,0.15406847693391015,0.15406144059382096,0.15405432191451918,0.15404712084085473,0.15403983737854096,0.15403247159411668,0.15402502361485912,0.15401749362864753,0.15400988188377798,0.15400218868872878,0.15399441441187747,0.15398655948116902,0.15397862438373588,0.15397060966547066,0.15396251593055085,0.15395434384091708,0.15394609411570545,0.15393776753063396,0.15392936491734432,0.1539208871627,0.1539123352080409,0.15390371004839618,0.1538950127316559,0.15388624435770276,0.15387740607750466,0.15386849909217024,0.1538595246519677,0.15385048405530874,0.15384137864769917,0.15383220982065735,0.15382297901060202,0.1538136876977116,0.15380433740475624,0.15379492969590422,0.1537854661755048,0.15377594848684928,0.15376637831091203,0.1537567573650737,0.15374708740182808,0.1537373702074753,0.1537276076008026,0.15371780143175567,0.1537079535801021,0.15369806595408905,0.15368814048909746,0.1536781791462953,0.15366818391129142,0.15365815679279268,0.15364809982126662,0.1536380150476111,0.1536279045418347,0.15361777039174834,0.15360761470167136,0.15359743959115435,0.1535872471937199,0.15357703965562478,0.15356681913464432,0.15355658779888226,0.15354634782560714,0.15353610140011795,0.15352585071464037,0.15351559796725603,0.15350534536086663,0.15349509510219392,0.15348484940081833,0.15347461046825725,0.1534643805170845,0.1534541617600932,0.153443956409502,0.15343376667620806,0.15342359476908582,0.15341344289433467,0.15340331325487505,0.15339320804979475,0.15338312947384647,0.15337307971699624,0.15336306096402505,0.15335307539418233,0.15334312518089374,0.1533332124915214,0.15332333948717874,0.15331350832259893,0.15330372114605686,0.15329398009934542,0.15328428731780447,0.15327464493040355,0.15326505505987653,0.15325551982290866,0.1532460413303746,0.15323662168762672,0.15322726299483314,0.15321796734736354,0.15320873683622283,0.15319957354852978,0.15319047956804083,0.15318145697571636,0.15317250785032863,0.15316363426910848,0.15315483830843088,0.15314612204453568,0.15313748755428197,0.15312893691593496,0.15312047220998165,0.1531120955199743,0.15310380893339862,0.15309561454256468,0.15308751444551788,0.15307951074696746,0.15307160555923013,0.1530638010031858,0.15305609920924335,0.15304850231831277,0.15304101248278212,0.15303363186749538,0.15302636265072908,0.15301920702516447,0.15301216719885263,0.15300524539616972,0.15299844385875896,0.1529917648464573,0.152985210638203,0.1529787835329224,0.15297248585039175,0.15296631993207244,0.15296028814191626,0.15295439286713805,0.15294863651895318,0.15294302153327716,0.15293755037138476,0.15293222552052618,0.15292704949449765,0.1529220248341643,0.15291715410793297,0.1529124399121722,0.1529078848715782,0.15290349163948377,0.15289926289810857,0.15289520135874934,0.15289130976190704,0.15288759087735085,0.15288404750411563,0.15288068247043338,0.15287749863359504,0.1528744988797438,0.15287168612359675,0.152869063308095,0.15286663340398096,0.15286439940930244,0.15286236434884204,0.15286053127347227,0.1528589032594355,0.15285748340754846,0.15285627484233127,0.15285528071106122,0.15285450418275062,0.15285394844705008,0.15285361671307657,0.15285351220816748,0.15285363817656106,0.15285399787800344,0.15285459458628436,0.15285543158770143,0.15285651217945428,0.1528578396679707,0.15285941736716474,0.15286124859662925,0.15286333667976434,0.1528656849418429,0.1528682967080154,0.15287117530125588,0.15287432404025103,0.1528777462372344,0.1528814451957679,0.15288542420847323,0.1528896865547151,0.1528942354982388,0.15289907428476507,0.15290420613954442,0.15290963426487345,0.1529153618375765,0.15292139200645485,0.15292772788970654,0.15293437257231982,0.15294132910344266,0.15294860049373252,0.15295618971268748,0.15296409968596394,0.15297233329268195,0.1529808933627232,0.1529897826740231,0.15299900394986135,0.15300855985615305,0.15301845299874503,0.15302868592071867,0.15303926109970395,0.15305018094520703,0.15306144779595446,0.15307306391725817,0.15308503149840264,0.1530973526500587,0.15311002940172647,0.15312306369921042,0.15313645740212964,0.15315021228146625,0.15316433001715407,0.15317881219571247,0.1531936603079252,0.15320887574656936,0.15322445980419627,0.15324041367096627,0.15325673843254106,0.15327343506803512,0.15329050444802925,0.15330794733264808,0.15332576436970388,0.15334395609290896,0.15336252292015867,0.15338146515188686,0.15340078296949583,0.15342047643386247,0.15344054548392239,0.15346098993533358,0.15348180947922105,0.15350300368100453,0.1535245719793092,0.15354651368496228,0.15356882798007543,0.15359151391721476,0.15361457041865878,0.15363799627574565,0.1536617901483105,0.1536859505642126,0.15371047591895443,0.15373536447539146,0.15376061436353466,0.15378622358044425,0.15381218999021654,0.15383851132406243,0.1538651851804789,0.15389220902551198,0.1539195801931124,0.15394729588558242,0.15397535317411415,0.15400374899941827,0.15403248017244353,0.1540615433751852,0.15409093516158232,0.15412065195850308,0.15415069006681686,0.1541810456625526,0.15421171479814139,0.15424269340374339,0.15427397728865674,0.15430556214280786,0.1543374435383214,0.1543696169311685,0.15440207766289157,0.15443482096240493,0.1544678419478682,0.15450113562863182,0.15453469690725322,0.1545685205815802,0.15460260134690162,0.15463693379816207,0.15467151243223926,0.1547063316502819,0.15474138576010613,0.15477666897864817,0.15481217543447154,0.15484789917032596,0.15488383414575668,0.15491997423976125,0.15495631325349174,0.15499284491300053,0.15502956287202654,0.15506646071482055,0.15510353195900659,0.15514077005847748,0.15517816840632206,0.15521572033778153,0.15525341913323332,0.15529125802119856,0.15532923018137315,0.15536732874767778,0.15540554681132562,0.155443877423906,0.15548231360047987,0.15552084832268695,0.15555947454186037,0.15559818518214755,0.15563697314363517,0.15567583130547483,0.15571475252900893,0.15575372966089251,0.15579275553621072,0.15583182298158868,0.15587092481829182,0.15591005386531498,0.15594920294245732,0.155988364873382,0.15602753248865833,0.1560666986287839,0.15610585614718536,0.1561449979131958,0.1561841168150067,0.15622320576259308,0.1562622576906095,0.15630126556125548,0.15634022236710912,0.15637912113392613,0.15641795492340407,0.15645671683590917,0.15649540001316486,0.15653399764090017,0.15657250295145703,0.15661090922635484,0.15664920979881083,0.1566873980562157,0.15672546744256236,0.15676341146082734,0.15680122367530383,0.15683889771388432,0.1568764272702935,0.15691380610626876,0.15695102805368863,0.1569880870166476,0.1570249769734774,0.15706169197871248,0.15709822616500085,0.15713457374495826,0.1571707290129656,0.15720668634690946,0.15724244020986405,0.15727798515171582,0.1573133158107287,0.1573484269150506,0.1573833132841611,0.15741796983025869,0.1574523915595888,0.15748657357371185,0.1575205110707113,0.15755419934634105,0.15758763379511334,0.15762080991132602,0.15765372329002939,0.15768636962793367,0.1577187447242555,0.1577508444815055,0.15778266490621543,0.15781420210960606,0.1578454523081959,0.15787641182435072,0.1579070770867747,0.15793744463094272,0.15796751109947507,0.15799727324245424,0.15802672791768468,0.15805587209089572,0.15808470283588802,0.15811321733462408,0.15814141287726388,0.1581692868621451,0.1581968367957093,0.15822406029237449,0.15825095507435405,0.15827751897142375,0.1583037499206361,0.15832964596598392,0.15835520525801286,0.15838042605338407,0.15840530671438724,0.15842984570840535,0.15845404160733076,0.1584778930869348,0.15850139892618997,0.15852455800654702,0.1585473693111662,0.1585698319241046,0.15859194502945975,0.15861370791047022,0.15863511994857443,0.15865618062242776,0.15867688950687964,0.15869724627191037,0.1587172506815297,0.15873690259263676,0.15875620195384332,0.15877514880426008,0.15879374327224793,0.15881198557413437,0.158829876012896,0.15884741497680827,0.1588646029380633,0.1588814404513559,0.15889792815244075,0.15891406675665865,0.1589298570574357,0.15894529992475456,0.15896039630359907,0.15897514721237385,0.1589895537412993,0.15900361705078267,0.1590173383697672,0.15903071899405954,0.1590437602846368,0.15905646366593376,0.15906883062411276,0.15908086270531505,0.15909256151389709,0.15910392871065074,0.1591149660110105,0.15912567518324702,0.15913605804664935,0.15914611646969656,0.15915585236821952,0.15916526770355532,0.15917436448069364,0.15918314474641793,0.15919161058744158,0.1591997641285407,0.15920760753068486,0.15921514298916653,0.15922237273173118,0.15922929901670824,0.15923592413114576,0.15924225038894832,0.1592482801290204,0.15925401571341688,0.15925945952550055,0.15926461396810965,0.15926948146173525,0.15927406444271064,0.1592783653614138,0.15928238668048414,0.15928613087305474,0.15928960042100188,0.15929279781321262,0.15929572554387167,0.1592983861107693,0.15930078201363135,0.15930291575247246,0.15930478982597387,0.15930640672988713,0.15930776895546492,0.15930887898792007,0.15930973930491427,0.15931035237507746,0.15931072065655902
