8684338251856475,0.18678863051448452,0.18673520276535202,0.18668307498224765,0.18663222323735373,0.1865826239569387,0.1865342539144807,0.18648709022393195,0.186441110333123,0.1863962920173053,0.18635261337283185,0.18631005281097565,0.1862685890518846,0.18622820111867117,0.18618886833163786,0.1861505703026354,0.18611328692955392,0.18607699839094494,0.1860416851407742,0.18600732790330318,0.18597390766809824,0.1859414056851661,0.1859098034602142,0.18587908275003495,0.1858492255580116,0.1858202141297445,0.18579203094879693,0.18576465873255762,0.18573808042821915,0.18571227920887046,0.18568723846970128,0.18566294182431717,0.18563937310116344,0.1856165163400555,0.18559435578881434,0.18557287590000499,0.18555206132777619,0.18553189692479918,0.18551236773930352,0.1854934590122082,0.185475156174346,0.18545744484377863,0.1854403108232011,0.1854237400974331,0.18540771883099527,0.1853922333657677,0.18537727021872996,0.1853628160797787,0.18534885780962254,0.18533538243775033,0.18532237716047223,0.1853098293390303,0.18529772649777732,0.1852860563224209,0.18527480665833132,0.1852639655089112,0.18525352103402384,0.18524346154847918,0.18523377552057493,0.18522445157069065,0.18521547846993283,0.18520684513882885,0.18519854064606808,0.18519055420728756,0.185182875183901,0.1851754930819683,0.1851683975511043,0.18516157838342467,0.18515502551252705,0.18514872901250484,0.18514267909699383,0.18513686611824706,0.18513128056623865,0.18512591306779316,0.18512075438574005,0.18511579541809023,0.1851110271972342,0.18510644088915987,0.18510202779268797,0.1850977793387242,0.1850936870895263,0.18508974273798448,0.1850859381069144,0.18508226514836026,0.18507871594290787,0.18507528269900553,0.18507195775229182,0.18506873356492914,0.1850656027249415,0.18506255794555612,0.18505959206454659,0.1850566980435781,0.18505386896755205,0.18505109804395078,0.18504837860218,0.18504570409290869,0.18504306808740606,0.1850404642768741,0.18503788647177505,0.18503532860115354,0.18503278471195217,0.18503024896832018,0.1850277156509147,0.18502517915619357,0.18502263399570007,0.18502007479533783,0.18501749629463685,0.18501489334600896,0.18501226091399356,0.185009594074492,0.18500688801399143,0.18500413802877733,0.18500133952413428,0.18499848801353533,0.18499557911781941,0.18499260856435656,0.18498957218620127,0.1849864659212334,0.18498328581128715,0.18498002800126698,0.18497668873825257,0.1849732643705901,0.18496975134697222,0.1849661462155056,0.18496244562276665,0.18495864631284484,0.184954745126375,0.18495073899955738,0.18494662496316705,0.18494240014155108,0.1849380617516162,0.18493360710180418,0.1849290335910583,0.18492433870777858,0.18491952002876771,0.1849145752181676,0.1849095020263862,0.18490429828901603,0.18489896192574404,0.1848934909392534,0.1848878834141175,0.1848821375156869,0.18487625148896916,0.18487022365750225,0.18486405242222212,0.1848577362603244,0.1848512737241213,0.18484466343989328,0.1848379041067373,0.18483099449541054,0.1848239334471713,0.18481671987261716,0.1848093527505204,0.18480183112666232,0.18479415411266575,0.18478632088482672,0.1847783306829463,0.1847701828091623,0.18476187662678187,0.18475341155911532,0.18474478708831152,0.18473600275419602,0.18472705815311166,0.18471795293676227,0.18470868681106092,0.18469925953498167,0.18468967091941696,0.18467992082603985,0.18467000916617213,0.18465993589965932,0.1846497010337521,0.18463930462199526,0.18462874676312452,0.18461802759997178,0.18460714731837935,0.18459610614612323,0.18458490435184652,0.18457354224400274,0.1845620201698104,0.18455033851421837,0.18453849769888303,0.18452649818115754,0.1845143404530936,0.1845020250404562,0.18448955250175159,0.18447692342726907,0.18446413843813717,0.18445119818539382,0.18443810334907187,0.18442485463729977,0.1844114527854175,0.18439789855510924,0.18438419273355125,0.18437033613257703,0.18435632958785952,0.18434217395810937,0.18432787012429186,0.18431341898886078,0.1842988214750103,0.1842840785259451,0.18426919110416878,0.1842541601907907,0.1842389867848514,0.18422367190266759,0.184208216577195,0.18419262185741125,0.18417688880771765,0.18416101850736025,0.18414501204987033,0.1841288705425245,0.1841125951058239,0.18409618687299353,0.18407964698950044,0.18406297661259174,0.1840461769108521,0.18402924906378051,0.1840121942613866,0.18399501370380592,0.18397770860093443,0.1839602801720822,0.18394272964564592,0.18392505825879968,0.18390726725720502,0.18388935789473854,0.18387133143323808,0.1838531891422668,0.18383493229889455,0.18381656218749662,0.18379808009956974,0.18377948733356475,0.18376078519473565,0.1837419749950047,0.18372305805284306,0.1837040356931673,0.1836849092472503,0.18366568005264688,0.18364634945313377,0.18362691879866302,0.18360738944532862,0.18358776275534627,0.18356804009704486,0.1835482228448704,0.18352831237940098,0.1835083100873722,0.18348821736171358,0.18346803560159425,0.1834477662124777,0.18342741060618561,0.18340697020096958,0.18338644642159008,0.18336584069940293,0.1833451544724514,0.18332438918556457,0.18330354629046072,0.18328262724585487,0.18326163351757085,0.1832405665786563,0.18321942790950022,0.18319821899795288,0.183176941339447,0.18315559643711993,0.18313418580193533,0.18311271095280546,0.1830911734167114,0.18306957472882235,0.1830479164326118,0.18302620007997142,0.18300442723132115,0.18298259945571482,0.18296071833094155,0.18293878544362116,0.18291680238929406,0.18289477077250413,0.18287269220687466,0.18285056831517688,0.18282840072938927,0.18280619109074908,0.18278394104979348,0.18276165226639168,0.18273932640976578,0.18271696515850117,0.1826945702005453,0.1826721432331944,0.18264968596306802,0.18262720010607056,0.1826046873873395,0.18258214954118002,0.18255958831098523,0.1825370054491423,0.18251440271692335,0.18249178188436152,0.18246914473011097,0.1824464930412915,0.18242382861331669,0.18240115324970607,0.18237846876187994,0.18235577696893807,0.1823330796974206,0.18231037878105222,0.18228767606046886,0.18226497338292627,0.18224227260199174,0.1822195755772175,0.18219688417379618,0.182174200262199,0.18215152571779566,0.18212886242045617,0.18210621225413537,0.18208357710643905,0.18206095886817306,0.18203835943287394,0.18201578069632274,0.18199322455604153,0.18197069291077228,0.18194818765993903,0.1819257107030936,0.18190326393934453,0.18188084926676984,0.18185846858181423,0.18183612377867026,0.18181381674864447,0.1817915493795091,0.18176932355483869,0.18174714115333304,0.18172500404812655,0.1817029141060842,0.18168087318708517,0.18165888314329418,0.18163694581842116,0.18161506304696975,0.18159323665347576,0.18157146845173458,0.1815497602440209,0.18152811382029777,0.1815065309574194,0.18148501341832496,0.18146356295122643,0.18144218128879044,0.18142087014731395,0.1813996312258959,0.18137846620560424,0.18135737674864072,0.18133636449750154,0.1813154310741377,0.18129457807911362,0.18127380709076532,0.18125311966435972,0.18123251733125473,0.1812120015980616,0.18119157394581023,0.18117123582911784,0.1811509886753626,0.18113083388386225,0.18111077282505855,0.18109080683970927,0.18107093723808737,0.1810511652991888,0.18103149226994994,0.18101191936447472,0.18099244776327264,0.1809730786125092,0.18095381302326796,0.18093465207082665,0.1809155967939467,0.1808966481941781,0.18087780723517988,0.18085907484205652,0.18084045190071213,0.1808219392572219,0.18080353771722246,0.1807852480453216,0.1807670709645277,0.18074900715570041,0.1807310572570217,0.18071322186349031,0.18069550152643762,0.1806778967530677,0.18066040800602076,0.1806430357029615,0.1806257802161922,0.18060864187229186,0.1805916209517812,0.1805747176888146,0.18055793227089945,0.1805412648386426,0.18052471548552573,0.18050828425770882,0.180491971153863,0.1804757761250328,0.1804596990745277,0.18044373985784476,0.18042789828262104,0.18041217410861707,0.18039656704773127,0.18038107676404608,0.18036570287390533,0.18035044494602323,0.18033530250162577,0.18032027501462383,0.180305361911819,0.18029056257314094,0.180275876331918,0.18026130247517977,0.18024684024399235,0.18023248883382573,0.18021824739495423,0.18020411503288855,0.1801900908088409,0.18017617374022127,0.18016236280116696,0.1801486569231027,0.1801350549953333,0.18012155586566728,0.18010815834107163,0.1800948611883576,0.18008166313489676,0.18006856286936765,0.1800555590425317,0.1800426502680389,0.1800298351232625,0.18001711215016178,0.18000447985617354,0.17999193671513042,0.1799794811682066,0.1799671116248896,0.17995482646397842,0.1799426240346062,0.17993050265728783,0.1799184606249912,0.17990649620423205,0.1798946076361906,0.17988279313785033,0.17987105090315755,0.17985937910420097,0.17984777589241085,0.1798362393997762,0.17982476774008008,0.17981335901015089,0.17980201129113021,0.1797907226497549,0.17977949113965355,0.17976831480265545,0.17975719167011198,0.1797461197642284,0.17973509709940627,0.17972412168359414,0.1797131915196463,0.17970230460668854,0.17969145894148936,0.17968065251983587,0.17966988333791328,0.1796591493936868,0.17964844868828472,0.17963777922738172,0.17962713902258132,0.1796165260927961,0.17960593846562486,0.17959537417872495,0.17958483128117983,0.17957430783485892,0.17956380191577068,0.1795533116154057,0.17954283504207055,0.17953237032220948,0.17952191560171454,0.1795114690472212,0.17950102884739028,0.17949059321417316,0.1794801603840606,0.17946972861931346,0.17945929620917384,0.17944886147105688,0.1794384227517205,0.17942797842841307,0.179417526909998,0.17940706663805328,0.17939659608794675,0.17938611376988384,0.17937561822992873,0.17936510805099706,0.17935458185381947,0.1793440382978752,0.17933347608229452,0.17932289394672976,0.1793122906721933,0.17930166508186285,0.1792910160418518,0.1792803424619453,0.17926964329630074,0.17925891754411152,0.1792481642502348,0.17923738250578056,0.17922657144866408,0.17921573026411827,0.17920485818516826,0.17919395449306552,0.17918301851768204,0.17917204963786482,0.17916104728174823,0.17915001092702684,0.1791389401011853,0.1791278343816875,0.17911669339612357,0.17910551682231446,0.17909430438837498,0.17908305587273352,0.17907177110411035,0.1790604499614526,0.1790490923738274,0.17903769832027214,0.17902626782960288,0.17901480098017988,0.17900329789963196,0.17899175876453804,0.17898018380006778,0.17896857327958043,0.17895692752418282,0.17894524690224684,0.17893353182888588,0.17892178276539236,0.17891000021863476,0.17889818474041666,0.17888633692679673,0.17887445741737087,0.17886254689451742,0.17885060608260542,0.17883863574716685,0.178826636694034,0.1788146097684417,0.17880255585409605,0.17879047587221025,0.17877837078050798,0.17876624157219556,0.17875408927490374,0.17874191494959962,0.1787297196894704,0.17871750461877908,0.17870527089169377,0.17869301969109108,0.1786807522273352,0.17866846973703313,0.17865617348176763,0.17864386474680868,0.17863154483980476,0.17861921508945497,0.17860687684416326,0.1785945314706759,0.1785821803527031,0.17856982488952688,0.17855746649459545,0.17854510659410502,0.17853274662557236,0.178520388036397,0.17850803228241516,0.17849568082644776,0.17848333513684217,0.17847099668600963,0.17845866694896012,0.17844634740183538,0.1784340395204416,0.17842174477878295,0.17840946464759747,0.17839720059289654,0.17838495407450913,0.17837272654463227,0.17836051944638884,0.17834833421239438,0.17833617226333348,0.1783240350065481,0.1783119238346377,0.17829984012407385,0.17828778523382938,0.17827576050402427,0.17826376725458848,0.17825180678394392,0.1782398803677061,0.1782279892574068,0.17821613467923889,0.17820431783282437,0.1781925398900072,0.1781808019936708,0.1781691052565828,0.1781574507602669,0.1781458395539033,0.17813427265325898,0.1781227510396477,0.1781112756589222,0.178099847420498,0.17808846719641047,0.178077135820406,0.17806585408706754,0.178054622750976,0.1780434425259073,0.1780323140840666,0.17802123805536005,0.17801021502670417,0.17799924554137467,0.17798833009839357,0.1779774691519568,0.17796666311090123,0.17795591233821278,0.177945217150575,0.17793457781795935,0.17792399456325647,0.17791346756194942,0.1779029969418292,0.17789258278275172,0.17788222511643761,0.1778719239263138,0.17786167914739784,0.17785149066622408,0.17784135832081263,0.1778312819006798,0.17782126114689092,0.1778112957521549,0.17780138536096027,0.17779152956975205,0.1777817279271504,0.17777197993420907,0.17776228504471425,0.1777526426655228,0.17774305215694033,0.17773351283313715,0.1777240239626027,0.1777145847686369,0.17770519442987903,0.1776958520808717,0.17768655681266077,0.17767730767342912,0.17766810366916502,0.17765894376436206,0.1776498268827517,0.17764075190806683,0.17763171768483438,0.177622723019198,0.1776137666797675,0.17760484739849594,0.17759596387158166,0.17758711476039526,0.17757829869242941,0.17756951426227144,0.1775607600325958,0.17755203453517682,0.17754333627191948,0.17753466371590712,0.17752601531246429,0.17751738948023438,0.17750878461226974,0.177500199077133,0.17749163122000855,0.1774830793638221,0.17747454181036781,0.1774660168414401,0.17745750271996985,0.17744899769116323,0.17744049998364078,0.17743200781057644,0.1774235193708339,0.17741503285009974,0.17740654642201087,0.17739805824927504,0.1773895664847834,0.17738106927271255,0.1773725647496156,0.1773640510454997,0.17735552628488954,0.1773469885878741,0.17733843607113653,0.17732986684896465,0.17732127903424055,0.17731267073940937,0.1773040400774234,0.17729538516266255,0.17728670411182795,0.1772779950448089,0.17726925608552058,0.1772604853627122,0.1772516810107442,0.17724284117033293,0.17723396398926222,0.17722504762306077,0.17721609023564372,0.17720708999991897,0.17719804509835518,0.17718895372351287,0.17717981407853647,0.17717062437760717,0.17716138284635588,0.1771520877222359,0.1771427372548545,0.17713332970626383,0.17712386335121,0.17711433647734057,0.1771047473853705,0.17709509438920612,0.1770853758160276,0.17707559000633,0.17706573531392275,0.177055810105889,0.17704581276250353,0.1770357416771116,0.17702559525596848,0.17701537191804023,0.17700507009476715,0.17699468822979053,0.176984224778644,0.17697367820840995,0.17696304699734336,0.17695232963446333,0.1769415246191145,0.17693063046049964,0.17691964567718468,0.1769085687965787,0.17689739835439,0.1768861328940603,0.17687477096617965,0.17686331112788314,0.17685175194223218,0.17684009197758283,0.17682832980694274,0.17681646400731957,0.17680449315906338,0.17679241584520541,0.17678023065079523,0.17676793616224,0.17675553096664756,0.17674301365117662,0.17673038280239622,0.17671763700565776,0.17670477484448244,0.17669179489996623,0.17667869575020584,0.17666547596974863,0.17665213412906847,0.17663866879407167,0.17662507852563433,0.17661136187917528,0.1765975174042664,0.17658354364428377,0.17656943913610162,0.17655520240983302,0.1765408319886184,0.1765263263884652,0.17651168411814208,0.17649690367912818,0.17648198356562117,0.1764669222646066,0.17645171825598954,0.17643637001279153,0.1764208760014145,0.17640523468197403,0.17638944450870297,0.17637350393042767,0.17635741139111805,0.17634116533051342,0.17632476418482476,0.1763082063875148,0.17629149037015718,0.17627461456337537,0.17625757739786196,0.17624037730547903,0.17622301272044005,0.17620548208057357,0.17618778382866884,0.17616991641390256,0.1761518782933483,0.17613366793356608,0.17611528381227315,0.1760967244200944,0.17607798826239185,0.17605907386117178,0.17603997975706914,0.17602070451140647,0.17600124670832723,0.17598160495700055,0.17596177789389633,0.17594176418512827,0.17592156252886249,0.1759011716577898,0.1758805903416586,0.17585981738986595,0.17583885165410387,0.17581769203105826,0.1757963374651563,0.17577478695136037,0.17575303953800422,0.17573109432966794,0.17570895049008856,0.17568660724510188,0.1756640638856121,0.17564131977058495,0.1756183743300607,0.17559522706818248,0.17557187756623535,0.17554832548569296,0.17552457057126572,0.17550061265394776,0.17547645165405634,0.17545208758426115,0.1754275205525968,0.17540275076545553,0.17537777853055425,0.1753526042598721,0.17532722847255314,0.1753016517977699,0.17527587497754293,0.17524989886951126,0.1752237244496498,0.17519735281492868,0.17517078518590948,0.1751440229092744,0.1751170674602838,0.17508992044515714,0.175062583603373,0.1750350588098847,0.17500734807724597,0.1749794535576435,0.1749513775448317,0.17492312247596623,0.17489469093333163,0.17486608564596035,0.17483730949113835,0.17480836549579512,0.17477925683777323,0.17474998684697568,0.17472055900638636,0.1746909769529625,0.17466124447839454,0.17463136552973169,0.17460134420987103,0.17457118477790695,0.17454089164933906,0.17451046939613707,0.17447992274666038,0.17444925658543078,0.17441847595275714,0.17438758604421006,0.17435659220994654,0.17432549995388288,0.1742943149327153,0.17426304295478823,0.17423168997880922,0.174200262112411,0.17416876561056016,0.17413720687381357,0.1741055924464217,0.174073929014281,0.17404222340273454,0.1740104825742236,0.1739787136257899,0.173946923786431,0.17391512041430976,0.17388331099381996,0.17385150313250947,0.17381970455786433,0.17378792311395438,0.1737561667579442,0.17372444355647104,0.17369276168189354,0.17366112940841302,0.17362955510807165,0.17359804724662933,0.17356661437932425,0.17353526514651935,0.17350400826923926,0.17347285254460065,0.1734418068411411,0.1734108800940492,0.17338008130030