4722738707,0.2087486748843608,0.20869288011781398,0.20863843704341364,0.2085853201527572,0.20853350430669373,0.20848296472878222,0.20843367699888585,0.20838561704690067,0.2083387611466186,0.2082930859097223,0.20824856827991206,0.20820518552716216,0.2081629152421061,0.20812173533054917,0.20808162400810729,0.20804255979496958,0.2080045215107848,0.20796748826966852,0.2079314394753309,0.20789635481632207,0.20786221426139473,0.20782899805498137,0.20779668671278498,0.2077652610174813,0.20773470201453062,0.20770499100809775,0.2076761095570785,0.20764803947122956,0.20762076280740174,0.20759426186587338,0.2075685191867822,0.20754351754665462,0.2075192399550287,0.20749566965117114,0.20747279010088443,0.20745058499340258,0.2074290382383748,0.2074081339629328,0.2073878565088418,0.2073681904297322,0.20734912048840984,0.20733063165424348,0.20731270910062646,0.20729533820251195,0.2072785045340183,0.2072621938661036,0.20724639216430657,0.20723108558655262,0.20721626048102254,0.20720190338408173,0.2071880010182689,0.2071745402903409,0.20716150828937327,0.20714889228491298,0.20713667972518315,0.20712485823533666,0.2071134156157569,0.20710233984040444,0.20709161905520754,0.2070812415764939,0.2070711958894636,0.20706147064669964,0.20705205466671547,0.2070429369325377,0.20703410659032173,0.20702555294799949,0.20701726547395732,0.20700923379574196,0.20700144769879403,0.20699389712520658,0.20698657217250768,0.2069794630924661,0.20697256028991734,0.20696585432161013,0.2069593358950708,0.20695299586748492,0.2069468252445953,0.2069408151796136,0.20693495697214623,0.20692924206713195,0.20692366205379098,0.20691820866458366,0.20691287377417827,0.206907649398427,0.20690252769334846,0.20689750095411666,0.20689256161405453,0.20688770224363184,0.20688291554946692,0.2068781943733303,0.2068735316911504,0.20686892061202056,0.206864354377206,0.20685982635915057,0.20685533006048284,0.20685085911302037,0.2068464072767721,0.206841968438938,0.20683753661290583,0.20683310593724366,0.20682867067468957,0.20682422521113575,0.20681976405460886,0.20681528183424455,0.2068107732992567,0.20680623331790182,0.2068016568764361,0.20679703907806748,0.20679237514190119,0.2067876604018783,0.20678289030570818,0.20677806041379393,0.20677316639815127,0.20676820404132015,0.20676316923527002,0.20675805798029753,0.20675286638391793,0.20674759065974926,0.2067422271263899,0.2067367722062891,0.2067312224246114,0.20672557440809383,0.2067198248838977,0.2067139706784532,0.2067080087162987,0.20670193601891354,0.20669574970354596,0.20668944698203515,0.20668302515962805,0.20667648163379165,0.20666981389302033,0.20666301951563923,0.2066560961686029,0.20664904160629116,0.2066418536693009,0.20663453028323478,0.20662706945748785,0.20661946928403108,0.20661172793619348,0.2066038436674422,0.20659581481016165,0.2065876397744318,0.20657931704680588,0.20657084518908822,0.20656222283711248,0.20655344869952083,0.20654452155654374,0.2065354402587826,0.20652620372599337,0.20651681094587337,0.206507260972851,0.20649755292687866,0.20648768599223002,0.20647765941630114,0.2064674725084169,0.20645712463864213,0.20644661523659896,0.20643594379028993,0.20642510984492798,0.20641411300177337,0.20640295291697805,0.2063916293004382,0.2063801419146547,0.20636849057360301,0.20635667514161196,0.20634469553225232,0.206332551707235,0.20632024367532104,0.20630777149124102,0.20629513525462698,0.2062823351089553,0.20626937124050215,0.2062562438773116,0.20624295328817605,0.20622949978163063,0.2062158837049604,0.20620210544322265,0.20618816541828217,0.20617406408786224,0.20615980194461012,0.20614537951517764,0.20613079735931805,0.20611605606899763,0.20610115626752443,0.20608609860869273,0.20607088377594424,0.20605551248154652,0.20603998546578786,0.2060243034961898,0.20600846736673697,0.20599247789712455,0.20597633593202339,0.20596004234036358,0.2059435980146352,0.20592700387020782,0.20591026084466824,0.20589336989717621,0.20587633200783895,0.2058591481771038,0.2058418194251695,0.20582434679141573,0.20580673133385183,0.2057889741285828,0.2057710762692948,0.20575303886675836,0.2057348630483505,0.20571654995759425,0.20569810075371692,0.20567951661122602,0.2056607987195035,0.20564194828241666,0.2056229665179479,0.20560385465784076,0.20558461394726338,0.20556524564448916,0.20554575102059353,0.20552613135916767,0.20550638795604795,0.20548652211906118,0.20546653516778596,0.20544642843332847,0.20542620325811367,0.20540586099569086,0.2053854030105535,0.20536483067797254,0.20534414538384374,0.20532334852454728,0.20530244150682048,0.2052814257476425,0.20526030267413065,0.20523907372344827,0.20521774034272297,0.20519630398897568,0.20517476612905916,0.205153128239606,0.20513139180698559,0.2051095583272691,0.20508762930620253,0.20506560625918702,0.20504349071126574,0.20502128419711713,0.20499898826105376,0.20497660445702615,0.20495413434863138,0.2049315795091255,0.20490894152143915,0.20488622197819656,0.20486342248173628,0.20484054464413382,0.20481759008722525,0.2047945604426318,0.2047714573517837,0.204748282465944,0.2047250374462308,0.20470172396363812,0.20467834369905377,0.2046548983432753,0.20463138959702148,0.20460781917094042,0.20458418878561282,0.20456050017155042,0.2045367550691884,0.2045129552288716,0.2044891024108348,0.20446519838517435,0.20444124493181365,0.20441724384045942,0.20439319691054944,0.20436910595119123,0.20434497278109115,0.2043207992284733,0.2042965871309879,0.20427233833560873,0.20424805469851942,0.2042237380849876,0.2041993903692273,0.2041750134342487,0.2041506091716952,0.20412617948166706,0.20410172627253179,0.20407725146072084,0.2040527569705121,0.2040282447337982,0.2040037166898402,0.20397917478500674,0.20395462097249806,0.2039300572120549,0.20390548546965226,0.20388090771717784,0.20385632593209446,0.2038317420970876,0.2038071581996966,0.2037825762319305,0.2037579981898681,0.20373342607324196,0.20370886188500692,0.20368430763089293,0.203659765318942,0.20363523695902974,0.20361072456237136,0.2035862301410123,0.20356175570730387,0.20353730327336356,0.2035128748505209,0.20348847244874824,0.20346409807607763,0.20343975373800322,0.20341544143687018,0.20339116317124992,0.20336692093530193,0.20334271671812298,0.20331855250308406,0.20329443026715469,0.20327035198021592,0.20324631960436207,0.20322233509319138,0.2031984003910864,0.20317451743248474,0.2031506881411403,0.2031269144293754,0.20310319819732492,0.20307954133217246,0.2030559457073795,0.20303241318190765,0.20300894559943505,0.2029855447875673,0.20296221255704364,0.20293895070093884,0.20291576099386172,0.2028926451911505,0.20286960502806675,0.2028466422189866,0.2028237584565922,0.20280095541106258,0.20277823472926532,0.202755598033949,0.2027330469229385,0.20271058296833216,0.2026882077157033,0.20266592268330513,0.20264372936128114,0.20262162921088098,0.20259962366368273,0.2025777141208227,0.20255590195223272,0.2025341884958861,0.20251257505705358,0.20249106290756871,0.20246965328510477,0.2024483473924628,0.20242714639687243,0.20240605142930565,0.20238506358380395,0.20236418391682118,0.20234341344658047,0.20232275315244763,0.2023022039743214,0.20228176681204044,0.2022614425248091,0.2022412319306414,0.2022211358058242,0.20220115488440113,0.20218128985767603,0.20216154137373876,0.20214191003701204,0.20212239640782112,0.20210300100198628,0.20208372429043928,0.20206456669886333,0.20204552860735805,0.20202661035012967,0.20200781221520694,0.20198913444418262,0.20197057723198228,0.20195214072665943,0.20193382502921897,0.2019156301934673,0.20189755622589187,0.2018796030855683,0.2018617706840969,0.2018440588855683,0.20182646750655886,0.20180899631615495,0.20179164503600833,0.20177441334042098,0.20175730085646085,0.2017403071641076,0.20172343179642965,0.20170667423979172,0.20169003393409346,0.20167351027303898,0.20165710260443762,0.2016408102305353,0.2016246324083777,0.2016085683502036,0.20159261722386976,0.20157677815330646,0.20156105021900383,0.20154543245852863,0.2015299238670715,0.20151452339802464,0.20149922996358932,0.20148404243541293,0.20146895964525602,0.20145398038568796,0.2014391034108114,0.20142432743701597,0.20140965114375908,0.20139507317437477,0.2013805921369099,0.2013662066049868,0.20135191511869244,0.20133771618549295,0.20132360828117357,0.2013095898508031,0.2012956593097225,0.2012818150445564,0.20126805541424794,0.20125437875111507,0.20124078336192866,0.20122726752901088,0.20121382951135378,0.20120046754575652,0.2011871798479816,0.20117396461392772,0.20116082002082042,0.20114774422841739,0.20113473538022975,0.2011217916047567,0.20110891101673375,0.2010960917183932,0.20108333180073562,0.20107062934481196,0.20105798242301495,0.2010453891003791,0.20103284743588776,0.20102035548378686,0.20100791129490378,0.2009955129179711,0.20098315840095293,0.20097084579237387,0.2009585731426495,0.2009463385054163,0.20093413993886108,0.20092197550704846,0.2009098432812448,0.20089774134123875,0.2008856677766557,0.2008736206882662,0.2008615981892873,0.20084959840667507,0.20083761948240728,0.20082565957475604,0.200813716859548,0.20080178953141253,0.20078987580501548,0.20077797391627789,0.20076608212357946,0.2007541987089443,0.20074232197920897,0.20073045026717173,0.2007185819327213,0.2007067153639449,0.20069484897821435,0.20068298122324907,0.20067111057815537,0.2006592355544408,0.20064735469700312,0.20063546658509218,0.20062356983324525,0.20061166309219308,0.20059974504973763,0.20058781443159962,0.20057587000223573,0.20056391056562398,0.20055193496601745,0.20053994208866516,0.2005279308604993,0.20051590025078864,0.20050384927175693,0.20049177697916673,0.20047968247286665,0.20046756489730266,0.20045542344199282,0.2004432573419643,0.20043106587815304,0.20041884837776525,0.2004066042146004,0.20039433280933575,0.2003820336297715,0.20036970619103706,0.20035735005575733,0.20034496483417977,0.20033255018426105,0.2003201058117146,0.20030763147001712,0.2002951269603757,0.2002825921316546,0.200270026880262,0.2002574311499965,0.2002448049318543,0.20023214826379568,0.20021946123047268,0.20020674396291716,0.20019399663818904,0.20018121947898676,0.2001684127532179,0.20015557677353246,0.2001427118968181,0.2001298185236573,0.20011689709774794,0.2001039481052875,0.20009097207432086,0.20007796957405255,0.20006494121412446,0.2000518876438587,0.20003880955146727,0.20002570766322808,0.20001258274262937,0.19999943558948208,0.1999862670390012,0.19997307796085767,0.19995986925820042,0.19994664186665034,0.19993339675326666,0.19992013491548638,0.19990685738003858,0.19989356520183324,0.1998802594628267,0.19986694127086393,0.19985361175849936,0.19984027208179655,0.1998269234191081,0.19981356696983696,0.19980020395318016,0.199786835606856,0.19977346318581568,0.19976008796094072,0.19974671121772716,0.19973333425495826,0.1997199583833656,0.19970658492428123,0.19969321520828084,0.19967985057382026,0.19966649236586523,0.199653141934517,0.1996398006336338,0.19962646981945023,0.19961315084919531,0.19959984507971062,0.19958655386606972,0.1995732785602,0.19956002050950816,0.19954678105551124,0.19953356153247256,0.19952036326604639,0.19950718757193012,0.19949403575452684,0.19948090910561828,0.1994678089030505,0.19945473640943243,0.19944169287084879,0.1994286795155886,0.19941569755289082,0.1994027481717072,0.19938983253948397,0.19937695180096413,0.19936410707700997,0.19935129946344818,0.19933853002993762,0.19932579981886142,0.19931310984424358,0.19930046109069213,0.1992878545123687,0.19927529103198577,0.19926277153983296,0.19925029689283202,0.19923786791362288,0.1992254853896797,0.19921315007245974,0.1992008626765835,0.19918862387904915,0.19917643431847962,0.19916429459440496,0.19915220526657884,0.19914016685433125,0.19912817983595665,0.1991162446481386,0.19910436168541162,0.19909253129965995,0.19908075379965404,0.1990690294506249,0.19905735847387673,0.19904574104643802,0.19903417730075096,0.19902266732440013,0.19901121115987946,0.19899980880439888,0.1989884602097293,0.19897716528208687,0.198965923882056,0.198954735824552,0.1989436008788209,0.19893251876847945,0.19892148917159197,0.19891051172078664,0.19889958600340835,0.1988887115617098,0.1988778878930791,0.19886711445030442,0.1988563906418742,0.19884571583231375,0.19883508934255628,0.19882451045034905,0.1988139783906926,0.19880349235631412,0.1987930514981729,0.1987826549259973,0.1987723017088534,0.19876199087574326,0.19875172141623293,0.19874149228110863,0.19873130238306067,0.19872115059739417,0.1987110357627647,0.1987009566819393,0.19869091212258078,0.19868090081805406,0.19867092146825469,0.19866097274045666,0.19865105327018015,0.19864116166207657,0.19863129649083017,0.19862145630207595,0.1986116396133303,0.19860184491493565,0.19859207067101636,0.1985823153204447,0.19857257727781571,0.19856285493442988,0.19855314665928178,0.19854345080005362,0.19853376568411218,0.19852408961950785,0.19851442089597418,0.19850475778592677,0.19849509854546002,0.19848544141534022,0.19847578462199342,0.19846612637848768,0.19845646488550656,0.1984467983323145,0.19843712489771048,0.19842744275097132,0.19841775005277998,0.19840804495614126,0.19839832560727994,0.19838859014652283,0.1983788367091624,0.19836906342630037,0.19835926842567075,0.19834944983244138,0.1983396057699917,0.19832973436066684,0.1983198337265065,0.1983099019899479,0.19829993727450082,0.19828993770539585,0.1982799014102027,0.19826982651941966,0.19825971116703214,0.19824955349104062,0.1982393516339565,0.1982291037432664,0.198218807971863,0.19820846247844337,0.1981980654278735,0.19818761499151955,0.1981771093475445,0.1981665466811716,0.19815592518491285,0.19814524305876427,0.19813449851036655,0.19812368975513234,0.1981128150163401,0.1981018725251943,0.1980908605208536,0.19807977725042644,0.19806862096893543,0.19805738993925032,0.19804608243199154,0.198034696725404,0.1980232311052029,0.19801168386439236,0.19800005330305748,0.19798833772813193,0.19797653545314162,0.19796464479792616,0.1979526640883391,0.1979405916559295,0.19792842583760495,0.19791616497527878,0.19790380741550276,0.19789135150908732,0.19787879561071062,0.19786613807851916,0.19785337727372118,0.19784051156017524,0.19782753930397592,0.1978144588730393,0.19780126863668904,0.19778796696524703,0.19777455222962922,0.19776102280095048,0.19774737705013917,0.19773361334756495,0.1977197300626816,0.19770572556368762,0.19769159821720655,0.19767734638798914,0.19766296843864095,0.19764846272937628,0.1976338276178014,0.19761906145873004,0.19760416260403185,0.19758912940251794,0.19757396019986426,0.19755865333857603,0.1975432071579947,0.19752761999434978,0.19751189018085794,0.1974960160478706,0.19747999592307297,0.19746382813173513,0.19744751099701818,0.19743104284033636,0.19741442198177692,0.1973976467405795,0.1973807154356762,0.19736362638629393,0.19734637791261983,0.1973289683365314,0.19731139598239195,0.19729365917791272,0.19727575625508187,0.1972576855511616,0.19723944540975333,0.1972210341819321,0.19720245022744975,0.1971836919160073,0.19716475762859725,0.19714564575891386,0.19712635471483358,0.19710688291996314,0.19708722881525617,0.19706739086069683,0.19704736753704982,0.19702715734767684,0.19700675882041624,0.1969861705095271,0.19696539099769442,0.1969444188980952,0.1969232528565229,0.19690189155356927,0.19688033370686056,0.1968585780733477,0.19683662345164638,0.19681446868442629,0.19679211266084592,0.19676955431903156,0.19674679264859635,0.19672382669319813,0.19670065555313196,0.1966772783879552,0.1966536944191413,0.19662990293275956,0.19660590328217759,0.19658169489078262,0.19655727725471853,0.19653264994563516,0.19650781261344605,0.19648276498909048,0.19645750688729718,0.19643203820934454,0.19640635894581476,0.19638046917933635,0.19635436908731319,0.1963280589446341,0.19630153912635992,0.19627481011038417,0.19624787248006254,0.19622072692680773,0.1961933742526452,0.19616581537272634,0.19613805131779366,0.1961100832365959,0.19608191239824715,0.19605354019452736,0.19602496814211914,0.19599619788477834,0.1959672311954329,0.19593806997820754,0.1959087162703695,0.19587917224419268,0.19584944020873538,0.1958195226115292,0.19578942204017497,0.1957591412238422,0.1957286830346698,0.19569805048906366,0.1956672467488887,0.19563627512255233,0.1956051390659767,0.19557384218345622,0.19554238822839878,0.19551078110394757,0.19547902486348118,0.19544712371099032,0.1954150820013278,0.19538290424033208,0.1953505950848199,0.19531815934244848,0.1952856019714451,0.19525292808020223,0.19522014292673795,0.1951872519180199,0.19515426060915236,0.19512117470242565,0.19508800004622717,0.19505474263381392,0.19502140860194614,0.1949880042293825,0.19495453593523573,0.19492101027719078,0.1948874339495844,0.1948538137813477,0.1948201567338119,0.19478646989837883,0.19475276049405654,0.19471903586486206,0.19468530347709195,0.19465157091646318,0.19461784588512498,0.19458413619854467,0.1945504497822685,0.19451679466856026,0.19448317899292036,0.19444961099048666,0.19441609899232082,0.19438265142158256,0.19434927678959446,0.19431598369180064,0.1942827808036223,0.1942496768762133,0.19421668073211953,0.1941838012608449,0.19415104741432834,0.19411842820233483,0.19408595268776468,0.19405362998188475,0.1940214692394854,0.19398947965396798,0.1939576704523662,0.19392605089030543,0.1938946302469056,0.19386341781963035,0.193832422919088,0.19380165486378803,0.1937711229748584,0.19374083657072724,0.1937108049617746,0.19368103744495785,0.19365154329841608,0.19362233177605778,0.19359341210213665,0.19356479346582034,0.19353648501575602,0.19350849585463908,0.19348083503378752,0.1934535115477287,0.19342653432880166,0.1933999122417804,0.19337365407852247,0.19334776855264715,0.19332226429424876,0.19329714984464805,0.1932724336511872,0.193248124062073,0.19322422932127115,0.19320075756345767,0.19317771680903048,0.1931551149591853,0.1931329597910