6088,0.19311125895295606,0.19309001995962422,0.1930692501876475,0.19304895687089504,0.1930291470960691,0.19300982779834253,0.19299100575709055,0.19297268759172037,0.19295487975760278,0.19293758854210677,0.19292082006074238,0.19290458025341353,0.19288887488078357,0.1928737095207564,0.19285908956507572,0.19284502021604527,0.19283150648337097,0.19281855318112895,0.19280616492485986,0.19279434612879273,0.19278310100319887,0.19277243355187854,0.19276234756978164,0.19275284664076303,0.19274393413547514,0.19273561320939755,0.19272788680100575,0.19272075763007926,0.19271422819614975,0.1927083007770906,0.1927029774278474,0.19269825997931014,0.19269415003732787,0.19269064898186464,0.19268775796629833,0.19268547791686055,0.19268380953221861,0.1926827532831989,0.19268230941265024,0.19268247793544818,0.19268325863863797,0.1926846510817164,0.19268665459705098,0.19268926829043545,0.19269249104178096,0.19269632150594063,0.19270075811366696,0.19270579907270052,0.1927114423689876,0.19271768576802598,0.19272452681633664,0.19273196284305982,0.1927399909616726,0.19274860807182737,0.1927578108613082,0.1927675958081025,0.1927779591825869,0.19278889704982385,0.1928004052719675,0.19281247951077551,0.19282511523022502,0.19283830769922944,0.19285205199445407,0.19286634300322755,0.19288117542654634,0.19289654378216964,0.19291244240780134,0.1929288654643573,0.19294580693931354,0.19296326065013344,0.1929812202477709,0.1929996792202457,0.19301863089628904,0.19303806844905522,0.19305798489989745,0.19307837312220347,0.19309922584528896,0.19312053565834492,0.19314229501443642,0.1931644962345492,0.19318713151168113,0.1932101929149754,0.1932336723938925,0.19325756178241746,0.1932818528032998,0.1933065370723224,0.19333160610259706,0.19335705130888325,0.19338286401192625,0.19340903544281354,0.19343555674734444,0.19346241899041167,0.19348961316039015,0.19351713017353223,0.19354496087836462,0.19357309606008496,0.19360152644495587,0.19363024270469215,0.1936592354608396,0.1936884952891428,0.1937180127238985,0.19374777826229214,0.19377778236871596,0.19380801547906437,0.19383846800500637,0.1938691303382304,0.19389999285466067,0.1939310459186424,0.19396227988709358,0.19399368511362058,0.19402525195259682,0.19405697076320091,0.19408883191341333,0.1941208257839689,0.1941529427722637,0.1941851732962145,0.19421750779806896,0.19424993674816393,0.1942824506486323,0.19431504003705458,0.19434769549005496,0.19438040762683995,0.19441316711267875,0.194445964662323,0.19447879104336557,0.1945116370795367,0.19454449365393683,0.19457735171220414,0.19461020226561704,0.1946430363941294,0.19467584524933867,0.1947086200573854,0.19474135212178373,0.19477403282618228,0.1948066536370542,0.1948392061063167,0.19487168187387888,0.19490407267011783,0.19493637031828223,0.1949685667368237,0.19500065394165506,0.19503262404833563,0.1950644692741836,0.19509618194031497,0.19512775447360906,0.19515917940860142,0.19519044938930336,0.1952215571709481,0.19525249562166483,0.19528325772408012,0.1953138365768466,0.1953442253961006,0.19537441751684798,0.1954044063942786,0.1954341856050112,0.19546374884826717,0.19549308994697595,0.19552220284881117,0.19555108162715862,0.19557972048201716,0.19560811374083248,0.19563625585926553,0.1956641414218951,0.19569176514285708,0.19571912186641913,0.1957462065674941,0.19577301435209077,0.19579954045770448,0.19582578025364797,0.19585172924132344,0.19587738305443705,0.19590273745915662,0.19592778835421348,0.19595253177095048,0.19597696387331556,0.19600108095780364,0.19602487945334676,0.1960483559211541,0.19607150705450313,0.19609432967848223,0.1961168207496871,0.19613897735587071,0.19616079671554928,0.19618227617756404,0.19620341322060114,0.1962242054526703,0.1962446506105425,0.19626474655914952,0.19628449129094505,0.1963038829252287,0.19632291970743482,0.19634160000838552,0.19635992232351118,0.1963778852720373,0.19639548759614028,0.19641272816007202,0.19642960594925538,0.19644612006935036,0.19646226974529343,0.19647805432030876,0.19649347325489466,0.19650852612578448,0.19652321262488337,0.19653753255818177,0.19655148584464677,0.1965650725150911,0.1965782927110219,0.19659114668346886,0.1966036347917935,0.19661575750247895,0.19662751538790268,0.19663890912509116,0.19664993949445803,0.19666060737852634,0.19667091376063506,0.19668085972363064,0.19669044644854441,0.19669967521325607,0.19670854739114327,0.19671706444971923,0.19672522794925698,0.19673303954140225,0.19674050096777432,0.19674761405855606,0.19675438073107243,0.19676080298835955,0.19676688291772257,0.19677262268928433,0.196778024554524,0.19678309084480713,0.196787823969906,0.19679222641651176,0.1967963007467377,0.19680004959661423,0.19680347567457643,0.1968065817599428,0.1968093707013874,0.19681184541540328,0.1968140088847599,0.19681586415695237,0.1968174143426446,0.19681866261410527,0.19681961220363683,0.19682026640199865,0.1968206285568234,0.1968207020710277,0.1968204904012161,0.19681999705607986,0.19681922559478957,0.1968181796253826,0.19681686280314462,0.19681527882898642,0.19681343144781552,0.19681132444690255,0.19680896165424366,0.1968063469369176,0.19680348419943922,0.19680037738210826,0.19679703045935473,0.19679344743808067,0.19678963235599786,0.19678558927996326,0.1967813223043109,0.1967768355491816,0.19677213315885006,0.19676721930005,0.19676209816029785,0.19675677394621474,0.19675125088184756,0.19674553320698968,0.19673962517550084,0.19673353105362745,0.19672725511832365,0.19672080165557262,0.19671417495871002,0.19670737932674853,0.19670041906270536,0.19669329847193176,0.19668602186044634,0.1966785935332721,0.19667101779277732,0.19666329893702164,0.1966554412581074,0.1966474490405367,0.1966393265595751,0.19663107807962246,0.19662270785259123,0.19661422011629293,0.19660561909283403,0.19659690898702054,0.19658809398477317,0.1965791782515535,0.19657016593080084,0.1965610611423818,0.19655186798105237,0.19654259051493317,0.19653323278399912,0.1965237987985836,0.1965142925378981,0.19650471794856786,0.1964950789431844,0.19648537939887545,0.1964756231558929,0.1964658140162198,0.1964559557421963,0.1964460520551665,0.19643610663414524,0.19642612311450736,0.19641610508669805,0.1964060560949666,0.1963959796361236,0.196385879158322,0.19637575805986288,0.19636561968802643,0.1963554673379293,0.1963453042514079,0.19633513361592922,0.19632495856352913,0.19631478216977888,0.19630460745278078,0.19629443737219263,0.19628427482828253,0.1962741226610138,0.19626398364916062,0.19625386050945534,0.19624375589576748,0.19623367239831457,0.19622361254290646,0.196213578790222,0.19620357353511927,0.19619359910598003,0.19618365776408803,0.196173751703042,0.19616388304820334,0.1961540538561793,0.19614426611434096,0.19613452174037777,0.19612482258188715,0.19611517041600088,0.19610556694904754,0.1960960138162514,0.1960865125814686,0.19607706473695924,0.1960676717031972,0.19605833482871698,0.19604905538999706,0.1960398345913812,0.19603067356503656,0.1960215733709495,0.1960125349969582,0.19600355935882285,0.19599464730033309,0.19598579959345244,0.1959770169385,0.19596829996436924,0.19595964922878345,0.1959510652185881,0.19594254835007996,0.19593409896937236,0.1959257173527969,0.19591740370734134,0.195909158171123,0.19590098081389806,0.19589287163760602,0.19588483057694903,0.1958768575000065,0.19586895220888356,0.19586111444039395,0.19585334386677655,0.19584564009644526,0.1958380026747719,0.1958304310849017,0.19582292474860097,0.19581548302713633,0.19580810522218567,0.19580079057677913,0.19579353827627102,0.1957863474493417,0.19577921716902777,0.1957721464537822,0.19576513426856185,0.1957581795259428,0.195751281087263,0.19574443776379105,0.1957376483179207,0.19573091146439114,0.19572422587153096,0.19571759016252696,0.19571100291671525,0.19570446267089567,0.19569796792066707,0.19569151712178495,0.19568510869153807,0.19567874101014587,0.19567241242217367,0.19566612123796667,0.1956598657351009,0.19565364415985068,0.1956474547286718,0.19564129562969904,0.1956351650242584,0.19562906104839164,0.1956229818143937,0.1956169254123609,0.19561088991174988,0.19560487336294607,0.19559887379884053,0.19559288923641446,0.19558691767833092,0.19558095711453172,0.19557500552383905,0.19556906087556178,0.19556312113110363,0.19555718424557345,0.19555124816939692,0.1955453108499269,0.19553937023305398,0.1955334242648136,0.1955274708929906,0.1955215080687193,0.19551553374807806,0.19550954589367775,0.1955035424762425,0.1954975214761819,0.1954914808851542,0.195485418707618,0.19547933296237285,0.19547322168408687,0.1954670829248106,0.19546091475547603,0.19545471526737943,0.1954484825736472,0.19544221481068394,0.19543591013960115,0.19542956674762588,0.1954231828494879,0.19541675668878503,0.19541028653932496,0.19540377070644313,0.19539720752829481,0.1953905953771213,0.19538393266048934,0.19537721782250134,0.19537044934497738,0.195363625748607,0.19535674559406965,0.19534980748312433,0.19534281005966528,0.19533575201074546,0.19532863206756482,0.19532144900642415,0.19531420164964258,0.19530688886643918,0.19529950957377656,0.1952920627371675,0.19528454737144219,0.19527696254147692,0.19526930736288303,0.1952615810026556,0.19525378267978122,0.19524591166580543,0.19523796728535786,0.19522994891663598,0.19522185599184647,0.19521368799760433,0.1952054444752893,0.19519712502135952,0.19518872928762182,0.1951802569814597,0.1951717078660177,0.19516308176034308,0.19515437853948414,0.19514559813454632,0.195136740532705,0.1951278057771766,0.19511879396714663,0.19510970525765708,0.1951005398594514,0.19509129803877923,0.1950819801171603,0.1950725864711087,0.19506311753181785,0.1950535737848066,0.19504395576952777,0.19503426407893967,0.19502449935904095,0.1950146623083701,0.19500475367747094,0.1949947742683242,0.19498472493374674,0.19497460657675914,0.19496442014992374,0.19495416665465273,0.19494384714048882,0.19493346270435924,0.1949230144898042,0.19491250368618185,0.1949019315278497,0.19489129929332608,0.19488060830443046,0.19486985992540642,0.19485905556202776,0.1948481966606886,0.19483728470748035,0.1948263212272566,0.19481530778268702,0.1948042459733025,0.19479313743453283,0.194781983836739,0.19477078688424082,0.1947595483143425,0.19474826989635752,0.19473695343063394,0.19472560074758233,0.194714213706708,0.19470279419564868,0.19469134412921962,0.1946798654484675,0.19466836011973496,0.1946568301337371,0.19464527750465135,0.1946337042692223,0.1946221124858837,0.19461050423389725,0.19459888161251143,0.19458724674014063,0.19457560175356656,0.19456394880716196,0.19455229007213995,0.19454062773582748,0.1945289640009665,0.19451730108504212,0.19450564121963954,0.19449398664983064,0.1944823396335908,0.19447070244124662,0.1944590773549562,0.1944474666682212,0.19443587268543233,0.19442429772144848,0.19441274410120954,0.19440121415938413,0.19438971024005147,0.19437823469641813,0.19436678989056996,0.19435537819325907,0.19434400198372534,0.19433266364955298,0.19432136558656202,0.1943101101987335,0.19429889989816915,0.19428773710508443,0.19427662424783457,0.19426556376297285,0.19425455809534117,0.1942436096981908,0.19423272103333383,0.19422189457132374,0.19421113279166405,0.19420043818304436,0.19418981324360235,0.19417926048121079,0.19416878241378793,0.19415838156963053,0.19414806048776737,0.19413782171833283,0.1941276678229579,0.1941176013751781,0.1941076249608556,0.1940977411786152,0.1940879526402914,0.19407826197138534,0.1940686718115295,0.19405918481495885,0.19404980365098617,0.19404053100447963,0.19403136957634112,0.19402232208398315,0.1940133912618022,0.19400457986164718,0.19399589065328013,0.19398732642482802,0.19397888998322343,0.19397058415463153,0.19396241178486234,0.19395437573976593,0.19394647890560807,0.19393872418942518,0.19393111451935652,0.19392365284495086,0.19391634213744743,0.19390918539002722,0.1939021856180347,0.1938953458591674,0.19388866917363073,0.1938821586442587,0.1938758173765961,0.19386964849894253,0.1938636551623562,0.19385784054061556,0.19385220783013796,0.1938467602498536,0.1938415010410337,0.19383643346707158,0.19383156081321504,0.19382688638625006,0.1938224135141336,0.1938181455455753,0.19381408584956683,0.19381023781485868,0.19380660484938264,0.19380319037962068,0.19379999784991842,0.19379703072174376,0.1937942924728898,0.1937917865966214,0.1937895166007667,0.1937874860067511,0.1937856983485762,0.1937841571717419,0.19378286603211287,0.19378182849472922,0.19378104813256194,0.19378052852521307,0.193780273257562,0.19378028591835766,0.1937805700987576,0.1937811293908149,0.19378196738591366,0.19378308767315391,0.19378449383768714,0.19378618945900375,0.19378817810917257,0.19379046335103553,0.19379304873635744,0.19379593780393234,0.1937991340776485,0.1938026410645139,0.19380646225264253,0.19381060110920434,0.19381506107834065,0.19381984557904575,0.1938249580030178,0.19383040171248048,0.19383618003797687,0.19384229627613853,0.19384875368743149,0.19385555549388067,0.19386270487677604,0.1938702049743616,0.19387805887951057,0.1938862696373878,0.19389484024310272,0.19390377363935485,0.19391307271407368,0.1939227402980567,0.193932779162606,0.19394319201716745,0.19395398150697427,0.19396515021069743,0.1939767006381051,0.19398863522773405,0.19400095634457484,0.19401366627777397,0.19402676723835424,0.19404026135695707,0.19405415068160825,0.1940684371755094,0.1940831227148582,0.1940982090866989,0.19411369798680642,0.19412959101760452,0.19414588968612237,0.19416259540199046,0.19417970947547766,0.19419723311557305,0.1942151674281126,0.19423351341395503,0.19425227196720612,0.19427144387349587,0.19429102980830876,0.19431103033536995,0.19433144590508797,0.1943522768530574,0.19437352339862088,0.19439518564349456,0.1944172635704559,0.19443975704209773,0.19446266579964805,0.1944859894618581,0.19450972752395906,0.19453387935668973,0.19455844420539473,0.1945834211891954,0.19460880930023466,0.19463460740299524,0.19466081423369352,0.19468742839974917,0.19471444837933127,0.19474187252098132,0.19476969904331445,0.19479792603479817,0.1948265514536098,0.19485557312757273,0.19488498875417176,0.19491479590064711,0.1949449920041684,0.19497557437208726,0.19500654018226932,0.19503788648350504,0.19506961019599986,0.19510170811194216,0.19513417689614992,0.1951670130867947,0.19520021309620317,0.19523377321173524,0.19526768959673785,0.19530195829157465,0.1953365752147298,0.19537153616398586,0.1954068368176743,0.19544247273599788,0.19547843936242407,0.19551473202514824,0.1955513459386258,0.19558827620517116,0.19562551781662388,0.19566306565607916,0.1957009144996825,0.19573905901848626,0.1957774937803674,0.19581621325200446,0.19585521180091248,0.19589448369753443,0.1959340231173871,0.19597382414326037,0.1960138807674677,0.19605418689414683,0.1960947363416079,0.19613552284472835,0.19617654005739202,0.19621778155497113,0.19625924083684898,0.19630091132898164,0.19634278638649694,0.19638485929632848,0.1964271232798828,0.19646957149573854,0.19651219704237455,0.19655499296092557,0.19659795223796359,0.19664106780830276,0.1966843325578262,0.196727739326332,0.19677128091039725,0.19681495006625782,0.19685873951270186,0.19690264193397528,0.19694664998269662,0.1969907562827807,0.19703495343236743,0.19707923400675537,0.19712359056133671,0.19716801563453368,0.19721250175073196,0.19725704142321213,0.19730162715707428,0.19734625145215684,0.19739090680594565,0.1974355857164729,0.1974802806852028,0.1975249842199042,0.19756968883750628,0.19761438706693737,0.1976590714519442,0.1977037345538905,0.19774836895453302,0.1977929672587738,0.1978375220973869,0.1978820261297178,0.19792647204635488,0.19797085257177072,0.19801516046693216,0.19805938853187774,0.19810352960826152,0.19814757658186116,0.1981915223850498,0.1982353599992306,0.19827908245723166,0.19832268284566204,0.1983661543072257,0.19840949004299382,0.1984526833146341,0.19849572744659577,0.19853861582824944,0.19858134191598126,0.19862389923524015,0.1986662813825372,0.19870848202739738,0.198750494914261,0.19879231386433627,0.19883393277740086,0.19887534563355222,0.19891654649490653,0.1989575295072452,0.19899828890160795,0.19903881899583367,0.19907911419604676,0.19911916899808946,0.19915897798889948,0.19919853584783354,0.1992378373479346,0.19927687735714447,0.19931565083946062,0.19935415285603672,0.19939237856622752,0.19943032322857748,0.19946798220175327,0.1995053509454195,0.19954242502105832,0.199579200092733,0.1996156719277943,0.19965183639753134,0.199687689477766,0.19972322724939076,0.19975844589885117,0.19979334171857224,0.19982791110732928,0.19986215057056303,0.1998960567206403,0.19992962627705912,0.1999628560665996,0.19999574302342055,0.20002828418910215,0.20006047671263516,0.20009231785035705,0.20012380496583515,0.20015493552969812,0.20018570711941525,0.2002161174190242,0.2002461642188091,0.20027584541492713,0.20030515900898618,0.20033410310757344,0.20036267592173515,0.20039087576640915,0.2004187010598096,0.20044615032276522,0.2004732221780126,0.20049991534944334,0.2005262286613073,0.20055216103737206,0.2005777115000401,0.2006028791694229,0.2006276632623747,0.20065206309148542,0.20067607806403415,0.2006997076809038,0.20072295153545833,0.20074580931238223,0.20076828078648526,0.200790365821471,0.20081206436867213,0.20083337646575203,0.2008543022353747,0.20087484188384358,0.2008949956997098,0.20091476405235217,0.20093414739052867,0.20095314624090135,0.20097176120653507,0.20098999296537232,0.20100784226868354,0.20102530993949588,0.2010423968710002,0.20105910402493776,0.20107543242996928,0.20109138318002415,0.20110695743263524
