681132867,0.21860595939360364,0.21857578043066989,0.21854594041497635,0.21851644848215937,0.218487313707794,0.21845854510220372,0.21843015160529172,0.21840214208139747,0.2183745253141832,0.2183473100015536,0.21832050475061388,0.2182941180726691,0.21826815837827032,0.21824263397230953,0.21821755304916887,0.2181929236879276,0.21816875384762996,0.21814505136261844,0.21812182393793583,0.21809907914479917,0.21807682441614984,0.21805506704228278,0.2180338141665582,0.218013072781199,0.21799284972317765,0.21797315167019402,0.21795398513674938,0.21793535647031761,0.21791727184761706,0.21789973727098613,0.21788275856486453,0.21786634137238242,0.2178504911520618,0.2178352131746289,0.21782051251994328,0.21780639407404379,0.2177928625263131,0.21777992236676386,0.21776757788344692,0.21775583315998434,0.21774469207322775,0.21773415829104384,0.21772423527022822,0.21771492625454852,0.2177062342729182,0.21769816213770124,0.2176907124431493,0.21768388756397172,0.21767768965403803,0.2176721206452149,0.21766718224633705,0.21766287594231173,0.21765920299335825,0.21765616443438107,0.2176537610744776,0.21765199349657943,0.21765086205722703,0.21765036688647796,0.21765050788794676,0.21765128473897732,0.21765269689094563,0.21765474356969308,0.21765742377608882,0.21766073628671972,0.2176646796547078,0.2176692522106528,0.21767445206369934,0.21768027710272644,0.21768672499765904,0.21769379320089818,0.21770147894887004,0.2177097792636906,0.21771869095494498,0.21772821062157863,0.21773833465389988,0.21774905923568982,0.217760380346419,0.21777229376356794,0.21778479506504927,0.21779787963172964,0.21781154265004865,0.2178257791147318,0.2178405838315964,0.21785595142044675,0.2178718763180566,0.21788835278123556,0.2179053748899782,0.21792293655069145,0.21794103149949906,0.2179596533056192,0.21797879537481374,0.21799845095290457,0.2180186131293562,0.21803927484092034,0.21806042887534008,0.2180820678751109,0.21810418434129533,0.2181267706373889,0.21814981899323385,0.21817332150897784,0.21819727015907536,0.21822165679632805,0.21824647315596143,0.2182717108597354,0.2182973614200854,0.2183234162442909,0.21834986663866923,0.2183767038127912,0.2184039188837159,0.21843150288024213,0.2184594467471731,0.21848774134959206,0.2185163774771463,0.21854534584833582,0.2185746371148053,0.21860424186563576,0.21863415063163377,0.21866435388961522,0.21869484206668158,0.21872560554448545,0.21875663466348383,0.21878791972717604,0.2188194510063235,0.2188512187431505,0.21888321315552198,0.21891542444109685,0.21894784278145502,0.21898045834619514,0.21901326129700122,0.21904624179167667,0.21907938998814264,0.21911269604839978,0.21914615014245087,0.21917974245218255,0.21921346317520454,0.2192473025286447,0.21928125075289764,0.21931529811532638,0.21934943491391384,0.21938365148086436,0.2194179381861532,0.2194522854410215,0.21948668370141744,0.2195211234713806,0.21955559530636937,0.2195900898165294,0.21962459766990267,0.21965910959557636,0.21969361638676915,0.21972810890385583,0.21976257807732838,0.21979701491069265,0.2198314104833003,0.2198657559531152,0.21990004255941387,0.2199342616254185,0.21996840456086364,0.22000246286449462,0.22003642812649818,0.22007029203086437,0.22010404635768027,0.22013768298535455,0.22017119389277293,0.22020457116138478,0.22023780697721995,0.22027089363283694,0.2203038235292014,0.22033658917749585,0.22036918320086007,0.22040159833606307,0.22043382743510587,0.22046586346675676,0.2204976995180178,0.220529328795524,0.22056074462687525,0.22059194046190117,0.22062290987386005,0.22065364656057107,0.2206841443454821,0.22071439717867225,0.22074439913779037,0.2207741444289299,0.22080362738744114,0.22083284247868082,0.22086178429870099,0.22089044757487653,0.22091882716647304,0.22094691806515537,0.22097471539543825,0.22100221441507872,0.22102941051541272,0.2210562992216348,0.22108287619302414,0.22110913722311543,0.22113507823981735,0.22116069530547844,0.22118598461690184,0.22121094250530923,0.22123556543625636,0.22125985000949863,0.2212837929588102,0.2213073911517562,0.22133064158941895,0.22135354140607985,0.22137608786885712,0.2213982783773012,0.22142011046294768,0.2214415817888297,0.22146269014894995,0.22148343346771368,0.22150380979932394,0.22152381732713852,0.22154345436299155,0.22156271934647892,0.22158161084420944,0.2216001275490216,0.22161826827916833,0.22163603197746876,0.22165341771042926,0.22167042466733392,0.22168705215930515,0.22170329961833585,0.22171916659629273,0.22173465276389304,0.22174975790965415,0.22176448193881743,0.22177882487224687,0.22179278684530293,0.221806368106693,0.22181956901729818,0.22183239004897773,0.2218448317833514,0.22185689491056035,0.22186858022800773,0.22187988863907832,0.22189082115183872,0.22190137887771916,0.22191156303017542,0.22192137492333355,0.2219308159706167,0.22193988768335457,0.22194859166937653,0.22195692963158828,0.22196490336653266,0.22197251476293522,0.22197976580023457,0.22198665854709843,0.22199319515992538,0.22199937788133245,0.22200520903862972,0.22201069104228152,0.22201582638435513,0.2220206176369566,0.22202506745065523,0.22202917855289536,0.22203295374639756,0.2220363959075482,0.22203950798477862,0.22204229299693332,0.22204475403162827,0.2220468942435997,0.2220487168530424,0.2220502251439396,0.22205142246238363,0.22205231221488766,0.22205289786668952,0.2220531829400471,0.22205317101252645,0.22205286571528196,0.2220522707313299,0.22205138979381492,0.22205022668427013,0.2220487852308715,0.22204706930668552,0.22204508282791263,0.22204282975212486,0.22204031407649902,0.22203753983604518,0.22203451110183184,0.22203123197920735,0.22202770660601753,0.22202393915082155,0.22201993381110494,0.22201569481149028,0.22201122640194756,0.22200653285600216,0.22200161846894342,0.22199648755603224,0.22199114445070958,0.22198559350280578,0.22197983907675084,0.22197388554978711,0.2219677373101838,0.22196139875545493,0.22195487429058028,0.2219481683262307,0.22194128527699786,0.22193422955962888,0.22192700559126693,0.22191961778769792,0.2219120705616046,0.221904368320827,0.22189651546663205,0.22188851639199153,0.22188037547986897,0.22187209710151717,0.2218636856147853,0.22185514536243853,0.22184648067048815,0.2218376958465352,0.22182879517812681,0.22181978293112609,0.22181066334809713,0.2218014406467043,0.22179211901812815,0.22178270262549696,0.2217731956023359,0.22176360205103376,0.22175392604132782,0.22174417160880813,0.2217343427534413,0.22172444343811465,0.22171447758720098,0.22170444908514592,0.2216943617750765,0.22168421945743302,0.22167402588862442,0.22166378477970802,0.2216534997950931,0.22164317455127094,0.22163281261556997,0.2216224175049377,0.2216119926847496,0.22160154156764575,0.22159106751239532,0.22158057382279037,0.22157006374656804,0.22155954047436316,0.221549007138691,0.2215384668129603,0.22152792251051825,0.22151737718372602,0.2215068337230679,0.22149629495629156,0.2214857636475821,0.2214752424967693,0.22146473413856832,0.22145424114185489,0.22144376600897478,0.22143331117508783,0.2214228790075478,0.22141247180531684,0.221402091798416,0.2213917411474119,0.22138142194293908,0.2213711362052598,0.2213608858838589,0.22135067285707716,0.2213404989317807,0.221330365843068,0.2213202752540139,0.2213102287554513,0.22130022786579048,0.22129027403087553,0.22128036862387934,0.22127051294523556,0.2212607082226088,0.2212509556109022,0.22124125619230312,0.22123161097636637,0.22122202090013532,0.2212124868283003,0.22120300955339478,0.22119358979602882,0.22118422820515996,0.22117492535840103,0.2211656817623653,0.22115649785304803,0.22114737399624476,0.22113831048800606,0.22112930755512833,0.22112036535568047,0.22111148397956612,0.22110266344912158,0.2210939037197477,0.22108520468057782,0.2210765661551786,0.2210679879022861,0.22105946961657424,0.2210510109294572,0.2210426114099241,0.22103427056540623,0.22102598784267563,0.22101776262877573,0.22100959425198188,0.221001481982793,0.22099342503495267,0.22098542256649942,0.22097747368084583,0.2209695774278853,0.22096173280512704,0.2209539387588572,0.2209461941853265,0.22093849793196374,0.2209308487986136,0.22092324553879905,0.22091568686100715,0.22090817142999788,0.2209006978681345,0.22089326475673585,0.220885870637449,0.220878514013641,0.22087119335181102,0.2208639070830188,0.22085665360433274,0.22084943128029186,0.2208422384443856,0.22083507340054737,0.22082793442466195,0.22082081976608633,0.22081372764918236,0.22080665627486065,0.22079960382213473,0.22079256844968448,0.22078554829742783,0.22077854148810006,0.22077154612883912,0.2207645603127772,0.2207575821206356,0.22075060962232357,0.22074364087853982,0.2207366739423752,0.2207297068609154,0.2207227376768432,0.22071576443003973,0.22070878515918144,0.2207017979033345,0.22069480070354408,0.22068779160441715,0.22068076865569922,0.220673729913842,0.220666673443563,0.2206595973193938,0.2206524996272183,0.2206453784657975,0.220638231948282,0.22063105820370943,0.2206238553784864,0.2206166216378544,0.22060935516733787,0.22060205417417364,0.22059471688872126,0.22058734156585189,0.22057992648631664,0.22057246995809157,0.22056497031769967,0.22055742593150773,0.2205498351969987,0.2205421965440168,0.2205345084359859,0.22052676937109977,0.22051897788348293,0.22051113254432228,0.2205032319629675,0.22049527478800038,0.2204872597082718,0.22047918545390585,0.22047105079727,0.2204628545539118,0.22045459558345926,0.2204462727904868,0.22043788512534465,0.22042943158495104,0.22042091121354793,0.2204123231034188,0.2204036663955678,0.220394940280361,0.22038614399812834,0.22037727683972658,0.22036833814706258,0.220359327313577,0.22035024378468804,0.22034108705819497,0.22033185668464172,0.2203225522676403,0.22031317346415344,0.2203037199847382,0.2202941915937481,0.2202845881094964,0.22027490940437888,0.22026515540495764,0.22025532609200527,0.22024542150051044,0.22023544171964435,0.22022538689268983,0.22021525721693205,0.22020505294351272,0.22019477437724758,0.22018442187640755,0.22017399585246528,0.22016349676980657,0.22015292514540843,0.22014228154848386,0.22013156660009475,0.22012078097273324,0.22010992538987323,0.2200990006254918,0.22008800750356294,0.22007694689752413,0.22006581972971578,0.22005462697079695,0.2200433696391357,0.22003204880017796,0.2200206655657944,0.22000922109360674,0.2199977165862957,0.21998615329089066,0.21997453249804344,0.2199628555412868,0.2199511237962792,0.2199393386800378,0.21992750165015942,0.21991561420403352,0.2199036778780458,0.21989169424677552,0.21987966492218813,0.21986759155282304,0.21985547582297962,0.21984331945190197,0.21983112419296433,0.2198188918328577,0.21980662419078015,0.2197943231176317,0.2197819904952144,0.2197696282354407,0.21975723827954907,0.21974482259733094,0.21973238318636718,0.2197199220712782,0.2197074413029866,0.21969494295799533,0.21968242913768066,0.21966990196760314,0.21965736359683563,0.2196448161973107,0.21963226196318764,0.21961970311024084,0.21960714187526906,0.21959458051552747,0.21958202130818336,0.21956946654979512,0.21955691855581597,0.21954437966012286,0.21953185221457142,0.21951933858857603,0.21950684116871771,0.21949436235837758,0.21948190457739825,0.2194694702617725,0.21945706186335906,0.21944468184962615,0.21943233270342252,0.21942001692277607,0.21940773702071947,0.21939549552514373,0.21938329497867767,0.21937113793859467,0.21935902697674528,0.21934696467951562,0.21933495364781094,0.219322996497064,0.21931109585726685,0.21929925437302622,0.21928747470364118,0.21927575952320266,0.2192641115207133,0.21925253340022682,0.21924102788100674,0.2192295976977024,0.21921824560054096,0.21920697435553588,0.21919578674470835,0.21918468556632215,0.2191736736351298,0.21916275378262906,0.21915192885732807,0.21914120172501764,0.21913057526904967,0.21912005239061977,0.2191096360090527,0.21909932906208923,0.21908913450617223,0.21907905531673155,0.2190690944884647,0.2190592550356126,0.2190495399922287,0.2190399524124395,0.21903049537069472,0.21902117196200593,0.21901198530217186,0.21900293852798805,0.21899403479744056,0.21898527728988032,0.21897666920617856,0.21896821376885944,0.21895991422221034,0.21895177383236702,0.2189437958873724,0.21893598369720743,0.21892834059379307,0.2189208699309606,0.21891357508439077,0.21890645945151854,0.21889952645140326,0.21889277952456268,0.21888622213276931,0.2188798577588082,0.21887368990619516,0.2188677220988537,0.2188619578807505,0.21885640081548755,0.21885105448585096,0.21884592249331491,0.21884100845750004,0.2188363160155858,0.2188318488216764,0.21882761054611846,0.218823604874772,0.21881983550823164,0.21881630616100056,0.21881302056061416,0.21880998244671537,0.21880719557008016,0.21880466369159365,0.21880239058117681,0.2188003800166636,0.21879863578262906,0.21879716166916816,0.2187959614706265,0.21879503898428168,0.21879439800897774,0.2187940423437117,0.21879397578617354,0.2187942021312403,0.21879472516942425,0.21879554868527734,0.21879667645575163,0.21879811224851697,0.21879985982023759,0.2188019229148076,0.2188043052615477,0.21880701057336355,0.2188100425448671,0.21881340485046338,0.2188171011424022,0.218821135048798,0.21882551017161883,0.21883023008464506,0.21883529833140175,0.21884071842306352,0.21884649383633606,0.21885262801131458,0.21885912434932212,0.21886598621072823,0.21887321691275155,0.21888081972724685,0.21888879787847915,0.218897154540887,0.21890589283683692,0.21891501583437026,0.21892452654494607,0.21893442792118076,0.21894472285458738,0.2189554141733159,0.21896650463989828,0.21897799694899828,0.21898989372516967,0.21900219752062472,0.219014910813015,0.21902803600322654,0.2190415754131917,0.21905553128372002,0.21906990577234967,0.21908470095122243,0.21909991880498358,0.21911556122870934,0.21913163002586325,0.21914812690628468,0.21916505348421034,0.21918241127633123,0.21920020169988758,0.21921842607080264,0.21923708560185795,0.21925618140091235,0.21927571446916502,0.2192956856994663,0.2193160958746766,0.2193369456660757,0.21935823563182408,0.21937996621547803,0.21940213774455924,0.21942475042918205,0.21944780436073785,0.21947129951064004,0.21949523572912852,0.21951961274413812,0.21954443016022884,0.21956968745758182,0.21959538399106043,0.2196215189893384,0.21964809155409576,0.21967510065928356,0.2197025451504579,0.2197304237441846,0.21975873502751506,0.2197874774575338,0.21981664936097842,0.21984624893393268,0.21987627424159292,0.21990672321810822,0.219937593666495,0.21996888325862615,0.22000058953529436,0.22003270990635085,0.2200652416509186,0.22009818191768069,0.22013152772524341,0.22016527596257424,0.22019942338951426,0.22023396663736464,0.2202689022095475,0.2203042264823404,0.22033993570568342,0.22037602600405942,0.22041249337744634,0.2204493337023407,0.22048654273285218,0.22052411610186806,0.22056204932228704,0.22060033778832136,0.22063897677686642,0.220677961448937,0.22071728685116906,0.2207569479173859,0.22079693947022758,0.22083725622284284,0.22087789278064168,0.2209188436431081,0.22096010320567067,0.221001665761631,0.22104352550414716,0.22108567652827207,0.22112811283304465,0.221170828323632,0.2212138168135218,0.22125707202676323,0.22130058760025395,0.22134435708607308,0.22138837395385713,0.221432631593218,0.2214771233162011,0.22152184235978184,0.22156678188839918,0.22161193499652382,0.22165729471125972,0.2217028539949773,0.22174860574797614,0.2217945428111753,0.2218406579688303,0.2218869439512741,0.22193339343768004,0.2219799990588461,0.22202675339999772,0.2220736490036068,0.22212067837222735,0.22216783397134277,0.22221510823222598,0.22226249355480776,0.2223099823105543,0.22235756684534966,0.22240523948238314,0.2224529925250386,0.22250081825978454,0.22254870895906328,0.22259665688417665,0.2226446542881678,0.22269269341869627,0.22274076652090483,0.2227888658402769,0.2228369836254824,0.22288511213121098,0.2229332436209899,0.22298137036998614,0.2230294846677908,0.2230775788211837,0.22312564515687733,0.22317367602423882,0.22322166379798722,0.22326960088086634,0.22331747970629034,0.22336529274096187,0.22341303248745997,0.22346069148679806,0.22350826232094959,0.22355573761534028,0.2236031100413061,0.22365037231851564,0.22369751721735565,0.2237445375612784,0.22379142622911016,0.22383817615731996,0.22388478034224646,0.22393123184228364,0.2239775237800229,0.22402364934435118,0.22406960179250485,0.22411537445207724,0.22416096072298003,0.22420635407935735,0.22425154807145217,0.22429653632742327,0.2243413125551137,0.22438587054376855,0.2244302041657027,0.224474307377917,0.22451817422366285,0.2245617988339549,0.2246051754290305,0.22464829831975655,0.2246911619089829,0.22473376069284137,0.22477608926199147,0.22481814230281097,0.22485991459853188,0.22490140103032158,0.22494259657830912,0.22498349632255546,0.22502409544396898,0.22506438922516517,0.2251043730512706,0.22514404241067124,0.22518339289570566,0.22522242020330163,0.22526112013555807,0.2252994886002707,0.22533752161140302,0.2253752152895015,0.22541256586205588,0.22544956966380475,0.22548622313698607,0.22552252283153357,0.2255584654052191,0.2255940476237408,0.2256292663607583,0.2256641185978743,0.22569860142456374,0.22573271203805056,0.22576644774313268,0.22579980595195542,0.22583278418373431,0.2258653800644273,0.22589759132635695,0.225929415807784,0.22596085145243158,0.22599189630896194,0.22602254853040532,0.22605280637354241,0.22608266819824063,0.2261121324667453,0.22614119774292574,0.22616986269147824,0.22619812607708525,0.2262259867635333,0.22625344371278827,0.22628049598403127,0.22630714273265415,0.22633338320921653,0.22635921675836476
