58,0.27465349349536267,0.27447273482101237,0.2742955591108036,0.2741219060028032,0.2739517160371375,0.2737849306425007,0.27362149212281084,0.2734613436440155,0.2733044292210459,0.2731506937049239,0.27300008277001714,0.27285254290144956,0.272708021382662,0.2725664662831275,0.27242782644621943,0.2722920514772344,0.27215909173156877,0.27202889830305094,0.27190142301242753,0.2717766183960057,0.2716544376944492,0.2715348348417316,0.2714177644542428,0.2713031818200519,0.2711910428883246,0.2710813042588948,0.2709739231719917,0.2708688574981195,0.2707660657280924,0.27066550696322156,0.2705671409056552,0.270470927848871,0.2703768286683194,0.27028480481221845,0.2701948182924981,0.27010683167589394,0.27002080807518947,0.2699367111406056,0.2698545050513369,0.2697741545072335,0.2696956247206274,0.26961888140830187,0.26954389078360363,0.26947061954869594,0.2693990348869517,0.2693291044554846,0.269260796377818,0.2691940792366902,0.26912892206699324,0.26906529434884563,0.26900316600079643,0.2689425073731593,0.26888328924147586,0.2688254828001056,0.2687690596559413,0.2687139918222486,0.2686602517126276,0.2686078121350951,0.2685566462862862,0.2685067277457717,0.2684580304704928,0.2684105287893078,0.268364197397652,0.2683190113523064,0.2682749460662762,0.26823197730377424,0.26819008117531024,0.2681492341328823,0.2681094129652695,0.2680705947934233,0.2680327570659563,0.2679958775547267,0.2679599343505155,0.2679249058587955,0.2678907707955905,0.267857508183421,0.2678250973473378,0.26779351791103717,0.2677627497930602,0.26773277320307126,0.26770356863821504,0.2676751168795505,0.2676473989885591,0.26762039630372597,0.2675940904371918,0.2675684632714745,0.26754349695625773,0.26751917390524504,0.26749547679307784,0.26747238855231553,0.26744989237047584,0.2674279716871333,0.26740661019107526,0.26738579181751243,0.2673655007453433,0.2673457213944699,0.2673264384231644,0.26730763672548347,0.2672893014287307,0.2672714178909633,0.26725397169854326,0.26723694866373143,0.26722033482232127,0.2672041164313133,0.26718827996662675,0.267172812120848,0.26715769980101467,0.2671429301264332,0.2671284904265288,0.2671143682387275,0.2671005513063673,0.26708702757663866,0.2670737851985526,0.26706081252093483,0.2670480980904455,0.267035630649623,0.2670233991349507,0.26701139267494634,0.26699960058827127,0.26698801238186076,0.26697661774907294,0.26696540656785595,0.26695436889893226,0.266943494983999,0.26693277524394493,0.26692220027708063,0.26691176085738366,0.26690144793275666,0.2668912526232977,0.26688116621958274,0.26687118018095873,0.26686128613384796,0.26685147587006136,0.2668417413451219,0.26683207467659636,0.26682246814243554,0.2668129141793221,0.2668034053810258,0.2667939344967657,0.26678449442957847,0.26677507823469354,0.26676567911791305,0.266756290433998,0.26674690568505927,0.2667375185189531,0.2667281227276819,0.2667187122457989,0.266709281148817,0.26669982365162165,0.2666903341068879,0.26668080700350066,0.2666712369649787,0.2666616187479021,0.2666519472403434,0.2666422174603019,0.26663242455414105,0.2666225637950295,0.26661263058138546,0.26660262043532446,0.26659252900110997,0.26658235204360836,0.26657208544674676,0.26656172521197485,0.26655126745673,0.2665407084129068,0.2665300444253304,0.26651927195023395,0.2665083875537401,0.26649738791034777,0.26648626980142265,0.2664750301136932,0.26646366583775205,0.2664521740665618,0.26644055199396705,0.26642879691321236,0.26641690621546554,0.26640487738834834,0.26639270801447246,0.2663803957699838,0.2663679384231124,0.26635533383273136,0.26634257994692195,0.26632967480154807,0.26631661651883815,0.2663034033059759,0.26629003345370045,0.2662765053349149,0.26626281740330543,0.266248968191969,0.2662349563120527,0.2662207804514023,0.26620643937322264,0.2661919319147484,0.26617725698592654,0.26616241356811066,0.26614740071276727,0.2661322175401942,0.26611686323825234,0.266101337061109,0.26608563832799625,0.26606976642198155,0.2660537207887523,0.2660375009354149,0.26602110642930793,0.26600453689683,0.2659877920222823,0.26597087154672605,0.2659537752668564,0.26593650303389016,0.2659190547524709,0.26590143037958913,0.2658836299235188,0.2658656534427709,0.26584750104506216,0.2658291728863021,0.2658106691695959,0.2657919901442651,0.26577313610488396,0.2657541073903357,0.2657349043828832,0.2657155275072596,0.2656959772297748,0.26567625405744094,0.2656563585371144,0.2656362912546565,0.2656160528341114,0.2655956439369019,0.2655750652610435,0.26555431754037556,0.2655334015438107,0.26551231807460157,0.2654910679696258,0.26546965209868795,0.26544807136383947,0.26542632669871596,0.2654044190678912,0.2653823494662492,0.26536011891837313,0.2653377284779501,0.2653151792271943,0.2652924722762851,0.2652696087628229,0.26524658985129984,0.2652234167325872,0.26520009062343813,0.26517661276600585,0.26515298442737706,0.26512920689912006,0.26510528149684737,0.26508120955979303,0.26505699245040304,0.2650326315539403,0.2650081282781021,0.2649834840526512,0.26495870032905844,0.2649337785801586,0.2649087202998175,0.2648835270026104,0.26485820022351164,0.26483274151759467,0.2648071524597423,0.2647814346443664,0.2647555896851377,0.26472961921472293,0.264703524884532,0.2646773083644717,0.26465097134270726,0.26462451552543165,0.26459794263663994,0.26457125441791074,0.26454445262819254,0.26451753904359554,0.2644905154571874,0.26446338367879335,0.2644361455348,0.2644088028679616,0.26438135753720915,0.2643538114174616,0.26432616639943823,0.26429842438947215,0.2642705873093243,0.2642426570959975,0.26421463570154974,0.2641865250929069,0.2641583272516734,0.2641300441739412,0.26410167787009653,0.264073230364623,0.26404470369590216,0.2640160999160092,0.2639874210905054,0.26395866929822476,0.263929846631056,0.263900955193719,0.2638719971035345,0.2638429744901878,0.26381388949548573,0.2637847442731058,0.2637555409883377,0.26372628181781754,0.2636969689492524,0.26366760458113764,0.26363819092246343,0.2636087301924136,0.26357922462005323,0.26354967644400756,0.2635200879121297,0.26349046128115844,0.26346079881636475,0.2634311027911878,0.26340137548685927,0.2633716191920169,0.26334183620230595,0.26331202881996907,0.2632821993534243,0.2632523501168314,0.26322248342964544,0.2631926016161588,0.2631627070050306,0.263132801928804,0.2631028887234111,0.2630729697276655,0.26304304728274247,0.2630131237316471,0.2629832014186697,0.26295328268882956,0.26292336988730625,0.262893465358859,0.26286357144723416,0.26283369049456123,0.2628038248407369,0.26277397682279796,0.2627441487742829,0.262714343024583,0.2626845618982816,0.2626548077144842,0.26262508278613766,0.26259538941933946,0.2625657299126377,0.26253610655632176,0.26250652163170357,0.2624769774103913,0.26244747615355407,0.26241802011117915,0.2623886115213218,0.26235925260934834,0.2623299455871725,0.2623006926524861,0.26227149598798366,0.2622423577605825,0.2622132801206381,0.2621842652011552,0.2621553151169958,0.26212643196408386,0.2620976178186079,0.2620688747362214,0.2620402047512426,0.2620116098758526,0.26198309209929405,0.26195465338707064,0.261926295680147,0.261898020894151,0.2618698309185775,0.26184172761599667,0.2618137128212643,0.2617857883407377,0.2617579559514957,0.26173021740056474,0.26170257440415107,0.26167502864688014,0.261647581781043,0.2616202354258518,0.26159299116670315,0.2615658505544525,0.26153881510469745,0.26151188629707267,0.2614850655745566,0.2614583543427896,0.2614317539694061,0.2614052657833794,0.2613788910743814,0.2613526310921567,0.26132648704591227,0.2613004601037238,0.2612745513919584,0.2612487619947144,0.26122309295327995,0.2611975452656094,0.26117211988581973,0.2611468177237058,0.2611216396442771,0.2610965864673143,0.261071658966948,0.2610468578712591,0.26102218386190207,0.26099763757375083,0.26097321959456843,0.2609489304647008,0.2609247706767942,0.260900740675539,0.2608768408574374,0.26085307157059784,0.260829433114555,0.26080592574011624,0.260782549649236,0.2607593049949155,0.2607361918811321,0.2607132103627947,0.26069036044572835,0.26066764208668664,0.26064505519339304,0.26062259962461093,0.2606002751902423,0.26057808165145613,0.26055601872084583,0.26053408606261586,0.2605122832927983,0.2604906099794989,0.26046906564317246,0.26044764975692797,0.26042636174686384,0.26040520099243236,0.26038416682683385,0.2603632585374401,0.2603424753662476,0.26032181651036,0.2603012811224993,0.2602808683115466,0.260260577143111,0.26024040664012743,0.2602203557834826,0.2602004235126691,0.2601806087264666,0.26016091028365146,0.26014132700373255,0.26012185766771334,0.26010250101888166,0.2600832557636234,0.2600641205722633,0.260045094079929,0.26002617488744056,0.2600073615622234,0.25998865263924453,0.2599700466219712,0.25995154198335235,0.25993313716682065,0.25991483058731607,0.25989662063232927,0.25987850566296455,0.25986048401502165,0.2598425540000956,0.2598247139066936,0.2598069620013691,0.25978929652987076,0.2597717157183071,0.2597542177743253,0.2597368008883024,0.2597194632345503,0.2597022029725315,0.2596850182480854,0.2596679071946653,0.25965086793458364,0.2596338985802655,0.25961699723550896,0.2596001619967518,0.2595833909543434,0.25956668219382084,0.25955003379718833,0.25953344384419846,0.25951691041363567,0.259500431584599,0.25948400543778516,0.25946763005676904,0.25945130352928225,0.2594350239484876,0.25941878941424895,0.25940259803439575,0.25938644792598053,0.2593703372165285,0.2593542640452794,0.2593382265644186,0.2593222229402984,0.25930625135464713,0.2592903100057662,0.25927439710971295,0.25925851090146923,0.2592426496360949,0.259226811589864,0.25921099506138445,0.2591951983726991,0.2591794198703671,0.25916365792652607,0.2591479109399329,0.259132177336982,0.2591164555727026,0.2591007441317305,0.25908504152925693,0.2590693463119516,0.2590536570588603,0.25903797238227516,0.2590222909285782,0.25900661137905645,0.25899093245068805,0.2589752528968993,0.2589595715082917,0.25894388711333693,0.2589281985790426,0.2589125048115841,0.2588968047569054,0.25888109740128595,0.25886538177187474,0.25884965693718953,0.2588339220075832,0.2588181761356736,0.25880241851673935,0.2587866483890801,0.2587708650343401,0.2587550677777965,0.2587392559886112,0.2587234290800454,0.2587075865096382,0.2586917277793476,0.25867585243565466,0.2586599600696307,0.25864405031696636,0.2586281228579643,0.2586121774174943,0.25859621376491043,0.2585802317139321,0.25856423112248683,0.25854821189251687,0.2585321739697485,0.25851611734342433,0.25850004204600024,0.258483948152805,0.25846783578166416,0.25845170509248894,0.2584355562868292,0.2584193896073916,0.2584032053375238,0.2583870038006638,0.2583707853597565,0.2583545504166365,0.25833829941137876,0.25832203282161714,0.2583057511618317,0.2582894549826044,0.2582731448698464,0.2582568214439937,0.2582404853591753,0.25822413730235333,0.25820777799243516,0.25819140817935926,0.25817502864315583,0.2581586401929813,0.2581422436661297,0.25812583992702054,0.25810942986616403,0.2580930143991051,0.2580765944653467,0.2580601710272536,0.2580437450689377,0.25802731759512487,0.25801088963000635,0.25799446221607314,0.25797803641293693,0.2579616132961363,0.257945193955931,0.25792877949608456,0.25791237103263626,0.25789596969266376,0.2578795766130374,0.2578631929391676,0.2578468198237453,0.25783045842547825,0.25781410990782266,0.2577977754377128,0.2577814561842877,0.25776515331761873,0.2577488680074363,0.25773260142185905,0.25771635472612536,0.25770012908132894,0.2576839256431589,0.25766774556064626,0.25765158997491744,0.25763546001795584,0.25761935681137266,0.25760328146518763,0.25758723507662246,0.2575712187289049,0.25755523349008735,0.2575392804118793,0.2575233605284956,0.25750747485552117,0.25749162438879253,0.2574758101032978,0.25746003295209635,0.2574442938652581,0.25742859374882404,0.25741293348378824,0.2573973139251034,0.25738173590070873,0.25736620021058326,0.2573507076258235,0.2573352588877471,0.2573198547070229,0.2573044957628288,0.25728918270203655,0.25727391613842543,0.2572586966519255,0.2572435247878896,0.2572284010563957,0.25721332593158114,0.25719829985100573,0.2571833232150488,0.2571683963863365,0.2571535196892023,0.25713869340917994,0.25712391779252936,0.2571091930457958,0.25709451933540234,0.2570798967872765,0.25706532548651007,0.25705080547705284,0.2570363367614412,0.25702191930055973,0.25700755301343753,0.25699323777707783,0.25697897342632264,0.2569647597537504,0.25695059650960705,0.25693648340177183,0.2569224200957552,0.25690840621472993,0.2568944413395957,0.256880525009075,0.25686665671984216,0.25685283592668257,0.2568390620426849,0.2568253344394622,0.2568116524474041,0.25679801535595903,0.2567844224139439,0.25677087282988403,0.25675736577237984,0.2567439003705002,0.2567304757142033,0.25671709085478217,0.25670374480533537,0.2566904365412616,0.2566771650007776,0.2566639290854582,0.25665072766079783,0.2566375595567926,0.2566244235685417,0.25661131845686774,0.2565982429489542,0.2565851957390002,0.2565721754888898,0.2565591808288769,0.25654621035828296,0.25653326264620696,0.2565203362322473,0.25650742962723344,0.25649454131396643,0.2564816697479683,0.2564688133582369,0.2564559705480079,0.25644313969552024,0.25643031915478565,0.25641750725636064,0.25640470230811874,0.256391902596024,0.2563791063849025,0.25636631191921216,0.2563535174238094,0.2563407211047107,0.2563279211498499,0.25631511572982824,0.25630230299865653,0.2562894810944902,0.2562766481403534,0.2562638022448534,0.2562509415028836,0.2562380639963136,0.2562251677946669,0.25621225095578404,0.25619931152647124,0.2561863475431327,0.25617335703238797,0.25616033801167076,0.2561472884898111,0.2561342064675988,0.2561210899383285,0.2561079368883243,0.2560947452974464,0.2560815131395761,0.2560682383830807,0.25605491899125754,0.25604155292275754,0.25602813813198644,0.25601467256948524,0.2560011541822895,0.25598758091426693,0.2559739507064327,0.2559602614972452,0.25594651122287904,0.2559326978174783,0.25591881921338866,0.2559048733413692,0.25589085813078505,0.25587677150977983,0.2558626114054305,0.25584837574388264,0.25583406245046975,0.25581966944981466,0.25580519466591567,0.25579063602221747,0.25577599144166757,0.2557612588467605,0.2557464361595683,0.25573152130176147,0.2557165121946191,0.25570140675903097,0.2556862029154908,0.25567089858408504,0.2556554916844752,0.2556399801358781,0.2556243618570425,0.25560863476622675,0.2555927967811756,0.2555768458191007,0.25556077979666453,0.2555445966299697,0.25552829423455586,0.2555118705254046,0.2554953234169556,0.25547865082313437,0.255461850657394,0.2554449208327718,0.255427859261964,0.2554106638574182,0.25539333253144714,0.2553758631963646,0.2553582537646447,0.25534050214910675,0.2553226062631282,0.2553045640208849,0.2552863733376236,0.2552680321299644,0.25524953831623826,0.255230889816859,0.25521208455473166,0.2551931204556993,0.2551739954490283,0.25515470746793484,0.2551352544501534,0.2551156343385481,0.25509584508176814,0.25507588463494907,0.25505575096046024,0.25503544202869965,0.25501495581893724,0.25499429032020665,0.2549734435322473,0.25495241346649716,0.25493119814713566,0.254909795612179,0.2548882039146268,0.254866421123661,0.2548444453258973,0.25482227462668927,0.25479990715148454,0.25477734104723354,0.2547545744838512,0.25473160565572944,0.2547084327833023,0.254685054114662,0.2546614679272249,0.2546376725294481,0.25461366626259463,0.25458944750254714,0.25456501466166853,0.25454036619070874,0.25451550058075634,0.2544904163652336,0.2544651121219342,0.25443958647510084,0.2544138380975424,0.25438786571278843,0.25436166809727845,0.25433524408258606,0.25430859255767396,0.25428171247117826,0.2542546028337208,0.25422726272024637,0.2541996912723825,0.25417188770082005,0.25414385128771133,0.2541155813890836,0.2540870774372652,0.2540583389433222,0.2540293654995009,0.2540001567816764,0.25397071255180115,0.2539410326603527,0.2539111170487768,0.2538809657519232,0.2538505789004705,0.2538199567233372,0.25378909955007606,0.25375800781324864,0.2537266820507757,0.25369512290826196,0.2536633311412909,0.25363130761768576,0.2535990533197355,0.25356656934638,0.2535338569153539,0.2535009173652826,0.2534677521577306,0.25343436287919635,0.25340075124305195,0.2533669190914235,0.25333286839700986,0.253298601264836,0.2532641199339385,0.2532294267789794,0.2531945243117866,0.25315941518281626,0.2531241021825361,0.25308858824272557,0.2530528764376907,0.2530169699853909,0.2529808722484749,0.25294458673522363,0.2529081171003978,0.25287146714598685,0.25283464082185864,0.25279764222630613,0.2527604756064902,0.2527231453587755,0.2526856560289587,0.25264801231238726,0.25261021905396547,0.25257228124804837,0.2525342040382209,0.25249599271696144,0.2524576527251882,0.252419189651688,0.2523806092324257,0.2523419173497343,0.25230312003138433,0.25226422344953253,0.25222523391954915,0.25218615789872345,0.25214700198484713,0.25210777291467656,0.25206847756227263,0.25202912293721896,0.25198971618271926,0.2519502645735739,0.2519107755140361,0.25187125653554887,0.25183171529436343,0.2517921595690401,0.251752597257833,0.25171303637595915,0.2516734850527544,0.2516339515287166,0.2515944441524387,0.25155497137743227,0.25151554175884483,0.2514761639500715,0.2514368466992642,0.25139759884573987,0.2513584293162903,0.2513193471213965,0.25128036135134874,0.25124148117227674,0.25120271582209125,0.2511640746063407,0.2511255668939854,0.2510872021130925,0.2510489897464546,0.25101093932713603,0.2509730604339484,0.25093536268686056,0.2508978557423452,0.25086054928866597,0.2508234530411088,0.2507865767371604,0.25074993013163865,0.2507135229917775,0.2506773650922708,0.2506414662102784,0.2506058361203993,0.25057048458961423,0.2505354213722028,0.25050065620463907,0.250466198800468,0.2504320588451696,0.2503982459910114,0.25036476985189615,0.25033163999820685,0.250298865951654,0.250266457180129,0.2