.3143744872694694,0.31426693626994645,0.31416171675561516,0.3140587857866632,0.3139581010451166,0.31385962082554697,0.31376330402592933,0.31366911013864934,0.3135769992416598,0.3134869319897837,0.3133988696061632,0.31331277387385364,0.31322860712756073,0.31314633224551935,0.31306591264151246,0.31298731225703,0.3129104955535642,0.31283542750504106,0.31276207359038616,0.31269039978622337,0.3126203725597048,0.3125519588614692,0.3124851261187293,0.31241984222848473,0.31235607555085915,0.3122937949025603,0.31223296955046037,0.31217356920529643,0.3121155640154869,0.3120589245610643,0.31200362184772185,0.31194962730097076,0.3118969127604088,0.31184545047409645,0.3117952130930387,0.31174617366577284,0.31169830563305684,0.31165158282266003,0.3116059794442516,0.31156147008438645,0.31151802970158565,0.3114756336215109,0.31143425753222914,0.3113938774795676,0.31135446986255577,0.3113160114289534,0.3112784792708619,0.3112418508204184,0.31120610384556974,0.3111712164459243,0.3111371670486812,0.31110393440463374,0.3110714975842455,0.3110398359737989,0.31100892927161145,0.310978757484321,0.31094930092323664,0.3109205402007534,0.31089245622683037,0.31086503020552886,0.3108382436316104,0.3108120782871925,0.31078651623845965,0.3107615398324299,0.3107371316937736,0.3107132747216834,0.31068995208679506,0.31066714722815536,0.3106448438502378,0.3106230259200035,0.3106016776640067,0.3105807835655415,0.31056032836183145,0.31054029704125896,0.310520674840632,0.3105014472424904,0.3104825999724462,0.3104641189965605,0.3104459905187533,0.3104282009782463,0.3104107370470368,0.3103935856274024,0.3103767338494346,0.31036016906860103,0.31034387886333475,0.31032785103264954,0.3103120735937808,0.31029653477985075,0.31028122303755706,0.31026612702488415,0.31025123560883616,0.31023653786319055,0.3102220230662724,0.3102076806987481,0.31019350044143706,0.3101794721731419,0.31016558596849625,0.3101518320958286,0.31013820101504214,0.31012468337551113,0.3101112700139906,0.31009795195254203,0.3100847203964716,0.31007156673228287,0.3100584825256414,0.3100454595193531,0.31003248963135327,0.31001956495270916,0.3100066777456318,0.30999382044150114,0.3099809856389001,0.30996816610166034,0.30995535475691766,0.3099425446931777,0.3099297291583912,0.30991690155803897,0.3099040554532268,0.30989118455878867,0.30987828274139984,0.30986534401769883,0.30985236255241894,0.30983933265652747,0.30982624878537457,0.30981310553685154,0.30979989764955634,0.30978662000096957,0.30977326760563834,0.3097598356133693,0.30974631930743046,0.30973271410276226,0.3097190155441975,0.3097052193046906,0.309691321183556,0.3096773171047158,0.3096632031149574,0.30964897538220026,0.30963463019377274,0.30962016395469905,0.30960557318599585,0.3095908545229797,0.30957600471358454,0.30956102061669033,0.3095458992004622,0.3095306375407008,0.30951523281920407,0.3094996823221403,0.30948398343843364,0.3094681336581602,0.30945213057095805,0.30943597186444827,0.3094196553226695,0.3094031788245253,0.309386540342244,0.30936973793985284,0.3093527697716656,0.3093356340807832,0.3093183291976096,0.3093008535383815,0.30928320560371214,0.309265383977151,0.3092473873237578,0.3092292143886916,0.3092108639958164,0.30919233504632077,0.30917362651735536,0.30915473746068484,0.3091356670013573,0.30911641433638953,0.30909697873346925,0.30907735952967424,0.30905755613020836,0.3090375680071548,0.3090173946982471,0.30899703580565724,0.3089764909948011,0.30895575999316294,0.3089348425891361,0.30891373863088323,0.3088924480252135,0.30887097073647873,0.3088493067854874,0.3088274562484371,0.3088054192558655,0.30878319599161924,0.30876078669184215,0.30873819164398064,0.30871541118580936,0.3086924457044733,0.3086692956355499,0.30864596146212875,0.30862244371390984,0.3085987429663203,0.30857485983964883,0.30855079499819915,0.30852654914946026,0.3085021230432959,0.3084775174711506,0.3084527332652746,0.3084277712979652,0.3084026324808258,0.30837731776404237,0.3083518281356766,0.3083261646209755,0.30830032828169845,0.30827432021545936,0.30824814155508573,0.3082217934679931,0.30819527715557526,0.3081685938526095,0.3081417448266766,0.30811473137759615,0.3080875548368754,0.30806021656717253,0.30803271796177356,0.30800506044408227,0.30797724546712324,0.3079492745130577,0.3079211490927112,0.30789287074511285,0.3078644410370466,0.3078358615626132,0.30780713394280257,0.30777825982507645,0.30774924088296096,0.3077200788156478,0.307690775347605,0.307661332228196,0.30763175123130587,0.3076020341549758,0.30757218282104437,0.307542199074795,0.3075120847846102,0.3074818418416303,0.3074514721594183,0.3074209776736291,0.30739036034168205,0.307359622142438,0.30732876507587964,0.30729779116279343,0.30726670244445503,0.30723550098231545,0.3072041888576886,0.30717276817144035,0.30714124104367624,0.30710960961343114,0.307077876038356,0.3070460424944048,0.30701411117551985,0.30698208429331436,0.30694996407675296,0.3069177527718291,0.306885452641239,0.3068530659640518,0.306820595035376,0.3067880421660197,0.30675540968214765,0.3067226999249316,0.30668991525019534,0.3066570580280529,0.306624130642541,0.30659113549124406,0.3065580749849123,0.30652495154707093,0.306491767613624,0.30645852563244724,0.3064252280629743,0.3063918773757734,0.30635847605211514,0.306325026583531,0.30629153147136257,0.30625799322630043,0.30622441436791437,0.3061907974241717,0.3061571449309473,0.3061234594315217,0.3060897434760694,0.30605599962113655,0.30602223042910787,0.30598843846766216,0.305954626309218,0.3059207965303678,0.3058869517113009,0.30585309443521624,0.30581922728772376,0.305785352856235,0.3057514737293426,0.3057175924961897,0.3056837117458279,0.30564983406656526,0.3056159620453032,0.30558209826686406,0.3055482453133073,0.305514405763237,0.3054805821910984,0.30544677716646623,0.30541299325332194,0.30537923300932407,0.30534549898506785,0.30531179372333744,0.3052781197583498,0.3052444796149902,0.30521087580804096,0.3051773108414027,0.30514378720730806,0.3051103073855302,0.30507687384258486,0.30504348903092626,0.3050101553881388,0.30497687533612305,0.3049436512802784,0.30491048560868134,0.3048773806912608,0.30484433887897044,0.3048113625029589,0.30477845387373814,0.3047456152803507,0.3047128489895364,0.3046801572448986,0.3046475422660714,0.3046150062478874,0.30458255135954776,0.30455017974379384,0.3045178935160818,0.3044856947637613,0.30445358554525753,0.3044215678892581,0.3043896437939057,0.304357815225996,0.304326084120183,0.30429445237819075,0.30426292186803366,0.30423149442324476,0.304200171842114,0.3041689558869352,0.3041378482832646,0.30410685071918964,0.30407596484461036,0.30404519227053234,0.3040145345683735,0.3039839932692845,0.30395356986348243,0.30392326579960127,0.30389308248405683,0.3038630212804274,0.3038330835088531,0.30380327044545047,0.30377358332174714,0.303744023324134,0.3037145915933365,0.30368528922390653,0.30365611726373437,0.3036270767135811,0.30359816852663357,0.30356939360808016,0.3035407528147101,0.303512246954535,0.30348387678643496,0.30345564301982725,0.3034275463143611,0.303399587279636,0.3033717664749464,0.3033440844090514,0.3033165415399713,0.30328913827481,0.30326187496960527,0.30323475192920496,0.30320776940717187,0.30318092760571647,0.30315422667565683,0.3031276667164082,0.30310124777600017,0.3030749698511237,0.30304883288720647,0.3030228367785181,0.3029969813683041,0.30297126644895034,0.30294569176217595,0.3029202569992574,0.3028949618012813,0.3028698057594271,0.3028447884152806,0.30281990926117613,0.3027951677405697,0.3027705632484405,0.3027460951317237,0.3027217626897716,0.30269756517484453,0.3026735017926314,0.3026495717027988,0.30262577401956964,0.30260210781232943,0.30257857210626193,0.30255516588301246,0.3025318880813788,0.30250873759803026,0.30248571328825274,0.3024628139667215,0.3024400384082996,0.30241738534886264,0.30239485348614853,0.30237244148063225,0.3023501479564254,0.30232797150219876,0.30230591067212925,0.30228396398686913,0.3022621299345367,0.3022404069717301,0.3022187935245605,0.3021972879897061,0.30217588873548595,0.30215459410295226,0.3021334024070009,0.3021123119374992,0.3020913209604309,0.3020704277190558,0.3020496304350861,0.3020289273098751,0.30200831652562116,0.30198779624658273,0.301967364620306,0.30194701977886285,0.3019267598400994,0.30190658290889266,0.30188648707841637,0.30186647043141307,0.3018465310414734,0.3018266669743199,0.3018068762890961,0.30178715703965764,0.301767507275868,0.30174792504489356,0.3017284083925005,0.3017089553643508,0.301689564007297,0.30167023237067436,0.3016509585075897,0.30163174047620567,0.3016125763410201,0.30159346417413796,0.3015744020565375,0.30155538807932647,0.3015364203449896,0.3015174969686266,0.30149861607917716,0.301479775820635,0.3014609743532485,0.30144220985470666,0.30142348052131007,0.30140478456912645,0.3013861202351287,0.30136748577831446,0.3013488794808083,0.3013302996489429,0.30131174461432075,0.30129321273485327,0.30127470239577886,0.3012562120106571,0.3012377400223393,0.3012192849039142,0.30120084515962886,0.30118241932578205,0.3011640059715923,0.301145603700037,0.30112721114866364,0.3011088269903722,0.3010904499341677,0.3010720787258823,0.30105371214886684,0.30103534902465073,0.30101698821356965,0.3009986286153612,0.30098026916972737,0.30096190885686297,0.300943546697951,0.3009251817556228,0.30090681313438444,0.300888439981007,0.3008700614848821,0.3008516768783417,0.3008332854369414,0.3008148864797079,0.3007964793693504,0.30077806351243463,0.30075963835952035,0.30074120340526245,0.3007227581884746,0.30070430229215606,0.3006858353434815,0.30066735701375363,0.30064886701831933,0.3006303651164482,0.3006118511111747,0.300593324849104,0.3005747862201804,0.3005562351574205,0.30053767163660966,0.30051909567596274,0.3005005073357496,0.3004819067178853,0.30046329396548555,0.3004446692623875,0.3004260328326366,0.3004073849399406,0.30038872588708904,0.3003700560153415,0.300351375703783,0.3003326853686484,0.3003139854626154,0.30029527647406773,0.3002765589263284,0.30025783337686396,0.30023910041646085,0.30022036066837354,0.3002016147874465,0.3001828634592096,0.3001641073989484,0.30014534735075066,0.3001265840865277,0.3001078184050145,0.30008905113074713,0.3000702831130192,0.30005151522481865,0.30003274836174465,0.3000139834409072,0.29999522139980833,0.2999764631952083,0.2999577098019755,0.29993896221192223,0.29992022143262775,0.29990148848624854,0.2998827644083173,0.2998640502465323,0.299845347059537,0.29982665591569213,0.29980797789184027,0.29978931407206494,0.2997706655464448,0.2997520334098036,0.29973341876045834,0.2997148226989646,0.29969624632686287,0.2996776907454241,0.29965915705439744,0.29964064635076115,0.2996221597274762,0.29960369827224603,0.29958526306628097,0.29956685518307086,0.2995484756871647,0.2995301256329597,0.299511806063501,0.2994935180092911,0.299475262487113,0.2994570404988654,0.29943885303041207,0.2994207010504466,0.2994025855093729,0.2993845073382026,0.29936646744747,0.2993484667261663,0.2993305060406928,0.29931258623383467,0.2992947081237561,0.2992768725030171,0.29925908013761343,0.29924133176604,0.2992236280983783,0.2992059698154091,0.29918835756775036,0.299170791975022,0.2991532736250372,0.29913580307302096,0.2991183808408575,0.299101007416365,0.2990836832526005,0.299066408767194,0.29904918434171207,0.2990320103210523,0.29901488701286855,0.2989978146870265,0.29898079357509144,0.2989638238698472,0.29894690572484683,0.29893003925399547,0.29891322453116564,0.2988964615898442,0.298879750422812,0.29886309098185665,0.2988464831775161,0.2988299268788564,0.29881342191328075,0.29879696806637096,0.2987805650817612,0.2987642126610438,0.2987479104637064,0.29873165810710095,0.2987154551664437,0.2986993011748464,0.29868319562337736,0.29866713796115363,0.29865112759546214,0.2986351638919106,0.2986192461746068,0.29860337372636625,0.29858754578894836,0.2985717615633184,0.29855602020993666,0.29854032084907395,0.2985246625611516,0.29850904438710574,0.2984934653287763,0.2984779243493184,0.2984624203736356,0.29844695228883517,0.2984315189447041,0.29841611915420374,0.29840075169398417,0.29838541530491636,0.29837010869264147,0.2983548305281356,0.2983395794482901,0.29832435405650637,0.29830915292330334,0.29829397458693724,0.2982788175540327,0.29826368030022404,0.29824856127080607,0.2982334588813918,0.29821837151857933,0.298203297540623,0.29818823527811095,0.2981731830346458,0.29815813908752914,0.2981431016884478,0.2981280690641614,0.2981130394171896,0.29809801092649857,0.29808298174818626,0.2980679500161641,0.298052913842835,0.2980378713197672,0.29802282051836254,0.29800775949051794,0.2979926862692797,0.2979775988694904,0.2979624952884261,0.29794737350642464,0.29793223148750303,0.29791706717996463,0.29790187851699385,0.29788666341723935,0.2978714197853836,0.29785614551269995,0.2978408384775952,0.29782549654613794,0.2978101175725727,0.29779469939981823,0.2977792398599512,0.2977637367746732,0.2977481879557636,0.2977325912055142,0.2977169443171498,0.2977012450752312,0.2976854912560424,0.2976696806279623,0.29765381095181936,0.2976378799812308,0.2976218854629267,0.2976058251370575,0.29758969673748753,0.2975734979920733,0.2975572266229279,0.29754088034667076,0.2975244568746656,0.2975079539132444,0.29749136916392044,0.2974747003235888,0.29745794508471807,0.2974411011355308,0.297424166160176,0.297407137838893,0.2973900138481694,0.29737279186089166,0.29735546954649184,0.2973380445710899,0.2973205145976336,0.2973028772860362,0.297285130293315,0.29726727127372915,0.2972492978789213,0.297231207758061,0.2972129985579946,0.2971946679233996,0.29717621349694806,0.2971576329194776,0.2971389238301736,0.29712008386676314,0.29710111066572126,0.2970820018624933,0.29706275509173197,0.297043367987553,0.29702383818380934,0.29700416331438617,0.29698434101351745,0.29696436891612654,0.296944244658191,0.29692396587713427,0.29690353021224425,0.296882935305122,0.2968621788001596,0.29684125834505076,0.2968201715913339,0.2967989161949697,0.2967774898169536,0.2967558901239661,0.2967341147890593,0.29671216149238394,0.29669002792195487,0.2966677117744584,0.29664521075610084,0.2966225225835001,0.2965996449846204,0.2965765756997513,0.2965533124825321,0.2965298531010203,0.2965061953388079,0.29648233699618215,0.29645827589133505,0.29643400986161833,0.29640953676484677,0.2963848544806482,0.29635996091186206,0.29633485398598386,0.29630953165665863,0.2962839919052203,0.2962582327422784,0.29623225220935095,0.29620604838054393,0.296179619364275,0.2961529633050431,0.29612607838524113,0.2960989628270123,0.29607161489414846,0.29604403289402925,0.29601621517960186,0.2959881601513991,0.2959598662595951,0.29593133200609706,0.29590255594667164,0.2958735366931047,0.295844272915391,0.29581476334395596,0.2957850067719028,0.2957550020572865,0.2957247481254124,0.295694243971155,0.29566348866129777,0.29563248133688946,0.2956012212156164,0.2955697075941865,0.29553793985072474,0.2955059174471755,0.2954736399317111,0.29544110694114195,0.2954083182033279,0.2953752735395861,0.29534197286709346,0.2953084162012814,0.29527460365821895,0.2952405354569819,0.2952062119220057,0.2951716334854174,0.295136800689346,0.29510171418820597,0.29506637475095276,0.2950307832633062,0.29499494072993837,0.29495884827662505,0.29492250715235485,0.2948859187313955,0.2948490845153117,0.29481200613493513,0.2947746853522793,0.29473712406239977,0.29469932429519485,0.2946612882171454,0.2946230181329881,0.29458451648732326,0.29454578586615066,0.294506828998333,0.29446764875698317,0.29442824816077307,0.2943886303751614,0.29434879871353725,0.2943087566382786,0.29426850776172053,0.2942280558470337,0.29418740480900996,0.29414655871475087,0.29410552178426036,0.2940642983909368,0.294022893061964,0.2939813104785988,0.2939395554763534,0.29389763304507116,0.2938555483288936,0.2938133066261184,0.2937709133889454,0.29372837422311054,0.2936856948874066,0.29364288129308863,0.2935999395031649,0.2935568757315699,0.2935136963422228,0.2934704078479654,0.29342701690938483,0.29338353033351566,0.2933399550724249,0.2932962982216773,0.29325256701868285,0.29320876884092495,0.2931649112040705,0.2931210017599628,0.2930770482944957,0.29303305872537194,0.29298904109974555,0.29294500359174835,0.2929009544999026,0.29285690224442107,0.2928128553643943,0.29276882251486785,0.2927248124638109,0.29268083408897605,0.29263689637465495,0.29259300840832825,0.2925491793772147,0.29250541856471957,0.2924617353467847,0.29241813918814347,0.2923746396384815,0.2923312463285071,0.29228796896593245,0.29224481733136914,0.29220180127413997,0.29215893070801136,0.2921162156068466,0.2920736660001856,0.2920312919687526,0.29198910363989494,0.2919471111829569,0.2919053248045913,0.2918637547440123,0.2918224112681921,0.2917813046670