0664,0.2917404452483317,0.29169984333309473,0.2916595092502847,0.2916194533319243,0.29157968590800787,0.29154021730140905,0.29150105782276126,0.29146221776531556,0.2914237073997792,0.2913855369691383,0.2913477166834699,0.2913102567147451,0.29127316719162877,0.2912364581942797,0.29120013974915304,0.29116422182381246,0.2911287143217515,0.2910936270772317,0.2910589698501388,0.2910247523208631,0.2909909840852048,0.29095767464931105,0.29092483342464615,0.2908924697230004,0.2908605927515394,0.29082921160789926,0.2907983352753297,0.29076797261789006,0.29073813237569973,0.290708823160249,0.290680053449771,0.29065183158468016,0.2906241657630794,0.2905970640363392,0.29057053430475194,0.2905445843132645,0.29051922164729305,0.2904944537286199,0.2904702878113793,0.2904467309781321,0.2904237901360328,0.2904014720130914,0.2903797831545334,0.29035872991925865,0.29033831847640335,0.2903185548020057,0.2902994446757785,0.29028099367799026,0.2902632071864569,0.2902460903736456,0.29022964820389324,0.29021388543074017,0.2901988065943818,0.29018441601923883,0.29017071781164777,0.2901577158576726,0.29014541382103975,0.2901338151411965,0.2901229230314936,0.29011274047749386,0.29010327023540733,0.29009451483065296,0.2900864765565477,0.29007915747312385,0.2900725594060748,0.29006668394582935,0.2900615324467542,0.290057106026486,0.2900534055653919,0.2900504317061585,0.29004818485350975,0.29004666517405187,0.29004587259624726,0.29004580681051445,0.29004646726945543,0.29004785318820797,0.2900499635449237,0.29005279708136983,0.2900563523036546,0.2900606274830746,0.29006562065708297,0.29007132963037785,0.29007775197610924,0.2900848850372028,0.2900927259277999,0.2901012715348112,0.29011051851958386,0.290120463319679,0.29013110215075844,0.29014243100857956,0.29015444567109516,0.29016714170065744,0.29018051444632365,0.2901945590462615,0.29020927043025196,0.290224643322288,0.2902406722432667,0.29025735151377174,0.290274675256946,0.2902926374014491,0.29031123168450057,0.29033045165500376,0.29035029067674956,0.290370741931697,0.2903917984233274,0.2904134529800721,0.29043569825880705,0.29045852674841627,0.29048193077341805,0.2905059024976533,0.290530433928032,0.2905555169183369,0.29058114317307954,0.29060730425140796,0.2906339915710619,0.29066119641237415,0.29068890992231394,0.290717123118571,0.2907458268936764,0.2907750120191586,0.29080466914973097,0.29083478882750896,0.290865361486254,0.2908963774556412,0.29092782696554764,0.290959700150361,0.290991987053303,0.29102467763076634,0.2910577617566633,0.29109122922678216,0.29112506976314917,0.2911592730183946,0.2911938285801195,0.29122872597526006,0.2912639546744489,0.2912995040963694,0.2913353636121017,0.29137152254945753,0.291407970197301,0.2914446958098554,0.29148168861099033,0.29151893779849064,0.2915564325483022,0.2915941620187537,0.2916321153547529,0.29167028169195375,0.2917086501608948,0.2917472098911041,0.2917859500151712,0.29182485967278354,0.291863928014725,0.29190314420683566,0.29194249743393075,0.2919819769036771,0.2920215718504263,0.29206127153900147,0.29210106526843793,0.2921409423756756,0.2921808922392014,0.2922209042826409,0.2922609679782983,0.2923010728506423,0.29234120847973816,0.292381364504624,0.2924215306266305,0.29246169661264304,0.29250185229830533,0.2925419875911641,0.29258209247375316,0.29262215700661637,0.2926621713312695,0.29270212567309944,0.2927420103442006,0.2927818157461474,0.29282153237270325,0.29286115081246467,0.2929006617514404,0.2929400559755657,0.29297932437315016,0.2930184579372602,0.29305744776803566,0.2930962850749385,0.293134961178937,0.29317346751462176,0.2932117956322556,0.293249937199757,0.2932878840046156,0.29332562795574263,0.2933631610852534,0.29340047555018395,0.2934375636341411,0.29347441774888644,0.29351103043585436,0.29354739436760463,0.29358350234920905,0.2936193473195738,0.29365492235269586,0.2936902206588568,0.29372523558575087,0.2937599606195509,0.2937943893859101,0.29382851565090207,0.29386233332189826,0.2938958364483838,0.29392901922271236,0.29396187598080087,0.29399440120276366,0.2940265895134875,0.29405843568314827,0.2940899346276692,0.2941210814091211,0.2941518712360668,0.2941822994638487,0.29421236159482106,0.2942420532785271,0.2942713703118223,0.2943003086389443,0.29432886435152966,0.2943570336885787,0.29438481303636904,0.29441219892831866,0.2944391880447987,0.2944657772128972,0.2944919634061345,0.2945177437441306,0.2945431154922255,0.29456807606105395,0.29459262300607325,0.2946167540270476,0.2946404669674874,0.2946637598140453,0.2946866306958698,0.29470907788391687,0.2947310997902196,0.29475269496711837,0.2947738621064499,0.2947946000386984,0.2948149077321073,0.2948347842917534,0.29485422895858415,0.29487324110841806,0.29489182025090993,0.2949099660284803,0.2949276782152112,0.2949449567157072,0.29496180156392393,0.29497821292196424,0.2949941910788421,0.29500973644921513,0.29502484957208713,0.29503953110948006,0.29505378184507697,0.29506760268283616,0.2950809946455766,0.29509395887353695,0.29510649662290633,0.29511860926432987,0.2951302982813873,0.2951415652690475,0.2951524119320977,0.29516284008354843,0.2951728516430162,0.2951824486350816,0.2951916331876265,0.29520040753014837,0.2952087739920544,0.2952167350009343,0.2952242930808127,0.2952314508503834,0.2952382110212228,0.2952445763959864,0.2952505498665871,0.29525613441235543,0.2952613330981839,0.29526614907265514,0.29527058556615393,0.29527464588896435,0.295278333429353,0.2952816516516376,0.29528460409424256,0.29528719436774187,0.2952894261528895,0.29529130319863894,0.2952928293201505,0.29529400839678943,0.2952948443701136,0.2952953412418519,0.2952955030718741,0.295295333976153,0.2952948381247186,0.2952940197396059,0.29529288309279655,0.2952914325041546,0.29528967233935755,0.29528760700782314,0.2952852409606326,0.2952825786884504,0.2952796247194425,0.29527638361719244,0.2952728599786155,0.2952690584318748,0.29526498363429526,0.29526064027028004,0.29525603304922815,0.29525116670345436,0.29524604598611254,0.2952406756691222,0.29523506054109994,0.29522920540529546,0.29522311507753424,0.295216794384166,0.29521024816002045,0.2952034812463717,0.29519649848891083,0.29518930473572746,0.29518190483530227,0.29517430363451,0.29516650597663346,0.29515851669939114,0.29515034063297596,0.2951419825981094,0.29513344740410935,0.2951247398469727,0.2951158647074748,0.29510682674928473,0.2950976307170979,0.2950882813347867,0.29507878330357074,0.2950691413002048,0.29505935997518845,0.2950494439509956,0.2950393978203258,0.2950292261443779,0.2950189334511462,0.29500852423374063,0.2949980029487305,0.2949873740145136,0.29497664180971067,0.29496581067158606,0.2949548848944952,0.294943868728359,0.29493276637716725,0.29492158199751006,0.2949103196971384,0.29489898353355476,0.29488757751263417,0.29487610558727634,0.29486457165608876,0.29485297956210277,0.2948413330915213,0.2948296359725004,0.29481789187396407,0.29480610440445326,0.2947942771110094,0.29478241347809336,0.294770516926539,0.29475859081254363,0.2947466384266945,0.29473466299303175,0.2947226676681485,0.2947106555403289,0.2946986296287239,0.2946865928825645,0.2946745481804148,0.29466249832946245,0.29465044606484947,0.2946383940490415,0.2946263448712371,0.2946143010468168,0.2946022650168323,0.2945902391475359,0.2945782257299502,0.29456622697947865,0.29455424503555655,0.294542281961343,0.29453033974345416,0.2945184202917368,0.2945065254390837,0.29449465694128946,0.29448281647694835,0.29447100564739215,0.2944592259766705,0.29444747891157097,0.294435765821681,0.29442408799949077,0.29441244666053634,0.2944008429435843,0.2943892779108564,0.29437775254829485,0.29436626776586783,0.2943548243979148,0.2943434232035323,0.2943320648669981,0.29432074999823615,0.29430947913331934,0.29429825273501103,0.2942870711933458,0.29427593482624775,0.2942648438801855,0.29425379853086614,0.29424279888396476,0.2942318449758908,0.29422093677459005,0.29421007418038275,0.29419925702683597,0.29418848508167056,0.2941777580477025,0.29416707556381694,0.2941564372059751,0.2941458424882542,0.29413529086391743,0.2941247817265164,0.29411431441102254,0.294103888194989,0.2940935022997409,0.2940831558915942,0.29407284808310113,0.29406257793432383,0.2940523444541319,0.2940421466015271,0.2940319832869909,0.2940218533738562,0.2940117556797017,0.29400168897776774,0.29399165199839344,0.29398164343047356,0.2939716619229351,0.29396170608623123,0.2939517744938534,0.29394186568385927,0.293931978160416,0.29392211039535854,0.29391226082976085,0.29390242787551957,0.2938926099169494,0.29388280531238864,0.2938730123958144,0.293863229478466,0.2938534548504757,0.2938436867825057,0.29383392352739024,0.29382416332178246,0.293814404387803,0.2938046449346921,0.29379488316046176,0.29378511725354767,0.29377534539446026,0.29376556575743334,0.29375577651206886,0.29374597582497797,0.2937361618614155,0.2937263327869084,0.2937164867688763,0.293706621978243,0.29369673659103834,0.2936868287899886,0.29367689676609543,0.29366693872020116,0.2936569528645401,0.2936469374242752,0.2936368906390177,0.2936268107643298,0.2936166960732094,0.2936065448575561,0.2935963554296154,0.2935861261234039,0.29357585529611097,0.2935655413294782,0.29355518263115493,0.29354477763602904,0.2935343248075324,0.2935238226389196,0.29351326965452007,0.2935026644109621,0.29349200549836785,0.2934812915415199,0.2934705212009968,0.2934596931742786,0.29344880619682057,0.29343785904309594,0.2934268505276047,0.2934157795058511,0.2934046448752861,0.29339344557621727,0.2933821805926831,0.29337084895329385,0.29335944973203615,0.2933479820490429,0.2933364450713273,0.2933248380134811,0.29331316013833686,0.2933014107575935,0.293289589232406,0.29327769497393874,0.293265727443882,0.29325368615493236,0.29324157067123674,0.2932293806088,0.2932171156358564,0.2932047754732053,0.2931923598945114,0.2931798687265688,0.29316730184953,0.2931546591971011,0.2931419407567014,0.29312914656958944,0.29311627673095564,0.29310333138998157,0.29309031074986724,0.29307721506782547,0.2930640446550466,0.2930507998766307,0.29303748115149125,0.2930240889522286,0.2930106238049756,0.2929970862892152,0.2929834770375714,0.29296979673557333,0.2929560461213953,0.29294222598557224,0.2929283371706907,0.29291438057105934,0.292900357132356,0.2928862678512561,0.29287211377503974,0.2928578960011823,0.2928436156769261,0.2928292739988367,0.29281487221234337,0.29280041161126563,0.29278589353732665,0.2927713193796546,0.29275669057427317,0.2927420086035821,0.29272727499582935,0.29271249132457483,0.29269765920814883,0.29268278030910405,0.2926678563336635,0.29265288903116526,0.29263788019350495,0.29262283165457686,0.29260774528971556,0.2925926230151372,0.29257746678738394,0.2925622786027704,0.2925470604968344,0.2925318145437916,0.2925165428559974,0.2925012475834131,0.29248593091308156,0.2924705950686097,0.29245524230966014,0.29243987493145274,0.29242449526427666,0.2924091056730131,0.29239370855667013,0.29237830634792916,0.2923629015127051,0.2923474965497193,0.2923320939900862,0.2923166963969149,0.2923013063649244,0.29228592652007457,0.29227055951921166,0.29225520804973,0.29223987482924846,0.29222456260530333,0.29220927415505676,0.2921940122850211,0.29217877983079926,0.29216357965684037,0.2921484146562117,0.292133287750386,0.2921182018890436,0.2921031600498901,0.29208816523848874,0.29207322048810685,0.2920583288595761,0.2920434934411668,0.2920287173484746,0.29201400372432,0.29199935573865926,0.2919847765885069,0.2919702694978682,0.29195583771768213,0.2919414845257721,0.2919272132268064,0.2919130271522643,0.2918989296604101,0.29188492413627115,0.29187101399162196,0.29185720266497067,0.2918434936215482,0.29182989035329965,0.291816396378875,0.2918030152436203,0.2917897505195653,0.29177660580541037,0.29176358472650726,0.2917506909348355,0.29173792810897237,0.29172529995405455,0.29171281020173123,0.2917004626101072,0.29168826096367384,0.2916762090732284,0.29166431077577837,0.2916525699344317,0.29164099043827,0.2916295762022046,0.29161833116681296,0.2916072592981565,0.29159636458757576,0.2915856510514642,0.2915751227310179,0.2915647836919601,0.2915546380242417,0.2915446898417126,0.29153494328176616,0.29152540250495496,0.2915160716945754,0.29150695505622226,0.29149805681731017,0.29148938122656354,0.2914809325534712,0.2914727150877072,0.2914647331385163,0.29145699103406236,0.2914494931207409,0.29144224376245303,0.29143524733984194,0.2914285082494901,0.2914220309030775,0.29141581972649955,0.29140987915894556,0.291404213651936,0.29139882766831915,0.2913937256812266,0.29138891217298724,0.2913843916340004,0.2913801685615662,0.29137624745867585,0.29137263283275927,0.2913693291943916,0.29136634105595854,0.2913636729302807,0.2913613293291964,0.29135931476210525,0.2913576337344703,0.2913562907462817,0.2913552902904804,0.2913546368513437,0.29135433490283263,0.2913543889069028,0.2913548033117776,0.29135558255018684,0.29135673103756965,0.29135825317024405,0.2913601533235435,0.2913624358499213,0.29136510507702446,0.2913681653057374,0.2913716208081974,0.29137547582578305,0.29137973456707594,0.2913844012057982,0.29138947987872643,0.2913949746835838,0.29140088967691136,0.291407228871921,0.29141399623632996,0.2914211956901806,0.2914288311036444,0.2914369062948151,0.2914454250274887,0.2914543910089363,0.2914638078876674,0.2914736792511888,0.29148400862375834,0.2914947994641375,0.2915060551633421,0.29151777904239556,0.2915299743500843,0.29154264426071946,0.2915557918719043,0.2915694202023105,0.2915835321894663,0.2915981306875555,0.29161321846523236,0.2916287982034515,0.2916448724933171,0.2916614438339516,0.2916785146303866,0.29169608719147705,0.2917141637278421,0.29173274634983226,0.29175183706552726,0.2917714377787634,0.2917915502871957,0.2918121762803936,0.29183331733797296,0.29185497492776735,0.2918771504040384,0.29189984500572774,0.29192305985475275,0.29194679595434647,0.29197105418744435,0.29199583531511886,0.2920211399750636,0.2920469686801282,0.29207332181690543,0.2921001996443729,0.2921276022925887,0.2921555297614445,0.29218398191947526,0.29221295850272916,0.2922424591136957,0.2922724832202972,0.29230303015494064,0.2923340991136338,0.29236568915516514,0.29239779920034886,0.2924304280313364,0.2924635742909936,0.29249723648234727,0.29253141296809754,0.29256610197020166,0.2926013015695251,0.29263700970556394,0.29267322417623753,0.2927099426377514,0.29274716260453215,0.29278488144923337,0.29282309640281406,0.2928618045546875,0.2929010028529444,0.2929406881046462,0.2929808569761915,0.293021505993755,0.2930626315437971,0.2931042298736472,0.29314629709215695,0.29318882917042605,0.2932318219425985,0.29327527110672974,0.2933191722257242,0.2933635207283421,0.2934083119102764,0.29345354093529696,0.2934992028364644,0.2935452925174096,0.2935918047536808,0.29363873419415637,0.2936860753625218,0.2937338226588116,0.2937819703610136,0.29383051262673565,0.29387944349493333,0.2939287568876981,0.29397844661210326,0.29402850636210887,0.29407892972052296,0.29412971016101735,0.29418084105019865,0.29423231564973124,0.29428412711851215,0.29433626851489586,0.2943887327989681,0.2944415128348664,0.2944946013931471,0.2945479911531963,0.29460167470568416,0.29465564455505966,0.29470989312208623,0.29476441274641474,0.2948191956891938,0.29487423413571423,0.2949295201980878,0.2949850459179572,0.2950408032692363,0.29509678416087826,0.2951529804396718,0.2952093838930605,0.2952659862519873,0.2953227791937594,0.2953797543449335,0.2954369032842195,0.29549421754540006,0.29555168862026554,0.29560930796156154,0.2956670669859477,0.2957249570769667,0.2957829695880201,0.29584109584535123,0.2958993271510321,0.29595765478595304,0.2960160700128132,0.29607456407911126,0.2961331282201324,0.29619175366193257,0.29625043162431625,0.29630915332380753,0.2963679099766119,0.2964266928015677,0.29648549302308513,0.29654430187407244,0.29660311059884564,0.2966619104560223,0.2967206927213973,0.2967794486907974,0.29683816968291654,0.2968968470421265,0.2969554721412648,0.29701403638439605,0.2970725312095475,0.297130948091415,0.2971892785440405,0.2972475141234577,0.29730564643030616,0.29736366711241163,0.29742156786733187,0.29747934044486646,0.29753697664953,0.29759446834298625,0.2976518074464443,0.29770898594301315,0.29776599588001557,0.2978228293712599,0.29787947859926767,0.29793593581745725,0.2979921933522827,0.29804824360532595,0.29810407905534225,0.29815969226025757,0.29821507585911816,0.2982702225739897,0.2983251252118075,0.2983797766661753,0.2984341699191129,0.29848829804275173,0.2985421542009781,0.2985957316510228,0.2986490237449975,0.29870202393137746,0.2987547257564278,0.29880712286557787,0.29885920900473684,0.2989109780215562,0.29896242386663513,0.29901354059466934,0.29906432236554426,0.29911476344537036
