7120585,0.3325172783177104,0.33247334403282763,0.33242971360573126,0.3323863977785802,0.33234340728228434,0.3323007528313925,0.3322584451189606,0.3322164948114034,0.3321749125433328,0.332133708912387,0.3320928944740536,0.33205247973649094,0.3320124751553505,0.33197289112860484,0.3319337379913839,0.33189502601082443,0.3318567653809349,0.33181896621748014,0.33178163855288967,0.3317447923311924,0.3317084374029825,0.3316725835204182,0.331637240332259,0.33160241737894325,0.3315681240877105,0.331534369767771,0.3315011636055273,0.3314685146598491,0.33143643185740695,0.3314049239880657,0.331373999700343,0.3313436674969343,0.3313139357303085,0.331284812598376,0.331256306140234,0.3312284242319897,0.33120117458266585,0.33117456473019014,0.3311486020374723,0.3311232936885706,0.3310986466849502,0.3310746678418364,0.33105136378466493,0.3310287409456302,0.3310068055603365,0.3309855636645516,0.3309650210910657,0.3309451834666579,0.3309260562091715,0.3309076445247008,0.33088995340488936,0.3308729876243434,0.33085675173815965,0.3308412500795705,0.33082648675770726,0.3308124656554835,0.3307991904275967,0.3307866644986536,0.3307748910614164,0.3307638730751724,0.3307536132642278,0.3307441141165254,0.3307353778823867,0.33072740657338173,0.3307202019613208,0.33071376557737553,0.33070809871132445,0.3307032024109243,0.3306990774814085,0.3306957244851106,0.33069314374121395,0.330691335325627,0.3306902990709827,0.3306900345667632,0.3306905411595483,0.3306918179533872,0.3306938638102923,0.3306966773508555,0.33070025695498523,0.33070460076276204,0.33070970667541516,0.3307155723564144,0.33072219523268026,0.33072957249590795,0.33073770110400585,0.33074657778264627,0.3307561990269265,0.3307665611031396,0.3307776600506531,0.3307894916838927,0.33080205159443116,0.3308153351531791,0.3308293375126762,0.33084405360948155,0.33085947816665995,0.33087560569636315,0.33089243050250394,0.3309099466835197,0.33092814813522536,0.3309470285537516,0.33096658143856694,0.3309868000955819,0.3310076776403315,0.33102920700123495,0.3310513809229303,0.33107419196968063,0.3310976325288495,0.33112169481444426,0.33114637087072396,0.33117165257586856,0.331197531645709,0.33122399963751326,0.33125104795382765,0.33127866784637006,0.3313068504199719,0.3313355866365678,0.33136486731922893,0.33139468315623816,0.33142502470520435,0.3314558823972129,0.3314872465410103,0.33151910732722,0.3315514548325868,0.3315842790242482,0.33161756976402784,0.33165131681275156,0.33168550983458106,0.3317201384013637,0.3317551919969966,0.3317906600218004,0.3318265317969028,0.3318627965686279,0.3318994435128892,0.33193646173958385,0.3319738402969866,0.3320115681761396,0.3320496343152372,0.33208802760400263,0.3321267368880547,0.3321657509732622,0.332205058630084,0.3322446485978922,0.33228450958927724,0.3323246302943317,0.3323649993849117,0.3324056055188737,0.3324464373442848,0.3324874835036038,0.33252873263783284,0.3325701733906369,0.33261179441242816,0.3326535843644169,0.3326955319226232,0.3327376257818504,0.33277985465961885,0.3328222073000569,0.33286467247774826,0.33290723900153557,0.33294989571827655,0.33299263151655323,0.33303543533033236,0.3330782961425753,0.33312120298879677,0.3331641449605718,0.33320711120898777,0.33325009094804364,0.33329307345799214,0.33333604808862616,0.333379004262508,0.33342193147813953,0.33346481931307415,0.3335076574269685,0.33355043556457353,0.3335931435586649,0.33363577133291117,0.33367830890467953,0.33372074638777904,0.33376307399514044,0.33380528204143145,0.3338473609456087,0.33388930123340466,0.3339310935397498,0.3339727286111296,0.3340141973078754,0.33405549060639117,0.3340965996013134,0.33413751550760484,0.33417822966258354,0.3342187335278847,0.334259018691357,0.33429907686889265,0.3343388999061923,0.3343784797804627,0.3344178086020497,0.3344568786160058,0.3344956822035907,0.3345342118837091,0.3345724603142808,0.33461042029354865,0.33464808476132013,0.33468544680014567,0.33472249963643314,0.3347592366414988,0.3347956513325552,0.3348317373736359,0.3348674885764597,0.3349028989012307,0.3349379624573785,0.33497267350423754,0.33500702645166525,0.33504101586060114,0.33507463644356605,0.33510788306510286,0.33514075074215854,0.3351732346444091,0.3352053300945269,0.33523703256839155,0.33526833769524467,0.33529924125779004,0.3353297391922375,0.3353598275882948,0.33538950268910367,0.3354187608911246,0.3354475987439688,0.33547601295017865,0.33550400036495676,0.3355315579958458,0.3355586830023569,0.33558537269555117,0.33561162453757093,0.33563743614112457,0.33566280526892367,0.33568772983307427,0.33571220789442174,0.3357362376618513,0.33575981749154404,0.3357829458861889,0.335805621494152,0.3358278431086031,0.3358496096666014,0.33587092024813886,0.33589177407514437,0.33591217051044775,0.33593210905670434,0.3359515893552821,0.3359706111851102,0.33598917446149096,0.33600727923487517,0.3360249256896016,0.3360421141426021,0.3360588450420714,0.3360751189661033,0.33609093662129463,0.33610629884131527,0.3361212065854474,0.33613566093709346,0.33614966310225336,0.3361632144079718,0.33617631630075595,0.33618897034496614,0.33620117822117657,0.33621294172450983,0.33622426276294526,0.3362351433555996,0.3362455856309847,0.33625559182523806,0.336265164280331,0.3362743054422533,0.3362830178591742,0.33629130417958214,0.3362991671504028,0.3363066096150964,0.336313634511735,0.33632024487105994,0.33632644381452137,0.3363322345522984,0.33633762038130327,0.3363426046831675,0.3363471909222128,0.3363513826434061,0.3363551834702997,0.33635859710295835,0.33636162731587177,0.3363642779558553,0.33636655293993795,0.3363684562532402,0.33636999194684,0.33637116413562956,0.3363719769961636,0.33637243476449746,0.3363725417340197,0.33637230225327547,0.3363717207237855,0.33637080159785865,0.33636954937639935,0.33636796860671175,0.33636606388030044,0.3363638398306676,0.33636130113110985,0.33635845249251295,0.3363552986611463,0.3363518444164582,0.33634809456887216,0.3363440539575851,0.3363397274483681,0.33633511993137116,0.3363302363189314,0.3363250815433873,0.3363196605548975,0.3363139783192674,0.33630803981578206,0.336301850035048,0.33629541397684287,0.33628873664797637,0.3362818230601598,0.33627467822788787,0.33626730716633235,0.3362597148892483,0.33625190640689356,0.33624388672396316,0.33623566083753825,0.33622723373505076,0.33621861039226497,0.3362097957712762,0.3362007948185277,0.33619161246284596,0.33618225361349613,0.336172723158257,0.33616302596151787,0.33615316686239644,0.3361431506728795,0.3361329821759867,0.33612266612395825,0.3361122072364673,0.33610161019885704,0.3360908796604048,0.3360800202326115,0.3360690364875195,0.33605793295605796,0.33604671412641657,0.3360353844424485,0.33602394830210414,0.3360124100558942,0.33600077400538403,0.3359890444017204,0.3359772254441899,0.33596532127880974,0.3359533359969536,0.33594127363400883,0.33592913816807063,0.33591693351866964,0.33590466354553544,0.3358923320473961,0.33587994276081373,0.3358674993590579,0.33585500545101477,0.3358424645801356,0.3358298802234225,0.33581725579045263,0.3358045946224421,0.3357918999913483,0.33577917509901206,0.33576642307634047,0.3357536469825291,0.3357408498043245,0.33572803445532945,0.3357152037753462,0.33570236052976404,0.33568950740898623,0.3356766470279,0.33566378192538765,0.3356509145638799,0.33563804732895147,0.33562518252895923,0.33561232239472216,0.3355994690792442,0.3355866246574795,0.33557379112614033,0.3355609704035475,0.335548164329523,0.3355353746653263,0.33552260309363174,0.33550985121854937,0.33549712056568737,0.3354844125822577,0.33547172863722247,0.3354590700214839,0.33544643794811446,0.3354338335526296,0.33542125789330185,0.3354087119515147,0.33539619663215947,0.3353837127640707,0.33537126110050336,0.33535884231964863,0.33534645702519045,0.33533410574690053,0.33532178894127224,0.3353095069921931,0.33529726021165535,0.33528504884050314,0.3352728730492183,0.33526073293874104,0.3352486285413271,0.33523655982144146,0.3352245266766849,0.3352125289387567,0.33520056637444984,0.33518863868667986,0.33517674551554605,0.3351648864394238,0.335153060976089,0.3351412685838719,0.335129508662841,0.335117780556016,0.335106083550608,0.3350944168792886,0.33508277972148354,0.33507117120469376,0.33505959040584027,0.3350480363526334,0.33503650802496565,0.33502500435632576,0.33501352423523545,0.3350020665067053,0.3349906299737109,0.33497921339868764,0.3349678155050431,0.33495643497868527,0.33494507046956784,0.33493372059324894,0.33492238393246415,0.3349110590387121,0.3348997444338514,0.334888438611709,0.3348771400396968,0.33486584716043777,0.33485455839339934,0.33484327213653253,0.33483198676791753,0.3348207006474124,0.33480941211830545,0.33479811950897004,0.33478682113451935,0.3347755152984621,0.33476420029435655,0.3347528744074625,0.33474153591638955,0.3347301830947417,0.3347188142127554,0.3347074275389324,0.3346960213416633,0.33468459389084404,0.33467314345948185,0.3346616683252903,0.33465016677227316,0.3346386370922947,0.33462707758663685,0.3346154865675411,0.33460386235973494,0.3345922033019409,0.3345805077483689,0.33456877407018876,0.3345570006569841,0.33454518591818555,0.334533328284482,0.33452142620921055,0.3345094781697228,0.33449748266872786,0.3344854382356099,0.3344733434277212,0.334461196831649,0.3344489970644546,0.33443674277488605,0.33442443264456223,0.33441206538912815,0.3343996397593809,0.33438715454236595,0.33437460856244255,0.3343620006823186,0.33434932980405385,0.3343365948700314,0.33432379486389724,0.33431092881146657,0.33429799578159775,0.33428499488703317,0.3342719252852061,0.33425878617901467,0.334245576817561,0.3342322964968579,0.3342189445604998,0.3342055204003008,0.3341920234568986,0.33417845322032286,0.33416480923053155,0.33415109107791185,0.33413729840374784,0.3341234309006542,0.3341094883129768,0.33409547043715976,0.3340813771220795,0.33406720826934694,0.33405296383357574,0.33403864382262066,0.33402424829778327,0.33400977737398624,0.3339952312199185,0.3339806100581491,0.3339659141652125,0.3339511438716642,0.3339362995621088,0.3339213816752001,0.3339063907036145,0.33389132719399767,0.33387619174688643,0.3338609850166052,0.333845707711139,0.33383036059198257,0.33381494447396814,0.33379946022507073,0.33378390876619324,0.33376829107093126,0.33375260816531965,0.3337368611275608,0.33372105108773537,0.3337051792274971,0.33368924677975254,0.3336732550283266,0.33365720530761367,0.33364109900221756,0.3336249375465793,0.33360872242459433,0.33359245516922015,0.33357613736207553,0.33355977063303205,0.3335433566597977,0.33352689716749656,0.33351039392824205,0.3334938487607063,0.33347726352968704,0.33346064014567106,0.3334439805643976,0.33342728678642,0.33341056085666787,0.3333938048640108,0.333377020940823,0.3333602112625509,0.33334337804728426,0.33332652355533066,0.33330965008879476,0.33329275999116337,0.3332758556468954,0.333258939481019,0.33324201395873565,0.3332250815850309,0.33320814490429385,0.33319120649994527,0.3331742689940732,0.33315733504707895,0.33314040735733175,0.33312348866083374,0.33310658173089397,0.33308968937781397,0.3330728144485818,0.333055959826578,0.33303912843129163,0.3330223232180461,0.3330055471777364,0.3329888033365762,0.3329720947558557,0.33295542453170873,0.33293879579489105,0.3329222117105675,0.33290567547810906,0.33288919033089864,0.33287275953614615,0.3328563863947115,0.33284007424093615,0.33282382644248126,0.3328076464001736,0.3327915375478577,0.3327755033522529,0.3327595473128174,0.33274367296161456,0.33272788386318497,0.3327121836144206,0.3326965758444414,0.33268106421447335,0.3326656524177275,0.3326503441792786,0.33263514325594284,0.3326200534361535,0.33260507853983395,0.3325902224182668,0.33257548895395794,0.3325608820604954,0.332546405682401,0.3325320637949748,0.33251786040412995,0.3325037995462184,0.3324898852878458,0.3324761217256735,0.33246251298620927,0.33244906322558243,0.33243577662930457,0.3324226574120146,0.33240970981720525,0.3323969381169331,0.3323843466115077,0.33237193962916156,0.33235972152569804,0.3323476966841174,0.33233586951421923,0.33232424445218045,0.3323128259601085,0.33230161852556794,0.33229062666107967,0.332279854903593,0.3322693078139278,0.33225898997618786,0.33224890599714274,0.332239060505579,0.33222945815161953,0.3322201036060091,0.3322110015593678,0.33220215672140885,0.3321935738201237,0.3321852576009296,0.3321772128257834,0.33216944427225803,0.3321619567325824,0.33215475501264463,0.33214784393095753,0.3321412283175867,0.3321349130130404,0.33212890286712143,0.33212320273774093,0.33211781748969355,0.332112751993394,0.33210801112357585,0.33210359975795184,0.33209952277583493,0.33209578505672294,0.3320923914788439,0.3320893469176648,0.3320866562443623,0.3320843243242576,0.3320823560152133,0.332080756165996,0.3320795296146024,0.33207868118655054,0.33207821569313745,0.3320781379296629,0.33207845267362035,0.3320791646828563,0.3320802786936977,0.33208179941905025,0.33208373154646653,0.33208607973618615,0.3320888486191486,0.3320920427949801,0.3320956668299552,0.3320997252549345,0.3321042225632795,0.33210916320874717,0.33211455160336234,0.33212039211527355,0.3321266890665902,0.33213344673120354,0.3321406693325941,0.33214836104162543,0.3321565259743259,0.33216516818966124,0.3321742916872985,0.33218390040536255,0.3321939982181877,0.3322045889340657,0.3322156762929919,0.332227263964411,0.33223935554496375,0.33225195455623774,0.3322650644425222,0.33227868856856974,0.3322928302173663,0.3323074925879115,0.3323226787930105,0.33233839185707936,0.33235463471396637,0.33237141020479005,0.33238872107579615,0.33240656997623536,0.3324249594562637,0.33244389196486707,0.33246336984781094,0.33248339534561944,0.3325039705915819,0.33252509760979176,0.33254677831321844,0.3325690145018122,0.33259180786064707,0.3326151599580999,0.33263907224407,0.33266354604823883,0.33268858257837275,0.3327141829186695,0.33274034802815056,0.3327670787390999,0.3327943757555522,0.33282223965182933,0.33285067087113,0.3328796697241703,0.33290923638787856,0.3329393709041461,0.3329700731786328,0.33300134297963147,0.33303317993698994,0.3330655835410931,0.333098553141906,0.33313208794807797,0.3331661870261098,0.3332008492995844,0.3332360735484618,0.3332718584084394,0.33330820237037817,0.33334510377979537,0.3333825608364244,0.33342057159384314,0.3334591339591701,0.3334982456928297,0.3335379044083871,0.33357810757245243,0.33361885250465523,0.3336601363776893,0.33370195621742865,0.33374430890311235,0.33378719116760325,0.3338305995977146,0.3338745306346101,0.33391898057427255,0.3339639455680456,0.3340094216232445,0.3340554046038382,0.3341018902312009,0.3341488740849347,0.3341963516037604,0.33424431808647836,0.3342927686929983,0.33434169844543565,0.33439110222927787,0.3344409747946159,0.33449131075744276,0.3345421046010179,0.33459335067729606,0.33464504320842076,0.33469717628828033,0.33474974388412715,0.3348027398382583,0.33485615786975587,0.3349099915762878,0.33496423443596646,0.33501887980926537,0.3350739209409916,0.33512935096231294,0.33518516289284,0.3352413496427608,0.3352979040150253,0.33535481870758227,0.3354120863156634,0.3354696993341156,0.3355276501597787,0.3355859310939089,0.33564453434464425,0.3357034520295126,0.3357626761779799,0.3358221987340368,0.3358820115588228,0.33594210643328626,0.33600247506087844,0.33606310907027953,0.3361240000181568,0.3361851393919514,0.3362465186126928,0.3363081290378398,0.33636996196414565,0.3364320086305462,0.33649426022106904,0.3365567078677625,0.3366193426536419,0.3366821556156524,0.3367451377476463,0.33680828000337276,0.33687157329947903,0.3369350085185209,0.33699857651198084,0.33706226810329265,0.33712607409086975,0.3371899852511372,0.3372539923415636,0.3373180861036935,0.33738225726617704,0.33744649654779596,0.3375107946604839,0.3375751423123398,0.3376395302106327,0.33770394906479606,0.3377683895894104,0.3378328425071726,0.33789729855185013,0.33796174847121885,0.33802618302998316,0.338090593012676,0.33815496922653926,0.33821930250438026,0.3382835837074055,0.3383478037280294,0.3384119534926558,0.33847602396443177,0.33854000614597285,0.33860389108205674,0.3386676698622863,0.33873133362371843,0.33879487355345933,0.33885828089122444,0.3389215469318613,0.3389846630278344,0.3390476205916722,0.3391104110983728,0.3391730260877696,0.33923545716685455,0.33929769601205795,0.33935973437148537,0.33942156406710794,0.33948317699690816
