1637625095145786,0.4161996053580828,0.41602653443309895,0.41585697481980993,0.41569086406475425,0.4155281406052888,0.41536874375734,0.4152126137033224,0.41505969148022187,0.41490991896784524,0.41476323887723204,0.41461959473923077,0.4144789308932352,0.41434119247608275,0.4142063254111109,0.4140742763973718,0.41394499289900444,0.4138184231347616,0.4136945160676908,0.4135732213949681,0.4134544895378835,0.4133382716319751,0.4132245195173131,0.41311318572892863,0.41300422348738997,0.41289758668952,0.41279322989925815,0.4126911083386607,0.4125911778790412,0.41249339503224747,0.4123977169420738,0.41230410137580736,0.41221250671590637,0.41212289195180846,0.41203521667186743,0.4119494410554176,0.41186552586496133,0.4117834324384824,0.4117031226818779,0.411624559061512,0.4115477045968864,0.411472522853427,0.4113989779353847,0.4113270344788493,0.41125665764487207,0.4111878131126999,0.4111204670731138,0.41105458622187374,0.41099013775326704,0.4109270893537574,0.4108654091957343,0.41080506593136024,0.41074602868651383,0.4106882670548277,0.4106317510918187,0.4105764513091087,0.4105223386687354,0.4104693845775496,0.4104175608816983,0.41036683986119243,0.41031719422455576,0.41026859710355557,0.4102210220480111,0.41017444302068,0.41012883439222086,0.4100841709362282,0.4100404278243418,0.4099975806214256,0.4099556052808168,0.4099144781396423,0.4098741759142015,0.4098346756954141,0.4097959549443316,0.40975799148770947,0.4097207635136416,0.40968424956725275,0.4096484285464486,0.4096132796977234,0.40957878261202124,0.4095449172206522,0.40951166379126075,0.4094790029238448,0.4094469155468259,0.4094153829131675,0.4093843865965413,0.40935390848753994,0.409323930789935,0.40929443601697996,0.4092654069877557,0.409236826823559,0.4092086789443314,0.4091809470651293,0.40915361519263244,0.4091266676216917,0.4091000889319132,0.40907386398428025,0.4090479779178101,0.40902241614624574,0.408997164354783,0.4089722084968287,0.4089475347907935,0.408923129716916,0.4088989800141171,0.4088750726768867,0.408851394952198,0.40882793433645315,0.40880467857245645,0.40878161564641574,0.4087587337849716,0.40873602145225274,0.40871346734695957,0.4086910603994719,0.4086687897689838,0.40864664484066204,0.4086246152228308,0.40860269074418,0.408580861450997,0.4085591176044233,0.40853744967773364,0.4085158483536377,0.4084943045216056,0.40847280927521556,0.40845135390952264,0.40842992991845073,0.4084085289922057,0.40838714301471063,0.4083657640610612,0.4083443843950034,0.4083229964664323,0.40830159290891044,0.4082801665372085,0.40825871034486605,0.4082372175017723,0.4082156813517686,0.40819409541026996,0.40817245336190827,0.40815074905819476,0.4081289765152034,0.40810712991127407,0.4080852035847368,0.40806319203165525,0.4080410899035907,0.40801889200538716,0.4079965932929753,0.40797418887119796,0.40795167399165516,0.4079290440505694,0.4079062945866725,0.4078834212791109,0.40786041994537375,0.4078372865392393,0.4078140171487432,0.40779060799416794,0.4077670554260508,0.407743355923215,0.4077195060908199,0.4076955026584335,0.4076713424781243,0.4076470225225758,0.4076225398832205,0.407597891768396,0.40757307550152233,0.4075480885192998,0.4075229283699283,0.40749759271134883,0.40747207930950446,0.4074463860366248,0.40742051086953057,0.40739445188795953,0.407368207272915,0.40734177530503457,0.40731515436298105,0.4072883429218546,0.40726133955162674,0.407234142915595,0.40720675176886,0.4071791649568234,0.40715138141370705,0.4071234001610941,0.40709522030649076,0.40706684104190993,0.4070382616424753,0.407009481465047,0.40698049994686814,0.406951316604232,0.40692193103117064,0.406892342898163,0.4068625519508651,0.40683255800885915,0.4068023609644237,0.4067719607813235,0.4067413574936206,0.4067105512045023,0.4066795420851318,0.4066483303735164,0.4066169163733948,0.4065853004531447,0.40655348304470723,0.4065214646425309,0.40648924580253404,0.40645682714108416,0.4064242093339956,0.4063913931155445,0.4063583792775007,0.40632516866817603,0.4062917621914904,0.40625816080605237,0.4062243655242564,0.40619037741139546,0.4061561975847891,0.4061218272129253,0.40608726751461766,0.4060525197581766,0.4060175852605932,0.40598246538673755,0.4059471615485694,0.4059116752043612,0.4058760078579332,0.4058401610579008,0.40580413639693197,0.40576793551101686,0.4057315600787468,0.40569501182060325,0.4056582924982574,0.40562140391387735,0.4055843479094447,0.4055471263660796,0.4055097412033728,0.40547219437872545,0.405434487886696,0.4053966237583527,0.4053586040606328,0.4053204308957066,0.40528210640034706,0.40524363274530395,0.40520501213468174,0.4051662468053213,0.40512733902618503,0.40508829109774486,0.40504910535137206,0.40500978414872946,0.4049703298811649,0.4049307449691062,0.4048910318614558,0.4048511930349866,0.40481123099373717,0.4047711482684063,0.40473094741574667,0.4046906310179569,0.4046502016820721,0.40460966203935267,0.40456901474466933,0.40452826247588664,0.4044874079332425,0.4044464538387243,0.4044054029354413,0.40436425798699266,0.40432302177683127,0.4042816971076224,0.4042402868005974,0.4041987936949028,0.40415722064694193,0.4041155705297132,0.4040738462321406,0.40403205065839826,0.4039901867272292,0.40394825737125634,0.4039062655362879,0.4038642141806149,0.40382210627430215,0.4037799447984713,0.40373773274457714,0.40369547311367676,0.40365316891569014,0.40361082316865415,0.40356843889796806,0.4035260191356325,0.40348356691947973,0.40344108529239653,0.4033985773015399,0.4033560459975447,0.40331349443372383,0.4032709256652611,0.4032283427483966,0.4031857487396048,0.40314314669476536,0.40310053966832715,0.4030579307124658,0.4030153228762336,0.4029727192047034,0.40293012273810674,0.402887536510965,0.40284496355121546,0.4028024068793316,0.4027598695074379,0.4027173544384198,0.4026748646650288,0.4026324031689838,0.4025899729200677,0.4025475768752204,0.4025052179776289,0.4024628991558139,0.40242062332271483,0.4023783933747708,0.40233621219100246,0.4022940826320899,0.40225200753945184,0.4022099897343235,0.40216803201683365,0.4021261371650844,0.40208430793422983,0.40204254705555764,0.402000857235572,0.40195924115507986,0.401917701468279,0.40187624080185114,0.4018348617540587,0.40179356689384577,0.4017523587599456,0.4017112398599925,0.4016702126696417,0.40162927963169487,0.4015884431552343,0.40154770561476505,0.40150706934936525,0.4014665366618467,0.4014261098179247,0.40138579104539945,0.4013455825333476,0.4013054864313263,0.40126550484858914,0.4012256398533158,0.4011858934718546,0.4011462676879798,0.4011067644421634,0.4010673856308625,0.40102813310582247,0.400989008673397,0.4009500140938852,0.40091115108088626,0.4008724213006726,0.40083382637158177,0.4007953678634287,0.4007570472969359,0.4007188661431863,0.40068082582309605,0.4006429277069091,0.4006051731137139,0.4005675633109826,0.40053009951413376,0.400492782886118,0.400455614537028,0.40041859552373293,0.4003817268495376,0.40034500946386753,0.40030844426197915,0.400272032084696,0.400235773718172,0.4001996698936817,0.4001637212874366,0.40012792852043017,0.4000922921583103,0.4000568127112801,0.40002149063402576,0.3999863263256755,0.39995132012978507,0.39991647233435396,0.3998817831718693,0.399847252819381,0.3998128813986049,0.3997786689760566,0.39974461556321483,0.39971072111671435,0.3996769855385695,0.39964340867642706,0.3996099903238497,0.3995767302206288,0.3995436280531279,0.3995106834546555,0.3994778960058684,0.3994452652352034,0.3994127906193407,0.39938047158369433,0.39934830750293376,0.3993162977015341,0.3992844414543544,0.39925273798724537,0.39922118647768534,0.3991897860554438,0.39915853580327343,0.39912743475762863,0.3990964819094118,0.3990656762047458,0.39903501654577284,0.3990045017914797,0.3989741307585468,0.3989439022222235,0.3989138149172272,0.3988838675386669,0.39885405874298857,0.39882438714894475,0.39879485133858583,0.3987654498582725,0.39873618121970894,0.3987070439009975,0.39867803634771143,0.3986491569739874,0.398620404163636,0.3985917762712692,0.39856327162344596,0.398534888519832,0.39850662523437586,0.3984784800164994,0.39845045109230115,0.3984225366657731,0.3983947349200298,0.39836704401854695,0.39833946210641197,0.39831198731158346,0.39828461774615836,0.3982573515076479,0.3982301866802595,0.3982031213361844,0.39817615353689073,0.39814928133442024,0.39812250277268774,0.3980958158887832,0.3980692187142746,0.3980427092765112,0.3980162855999254,0.39798994570733437,0.3979636876212372,0.39793750936510935,0.397911408964693,0.3978853844492806,0.3978594338529934,0.39783355521605096,0.3978077465860336,0.39778200601913455,0.3977563315814027,0.3977307213499731,0.3977051734142864,0.3976796858772941,0.397654256856651,0.39762888448589156,0.39760356691559146,0.39757830231451186,0.3975530888707264,0.3975279247927297,0.3975028083105264,0.3974777376767008,0.3974527111674646,0.3974277270836837,0.397402783751882,0.3973778795252224,0.397353012784463,0.3973281819388896,0.3973033854272215,0.3972786217184922,0.397253889312902,0.39722918674264485,0.3972045125727046,0.39717986540162514,0.39715524386224876,0.3971306466224261,0.3971060723856949,0.39708151989192836,0.39705698791795085,0.397032475278123,0.3970079808248931,0.39698350344931677,0.39695904208154215,0.3969345956912627,0.39691016328813533,0.39688574392216436,0.3968613366840506,0.3968369407055067,0.3968125551595362,0.3967881792606779,0.3967638122652154,0.39673945347134976,0.3967151022193374,0.39669075789159286,0.39666641991275375,0.3966420877497123,0.3966177609116095,0.396593438949794,0.39656912145774526,0.39654480807096115,0.3965204984668103,0.3964961923643486,0.396471889524101,0.39644758974780864,0.3964232928781402,0.3963989987983707,0.3963747074320246,0.39635041874248567,0.39632613273257405,0.39630184944408947,0.3962775689573227,0.39625329139053395,0.3962290168994008,0.39620474567643404,0.39618047795036276,0.39615621398549083,0.39613195408102203,0.3961076985703575,0.39608344782036453,0.3960592022306178,0.3960349622326135,0.3960107282889581,0.39598650089252974,0.3959622805656167,0.3959380678590315,0.39591386335120043,0.3958896676472321,0.3958654813779643,0.3958413051989888,0.3958171397896577,0.39579298585206973,0.3957688441100389,0.3957447153080455,0.39572060021017114,0.3956964995990175,0.3956724142746121,0.39564834505329866,0.39562429276661637,0.39560025826016654,0.395576242392469,0.395552246033809,0.39552827006507485,0.3955043153765885,0.3954803828669291,0.3954564734417504,0.39543258801259445,0.39540872749570094,0.3953848928108141,0.3953610848799876,0.39533730462638933,0.395313552973106,0.3952898308419491,0.39526613915226416,0.395242478819742,0.39521885075523433,0.3951952558635765,0.3951716950424141,0.3951481691810379,0.3951246791592274,0.39510122584610263,0.3950778100989861,0.3950544327622764,0.39503109466633246,0.39500779662637187,0.3949845394413813,0.39496132389304306,0.394938150744675,0.3949150207401884,0.394891934603061,0.3948688930353292,0.3948458967165974,0.3948229463030676,0.39480004242658756,0.39477718569372094,0.3947543766848373,0.3947316159532245,0.3947089040242241,0.3946862413943887,0.3946636285306634,0.39464106586959175,0.39461855381654515,0.3945960927449789,0.3945736829957122,0.3945513248762355,0.3945290186600429,0.3945067645859925,0.3944845628576923,0.39446241364291507,0.3944403170730391,0.39441827324251844,0.3943962822083793,0.3943743439897461,0.3943524585673952,0.39433062588333695,0.39430884584042636,0.3942871183020021,0.39426544309155453,0.39424381999242125,0.3942222487475118,0.3942007290590607,0.39417926058840785,0.39415784295580825,0.39413647574026833,0.3941151584794108,0.3940938906693667,0.39407267176469335,0.39405150117832144,0.3940303782815263,0.3940093024039266,0.39398827283350835,0.3939672888166736,0.39394634955831553,0.39392545422191577,0.39390460192966714,0.3938837917626193,0.3938630227608465,0.39384229392363906,0.3938216042097143,0.3938009525374504,0.3937803377851396,0.39375975879126135,0.393739214354775,0.3937187032354293,0.3936982241540915,0.3936777757930926,0.39365735679658787,0.39363696577093465,0.39361660128508363,0.39359626187098473,0.3935759460240055,0.39355565220336286,0.39353537883256634,0.3935151242998718,0.39349488695874607,0.39347466512834,0.3934544570939712,0.39343426110761387,0.39341407538839657,0.393393898123105,0.39337372746669225,0.39335356154279244,0.3933333984442389,0.3933132362335863,0.3932930729436353,0.39327290657795877,0.39325273511143044,0.39323255649075367,0.39321236863499004,0.3931921694360889,0.3931719567594146,0.39315172844427226,0.39313148230443234,0.3931112161286523,0.3930909276811945,0.3930706147023417,0.3930502749089078,0.3930299059947453,0.39300950563124665,0.39298907146784273,0.39296860113249443,0.3929480922321793,0.39292754235337346,0.3929069490625264,0.3928863099065309,0.39286562241318657,0.39284488409165713,0.39282409243292243,0.39280324491022384,0.3927823389795039,0.39276137207983974,0.3927403416338727,0.39271924504822964,0.3926980797139415,0.3926768430068558,0.3926555322880449,0.3926341449042102,0.3926126781880821,0.39259112945881675,0.3925694960223905,0.39254777517199113,0.39252596418840824,0.39250406034042157,0.39248206088518933,0.3924599630686367,0.3924377641258448,0.39241546128144167,0.3923930517499956,0.39237053273641104,0.3923479014363293,0.3923251550365338,0.3923022907153611,0.392279305643118,0.39225619698250774,0.3922329618890632,0.39220959751159085,0.3921861009926241,0.39216246946888916,0.39213870007178364,0.39211478992786764,0.39209073615937007,0.3920665358847116,0.392042186219043,0.3920176842748022,0.3919930271622899,0.3919682119902652,0.3919432358665627,0.3919180958987308,0.3918927891946942,0.39186731286343973,0.3918416640157275,0.39181583976482887,0.3917898372272906,0.3917636535237277,0.3917372857796455,0.3917107311262912,0.3916839867015364,0.39165704965079184,0.39162991712795375,0.3916025862963842,0.3915750543299257,0.39154731841394924,0.39151937574643914,0.3914912235391141,0.3914628590185823,0.3914342794275377,0.39140548202599,0.39137646409253496,0.3913472229256624,0.39131775584510253,0.3912880601932121,0.3912581333363985,0.39122797266658327,0.3911975756027067,0.3911669395922685,0.39113606211291035,0.39110494067403656,0.3910735728184729,0.39104195612416526,0.3910100882059159,0.39097796671715696,0.3909455893517624,0.3909129538458962,0.390880057979896,0.39084689958019364,0.3908134765212683,0.39077978672763564,0.39074582817586795,0.3907115988966473,0.3906770969768488,0.39064232056165343,0.39060726785669,0.39057193713020283,0.39053632671524685,0.3905004350119055,0.39046426048953237,0.3904278016890132,0.3903910572250482,0.39035402578845174,0.39031670614846836,0.3902790971551029,0.39024119774146254,0.39020300692611043,0.39016452381542577,0.39012574760597235,0.3900866775868694,0.3900473131421657,0.39000765375321217,0.38996769900103384,0.3899274485686946,0.389886902243657,0.38984605992013044,0.3898049216014092,0.3897634874021945,0.38972175755090044,0.38967973239193954,0.3896374123879872,0.3895947981222208,0.3895518903005317,0.3895086897537071,0.3894651974395801,0.3894214144451432,0.38937734198862634,0.3893329814215315,0.38928833423062675,0.38924340203989316,0.38919818661242395,0.38915268985227197,0.3891069138062447,0.3890608606656414,0.3890145327679334,0.3889679325983811,0.3889210627915887,0.38887392613299143,0.3888265255602748,0.38877886416472157,0.3887309451924864,0.3886827720457934,0.38863434828405585,0.388585677624915,0.3885367639451975,0.38848761128178527,0.38843822383240173,0.38838860595630625,0.38833876217489965,0.3882886971722355,0.3882384157954378,0.38818792305502126,0.3881372241251152,0.3880863243435856,0.3880352292120583,0.3879839443958376,0.3879324757237224,0.3878808291877165,0.38782901094263234,0.3877770273055883,0.38772488475539646,0.38767258993184145,0.38762014963484964,0.38756757082354654,0.38751486061520407,0.38746202628407456,0.38740907526011314,0.3873560151275877,0.38730285362357514,0.387249598636346,0.3871962582036346,0.3871428405107973,0.38708935388885807,0.3870358068124416,0.3869822078975947,0.3869285658994955,0.3868748897100535,0.3868211883553979,0.3867674709932583,0.38671374691023586,0.38666002551896805,0.38660631635518744,0.3865526290746753,0.38649897345011175,0.3864453593678245,0.3863917968244364,0.3863382959234148,0.3862848668715234,0.38623151997517924,0.3861782656367163,0.3861251143505571,0.386