0.6775029422352215,0.6773464401672236,0.6771931066016545,0.6770428774037739,0.6768956893831167,0.6767514802814919,0.6766101887611422,0.6764717543930693,0.6763361176455169,0.6762032198726131,0.6760730033031688,0.6759454110296279,0.6758203869971715,0.6756978759929699,0.6755778236355819,0.6754601763644991,0.675344881429833,0.6752318868821435,0.6751211415624047,0.6750125950921076,0.6749061978634978,0.6748019010299436,0.6746996564964362,0.6745994169102162,0.6745011356515274,0.6744047668244927,0.6743102652481135,0.6742175864473886,0.6741266866445496,0.6740375227504135,0.6739500523558488,0.6738642337233539,0.6737800257787434,0.673697388102946,0.6736162809239055,0.6735366651085876,0.67345850215509,0.6733817541848511,0.6733063839349598,0.6732323547505614,0.6731596305773594,0.6730881759542104,0.673017956005813,0.6729489364354847,0.6728810835180292,0.672814364092692,0.6727487455561987,0.6726841958558807,0.6726206834828814,0.672558177465445,0.6724966473622848,0.6724360632560289,0.6723763957467443,0.6723176159455359,0.6722596954682203,0.672202606429072,0.6721463214346417,0.672090813577645,0.672036056430921,0.6719820240414583,0.6719286909244887,0.6718760320576452,0.6718240228751878,0.6717726392622893,0.6717218575493873,0.6716716545065949,0.6716220073381748,0.671572893677071,0.6715242915794998,0.6714761795196005,0.6714285363841409,0.6713813414672798,0.6713345744653852,0.6712882154719079,0.671242244972307,0.6711966438390301,0.6711513933265452,0.6711064750664251,0.6710618710624818,0.6710175636859521,0.6709735356707328,0.6709297701086655,0.6708862504448684,0.670842960473119,0.6707998843312818,0.670757006496784,0.6707143117821385,0.6706717853305106,0.6706294126113342,0.6705871794159688,0.6705450718534042,0.6705030763460089,0.6704611796253218,0.6704193687278882,0.6703776309911383,0.6703359540493098,0.670294325829411,0.670252734547229,0.6702111687033772,0.6701696170793855,0.6701280687338323,0.670086512998517,0.6700449394746729,0.6700033380292216,0.6699616987910676,0.6699200121474326,0.6698782687402293,0.6698364594624758,0.6697945754547493,0.6697526081016777,0.6697105490284724,0.6696683900974975,0.6696261234048797,0.6695837412771557,0.6695412362679575,0.6694986011547363,0.6694558289355242,0.6694129128257335,0.6693698462549936,0.6693266228640246,0.669283236501549,0.6692396812212393,0.6691959512787039,0.6691520411285076,0.6691079454212292,0.6690636590005569,0.6690191769004163,0.668974494342138,0.6689296067316572,0.6688845096567516,0.6688391988843126,0.6687936703576516,0.6687479201938419,0.6687019446810941,0.6686557402761666,0.6686093036018091,0.6685626314442404,0.6685157207506593,0.668468568626789,0.6684211723344546,0.6683735292891924,0.6683256370578923,0.6682774933564725,0.6682290960475836,0.6681804431383486,0.6681315327781288,0.6680823632563239,0.6680329330002021,0.6679832405727588,0.6679332846706064,0.6678830641218918,0.6678325778842458,0.6677818250427578,0.6677308048079803,0.6676795165139612,0.6676279596163028,0.6675761336902486,0.667524038428795,0.6674716736408317,0.6674190392493048,0.6673661352894067,0.6673129619067903,0.6672595193558087,0.6672058079977751,0.6671518282992499,0.6670975808303484,0.6670430662630713,0.6669882853696576,0.6669332390209566,0.666877928184823,0.6668223539245317,0.6667665173972108,0.666710419852295,0.6666540626299982,0.6665974471598022,0.6665405749589647,0.6664834476310434,0.6664260668644363,0.666368434430939,0.6663105521843157,0.6662524220588855,0.6661940460681245,0.6661354263032785,0.6660765649319909,0.6660174641969432,0.6659581264145052,0.6658985539733998,0.6658387493333751,0.6657787150238902,0.6657184536428078,0.6656579678550975,0.6655972603915473,0.6655363340474837,0.6654751916814978,0.66541383621418,0.6653522706268608,0.665290497960356,0.6652285213137203,0.6651663438430027,0.6651039687600077,0.6650413993310613,0.6649786388757786,0.6649156907658358,0.6648525584237437,0.6647892453216243,0.6647257549799874,0.6646620909665104,0.6645982568948178,0.6645342564232595,0.6644700932536922,0.6644057711302586,0.6643412938381644,0.6642766652024577,0.6642118890868033,0.6641469693922577,0.6640819100560398,0.6640167150503017,0.6639513883808945,0.663885934086132,0.6638203562355515,0.6637546589286705,0.6636888462937406,0.6636229224864961,0.6635568916889002,0.6634907581078854,0.6634245259740913,0.6633581995405955,0.663291783081643,0.6632252808913685,0.6631586972825142,0.6630920365851444,0.6630253031453535,0.6629585013239706,0.6628916354952576,0.6628247100456048,0.662757729372219,0.6626906978818101,0.6626236199892698,0.6625565001163489,0.6624893426903276,0.6624221521426836,0.6623549329077555,0.6622876894214016,0.6622204261196566,0.6621531474373832,0.6620858578069226,0.6620185616567394,0.6619512634100672,0.6618839674835479,0.6618166782858736,0.661749400216423,0.6616821376638985,0.6616148950049616,0.6615476766028688,0.6614804868061062,0.661413329947025,0.6613462103404777,0.661279132282456,0.6612121000487294,0.6611451178934868,0.6610781900479812,0.6610113207191752,0.6609445140883946,0.6608777743099816,0.6608111055099566,0.6607445117846827,0.6606779971995392,0.660611565787598,0.6605452215483105,0.6604789684462014,0.6604128104095689,0.6603467513291985,0.6602807950570821,0.6602149454051501,0.6601492061440133,0.660083581001718,0.6600180736625126,0.6599526877656268,0.6598874269040658,0.6598222946234186,0.6597572944206813,0.6596924297430963,0.6596277039870077,0.6595631204967358,0.6594986825634673,0.6594343934241652,0.6593702562604989,0.6593062741977926,0.659242450303996,0.6591787875886758,0.6591152890020301,0.6590519574339243,0.658988795712952,0.658925806605519,0.6588629928149525,0.658800356980637,0.6587379016771736,0.6586756294135694,0.6586135426324523,0.6585516437093138,0.6584899349517819,0.6584284185989216,0.658367096820567,0.6583059717166823,0.6582450453167542,0.6581843195792164,0.6581237963909063,0.6580634775665523,0.6580033648482968,0.6579434599052514,0.6578837643330856,0.6578242796536511,0.6577650073146402,0.6577059486892795,0.6576471050760598,0.6575884776985009,0.6575300677049539,0.6574718761684394,0.6574139040865226,0.6573561523812265,0.6572986218989807,0.6572413134106103,0.6571842276113604,0.6571273651209597,0.6570707264837234,0.6570143121686911,0.6569581225698059,0.6569021580061323,0.6568464187221104,0.6567909048878489,0.6567356165994593,0.6566805538794254,0.6566257166770121,0.6565711048687138,0.6565167182587388,0.6564625565795338,0.6564086194923445,0.6563549065878151,0.6563014173866245,0.6562481513401592,0.6561951078312248,0.6561422861747912,0.6560896856187763,0.6560373053448656,0.6559851444693637,0.6559332020440859,0.6558814770572796,0.6558299684345825,0.6557786750400136,0.6557275956769959,0.6556767290894131,0.6556260739626966,0.6555756289249448,0.6555253925480722,0.6554753633489881,0.6554255397908048,0.6553759202840732,0.6553265031880474,0.6552772868119755,0.6552282694164155,0.6551794492145772,0.6551308243736885,0.6550823930163852,0.6550341532221223,0.654986103028609,0.6549382404332618,0.6548905633946794,0.6548430698341359,0.6547957576370912,0.6547486246547187,0.6547016687054491,0.6546548875765283,0.6546082790255897,0.6545618407822378,0.6545155705496454,0.65446946600616,0.6544235248069188,0.6543777445854744,0.6543321229554249,0.654286657512052,0.654241345833963,0.6541961854847367,0.6541511740145725,0.6541063089619398,0.6540615878552278,0.6540170082143962,0.6539725675526213,0.6539282633779401,0.6538840931948903,0.6538400545061436,0.653796144814134,0.6537523616226758,0.6537087024385747,0.6536651647732274,0.6536217461442106,0.6535784440768564,0.6535352561058146,0.6534921797766017,0.6534492126471299,0.6534063522892246,0.6533635962901186,0.6533209422539306,0.6532783878031209,0.6532359305799282,0.6531935682477822,0.6531512984926925,0.6531091190246155,0.6530670275787926,0.6530250219170647,0.6529830998291567,0.652941259133937,0.6528994976806447,0.6528578133500877,0.6528162040558113,0.6527746677452323,0.6527332024007421,0.6526918060407761,0.6526504767208496,0.6526092125345558,0.6525680116145327,0.6525268721333884,0.6524857923045944,0.652444770383337,0.6524038046673337,0.6523628934976076,0.6523220352592254,0.6522812283819934,0.6522404713411144,0.6521997626578019,0.6521591008998556,0.6521184846821936,0.652077912667342,0.6520373835658845,0.6519968961368674,0.6519564491881616,0.6519160415767844,0.6518756722091738,0.6518353400414229,0.6517950440794693,0.6517547833792415,0.6517145570467612,0.6516743642382025,0.6516342041599068,0.6515940760683556,0.6515539792700994,0.6515139131216414,0.6514738770292818,0.6514338704489168,0.6513938928857945,0.6513539438942314,0.6513140230772836,0.6512741300863784,0.6512342646209046,0.6511944264277604,0.6511546153008634,0.651114831080618,0.6510750736533454,0.6510353429506744,0.6509956389488931,0.6509559616682636,0.6509163111723003,0.6508766875670106,0.6508370910001003,0.6507975216601461,0.6507579797757299,0.650718465614544,0.6506789794824612,0.6506395217225734,0.6506000927142014,0.6505606928718713,0.6505213226442649,0.6504819825131406,0.6504426729922274,0.6504033946260922,0.6503641479889833,0.6503249336836474,0.6502857523401261,0.6502466046145282,0.6502074911877824,0.6501684127643682,0.6501293700710302,0.6500903638554729,0.6500513948850395,0.6500124639453748,0.6499735718390741,0.6499347193843189,0.6498959074134999,0.649857136771829,0.6498184083159421,0.6497797229124936,0.6497410814367418,0.649702484771129,0.6496639338038572,0.6496254294274589,0.649586972537364,0.6495485640304677,0.6495102048036959,0.6494718957525715,0.6494336377697837,0.6493954317437581,0.6493572785572336,0.6493191790858412,0.6492811341966929,0.6492431447469741,0.6492052115825483,0.6491673355365672,0.6491295174280957,0.6490917580607445,0.6490540582213191,0.6490164186784789,0.6489788401814139,0.6489413234585348,0.6489038692161807,0.6488664781373442,0.6488291508804149,0.6487918880779411,0.6487546903354126,0.6487175582300639,0.6486804923096996,0.6486434930915407,0.6486065610610959,0.6485696966710554,0.6485329003402095,0.6484961724523928,0.6484595133554538,0.6484229233602505,0.6483864027396733,0.6483499517276956,0.6483135705184511,0.6482772592653411,0.648241018080169,0.6482048470323047,0.6481687461478788,0.6481327154090054,0.6480967547530359,0.6480608640718433,0.6480250432111363,0.6479892919698045,0.6479536100992942,0.6479179973030156,0.6478824532357804,0.6478469775032707,0.6478115696615394,0.647776229216541,0.6477409556236933,0.647705748287471,0.6476706065610287,0.647635529745855,0.6476005170914577,0.6475655677950776,0.6475306810014344,0.6474958558024996,0.6474610912373007,0.647426386291754,0.6473917398985255,0.6473571509369201,0.6473226182327989,0.6472881405585242,0.6472537166329304,0.6472193451213221,0.6471850246354975,0.6471507537337984,0.6471165309211832,0.6470823546493266,0.6470482233167396,0.647014135268916,0.6469800887985001,0.6469460821454749,0.646912113497374,0.6468781809895122,0.6468442827052375,0.6468104166762008,0.6467765808826461,0.646742773253717,0.6467089916677818,0.6466752339527745,0.646641497886552,0.6466077811972674,0.6465740815637566,0.6465403966159401,0.6465067239352378,0.6464730610549965,0.6464394054609298,0.6464057545915696,0.646372105838728,0.64633845654797,0.6463048040190965,0.6462711455066358,0.6462374782203436,0.6462037993257128,0.646170105944489,0.6461363951551948,0.6461026639936601,0.6460689094535597,0.6460351284869559,0.6460013180048473,0.6459674748777237,0.6459335959361248,0.6458996779712037,0.6458657177352974,0.6458317119424978,0.64579765726923,0.6457635503548333,0.6457293878021468,0.6456951661780983,0.6456608820142972,0.6456265318076319,0.6455921120208701,0.6455576190832646,0.6455230493911617,0.6454883993086143,0.6454536651680008,0.6454188432706471,0.6453839298874536,0.6453489212595294,0.6453138135988297,0.6452786030888017,0.6452432858850348,0.6452078581159186,0.645172315883309,0.6451366552632011,0.6451008723064113,0.6450649630392679,0.6450289234643128,0.6449927495610112,0.644956437286475,0.6449199825761959,0.6448833813447921,0.6448466294867677,0.6448097228772868,0.6447726573729621,0.644735428812659,0.6446980330183164,0.6446604657957858,0.6446227229356871,0.6445848002142845,0.6445466933943838,0.644508398226248,0.6444699104485373,0.6444312257892718,0.644392339966816,0.6443532486908913,0.6443139476636117,0.6442744325805477,0.644234699131818,0.6441947430032079,0.6441545598773207,0.6441141454347561,0.6440734953553217,0.6440326053192776,0.6439914710086124,0.6439500881083537,0.6439084523079146,0.643866559302474,0.6438244047943951,0.6437819844946795,0.6437392941244604,0.6436963294165337,0.6436530861169282,0.6436095599865161,0.643565746802663,0.6435216423609199,0.6434772424767558,0.6434325429873311,0.6433875397533156,0.6433422286607468,0.6432966056229319,0.6432506665823912,0.6432044075128474,0.6431578244212552,0.6431109133498758,0.6430636703783933,0.6430160916260756,0.6429681732539767,0.6429199114671829,0.6428713025171002,0.6428223427037842,0.6427730283783121,0.6427233559451941,0.642673321864828,0.6426229226559897,0.6425721548983664,0.6425210152351258,0.6424695003755234,0.6424176070975464,0.6423653322505922,0.642312672758182,0.6422596256207066,0.6422061879182044,0.6421523568131703,0.6420981295533927,0.642043503474819,0.6419884760044459,0.6419330446632348,0.6418772070690507,0.6418209609396202,0.6417643040955086,0.6417072344631162,0.6416497500776877,0.6415918490863344,0.6415335297510687,0.6414747904518471,0.6414156296896181,0.641356046089376,0.641296038403216,0.641235605513388,0.6411747464353477,0.6411134603208031,0.6410517464607499,0.6409896042884999,0.6409270333826921,0.6408640334702903,0.6408006044295601,0.640736746293025,0.6406724592503971,0.6406077436514805,0.640542600009045,0.6404770290016657,0.6404110314765263,0.6403446084521839,0.640277761121291,0.6402104908532726,0.640142799196956,0.6400746878831469,0.6400061588271546,0.6399372141312579,0.6398678560871119,0.639798087178091,0.6397279100815664,0.6396573276711143,0.6395863430186515,0.6395149593964982,0.6394431802793595,0.6393710093462308,0.6392984504822147,0.6392255077802556,0.6391521855427829,0.6390784882832643,0.6390044207276628,0.638929987815798,0.6388551947026065,0.6387800467593024,0.6387045495744305,0.6386287089548142,0.6385525309263942,0.6384760217349549,0.6383991878467374,0.6383220359489369,0.6382445729500813,0.638166805980292,0.6380887423914204,0.6380103897570637,0.6379317558724525,0.6378528487542154,0.6377736766400113,0.6376942479880348,0.6376145714763904,0.6375346560023332,0.637454510681377,0.6373741448462681,0.6372935680458248,0.6372127900436386,0.6371318208166405,0.6370506705535302,0.6369693496530652,0.636887868722215,0.6368062385741747,0.6367244702262402,0.6366425748975458,0.636560564006663,0.6364784491690607,0.6363962421944275,0.6363139550838576,0.6362316000268982,0.6361491893984621,0.6360667357556039,0.6359842518341625,0.6359017505452695,0.6358192449717249,0.6357367483642438,0.6356542741375703,0.635571835866466,0.6354894472815706,0.6354071222651368,0.6353248748466441,0.6352427191982905,0.6351606696303639,0.6350787405864989,0.634996946638817,0.6349153024829558,0.6348338229329866,0.6347525229162271,0.6346714174679