9494661,2.2877916629477872,2.28761332250222,2.2874343020452357,2.2872545959283057,2.2870741989599517,2.28689310639869,2.2867113139460487,2.2865288177396814,2.2863456143465477,2.286161700756183,2.28597707437404,2.2857917330149107,2.285605674896415,2.285418898632572,2.2852314032274355,2.2850431880688005,2.2848542529219773,2.284664597923635,2.284474223575702,2.284283130739343,2.2840913206289817,2.283898794806393,2.283705555174852,2.283511603973337,2.2833169437707923,2.2831215774604363,2.2829255082541318,2.2827287396767963,2.2825312755608675,2.282333120040816,2.2821342775476974,2.281934752803756,2.281734550817064,2.281533676876209,2.281332136545013,2.281129935657295,2.2809270803116672,2.2807235768663667,2.2805194319341227,2.280314652377052,2.280109245301589,2.279903218053443,2.279696578212582,2.2794893335882476,2.2792814922139892,2.2790730623427304,2.2788640524418486,2.2786544711882843,2.2784443274636668,2.2782336303494573,2.278022389122118,2.2778106132482883,2.2775983123799852,2.277385496349812,2.277172175166189,2.276958359008586,2.2767440582227794,2.276529283316111,2.2763140449527626,2.276098353949039,2.2758822212686582,2.2756656580180508,2.275448675441668,2.275231284917297,2.27501349795138,2.2747953261743405,2.274576781335915,2.2743578753004914,2.274138620042448,2.2739190276414996,2.2736991102780473,2.273478880228532,2.273258349860789,2.273037531629407,2.272816438071094,2.2725950818000418,2.2723734755032936,2.272151631936118,2.271929563917385,2.2717072843249433,2.2714848060910033,2.271262142197525,2.2710393056716085,2.2708163095808875,2.2705931670289305,2.2703698911506467,2.270146495107696,2.2699229920839095,2.269699395280711,2.26947571791255,2.269251973202345,2.269028174376929,2.268804334662514,2.2685804672801546,2.2683565854412375,2.2681327023429683,2.2679088311638833,2.2676849850593688,2.267461177157201,2.2672374205530974,2.2670137283062894,2.266790113435111,2.2665665889126094,2.2663431676621775,2.266119862553206,2.2658966863967596,2.2656736519412837,2.26545077186833,2.265228058788315,2.265005525236304,2.264783183667831,2.2645610464547454,2.264339125881096,2.264117434139051,2.2638959833248498,2.2636747854347976,2.2634538523613,2.263233195888938,2.263012827690584,2.2627927593235695,2.262573002225889,2.2623535677124638,2.2621344669714456,2.2619157110605785,2.2616973109036103,2.261479277286762,2.2612616208552487,2.261044352109866,2.260827481403633,2.2606110189384894,2.260394974762075,2.260179358764551,2.259964180675509,2.259749450060933,2.2595351763202416,2.2593213686833926,2.259108036208073,2.2588951877769516,2.2586828320950154,2.258470977686984,2.2582596328947977,2.2580488058751937,2.2578385045973617,2.2576287368406827,2.257419510192552,2.257210832046298,2.257002709599175,2.2567951498504564,2.2565881595996142,2.256381745444592,2.25617591378017,2.2559706707964233,2.2557660224772813,2.2555619745991753,2.2553585327297885,2.255155702226906,2.2549534882373603,2.2547518956960793,2.2545509293252337,2.254350593633487,2.2541508929153533,2.2539518312506455,2.2537534125040413,2.253555640324745,2.253358518146256,2.2531620491862414,2.2529662364465204,2.252771082713143,2.2525765905565853,2.2523827623320467,2.25218960017985,2.251997106025954,2.2518052815825693,2.251614128348877,2.2514236476118588,2.2512338404472314,2.2510447077204794,2.250856250088003,2.250668467998365,2.2504813616936397,2.250294931210867,2.2501091763836127,2.249924096843623,2.2497396920225867,2.249555961153992,2.2493729032750864,2.249190517228932,2.2490088016665606,2.2488277550492173,2.2486473756507093,2.2484676615598382,2.2482886106829296,2.2481102207464496,2.2479324892997115,2.2477554137176714,2.247578991203805,2.2474032187930697,2.2472280933549507,2.247053611596586,2.246879770065967,2.246706565155218,2.246533993103949,2.24636205000268,2.246190731796338,2.246020034287814,2.2458499531415947,2.2456804838874502,2.2455116219241873,2.2453433625234567,2.245175700833618,2.245008631883661,2.2448421505871674,2.244676251746334,2.2445109300560326,2.244346180107915,2.2441819963945555,2.2440183733136365,2.2438553051721617,2.243692786190706,2.2435308105076905,2.243369372183688,2.2432084652057416,2.243048083491718,2.2428882208946668,2.242728871207194,2.242570028165854,2.2424116854555423,2.242253836713897,2.242096475535702,2.2419395954772887,2.241783190060934,2.2416272527792485,2.2414717770995614,2.2413167564682825,2.2411621843152605,2.2410080540581085,2.240854359106519,2.2407010928665447,2.2405482487448602,2.240395820152982,2.240243800511465,2.240092183254053,2.2399409618317985,2.2397901297171288,2.239639680407878,2.239489607431263,2.239339904347808,2.239190564755222,2.239041582292214,2.2388929506422475,2.2387446635372403,2.238596714761193,2.2384490981537537,2.2383018076137122,2.2381548371024262,2.2380081806471654,2.237861832344387,2.2377157863629287,2.2375700369471203,2.237424578419817,2.2372794051853364,2.2371345117323256,2.2369898926365233,2.236845542563438,2.236701456270935,2.236557628611725,2.23641405453576,2.2362707290925288,2.236127647433256,2.235984804812998,2.2358421965926394,2.235699818240783,2.235557665335541,2.235415733566216,2.235274018734876,2.2351325167578224,2.234991223666956,2.2348501356110235,2.23470924885676,2.2345685597899236,2.234428064916215,2.2342877608620855,2.2341476443754407,2.2340077123262243,2.2338679617068937,2.233728389632782,2.2335889933423547,2.233449770197345,2.2333107176827824,2.2331718334069146,2.233033115101008,2.2328945606190476,2.2327561679373233,2.232617935153907,2.2324798604880205,2.232341942279298,2.2322041789869416,2.2320665691887687,2.2319291115801567,2.2317918049728855,2.231654648293876,2.2315176405838275,2.2313807809957558,2.2312440687934343,2.2311075033497363,2.2309710841448855,2.230834810764613,2.230698682898217,2.230562700336542,2.2304268629698623,2.2302911707856845,2.2301556238664646,2.230020222387242,2.2298849666131977,2.2297498568971306,2.2296148936768616,2.2294800774725645,2.2293454088840257,2.2292108885878354,2.2290765173345144,2.2289422959455787,2.228808225310538,2.2286743063838466,2.228540540181784,2.228406927779298,2.2282734703067884,2.228140168946847,2.228007024930947,2.2278740395361014,2.2277412140814707,2.227608549924942,2.2274760484596707,2.227343711110593,2.22721153933091,2.227079534598545,2.226947698412581,2.2268160322896797,2.226684537760477,2.2265532163659754,2.2264220696539136,2.226291099175138,2.2261603064799624,2.2260296931145276,2.225899260617161,2.2257690105147367,2.225638944319047,2.225509063523173,2.225379369597876,2.2252498639879956,2.225120548108864,2.224991423342747,2.2248624910352928,2.224733752492018,2.2246052089748085,2.2244768616984585,2.2243487118272327,2.224220760471466,2.224093008684195,2.2239654574578323,2.2238381077208746,2.2237109603346576,2.2235840160901486,2.223457275704795,2.223330739819404,2.2232044089950915,2.223078283710265,2.2229523643576683,2.2228266512414816,2.2227011445744687,2.2225758444751924,2.2224507509652827,2.222325863966765,2.2222011832994535,2.222076708678401,2.221952439711422,2.2218283758966684,2.221704516620284,2.2215808611541124,2.2214574086534853,2.2213341581550683,2.221211108574782,2.22108825870579,2.220965607216557,2.22084315264898,2.220720893416585,2.220598827802799,2.2204769539592935,2.220355269904396,2.220233773521577,2.220112462558005,2.219991334623176,2.2198703871876138,2.21974961758164,2.2196290229942157,2.2195086004718583,2.219388346917616,2.219268259090131,2.219148333602758,2.219028566922751,2.218908955370534,2.2187894951190206,2.2186701821930113,2.218551012468658,2.218431981672987,2.2183130853834965,2.218194319027809,2.2180756778833928,2.2179571570773446,2.2178387515862346,2.2177204562360076,2.217602265701952,2.2174841745087175,2.217366177030404,2.2172482674906893,2.217130439963029,2.2170126883709056,2.2168950064881248,2.216777387939177,2.216659826199639,2.2165423145966336,2.216424846309339,2.2163074143695405,2.2161900116622406,2.2160726309263064,2.2159552647551672,2.2158379055975597,2.215720545758313,2.2156031773991818,2.215485792539718,2.215368383058187,2.2152509406925276,2.215133457041343,2.215015923564948,2.214898331586439,2.2147806722928163,2.214662936736134,2.214545115834699,2.2144272003742946,2.2143091810094573,2.214191048264776,2.2140727925362387,2.213954404092609,2.213835873076846,2.213717189507554,2.2135983432804784,2.213479324170025,2.213360121830831,2.213240725799365,2.2131211254955665,2.2130013102245245,2.2128812691781956,2.212760991437159,2.212640465972412,2.2125196816472092,2.2123986272189398,2.212277291341046,2.2121556625649865,2.2120337293422496,2.211911480026396,2.211788902875166,2.2116659860526187,2.211542717631328,2.2114190855946285,2.211295077838906,2.2111706821759465,2.2110458863353353,2.2109206779669153,2.210795044643293,2.2106689738624166,2.210542453050199,2.210415469563213,2.2102880106914444,2.210160063661109,2.210031615637542,2.2099026537281476,2.209773164985421,2.2096431364100484,2.209512554954068,2.2093814075241163,2.2092496809847493,2.2091173621618343,2.208984437846038,2.208850894796377,2.208716719743868,2.2085818993952553,2.2084464204368284,2.2083102695383263,2.2081734333569365,2.2080358985413784,2.2078976517360873,2.2077586795854893,2.207618968738377,2.2074785058523756,2.2073372775985125,2.207195270665891,2.207052471766455,2.2069088676398656,2.2067644450584774,2.206619190832417,2.2064730918147712,2.2063261349068752,2.206178307063713,2.206029595299421,2.205879986692898,2.205729468393524,2.20557802762699,2.2054256517012276,2.205272328012453,2.2051180440513125,2.204962787409141,2.204806545784321,2.2046493069887494,2.20449105895441,2.2043317897400487,2.204171487537948,2.204010140680812,2.20384773764874,2.203684267076307,2.2035197177597348,2.203354078664163,2.20318733893101,2.2030194878854212,2.20285051504381,2.202680410121482,2.2025091630403444,2.2023367639366875,2.2021632031690506,2.201988471326158,2.2018125592349267,2.2016354579685355,2.201457158854561,2.201277653483173,2.201096933715377,2.200914991691321,2.2007318198386288,2.2005474108807914,2.200361757845587,2.200174854073533,2.1999866932263634,2.199797269295533,2.199606576610732,2.1994146098484095,2.19922136404031,2.199026834582,2.198831017241392,2.198633908167258,2.1984355038977155,2.198235801368698,2.1980347979223875,2.1978324913156086,2.1976288797281827,2.1974239617712246,2.1972177364953858,2.1970102033990275,2.196801362436327,2.196591214025298,2.196379759055736,2.196166998897053,2.19595293540603,2.195737570934447,2.1955209083366065,2.1953029509767323,2.1950837027362344,2.194863168020842,2.1946413517675913,2.194418259451657,2.1941938970930273,2.193968271263015,2.193741389090589,2.1935132582685246,2.1932838870593727,2.193053284301224,2.192821459413275,2.1925884224011813,2.1923541838621974,2.1921187549900876,2.1918821475798076,2.191644374031951,2.191405447356946,2.191165381179005,2.190924189739813,2.1906818879019556,2.1904384911520745,2.1901940156037463,2.18994847800008,2.1897018957160275,2.189454286760394,2.1892056697775595,2.1889560640488868,2.188705489493824,2.1884539666706915,2.18820151677715,2.1879481616503424,2.187693923766714,2.187438826241489,2.1871828928278245,2.186926147915611,2.186668616529941,2.1864103243292226,2.1861512976029496,2.1858915632691147,2.18563114887127,2.1853700825752282,2.185108393165411,2.1848461100408274,2.1845832632106967,2.1843198832897053,2.184056001492899,2.183791649630209,2.183526860100618,2.183261665885952,2.1829961005443113,2.182730198203138,2.1824639935519174,2.182197521834512,2.18193081884114,2.181663920899988,2.181396864868471,2.1811296881241247,2.180862428555157,2.180595124550638,2.180327814990345,2.180060539234264,2.179793337111744,2.1795262489103173,2.179259315364185,2.178992577642374,2.1787260773365626,2.1784598564485953,2.178193957377675,2.1779284229072506,2.177663296191594,2.1773986207420855,2.177134440413204,2.176870799388232,2.176607742164681,2.1763453135394446,2.17608355859369,2.1758225226774845,2.1755622513941786,2.1753027905845417,2.17504418631067,2.1747864848396574,2.1745297326270583,2.174273976300134,2.1740192626409045,2.1737656385690025,2.1735131511243475,2.1732618474496435,2.1730117747727205,2.1727629803887067,2.1725155116420747,2.1722694159085307,2.172024740576799,2.1717815330302734,2.1715398406285797,2.171299710689029,2.171061190467995,2.1708243271422134,2.1705891677900206,2.1703557593725353,2.1701241487148,2.1698943824868913,2.1696665071850063,2.1694405691125405,2.169216614361167,2.1689946887919227,2.168774838016324,2.168557107377504,2.1683415419314067,2.1681281864280226,2.167917085292699,2.1677082826075216,2.1675018220927824,2.167297747088546,2.1670961005363254,2.1668969249608687,2.1667002624520872,2.1665061546471076,2.1663146427124853,2.1661257673265712,2.1659395686620475,2.1657560863686496,2.1655753595560685,2.165397426777056,2.1652223260107437,2.16505009464617,2.1648807694660426,2.164714386630734,2.164550981662525,2.1643905894300945,2.164233244133288,2.1640789792881416,2.163927827712194,2.1637798215100856,2.163634992059453,2.163493369997124,2.163354985205631,2.1632198668000346,2.1630880431150774,2.16295954169267,2.1628343892697144,2.162712611766274,2.1625942342740934,2.16247928104548,2.1623677754825446,2.1622597401268133,2.162155196649212,2.162054165840433,2.1619566676016815,2.161862720935814,2.161772343938866,2.161685553791983,2.1616023667537405,2.161522798152883,2.161446862381454,2.1613745728883513,2.1613059421732843,2.1612409817811518,2.1611797022968373,2.1611221133404226,2.1610682235628222,2.1610180406418427,2.1609715712786643,2.1609288211947457,2.16088979512916,2.1608544968363486,2.1608229290843073,2.1607950936531966,2.1607709913343727,2.1607506219298545,2.1607339842522033,2.160721076124829,2.160711894382723,2.1607064348736014,2.1607046924594764,2.160706661018637,2.160712333448044,2.160721701666141,2.160734756616069,2.1607514882692866,2.160771885629597,2.1607959367375673,2.16082362867535,2.1608549475718917,2.1608898786085278,2.160928406024965,2.160970513125639,2.1610161822864478,2.1610653949618532,2.16111813169235,2.161174372112288,2.161234094958051,2.1612972780765918,2.1613638984342938,2.1614339321261835,2.1615073543854684,2.1615841395933995,2.161664261289451,2.161747692181818,2.161834404158214,2.1619243682969675,2.1620175548784175,2.1621139333965833,2.162213472571125,2.162316140359564,2.1624219039697787,2.162530729872746,2.1626425838155403,2.1627574308345725,2.16287523526906,2.162995960774729,2.1631195703377353,2.163246026288791,2.1633752903175028,2.1635073234869004,2.163642086248159,2.163779538455497,2.1639196393812448,2.1640623477310865,2.164207621659452,2.1643554187850547,2.1645056962065787,2.164658410518489,2.164813517826975,2.164970973766004,2.165130733513487,2.1652927518075424,2.1654569829628567,2.1656233808871233,2.165791899097567,2.16596249073753,2.1661351085931213,2.16630970510992,2.166486232409727,2.16666464230735,2.1668448863274175,2.1670269157212245,2.167210681483585,2.1673961343696924,2.167583224911987,2.167771903437008,2.167962120082237,2.168153824812921,2.1683469674388567,2.1685414976311552,2.16873736493895,2.168934518806063,2.1691329085876125,2.169332483566557,2.169533192970175,2.1697349859864596,2.169937811780442,2.1701416195104173,2.1703463583440787,2.1705519774745565,2.170758426136339,2.1709656536210935,2.1711736092933585,2.1713822426061213,2.1715915031162583,2.171801340499844,2.1720117045673244,2.172222545278536,2.1724338127575833,2.1726454573075547,2.1728574294250853,2.1730696798147497,2.173282159403286,2.1734948193536505,2.1737076110788904,2.1739204862558372,2.1741333968386125,2.174346295071943,2.174559133504287,2.1747718650007544,2.174984442755835,2.1751968203059144,2.1754089515415895,2.1756207907197656,2.175832292475545,2.176043411833896,2.176254104221101,2.1764643254759877,2.176674031860923,2.1768831800725947,2.1770917272525496,2.177299630997509,2.177506849369443,2.177713340905409,2.1779190646271593,2.1781239800504966,2.1783280471943978,2.1785312265898886,2.1787334792886743,2.178934766871526,2.179135051456418,2.1793342957064152,2.1795324628373156,2.179729516625033,2.1799254214127406,2.1801201421177527,2.1803136442381565,2.1805058938591917,2.180696857659378,2.1808865029163806,2.1810747975126348,2.181261709940701,2.1814472093083803,2.1816312653435617,2.1818138483988263,2.1819949294557905,2.1821744801292007,2.1823524726707686,2.182528879972759,2.1827036755713274,2.182876833649595,2.183048329040486,2.1832181372293094,2.1833862343560884,2.1835525972176493,2.183717203269457,2.1838800306272064,2.1840410580681735,2.1842002650323145,2.1843576316231332,2.1845131386083008,2.1846667674200355,2.1848185001552545,2.1849683195754768,2.1851162091065035,2.185262152837858,2.185406135522001,2.185548142573311,2.1856881600668463,2.185826174736872,2.185962173975176,2.186096145829155,2.186228078999687,2.1863579628387892,2.186485787347054,2.1866115431708866,2.186735221599522,2.186856814561842,2.1869763146229872,2.1870937149807657,2.187209009461866,2.1873221925178714,2.1874332592210823,2.1875422052601494,2.187649026935514,2.187753721154671,2.1878562854272423,2.1879567178598784,2.1880550171509787,2.1881511825852407,2.188245214028036,2.188337111919629,2.1884268772692206,2.188514511648837,2.188600017187063,2.188683396562616,2.188764652997773,2.18884379025165,2.188920812613339,2.1889957248948955,2.1890685324242036,2.1891392410376938,2.1892078570729394,2.1892743873611202,2.1893388392193667,2.1894012204429867,2.189461539297568,2.1895198045109767,2.1895760252652434,2.1896302111883466,2.1896823723458874,2.189732519232679,2.189780662764231,2.189826814268149,2.1898709854754466,2.189913188511778,2.189953435888582,2.1899917404941665,2.190028115584707,2.1900625747751863,2.1900951320302697,2.190125801655116,2.190154598286143,2.1901815368817266,2.190206632712867,2.1902299013537996,2.190251358672573,2.1902710208215854,2.1902889042280953,2.190305025584695,2.1903194018397705,2.190332050187929,2.190342988060421,2.190352233115541,2.190359803229027,2.1903657164844446,2.190369991163584,2.190372645736847,2.1903736988536493,2.190373169332827,2.190371076153066,2.1903674384433374,2.190362275473368,2.1903556066441294,2.1903474514783534,2.190337829611092,2.1903267607803034,2.190314264817486,2.190300361638351,2.19028507123355,2.190268413659451,2.190250409028965,2.190231077502443,2.190210439278623,2.1901885145856554,2.1901653236721854,2.1901408867985195,2.1901152242278625,2.1900883562176334,2.19006030301087,2.1900310848277162,2.190000721856995,2.1899692342478874,2.189936642101689,2.189902965463686,2.189868224315113,2.1898324385652352,2.189795628043525,2.189757812491956,2.1897190115574117,2.189679244784208,2.189638531606736,2.1895968913422292,2.189554343183654,2.18951090619273,2.1894665992930737,2.189421441263488,2.1893754507313705,2.1893286461662704,2.1892810458735816,2.18923266798838,2.1891835304693954,2.189133651093145,2.1890830474481993,2.1890317369296084,2.188979736733475,2.1889270638516836,2.188873735066781,2.1888197669470197,2.188765175841554,2.188709977875798,2.188654188946948,2.1885978247196594,2.1885409006218977,2.188483431840946,2.1884254333195825,2.188366919752426,2.1883079055824433,2.1882484049976356,2.188188431927882,2.1881280000419654,2.1880671227447577,2.188005813174585,2.1879440842007605,2.187881948421289,2.1878194181607435,2.1877565054683155,2.1876932221160366,2.1876295795971727,2.187565589124788,2.1875012616304854,2.1874366077633134,2.187371637888847,2.18730636208844,2.1872407901586453,2.187174931610802,2.187108795670801,2.187042391279006,2.1869757270903496,2.1869088114745923,2.1868416525167467,2.186774258017666,2.186706635494794,2.186638792183073,2.1865707350360197,2.1865024707269476,2.186434005650358,2.186365345923474,2.1862964973879357,2.186227465611642,2.186158255890744,2.186088873251784,2.1860193224539803,2.185949607991655,2.1858797340967993,2.1858097047417826,2.185739523642194,2.185669194259818,2.185598719805741,2.1855281032435854,2.1854573472928713,2.185386454432502,2.1853154269043644,2.1852442667170555,2.1851729756497154,2.1851015552559736,2.1850300068680113,2.184958331600718,2.18488653035596,2.184814603826943,2.1847425525026734,2.1846703766725093,2.184598076430808,2.184525651681653,2.1844531021436677,2.184380427354908,2.1843076266778305,2.1842346993043367,2.1841616442608847,2.184088460413664,2.1840151464738407,2.183941701002852,2.1838681224177674,2.183794408996691,2.18372055888422,2.183646570096946,2.183572440528998,2.183498167957622,2.183423750048799,2.1833491843628865,2.183274468360298,2.183199599407198,2.183124574781221,2.183049391677207,2.1829740472129524,2.1828985384349666,2.1828228623242407,2.1827470158020184,2.182670995735563,2.182594798943927,2.182518422203712,2.1824418622548207,2.1823651158061956,2.1822881795415383,2.1822110501250194,2.1821337242069547,2.182056198429466,2.181978469432109,2.181900533857472,2.18182238835674,2.1817440295952264,2.1816654542578595,2.1815866590546356,2.1815076407260188,2.181428396048302,2.1813489218389184,2.1812692149616937,2.181189272332056,2.181109090922183,2.181028667766092,2.180947999964676,2.18086708469067,2.1807859191935552,2.1807045008044064,2.180622826940662,2.1805408951108296,2.180458702919124,2.1803762480700266,2.1802935283727827,2.180210541745809,2.1801272862210435,2.180043759948205,2.179959961198983,2.179875888371143,2.1797915399925594,2.179706914725162,2.179622011368806,2.1795368288650563,2.1794513663008965,2.1793656229123477,2.1792795980880113,2.1791932913725227,2.179106702469931,2.1790198312469817,2.1789326777363294,2.1788452421396585,2.178757524830726,2.1786695263583176,2.178581247449122,2.178492689010523,2.178403852133311,2.1783147380943078,2.1782253483589167,2.1781356845835864,2.178045748618199,2.1779555425083754,2.177865068497702,2.1777743290298814,2.1776833267508082,2.1775920645105598,2.177500545365322,2.177408772579232,2.1773167496261525,2.1772244801913727,2.1771319681732377,2.1770392176847024,2.1769462330548235,2.17685301883018,2.176759579776224,2.1766659208785697,2.1765720473442145,2.1764779646026957,2.1763836783071864,2.1762891943355283,2.1761945187912084,2.176099658004265,2.1760046185321515,2.1759094071605296,2.1758140309040126,2.1757184970068515,2.175622812943572,2.175526986419552,2.1754310253715494,2.175334937968185,2.175238732610364,2.1751424179316623,2.1750460027986516,2.1749494963111853,2.1748529078026384,2.174756246840096,2.174659523224501,2.174562746990761,2.1744659284078027,2.174369077978589,2.1742722064400968,2.174175324763244,2.1740784441527845,2.1739815760471535,2.1738847321182777,2.1737879242713447,2.173691164644527,2.1735944656086725,2.1734978397669487,2.1734012999544503,2.173304859237766,2.173208530914505,2.173112328512779,2.1730162657906504,2.1729203567355344,2.17282461556356,2.1727290567188904,2.1726336948729994,2.1725385449239076,2.17244362199537,2.1723489414360238,2.17225451881849,2.1721603699384255,2.172066510813534,2.171972957682524,2.171879727004022,2.1717868354554324,2.1716942999317497,2.1716021375443177,2.1715103656195303,2.171419001697489,2.171328063530592,2.1712375690820758,2.1711475365244928,2.1710579842381312,2.1709689308093743,2.1708803950289925,2.170792395890376,2.170704952587702,2.1706180845140266,2.17053181125932,2.1704461526084176,2.1703611285389095,2.1702767592189507,2.170193065004998,2.170110066439467,2.1700277842483136,2.1699462393385316,2.169865452795571,2.169785445880674,2.1697062400281153,2.169627856842372,2.1695503180951894,2.1694736457225656,2.169397861821643,2.1693229886475014,2.1692490486098643,2.1691760642697013,2.1691040583357397,2.169033053660871,2.168963073238461,2.1688941401985566,2.1688262778039924,2.1687595094463856,2.168693858642039,2.168629349027723,2.1685660043563604,2.1685038484926027,2.16844290540829,2.168383199177809,2.168324753973339,2.168267594059983,2.168211743790793,2.168157227601677,2.1681040700062018,2.168052295590275,2.1680019290067176,2.1679529949697303,2.1679055182492326,2.167859523665104,2.1678150360813047,2.167772080399886,2.1677306815548905,2.167690864506138,2.1676526542329078,2.167616075727501,2.167581153988707,2.167547914015148,2.1675163807985327,2.167486579316789,2.167458534527107,2.167432271358866,2.167407814706472,2.167385189422091,2.167364420308283,2.167345532110544,2.1673285495097545,2.1673134971145327,2.167300399453503,2.167289280967477,2.1672801660015475,2.167273078797106,2.167268043483777,2.1672650840712775,2.167264224441206,2.1672654883387574,2.1672688993643745,2.1672744809653364,2.167282256427281,2.16729224886568,2.167304481217253,2.167318976231337,2.1673357564612066,2.1673548442553576,2.1673762617487466,2.1674000308540005,2.167426173252597,2.1674547103860182,2.1674856634468824,2.1675190533700603,2.1675549008237813,2.167593226200725,2.167634049609116,2.1676773908638176,2.167723269477433,2.1677717046514147,2.167822715267189,2.1678763198773074,2.167932536696614,2.16799138359345,2.168052878080892,2.168117037308027,2.1681838780512774,2.1682534167057734,2.168325669276782,2.168400651371192,2.168478378189076,2.168558864515306,2.1686421247112597,2.1687281727066003,2.168817021991144,2.1689086856068136,2.1690031761396997,2.1691005057122106,2.169200685975332,2.1693037281010037,2.1694096427746037,2.1695184401875593,2.1696301300300798,2.169744721484023,2.1698622232158957,2.1699826433699942,2.170105989561692,2.1702322688708717,2.1703614878355157,2.170493652445458,2.170628768136287,2.1707668397834308,2.170907871696403,2.17105186761323,2.1711988306950545,2.171348763520926,2.1715016680827763,2.171657545780589,2.1718163974177607,2.1719782231966684,2.1721430227144287,2.17231079495887,2.172481538304714,2.172655250509965,2.172831928712519,2.173011569426985,2.173194168541735,2.173379721316171,2.173568222378222,2.1737596657220672,2.1739540447060923,2.1741513520510765,2.174351579838615,2.1745547195097816,2.174760761864024,2.174969697058305,2.1751815146064812,2.175396203378928,2.175613751602406,2.1758341468601725,2.176057376092344,2.1762834255964987,2.1765122810285287,2.1767439274037423,2.176978349098212,2.177215529850372,2.177455452762863
